ZipCode,county,state,Youth,Adult
14837,Yates County,NY,NA,80.9322033898305
14850,Tompkins County,NY,NA,11.440677966101696
14867,Tompkins County,NY,88.3248730964467,NA
27105,Forsyth County,NC,6.091370558375635,NA
27203,Randolph County,NC,68.52791878172589,NA
27292,Davidson County,NC,NA,10.16949152542373
27376,Moore County,NC,NA,91.94915254237289
27604,Wake County,NC,48.223350253807105,NA
27892,Martin County,NC,NA,54.23728813559322
28115,Iredell County,NC,37.56345177664975,NA
28208,Mecklenburg County,NC,NA,16.52542372881356
28212,Mecklenburg County,NC,22.84263959390863,NA
28348,Cumberland County,NC,NA,43.64406779661017
28376,Hoke County,NC,NA,40.25423728813559
28412,New Hanover County,NC,47.20812182741117,NA
28467,Brunswick County,NC,NA,97.88135593220339
28540,Onslow County,NC,NA,35.59322033898305
28625,Iredell County,NC,24.36548223350254,NA
58316,Rolette County,ND,74.61928934010153,NA
43015,Delaware County,OH,NA,25
43207,Franklin County,OH,16.243654822335024,NA
43223,Franklin County,OH,2.5380710659898478,NA
43224,Franklin County,OH,0,NA
43229,Franklin County,OH,4.568527918781726,NA
43302,Marion County,OH,7.614213197969544,NA
43315,Morrow County,OH,NA,66.10169491525424
43950,Belmont County,OH,NA,47.45762711864407
44039,Lorain County,OH,19.796954314720814,NA
44057,Lake County,OH,56.34517766497462,NA
44092,Lake County,OH,NA,50.42372881355932
44110,Cuyahoga County,OH,NA,42.79661016949153
44118,Cuyahoga County,OH,NA,19.06779661016949
44128,Cuyahoga County,OH,54.314720812182735,NA
44146,Cuyahoga County,OH,NA,12.711864406779661
44212,Medina County,OH,NA,43.22033898305085
44230,Wayne County,OH,NA,87.28813559322035
44270,Wayne County,OH,NA,64.83050847457628
44306,Summit County,OH,NA,16.94915254237288
44307,Summit County,OH,69.54314720812182,NA
44484,Trumbull County,OH,31.472081218274113,NA
44601,Stark County,OH,NA,13.135593220338984
44833,Crawford County,OH,NA,40.67796610169492
45005,Warren County,OH,NA,16.101694915254235
45011,Butler County,OH,NA,5.084745762711865
45013,Butler County,OH,5.0761421319796955,NA
45050,Butler County,OH,NA,90.2542372881356
45102,Clermont County,OH,42.63959390862944,NA
45242,Hamilton County,OH,NA,76.27118644067797
45246,Hamilton County,OH,NA,79.23728813559322
45432,Greene County,OH,NA,76.69491525423729
45694,Scioto County,OH,52.79187817258884,NA
45801,Allen County,OH,60.913705583756354,NA
45804,Allen County,OH,66.49746192893402,NA
45875,Putnam County,OH,NA,75
45879,Paulding County,OH,51.776649746192895,NA
73096,Custer County,OK,67.00507614213198,NA
73521,Jackson County,OK,NA,71.61016949152543
74728,McCurtain County,OK,NA,81.35593220338984
74959,Le Flore County,OK,NA,81.77966101694916
97302,Marion County,OR,52.28426395939086,NA
97424,Lane County,OR,NA,51.69491525423729
15010,Beaver County,PA,NA,30.08474576271186
15216,Allegheny County,PA,49.746192893401016,NA
15241,Allegheny County,PA,NA,78.8135593220339
16301,Venango County,PA,61.42131979695431,NA
16502,Erie County,PA,NA,50.847457627118644
16503,Erie County,PA,46.192893401015226,NA
16510,Erie County,PA,NA,47.03389830508475
17019,York County,PA,NA,66.94915254237289
17042,Lebanon County,PA,14.213197969543149,NA
17103,Dauphin County,PA,20.812182741116754,NA
17601,Lancaster County,PA,50.76142131979695,NA
17801,Northumberland County,PA,NA,29.66101694915254
17847,Northumberland County,PA,NA,66.52542372881356
17870,Snyder County,PA,NA,54.66101694915254
17972,Schuylkill County,PA,NA,65.67796610169492
18104,Lehigh County,PA,24.873096446700508,22.45762711864407
18509,Lackawanna County,PA,90.86294416243655,NA
19023,Delaware County,PA,NA,38.559322033898304
19116,Philadelphia County,PA,58.37563451776649,NA
19132,Philadelphia County,PA,NA,12.288135593220339
19141,Philadelphia County,PA,21.31979695431472,NA
29073,Lexington County,SC,NA,31.35593220338983
29223,Richland County,SC,43.65482233502538,NA
29341,Cherokee County,SC,NA,53.813559322033896
29418,Charleston County,SC,63.45177664974619,NA
29568,Horry County,SC,NA,82.20338983050848
57350,Beadle County,SD,72.58883248730965,NA
37129,Rutherford County,TN,27.918781725888326,NA
37415,Hamilton County,TN,67.51269035532995,61.86440677966102
37938,Knox County,TN,NA,77.11864406779661
38106,Shelby County,TN,NA,27.54237288135593
38118,Shelby County,TN,14.720812182741117,NA
75034,Denton County,TX,NA,46.186440677966104
75154,Ellis County,TX,26.39593908629442,NA
75241,Dallas County,TX,NA,31.779661016949152
75639,Panola County,TX,98.47715736040608,NA
75704,Smith County,TX,NA,87.28813559322035
75708,Smith County,TX,NA,93.64406779661016
75751,Henderson County,TX,67.51269035532995,NA
75789,Smith County,TX,88.83248730964468,NA
76014,Tarrant County,TX,29.949238578680205,NA
76040,Tarrant County,TX,54.82233502538071,NA
76104,Tarrant County,TX,NA,30.508474576271187
76301,Wichita County,TX,73.60406091370558,NA
76543,Bell County,TX,20.304568527918782,NA
77035,Harris County,TX,45.17766497461929,NA
77036,Harris County,TX,40.609137055837564,NA
77041,Harris County,TX,NA,64.40677966101694
77082,Harris County,TX,NA,55.932203389830505
77302,Montgomery County,TX,87.30964467005076,NA
77521,Harris County,TX,NA,38.13559322033898
77539,Galveston County,TX,8.629441624365482,NA
78014,La Salle County,TX,NA,98.30508474576271
78046,Webb County,TX,NA,26.27118644067797
78155,Guadalupe County,TX,17.766497461928935,NA
78227,Bexar County,TX,18.781725888324875,NA
78237,Bexar County,TX,23.3502538071066,NA
78240,Bexar County,TX,28.426395939086298,NA
78245,Bexar County,TX,5.583756345177665,NA
78537,Hidalgo County,TX,NA,67.37288135593221
78589,Hidalgo County,TX,57.360406091370564,NA
84629,Sanpete County,UT,NA,100
22206,Arlington County,VA,78.68020304568529,NA
22901,Albemarle County,VA,31.979695431472084,NA
23139,Powhatan County,VA,NA,75.84745762711864
23231,Henrico County,VA,39.59390862944163,33.05084745762712
23236,Chesterfield County,VA,70.05076142131979,NA
23693,York County,VA,NA,95.33898305084746
23704,Portsmouth city,VA,NA,37.71186440677966
23707,Portsmouth city,VA,NA,58.89830508474576
23927,Mecklenburg County,VA,NA,98.72881355932203
24015,Roanoke city,VA,NA,78.38983050847457
98223,Snohomish County,WA,NA,34.74576271186441
98282,Island County,WA,NA,88.98305084745762
98292,Snohomish County,WA,NA,63.559322033898304
98802,Douglas County,WA,NA,57.20338983050848
98902,Yakima County,WA,NA,36.86440677966102
20001,District of Columbia,DC,69.03553299492386,NA
20019,District of Columbia,DC,NA,8.898305084745763
20020,District of Columbia,DC,NA,3.389830508474576
26525,Preston County,WV,98.98477157360406,NA
53012,Ozaukee County,WI,NA,84.7457627118644
53050,Dodge County,WI,NA,94.49152542372882
53129,Milwaukee County,WI,61.92893401015228,NA
53146,Waukesha County,WI,NA,91.10169491525424
53205,Milwaukee County,WI,37.56345177664975,NA
53214,Milwaukee County,WI,27.411167512690355,NA
53215,Milwaukee County,WI,NA,10.59322033898305
53223,Milwaukee County,WI,NA,27.11864406779661
53225,Milwaukee County,WI,NA,18.220338983050848
53233,Milwaukee County,WI,NA,89.83050847457628
53546,Rock County,WI,50.25380710659898,NA
54115,Brown County,WI,71.06598984771574,NA
54304,Brown County,WI,59.390862944162436,NA
54409,Langlade County,WI,65.98984771573603,NA
54601,La Crosse County,WI,NA,13.983050847457626
54701,Eau Claire County,WI,NA,49.57627118644068
54720,Eau Claire County,WI,94.9238578680203,NA
54729,Chippewa County,WI,NA,83.05084745762711
54961,Waupaca County,WI,NA,61.440677966101696
