ZipCode,county,state,Youth
70570,St. Landry Parish,LA,1.090909090909091
70601,Calcasieu Parish,LA,65.81818181818181
70719,West Baton Rouge Parish,LA,97.45454545454545
71201,Ouachita Parish,LA,75.27272727272727
03908,York County,ME,63.63636363636363
04605,Hancock County,ME,61.09090909090909
04742,Aroostook County,ME,88.72727272727273
01364,Franklin County,MA,99.63636363636364
01453,Worcester County,MA,15.272727272727273
01604,Worcester County,MA,74.90909090909092
01886,Middlesex County,MA,28.000000000000004
48116,Livingston County,MI,26.181818181818183
48135,Wayne County,MI,36.72727272727273
48180,Wayne County,MI,3.6363636363636362
48313,Macomb County,MI,45.81818181818182
48471,Sanilac County,MI,64.72727272727272
48820,Clinton County,MI,80
49341,Kent County,MI,60
55038,Washington County,MN,72.36363636363636
55112,Ramsey County,MN,39.27272727272727
55113,Ramsey County,MN,20.363636363636363
55123,Dakota County,MN,26.90909090909091
55372,Scott County,MN,27.27272727272727
55411,Hennepin County,MN,14.181818181818182
55421,Anoka County,MN,48.36363636363637
55901,Olmsted County,MN,19.272727272727273
55912,Mower County,MN,11.636363636363637
56031,Martin County,MN,28.363636363636363
56308,Douglas County,MN,8
56560,Clay County,MN,3.272727272727273
56573,Otter Tail County,MN,97.0909090909091
39042,Rankin County,MS,29.09090909090909
39191,Copiah County,MS,92
39212,Hinds County,MS,66.54545454545455
39272,Hinds County,MS,87.63636363636364
63121,St. Louis County,MO,55.27272727272727
63134,St. Louis County,MO,58.54545454545455
63304,St. Charles County,MO,52.36363636363637
63334,Pike County,MO,81.0909090909091
63389,Lincoln County,MO,88.36363636363636
64050,Jackson County,MO,12
64116,Clay County,MO,53.45454545454545
65202,Boone County,MO,68.72727272727272
65301,Pettis County,MO,10.545454545454545
68133,Sarpy County,NE,95.63636363636364
03053,Rockingham County,NH,25.09090909090909
07002,Hudson County,NJ,29.818181818181817
87105,Bernalillo County,NM,9.454545454545455
88011,Doa Ana County,NM,70.18181818181817
88101,Curry County,NM,7.2727272727272725
10456,Bronx County,NY,0.7272727272727273
10523,Westchester County,NY,96.72727272727273
10701,Westchester County,NY,5.454545454545454
11101,Queens County,NY,89.0909090909091
11358,Queens County,NY,79.27272727272727
11432,Queens County,NY,15.636363636363637
11717,Suffolk County,NY,21.454545454545453
12801,Warren County,NY,56.72727272727273
13208,Onondaga County,NY,27.636363636363637
13329,Herkimer County,NY,83.63636363636363
13350,Herkimer County,NY,33.81818181818182
13760,Broome County,NY,2.909090909090909
13790,Broome County,NY,22.545454545454547
14024,Wyoming County,NY,98.18181818181819
14482,Genesee County,NY,66.18181818181819
14514,Monroe County,NY,50.54545454545455
14530,Wyoming County,NY,86.9090909090909
14564,Ontario County,NY,30.545454545454547
14572,Steuben County,NY,76
14620,Monroe County,NY,29.454545454545457
27540,Wake County,NC,37.09090909090909
27577,Johnston County,NC,24
27587,Wake County,NC,21.454545454545453
28081,Cabarrus County,NC,46.54545454545455
28212,Mecklenburg County,NC,18.545454545454547
28314,Cumberland County,NC,6.545454545454546
28719,Jackson County,NC,51.272727272727266
58072,Barnes County,ND,72.72727272727273
43050,Knox County,OH,18.545454545454547
43110,Franklin County,OH,1.8181818181818181
43204,Franklin County,OH,2.181818181818182
43224,Franklin County,OH,0
43229,Franklin County,OH,4.363636363636364
43338,Morrow County,OH,51.272727272727266
43410,Sandusky County,OH,64
43560,Lucas County,OH,6.909090909090909
44004,Ashtabula County,OH,2.5454545454545454
44024,Geauga County,OH,45.81818181818182
44054,Lorain County,OH,65.0909090909091
44095,Lake County,OH,35.27272727272727
44102,Cuyahoga County,OH,0.36363636363636365
44104,Cuyahoga County,OH,16
44108,Cuyahoga County,OH,8.727272727272728
44116,Cuyahoga County,OH,54.90909090909091
44203,Summit County,OH,32.72727272727273
44301,Summit County,OH,40.72727272727273
44646,Stark County,OH,14.545454545454545
44647,Stark County,OH,82.18181818181817
44663,Tuscarawas County,OH,21.09090909090909
44685,Summit County,OH,47.27272727272727
44691,Wayne County,OH,23.636363636363637
44805,Ashland County,OH,89.45454545454545
44842,Ashland County,OH,96.36363636363636
44907,Richland County,OH,77.0909090909091
45013,Butler County,OH,20.727272727272727
45014,Butler County,OH,13.454545454545455
45044,Butler County,OH,57.45454545454546
45212,Hamilton County,OH,42.18181818181818
45213,Hamilton County,OH,80.72727272727272
45223,Hamilton County,OH,37.81818181818182
45240,Hamilton County,OH,37.45454545454546
45342,Montgomery County,OH,8.363636363636363
45417,Montgomery County,OH,52
45601,Ross County,OH,11.272727272727273
73115,Oklahoma County,OK,59.27272727272728
74346,Delaware County,OK,86.54545454545455
74849,Seminole County,OK,98.9090909090909
74955,Sequoyah County,OK,45.09090909090909
97113,Washington County,OR,77.81818181818181
97128,Yamhill County,OR,40
97504,Jackson County,OR,36
97601,Klamath County,OR,28.72727272727273
97603,Klamath County,OR,22.181818181818183
15219,Allegheny County,PA,76.36363636363637
15227,Allegheny County,PA,48.36363636363637
16105,Lawrence County,PA,57.81818181818181
16735,McKean County,PA,80.36363636363636
17046,Lebanon County,PA,10.181818181818182
17057,Dauphin County,PA,36.36363636363637
17837,Union County,PA,79.27272727272727
18103,Lehigh County,PA,4
18232,Carbon County,PA,94.54545454545455
18702,Luzerne County,PA,19.636363636363637
19064,Delaware County,PA,42.54545454545455
19144,Philadelphia County,PA,13.090909090909092
19390,Chester County,PA,60.72727272727273
19607,Berks County,PA,72
29406,Charleston County,SC,58.18181818181818
29464,Charleston County,SC,24.727272727272727
57005,Minnehaha County,SD,88
57625,Dewey County,SD,99.27272727272727
37013,Davidson County,TN,5.090909090909091
37130,Rutherford County,TN,22.90909090909091
37620,Sullivan County,TN,31.636363636363633
37814,Hamblen County,TN,44
37865,Sevier County,TN,78.18181818181819
37915,Knox County,TN,94.18181818181817
38128,Shelby County,TN,14.909090909090908
38133,Shelby County,TN,77.45454545454545
38555,Cumberland County,TN,73.45454545454545
75146,Dallas County,TX,34.54545454545455
75160,Kaufman County,TX,7.636363636363637
75211,Dallas County,TX,9.818181818181818
75238,Dallas County,TX,46.909090909090914
75657,Marion County,TX,91.27272727272727
76048,Hood County,TX,38.54545454545455
76050,Johnson County,TX,93.0909090909091
76118,Tarrant County,TX,85.45454545454545
76119,Tarrant County,TX,4.7272727272727275
76542,Bell County,TX,18.181818181818183
77023,Harris County,TX,67.63636363636364
77060,Harris County,TX,45.45454545454545
77099,Harris County,TX,68.36363636363636
77351,Polk County,TX,50.54545454545455
77536,Harris County,TX,75.63636363636364
77845,Brazos County,TX,8.727272727272728
78132,Comal County,TX,85.81818181818181
78223,Bexar County,TX,47.63636363636364
78244,Bexar County,TX,49.45454545454545
78249,Bexar County,TX,53.81818181818182
78254,Bexar County,TX,23.272727272727273
78357,Duval County,TX,98.54545454545455
78577,Hidalgo County,TX,10.909090909090908
79336,Hockley County,TX,62.18181818181818
20148,Loudoun County,VA,33.45454545454545
22551,Spotsylvania County,VA,74.18181818181819
22960,Orange County,VA,78.18181818181819
23602,Newport News city,VA,17.454545454545457
98027,King County,WA,74.54545454545455
98284,Skagit County,WA,69.45454545454545
99216,Spokane County,WA,55.63636363636364
99352,Benton County,WA,30.909090909090907
25701,Cabell County,WV,63.272727272727266
26201,Upshur County,WV,30.181818181818183
26508,Monongalia County,WV,43.27272727272727
53168,Kenosha County,WI,69.0909090909091
53511,Rock County,WI,1.4545454545454546
53597,Dane County,WI,53.090909090909086
53704,Dane County,WI,25.454545454545453
53718,Dane County,WI,90.18181818181819
53818,Grant County,WI,82.54545454545455
54153,Oconto County,WI,84.36363636363636
54403,Marathon County,WI,44.72727272727273
54451,Taylor County,WI,58.54545454545455
