ZipCode,county,state,Geriatric
33462,Palm Beach County,FL,48.275862068965516
33473,Palm Beach County,FL,94.08866995073892
33525,Pasco County,FL,72.9064039408867
33527,Hillsborough County,FL,99.01477832512316
33541,Pasco County,FL,25.862068965517242
33578,Hillsborough County,FL,67.24137931034483
33625,Hillsborough County,FL,74.8768472906404
33703,Pinellas County,FL,59.85221674876847
33809,Polk County,FL,37.93103448275862
33873,Hardee County,FL,83.99014778325123
33905,Lee County,FL,48.52216748768473
33916,Lee County,FL,77.33990147783251
33957,Lee County,FL,71.92118226600985
34105,Collier County,FL,50
34119,Collier County,FL,21.921182266009854
34219,Manatee County,FL,73.15270935960592
34235,Sarasota County,FL,40.88669950738916
34287,Sarasota County,FL,18.96551724137931
34608,Hernando County,FL,50.49261083743842
34667,Pasco County,FL,25.36945812807882
34690,Pasco County,FL,97.04433497536947
34714,Lake County,FL,85.96059113300493
34758,Osceola County,FL,65.27093596059113
34952,St. Lucie County,FL,8.866995073891626
34983,St. Lucie County,FL,35.221674876847295
30046,Gwinnett County,GA,49.01477832512315
30064,Cobb County,GA,33.99014778325123
30068,Cobb County,GA,72.16748768472905
30115,Cherokee County,GA,69.21182266009852
30132,Paulding County,GA,54.92610837438424
30157,Paulding County,GA,53.94088669950739
31036,Pulaski County,GA,72.41379310344827
31410,Chatham County,GA,67.48768472906403
31907,Muscogee County,GA,2.955665024630542
96732,Maui County,HI,79.80295566502463
96782,Honolulu County,HI,12.31527093596059
96789,Honolulu County,HI,13.546798029556651
96825,Honolulu County,HI,4.679802955665025
83854,Kootenai County,ID,20.19704433497537
60062,Cook County,IL,7.8817733990147785
60087,Lake County,IL,62.5615763546798
60123,Kane County,IL,20.935960591133004
60142,McHenry County,IL,1.2315270935960592
60143,DuPage County,IL,83.74384236453201
60618,Cook County,IL,21.182266009852217
60655,Cook County,IL,75.36945812807882
61802,Champaign County,IL,16.25615763546798
62025,Madison County,IL,31.2807881773399
62062,Madison County,IL,95.56650246305419
62286,Randolph County,IL,78.57142857142857
62521,Macon County,IL,33.497536945812804
62951,Williamson County,IL,99.50738916256158
46013,Madison County,IN,37.68472906403941
46163,Hancock County,IN,79.06403940886699
46173,Rush County,IN,62.80788177339901
46220,Marion County,IN,55.41871921182266
46241,Marion County,IN,58.620689655172406
46260,Marion County,IN,45.073891625615765
46410,Lake County,IN,30.049261083743843
46733,Adams County,IN,50.24630541871922
46814,Allen County,IN,80.04926108374384
47043,Switzerland County,IN,100
47401,Monroe County,IN,66.50246305418719
47542,Dubois County,IN,95.32019704433498
47546,Dubois County,IN,34.48275862068966
47882,Sullivan County,IN,73.89162561576354
47909,Tippecanoe County,IN,43.34975369458128
51501,Pottawattamie County,IA,37.19211822660098
52001,Dubuque County,IA,53.20197044334976
52601,Des Moines County,IA,16.00985221674877
66048,Leavenworth County,KS,40.39408866995074
66720,Neosho County,KS,85.4679802955665
67846,Finney County,KS,28.078817733990146
40215,Jefferson County,KY,90.39408866995073
40258,Jefferson County,KY,51.231527093596064
40299,Jefferson County,KY,59.35960591133005
40391,Clark County,KY,30.78817733990148
40515,Fayette County,KY,82.75862068965517
70005,Jefferson Parish,LA,8.12807881773399
70114,Orleans Parish,LA,63.30049261083743
70125,Orleans Parish,LA,86.94581280788178
70433,St. Tammany Parish,LA,4.926108374384237
70518,Lafayette Parish,LA,79.06403940886699
71107,Caddo Parish,LA,33.743842364532014
71112,Bossier Parish,LA,38.42364532019704
04901,Kennebec County,ME,5.172413793103448
21218,Baltimore city,MD,5.911330049261084
21239,Baltimore city,MD,32.26600985221675
21701,Frederick County,MD,46.05911330049261
21769,Frederick County,MD,97.53694581280789
01432,Middlesex County,MA,93.10344827586206
01550,Worcester County,MA,1.9704433497536946
01604,Worcester County,MA,1.7241379310344827
01742,Middlesex County,MA,34.97536945812808
01747,Worcester County,MA,86.69950738916256
01826,Middlesex County,MA,23.15270935960591
01832,Essex County,MA,21.67487684729064
01880,Middlesex County,MA,15.517241379310345
01906,Essex County,MA,7.389162561576355
02043,Plymouth County,MA,22.413793103448278
02143,Middlesex County,MA,19.704433497536947
02322,Norfolk County,MA,68.22660098522168
02777,Bristol County,MA,42.857142857142854
48042,Macomb County,MI,32.758620689655174
48093,Macomb County,MI,23.645320197044335
48124,Wayne County,MI,42.364532019704434
48144,Monroe County,MI,92.85714285714286
48165,Oakland County,MI,80.54187192118226
48185,Wayne County,MI,8.374384236453201
48206,Wayne County,MI,66.00985221674877
48310,Macomb County,MI,22.906403940886698
48314,Macomb County,MI,29.802955665024633
48331,Oakland County,MI,34.23645320197045
48393,Oakland County,MI,82.01970443349754
48423,Genesee County,MI,44.58128078817734
48429,Shiawassee County,MI,76.60098522167488
48625,Clare County,MI,49.75369458128079
48632,Clare County,MI,98.0295566502463
48847,Gratiot County,MI,87.4384236453202
49103,Berrien County,MI,65.02463054187191
49348,Allegan County,MI,77.0935960591133
49417,Ottawa County,MI,17.48768472906404
49508,Kent County,MI,10.83743842364532
55066,Goodhue County,MN,47.783251231527096
55337,Dakota County,MN,35.467980295566505
55422,Hennepin County,MN,52.95566502463054
56013,Faribault County,MN,76.10837438423646
56482,Wadena County,MN,40.14778325123153
56649,Koochiching County,MN,87.4384236453202
39059,Copiah County,MS,84.72906403940887
39120,Adams County,MS,49.26108374384236
39466,Pearl River County,MS,23.15270935960591
39507,Harrison County,MS,13.546798029556651
63012,Jefferson County,MO,90.88669950738915
63640,St. Francois County,MO,41.87192118226601
63841,Stoddard County,MO,64.28571428571429
64116,Clay County,MO,54.92610837438424
64836,Jasper County,MO,18.7192118226601
65712,Lawrence County,MO,93.34975369458128
59102,Yellowstone County,MT,0.49261083743842365
59711,Deer Lodge County,MT,89.65517241379311
59937,Flathead County,MT,63.793103448275865
68005,Sarpy County,NE,51.724137931034484
89103,Clark County,NV,65.51724137931035
89121,Clark County,NV,70.44334975369459
89122,Clark County,NV,53.69458128078818
89129,Clark County,NV,69.95073891625616
89523,Washoe County,NV,56.896551724137936
03110,Hillsborough County,NH,16.502463054187192
03234,Merrimack County,NH,92.36453201970444
03809,Belknap County,NH,82.26600985221675
07090,Union County,NJ,48.029556650246306
07103,Essex County,NJ,56.40394088669951
07450,Bergen County,NJ,71.42857142857143
07940,Morris County,NJ,98.76847290640394
08344,Gloucester County,NJ,99.75369458128078
08360,Cumberland County,NJ,23.891625615763548
08402,Atlantic County,NJ,78.07881773399015
08831,Middlesex County,NJ,0.9852216748768473
87109,Bernalillo County,NM,11.822660098522167
87122,Bernalillo County,NM,64.77832512315271
87301,McKinley County,NM,77.83251231527095
87701,San Miguel County,NM,52.21674876847291
87740,Colfax County,NM,80.54187192118226
10016,New York County,NY,29.310344827586203
10022,New York County,NY,30.049261083743843
10028,New York County,NY,22.167487684729064
10314,Richmond County,NY,6.65024630541872
10463,Bronx County,NY,2.4630541871921183
10552,Westchester County,NY,71.67487684729063
10701,Westchester County,NY,26.354679802955665
10709,Westchester County,NY,91.62561576354679
11223,Kings County,NY,6.896551724137931
11234,Kings County,NY,72.66009852216749
11378,Queens County,NY,78.32512315270937
11746,Suffolk County,NY,11.083743842364532
11795,Suffolk County,NY,33.251231527093594
11801,Nassau County,NY,81.5270935960591
11968,Suffolk County,NY,84.97536945812809
12144,Rensselaer County,NY,57.635467980295566
12302,Schenectady County,NY,34.72906403940887
12303,Schenectady County,NY,39.6551724137931
12590,Dutchess County,NY,52.70935960591133
13601,Jefferson County,NY,19.21182266009852
14009,Wyoming County,NY,98.52216748768473
14063,Chautauqua County,NY,66.25615763546799
14530,Wyoming County,NY,94.82758620689656
27030,Surry County,NC,0.24630541871921183
27282,Guilford County,NC,67.98029556650246
27295,Davidson County,NC,1.477832512315271
27529,Wake County,NC,19.950738916256157
28139,Rutherford County,NC,57.389162561576356
28465,Brunswick County,NC,67.73399014778325
28570,Carteret County,NC,83.00492610837439
28584,Carteret County,NC,99.26108374384236
58104,Cass County,ND,3.201970443349754
43040,Union County,OH,27.093596059113302
43081,Franklin County,OH,27.586206896551722
43113,Pickaway County,OH,8.866995073891626
43302,Marion County,OH,3.9408866995073892
44035,Lorain County,OH,3.6945812807881775
44039,Lorain County,OH,4.1871921182266005
44121,Cuyahoga County,OH,61.083743842364534
44136,Cuyahoga County,OH,16.748768472906402
44212,Medina County,OH,2.2167487684729066
44224,Summit County,OH,11.330049261083744
44406,Mahoning County,OH,27.832512315270936
44691,Wayne County,OH,15.763546798029557
44820,Crawford County,OH,63.54679802955665
45103,Clermont County,OH,59.11330049261084
45320,Preble County,OH,43.84236453201971
45365,Shelby County,OH,29.310344827586203
45385,Greene County,OH,10.591133004926109
45431,Montgomery County,OH,74.63054187192118
45640,Jackson County,OH,14.532019704433496
45692,Jackson County,OH,68.7192118226601
73533,Stephens County,OK,19.458128078817737
74344,Delaware County,OK,57.14285714285714
74432,McIntosh County,OK,74.38423645320196
97031,Hood River County,OR,60.3448275862069
97103,Clatsop County,OR,25.12315270935961
97378,Yamhill County,OR,83.49753694581281
97520,Jackson County,OR,36.94581280788177
15042,Beaver County,PA,74.13793103448276
15226,Allegheny County,PA,43.103448275862064
15237,Allegheny County,PA,4.433497536945813
15905,Cambria County,PA,26.108374384236456
16063,Butler County,PA,87.93103448275862
16066,Butler County,PA,45.566502463054185
16226,Armstrong County,PA,64.5320197044335
17015,Cumberland County,PA,39.40886699507389
17059,Juniata County,PA,82.51231527093597
17268,Franklin County,PA,18.472906403940886
17362,York County,PA,53.44827586206896
17603,Lancaster County,PA,8.620689655172415
18015,Northampton County,PA,17.733990147783253
18020,Northampton County,PA,30.541871921182267
18032,Lehigh County,PA,73.39901477832512
18428,Pike County,PA,58.128078817733986
18704,Luzerne County,PA,9.852216748768473
18848,Bradford County,PA,86.45320197044335
19020,Bucks County,PA,15.024630541871922
19067,Bucks County,PA,13.30049261083744
19083,Delaware County,PA,29.064039408866993
19111,Philadelphia County,PA,15.270935960591133
19139,Philadelphia County,PA,21.428571428571427
19145,Philadelphia County,PA,38.669950738916256
19148,Philadelphia County,PA,17.24137931034483
19312,Chester County,PA,57.88177339901478
19335,Chester County,PA,39.90147783251231
19348,Chester County,PA,36.69950738916256
19465,Chester County,PA,68.96551724137932
29169,Lexington County,SC,51.47783251231527
29349,Spartanburg County,SC,28.32512315270936
29486,Berkeley County,SC,93.59605911330048
29501,Florence County,SC,42.610837438423644
29710,York County,SC,54.187192118226605
29732,York County,SC,25.36945812807882
29926,Beaufort County,SC,41.37931034482759
57301,Davison County,SD,28.57142857142857
37122,Wilson County,TN,35.960591133004925
37215,Davidson County,TN,43.5960591133005
37327,Sequatchie County,TN,85.22167487684729
37415,Hamilton County,TN,63.05418719211823
37921,Knox County,TN,95.07389162561576
37931,Knox County,TN,60.09852216748769
37932,Knox County,TN,94.33497536945814
38002,Shelby County,TN,60.591133004926114
38019,Tipton County,TN,76.10837438423646
75007,Denton County,TX,41.37931034482759
75022,Denton County,TX,88.66995073891626
75104,Dallas County,TX,94.58128078817734
75110,Navarro County,TX,46.79802955665024
75225,Dallas County,TX,38.17733990147783
75570,Bowie County,TX,91.13300492610837
75662,Gregg County,TX,49.50738916256158
75670,Harrison County,TX,83.2512315270936
75758,Henderson County,TX,61.330049261083744
75951,Jasper County,TX,44.08866995073892
76033,Johnson County,TX,58.3743842364532
76116,Tarrant County,TX,22.660098522167488
76135,Tarrant County,TX,97.29064039408867
76450,Young County,TX,98.27586206896551
77074,Harris County,TX,80.29556650246306
77080,Harris County,TX,62.315270935960584
77494,Fort Bend County,TX,40.64039408866995
77503,Harris County,TX,89.90147783251231
78013,Kendall County,TX,90.64039408866995
78209,Bexar County,TX,47.29064039408867
78225,Bexar County,TX,88.91625615763546
78240,Bexar County,TX,44.33497536945813
78332,Jim Wells County,TX,59.60591133004927
78721,Travis County,TX,96.05911330049261
78852,Maverick County,TX,20.44334975369458
79902,El Paso County,TX,84.48275862068965
79904,El Paso County,TX,70.6896551724138
79924,El Paso County,TX,24.876847290640395
84070,Salt Lake County,UT,75.61576354679804
84084,Salt Lake County,UT,70.93596059113301
84121,Salt Lake County,UT,20.689655172413794
84405,Weber County,UT,89.16256157635468
20164,Loudoun County,VA,69.70443349753694
22031,Fairfax County,VA,75.1231527093596
23455,Virginia Beach city,VA,0.7389162561576355
23510,Norfolk city,VA,70.93596059113301
24065,Franklin County,VA,92.61083743842364
24651,Tazewell County,VA,81.2807881773399
98026,Snohomish County,WA,56.15763546798029
98117,King County,WA,97.78325123152709
98133,King County,WA,12.807881773399016
98208,Snohomish County,WA,50.98522167487685
98408,Pierce County,WA,91.37931034482759
98466,Pierce County,WA,51.970443349753694
20020,District of Columbia,DC,31.03448275862069
26330,Harrison County,WV,69.95073891625616
26601,Braxton County,WV,85.71428571428571
53072,Waukesha County,WI,90.14778325123153
53092,Ozaukee County,WI,18.226600985221676
53220,Milwaukee County,WI,17.980295566502463
53221,Milwaukee County,WI,14.285714285714285
53916,Dodge County,WI,66.7487684729064
54487,Lincoln County,WI,61.57635467980296
54601,La Crosse County,WI,0
54703,Eau Claire County,WI,41.13300492610838
82414,Park County,WY,45.812807881773395
