ZipCode,county,state,Retirement,Geriatric
80207,Denver County,CO,68.19221967963387,NA
80220,Denver County,CO,63.61556064073226,NA
80237,Denver County,CO,NA,70.91633466135458
80239,Denver County,CO,49.19908466819222,NA
80401,Jefferson County,CO,NA,46.21513944223107
80501,Boulder County,CO,NA,70.1195219123506
80524,Larimer County,CO,27.45995423340961,NA
80550,Weld County,CO,NA,49.60159362549801
80640,Adams County,CO,NA,99.60159362549801
80751,Logan County,CO,60.86956521739131,NA
80816,Teller County,CO,96.33867276887872,NA
81008,Pueblo County,CO,97.48283752860412,NA
06067,Hartford County,CT,NA,64.5418326693227
06074,Hartford County,CT,NA,61.354581673306775
06111,Hartford County,CT,41.41876430205949,NA
06118,Hartford County,CT,NA,38.84462151394422
06416,Middlesex County,CT,NA,81.07569721115537
06443,New Haven County,CT,31.57894736842105,NA
06470,Fairfield County,CT,NA,77.49003984063745
06484,Fairfield County,CT,NA,51.992031872509955
06511,New Haven County,CT,12.128146453089245,NA
06513,New Haven County,CT,NA,21.51394422310757
06514,New Haven County,CT,32.494279176201374,NA
06516,New Haven County,CT,24.71395881006865,NA
06517,New Haven County,CT,40.73226544622426,NA
06610,Fairfield County,CT,83.52402745995423,NA
06716,New Haven County,CT,NA,81.47410358565737
06770,New Haven County,CT,NA,25.49800796812749
06776,Litchfield County,CT,NA,55.37848605577689
06790,Litchfield County,CT,NA,5.9760956175298805
06791,Litchfield County,CT,NA,86.85258964143426
06795,Litchfield County,CT,NA,70.7171314741036
06798,Litchfield County,CT,NA,66.13545816733067
19713,New Castle County,DE,NA,35.2589641434263
19802,New Castle County,DE,57.66590389016019,NA
32084,St. Johns County,FL,NA,35.45816733067729
32136,Flagler County,FL,NA,72.50996015936255
32162,Sumter County,FL,19.221967963386728,NA
32220,Duval County,FL,51.48741418764302,NA
32507,Escambia County,FL,NA,15.936254980079681
32541,Okaloosa County,FL,36.38443935926773,NA
32601,Alachua County,FL,99.77116704805492,NA
32605,Alachua County,FL,NA,24.701195219123505
32707,Seminole County,FL,57.43707093821511,NA
32708,Seminole County,FL,NA,26.095617529880478
32789,Orange County,FL,NA,51.19521912350598
32907,Brevard County,FL,NA,20.717131474103585
32960,Indian River County,FL,NA,47.410358565737056
33012,Miami-Dade County,FL,NA,3.7848605577689245
33018,Miami-Dade County,FL,53.546910755148744,NA
33140,Miami-Dade County,FL,NA,56.37450199203188
33142,Miami-Dade County,FL,NA,18.127490039840637
33150,Miami-Dade County,FL,NA,65.13944223107569
33169,Miami-Dade County,FL,NA,57.76892430278885
33308,Broward County,FL,NA,3.187250996015936
33473,Palm Beach County,FL,NA,91.43426294820716
33484,Palm Beach County,FL,NA,1.593625498007968
33486,Palm Beach County,FL,NA,84.4621513944223
33496,Palm Beach County,FL,NA,6.573705179282868
33584,Hillsborough County,FL,64.75972540045767,NA
33603,Hillsborough County,FL,98.16933638443935,NA
33604,Hillsborough County,FL,NA,80.0796812749004
33823,Polk County,FL,78.26086956521739,NA
33884,Polk County,FL,NA,28.48605577689243
33917,Lee County,FL,NA,13.745019920318724
33947,Charlotte County,FL,92.90617848970251,NA
33957,Lee County,FL,NA,68.52589641434263
34110,Collier County,FL,48.74141876430206,NA
34205,Manatee County,FL,89.7025171624714,NA
34221,Manatee County,FL,61.327231121281464,NA
34236,Sarasota County,FL,NA,16.533864541832667
34243,Manatee County,FL,NA,37.25099601593625
34292,Sarasota County,FL,NA,45.41832669322709
34653,Pasco County,FL,NA,14.143426294820719
34684,Pinellas County,FL,NA,10.756972111553784
34950,St. Lucie County,FL,47.368421052631575,NA
30024,Gwinnett County,GA,25.400457665903893,NA
30032,DeKalb County,GA,13.043478260869565,NA
30041,Forsyth County,GA,NA,21.115537848605577
30075,Fulton County,GA,53.08924485125858,NA
30096,Gwinnett County,GA,NA,18.725099601593627
30121,Bartow County,GA,NA,74.5019920318725
30125,Polk County,GA,42.5629290617849,72.11155378486056
30179,Carroll County,GA,64.30205949656751,NA
30317,DeKalb County,GA,97.02517162471396,NA
30319,DeKalb County,GA,54.004576659038904,NA
30339,Cobb County,GA,NA,83.86454183266933
30548,Jackson County,GA,NA,62.74900398406375
30629,Madison County,GA,NA,92.23107569721115
30736,Catoosa County,GA,20.36613272311213,NA
30755,Whitfield County,GA,NA,99.20318725099602
31023,Dodge County,GA,72.76887871853546,NA
31032,Jones County,GA,NA,98.80478087649402
31419,Chatham County,GA,NA,47.01195219123506
96766,Kauai County,HI,74.37070938215103,NA
96815,Honolulu County,HI,NA,21.713147410358566
96817,Honolulu County,HI,NA,4.183266932270916
83642,Ada County,ID,34.78260869565217,NA
83716,Ada County,ID,NA,60.95617529880478
60010,Lake County,IL,15.102974828375288,16.93227091633466
60012,McHenry County,IL,NA,63.54581673306773
60013,McHenry County,IL,68.8787185354691,NA
60025,Cook County,IL,NA,3.9840637450199203
60053,Cook County,IL,32.723112128146454,NA
60062,Cook County,IL,NA,0.199203187250996
60070,Cook County,IL,NA,57.171314741035864
60074,Cook County,IL,35.01144164759725,NA
60102,McHenry County,IL,NA,79.8804780876494
60124,Kane County,IL,28.832951945080094,72.70916334661355
60126,DuPage County,IL,3.203661327231121,4.382470119521913
60142,McHenry County,IL,NA,1.394422310756972
60164,Cook County,IL,75.05720823798627,NA
60171,Cook County,IL,68.42105263157895,NA
60193,Cook County,IL,NA,29.282868525896415
60409,Cook County,IL,32.265446224256294,NA
60411,Cook County,IL,NA,19.322709163346612
60419,Cook County,IL,NA,53.58565737051792
60435,Will County,IL,11.670480549199084,NA
60438,Cook County,IL,NA,32.669322709163346
60514,DuPage County,IL,NA,90.0398406374502
60527,DuPage County,IL,NA,15.53784860557769
60543,Kendall County,IL,45.08009153318078,NA
60555,DuPage County,IL,79.63386727688787,NA
60560,Kendall County,IL,51.7162471395881,NA
60561,DuPage County,IL,NA,31.673306772908365
60564,Will County,IL,25.85812356979405,NA
60565,DuPage County,IL,20.59496567505721,NA
60617,Cook County,IL,NA,38.44621513944223
60626,Cook County,IL,7.551487414187644,55.57768924302788
60631,Cook County,IL,45.766590389016024,NA
60632,Cook County,IL,NA,27.88844621513944
60637,Cook County,IL,NA,23.107569721115535
60639,Cook County,IL,NA,41.43426294820717
60645,Cook County,IL,21.96796338672769,NA
60657,Cook County,IL,14.187643020594965,NA
60660,Cook County,IL,48.51258581235698,NA
60957,Ford County,IL,NA,96.61354581673307
61008,Boone County,IL,NA,82.66932270916335
61032,Stephenson County,IL,NA,11.952191235059761
61107,Winnebago County,IL,NA,20.51792828685259
61114,Winnebago County,IL,NA,44.02390438247012
61341,LaSalle County,IL,87.87185354691076,NA
61350,LaSalle County,IL,NA,28.087649402390436
61401,Knox County,IL,NA,19.9203187250996
61455,McDonough County,IL,NA,89.64143426294821
61520,Fulton County,IL,53.31807780320366,NA
61802,Champaign County,IL,NA,13.147410358565736
61820,Champaign County,IL,77.80320366132723,NA
61821,Champaign County,IL,NA,83.66533864541833
61866,Champaign County,IL,70.0228832951945,NA
61874,Champaign County,IL,NA,77.49003984063745
61920,Coles County,IL,50.11441647597255,NA
62010,Madison County,IL,67.96338672768879,NA
62035,Madison County,IL,NA,40.83665338645419
62236,Monroe County,IL,NA,78.08764940239044
62301,Adams County,IL,NA,56.77290836653387
62363,Pike County,IL,NA,68.72509960159363
62454,Crawford County,IL,NA,55.77689243027888
62526,Macon County,IL,7.780320366132723,NA
46060,Hamilton County,IN,NA,36.254980079681275
46131,Johnson County,IN,27.68878718535469,NA
46256,Marion County,IN,NA,57.37051792828686
46350,LaPorte County,IN,8.009153318077804,NA
46404,Lake County,IN,50.800915331807786,NA
46406,Lake County,IN,NA,77.88844621513944
46408,Lake County,IN,44.39359267734554,NA
46544,St. Joseph County,IN,54.23340961098398,NA
46563,Marshall County,IN,NA,19.52191235059761
46628,St. Joseph County,IN,NA,66.53386454183267
46804,Allen County,IN,NA,71.71314741035857
46815,Allen County,IN,35.6979405034325,NA
46816,Allen County,IN,NA,58.366533864541836
46975,Fulton County,IN,44.62242562929062,NA
46992,Wabash County,IN,NA,56.37450199203188
47006,Ripley County,IN,88.32951945080092,NA
47041,Ripley County,IN,96.79633867276888,NA
47501,Daviess County,IN,25.171624713958813,NA
47553,Martin County,IN,NA,87.64940239043824
47715,Vanderburgh County,IN,NA,13.545816733067728
47802,Vigo County,IN,NA,37.64940239043825
50003,Dallas County,IA,98.62700228832952,NA
50010,Story County,IA,74.59954233409611,NA
50036,Boone County,IA,NA,23.107569721115535
50049,Lucas County,IA,NA,70.5179282868526
50201,Story County,IA,95.65217391304348,62.54980079681275
50266,Polk County,IA,80.32036613272311,NA
50273,Madison County,IA,96.5675057208238,NA
50327,Polk County,IA,91.9908466819222,NA
50548,Humboldt County,IA,NA,79.08366533864542
50662,Fayette County,IA,NA,75.4980079681275
52732,Clinton County,IA,61.556064073226544,NA
52804,Scott County,IA,70.93821510297484,NA
67204,Sedgwick County,KS,66.5903890160183,NA
67401,Saline County,KS,56.2929061784897,20.318725099601593
67420,Mitchell County,KS,NA,95.4183266932271
40207,Jefferson County,KY,67.7345537757437,NA
40214,Jefferson County,KY,17.620137299771166,NA
40219,Jefferson County,KY,23.569794050343248,NA
40229,Jefferson County,KY,20.823798627002287,NA
40330,Mercer County,KY,82.15102974828376,NA
40356,Jessamine County,KY,24.485125858123567,NA
40701,Whitley County,KY,43.47826086956522,NA
41011,Kenton County,KY,NA,45.41832669322709
41017,Kenton County,KY,NA,54.7808764940239
41018,Kenton County,KY,26.08695652173913,NA
41031,Harrison County,KY,37.07093821510298,NA
41048,Boone County,KY,86.95652173913044,NA
42066,Graves County,KY,21.28146453089245,NA
42303,Daviess County,KY,NA,21.314741035856574
42701,Hardin County,KY,10.983981693363845,NA
42718,Taylor County,KY,10.755148741418765,NA
70053,Jefferson Parish,LA,58.12356979405035,NA
70116,Orleans Parish,LA,67.04805491990847,NA
70117,Orleans Parish,LA,18.76430205949657,NA
70127,Orleans Parish,LA,30.663615560640732,NA
70359,Terrebonne Parish,LA,73.68421052631578,NA
70726,Livingston Parish,LA,9.610983981693364,NA
71203,Ouachita Parish,LA,NA,67.729083665338635
04005,York County,ME,NA,45.0199203187251
04011,Cumberland County,ME,NA,17.928286852589643
04032,Cumberland County,ME,NA,69.12350597609563
04038,Cumberland County,ME,NA,50.79681274900398
04046,York County,ME,NA,67.33067729083665
04103,Cumberland County,ME,22.65446224256293,14.940239043824702
04239,Franklin County,ME,NA,74.9003984063745
04401,Penobscot County,ME,NA,0.398406374501992
20678,Calvert County,MD,79.40503432494279,NA
20853,Montgomery County,MD,73.22654462242562,NA
20906,Montgomery County,MD,NA,10.358565737051793
21122,Anne Arundel County,MD,NA,26.693227091633464
21163,Howard County,MD,98.39816933638444,NA
21205,Baltimore city,MD,NA,52.191235059760956
21215,Baltimore city,MD,37.986270022883296,NA
21218,Baltimore city,MD,NA,31.07569721115538
21219,Baltimore County,MD,83.7528604118993,NA
21237,Baltimore County,MD,NA,43.42629482071713
21239,Baltimore city,MD,NA,27.689243027888445
21601,Talbot County,MD,40.274599542334094,NA
21754,Frederick County,MD,95.19450800915332,NA
01105,Hampden County,MA,41.64759725400457,NA
01230,Berkshire County,MA,NA,84.66135458167331
01420,Worcester County,MA,2.2883295194508007,NA
01460,Middlesex County,MA,NA,65.93625498007968
01507,Worcester County,MA,94.50800915331807,NA
01510,Worcester County,MA,41.18993135011442,NA
01570,Worcester County,MA,3.8901601830663615,53.58565737051792
01571,Worcester County,MA,NA,84.26294820717132
01602,Worcester County,MA,NA,22.709163346613543
01604,Worcester County,MA,NA,1.7928286852589643
01606,Worcester County,MA,94.73684210526315,8.565737051792828
01757,Worcester County,MA,NA,23.904382470119522
01810,Essex County,MA,NA,16.733067729083665
01821,Middlesex County,MA,16.704805491990847,NA
01845,Essex County,MA,NA,23.50597609561753
01863,Middlesex County,MA,NA,58.56573705179283
01906,Essex County,MA,36.61327231121281,NA
01970,Essex County,MA,NA,33.66533864541832
01985,Essex County,MA,NA,97.60956175298804
02026,Norfolk County,MA,NA,13.346613545816732
02072,Norfolk County,MA,8.924485125858125,NA
02121,Suffolk County,MA,NA,28.68525896414343
02124,Suffolk County,MA,NA,0.796812749003984
02125,Suffolk County,MA,72.31121281464532,7.370517928286853
02126,Suffolk County,MA,4.3478260869565215,17.131474103585656
02128,Suffolk County,MA,NA,29.880478087649404
02138,Middlesex County,MA,5.720823798627003,NA
02145,Middlesex County,MA,NA,8.366533864541832
02169,Norfolk County,MA,6.178489702517163,NA
02170,Norfolk County,MA,9.839816933638444,NA
02330,Plymouth County,MA,30.892448512585812,NA
02343,Norfolk County,MA,NA,64.9402390438247
02421,Middlesex County,MA,NA,46.81274900398406
02460,Middlesex County,MA,NA,76.49402390438247
02472,Middlesex County,MA,NA,12.350597609561753
02474,Middlesex County,MA,NA,9.56175298804781
02476,Middlesex County,MA,26.773455377574372,NA
02536,Barnstable County,MA,14.874141876430205,NA
02703,Bristol County,MA,1.6018306636155606,NA
02723,Bristol County,MA,NA,28.286852589641438
02740,Bristol County,MA,0,NA
02780,Bristol County,MA,16.475972540045767,NA
48080,Macomb County,MI,NA,25.697211155378486
48091,Macomb County,MI,17.84897025171625,NA
48098,Oakland County,MI,NA,50.39840637450199
48101,Wayne County,MI,30.205949656750576,NA
48111,Wayne County,MI,6.407322654462242,NA
48114,Livingston County,MI,NA,83.06772908366534
48116,Livingston County,MI,18.07780320366133,NA
48138,Wayne County,MI,57.20823798627003,NA
48166,Monroe County,MI,35.24027459954233,NA
48170,Wayne County,MI,NA,55.97609561752988
48176,Washtenaw County,MI,NA,24.10358565737052
48198,Washtenaw County,MI,14.645308924485127,NA
48203,Wayne County,MI,22.42562929061785,NA
48238,Wayne County,MI,NA,33.46613545816733
48313,Macomb County,MI,NA,54.7808764940239
48413,Huron County,MI,49.4279176201373,NA
48429,Shiawassee County,MI,67.27688787185355,NA
48509,Genesee County,MI,NA,88.64541832669323
48611,Bay County,MI,66.81922196796339,NA
48655,Saginaw County,MI,84.89702517162472,NA
48723,Tuscola County,MI,NA,76.29482071713147
49091,St. Joseph County,MI,72.08237986270024,79.4820717131474
49444,Muskegon County,MI,55.60640732265446,NA
49601,Wexford County,MI,NA,33.86454183266932
49631,Osceola County,MI,NA,80.47808764940238
49735,Otsego County,MI,19.908466819221967,NA
49738,Crawford County,MI,68.64988558352402,NA
49930,Houghton County,MI,73.4553775743707,NA
55016,Washington County,MN,59.26773455377574,63.94422310756972
55038,Washington County,MN,86.95652173913044,NA
55041,Wabasha County,MN,NA,82.270916334661365
55044,Dakota County,MN,NA,78.88446215139442
55063,Pine County,MN,63.84439359267735,NA
55104,Ramsey County,MN,91.53318077803205,NA
55109,Ramsey County,MN,29.51945080091533,NA
55113,Ramsey County,MN,NA,57.96812749003985
55117,Ramsey County,MN,NA,75.0996015936255
55127,Ramsey County,MN,NA,71.11553784860558
55305,Hennepin County,MN,76.88787185354691,NA
55337,Dakota County,MN,NA,64.34262948207171
55364,Hennepin County,MN,NA,93.22709163346613
55374,Hennepin County,MN,90.61784897025171,NA
55376,Wright County,MN,NA,80.2788844621514
55391,Hennepin County,MN,NA,67.52988047808765
55406,Hennepin County,MN,NA,64.7410358565737
55407,Hennepin County,MN,5.949656750572083,53.98406374501992
55411,Hennepin County,MN,18.306636155606405,NA
55414,Hennepin County,MN,NA,94.42231075697211
55416,Hennepin County,MN,64.07322654462243,NA
55421,Anoka County,MN,NA,41.63346613545817
55422,Hennepin County,MN,39.588100686498855,48.007968127490045
55426,Hennepin County,MN,NA,39.6414342629482
55433,Anoka County,MN,NA,43.02788844621514
55438,Hennepin County,MN,NA,54.581673306772906
55443,Hennepin County,MN,43.02059496567506,NA
55454,Hennepin County,MN,99.54233409610984,NA
55810,St. Louis County,MN,NA,65.13944223107569
55812,St. Louis County,MN,89.47368421052632,NA
56031,Martin County,MN,NA,9.9601593625498
56058,Le Sueur County,MN,NA,86.25498007968127
56560,Clay County,MN,NA,0.5976095617529881
56636,Itasca County,MN,NA,90.83665338645417
39305,Lauderdale County,MS,51.94508009153318,NA
63123,St. Louis County,MO,15.560640732265446,NA
63136,St. Louis County,MO,NA,33.266932270916335
63304,St. Charles County,MO,15.789473684210526,NA
63401,Marion County,MO,81.00686498855835,NA
63873,New Madrid County,MO,94.27917620137299,NA
64089,Clay County,MO,90.38901601830663,NA
64112,Jackson County,MO,NA,99.800796812749
64130,Jackson County,MO,NA,36.65338645418327
64776,St. Clair County,MO,NA,73.50597609561753
64804,Jasper County,MO,NA,9.362549800796813
64836,Jasper County,MO,28.604118993135014,NA
65018,Moniteau County,MO,NA,94.42231075697211
65066,Gasconade County,MO,89.24485125858124,NA
65270,Randolph County,MO,NA,58.76494023904383
65610,Christian County,MO,91.76201372997713,NA
65712,Lawrence County,MO,NA,89.44223107569721
65747,Barry County,MO,NA,96.81274900398407
59923,Lincoln County,MT,51.25858123569794,NA
68116,Douglas County,NE,86.49885583524028,NA
68410,Otoe County,NE,NA,63.147410358565736
68516,Lancaster County,NE,NA,46.015936254980076
03060,Hillsborough County,NH,NA,18.326693227091635
03077,Rockingham County,NH,NA,89.8406374501992
03766,Grafton County,NH,NA,50
03820,Strafford County,NH,NA,44.6215139442231
03842,Rockingham County,NH,NA,62.94820717131474
07011,Passaic County,NJ,26.31578947368421,NA
07017,Essex County,NJ,17.391304347826086,NA
07029,Hudson County,NJ,95.4233409610984,NA
07047,Hudson County,NJ,NA,86.45418326693228
07054,Morris County,NJ,32.951945080091534,NA
07059,Somerset County,NJ,NA,81.67330677290838
07087,Hudson County,NJ,NA,5.179282868525896
07111,Essex County,NJ,NA,21.91235059760956
07631,Bergen County,NJ,24.02745995423341,NA
07666,Bergen County,NJ,39.816933638443935,NA
07677,Bergen County,NJ,91.07551487414187,NA
07731,Monmouth County,NJ,38.215102974828376,NA
07753,Monmouth County,NJ,37.29977116704806,NA
07823,Warren County,NJ,82.6086956521739,NA
07882,Warren County,NJ,NA,90.43824701195219
08302,Cumberland County,NJ,NA,59.76095617529881
08332,Cumberland County,NJ,48.970251716247134,NA
08865,Warren County,NJ,11.441647597254006,NA
08873,Somerset County,NJ,23.112128146453088,NA
87002,Valencia County,NM,52.40274599542334,NA
87035,Torrance County,NM,97.94050343249427,NA
87105,Bernalillo County,NM,25.62929061784897,NA
87107,Bernalillo County,NM,NA,42.62948207171315
87123,Bernalillo County,NM,29.061784897025174,15.338645418326694
87507,Santa Fe County,NM,55.37757437070938,NA
87552,San Miguel County,NM,NA,100
87701,San Miguel County,NM,NA,46.41434262948207
88011,Doa Ana County,NM,NA,26.49402390438247
88310,Otero County,NM,26.54462242562929,NA
88340,Otero County,NM,98.8558352402746,NA
10002,New York County,NY,NA,13.94422310756972
10003,New York County,NY,NA,19.52191235059761
10009,New York County,NY,4.576659038901601,NA
10010,New York County,NY,56.06407322654462,NA
10011,New York County,NY,NA,12.749003984063744
10019,New York County,NY,NA,57.56972111553785
10021,New York County,NY,NA,17.52988047808765
10023,New York County,NY,NA,48.40637450199203
10025,New York County,NY,NA,17.330677290836654
10027,New York County,NY,NA,91.63346613545816
10029,New York County,NY,0.2288329519450801,5.577689243027888
10032,New York County,NY,7.093821510297483,NA
10033,New York County,NY,NA,14.342629482071715
10039,New York County,NY,NA,42.03187250996016
10301,Richmond County,NY,NA,16.334661354581673
10452,Bronx County,NY,1.3729977116704806,NA
10453,Bronx County,NY,NA,14.741035856573706
10454,Bronx County,NY,5.491990846681922,NA
10455,Bronx County,NY,10.526315789473683,NA
10456,Bronx County,NY,2.745995423340961,NA
10458,Bronx County,NY,NA,5.776892430278884
10466,Bronx County,NY,NA,8.764940239043826
10467,Bronx County,NY,0.6864988558352403,NA
10473,Bronx County,NY,6.636155606407322,NA
10475,Bronx County,NY,11.899313501144166,NA
10509,Putnam County,NY,56.52173913043478,NA
10512,Putnam County,NY,NA,60.3585657370518
10552,Westchester County,NY,80.32036613272311,NA
10562,Westchester County,NY,NA,40.63745019920319
10583,Westchester County,NY,77.57437070938215,29.08366533864542
10598,Westchester County,NY,76.43020594965675,NA
10701,Westchester County,NY,4.118993135011442,NA
10705,Westchester County,NY,27.23112128146453,NA
10708,Westchester County,NY,NA,44.223107569721115
10970,Rockland County,NY,NA,88.24701195219123
11023,Nassau County,NY,NA,96.21513944223108
11104,Queens County,NY,NA,80.87649402390437
11211,Kings County,NY,NA,50.59760956175299
11219,Kings County,NY,NA,10.95617529880478
11224,Kings County,NY,NA,36.45418326693227
11228,Kings County,NY,NA,48.80478087649402
11229,Kings County,NY,NA,2.3904382470119523
11230,Kings County,NY,10.068649885583524,NA
11234,Kings County,NY,12.356979405034325,15.737051792828685
11235,Kings County,NY,16.018306636155607,NA
11355,Queens County,NY,NA,85.65737051792829
11357,Queens County,NY,43.24942791762014,NA
11365,Queens County,NY,22.883295194508012,NA
11367,Queens County,NY,43.93592677345538,92.03187250996015
11412,Queens County,NY,NA,92.43027888446214
11415,Queens County,NY,NA,74.10358565737052
11419,Queens County,NY,NA,44.42231075697211
11550,Nassau County,NY,NA,34.462151394422314
11566,Nassau County,NY,45.30892448512586,NA
11710,Nassau County,NY,85.58352402745996,NA
11755,Suffolk County,NY,NA,85.2589641434263
11776,Suffolk County,NY,53.775743707093824,NA
11777,Suffolk County,NY,75.51487414187643,85.0597609561753
11901,Suffolk County,NY,NA,84.06374501992032
11934,Suffolk County,NY,99.08466819221968,93.02788844621513
11971,Suffolk County,NY,99.31350114416476,NA
12025,Fulton County,NY,NA,97.01195219123507
12065,Saratoga County,NY,NA,23.705179282868528
12198,Rensselaer County,NY,NA,85.4581673306773
12203,Albany County,NY,NA,70.3187250996016
12205,Albany County,NY,40.503432494279174,NA
12206,Albany County,NY,80.09153318077803,NA
12309,Schenectady County,NY,NA,85.85657370517929
12866,Saratoga County,NY,10.297482837528605,NA
13057,Onondaga County,NY,NA,68.32669322709162
13165,Seneca County,NY,21.052631578947366,NA
13206,Onondaga County,NY,69.79405034324942,NA
13208,Onondaga County,NY,35.92677345537758,NA
13340,Herkimer County,NY,NA,63.34661354581673
13365,Herkimer County,NY,66.36155606407323,50.99601593625498
13440,Oneida County,NY,NA,7.569721115537849
13492,Oneida County,NY,46.681922196796336,NA
13760,Broome County,NY,0.4576659038901602,NA
13790,Broome County,NY,8.695652173913043,NA
13815,Chenango County,NY,14.416475972540047,NA
13820,Otsego County,NY,78.48970251716247,51.79282868525896
13901,Broome County,NY,NA,11.155378486055776
14094,Niagara County,NY,2.517162471395881,NA
14420,Monroe County,NY,21.51029748283753,NA
14467,Monroe County,NY,49.65675057208238,NA
14512,Ontario County,NY,NA,93.62549800796812
14513,Wayne County,NY,3.4324942791762014,30.0796812749004
14514,Monroe County,NY,83.06636155606407,NA
14580,Monroe County,NY,NA,1.1952191235059761
14609,Monroe County,NY,NA,83.46613545816733
14617,Monroe County,NY,NA,32.27091633466135
14618,Monroe County,NY,NA,14.54183266932271
14619,Monroe County,NY,74.14187643020595,NA
14620,Monroe County,NY,NA,40.0398406374502
