ZipCode,county,state,Youth
46131,Johnson County,IN,47.59725400457666
46203,Marion County,IN,32.494279176201374
46214,Marion County,IN,52.63157894736842
46311,Lake County,IN,32.265446224256294
46312,Lake County,IN,16.361556064073227
46375,Lake County,IN,14.416475972540047
46383,Porter County,IN,2.517162471395881
46394,Lake County,IN,69.45080091533181
46561,St. Joseph County,IN,86.61327231121282
46804,Allen County,IN,57.66590389016019
47025,Dearborn County,IN,40.503432494279174
47122,Floyd County,IN,95.65217391304348
47130,Clark County,IN,17.276887871853546
47203,Bartholomew County,IN,73.34096109839817
47374,Wayne County,IN,6.979405034324943
47404,Monroe County,IN,75.05720823798627
50211,Warren County,IA,90.16018306636155
50273,Madison County,IA,90.16018306636155
50313,Polk County,IA,52.059496567505725
50317,Polk County,IA,27.002288329519452
50702,Black Hawk County,IA,67.27688787185355
51501,Pottawattamie County,IA,8.237986270022883
52001,Dubuque County,IA,18.421052631578945
52233,Linn County,IA,67.50572082379863
52361,Iowa County,IA,96.91075514874143
52403,Linn County,IA,70.48054919908466
66048,Leavenworth County,KS,49.54233409610984
66204,Johnson County,KS,85.58352402745996
66502,Riley County,KS,81.23569794050344
67205,Sedgwick County,KS,92.33409610983982
67661,Phillips County,KS,98.8558352402746
67951,Stevens County,KS,94.73684210526315
40008,Nelson County,KY,96.91075514874143
40033,Marion County,KY,57.20823798627003
40065,Shelby County,KY,56.97940503432495
40215,Jefferson County,KY,4.919908466819222
40218,Jefferson County,KY,24.14187643020595
40475,Madison County,KY,28.489702517162474
40504,Fayette County,KY,36.04118993135012
40511,Fayette County,KY,31.922196796338675
40701,Whitley County,KY,37.29977116704806
40741,Laurel County,KY,46.681922196796336
41005,Boone County,KY,42.33409610983982
41015,Kenton County,KY,61.441647597254004
41042,Boone County,KY,13.958810068649885
41102,Boyd County,KY,50
41175,Greenup County,KY,83.52402745995423
41230,Lawrence County,KY,42.33409610983982
41314,Owsley County,KY,93.47826086956522
42025,Marshall County,KY,60.755148741418765
42303,Daviess County,KY,24.14187643020595
70006,Jefferson Parish,LA,51.830663615560645
70052,St. James Parish,LA,93.93592677345538
70056,Jefferson Parish,LA,0.8009153318077803
70068,St. John the Baptist Parish,LA,59.153318077803206
70301,Lafourche Parish,LA,13.844393592677346
70433,St. Tammany Parish,LA,6.178489702517163
70503,Lafayette Parish,LA,23.684210526315788
70506,Lafayette Parish,LA,34.89702517162471
70535,St. Landry Parish,LA,51.25858123569794
70739,East Baton Rouge Parish,LA,77.57437070938215
70754,Livingston Parish,LA,64.18764302059496
70774,Ascension Parish,LA,69.22196796338673
70808,East Baton Rouge Parish,LA,30.892448512585812
70815,East Baton Rouge Parish,LA,12.814645308924485
70817,East Baton Rouge Parish,LA,8.581235697940503
71108,Caddo Parish,LA,6.292906178489703
71220,Morehouse Parish,LA,28.718535469107554
71270,Lincoln Parish,LA,33.52402745995423
71303,Rapides Parish,LA,9.382151029748284
03909,York County,ME,72.19679633867277
04048,York County,ME,100
04276,Oxford County,ME,62.92906178489702
04841,Knox County,ME,56.75057208237986
20603,Charles County,MD,68.19221967963387
20650,St. Mary's County,MD,84.09610983981693
20852,Montgomery County,MD,84.89702517162472
20876,Montgomery County,MD,80.66361556064074
20886,Montgomery County,MD,75.28604118993135
21601,Talbot County,MD,81.23569794050344
21632,Caroline County,MD,80.20594965675058
01060,Hampshire County,MA,75.74370709382151
01108,Hampden County,MA,0.4576659038901602
01220,Berkshire County,MA,85.46910755148741
01420,Worcester County,MA,67.96338672768879
01453,Worcester County,MA,14.759725400457665
01520,Worcester County,MA,70.48054919908466
01527,Worcester County,MA,96.22425629290618
01550,Worcester County,MA,4.118993135011442
01610,Worcester County,MA,73.11212814645309
01821,Middlesex County,MA,30.778032036613272
01824,Middlesex County,MA,32.151029748283754
01826,Middlesex County,MA,21.85354691075515
01851,Middlesex County,MA,42.5629290617849
01867,Middlesex County,MA,30.434782608695656
01890,Middlesex County,MA,27.45995423340961
01915,Essex County,MA,35.01144164759725
01982,Essex County,MA,75.85812356979405
02021,Norfolk County,MA,15.331807780320366
02072,Norfolk County,MA,40.96109839816934
02093,Norfolk County,MA,79.9771167048055
02111,Suffolk County,MA,62.92906178489702
02120,Suffolk County,MA,4.805491990846682
02171,Norfolk County,MA,9.496567505720824
02189,Norfolk County,MA,62.92906178489702
02360,Plymouth County,MA,7.093821510297483
02453,Middlesex County,MA,61.441647597254004
02554,Nantucket County,MA,65.44622425629291
02571,Plymouth County,MA,78.14645308924484
48030,Oakland County,MI,37.07093821510298
48035,Macomb County,MI,46.453089244851256
48060,St. Clair County,MI,9.954233409610984
48074,St. Clair County,MI,82.6086956521739
48091,Macomb County,MI,10.869565217391305
48094,Macomb County,MI,53.661327231121284
48108,Washtenaw County,MI,29.74828375286041
48125,Wayne County,MI,30.434782608695656
48126,Wayne County,MI,54.805491990846676
48135,Wayne County,MI,32.723112128146454
48150,Wayne County,MI,29.176201372997713
48152,Wayne County,MI,43.24942791762014
48154,Wayne County,MI,20.36613272311213
48162,Monroe County,MI,16.819221967963387
48201,Wayne County,MI,57.43707093821511
48205,Wayne County,MI,4.3478260869565215
48206,Wayne County,MI,60.41189931350115
48316,Macomb County,MI,54.69107551487414
48390,Oakland County,MI,38.215102974828376
48422,Sanilac County,MI,87.87185354691076
48446,Lapeer County,MI,83.98169336384439
48503,Genesee County,MI,38.672768878718536
48507,Genesee County,MI,17.276887871853546
48706,Bay County,MI,8.466819221967963
48813,Eaton County,MI,45.19450800915332
48829,Montcalm County,MI,98.97025171624713
48858,Isabella County,MI,36.84210526315789
48875,Ionia County,MI,87.18535469107552
48879,Clinton County,MI,72.42562929061785
48883,Isabella County,MI,77.00228832951946
48906,Ingham County,MI,24.02745995423341
48910,Ingham County,MI,5.263157894736842
49008,Kalamazoo County,MI,44.16475972540046
49038,Berrien County,MI,78.48970251716247
49048,Kalamazoo County,MI,33.29519450800915
49286,Lenawee County,MI,38.901601830663616
49333,Barry County,MI,65.90389016018307
49423,Ottawa County,MI,12.471395881006865
49431,Mason County,MI,22.08237986270023
49455,Oceana County,MI,69.67963386727689
49507,Kent County,MI,2.2883295194508007
55106,Ramsey County,MN,2.631578947368421
55309,Sherburne County,MN,68.53546910755148
55330,Sherburne County,MN,17.505720823798626
55343,Hennepin County,MN,40.96109839816934
55353,Stearns County,MN,99.77116704805492
55362,Wright County,MN,56.2929061784897
55409,Hennepin County,MN,50
55411,Hennepin County,MN,1.4874141876430207
55418,Hennepin County,MN,12.700228832951947
55429,Hennepin County,MN,18.64988558352403
55434,Anoka County,MN,58.58123569794051
55454,Hennepin County,MN,77.57437070938215
55746,St. Louis County,MN,33.52402745995423
55750,St. Louis County,MN,98.39816933638444
55901,Olmsted County,MN,19.107551487414188
55904,Olmsted County,MN,35.24027459954233
56031,Martin County,MN,26.65903890160183
56345,Morrison County,MN,45.08009153318078
56378,Stearns County,MN,95.08009153318078
56473,Cass County,MN,85.24027459954233
56573,Otter Tail County,MN,95.19450800915332
38614,Coahoma County,MS,47.94050343249428
39114,Simpson County,MS,79.51945080091534
39540,Harrison County,MS,53.546910755148744
63011,St. Louis County,MO,59.26773455377574
63026,St. Louis County,MO,35.24027459954233
63135,St. Louis County,MO,47.368421052631575
63801,Scott County,MO,11.212814645308924
63841,Stoddard County,MO,64.64530892448512
63845,Mississippi County,MO,82.15102974828376
64052,Jackson County,MO,20.823798627002287
64085,Ray County,MO,79.06178489702516
64133,Jackson County,MO,1.1441647597254003
64138,Jackson County,MO,53.08924485125858
64151,Platte County,MO,24.14187643020595
64158,Clay County,MO,88.10068649885584
65202,Boone County,MO,18.993135011441648
65708,Barry County,MO,75.28604118993135
65775,Howell County,MO,35.81235697940504
59602,Lewis and Clark County,MT,71.395881006865
68372,Lancaster County,NE,97.94050343249427
68521,Lancaster County,NE,65.44622425629291
68803,Hall County,NE,64.30205949656751
68847,Buffalo County,NE,74.02745995423341
68901,Adams County,NE,65.44622425629291
89119,Clark County,NV,61.89931350114416
89121,Clark County,NV,45.19450800915332
89130,Clark County,NV,73.79862700228833
89138,Clark County,NV,93.02059496567506
89139,Clark County,NV,74.94279176201373
89166,Clark County,NV,83.06636155606407
89178,Clark County,NV,73.34096109839817
89509,Washoe County,NV,54.91990846681922
03076,Hillsborough County,NH,25.400457665903893
03246,Belknap County,NH,40.503432494279174
07008,Middlesex County,NJ,37.29977116704806
07057,Bergen County,NJ,95.19450800915332
07070,Bergen County,NJ,94.96567505720824
07108,Essex County,NJ,2.402745995423341
07436,Bergen County,NJ,92.5629290617849
07457,Morris County,NJ,99.4279176201373
07470,Passaic County,NJ,23.455377574370708
07503,Passaic County,NJ,71.73913043478261
07643,Bergen County,NJ,96.45308924485126
07740,Monmouth County,NJ,10.526315789473683
07748,Monmouth County,NJ,86.04118993135012
07751,Monmouth County,NJ,91.76201372997713
07834,Morris County,NJ,95.76659038901602
07863,Warren County,NJ,98.97025171624713
07882,Warren County,NJ,81.23569794050344
08005,Ocean County,NJ,34.55377574370709
08015,Burlington County,NJ,25.057208237986274
08016,Burlington County,NJ,51.7162471395881
08021,Camden County,NJ,5.491990846681922
08037,Atlantic County,NJ,54.23340961098398
08053,Burlington County,NJ,20.709382151029747
08054,Burlington County,NJ,35.92677345537758
08055,Burlington County,NJ,55.26315789473685
08060,Burlington County,NJ,59.7254004576659
08088,Burlington County,NJ,53.432494279176204
08096,Gloucester County,NJ,55.60640732265446
08105,Camden County,NJ,5.148741418764303
08244,Atlantic County,NJ,90.04576659038902
08361,Cumberland County,NJ,68.64988558352402
08401,Atlantic County,NJ,21.96796338672769
08731,Ocean County,NJ,47.82608695652174
08734,Ocean County,NJ,84.09610983981693
08753,Ocean County,NJ,74.14187643020595
08807,Somerset County,NJ,76.88787185354691
08822,Hunterdon County,NJ,25.85812356979405
08831,Middlesex County,NJ,33.18077803203661
08833,Hunterdon County,NJ,95.4233409610984
08835,Somerset County,NJ,84.89702517162472
08853,Somerset County,NJ,94.16475972540046
87020,Cibola County,NM,79.51945080091534
87105,Bernalillo County,NM,8.924485125858125
88012,Doa Ana County,NM,42.10526315789473
88203,Chaves County,NM,20.59496567505721
88210,Eddy County,NM,61.212814645308924
88240,Lea County,NM,13.043478260869565
88242,Lea County,NM,74.59954233409611
10019,New York County,NY,72.19679633867277
10023,New York County,NY,79.29061784897024
10027,New York County,NY,26.887871853546912
10029,New York County,NY,7.780320366132723
10453,Bronx County,NY,0.34324942791762014
10456,Bronx County,NY,0.2288329519450801
10460,Bronx County,NY,0.9153318077803204
10461,Bronx County,NY,23.226544622425628
10462,Bronx County,NY,4.576659038901601
10468,Bronx County,NY,3.5469107551487413
10472,Bronx County,NY,15.446224256292906
10509,Putnam County,NY,72.42562929061785
10512,Putnam County,NY,94.16475972540046
10705,Westchester County,NY,29.061784897025174
10710,Westchester County,NY,90.50343249427918
11101,Queens County,NY,85.92677345537757
11106,Queens County,NY,51.25858123569794
11207,Kings County,NY,0.6864988558352403
11208,Kings County,NY,1.7162471395881007
11209,Kings County,NY,69.22196796338673
11210,Kings County,NY,53.203661327231124
11212,Kings County,NY,2.059496567505721
11219,Kings County,NY,31.80778032036613
11226,Kings County,NY,5.949656750572083
11230,Kings County,NY,76.65903890160183
11355,Queens County,NY,12.356979405034325
11368,Queens County,NY,12.013729977116705
11373,Queens County,NY,7.551487414187644
11414,Queens County,NY,84.09610983981693
11553,Nassau County,NY,66.36155606407323
11554,Nassau County,NY,55.94965675057209
11580,Nassau County,NY,73.22654462242562
11758,Nassau County,NY,70.93821510297484
12065,Saratoga County,NY,42.79176201372998
12180,Rensselaer County,NY,7.894736842105263
12428,Ulster County,NY,94.62242562929062
13090,Onondaga County,NY,39.473684210526315
13440,Oneida County,NY,9.725400457665904
13619,Jefferson County,NY,17.162471395881006
13760,Broome County,NY,1.6018306636155606
13790,Broome County,NY,21.16704805491991
13830,Chenango County,NY,75.85812356979405
13862,Broome County,NY,89.13043478260869
13905,Broome County,NY,2.9748283752860414
14414,Livingston County,NY,56.40732265446224
14420,Monroe County,NY,18.07780320366133
14425,Ontario County,NY,18.87871853546911
14450,Monroe County,NY,11.441647597254006
14534,Monroe County,NY,22.42562929061785
14606,Monroe County,NY,33.52402745995423
14612,Monroe County,NY,6.636155606407322
14615,Monroe County,NY,25.171624713958813
14621,Monroe County,NY,3.203661327231121
14624,Monroe County,NY,3.4324942791762014
14701,Chautauqua County,NY,5.606407322654462
14741,Cattaraugus County,NY,95.53775743707094
14823,Steuben County,NY,79.29061784897024
14843,Steuben County,NY,23.91304347826087
14850,Tompkins County,NY,40.045766590389015
14904,Chemung County,NY,32.494279176201374
27013,Rowan County,NC,88.90160183066361
27028,Davie County,NC,28.14645308924485
27107,Forsyth County,NC,9.839816933638444
27292,Davidson County,NC,10.411899313501143
27527,Johnston County,NC,58.35240274599543
27539,Wake County,NC,58.81006864988558
27587,Wake County,NC,20.137299771167047
27604,Wake County,NC,37.75743707093822
28164,Gaston County,NC,81.80778032036613
28173,Union County,NC,68.07780320366132
28311,Cumberland County,NC,56.40732265446224
28451,Brunswick County,NC,31.35011441647597
28479,Brunswick County,NC,85.58352402745996
58078,Cass County,ND,10.068649885583524
58201,Grand Forks County,ND,7.665903890160183
58701,Ward County,ND,5.720823798627003
43004,Franklin County,OH,21.62471395881007
43026,Franklin County,OH,13.043478260869565
43068,Franklin County,OH,0.11441647597254005
43147,Fairfield County,OH,25.514874141876433
43206,Franklin County,OH,19.679633867276888
43228,Franklin County,OH,13.501144164759726
43229,Franklin County,OH,0
43402,Wood County,OH,29.290617848970253
43420,Sandusky County,OH,20.48054919908467
43440,Ottawa County,OH,99.65675057208237
43512,Defiance County,OH,3.0892448512585813
43566,Lucas County,OH,84.66819221967964
43612,Lucas County,OH,3.318077803203661
43812,Coshocton County,OH,16.132723112128147
44021,Geauga County,OH,99.88558352402745
44026,Geauga County,OH,87.64302059496568
44053,Lorain County,OH,24.82837528604119
44074,Lorain County,OH,90.50343249427918
44102,Cuyahoga County,OH,11.899313501144166
44105,Cuyahoga County,OH,4.691075514874142
44111,Cuyahoga County,OH,1.3729977116704806
44136,Cuyahoga County,OH,25.74370709382151
44138,Cuyahoga County,OH,69.90846681922197
44144,Cuyahoga County,OH,19.450800915331808
44236,Summit County,OH,49.084668192219674
44254,Medina County,OH,82.6086956521739
44256,Medina County,OH,12.814645308924485
44310,Summit County,OH,22.54004576659039
44406,Mahoning County,OH,19.908466819221967
44420,Trumbull County,OH,61.670480549199084
44446,Trumbull County,OH,47.368421052631575
44505,Mahoning County,OH,46.338672768878716
44507,Mahoning County,OH,47.025171624713956
44646,Stark County,OH,14.073226544622425
44706,Stark County,OH,68.3066361556064
44721,Stark County,OH,88.10068649885584
44805,Ashland County,OH,44.16475972540046
44870,Erie County,OH,1.2585812356979404
44889,Huron County,OH,91.76201372997713
45005,Warren County,OH,62.92906178489702
45011,Butler County,OH,0.5720823798627002
45013,Butler County,OH,2.8604118993135015
45040,Warren County,OH,9.038901601830664
45042,Butler County,OH,13.386727688787186
45107,Clinton County,OH,89.7025171624714
45150,Clermont County,OH,36.2700228832952
45154,Brown County,OH,67.50572082379863
45212,Hamilton County,OH,40.160183066361554
45229,Hamilton County,OH,50.91533180778032
45230,Hamilton County,OH,47.254004576659035
45231,Hamilton County,OH,52.63157894736842
45238,Hamilton County,OH,6.750572082379863
45322,Montgomery County,OH,28.604118993135014
45324,Greene County,OH,8.123569794050344
45341,Clark County,OH,92.90617848970251
45356,Miami County,OH,3.8901601830663615
45373,Miami County,OH,7.437070938215102
45431,Montgomery County,OH,55.1487414187643
45601,Ross County,OH,1.0297482837528604
45648,Scioto County,OH,66.01830663615561
45750,Washington County,OH,5.377574370709382
45784,Washington County,OH,89.7025171624714
73008,Oklahoma County,OK,16.018306636155607
73013,Oklahoma County,OK,49.31350114416476
73036,Canadian County,OK,52.059496567505725
73044,Logan County,OK,25.171624713958813
73072,Cleveland County,OK,39.816933638443935
73098,Garvin County,OK,95.9954233409611
73099,Canadian County,OK,17.73455377574371
73119,Oklahoma County,OK,30.205949656750576
73128,Canadian County,OK,97.48283752860412
73135,Oklahoma County,OK,41.76201372997711
73501,Comanche County,OK,70.13729977116705
73505,Comanche County,OK,69.10755148741418
73644,Beckham County,OK,73.34096109839817
74014,Wagoner County,OK,32.951945080091534
74033,Tulsa County,OK,62.58581235697941
74107,Tulsa County,OK,61.212814645308924
74114,Tulsa County,OK,81.23569794050344
74129,Tulsa County,OK,44.16475972540046
74441,Cherokee County,OK,91.4187643020595
97030,Multnomah County,OR,62.47139588100686
97055,Clackamas County,OR,95.88100686498856
97223,Washington County,OR,43.7070938215103
97305,Marion County,OR,42.79176201372998
97402,Lane County,OR,28.03203661327231
97424,Lane County,OR,86.8421052631579
97477,Lane County,OR,55.72082379862701
97478,Lane County,OR,66.01830663615561
97502,Jackson County,OR,30.892448512585812
97756,Deschutes County,OR,50
97760,Jefferson County,OR,96.45308924485126
97850,Union County,OR,69.56521739130434
15003,Beaver County,PA,88.44393592677345
15012,Westmoreland County,PA,60.755148741418765
15136,Allegheny County,PA,50
15213,Allegheny County,PA,72.88329519450801
15650,Westmoreland County,PA,26.08695652173913
15904,Cambria County,PA,88.90160183066361
16365,Warren County,PA,17.96338672768879
16503,Erie County,PA,35.6979405034325
16601,Blair County,PA,59.03890160183066
16635,Blair County,PA,94.39359267734554
16686,Blair County,PA,54.347826086956516
16901,Tioga County,PA,71.73913043478261
16947,Bradford County,PA,92.67734553775743
17104,Dauphin County,PA,62.35697940503433
17543,Lancaster County,PA,20.251716247139587
17603,Lancaster County,PA,17.84897025171625
17701,Lycoming County,PA,34.09610983981693
17821,Montour County,PA,27.11670480549199
17931,Schuylkill County,PA,90.96109839816934
17972,Schuylkill County,PA,67.50572082379863
18103,Lehigh County,PA,1.9450800915331807
18104,Lehigh County,PA,19.565217391304348
18702,Luzerne County,PA,19.336384439359268
18801,Susquehanna County,PA,78.37528604118992
18901,Bucks County,PA,66.5903890160183
18902,Bucks County,PA,66.5903890160183
18914,Bucks County,PA,66.5903890160183
18951,Bucks County,PA,14.416475972540047
18960,Bucks County,PA,85.35469107551488
19054,Bucks County,PA,67.27688787185355
19061,Delaware County,PA,30.892448512585812
19079,Delaware County,PA,96.45308924485126
19085,Delaware County,PA,71.395881006865
19118,Philadelphia County,PA,91.9908466819222
19132,Philadelphia County,PA,31.35011441647597
19134,Philadelphia County,PA,3.6613272311212817
