ZipCode,county,state,Retirement
33157,Miami-Dade County,FL,25.321888412017167
33186,Miami-Dade County,FL,36.48068669527897
33351,Broward County,FL,62.231759656652365
33446,Palm Beach County,FL,35.622317596566525
33701,Pinellas County,FL,65.23605150214593
33897,Polk County,FL,73.39055793991416
33903,Lee County,FL,34.763948497854074
34242,Sarasota County,FL,83.2618025751073
34491,Marion County,FL,37.76824034334764
34684,Pinellas County,FL,17.167381974248926
30038,DeKalb County,GA,50.64377682403433
30075,Fulton County,GA,24.463519313304722
30741,Walker County,GA,24.034334763948497
30907,Columbia County,GA,45.92274678111588
31092,Dooly County,GA,93.13304721030042
96766,Kauai County,HI,77.25321888412017
60004,Cook County,IL,63.94849785407726
60087,Lake County,IL,91.84549356223177
60098,McHenry County,IL,17.59656652360515
60126,DuPage County,IL,4.721030042918455
60130,Cook County,IL,67.38197424892704
60201,Cook County,IL,78.11158798283262
60202,Cook County,IL,86.26609442060087
60419,Cook County,IL,73.8197424892704
60611,Cook County,IL,24.892703862660944
60619,Cook County,IL,8.583690987124463
60628,Cook County,IL,7.296137339055794
60653,Cook County,IL,33.47639484978541
62305,Adams County,IL,61.37339055793991
46201,Marion County,IN,72.1030042918455
46371,LaPorte County,IN,99.14163090128756
46774,Allen County,IN,47.63948497854077
47201,Bartholomew County,IN,48.927038626609445
47978,Jasper County,IN,68.24034334763948
50310,Polk County,IA,80.68669527896995
50644,Buchanan County,IA,78.96995708154506
52556,Jefferson County,IA,63.519313304721024
70090,St. James Parish,LA,79.82832618025752
70114,Orleans Parish,LA,39.48497854077253
70127,Orleans Parish,LA,33.047210300429185
70360,Terrebonne Parish,LA,30.90128755364807
70363,Terrebonne Parish,LA,66.95278969957081
70791,East Baton Rouge Parish,LA,88.8412017167382
71037,Bossier Parish,LA,55.793991416309005
04086,Sagadahoc County,ME,54.506437768240346
20782,Prince George's County,MD,70.81545064377683
21045,Howard County,MD,90.55793991416309
21208,Baltimore County,MD,38.197424892703864
01089,Hampden County,MA,32.18884120171674
01752,Middlesex County,MA,49.78540772532189
01801,Middlesex County,MA,87.1244635193133
01821,Middlesex County,MA,18.4549356223176
01876,Middlesex County,MA,4.291845493562231
01886,Middlesex County,MA,36.05150214592275
01913,Essex County,MA,13.733905579399142
01960,Essex County,MA,1.2875536480686696
02115,Suffolk County,MA,29.184549356223176
02124,Suffolk County,MA,0
02126,Suffolk County,MA,6.866952789699571
02127,Suffolk County,MA,12.446351931330472
02140,Middlesex County,MA,14.592274678111588
02148,Middlesex County,MA,6.008583690987124
02150,Suffolk County,MA,15.021459227467812
02459,Middlesex County,MA,26.609442060085836
48047,Macomb County,MI,18.025751072961373
48075,Oakland County,MI,34.33476394849785
48081,Macomb County,MI,28.32618025751073
48146,Wayne County,MI,19.742489270386265
48184,Wayne County,MI,61.80257510729614
48202,Wayne County,MI,77.6824034334764
48214,Wayne County,MI,62.66094420600859
48234,Wayne County,MI,51.931330472103
49008,Kalamazoo County,MI,81.54506437768241
55406,Hennepin County,MN,31.330472103004293
55408,Hennepin County,MN,45.06437768240343
55987,Winona County,MN,5.150214592274678
56347,Todd County,MN,84.12017167381974
38930,Leflore County,MS,48.497854077253216
63069,Franklin County,MO,86.69527896995707
63368,St. Charles County,MO,58.36909871244635
64030,Jackson County,MO,22.746781115879827
64123,Jackson County,MO,96.13733905579399
64127,Jackson County,MO,72.96137339055794
64834,Jasper County,MO,89.69957081545064
03451,Cheshire County,NH,99.14163090128756
07840,Warren County,NJ,33.90557939914164
08081,Camden County,NJ,40.772532188841204
87107,Bernalillo County,NM,27.467811158798284
87144,Sandoval County,NM,57.08154506437768
10009,New York County,NY,7.725321888412018
10021,New York County,NY,29.613733905579398
10025,New York County,NY,2.575107296137339
10027,New York County,NY,15.879828326180256
10029,New York County,NY,44.63519313304721
10031,New York County,NY,51.072961373390555
10065,New York County,NY,63.0901287553648
10305,Richmond County,NY,21.030042918454935
10452,Bronx County,NY,42.06008583690987
10456,Bronx County,NY,0.4291845493562232
10467,Bronx County,NY,36.9098712446352
10472,Bronx County,NY,21.888412017167383
10473,Bronx County,NY,10.300429184549357
11103,Queens County,NY,96.99570815450643
11208,Kings County,NY,3.004291845493562
11221,Kings County,NY,60.94420600858369
11233,Kings County,NY,46.3519313304721
11360,Queens County,NY,81.54506437768241
11368,Queens County,NY,22.317596566523605
11434,Queens County,NY,19.313304721030043
13108,Onondaga County,NY,90.98712446351931
13820,Otsego County,NY,11.587982832618025
14304,Niagara County,NY,5.579399141630901
14620,Monroe County,NY,20.171673819742487
14626,Monroe County,NY,6.437768240343347
27104,Forsyth County,NC,9.44206008583691
27526,Wake County,NC,25.75107296137339
27959,Dare County,NC,98.28326180257511
43232,Franklin County,OH,80.25751072961373
43701,Muskingum County,OH,9.871244635193133
43907,Harrison County,OH,74.2489270386266
44001,Lorain County,OH,72.53218884120172
44053,Lorain County,OH,35.1931330472103
44060,Lake County,OH,2.1459227467811157
44087,Summit County,OH,81.11587982832617
44114,Cuyahoga County,OH,88.41201716738198
44125,Cuyahoga County,OH,13.304721030042918
44133,Cuyahoga County,OH,48.068669527896994
44139,Cuyahoga County,OH,66.52360515021459
44202,Portage County,OH,56.65236051502146
44231,Portage County,OH,87.98283261802575
44256,Medina County,OH,1.7167381974248928
44303,Summit County,OH,71.24463519313305
44320,Summit County,OH,54.93562231759657
45238,Hamilton County,OH,18.88412017167382
45415,Montgomery County,OH,60.51502145922747
45619,Lawrence County,OH,84.54935622317596
73601,Custer County,OK,83.69098712446352
74075,Payne County,OK,60.08583690987125
97078,Washington County,OR,59.227467811158796
97146,Clatsop County,OR,76.39484978540773
97212,Multnomah County,OR,76.82403433476395
97225,Washington County,OR,69.52789699570815
97458,Coos County,OR,93.99141630901288
15401,Fayette County,PA,9.012875536480687
15601,Westmoreland County,PA,3.4334763948497855
16002,Butler County,PA,41.201716738197426
17025,Cumberland County,PA,92.7038626609442
17061,Dauphin County,PA,97.85407725321889
17325,Adams County,PA,32.61802575107296
17872,Northumberland County,PA,75.10729613733905
18702,Luzerne County,PA,8.15450643776824
19103,Philadelphia County,PA,27.896995708154503
19104,Philadelphia County,PA,22.746781115879827
19143,Philadelphia County,PA,16.738197424892704
19312,Chester County,PA,50.21459227467812
19422,Montgomery County,PA,85.40772532188842
19464,Montgomery County,PA,10.72961373390558
29223,Richland County,SC,30.472103004291846
37027,Williamson County,TN,26.609442060085836
37087,Wilson County,TN,28.75536480686695
38127,Shelby County,TN,41.63090128755365
38556,Fentress County,TN,43.776824034334766
76119,Tarrant County,TX,12.875536480686694
76539,Lampasas County,TX,85.83690987124464
77095,Harris County,TX,15.450643776824036
77573,Galveston County,TX,79.39914163090128
84121,Salt Lake County,UT,21.45922746781116
84123,Salt Lake County,UT,43.34763948497854
22206,Arlington County,VA,92.27467811158799
22903,Charlottesville city,VA,23.605150214592275
24401,Staunton city,VA,11.158798283261802
98004,King County,WA,67.81115879828327
98027,King County,WA,87.55364806866953
98087,Snohomish County,WA,52.36051502145923
98177,King County,WA,57.93991416309014
98178,King County,WA,70.3862660944206
98801,Chelan County,WA,12.017167381974248
98851,Grant County,WA,98.71244635193133
53149,Waukesha County,WI,42.91845493562232
53223,Milwaukee County,WI,14.163090128755366
53511,Rock County,WI,0.8583690987124464
53558,Dane County,WI,97.42489270386267
53589,Dane County,WI,40.343347639484975
54011,Pierce County,WI,96.56652360515021
54313,Brown County,WI,37.33905579399141
54636,La Crosse County,WI,51.50214592274678
54830,Burnett County,WI,94.4206008583691
