ZipCode,county,state,Retirement,Geriatric
91762,San Bernardino County,CA,35.77777777777777,NA
91770,Los Angeles County,CA,NA,10.3515625
91773,Los Angeles County,CA,NA,70.703125
91792,Los Angeles County,CA,66.66666666666666,NA
92021,San Diego County,CA,8.444444444444445,NA
92054,San Diego County,CA,NA,67.578125
92116,San Diego County,CA,NA,77.34375
92227,Imperial County,CA,45.77777777777778,NA
92262,Riverside County,CA,NA,40.0390625
92277,San Bernardino County,CA,97.77777777777777,NA
92284,San Bernardino County,CA,NA,76.7578125
92307,San Bernardino County,CA,NA,80.46875
92585,Riverside County,CA,84.88888888888889,NA
92649,Orange County,CA,NA,29.4921875
92692,Orange County,CA,NA,92.96875
92833,Orange County,CA,19.555555555555557,NA
92867,Orange County,CA,67.33333333333333,NA
93003,Ventura County,CA,43.55555555555555,NA
93012,Ventura County,CA,NA,58.0078125
93015,Ventura County,CA,62.44444444444445,NA
93030,Ventura County,CA,45.55555555555556,NA
93035,Ventura County,CA,50.44444444444445,NA
93309,Kern County,CA,19.333333333333332,NA
93635,Merced County,CA,34.44444444444444,NA
93644,Madera County,CA,74.22222222222223,NA
93924,Monterey County,CA,95.11111111111111,NA
94080,San Mateo County,CA,NA,2.734375
94109,San Francisco County,CA,NA,3.7109375
94133,San Francisco County,CA,NA,19.7265625
94517,Contra Costa County,CA,NA,74.609375
94550,Alameda County,CA,NA,47.65625
94551,Alameda County,CA,NA,96.09375
94553,Contra Costa County,CA,NA,41.2109375
94621,Alameda County,CA,NA,66.40625
94928,Sonoma County,CA,NA,40.234375
95008,Santa Clara County,CA,NA,18.9453125
95051,Santa Clara County,CA,NA,91.015625
95060,Santa Cruz County,CA,37.333333333333336,NA
95220,San Joaquin County,CA,NA,74.0234375
95247,Calaveras County,CA,NA,86.9140625
95357,Stanislaus County,CA,NA,99.8046875
95370,Tuolumne County,CA,15.555555555555555,NA
95422,Lake County,CA,40.22222222222222,NA
95472,Sonoma County,CA,46.666666666666664,NA
95519,Humboldt County,CA,NA,79.296875
95610,Sacramento County,CA,NA,65.8203125
95632,Sacramento County,CA,30.22222222222222,NA
95688,Solano County,CA,49.111111111111114,NA
95691,Yolo County,CA,41.333333333333336,NA
95747,Placer County,CA,NA,7.421875
95833,Sacramento County,CA,48.888888888888886,NA
95949,Nevada County,CA,38.44444444444444,NA
96150,El Dorado County,CA,NA,75.5859375
80031,Adams County,CO,45.111111111111114,NA
80122,Arapahoe County,CO,NA,46.875
80138,Douglas County,CO,52.666666666666664,NA
80232,Jefferson County,CO,60.44444444444444,NA
80247,Arapahoe County,CO,NA,30.078125
80602,Adams County,CO,44,NA
80817,El Paso County,CO,NA,87.890625
80907,El Paso County,CO,NA,45.8984375
80923,El Paso County,CO,68,NA
81144,Rio Grande County,CO,81.77777777777779,NA
81507,Mesa County,CO,NA,76.5625
06001,Hartford County,CT,54.44444444444444,NA
06002,Hartford County,CT,NA,26.7578125
06037,Hartford County,CT,80.22222222222221,NA
06405,New Haven County,CT,72.22222222222221,89.2578125
06426,Middlesex County,CT,NA,66.2109375
06473,New Haven County,CT,NA,82.2265625
06483,New Haven County,CT,NA,59.9609375
06512,New Haven County,CT,14.666666666666666,NA
06517,New Haven County,CT,95.77777777777777,NA
06525,New Haven County,CT,NA,62.109375
06605,Fairfield County,CT,NA,70.1171875
06614,Fairfield County,CT,NA,56.640625
06762,New Haven County,CT,75.77777777777777,NA
06811,Fairfield County,CT,NA,11.328125
06851,Fairfield County,CT,NA,22.65625
19713,New Castle County,DE,19.11111111111111,29.1015625
19720,New Castle County,DE,32,NA
19808,New Castle County,DE,NA,5.2734375
19973,Sussex County,DE,NA,10.7421875
19975,Sussex County,DE,66.44444444444444,NA
19977,Kent County,DE,32.88888888888889,NA
32003,Clay County,FL,39.111111111111114,NA
32025,Columbia County,FL,NA,58.7890625
32092,St. Johns County,FL,NA,54.8828125
32162,Sumter County,FL,11.555555555555555,2.5390625
32164,Flagler County,FL,NA,42.3828125
32206,Duval County,FL,NA,65.0390625
32207,Duval County,FL,NA,49.4140625
32208,Duval County,FL,2,NA
32216,Duval County,FL,NA,80.859375
32246,Duval County,FL,46.44444444444444,NA
32250,Duval County,FL,NA,22.8515625
32435,Walton County,FL,55.55555555555556,NA
32506,Escambia County,FL,10.666666666666668,9.765625
32583,Santa Rosa County,FL,15.11111111111111,NA
32708,Seminole County,FL,NA,55.859375
32779,Seminole County,FL,NA,34.9609375
32780,Brevard County,FL,NA,46.2890625
32818,Orange County,FL,NA,53.7109375
32821,Orange County,FL,74.44444444444444,NA
32904,Brevard County,FL,NA,60.7421875
32920,Brevard County,FL,84.66666666666667,NA
32934,Brevard County,FL,44.888888888888886,NA
32940,Brevard County,FL,17.11111111111111,NA
32958,Indian River County,FL,NA,4.8828125
33018,Miami-Dade County,FL,42.888888888888886,NA
33026,Broward County,FL,69.33333333333334,NA
33062,Broward County,FL,NA,42.96875
33135,Miami-Dade County,FL,NA,68.1640625
33142,Miami-Dade County,FL,NA,85.3515625
33154,Miami-Dade County,FL,61.111111111111114,NA
33157,Miami-Dade County,FL,14.222222222222221,NA
33172,Miami-Dade County,FL,NA,37.109375
33308,Broward County,FL,85.33333333333334,NA
33321,Broward County,FL,16.88888888888889,NA
33325,Broward County,FL,53.55555555555556,NA
33326,Broward County,FL,48,NA
33334,Broward County,FL,NA,83.7890625
33418,Palm Beach County,FL,NA,7.2265625
33437,Palm Beach County,FL,NA,4.4921875
33445,Palm Beach County,FL,52.888888888888886,NA
33446,Palm Beach County,FL,65.11111111111111,NA
33461,Palm Beach County,FL,NA,75.1953125
33463,Palm Beach County,FL,NA,75.390625
33467,Palm Beach County,FL,NA,71.484375
33477,Palm Beach County,FL,NA,96.6796875
33480,Palm Beach County,FL,69.77777777777779,NA
33483,Palm Beach County,FL,NA,42.1875
33484,Palm Beach County,FL,NA,12.890625
33570,Hillsborough County,FL,NA,87.6953125
33604,Hillsborough County,FL,27.555555555555557,NA
33624,Hillsborough County,FL,33.55555555555556,NA
33647,Hillsborough County,FL,NA,33.984375
33703,Pinellas County,FL,NA,50.5859375
33707,Pinellas County,FL,NA,16.9921875
33755,Pinellas County,FL,87.33333333333333,NA
33770,Pinellas County,FL,NA,70.3125
33908,Lee County,FL,NA,0.9765625
33917,Lee County,FL,NA,44.140625
33947,Charlotte County,FL,59.77777777777777,92.578125
33950,Charlotte County,FL,NA,17.1875
34113,Collier County,FL,NA,31.0546875
34119,Collier County,FL,NA,13.8671875
34145,Collier County,FL,NA,21.09375
34212,Manatee County,FL,NA,98.2421875
34293,Sarasota County,FL,NA,3.125
34461,Citrus County,FL,NA,89.84375
34491,Marion County,FL,21.555555555555557,NA
34606,Hernando County,FL,27.111111111111114,NA
34655,Pasco County,FL,77.55555555555556,NA
34953,St. Lucie County,FL,NA,14.6484375
34987,St. Lucie County,FL,64,NA
30030,DeKalb County,GA,NA,90.8203125
30097,Fulton County,GA,NA,39.453125
30126,Cobb County,GA,50.888888888888886,NA
30215,Fayette County,GA,23.11111111111111,NA
30240,Troup County,GA,59.333333333333336,NA
30277,Coweta County,GA,54.666666666666664,NA
30314,Fulton County,GA,NA,72.8515625
30328,Fulton County,GA,NA,26.5625
30331,Fulton County,GA,NA,12.5
30341,DeKalb County,GA,59.55555555555555,NA
30360,DeKalb County,GA,NA,75
30642,Greene County,GA,NA,62.890625
30707,Walker County,GA,49.77777777777778,NA
31008,Peach County,GA,NA,68.5546875
31015,Crisp County,GA,20.666666666666668,NA
31093,Houston County,GA,NA,37.890625
31210,Bibb County,GA,69.11111111111111,NA
31522,Glynn County,GA,NA,61.328125
31626,Thomas County,GA,91.33333333333333,NA
31792,Thomas County,GA,21.777777777777775,NA
31903,Muscogee County,GA,32.44444444444444,NA
39819,Decatur County,GA,NA,60.3515625
96734,Honolulu County,HI,NA,6.8359375
96749,Hawaii County,HI,NA,88.4765625
96753,Maui County,HI,57.111111111111114,NA
96782,Honolulu County,HI,NA,8.0078125
83301,Twin Falls County,ID,NA,0.1953125
83401,Bonneville County,ID,NA,45.1171875
83646,Ada County,ID,NA,20.1171875
83686,Canyon County,ID,17.555555555555554,NA
83843,Latah County,ID,NA,99.0234375
60004,Cook County,IL,5.111111111111112,NA
60013,McHenry County,IL,23.555555555555554,NA
60014,McHenry County,IL,8.88888888888889,NA
60030,Lake County,IL,47.77777777777778,NA
60031,Lake County,IL,93.77777777777779,NA
60035,Lake County,IL,NA,34.1796875
60053,Cook County,IL,NA,21.2890625
60068,Cook County,IL,68.66666666666667,NA
60077,Cook County,IL,63.77777777777778,NA
60101,DuPage County,IL,NA,12.3046875
60108,DuPage County,IL,NA,26.171875
60123,Kane County,IL,9.777777777777779,NA
60133,Cook County,IL,37.55555555555555,NA
60134,Kane County,IL,29.333333333333332,NA
60143,DuPage County,IL,NA,93.75
60177,Kane County,IL,NA,52.5390625
60188,DuPage County,IL,NA,32.2265625
60191,DuPage County,IL,93.55555555555556,NA
60402,Cook County,IL,27.77777777777778,NA
60411,Cook County,IL,NA,49.8046875
60425,Cook County,IL,NA,73.2421875
60440,Will County,IL,8.666666666666668,NA
60464,Cook County,IL,90.44444444444444,NA
60466,Cook County,IL,66,NA
60510,Kane County,IL,88.44444444444444,NA
60546,Cook County,IL,28.22222222222222,NA
60611,Cook County,IL,13.777777777777779,NA
60638,Cook County,IL,NA,21.875
60642,Cook County,IL,99.77777777777777,NA
60644,Cook County,IL,NA,11.9140625
60652,Cook County,IL,NA,43.359375
60660,Cook County,IL,10,NA
60707,Cook County,IL,NA,35.7421875
60942,Vermilion County,IL,70.88888888888889,NA
60970,Iroquois County,IL,NA,46.6796875
61008,Boone County,IL,NA,25.5859375
61021,Lee County,IL,NA,15.234375
61061,Ogle County,IL,NA,97.265625
61350,LaSalle County,IL,75.1111111111111,NA
61462,Warren County,IL,83.11111111111111,NA
61550,Tazewell County,IL,NA,40.4296875
61705,McLean County,IL,58.22222222222222,NA
62002,Madison County,IL,NA,10.15625
62278,Randolph County,IL,NA,59.375
62286,Randolph County,IL,NA,66.796875
62305,Adams County,IL,47.11111111111111,NA
62439,Lawrence County,IL,55.333333333333336,NA
62702,Sangamon County,IL,25.77777777777778,NA
62864,Jefferson County,IL,NA,30.2734375
46062,Hamilton County,IN,NA,95.703125
46142,Johnson County,IN,33.33333333333333,NA
46224,Marion County,IN,NA,34.765625
46235,Marion County,IN,NA,54.4921875
46236,Marion County,IN,NA,93.1640625
46304,Porter County,IN,NA,19.53125
46312,Lake County,IN,NA,68.9453125
46322,Lake County,IN,76.66666666666667,NA
46383,Porter County,IN,NA,8.984375
46404,Lake County,IN,98.66666666666667,NA
46410,Lake County,IN,NA,17.7734375
46544,St. Joseph County,IN,NA,36.328125
46545,St. Joseph County,IN,NA,36.5234375
46563,Marshall County,IN,47.55555555555556,NA
46567,Kosciusko County,IN,62.88888888888889,NA
46580,Kosciusko County,IN,90,NA
46835,Allen County,IN,30,NA
46845,Allen County,IN,33.77777777777778,NA
47150,Floyd County,IN,3.7777777777777777,NA
47302,Delaware County,IN,NA,93.9453125
47601,Warrick County,IN,NA,39.6484375
47610,Warrick County,IN,NA,95.8984375
47630,Warrick County,IN,NA,28.3203125
47885,Vigo County,IN,56.222222222222214,NA
50014,Story County,IA,NA,52.734375
50112,Poweshiek County,IA,NA,78.125
50273,Madison County,IA,NA,71.875
50317,Polk County,IA,9.11111111111111,NA
52057,Delaware County,IA,NA,48.6328125
52246,Johnson County,IA,NA,26.3671875
52403,Linn County,IA,NA,29.296875
52601,Des Moines County,IA,NA,59.5703125
52732,Clinton County,IA,81.33333333333333,NA
66046,Douglas County,KS,NA,92.3828125
66067,Franklin County,KS,NA,37.890625
66210,Johnson County,KS,NA,72.265625
66215,Johnson County,KS,NA,35.9375
66216,Johnson County,KS,84.22222222222221,NA
66616,Shawnee County,KS,NA,74.4140625
66762,Crawford County,KS,NA,51.7578125
67005,Cowley County,KS,NA,69.140625
67206,Sedgwick County,KS,92.44444444444444,NA
67701,Thomas County,KS,NA,99.4140625
40004,Nelson County,KY,NA,36.5234375
40204,Jefferson County,KY,65.77777777777779,NA
40206,Jefferson County,KY,NA,69.7265625
40212,Jefferson County,KY,NA,82.421875
40213,Jefferson County,KY,35.55555555555556,NA
40222,Jefferson County,KY,51.11111111111111,NA
41018,Kenton County,KY,49.333333333333336,NA
41042,Boone County,KY,22.444444444444443,NA
42001,McCracken County,KY,44.22222222222222,34.1796875
42003,McCracken County,KY,9.555555555555555,25.9765625
42101,Warren County,KY,38,NA
42303,Daviess County,KY,NA,15.0390625
42539,Casey County,KY,77.77777777777779,NA
70087,St. Charles Parish,LA,NA,72.0703125
70114,Orleans Parish,LA,NA,54.296875
70117,Orleans Parish,LA,NA,41.015625
70403,Tangipahoa Parish,LA,NA,18.359375
70510,Vermilion Parish,LA,NA,40.8203125
70668,Calcasieu Parish,LA,NA,80.078125
71303,Rapides Parish,LA,NA,49.8046875
71418,Caldwell Parish,LA,97.33333333333334,NA
04009,Cumberland County,ME,39.77777777777778,NA
04330,Kennebec County,ME,2.2222222222222223,NA
04358,Kennebec County,ME,98.88888888888889,NA
20659,St. Mary's County,MD,84.44444444444444,NA
20715,Prince George's County,MD,NA,62.890625
20832,Montgomery County,MD,88.66666666666667,NA
20852,Montgomery County,MD,NA,18.5546875
20878,Montgomery County,MD,48.66666666666667,NA
20904,Montgomery County,MD,NA,51.5625
21042,Howard County,MD,44.666666666666664,44.3359375
21043,Howard County,MD,73.11111111111111,88.671875
21122,Anne Arundel County,MD,35.11111111111111,NA
21146,Anne Arundel County,MD,60.22222222222222,57.03125
21220,Baltimore County,MD,64.66666666666666,NA
21601,Talbot County,MD,30.666666666666664,NA
21774,Frederick County,MD,NA,89.6484375
21875,Wicomico County,MD,83.33333333333334,NA
21921,Cecil County,MD,20.88888888888889,NA
01085,Hampden County,MA,NA,52.1484375
01453,Worcester County,MA,NA,11.1328125
01701,Middlesex County,MA,NA,5.859375
01801,Middlesex County,MA,0.4444444444444444,8.203125
01803,Middlesex County,MA,18,NA
01821,Middlesex County,MA,67.11111111111111,NA
01830,Essex County,MA,3.3333333333333335,NA
01832,Essex County,MA,NA,13.4765625
01851,Middlesex County,MA,13.333333333333334,NA
01854,Middlesex County,MA,NA,25
01867,Middlesex County,MA,55.77777777777778,NA
01880,Middlesex County,MA,NA,41.796875
01907,Essex County,MA,NA,48.046875
02054,Norfolk County,MA,NA,83.203125
02121,Suffolk County,MA,11.11111111111111,NA
02148,Middlesex County,MA,40.666666666666664,0.78125
02149,Middlesex County,MA,0.2222222222222222,NA
02150,Suffolk County,MA,NA,4.1015625
02151,Suffolk County,MA,NA,0.390625
02155,Middlesex County,MA,NA,0.5859375
02169,Norfolk County,MA,0,NA
02171,Norfolk County,MA,NA,37.6953125
02184,Norfolk County,MA,NA,6.0546875
02382,Plymouth County,MA,NA,76.953125
02639,Barnstable County,MA,64.44444444444444,NA
02719,Bristol County,MA,NA,65.0390625
02723,Bristol County,MA,NA,21.2890625
02764,Bristol County,MA,86.44444444444444,NA
02767,Bristol County,MA,NA,75.78125
48044,Macomb County,MI,NA,66.9921875
48045,Macomb County,MI,NA,33.0078125
48073,Oakland County,MI,NA,20.5078125
48080,Macomb County,MI,8,NA
48101,Wayne County,MI,18.666666666666668,NA
48108,Washtenaw County,MI,85.11111111111111,NA
48116,Livingston County,MI,38.22222222222222,NA
48125,Wayne County,MI,74.8888888888889,NA
48135,Wayne County,MI,58.88888888888889,NA
48154,Wayne County,MI,NA,81.8359375
48170,Wayne County,MI,14.888888888888888,NA
48183,Wayne County,MI,NA,57.8125
48185,Wayne County,MI,22,5.46875
48192,Wayne County,MI,NA,61.1328125
48195,Wayne County,MI,NA,85.7421875
48237,Oakland County,MI,NA,23.2421875
48313,Macomb County,MI,14.444444444444443,NA
48326,Oakland County,MI,42,57.6171875
48329,Oakland County,MI,14.000000000000002,NA
48336,Oakland County,MI,28.444444444444443,NA
48420,Genesee County,MI,31.11111111111111,NA
48601,Saginaw County,MI,1.3333333333333335,NA
48632,Clare County,MI,NA,97.65625
48823,Ingham County,MI,NA,97.0703125
48827,Eaton County,MI,NA,89.0625
48837,Eaton County,MI,NA,96.484375
48911,Ingham County,MI,61.33333333333333,91.9921875
49006,Kalamazoo County,MI,80.88888888888889,NA
49022,Berrien County,MI,33.111111111111114,NA
49057,Van Buren County,MI,NA,95.5078125
49080,Allegan County,MI,86,NA
49091,St. Joseph County,MI,NA,70.5078125
49201,Jackson County,MI,NA,30.46875
49203,Jackson County,MI,3.5555555555555554,NA
49247,Lenawee County,MI,NA,84.9609375
49423,Ottawa County,MI,4.222222222222222,NA
49431,Mason County,MI,NA,16.40625
49464,Ottawa County,MI,25.11111111111111,NA
49660,Manistee County,MI,NA,21.6796875
49684,Grand Traverse County,MI,92.22222222222223,NA
49849,Marquette County,MI,NA,63.671875
49913,Houghton County,MI,NA,38.671875
55075,Dakota County,MN,NA,98.046875
55109,Ramsey County,MN,62.66666666666667,NA
55112,Ramsey County,MN,16.444444444444446,NA
55318,Carver County,MN,72.66666666666667,NA
55337,Dakota County,MN,58.666666666666664,NA
55427,Hennepin County,MN,NA,96.875
55434,Anoka County,MN,46.88888888888889,NA
55435,Hennepin County,MN,NA,54.1015625
55437,Hennepin County,MN,82.44444444444444,NA
55804,St. Louis County,MN,NA,66.6015625
55912,Mower County,MN,1.5555555555555556,NA
56007,Freeborn County,MN,NA,1.953125
56031,Martin County,MN,12.666666666666668,NA
56081,Watonwan County,MN,NA,39.0625
56601,Beltrami County,MN,NA,23.4375
56621,Clearwater County,MN,NA,60.546875
39466,Pearl River County,MS,40,NA
39501,Harrison County,MS,10.444444444444445,NA
39503,Harrison County,MS,15.777777777777777,NA
39532,Harrison County,MS,12,11.71875
39571,Harrison County,MS,NA,84.1796875
63040,St. Louis County,MO,NA,92.1875
63070,Jefferson County,MO,70.88888888888889,NA
63074,St. Louis County,MO,77.11111111111111,NA
63090,Franklin County,MO,36.44444444444444,NA
63116,St. Louis city,MO,NA,73.4375
63830,Pemiscot County,MO,70.22222222222221,NA
63935,Ripley County,MO,81.11111111111111,NA
64048,Clay County,MO,93.33333333333333,NA
64068,Clay County,MO,2.666666666666667,NA
64116,Clay County,MO,96.22222222222221,NA
64505,Buchanan County,MO,NA,33.7890625
64640,Daviess County,MO,97.11111111111111,NA
64804,Jasper County,MO,47.333333333333336,NA
64850,Newton County,MO,NA,67.1875
65066,Gasconade County,MO,73.55555555555556,NA
65203,Boone County,MO,NA,59.1796875
65401,Phelps County,MO,98.22222222222223,NA
65441,Crawford County,MO,79.33333333333333,NA
65548,Howell County,MO,86.66666666666667,NA
65605,Lawrence County,MO,NA,90.0390625
65803,Greene County,MO,NA,14.453125
65810,Greene County,MO,NA,56.4453125
59828,Ravalli County,MT,68.22222222222221,NA
59859,Sanders County,MT,NA,100
89117,Clark County,NV,NA,31.8359375
89146,Clark County,NV,82.66666666666667,NA
89511,Washoe County,NV,NA,66.015625
03064,Hillsborough County,NH,NA,50.390625
03079,Rockingham County,NH,40.44444444444444,NA
03110,Hillsborough County,NH,NA,70.8984375
03249,Belknap County,NH,89.33333333333333,NA
03301,Merrimack County,NH,NA,64.84375
07002,Hudson County,NJ,65.33333333333333,NA
07016,Union County,NJ,31.555555555555554,NA
07033,Union County,NJ,NA,86.328125
07039,Essex County,NJ,87.77777777777777,NA
07042,Essex County,NJ,NA,44.921875
07062,Union County,NJ,76,NA
07065,Union County,NJ,NA,30.6640625
07090,Union County,NJ,NA,86.71875
07094,Hudson County,NJ,NA,55.078125
07202,Union County,NJ,4.444444444444445,NA
07208,Union County,NJ,NA,39.84375
07307,Hudson County,NJ,82.22222222222221,NA
07410,Bergen County,NJ,NA,28.125
07657,Bergen County,NJ,NA,74.0234375
07675,Bergen County,NJ,NA,30.859375
07724,Monmouth County,NJ,90.88888888888889,NA
07726,Monmouth County,NJ,NA,82.03125
07728,Monmouth County,NJ,90.66666666666666,NA
07748,Monmouth County,NJ,NA,56.8359375
07751,Monmouth County,NJ,62,NA
07753,Monmouth County,NJ,NA,7.8125
07834,Morris County,NJ,NA,36.9140625
07869,Morris County,NJ,34.88888888888889,NA
08021,Camden County,NJ,24.666666666666668,NA
08022,Burlington County,NJ,68.88888888888889,NA
08028,Gloucester County,NJ,NA,58.3984375
08034,Camden County,NJ,73.77777777777777,NA
08081,Camden County,NJ,24.444444444444443,NA
08096,Gloucester County,NJ,NA,12.109375
08204,Cape May County,NJ,84,NA
08536,Middlesex County,NJ,80.66666666666666,NA
08736,Monmouth County,NJ,67.77777777777779,NA
08817,Middlesex County,NJ,99.33333333333333,NA
08831,Middlesex County,NJ,NA,10.546875
08859,Middlesex County,NJ,50.22222222222222,NA
08865,Warren County,NJ,5.333333333333334,NA
87004,Sandoval County,NM,NA,64.2578125
87112,Bernalillo County,NM,NA,22.265625
88220,Eddy County,NM,NA,16.796875
10014,New York County,NY,66.88888888888889,NA
10022,New York County,NY,NA,55.078125
10025,New York County,NY,NA,12.6953125
10039,New York County,NY,NA,38.28125
10075,New York County,NY,NA,99.21875
10305,Richmond County,NY,NA,24.8046875
10461,Bronx County,NY,NA,68.359375
10463,Bronx County,NY,NA,15.4296875
10465,Bronx County,NY,NA,15.625
10469,Bronx County,NY,3.111111111111111,NA
10471,Bronx County,NY,NA,94.140625
10562,Westchester County,NY,NA,64.6484375
10583,Westchester County,NY,NA,22.0703125
10954,Rockland County,NY,82,NA
11050,Nassau County,NY,NA,22.265625
11204,Kings County,NY,NA,51.3671875
11215,Kings County,NY,96.66666666666667,NA
11224,Kings County,NY,39.55555555555556,47.0703125
11228,Kings County,NY,NA,43.9453125
11230,Kings County,NY,NA,48.828125
11234,Kings County,NY,6.222222222222222,NA
11249,Kings County,NY,61.33333333333333,NA
11358,Queens County,NY,97.55555555555556,NA
11385,Queens County,NY,50.66666666666667,NA
11561,Nassau County,NY,NA,77.1484375
11572,Nassau County,NY,51.55555555555556,NA
11575,Nassau County,NY,73.33333333333333,NA
11701,Suffolk County,NY,NA,63.28125
11752,Suffolk County,NY,100,NA
11777,Suffolk County,NY,NA,77.9296875
11787,Suffolk County,NY,76.22222222222223,NA
11801,Nassau County,NY,NA,94.3359375
11901,Suffolk County,NY,NA,52.734375
12019,Saratoga County,NY,48.22222222222222,NA
12078,Fulton County,NY,26.88888888888889,NA
12095,Fulton County,NY,20.22222222222222,NA
12122,Schoharie County,NY,80,NA
12184,Columbia County,NY,NA,63.4765625
12188,Saratoga County,NY,62.22222222222222,NA
12211,Albany County,NY,NA,78.90625
12533,Dutchess County,NY,70.66666666666667,NA
12603,Dutchess County,NY,NA,76.3671875
12803,Saratoga County,NY,NA,83.3984375
12831,Saratoga County,NY,37.77777777777778,NA
12832,Washington County,NY,NA,91.796875
12839,Washington County,NY,35.333333333333336,50.9765625
12866,Saratoga County,NY,NA,6.4453125
13032,Madison County,NY,58.44444444444444,NA
13066,Onondaga County,NY,41.11111111111111,NA
13088,Onondaga County,NY,NA,53.125
13135,Oswego County,NY,91.77777777777779,NA
13209,Onondaga County,NY,NA,84.765625
13219,Onondaga County,NY,36.888888888888886,NA
13403,Oneida County,NY,NA,86.5234375
13760,Broome County,NY,NA,1.3671875
13901,Broome County,NY,1.7777777777777777,NA
14006,Erie County,NY,49.55555555555556,NA
14052,Erie County,NY,96,NA
14059,Erie County,NY,60,NA
14127,Erie County,NY,75.55555555555556,NA
14150,Erie County,NY,94,NA
14215,Erie County,NY,2.888888888888889,NA
14220,Erie County,NY,16.22222222222222,NA
14424,Ontario County,NY,NA,71.6796875
14450,Monroe County,NY,6.666666666666667,NA
14468,Monroe County,NY,NA,37.109375
14489,Wayne County,NY,NA,47.265625
14548,Ontario County,NY,94.22222222222221,NA
14616,Monroe County,NY,NA,20.3125
14620,Monroe County,NY,NA,32.421875
14625,Monroe County,NY,32.22222222222222,NA
14701,Chautauqua County,NY,NA,8.59375
14843,Steuben County,NY,53.333333333333336,NA
14865,Schuyler County,NY,92.88888888888889,NA
27260,Guilford County,NC,NA,53.515625
27330,Lee County,NC,NA,23.828125
27514,Orange County,NC,NA,29.6875
27534,Wayne County,NC,85.77777777777777,NA
27542,Johnston County,NC,NA,81.0546875
27549,Franklin County,NC,21.11111111111111,NA
27557,Nash County,NC,88.88888888888889,NA
27563,Warren County,NC,88,NA
27573,Person County,NC,66.22222222222223,NA
27606,Wake County,NC,NA,91.40625
27615,Wake County,NC,NA,8.7890625
27707,Durham County,NC,4,NA
27804,Nash County,NC,NA,31.25
27948,Dare County,NC,NA,79.4921875
28078,Mecklenburg County,NC,NA,24.4140625
28092,Lincoln County,NC,34.22222222222222,NA
28146,Rowan County,NC,80.44444444444444,NA
28216,Mecklenburg County,NC,NA,87.3046875
28305,Cumberland County,NC,81.55555555555556,NA
28306,Bladen County,NC,NA,34.5703125
28371,Robeson County,NC,89.11111111111111,NA
28376,Hoke County,NC,54.22222222222223,NA
28390,Harnett County,NC,NA,81.640625
28429,New Hanover County,NC,99.11111111111111,NA
28461,Brunswick County,NC,NA,11.5234375
28467,Brunswick County,NC,72,NA
28602,Catawba County,NC,28.000000000000004,NA
28712,Transylvania County,NC,24.88888888888889,NA
28732,Henderson County,NC,NA,91.2109375
