ZipCode,county,state,Geriatric
95320,San Joaquin County,CA,93.47826086956522
95360,Stanislaus County,CA,94.68599033816425
95608,Sacramento County,CA,8.212560386473431
95610,Sacramento County,CA,46.3768115942029
95835,Sacramento County,CA,53.14009661835749
95949,Nevada County,CA,51.690821256038646
95965,Butte County,CA,45.410628019323674
80122,Arapahoe County,CO,55.79710144927537
80128,Jefferson County,CO,73.67149758454107
80130,Douglas County,CO,80.67632850241546
80212,Denver County,CO,86.95652173913044
80214,Jefferson County,CO,78.01932367149759
81506,Mesa County,CO,64.00966183574879
06010,Hartford County,CT,3.3816425120772946
06071,Tolland County,CT,81.88405797101449
06119,Hartford County,CT,73.42995169082126
06611,Fairfield County,CT,35.26570048309179
06877,Fairfield County,CT,70.77294685990339
19711,New Castle County,DE,18.59903381642512
19720,New Castle County,DE,7.487922705314009
32136,Flagler County,FL,74.39613526570048
32159,Lake County,FL,5.797101449275362
32250,Duval County,FL,30.917874396135264
32413,Bay County,FL,92.27053140096618
32547,Okaloosa County,FL,58.454106280193244
33021,Broward County,FL,32.367149758454104
33025,Broward County,FL,74.8792270531401
33035,Miami-Dade County,FL,98.30917874396135
33065,Broward County,FL,40.82125603864734
33312,Broward County,FL,64.97584541062803
33324,Broward County,FL,55.31400966183575
33408,Palm Beach County,FL,42.270531400966185
33436,Palm Beach County,FL,14.009661835748794
33446,Palm Beach County,FL,4.5893719806763285
33461,Palm Beach County,FL,57.48792270531401
33493,Palm Beach County,FL,100
33707,Pinellas County,FL,25.845410628019323
33803,Polk County,FL,39.61352657004831
33850,Polk County,FL,84.54106280193237
33881,Polk County,FL,14.734299516908212
33884,Polk County,FL,30.193236714975846
33903,Lee County,FL,28.26086956521739
33909,Lee County,FL,59.66183574879227
34229,Sarasota County,FL,37.19806763285024
34231,Sarasota County,FL,5.314009661835748
34470,Marion County,FL,48.792270531400966
34668,Pasco County,FL,32.125603864734295
34684,Pinellas County,FL,12.560386473429952
34711,Lake County,FL,5.072463768115942
34787,Orange County,FL,22.946859903381643
34994,Martin County,FL,42.7536231884058
30008,Cobb County,GA,80.19323671497585
30046,Gwinnett County,GA,47.58454106280193
30062,Cobb County,GA,29.71014492753623
30175,Pickens County,GA,97.10144927536231
30188,Cherokee County,GA,37.43961352657005
30338,DeKalb County,GA,37.92270531400966
30577,Stephens County,GA,58.69565217391305
30662,Franklin County,GA,90.82125603864735
30906,Richmond County,GA,17.391304347826086
31063,Macon County,GA,99.03381642512076
31907,Muscogee County,GA,3.140096618357488
96704,Hawaii County,HI,99.51690821256038
96744,Honolulu County,HI,4.1062801932367154
83301,Twin Falls County,ID,0.4830917874396135
83616,Ada County,ID,13.768115942028986
60022,Cook County,IL,70.28985507246377
60091,Cook County,IL,16.425120772946862
60505,Kane County,IL,54.830917874396135
60618,Cook County,IL,19.806763285024154
60942,Vermilion County,IL,78.50241545893721
61938,Coles County,IL,35.02415458937198
61953,Douglas County,IL,79.46859903381642
62034,Madison County,IL,60.14492753623188
62711,Sangamon County,IL,76.81159420289855
46124,Johnson County,IN,87.68115942028986
46167,Hendricks County,IN,94.20289855072464
46241,Marion County,IN,57.2463768115942
47006,Ripley County,IN,65.21739130434783
47130,Clark County,IN,35.990338164251206
47274,Jackson County,IN,32.608695652173914
47630,Warrick County,IN,36.71497584541063
47715,Vanderburgh County,IN,13.526570048309178
50010,Story County,IA,70.04830917874396
50613,Black Hawk County,IA,52.65700483091788
50677,Bremer County,IA,91.78743961352657
51501,Pottawattamie County,IA,33.81642512077295
52807,Scott County,IA,71.01449275362319
67212,Sedgwick County,KS,81.15942028985508
67230,Sedgwick County,KS,96.85990338164251
67460,McPherson County,KS,67.3913043478261
40291,Jefferson County,KY,35.748792270531396
40330,Mercer County,KY,48.792270531400966
40403,Madison County,KY,28.502415458937197
40444,Garrard County,KY,84.05797101449275
40831,Harlan County,KY,92.9951690821256
42025,Marshall County,KY,68.59903381642512
42071,Calloway County,KY,44.44444444444444
42134,Simpson County,KY,56.52173913043478
42240,Christian County,KY,26.811594202898554
42437,Union County,KY,85.99033816425121
42701,Hardin County,KY,7.004830917874397
70058,Jefferson Parish,LA,47.10144927536232
70130,Orleans Parish,LA,62.31884057971014
04090,York County,ME,18.84057971014493
21040,Harford County,MD,92.02898550724638
21090,Anne Arundel County,MD,81.40096618357488
21204,Baltimore County,MD,56.763285024154584
21234,Baltimore County,MD,5.555555555555555
21701,Frederick County,MD,43.96135265700483
21901,Cecil County,MD,82.6086956521739
01007,Hampshire County,MA,67.6328502415459
01602,Worcester County,MA,23.67149758454106
01845,Essex County,MA,24.154589371980677
02111,Suffolk County,MA,30.434782608695656
02143,Middlesex County,MA,17.632850241545896
02188,Norfolk County,MA,71.98067632850241
02322,Norfolk County,MA,67.14975845410628
02347,Plymouth County,MA,86.47342995169082
02420,Middlesex County,MA,78.26086956521739
48025,Oakland County,MI,66.18357487922705
48042,Macomb County,MI,29.227053140096622
48073,Oakland County,MI,83.33333333333334
48076,Oakland County,MI,40.57971014492754
48124,Wayne County,MI,40.09661835748793
48135,Wayne County,MI,18.357487922705314
48138,Wayne County,MI,46.85990338164252
48170,Wayne County,MI,2.898550724637681
48176,Washtenaw County,MI,25.120772946859905
48180,Wayne County,MI,2.1739130434782608
48183,Wayne County,MI,11.594202898550725
48184,Wayne County,MI,73.91304347826086
48208,Wayne County,MI,88.16425120772948
48301,Oakland County,MI,50.24154589371981
48310,Macomb County,MI,20.77294685990338
48375,Oakland County,MI,56.28019323671497
48461,Lapeer County,MI,86.71497584541062
48661,Ogemaw County,MI,34.54106280193236
48843,Livingston County,MI,8.695652173913043
49024,Kalamazoo County,MI,28.985507246376812
49431,Mason County,MI,24.637681159420293
49635,Benzie County,MI,77.77777777777779
49686,Grand Traverse County,MI,17.874396135265698
49749,Cheboygan County,MI,83.57487922705315
49781,Mackinac County,MI,78.98550724637681
55060,Steele County,MN,54.347826086956516
55112,Ramsey County,MN,19.082125603864732
55117,Ramsey County,MN,75.36231884057972
55118,Dakota County,MN,25.36231884057971
55124,Dakota County,MN,51.93236714975845
55337,Dakota County,MN,31.88405797101449
55403,Hennepin County,MN,55.31400966183575
55416,Hennepin County,MN,41.54589371980676
55963,Goodhue County,MN,89.3719806763285
56267,Stevens County,MN,46.13526570048309
56401,Crow Wing County,MN,4.830917874396135
56470,Hubbard County,MN,40.33816425120773
39168,Smith County,MS,79.95169082125604
39520,Hancock County,MS,58.93719806763285
39654,Lawrence County,MS,93.96135265700482
63139,St. Louis city,MO,77.53623188405797
63379,Lincoln County,MO,38.164251207729464
64080,Cass County,MO,87.19806763285024
64506,Buchanan County,MO,1.4492753623188406
64601,Livingston County,MO,27.053140096618357
64683,Grundy County,MO,63.04347826086957
65301,Pettis County,MO,31.642512077294686
59102,Yellowstone County,MT,0.7246376811594203
59911,Flathead County,MT,57.971014492753625
68124,Douglas County,NE,66.90821256038647
68132,Douglas County,NE,95.16908212560386
68505,Lancaster County,NE,81.64251207729468
89436,Washoe County,NV,49.275362318840585
03106,Merrimack County,NH,53.3816425120773
03281,Hillsborough County,NH,88.64734299516908
03743,Sullivan County,NH,35.507246376811594
07470,Passaic County,NJ,6.038647342995169
07666,Bergen County,NJ,15.458937198067632
07740,Monmouth County,NJ,38.88888888888889
07751,Monmouth County,NJ,87.68115942028986
07821,Sussex County,NJ,92.512077294686
07932,Morris County,NJ,75.36231884057972
07940,Morris County,NJ,96.61835748792271
08234,Atlantic County,NJ,24.396135265700483
08360,Cumberland County,NJ,21.256038647342994
08831,Middlesex County,NJ,1.6908212560386473
08844,Somerset County,NJ,61.111111111111114
87105,Bernalillo County,NM,16.183574879227052
87110,Bernalillo County,NM,10.38647342995169
10003,New York County,NY,20.531400966183575
10022,New York County,NY,27.294685990338163
10461,Bronx County,NY,26.570048309178745
10516,Putnam County,NY,96.1352657004831
10580,Westchester County,NY,38.64734299516908
10603,Westchester County,NY,84.78260869565217
11102,Queens County,NY,75.84541062801932
11106,Queens County,NY,42.99516908212561
11201,Kings County,NY,62.56038647342995
11209,Kings County,NY,13.285024154589372
11229,Kings County,NY,2.657004830917874
11358,Queens County,NY,56.038647342995176
11365,Queens County,NY,34.29951690821256
11370,Queens County,NY,61.83574879227053
11377,Queens County,NY,21.980676328502415
11542,Nassau County,NY,72.46376811594203
11725,Suffolk County,NY,22.463768115942027
11730,Suffolk County,NY,98.55072463768117
11733,Suffolk County,NY,61.35265700483091
11771,Nassau County,NY,85.5072463768116
12901,Clinton County,NY,7.246376811594203
12953,Franklin County,NY,25.60386473429952
12992,Clinton County,NY,95.89371980676329
13031,Onondaga County,NY,68.11594202898551
13126,Oswego County,NY,11.83574879227053
14075,Erie County,NY,11.352657004830919
14212,Erie County,NY,90.33816425120773
14304,Niagara County,NY,15.217391304347828
14830,Steuben County,NY,48.309178743961354
27104,Forsyth County,NC,3.864734299516908
27249,Guilford County,NC,90.09661835748793
27312,Chatham County,NC,15.942028985507244
27504,Johnston County,NC,70.53140096618358
28360,Robeson County,NC,79.46859903381642
28572,Duplin County,NC,91.06280193236715
28739,Henderson County,NC,9.420289855072465
58201,Grand Forks County,ND,1.932367149758454
58601,Stark County,ND,43.71980676328502
43214,Franklin County,OH,51.449275362318836
43221,Franklin County,OH,41.30434782608695
44035,Lorain County,OH,4.3478260869565215
44052,Lorain County,OH,6.763285024154589
44092,Lake County,OH,10.144927536231885
44112,Cuyahoga County,OH,85.26570048309179
44256,Medina County,OH,0.966183574879227
44436,Mahoning County,OH,89.61352657004831
44460,Columbiana County,OH,23.42995169082126
44657,Stark County,OH,86.23188405797102
44691,Wayne County,OH,13.043478260869565
44833,Crawford County,OH,34.78260869565217
44839,Erie County,OH,32.608695652173914
45040,Warren County,OH,26.32850241545894
45068,Warren County,OH,73.18840579710145
45107,Clinton County,OH,69.32367149758454
45133,Highland County,OH,19.32367149758454
45140,Clermont County,OH,22.946859903381643
45227,Hamilton County,OH,85.74879227053141
45238,Hamilton County,OH,9.178743961352657
45244,Hamilton County,OH,74.63768115942028
45245,Clermont County,OH,71.73913043478261
45324,Greene County,OH,22.22222222222222
45419,Montgomery County,OH,66.66666666666666
45458,Montgomery County,OH,29.468599033816425
45459,Montgomery County,OH,16.666666666666664
45601,Ross County,OH,0
45640,Jackson County,OH,12.318840579710146
45840,Hancock County,OH,7.971014492753622
73162,Oklahoma County,OK,19.565217391304348
97123,Washington County,OR,23.91304347826087
97232,Multnomah County,OR,76.81159420289855
97378,Yamhill County,OR,84.29951690821255
15009,Beaver County,PA,37.68115942028986
15133,Allegheny County,PA,87.19806763285024
15227,Allegheny County,PA,66.42512077294685
15236,Allegheny County,PA,11.11111111111111
15301,Washington County,PA,12.077294685990339
15666,Westmoreland County,PA,12.80193236714976
16201,Armstrong County,PA,15.70048309178744
17015,Cumberland County,PA,36.71497584541063
17356,York County,PA,40.82125603864734
17404,York County,PA,14.251207729468598
17815,Columbia County,PA,14.975845410628018
18020,Northampton County,PA,27.536231884057973
18045,Northampton County,PA,9.66183574879227
18058,Monroe County,PA,62.80193236714976
18202,Luzerne County,PA,51.20772946859904
18414,Lackawanna County,PA,95.41062801932367
19083,Delaware County,PA,63.28502415458937
19139,Philadelphia County,PA,20.048309178743963
19344,Chester County,PA,73.91304347826086
19468,Montgomery County,PA,50
02828,Providence County,RI,69.80676328502415
02891,Washington County,RI,22.705314009661837
29505,Florence County,SC,47.10144927536232
29609,Greenville County,SC,49.51690821256038
29651,Greenville County,SC,21.014492753623188
37075,Sumner County,TN,8.937198067632849
37660,Sullivan County,TN,10.869565217391305
37687,Carter County,TN,97.58454106280193
37865,Sevier County,TN,39.371980676328505
38053,Shelby County,TN,33.091787439613526
38375,McNairy County,TN,92.7536231884058
75023,Collin County,TX,59.17874396135265
75110,Navarro County,TX,44.20289855072464
75209,Dallas County,TX,52.17391304347826
75214,Dallas County,TX,64.00966183574879
75442,Collin County,TX,88.40579710144928
75751,Henderson County,TX,42.028985507246375
75979,Tyler County,TX,68.84057971014492
76036,Tarrant County,TX,57.971014492753625
76117,Tarrant County,TX,59.90338164251207
76179,Tarrant County,TX,60.38647342995169
76273,Grayson County,TX,89.13043478260869
76502,Bell County,TX,0.24154589371980675
76574,Williamson County,TX,9.903381642512077
76712,McLennan County,TX,6.280193236714976
77096,Harris County,TX,54.589371980676326
77301,Montgomery County,TX,80.19323671497585
78212,Bexar County,TX,93.71980676328504
78213,Bexar County,TX,53.864734299516904
78261,Bexar County,TX,99.27536231884058
78676,Hays County,TX,83.09178743961353
78681,Williamson County,TX,28.019323671497588
78727,Travis County,TX,94.20289855072464
79424,Lubbock County,TX,18.115942028985508
79701,Midland County,TX,82.3671497584541
84116,Salt Lake County,UT,52.89855072463768
84123,Salt Lake County,UT,52.41545893719807
84124,Salt Lake County,UT,55.072463768115945
84405,Weber County,UT,62.07729468599034
84511,San Juan County,UT,99.7584541062802
84780,Washington County,UT,50.24154589371981
05468,Chittenden County,VT,63.52657004830918
22203,Arlington County,VA,72.94685990338165
22304,Alexandria city,VA,45.65217391304348
22314,Alexandria city,VA,64.00966183574879
22657,Shenandoah County,VA,45.65217391304348
22802,Harrisonburg city,VA,30.917874396135264
22901,Albemarle County,VA,8.454106280193237
23061,Gloucester County,VA,85.02415458937197
23707,Portsmouth city,VA,76.32850241545893
24013,Roanoke city,VA,96.37681159420289
24354,Smyth County,VA,47.82608695652174
24531,Pittsylvania County,VA,75.1207729468599
24605,Tazewell County,VA,77.29468599033817
98101,King County,WA,39.85507246376812
98125,King County,WA,38.405797101449274
98178,King County,WA,81.88405797101449
98366,Kitsap County,WA,29.951690821256037
99207,Spokane County,WA,63.76811594202898
99324,Walla Walla County,WA,68.35748792270532
25314,Kanawha County,WV,44.68599033816425
25701,Cabell County,WV,64.73429951690821
26003,Ohio County,WV,2.4154589371980677
26062,Hancock County,WV,10.628019323671497
26508,Monongalia County,WV,16.908212560386474
53105,Racine County,WI,33.33333333333333
53142,Kenosha County,WI,39.130434782608695
53593,Dane County,WI,60.38647342995169
54880,Douglas County,WI,1.2077294685990339
82520,Fremont County,WY,89.61352657004831
82801,Sheridan County,WY,34.05797101449276
