ZipCode,county,state,Retirement
60089,Lake County,IL,9.45273631840796
60090,Cook County,IL,32.83582089552239
60459,Cook County,IL,60.19900497512438
60565,DuPage County,IL,21.393034825870647
60617,Cook County,IL,3.9800995024875623
60630,Cook County,IL,11.940298507462686
60636,Cook County,IL,31.343283582089555
61554,Tazewell County,IL,10.945273631840797
46120,Putnam County,IN,93.03482587064677
46552,St. Joseph County,IN,94.5273631840796
46804,Allen County,IN,27.363184079601986
47025,Dearborn County,IN,56.71641791044776
47130,Clark County,IN,5.472636815920398
47243,Jefferson County,IN,92.53731343283582
50138,Marion County,IA,67.66169154228857
51334,Emmet County,IA,55.223880597014926
40206,Jefferson County,KY,84.5771144278607
40503,Fayette County,KY,72.636815920398
40962,Clay County,KY,21.393034825870647
42101,Warren County,KY,15.92039800995025
70769,Ascension Parish,LA,41.7910447761194
04101,Cumberland County,ME,26.865671641791046
04240,Androscoggin County,ME,3.482587064676617
04350,Kennebec County,ME,92.03980099502488
20732,Calvert County,MD,95.52238805970148
20815,Montgomery County,MD,82.58706467661692
01801,Middlesex County,MA,1.4925373134328357
01830,Essex County,MA,84.07960199004975
02035,Norfolk County,MA,25.870646766169152
02150,Suffolk County,MA,1.9900497512437811
02748,Bristol County,MA,57.711442786069654
48105,Washtenaw County,MI,13.930348258706468
48114,Livingston County,MI,29.850746268656714
48202,Wayne County,MI,43.78109452736319
48328,Oakland County,MI,33.33333333333333
48471,Sanilac County,MI,87.56218905472637
48640,Midland County,MI,13.432835820895523
48855,Livingston County,MI,53.233830845771145
49331,Kent County,MI,47.2636815920398
49424,Ottawa County,MI,12.437810945273633
55033,Dakota County,MN,63.18407960199005
55303,Anoka County,MN,37.3134328358209
55331,Hennepin County,MN,79.60199004975125
55369,Hennepin County,MN,48.258706467661696
55413,Hennepin County,MN,50.24875621890548
55804,St. Louis County,MN,39.30348258706468
55912,Mower County,MN,4.477611940298507
56156,Rock County,MN,89.55223880597015
64157,Clay County,MO,71.14427860696517
59711,Deer Lodge County,MT,73.13432835820896
03033,Hillsborough County,NH,98.50746268656717
03052,Hillsborough County,NH,83.08457711442786
07011,Passaic County,NJ,28.855721393034827
07087,Hudson County,NJ,86.06965174129353
07105,Essex County,NJ,34.32835820895522
07108,Essex County,NJ,19.402985074626866
07631,Bergen County,NJ,24.875621890547265
07740,Monmouth County,NJ,6.467661691542288
08031,Camden County,NJ,82.08955223880598
08053,Burlington County,NJ,27.860696517412936
08081,Camden County,NJ,6.965174129353234
08226,Cape May County,NJ,59.20398009950249
08260,Cape May County,NJ,29.35323383084577
08312,Gloucester County,NJ,93.53233830845771
08520,Mercer County,NJ,68.1592039800995
08620,Mercer County,NJ,88.55721393034825
08831,Middlesex County,NJ,7.462686567164178
08865,Warren County,NJ,7.960199004975125
10460,Bronx County,NY,2.9850746268656714
10467,Bronx County,NY,35.82089552238806
10804,Westchester County,NY,91.54228855721394
11236,Kings County,NY,39.800995024875625
12053,Schenectady County,NY,98.00995024875621
12168,Rensselaer County,NY,99.00497512437812
13619,Jefferson County,NY,70.64676616915423
13850,Broome County,NY,4.975124378109453
14004,Erie County,NY,80.09950248756219
14127,Erie County,NY,13.930348258706468
14222,Erie County,NY,73.6318407960199
14225,Erie County,NY,17.412935323383085
14470,Orleans County,NY,62.68656716417911
14622,Monroe County,NY,20.398009950248756
14809,Steuben County,NY,96.01990049751244
27263,Randolph County,NC,58.70646766169154
27370,Randolph County,NC,66.16915422885572
28052,Gaston County,NC,28.35820895522388
28227,Mecklenburg County,NC,17.91044776119403
28277,Mecklenburg County,NC,58.2089552238806
28352,Scotland County,NC,40.298507462686565
28716,Haywood County,NC,43.28358208955223
43081,Franklin County,OH,8.45771144278607
43228,Franklin County,OH,11.442786069651742
43614,Lucas County,OH,8.955223880597014
43701,Muskingum County,OH,0.4975124378109453
44044,Lorain County,OH,40.79601990049751
44087,Summit County,OH,14.925373134328357
44256,Medina County,OH,0.9950248756218906
44875,Richland County,OH,52.736318407960205
45243,Hamilton County,OH,85.57213930348259
45322,Montgomery County,OH,50.74626865671642
45404,Montgomery County,OH,74.6268656716418
45601,Ross County,OH,0
73044,Logan County,OK,12.935323383084576
74105,Tulsa County,OK,49.75124378109453
74857,Cleveland County,OK,89.05472636815921
97420,Coos County,OR,46.26865671641791
15205,Allegheny County,PA,61.69154228855721
15425,Fayette County,PA,24.378109452736318
17013,Cumberland County,PA,16.417910447761194
19128,Philadelphia County,PA,30.845771144278604
02818,Kent County,RI,81.59203980099502
29054,Lexington County,SC,90.04975124378109
29585,Georgetown County,SC,53.73134328358209
37122,Wilson County,TN,26.368159203980102
38506,Putnam County,TN,22.885572139303484
38570,Overton County,TN,74.12935323383084
38571,Cumberland County,TN,47.76119402985074
75052,Dallas County,TX,9.950248756218906
75067,Denton County,TX,37.81094527363184
75454,Collin County,TX,99.50248756218906
75791,Smith County,TX,46.766169154228855
76043,Somervell County,TX,87.06467661691542
76087,Parker County,TX,44.776119402985074
76132,Tarrant County,TX,64.6766169154229
76309,Wichita County,TX,83.5820895522388
76645,Hill County,TX,75.12437810945273
76692,Hill County,TX,65.67164179104478
77904,Victoria County,TX,38.80597014925373
78130,Comal County,TX,22.388059701492537
78411,Nueces County,TX,76.11940298507463
78577,Hidalgo County,TX,25.37313432835821
78634,Williamson County,TX,72.13930348258707
78962,Colorado County,TX,91.04477611940298
79705,Midland County,TX,36.81592039800995
84403,Weber County,UT,90.54726368159204
22153,Fairfax County,VA,63.18407960199005
98026,Snohomish County,WA,35.32338308457712
98144,King County,WA,76.61691542288557
98275,Snohomish County,WA,78.1094527363184
98332,Pierce County,WA,57.2139303482587
98405,Pierce County,WA,70.1492537313433
98498,Pierce County,WA,86.56716417910447
98516,Thurston County,WA,78.60696517412936
99301,Franklin County,WA,5.970149253731343
