ZipCode,county,state,Retirement,Geriatric
95842,Sacramento County,CA,NA,78.24267782426779
80031,Adams County,CO,NA,88.28451882845188
80121,Arapahoe County,CO,NA,53.55648535564853
80128,Jefferson County,CO,60.71428571428571,NA
80214,Jefferson County,CO,68.45238095238095,NA
80247,Arapahoe County,CO,NA,38.07531380753138
80302,Boulder County,CO,91.07142857142857,NA
80517,Larimer County,CO,NA,38.912133891213394
80621,Weld County,CO,74.40476190476191,NA
81301,La Plata County,CO,NA,53.97489539748954
81303,La Plata County,CO,NA,92.05020920502092
06037,Hartford County,CT,NA,46.02510460251046
06043,Tolland County,CT,NA,96.23430962343096
06070,Hartford County,CT,80.95238095238095,NA
06450,New Haven County,CT,NA,30.543933054393307
06516,New Haven County,CT,5.952380952380952,NA
32071,Suwannee County,FL,88.09523809523809,NA
32112,Putnam County,FL,85.71428571428571,NA
33010,Miami-Dade County,FL,NA,12.97071129707113
33014,Miami-Dade County,FL,NA,29.707112970711297
33019,Broward County,FL,NA,61.08786610878661
33033,Miami-Dade County,FL,NA,89.5397489539749
33063,Broward County,FL,35.11904761904761,NA
33068,Broward County,FL,80.35714285714286,NA
33134,Miami-Dade County,FL,56.547619047619044,NA
33156,Miami-Dade County,FL,58.333333333333336,NA
33157,Miami-Dade County,FL,NA,24.686192468619247
33158,Miami-Dade County,FL,95.83333333333334,NA
33162,Miami-Dade County,FL,62.5,NA
33173,Miami-Dade County,FL,55.35714285714286,NA
33179,Miami-Dade County,FL,65.47619047619048,NA
33321,Broward County,FL,NA,7.949790794979079
33437,Palm Beach County,FL,NA,0.41841004184100417
33542,Pasco County,FL,NA,50.2092050209205
34243,Manatee County,FL,NA,39.33054393305439
30022,Fulton County,GA,46.42857142857143,NA
30035,DeKalb County,GA,47.61904761904761,85.35564853556485
30646,Madison County,GA,NA,99.581589958159
30830,Burke County,GA,86.30952380952381,NA
96701,Honolulu County,HI,88.69047619047619,NA
96815,Honolulu County,HI,NA,58.15899581589959
60056,Cook County,IL,NA,36.82008368200837
60091,Cook County,IL,24.404761904761905,NA
60099,Lake County,IL,93.45238095238095,NA
60103,DuPage County,IL,85.11904761904762,NA
60104,Cook County,IL,NA,67.78242677824268
60153,Cook County,IL,29.166666666666668,NA
60169,Cook County,IL,55.952380952380956,NA
60302,Cook County,IL,NA,69.4560669456067
60423,Will County,IL,NA,46.86192468619247
60451,Will County,IL,19.642857142857142,NA
60515,DuPage County,IL,NA,28.03347280334728
60619,Cook County,IL,NA,16.317991631799163
60624,Cook County,IL,87.5,NA
60628,Cook County,IL,30.357142857142854,NA
60957,Ford County,IL,NA,100
61008,Boone County,IL,NA,81.58995815899581
61021,Lee County,IL,NA,5.02092050209205
61821,Champaign County,IL,NA,13.807531380753138
61856,Piatt County,IL,NA,83.68200836820083
61874,Champaign County,IL,89.28571428571429,NA
62454,Crawford County,IL,NA,58.57740585774059
62704,Sangamon County,IL,NA,16.736401673640167
62812,Franklin County,IL,60.11904761904761,NA
62948,Williamson County,IL,63.69047619047619,NA
46218,Marion County,IN,22.61904761904762,NA
46222,Marion County,IN,92.85714285714286,NA
47356,Henry County,IN,91.66666666666666,NA
50219,Marion County,IA,NA,67.36401673640168
50317,Polk County,IA,52.38095238095239,NA
50401,Cerro Gordo County,IA,13.690476190476192,NA
52241,Johnson County,IA,61.30952380952381,NA
52246,Johnson County,IA,NA,35.98326359832636
40219,Jefferson County,KY,26.190476190476193,NA
40223,Jefferson County,KY,47.023809523809526,NA
42025,Marshall County,KY,44.047619047619044,NA
42420,Henderson County,KY,NA,20.0836820083682
70126,Orleans Parish,LA,NA,56.903765690376574
70127,Orleans Parish,LA,78.57142857142857,NA
70301,Lafourche Parish,LA,41.66666666666667,NA
70448,St. Tammany Parish,LA,NA,64.01673640167364
70570,St. Landry Parish,LA,NA,21.338912133891213
70767,West Baton Rouge Parish,LA,66.66666666666666,NA
70810,East Baton Rouge Parish,LA,NA,82.42677824267783
71109,Caddo Parish,LA,86.90476190476191,NA
04401,Penobscot County,ME,NA,1.6736401673640167
04841,Knox County,ME,75,NA
20603,Charles County,MD,NA,88.70292887029288
21133,Baltimore County,MD,NA,73.22175732217573
21205,Baltimore city,MD,NA,80.75313807531381
21207,Baltimore County,MD,26.785714285714285,NA
21216,Baltimore city,MD,NA,53.97489539748954
21217,Baltimore city,MD,NA,77.82426778242679
21244,Baltimore County,MD,NA,85.77405857740585
01803,Middlesex County,MA,NA,40.58577405857741
01864,Middlesex County,MA,NA,83.26359832635984
01876,Middlesex County,MA,4.166666666666666,60.25104602510461
01880,Middlesex County,MA,NA,14.644351464435147
01890,Middlesex County,MA,37.5,NA
01904,Essex County,MA,49.404761904761905,NA
02021,Norfolk County,MA,36.904761904761905,10.87866108786611
02048,Bristol County,MA,17.857142857142858,NA
02062,Norfolk County,MA,NA,20.502092050209207
02093,Norfolk County,MA,75.59523809523809,NA
02111,Suffolk County,MA,NA,79.49790794979079
02115,Suffolk County,MA,29.761904761904763,NA
02118,Suffolk County,MA,38.69047619047619,NA
02120,Suffolk County,MA,20.833333333333336,NA
02121,Suffolk County,MA,NA,32.63598326359833
02122,Suffolk County,MA,1.7857142857142856,NA
02124,Suffolk County,MA,NA,2.510460251046025
02126,Suffolk County,MA,NA,20.920502092050206
02130,Suffolk County,MA,52.976190476190474,NA
02132,Suffolk County,MA,2.976190476190476,NA
02135,Suffolk County,MA,42.26190476190476,58.57740585774059
02138,Middlesex County,MA,NA,15.062761506276152
02141,Middlesex County,MA,NA,76.56903765690377
02152,Suffolk County,MA,97.61904761904762,41.42259414225941
02301,Plymouth County,MA,3.571428571428571,NA
02302,Plymouth County,MA,NA,7.112970711297072
02631,Barnstable County,MA,50.595238095238095,NA
48033,Oakland County,MI,NA,25.10460251046025
48045,Macomb County,MI,20.238095238095237,NA
48085,Oakland County,MI,33.92857142857143,NA
48101,Wayne County,MI,NA,74.89539748953975
48104,Washtenaw County,MI,39.285714285714285,NA
48126,Wayne County,MI,NA,17.573221757322173
48160,Washtenaw County,MI,58.92857142857143,NA
48167,Oakland County,MI,31.547619047619047,NA
48178,Oakland County,MI,NA,10.0418410041841
48189,Washtenaw County,MI,NA,70.29288702928869
48197,Washtenaw County,MI,NA,18.828451882845187
48207,Wayne County,MI,NA,19.665271966527197
48215,Wayne County,MI,NA,73.64016736401673
48219,Wayne County,MI,4.761904761904762,NA
48221,Wayne County,MI,NA,56.48535564853556
48223,Wayne County,MI,70.83333333333334,NA
48224,Wayne County,MI,23.214285714285715,NA
48225,Wayne County,MI,NA,71.54811715481172
48235,Wayne County,MI,NA,46.44351464435147
48301,Oakland County,MI,NA,48.95397489539749
48317,Macomb County,MI,NA,61.50627615062761
48322,Oakland County,MI,11.904761904761903,NA
48382,Oakland County,MI,40.476190476190474,NA
48383,Oakland County,MI,NA,93.72384937238493
49224,Calhoun County,MI,NA,95.39748953974896
49331,Kent County,MI,NA,71.1297071129707
49424,Ottawa County,MI,NA,43.93305439330544
49601,Wexford County,MI,NA,37.238493723849366
55105,Ramsey County,MN,NA,75.73221757322176
55108,Ramsey County,MN,94.04761904761905,NA
55113,Ramsey County,MN,NA,28.870292887029287
55412,Hennepin County,MN,NA,98.32635983263597
55414,Hennepin County,MN,NA,92.88702928870293
55416,Hennepin County,MN,NA,70.7112970711297
55419,Hennepin County,MN,NA,72.38493723849372
55421,Anoka County,MN,NA,45.18828451882845
55912,Mower County,MN,NA,1.2552301255230125
56007,Freeborn County,MN,12.5,NA
56560,Clay County,MN,7.142857142857142,NA
56601,Beltrami County,MN,NA,2.092050209205021
56633,Hubbard County,MN,NA,92.46861924686193
56636,Itasca County,MN,NA,87.86610878661088
63031,St. Louis County,MO,NA,57.32217573221757
63303,St. Charles County,MO,NA,10.460251046025103
64106,Jackson County,MO,NA,90.3765690376569
65201,Boone County,MO,NA,52.719665271966534
65203,Boone County,MO,14.880952380952381,NA
65301,Pettis County,MO,13.095238095238097,NA
65355,Benton County,MO,NA,41.004184100418414
65714,Christian County,MO,NA,42.67782426778243
59102,Yellowstone County,MT,NA,2.928870292887029
68107,Douglas County,NE,NA,65.27196652719665
68124,Douglas County,NE,NA,84.93723849372385
03051,Hillsborough County,NH,NA,31.380753138075313
03458,Hillsborough County,NH,NA,44.35146443514644
03755,Grafton County,NH,NA,64.43514644351464
07013,Passaic County,NJ,41.07142857142857,NA
07104,Essex County,NJ,32.73809523809524,NA
07446,Bergen County,NJ,NA,99.16317991631799
07607,Bergen County,NJ,76.19047619047619,NA
07652,Bergen County,NJ,28.57142857142857,NA
08046,Burlington County,NJ,NA,34.72803347280335
87112,Bernalillo County,NM,14.285714285714285,NA
10002,New York County,NY,23.809523809523807,NA
10009,New York County,NY,7.738095238095238,NA
10011,New York County,NY,NA,15.899581589958158
10027,New York County,NY,89.88095238095238,NA
10028,New York County,NY,NA,89.1213389121339
10029,New York County,NY,NA,9.205020920502092
10035,New York County,NY,NA,14.225941422594143
10301,Richmond County,NY,NA,19.246861924686193
10451,Bronx County,NY,10.119047619047619,NA
10453,Bronx County,NY,1.1904761904761905,NA
10456,Bronx County,NY,0,NA
10458,Bronx County,NY,0.5952380952380952,NA
10467,Bronx County,NY,22.023809523809522,4.184100418410042
10538,Westchester County,NY,95.23809523809523,NA
10701,Westchester County,NY,6.547619047619048,NA
11010,Nassau County,NY,NA,48.11715481171548
11203,Kings County,NY,9.523809523809524,11.297071129707113
11206,Kings County,NY,NA,33.47280334728033
11207,Kings County,NY,NA,11.715481171548117
11208,Kings County,NY,2.380952380952381,NA
11212,Kings County,NY,11.30952380952381,9.623430962343097
11216,Kings County,NY,NA,23.01255230125523
11221,Kings County,NY,NA,8.368200836820083
11234,Kings County,NY,NA,79.07949790794979
11236,Kings County,NY,NA,38.49372384937239
11356,Queens County,NY,NA,69.4560669456067
11357,Queens County,NY,73.80952380952381,NA
11369,Queens County,NY,63.095238095238095,NA
11372,Queens County,NY,59.523809523809526,NA
11374,Queens County,NY,NA,23.84937238493724
11411,Queens County,NY,72.02380952380952,NA
11423,Queens County,NY,NA,59.83263598326359
11554,Nassau County,NY,NA,28.451882845188287
12144,Rensselaer County,NY,43.452380952380956,NA
13350,Herkimer County,NY,67.26190476190477,NA
14001,Erie County,NY,NA,82.84518828451883
14108,Niagara County,NY,77.38095238095238,NA
14437,Livingston County,NY,NA,66.10878661087865
14526,Monroe County,NY,19.047619047619047,NA
14611,Monroe County,NY,54.761904761904766,NA
27406,Guilford County,NC,NA,21.75732217573222
27522,Granville County,NC,71.42857142857143,NA
27565,Granville County,NC,NA,84.51882845188284
27705,Durham County,NC,15.476190476190476,NA
28642,Yadkin County,NC,NA,97.07112970711297
58104,Cass County,ND,NA,5.857740585774058
58701,Ward County,ND,NA,4.602510460251046
43016,Franklin County,OH,82.14285714285714,NA
43211,Franklin County,OH,NA,62.76150627615063
43235,Franklin County,OH,NA,79.9163179916318
43326,Hardin County,OH,NA,51.04602510460251
44035,Lorain County,OH,NA,0
44057,Lake County,OH,70.23809523809523,NA
44074,Lorain County,OH,51.19047619047619,NA
44087,Summit County,OH,NA,6.2761506276150625
44094,Lake County,OH,NA,3.3472803347280333
44105,Cuyahoga County,OH,NA,25.523012552301257
44124,Cuyahoga County,OH,NA,0.8368200836820083
44130,Cuyahoga County,OH,30.952380952380953,NA
44139,Cuyahoga County,OH,NA,18.410041841004183
44146,Cuyahoga County,OH,NA,8.786610878661087
44321,Summit County,OH,NA,68.6192468619247
44709,Stark County,OH,NA,59.41422594142259
44805,Ashland County,OH,8.333333333333332,NA
45249,Hamilton County,OH,NA,80.3347280334728
45631,Gallia County,OH,NA,35.56485355648535
45768,Washington County,OH,100,NA
73005,Caddo County,OK,NA,95.81589958158996
74728,McCurtain County,OK,96.42857142857143,NA
74820,Pontotoc County,OK,8.928571428571429,NA
97009,Clackamas County,OR,NA,93.30543933054393
97217,Multnomah County,OR,NA,76.98744769874477
97218,Multnomah County,OR,NA,89.9581589958159
97303,Marion County,OR,50,NA
97305,Marion County,OR,90.47619047619048,NA
97424,Lane County,OR,NA,40.1673640167364
15010,Beaver County,PA,NA,17.99163179916318
15126,Allegheny County,PA,NA,90.7949790794979
16117,Lawrence County,PA,48.80952380952381,NA
17033,Dauphin County,PA,NA,27.615062761506277
17046,Lebanon County,PA,27.380952380952383,NA
17078,Lebanon County,PA,NA,54.811715481171554
17082,Juniata County,PA,99.40476190476191,NA
17103,Dauphin County,PA,67.85714285714286,NA
17222,Franklin County,PA,NA,39.74895397489539
17403,York County,PA,5.357142857142857,NA
17815,Columbia County,PA,NA,17.154811715481173
17821,Montour County,PA,NA,5.439330543933055
17824,Northumberland County,PA,NA,94.14225941422593
17837,Union County,PA,NA,26.359832635983267
17842,Snyder County,PA,69.04761904761905,NA
17857,Northumberland County,PA,NA,84.10041841004184
18202,Luzerne County,PA,44.642857142857146,NA
19050,Delaware County,PA,16.666666666666664,NA
19081,Delaware County,PA,NA,97.48953974895397
19130,Philadelphia County,PA,NA,81.17154811715481
19139,Philadelphia County,PA,NA,22.17573221757322
19145,Philadelphia County,PA,NA,36.40167364016737
19152,Philadelphia County,PA,NA,13.389121338912133
02907,Providence County,RI,NA,50.627615062761514
29403,Charleston County,SC,64.88095238095238,NA
29449,Charleston County,SC,NA,96.65271966527197
29927,Jasper County,SC,98.80952380952381,NA
37022,Sumner County,TN,92.26190476190477,NA
37043,Montgomery County,TN,NA,43.51464435146444
37115,Davidson County,TN,25.595238095238095,NA
37172,Robertson County,TN,NA,55.23012552301255
37210,Davidson County,TN,NA,94.56066945606695
37310,Bradley County,TN,97.02380952380952,NA
38555,Cumberland County,TN,NA,78.66108786610879
75241,Dallas County,TX,NA,23.430962343096233
75704,Smith County,TX,73.21428571428571,NA
75766,Cherokee County,TX,76.78571428571429,NA
76051,Tarrant County,TX,NA,65.69037656903765
76528,Coryell County,TX,NA,30.125523012552303
77079,Harris County,TX,83.33333333333334,NA
77081,Harris County,TX,NA,98.74476987447699
77511,Brazoria County,TX,16.071428571428573,NA
77573,Galveston County,TX,NA,74.05857740585773
77632,Orange County,TX,NA,76.15062761506276
78332,Jim Wells County,TX,NA,55.64853556485355
79902,El Paso County,TX,79.76190476190477,NA
84108,Salt Lake County,UT,81.54761904761905,NA
05446,Chittenden County,VT,45.23809523809524,NA
05495,Chittenden County,VT,NA,74.47698744769873
20110,Manassas city,VA,82.73809523809523,NA
22911,Albemarle County,VA,64.28571428571429,NA
24551,Bedford County,VA,NA,53.13807531380753
98102,King County,WA,NA,91.21338912133892
98112,King County,WA,NA,62.34309623430963
98155,King County,WA,42.857142857142854,NA
98271,Snohomish County,WA,54.166666666666664,NA
98366,Kitsap County,WA,35.714285714285715,NA
98499,Pierce County,WA,NA,49.37238493723849
98584,Mason County,WA,NA,33.054393305439326
98607,Clark County,WA,NA,77.40585774058577
98682,Clark County,WA,NA,37.65690376569037
98801,Chelan County,WA,NA,34.30962343096235
98802,Douglas County,WA,NA,22.17573221757322
20011,District of Columbia,DC,18.452380952380953,7.531380753138076
20017,District of Columbia,DC,NA,62.76150627615063
25313,Kanawha County,WV,53.57142857142857,NA
25541,Cabell County,WV,NA,72.80334728033473
25801,Raleigh County,WV,NA,12.133891213389122
26501,Monongalia County,WV,34.523809523809526,NA
53095,Washington County,WI,NA,63.59832635983263
53098,Dodge County,WI,57.738095238095234,NA
53105,Racine County,WI,NA,33.89121338912134
53130,Milwaukee County,WI,NA,69.0376569037657
53158,Kenosha County,WI,33.33333333333333,NA
53208,Milwaukee County,WI,NA,82.00836820083683
53213,Milwaukee County,WI,NA,48.53556485355649
53216,Milwaukee County,WI,21.428571428571427,NA
53217,Milwaukee County,WI,32.142857142857146,NA
53589,Dane County,WI,NA,66.94560669456067
53703,Dane County,WI,NA,87.44769874476988
53711,Dane County,WI,NA,15.481171548117153
54601,La Crosse County,WI,NA,6.694560669456067
54650,La Crosse County,WI,NA,27.19665271966527
54660,Monroe County,WI,51.78571428571429,NA
82070,Albany County,WY,NA,68.20083682008368
82414,Park County,WY,NA,42.25941422594142
82930,Uinta County,WY,84.52380952380952,NA
