ZipCode,county,state,Youth,Adult
80216,Denver County,CO,NA,67.35751295336787
06001,Hartford County,CT,33.33333333333333,NA
06082,Hartford County,CT,NA,19.170984455958546
06108,Hartford County,CT,25.98039215686275,NA
06226,Windham County,CT,NA,17.616580310880828
06460,New Haven County,CT,59.31372549019608,NA
06787,Litchfield County,CT,98.52941176470588,NA
06824,Fairfield County,CT,NA,68.39378238341969
19803,New Castle County,DE,38.72549019607843,NA
19904,Kent County,DE,NA,15.025906735751295
32052,Hamilton County,FL,NA,84.4559585492228
32131,Putnam County,FL,87.74509803921569,NA
32225,Duval County,FL,17.15686274509804,NA
32308,Leon County,FL,NA,70.46632124352331
32317,Leon County,FL,NA,95.33678756476684
32701,Seminole County,FL,NA,56.994818652849744
33030,Miami-Dade County,FL,32.35294117647059,NA
33134,Miami-Dade County,FL,NA,74.09326424870466
33147,Miami-Dade County,FL,NA,35.233160621761655
33166,Miami-Dade County,FL,NA,72.53886010362694
33177,Miami-Dade County,FL,12.745098039215685,47.15025906735752
33186,Miami-Dade County,FL,NA,54.40414507772021
33401,Palm Beach County,FL,34.80392156862745,NA
33414,Palm Beach County,FL,74.01960784313727,48.704663212435236
33496,Palm Beach County,FL,75,NA
33513,Sumter County,FL,NA,81.86528497409327
33549,Hillsborough County,FL,77.45098039215686,NA
33597,Sumter County,FL,NA,89.11917098445595
33615,Hillsborough County,FL,54.90196078431373,NA
34239,Sarasota County,FL,NA,79.27461139896373
34450,Citrus County,FL,NA,81.34715025906736
34711,Lake County,FL,NA,22.279792746113987
30024,Gwinnett County,GA,14.705882352941178,NA
30043,Gwinnett County,GA,NA,22.797927461139896
30114,Cherokee County,GA,NA,38.860103626943
30188,Cherokee County,GA,39.21568627450981,NA
30223,Spalding County,GA,NA,40.41450777202073
30252,Henry County,GA,61.76470588235294,NA
30308,Fulton County,GA,NA,73.05699481865285
30349,Fulton County,GA,NA,9.844559585492227
30549,Jackson County,GA,NA,50.77720207253886
30906,Richmond County,GA,NA,9.32642487046632
31064,Jasper County,GA,83.33333333333334,NA
31516,Pierce County,GA,78.92156862745098,NA
31522,Glynn County,GA,91.17647058823529,NA
31705,Dougherty County,GA,NA,31.088082901554404
31721,Dougherty County,GA,NA,70.98445595854922
83607,Canyon County,ID,NA,87.56476683937824
60016,Cook County,IL,NA,25.906735751295333
60018,Cook County,IL,NA,83.41968911917098
60140,Kane County,IL,NA,69.94818652849742
60153,Cook County,IL,65.68627450980392,NA
60189,DuPage County,IL,24.019607843137255,NA
60502,DuPage County,IL,78.43137254901961,NA
60525,Cook County,IL,10.294117647058822,NA
60554,Kane County,IL,80.88235294117648,NA
60565,DuPage County,IL,NA,32.64248704663213
60618,Cook County,IL,NA,10.880829015544041
60804,Cook County,IL,25.98039215686275,NA
60805,Cook County,IL,NA,68.9119170984456
61071,Whiteside County,IL,47.549019607843135,NA
61201,Rock Island County,IL,37.254901960784316,NA
61610,Tazewell County,IL,NA,95.85492227979275
62454,Crawford County,IL,NA,88.60103626943005
62959,Williamson County,IL,87.25490196078431,NA
46219,Marion County,IN,NA,13.989637305699482
46321,Lake County,IN,21.568627450980394,NA
46408,Lake County,IN,NA,51.29533678756477
46410,Lake County,IN,9.313725490196079,NA
46710,Noble County,IN,NA,92.2279792746114
47635,Spencer County,IN,94.11764705882352,NA
47804,Vigo County,IN,63.725490196078425,NA
52403,Linn County,IA,NA,45.07772020725388
52730,Clinton County,IA,90.19607843137256,NA
66030,Johnson County,KS,33.82352941176471,NA
66202,Johnson County,KS,NA,75.64766839378238
67501,Reno County,KS,81.37254901960785,NA
40014,Oldham County,KY,49.01960784313725,NA
40067,Shelby County,KY,93.13725490196079,NA
40217,Jefferson County,KY,NA,69.43005181347151
40356,Jessamine County,KY,19.11764705882353,NA
40361,Bourbon County,KY,NA,39.89637305699482
42276,Logan County,KY,NA,57.51295336787565
70058,Jefferson Parish,LA,NA,2.5906735751295336
70592,Lafayette Parish,LA,8.823529411764707,NA
70807,East Baton Rouge Parish,LA,NA,96.89119170984456
04005,York County,ME,NA,16.580310880829018
04444,Penobscot County,ME,NA,71.50259067357513
04957,Somerset County,ME,NA,72.02072538860104
20636,St. Mary's County,MD,95.09803921568627,NA
20708,Prince George's County,MD,85.29411764705883,NA
20783,Prince George's County,MD,NA,80.31088082901555
20814,Montgomery County,MD,NA,76.68393782383419
20882,Montgomery County,MD,NA,82.90155440414507
20912,Montgomery County,MD,82.84313725490196,NA
21042,Howard County,MD,37.254901960784316,NA
21060,Anne Arundel County,MD,71.07843137254902,NA
21093,Baltimore County,MD,46.568627450980394,NA
21163,Howard County,MD,90.68627450980392,NA
21784,Carroll County,MD,29.901960784313726,NA
21921,Cecil County,MD,NA,16.06217616580311
01545,Worcester County,MA,6.862745098039216,NA
01826,Middlesex County,MA,NA,7.253886010362693
02090,Norfolk County,MA,NA,65.80310880829016
02148,Middlesex County,MA,0.9803921568627451,NA
02151,Suffolk County,MA,NA,0
02421,Middlesex County,MA,14.215686274509803,NA
02472,Middlesex County,MA,23.03921568627451,NA
02478,Middlesex County,MA,NA,23.316062176165804
02648,Barnstable County,MA,NA,74.61139896373057
48034,Oakland County,MI,43.627450980392155,NA
48103,Washtenaw County,MI,15.196078431372548,NA
48105,Washtenaw County,MI,25.98039215686275,NA
48134,Wayne County,MI,NA,61.6580310880829
48146,Wayne County,MI,NA,10.362694300518134
48185,Wayne County,MI,3.431372549019608,NA
48205,Wayne County,MI,1.9607843137254901,NA
48209,Wayne County,MI,NA,23.83419689119171
48239,Wayne County,MI,30.392156862745097,NA
48301,Oakland County,MI,68.13725490196079,NA
48302,Oakland County,MI,51.9607843137255,NA
48313,Macomb County,MI,NA,27.979274611398964
48336,Oakland County,MI,30.88235294117647,NA
48341,Oakland County,MI,NA,30.569948186528496
48371,Oakland County,MI,34.31372549019608,NA
48422,Sanilac County,MI,83.33333333333334,NA
48423,Genesee County,MI,50.98039215686274,NA
48439,Genesee County,MI,NA,14.507772020725387
48473,Genesee County,MI,67.15686274509804,NA
48623,Saginaw County,MI,60.29411764705882,NA
48640,Midland County,MI,NA,12.435233160621761
49094,Branch County,MI,NA,88.08290155440415
49203,Jackson County,MI,21.568627450980394,NA
49348,Allegan County,MI,NA,34.715025906735754
49442,Muskegon County,MI,NA,5.181347150259067
55044,Dakota County,MN,21.07843137254902,NA
55129,Washington County,MN,43.627450980392155,NA
55311,Hennepin County,MN,31.372549019607842,NA
55313,Wright County,MN,11.76470588235294,NA
55360,Carver County,MN,95.58823529411765,NA
55992,Goodhue County,MN,NA,99.48186528497409
39056,Hinds County,MS,65.19607843137256,NA
39440,Jones County,MS,8.333333333333332,NA
63011,St. Louis County,MO,56.86274509803921,NA
64016,Jackson County,MO,96.07843137254902,NA
64061,Johnson County,MO,99.50980392156863,NA
64081,Jackson County,MO,NA,49.22279792746114
65653,Taney County,MO,NA,91.19170984455958
68305,Nemaha County,NE,99.01960784313727,NA
68510,Lancaster County,NE,69.11764705882352,NA
69162,Cheyenne County,NE,86.27450980392157,NA
89108,Clark County,NV,12.254901960784313,NA
89503,Washoe County,NV,NA,60.62176165803109
89523,Washoe County,NV,NA,56.476683937823836
03048,Hillsborough County,NH,NA,98.96373056994818
03062,Hillsborough County,NH,20.098039215686274,NA
07030,Hudson County,NJ,44.6078431372549,NA
07055,Passaic County,NJ,NA,1.0362694300518136
07087,Hudson County,NJ,NA,4.145077720207254
07095,Middlesex County,NJ,64.2156862745098,NA
07302,Hudson County,NJ,NA,89.63730569948186
07840,Warren County,NJ,NA,36.26943005181347
08022,Burlington County,NJ,93.62745098039215,NA
08080,Gloucester County,NJ,NA,40.932642487046635
08093,Gloucester County,NJ,57.35294117647059,NA
08734,Ocean County,NJ,91.17647058823529,NA
87110,Bernalillo County,NM,NA,42.487046632124354
88007,Doa Ana County,NM,48.03921568627451,NA
10002,New York County,NY,NA,6.7357512953367875
10018,New York County,NY,NA,86.52849740932642
10451,Bronx County,NY,NA,18.65284974093264
10456,Bronx County,NY,NA,3.1088082901554404
10549,Westchester County,NY,NA,91.70984455958549
10573,Westchester County,NY,NA,66.83937823834198
11023,Nassau County,NY,NA,97.40932642487047
11220,Kings County,NY,NA,5.699481865284974
11221,Kings County,NY,NA,3.6269430051813467
11225,Kings County,NY,NA,24.352331606217618
11234,Kings County,NY,NA,54.92227979274611
11373,Queens County,NY,NA,46.1139896373057
11412,Queens County,NY,NA,76.16580310880829
11575,Nassau County,NY,NA,37.82383419689119
11691,Queens County,NY,31.862745098039213,NA
11735,Nassau County,NY,75.98039215686273,NA
11754,Suffolk County,NY,NA,80.82901554404145
11784,Suffolk County,NY,72.54901960784314,NA
11901,Suffolk County,NY,44.6078431372549,NA
12065,Saratoga County,NY,NA,24.870466321243523
12302,Schenectady County,NY,NA,44.04145077720207
13021,Cayuga County,NY,NA,4.66321243523316
13076,Oswego County,NY,NA,96.37305699481865
13104,Onondaga County,NY,55.392156862745104,NA
13208,Onondaga County,NY,NA,43.005181347150256
13440,Oneida County,NY,NA,2.072538860103627
13492,Oneida County,NY,55.88235294117647,NA
13827,Tioga County,NY,29.411764705882355,NA
14032,Erie County,NY,79.90196078431373,NA
14057,Erie County,NY,NA,77.2020725388601
14223,Erie County,NY,NA,29.533678756476682
14227,Erie County,NY,64.70588235294117,NA
14305,Niagara County,NY,16.666666666666664,NA
14456,Ontario County,NY,NA,8.808290155440414
14472,Monroe County,NY,56.372549019607845,NA
14551,Wayne County,NY,NA,51.813471502590666
14617,Monroe County,NY,4.901960784313726,NA
14620,Monroe County,NY,NA,8.290155440414509
14623,Monroe County,NY,5.392156862745098,NA
14810,Steuben County,NY,NA,33.67875647668394
27505,Harnett County,NC,97.05882352941177,NA
27530,Wayne County,NC,22.54901960784314,NA
27713,Durham County,NC,NA,59.58549222797927
28034,Gaston County,NC,NA,46.63212435233161
28117,Iredell County,NC,NA,31.606217616580313
28659,Wilkes County,NC,45.588235294117645,NA
43065,Delaware County,OH,NA,49.740932642487046
43081,Franklin County,OH,NA,21.761658031088082
43147,Fairfield County,OH,20.588235294117645,NA
43207,Franklin County,OH,NA,1.5544041450777202
43213,Franklin County,OH,0.49019607843137253,NA
43447,Wood County,OH,98.0392156862745,NA
43613,Lucas County,OH,1.4705882352941175,NA
44102,Cuyahoga County,OH,NA,0.5181347150259068
44320,Summit County,OH,NA,18.134715025906736
44601,Stark County,OH,2.941176470588235,NA
45171,Brown County,OH,NA,82.38341968911918
45202,Hamilton County,OH,NA,20.72538860103627
45231,Hamilton County,OH,25.49019607843137,NA
45237,Hamilton County,OH,NA,30.05181347150259
45429,Montgomery County,OH,NA,45.07772020725388
45458,Montgomery County,OH,47.05882352941176,NA
45769,Meigs County,OH,34.80392156862745,NA
73096,Custer County,OK,NA,64.76683937823834
73117,Oklahoma County,OK,NA,90.15544041450777
73662,Beckham County,OK,97.54901960784314,NA
97086,Clackamas County,OR,NA,55.95854922279793
97124,Washington County,OR,NA,28.497409326424872
97128,Yamhill County,OR,32.35294117647059,NA
97205,Multnomah County,OR,75.98039215686273,NA
97220,Multnomah County,OR,57.84313725490197,NA
15044,Allegheny County,PA,73.52941176470588,NA
15122,Allegheny County,PA,NA,53.36787564766839
15681,Indiana County,PA,NA,93.26424870466322
17241,Cumberland County,PA,88.72549019607843,NA
17257,Cumberland County,PA,NA,59.067357512953365
17543,Lancaster County,PA,13.23529411764706,NA
17601,Lancaster County,PA,NA,36.787564766839374
17737,Lycoming County,PA,62.254901960784316,NA
18512,Lackawanna County,PA,68.62745098039215,NA
19083,Delaware County,PA,49.50980392156863,NA
19111,Philadelphia County,PA,NA,6.217616580310881
19121,Philadelphia County,PA,NA,11.398963730569948
19144,Philadelphia County,PA,NA,7.772020725388601
02818,Kent County,RI,71.56862745098039,NA
02864,Providence County,RI,25,NA
29178,Newberry County,SC,NA,98.44559585492227
29418,Charleston County,SC,50,NA
29445,Berkeley County,SC,NA,26.42487046632124
29464,Charleston County,SC,53.431372549019606,NA
29485,Dorchester County,SC,3.9215686274509802,NA
29556,Williamsburg County,SC,NA,63.730569948186535
29605,Greenville County,SC,18.137254901960784,NA
29615,Greenville County,SC,NA,60.10362694300518
29680,Greenville County,SC,52.450980392156865,NA
29681,Greenville County,SC,63.23529411764706,NA
29720,Lancaster County,SC,17.647058823529413,NA
57071,Brookings County,SD,96.56862745098039,NA
37040,Montgomery County,TN,25.98039215686275,NA
37150,Macon County,TN,92.15686274509804,NA
37166,DeKalb County,TN,88.23529411764706,NA
37167,Rutherford County,TN,7.352941176470589,NA
37327,Sequatchie County,TN,NA,43.523316062176164
37334,Lincoln County,TN,51.470588235294116,NA
37421,Hamilton County,TN,NA,29.015544041450774
37604,Washington County,TN,NA,20.207253886010363
37683,Johnson County,TN,80.3921568627451,NA
37807,Union County,TN,72.54901960784314,NA
38107,Shelby County,TN,NA,44.559585492227974
38109,Shelby County,TN,NA,13.471502590673575
75078,Collin County,TX,86.27450980392157,NA
75142,Kaufman County,TX,48.529411764705884,NA
75181,Dallas County,TX,65.68627450980392,NA
75244,Dallas County,TX,NA,86.01036269430051
75604,Gregg County,TX,50.49019607843137,NA
75633,Panola County,TX,NA,74.61139896373057
75703,Smith County,TX,NA,33.160621761658035
75751,Henderson County,TX,NA,49.740932642487046
75904,Angelina County,TX,NA,35.751295336787564
75951,Jasper County,TX,NA,52.84974093264248
76013,Tarrant County,TX,41.66666666666667,NA
76133,Tarrant County,TX,72.05882352941177,NA
76248,Tarrant County,TX,58.333333333333336,NA
76450,Young County,TX,NA,93.78238341968913
76655,McLennan County,TX,NA,94.81865284974094
77012,Harris County,TX,NA,87.04663212435233
77038,Harris County,TX,NA,78.23834196891191
77064,Harris County,TX,60.78431372549019,NA
77375,Harris County,TX,18.627450980392158,NA
77388,Harris County,TX,NA,48.18652849740933
77459,Fort Bend County,TX,13.725490196078432,NA
77469,Fort Bend County,TX,NA,62.17616580310881
77581,Brazoria County,TX,24.019607843137255,NA
77584,Brazoria County,TX,9.803921568627452,NA
77840,Brazos County,TX,NA,47.66839378238342
78537,Hidalgo County,TX,19.607843137254903,NA
78582,Starr County,TX,34.80392156862745,NA
78602,Bastrop County,TX,NA,63.212435233160626
78840,Val Verde County,TX,10.784313725490197,NA
78934,Colorado County,TX,94.11764705882352,NA
79323,Yoakum County,TX,NA,90.67357512953367
79601,Taylor County,TX,82.35294117647058,NA
79714,Andrews County,TX,39.705882352941174,NA
79763,Ector County,TX,36.76470588235294,NA
79902,El Paso County,TX,NA,83.93782383419689
79912,El Paso County,TX,15.686274509803921,NA
79936,El Paso County,TX,5.88235294117647,NA
84078,Uintah County,UT,2.450980392156863,17.098445595854923
84095,Salt Lake County,UT,16.176470588235293,NA
84119,Salt Lake County,UT,7.8431372549019605,NA
84403,Weber County,UT,NA,77.720207253886
84404,Weber County,UT,38.23529411764706,NA
20166,Loudoun County,VA,92.64705882352942,NA
20169,Prince William County,VA,84.31372549019608,NA
20171,Fairfax County,VA,NA,53.8860103626943
22033,Fairfax County,VA,62.745098039215684,NA
22181,Fairfax County,VA,75.49019607843137,NA
22192,Prince William County,VA,NA,19.689119170984455
22303,Fairfax County,VA,61.274509803921575,NA
23093,Louisa County,VA,54.41176470588235,NA
23185,James City County,VA,65.68627450980392,NA
23233,Henrico County,VA,79.41176470588235,NA
23970,Mecklenburg County,VA,81.86274509803921,NA
24550,Campbell County,VA,74.50980392156863,NA
98002,King County,WA,41.17647058823529,38.34196891191709
98371,Pierce County,WA,NA,65.28497409326425
98629,Clark County,WA,100,NA
99301,Franklin County,WA,NA,12.953367875647666
20020,District of Columbia,DC,NA,15.544041450777202
25526,Putnam County,WV,53.92156862745098,NA
26003,Ohio County,WV,43.13725490196079,NA
26554,Marion County,WV,5.88235294117647,NA
53142,Kenosha County,WI,NA,11.917098445595855
54151,Marinette County,WI,67.64705882352942,NA
54220,Manitowoc County,WI,4.411764705882353,NA
54494,Wood County,WI,NA,32.12435233160622
54880,Douglas County,WI,0,NA
54904,Winnebago County,WI,70.58823529411765,NA
