ZipCode,county,state,Geriatric
70301,Lafourche Parish,LA,15.425531914893616
71449,Sabine Parish,LA,90.95744680851064
04281,Oxford County,ME,94.68085106382979
04915,Waldo County,ME,50.53191489361703
21042,Howard County,MD,49.46808510638298
21236,Baltimore County,MD,27.127659574468083
01106,Hampden County,MA,46.808510638297875
01238,Berkshire County,MA,85.1063829787234
01604,Worcester County,MA,0.5319148936170213
01826,Middlesex County,MA,20.74468085106383
02446,Norfolk County,MA,10.638297872340425
48134,Wayne County,MI,45.744680851063826
48185,Wayne County,MI,8.51063829787234
48429,Shiawassee County,MI,78.19148936170212
48910,Ingham County,MI,34.04255319148936
55807,St. Louis County,MN,59.04255319148937
55901,Olmsted County,MN,13.297872340425531
56283,Redwood County,MN,88.29787234042553
56444,Crow Wing County,MN,52.12765957446809
38930,Leflore County,MS,29.25531914893617
39305,Lauderdale County,MS,51.59574468085106
39402,Lamar County,MS,53.191489361702125
39429,Marion County,MS,61.170212765957444
39466,Pearl River County,MS,20.74468085106383
39503,Harrison County,MS,7.446808510638298
63123,St. Louis County,MO,1.5957446808510638
63801,Scott County,MO,16.48936170212766
64081,Jackson County,MO,39.8936170212766
64759,Barton County,MO,74.46808510638297
59923,Lincoln County,MT,64.36170212765957
89131,Clark County,NV,81.38297872340425
89134,Clark County,NV,14.361702127659576
89146,Clark County,NV,89.8936170212766
89434,Washoe County,NV,36.702127659574465
07002,Hudson County,NJ,12.76595744680851
07067,Middlesex County,NJ,56.91489361702128
08046,Burlington County,NJ,31.382978723404253
10024,New York County,NY,28.191489361702125
10309,Richmond County,NY,48.40425531914894
10460,Bronx County,NY,11.702127659574469
10543,Westchester County,NY,80.31914893617021
11214,Kings County,NY,9.042553191489363
11570,Nassau County,NY,44.680851063829785
11727,Suffolk County,NY,38.82978723404255
12180,Rensselaer County,NY,9.574468085106384
12524,Dutchess County,NY,85.63829787234043
13350,Herkimer County,NY,56.38297872340425
14075,Erie County,NY,12.23404255319149
14623,Monroe County,NY,43.08510638297872
27023,Forsyth County,NC,36.17021276595745
27592,Wake County,NC,84.04255319148936
27613,Wake County,NC,55.319148936170215
28328,Sampson County,NC,73.40425531914893
28801,Buncombe County,NC,99.46808510638297
43055,Licking County,OH,25.53191489361702
43081,Franklin County,OH,22.872340425531913
43537,Lucas County,OH,26.595744680851062
44095,Lake County,OH,4.25531914893617
44131,Cuyahoga County,OH,4.787234042553192
44137,Cuyahoga County,OH,27.659574468085108
44146,Cuyahoga County,OH,6.914893617021277
44601,Stark County,OH,39.361702127659576
44707,Stark County,OH,88.82978723404256
45245,Clermont County,OH,70.2127659574468
45251,Hamilton County,OH,43.61702127659575
45601,Ross County,OH,0
73505,Comanche County,OK,3.1914893617021276
73644,Beckham County,OK,77.6595744680851
15010,Beaver County,PA,14.893617021276595
16002,Butler County,PA,30.851063829787233
18058,Monroe County,PA,90.42553191489363
19341,Chester County,PA,53.72340425531915
02813,Washington County,RI,92.5531914893617
29486,Berkeley County,SC,71.27659574468085
29693,Oconee County,SC,45.744680851063826
37208,Davidson County,TN,94.14893617021278
37312,Bradley County,TN,32.97872340425532
37743,Greene County,TN,11.170212765957446
37814,Hamblen County,TN,32.4468085106383
37873,Hawkins County,TN,97.87234042553192
37918,Knox County,TN,19.680851063829788
38019,Tipton County,TN,76.59574468085107
38117,Shelby County,TN,54.25531914893617
38340,Chester County,TN,68.08510638297872
75156,Henderson County,TX,62.23404255319149
75172,Dallas County,TX,100
75410,Wood County,TX,96.27659574468085
75482,Hopkins County,TX,40.95744680851064
75766,Cherokee County,TX,5.319148936170213
76021,Tarrant County,TX,31.914893617021278
76384,Wilbarger County,TX,86.70212765957447
77090,Harris County,TX,69.68085106382979
77092,Harris County,TX,83.51063829787235
78251,Bexar County,TX,61.170212765957444
78412,Nueces County,TX,82.97872340425532
78415,Nueces County,TX,58.51063829787234
78753,Travis County,TX,59.57446808510638
84014,Davis County,UT,80.85106382978722
84043,Utah County,UT,96.80851063829788
84404,Weber County,UT,47.87234042553192
22033,Fairfax County,VA,89.36170212765957
22546,Caroline County,VA,91.48936170212765
24015,Roanoke city,VA,76.06382978723404
24073,Montgomery County,VA,47.340425531914896
24450,Rockbridge County,VA,38.297872340425535
98155,King County,WA,40.42553191489361
98273,Skagit County,WA,10.106382978723403
98503,Thurston County,WA,35.1063829787234
98596,Lewis County,WA,95.2127659574468
98632,Cowlitz County,WA,1.0638297872340425
98640,Pacific County,WA,67.5531914893617
98823,Grant County,WA,97.3404255319149
98944,Yakima County,WA,60.63829787234043
20011,District of Columbia,DC,3.723404255319149
53705,Dane County,WI,13.829787234042554
54893,Burnett County,WI,87.2340425531915
