ZipCode,county,state,Youth,Adult,Retirement
70461,St. Tammany Parish,LA,NA,13.970007892659828,20.77151335311573
70501,Lafayette Parish,LA,NA,26.519337016574585,NA
70506,Lafayette Parish,LA,NA,NA,18.694362017804153
70507,Lafayette Parish,LA,NA,NA,78.93175074183976
70510,Vermilion Parish,LA,NA,32.59668508287293,NA
70546,Jefferson Davis Parish,LA,NA,NA,100
70601,Calcasieu Parish,LA,NA,23.441199684293608,NA
70647,Calcasieu Parish,LA,NA,NA,79.22848664688428
70726,Livingston Parish,LA,NA,1.3417521704814523,NA
70791,East Baton Rouge Parish,LA,81.11888111888112,NA,NA
70802,East Baton Rouge Parish,LA,NA,6.393054459352802,NA
70808,East Baton Rouge Parish,LA,79.72027972027972,NA,NA
71006,Bossier Parish,LA,NA,46.172059984214684,NA
71104,Caddo Parish,LA,78.32167832167832,NA,NA
71105,Caddo Parish,LA,NA,34.49092344119968,NA
71106,Caddo Parish,LA,3.146853146853147,NA,13.056379821958458
71107,Caddo Parish,LA,NA,14.3646408839779,NA
71111,Bossier Parish,LA,NA,5.288082083662194,NA
71129,Caddo Parish,LA,NA,NA,95.84569732937686
71254,East Carroll Parish,LA,NA,99.92107340173638,NA
04011,Cumberland County,ME,NA,46.56669297553275,NA
04038,Cumberland County,ME,NA,NA,42.433234421364986
04107,Cumberland County,ME,NA,89.73954222573008,NA
04210,Androscoggin County,ME,NA,44.593528018942386,NA
04240,Androscoggin County,ME,NA,2.209944751381215,NA
04260,Cumberland County,ME,NA,95.65903709550119,NA
04330,Kennebec County,ME,NA,5.840568271507498,7.71513353115727
04401,Penobscot County,ME,NA,25.80899763220205,0.8902077151335311
04426,Piscataquis County,ME,87.76223776223776,NA,NA
04444,Penobscot County,ME,NA,66.4561957379637,NA
04457,Penobscot County,ME,NA,60.773480662983424,NA
04468,Penobscot County,ME,NA,80.74191002367797,NA
04530,Sagadahoc County,ME,NA,NA,95.25222551928783
04730,Aroostook County,ME,NA,50.43409629044988,79.82195845697329
04750,Aroostook County,ME,NA,96.7640094711918,NA
04841,Knox County,ME,NA,65.74585635359117,NA
04849,Waldo County,ME,NA,95.89581689029202,NA
04901,Kennebec County,ME,NA,5.209155485398579,24.92581602373887
04976,Somerset County,ME,NA,40.331491712707184,NA
20603,Charles County,MD,NA,79.47908445146015,NA
20636,St. Mary's County,MD,NA,77.663772691397,NA
20770,Prince George's County,MD,NA,67.640094711917925,NA
20776,Anne Arundel County,MD,NA,98.50039463299132,NA
20785,Prince George's County,MD,9.090909090909092,NA,NA
20814,Montgomery County,MD,NA,68.50828729281768,NA
20854,Montgomery County,MD,NA,55.09076558800315,NA
20882,Montgomery County,MD,NA,76.71665351223362,NA
21043,Howard County,MD,NA,60.22099447513812,NA
21050,Harford County,MD,NA,NA,91.3946587537092
21074,Carroll County,MD,NA,NA,89.31750741839762
21085,Harford County,MD,NA,61.79952644041041,NA
21093,Baltimore County,MD,NA,37.41120757695343,NA
21146,Anne Arundel County,MD,NA,NA,42.72997032640949
21157,Carroll County,MD,NA,44.19889502762431,NA
21205,Baltimore city,MD,NA,NA,92.28486646884274
21207,Baltimore County,MD,NA,19.337016574585636,NA
21212,Baltimore city,MD,48.25174825174825,NA,NA
21215,Baltimore city,MD,NA,7.261247040252565,NA
21216,Baltimore city,MD,NA,58.879242304656664,NA
21217,Baltimore city,MD,NA,62.74664561957379,NA
21218,Baltimore city,MD,NA,73.63851617995265,NA
21221,Baltimore County,MD,93.35664335664336,NA,NA
21223,Baltimore city,MD,NA,29.04498816101026,NA
21224,Baltimore city,MD,NA,97.71112865035518,NA
21230,Baltimore city,MD,86.01398601398601,NA,84.27299703264094
21231,Baltimore city,MD,95.1048951048951,NA,NA
21237,Baltimore County,MD,NA,93.29123914759275,NA
21244,Baltimore County,MD,NA,NA,33.531157270029674
21754,Frederick County,MD,NA,89.97632202052091,NA
21921,Cecil County,MD,NA,39.226519337016576,NA
01002,Hampshire County,MA,89.16083916083916,NA,NA
01007,Hampshire County,MA,NA,NA,71.51335311572701
01020,Hampden County,MA,NA,4.262036306235202,NA
01057,Hampden County,MA,NA,27.071823204419886,NA
01069,Hampden County,MA,NA,54.064719810576165,NA
01075,Hampshire County,MA,NA,34.806629834254146,NA
01077,Hampden County,MA,NA,59.905288082083665,NA
01082,Hampshire County,MA,NA,50.5130228887135,NA
01085,Hampden County,MA,NA,10.497237569060774,NA
01129,Hampden County,MA,NA,NA,98.51632047477746
01151,Hampden County,MA,NA,23.125493291239145,NA
01201,Berkshire County,MA,1.048951048951049,NA,NA
01301,Franklin County,MA,NA,85.39857932123125,NA
01364,Franklin County,MA,NA,40.64719810576164,NA
01420,Worcester County,MA,NA,0.07892659826361484,NA
01440,Worcester County,MA,NA,1.420678768745067,NA
01453,Worcester County,MA,NA,NA,7.418397626112759
01463,Middlesex County,MA,NA,39.46329913180742,NA
01501,Worcester County,MA,50.349650349650354,NA,29.673590504451035
01532,Worcester County,MA,NA,42.857142857142854,NA
01566,Worcester County,MA,NA,52.56511444356748,NA
01570,Worcester County,MA,NA,4.656669297553275,NA
01583,Worcester County,MA,NA,84.68823993685872,NA
01585,Worcester County,MA,NA,NA,94.95548961424333
01603,Worcester County,MA,5.244755244755245,NA,NA
01605,Worcester County,MA,NA,1.1838989739542225,NA
01607,Worcester County,MA,NA,80.26835043409629,NA
01610,Worcester County,MA,NA,30.14996053670087,NA
01701,Middlesex County,MA,NA,9.707971586424625,8.30860534124629
01746,Middlesex County,MA,NA,18.074191002367797,NA
01752,Middlesex County,MA,NA,31.176006314127864,NA
01757,Worcester County,MA,NA,2.44672454617206,NA
01801,Middlesex County,MA,NA,1.0260457774269929,NA
01803,Middlesex County,MA,NA,91.87056037884767,NA
01821,Middlesex County,MA,NA,50.118389897395424,NA
01826,Middlesex County,MA,NA,4.73559589581689,NA
01850,Middlesex County,MA,NA,6.787687450670877,NA
01851,Middlesex County,MA,NA,2.367797947908445,NA
01854,Middlesex County,MA,NA,1.8153117600631412,NA
01862,Middlesex County,MA,NA,40.25256511444357,NA
01864,Middlesex County,MA,98.25174825174825,NA,NA
01880,Middlesex County,MA,NA,NA,7.121661721068249
01886,Middlesex County,MA,NA,19.810576164167323,NA
01902,Essex County,MA,NA,3.6306235201262824,NA
01904,Essex County,MA,NA,9.865824782951854,NA
01960,Essex County,MA,NA,0.5524861878453038,NA
01970,Essex County,MA,NA,0.7103393843725335,NA
02019,Norfolk County,MA,NA,31.80741910023678,9.495548961424333
02026,Norfolk County,MA,NA,95.1854775059195,NA
02038,Norfolk County,MA,NA,NA,44.21364985163205
02061,Plymouth County,MA,NA,58.80031570639306,NA
02072,Norfolk County,MA,NA,28.7292817679558,NA
02111,Suffolk County,MA,NA,96.44830307813733,NA
02114,Suffolk County,MA,89.5104895104895,NA,NA
02118,Suffolk County,MA,NA,2.0520915548539858,NA
02119,Suffolk County,MA,NA,54.38042620363063,NA
02120,Suffolk County,MA,NA,5.682715074980268,NA
02124,Suffolk County,MA,NA,21.07340173638516,NA
02125,Suffolk County,MA,NA,0.31570639305445936,NA
02127,Suffolk County,MA,NA,9.076558800315707,NA
02130,Suffolk County,MA,NA,60.22099447513812,NA
02131,Suffolk County,MA,NA,NA,27.299703264094955
02132,Suffolk County,MA,NA,53.03867403314917,NA
02135,Suffolk County,MA,NA,4.183109707971586,10.385756676557865
02136,Suffolk County,MA,NA,24.704025256511443,NA
02140,Middlesex County,MA,NA,57.537490134175215,NA
02141,Middlesex County,MA,NA,NA,89.91097922848664
02143,Middlesex County,MA,46.50349650349651,5.6037884767166535,NA
02145,Middlesex County,MA,NA,4.814522494080506,NA
02148,Middlesex County,MA,NA,2.131018153117601,NA
02149,Middlesex County,MA,32.51748251748251,27.940015785319655,NA
02150,Suffolk County,MA,NA,56.74822415153907,0.2967359050445104
02151,Suffolk County,MA,NA,0,NA
02155,Middlesex County,MA,18.88111888111888,NA,75.66765578635015
02169,Norfolk County,MA,5.594405594405594,26.045777426992895,NA
02170,Norfolk County,MA,77.27272727272727,NA,NA
02176,Middlesex County,MA,NA,69.37647987371744,NA
02188,Norfolk County,MA,63.286713286713294,NA,NA
02301,Plymouth County,MA,NA,9.550118389897396,NA
02302,Plymouth County,MA,NA,7.576953433307025,NA
02333,Plymouth County,MA,NA,95.42225730071034,NA
02346,Plymouth County,MA,NA,74.34885556432518,NA
02351,Plymouth County,MA,NA,13.496448303078138,NA
02360,Plymouth County,MA,NA,70.56037884767167,0
02364,Plymouth County,MA,NA,45.38279400157853,NA
02368,Norfolk County,MA,NA,76.55880031570639,NA
02420,Middlesex County,MA,NA,74.03314917127072,52.52225519287834
02445,Norfolk County,MA,51.74825174825175,NA,NA
02472,Middlesex County,MA,NA,80.03157063930544,NA
02536,Barnstable County,MA,NA,48.224151539068664,NA
02540,Barnstable County,MA,NA,48.06629834254144,NA
02601,Barnstable County,MA,NA,NA,23.44213649851632
02638,Barnstable County,MA,NA,NA,78.33827893175074
02648,Barnstable County,MA,NA,98.18468823993686,NA
02703,Bristol County,MA,11.888111888111888,NA,NA
02719,Bristol County,MA,74.12587412587412,NA,NA
02720,Bristol County,MA,NA,34.096290449881614,NA
02724,Bristol County,MA,NA,3.7884767166535127,NA
02740,Bristol County,MA,NA,78.61089187056038,NA
02746,Bristol County,MA,27.972027972027973,NA,NA
02771,Bristol County,MA,NA,34.41199684293607,NA
02777,Bristol County,MA,NA,7.419100236779795,NA
48015,Macomb County,MI,NA,49.4869771112865,47.18100890207715
48021,Macomb County,MI,NA,9.234411996842937,NA
48030,Oakland County,MI,NA,76.63772691397,NA
48036,Macomb County,MI,NA,75.92738752959748,NA
48047,Macomb County,MI,NA,NA,16.61721068249258
48048,Macomb County,MI,80.06993006993007,NA,NA
48060,St. Clair County,MI,5.944055944055944,3.3938437253354383,NA
48071,Oakland County,MI,NA,22.020520915548538,NA
48073,Oakland County,MI,NA,25.25651144435675,NA
48081,Macomb County,MI,NA,34.17521704814522,NA
48092,Macomb County,MI,NA,25.651144435674823,NA
48101,Wayne County,MI,43.70629370629371,20.126282557221785,NA
48104,Washtenaw County,MI,NA,41.19968429360695,NA
48150,Wayne County,MI,NA,66.92975532754538,NA
48166,Monroe County,MI,NA,63.378058405682715,NA
48168,Wayne County,MI,NA,NA,35.90504451038576
48174,Wayne County,MI,4.195804195804196,NA,NA
48176,Washtenaw County,MI,NA,95.02762430939227,NA
48180,Wayne County,MI,12.237762237762238,28.25572217837411,NA
48182,Monroe County,MI,NA,95.81689029202842,NA
48185,Wayne County,MI,NA,59.194948697711126,NA
48186,Wayne County,MI,NA,6.077348066298343,NA
48188,Wayne County,MI,4.895104895104895,NA,NA
48197,Washtenaw County,MI,NA,38.752959747434886,NA
48202,Wayne County,MI,46.85314685314685,NA,NA
48209,Wayne County,MI,NA,20.2052091554854,NA
48229,Wayne County,MI,60.13986013986013,NA,NA
48312,Macomb County,MI,NA,NA,44.80712166172107
48322,Oakland County,MI,NA,NA,61.42433234421365
48326,Oakland County,MI,NA,NA,48.367952522255194
48331,Oakland County,MI,NA,32.438831886345696,NA
48336,Oakland County,MI,NA,NA,75.07418397626114
48377,Oakland County,MI,76.57342657342657,NA,NA
48428,Lapeer County,MI,NA,82.79400157853196,NA
48442,Oakland County,MI,NA,42.77821625887924,NA
48458,Genesee County,MI,NA,90.13417521704814,NA
48504,Genesee County,MI,NA,58.72138910812944,NA
48506,Genesee County,MI,NA,20.994475138121548,NA
48601,Saginaw County,MI,NA,95.34333070244672,NA
48623,Saginaw County,MI,NA,37.569060773480665,NA
48624,Gladwin County,MI,50,34.01736385161799,NA
48706,Bay County,MI,NA,NA,17.210682492581604
48708,Bay County,MI,NA,6.945540647198106,NA
48768,Tuscola County,MI,NA,47.98737174427782,NA
48842,Ingham County,MI,NA,33.54380426203631,NA
48854,Ingham County,MI,NA,43.96211523283347,NA
48858,Isabella County,MI,NA,6.3141278610891876,NA
48867,Shiawassee County,MI,NA,54.30149960536701,NA
48906,Ingham County,MI,NA,NA,69.13946587537092
48910,Ingham County,MI,23.426573426573427,NA,NA
49001,Kalamazoo County,MI,NA,18.153117600631415,NA
49008,Kalamazoo County,MI,NA,78.05840568271508,NA
49009,Kalamazoo County,MI,NA,11.207576953433307,NA
49015,Calhoun County,MI,NA,NA,77.1513353115727
49017,Calhoun County,MI,66.78321678321679,NA,NA
49021,Eaton County,MI,NA,73.71744277821625,NA
49036,Branch County,MI,NA,53.98579321231255,NA
49037,Calhoun County,MI,NA,12.470402525651144,NA
49046,Barry County,MI,NA,77.97947908445147,NA
49117,Berrien County,MI,NA,NA,83.08605341246292
49201,Jackson County,MI,NA,47.277032359905284,NA
49286,Lenawee County,MI,NA,49.25019731649566,NA
49306,Kent County,MI,NA,90.29202841357538,NA
49319,Kent County,MI,NA,68.82399368587214,NA
49331,Kent County,MI,NA,89.02920284135753,NA
49417,Ottawa County,MI,33.56643356643357,NA,NA
49418,Kent County,MI,NA,33.46487766377269,NA
49419,Allegan County,MI,NA,NA,97.62611275964392
49423,Ottawa County,MI,NA,10.812943962115233,NA
49431,Mason County,MI,NA,NA,25.519287833827892
49442,Muskegon County,MI,NA,52.88082083662194,NA
49444,Muskegon County,MI,16.083916083916083,31.254932912391475,NA
49454,Mason County,MI,NA,74.4277821625888,NA
49504,Kent County,MI,41.60839160839161,NA,NA
49506,Kent County,MI,NA,21.231254932912393,NA
49507,Kent County,MI,NA,5.367008681925809,NA
49508,Kent County,MI,2.797202797202797,NA,NA
49685,Grand Traverse County,MI,NA,70.1657458563536,NA
49765,Presque Isle County,MI,96.85314685314685,NA,NA
49783,Chippewa County,MI,NA,46.48776637726914,NA
49930,Houghton County,MI,NA,NA,63.50148367952523
49945,Houghton County,MI,NA,NA,94.65875370919882
55025,Washington County,MN,NA,49.56590370955012,NA
55033,Dakota County,MN,42.30769230769231,NA,NA
55066,Goodhue County,MN,NA,39.54222573007103,NA
55102,Ramsey County,MN,NA,25.33543804262036,NA
55103,Ramsey County,MN,NA,40.094711917916335,NA
55108,Ramsey County,MN,89.86013986013987,NA,NA
55117,Ramsey County,MN,NA,86.26677190213103,NA
55128,Washington County,MN,NA,68.11365430149961,NA
55129,Washington County,MN,NA,82.87292817679558,76.26112759643917
55301,Wright County,MN,NA,99.05288082083662,NA
55311,Hennepin County,MN,NA,53.591160220994475,NA
55337,Dakota County,MN,NA,NA,66.46884272997032
55350,McLeod County,MN,NA,94.08050513022889,NA
55403,Hennepin County,MN,44.05594405594406,NA,NA
55404,Hennepin County,MN,NA,1.1049723756906076,2.967359050445104
55405,Hennepin County,MN,NA,59.51065509076558,NA
55407,Hennepin County,MN,NA,NA,46.88427299703264
55408,Hennepin County,MN,NA,10.576164167324388,NA
55411,Hennepin County,MN,NA,14.285714285714285,NA
55418,Hennepin County,MN,NA,NA,32.047477744807125
55419,Hennepin County,MN,64.33566433566433,39.700078926598266,NA
55421,Anoka County,MN,NA,17.91633780584057,NA
55422,Hennepin County,MN,NA,NA,64.68842729970326
55426,Hennepin County,MN,NA,53.90686661404893,NA
55429,Hennepin County,MN,NA,36.06945540647198,NA
55430,Hennepin County,MN,NA,15.706393054459353,NA
55432,Anoka County,MN,NA,NA,38.57566765578635
55434,Anoka County,MN,NA,54.61720599842147,NA
55447,Hennepin County,MN,NA,64.71981057616418,NA
55746,St. Louis County,MN,NA,NA,70.91988130563797
55803,St. Louis County,MN,NA,58.958168902920285,NA
55808,St. Louis County,MN,NA,NA,87.83382789317507
55811,St. Louis County,MN,NA,69.06077348066299,NA
55901,Olmsted County,MN,16.783216783216783,NA,NA
55904,Olmsted County,MN,NA,31.96527229676401,NA
55906,Olmsted County,MN,NA,93.76479873717443,56.676557863501486
56377,Stearns County,MN,32.86713286713287,NA,NA
56444,Crow Wing County,MN,NA,NA,74.77744807121661
56501,Becker County,MN,NA,60.852407261247045,NA
56537,Otter Tail County,MN,NA,NA,9.792284866468842
56557,Norman County,MN,NA,93.68587213891081,NA
56560,Clay County,MN,NA,1.7363851617995265,NA
56601,Beltrami County,MN,3.4965034965034967,NA,NA
56701,Pennington County,MN,NA,17.205998421468035,NA
38611,Marshall County,MS,NA,77.1902131018153,NA
38632,DeSoto County,MS,NA,44.19889502762431,NA
38671,DeSoto County,MS,NA,29.04498816101026,NA
38676,Tunica County,MS,NA,87.92423046566694,NA
38703,Washington County,MS,NA,NA,69.43620178041543
38834,Alcorn County,MS,NA,17.048145224940807,NA
39074,Scott County,MS,17.832167832167833,33.385951065509076,NA
39183,Warren County,MS,NA,77.7426992896606,NA
39218,Rankin County,MS,NA,76.95343330702447,NA
39402,Lamar County,MS,19.93006993006993,NA,NA
39429,Marion County,MS,NA,57.30071033938437,NA
39470,Pearl River County,MS,NA,NA,86.64688427299704
39503,Harrison County,MS,NA,NA,61.12759643916914
39540,Harrison County,MS,NA,70.63930544593529,NA
39560,Harrison County,MS,NA,83.26756116811366,NA
39744,Webster County,MS,NA,71.11286503551698,NA
63026,St. Louis County,MO,NA,59.27387529597474,11.869436201780417
63028,Jefferson County,MO,NA,NA,24.629080118694365
63050,Jefferson County,MO,NA,63.77269139700079,NA
63077,Franklin County,MO,NA,61.40489344909235,61.72106824925816
63084,Franklin County,MO,NA,47.43488555643252,NA
63108,St. Louis city,MO,NA,44.35674822415154,45.6973293768546
63111,St. Louis city,MO,NA,29.439621152328332,NA
63125,St. Louis County,MO,NA,91.23914759273876,NA
63126,St. Louis County,MO,NA,90.60773480662984,NA
63129,St. Louis County,MO,NA,97.86898184688239,NA
63132,St. Louis County,MO,NA,71.90213101815311,NA
63135,St. Louis County,MO,NA,26.756116811365434,NA
63301,St. Charles County,MO,NA,NA,25.222551928783382
63366,St. Charles County,MO,NA,11.128650355169691,NA
63376,St. Charles County,MO,NA,8.918705603788476,NA
63383,Warren County,MO,34.26573426573427,NA,NA
63385,St. Charles County,MO,NA,56.669297553275456,12.759643916913946
63650,Iron County,MO,NA,87.52959747434885,NA
63801,Scott County,MO,NA,48.14522494080505,NA
64012,Cass County,MO,NA,23.283346487766376,NA
64055,Jackson County,MO,NA,26.677190213101813,NA
64056,Jackson County,MO,NA,21.704814522494082,NA
64063,Jackson County,MO,NA,NA,35.311572700296736
64080,Cass County,MO,NA,85.1617995264404,NA
64106,Jackson County,MO,62.23776223776224,24.151539068666143,NA
64110,Jackson County,MO,NA,31.491712707182316,NA
64118,Clay County,MO,NA,77.1112865035517,NA
64119,Clay County,MO,NA,10.023677979479084,NA
64123,Jackson County,MO,NA,NA,85.45994065281899
64127,Jackson County,MO,NA,6.156274664561957,NA
64129,Jackson County,MO,NA,43.48855564325177,NA
64130,Jackson County,MO,NA,42.69928966061563,NA
64133,Jackson County,MO,8.741258741258742,NA,NA
64152,Platte County,MO,NA,17.048145224940807,NA
64836,Jasper County,MO,6.293706293706294,NA,NA
65201,Boone County,MO,NA,39.14759273875296,NA
65251,Callaway County,MO,NA,25.57221783741121,NA
65301,Pettis County,MO,NA,34.333070244672456,NA
65340,Saline County,MO,NA,58.5635359116022,NA
65706,Webster County,MO,NA,73.4017363851618,NA
65714,Christian County,MO,NA,41.515390686661405,NA
65742,Webster County,MO,NA,78.68981846882399,NA
65802,Greene County,MO,NA,51.065509076558804,NA
65803,Greene County,MO,NA,32.28097868981847,NA
65804,Greene County,MO,NA,68.58721389108129,NA
59068,Carbon County,MT,NA,97.15864246250987,NA
59101,Yellowstone County,MT,95.8041958041958,NA,NA
59401,Cascade County,MT,NA,94.79084451460142,NA
59404,Cascade County,MT,NA,NA,54.89614243323442
59405,Cascade County,MT,NA,68.27150749802684,NA
59602,Lewis and Clark County,MT,NA,91.00236779794791,NA
59711,Deer Lodge County,MT,NA,NA,56.676557863501486
68025,Dodge County,NE,10.13986013986014,31.018153117600633,NA
68114,Douglas County,NE,NA,69.45540647198106,NA
68116,Douglas County,NE,35.66433566433567,NA,NA
68123,Sarpy County,NE,NA,55.722178374112076,NA
68130,Douglas County,NE,NA,NA,91.69139465875371
68467,York County,NE,NA,91.79163378058406,NA
68516,Lancaster County,NE,56.993006993006986,NA,NA
69162,Cheyenne County,NE,58.39160839160839,NA,NA
69301,Box Butte County,NE,82.16783216783216,NA,NA
89101,Clark County,NV,NA,76.08524072612471,76.8545994065282
89121,Clark County,NV,NA,23.599052880820835,NA
89122,Clark County,NV,37.06293706293706,NA,NA
89129,Clark County,NV,65.73426573426573,NA,NA
89169,Clark County,NV,NA,47.119179163378064,NA
89403,Lyon County,NV,NA,33.22809786898185,NA
89423,Douglas County,NV,NA,87.7663772691397,NA
89431,Washoe County,NV,NA,18.547750591949487,NA
89445,Humboldt County,NV,NA,69.21862667719022,NA
89512,Washoe County,NV,NA,40.48934490923441,NA
03054,Hillsborough County,NH,NA,27.861089187056038,NA
03064,Hillsborough County,NH,NA,25.177584846093133,NA
03110,Hillsborough County,NH,65.38461538461539,NA,NA
03276,Merrimack County,NH,NA,67.008681925809,NA
03301,Merrimack County,NH,NA,42.06787687450671,NA
03303,Merrimack County,NH,29.72027972027972,NA,NA
03452,Cheshire County,NH,NA,NA,81.89910979228486
03833,Rockingham County,NH,NA,NA,72.40356083086054
03842,Rockingham County,NH,NA,88.63456985003947,NA
03865,Rockingham County,NH,NA,56.827150749802676,NA
07002,Hudson County,NJ,NA,41.75217048145225,NA
07005,Morris County,NJ,NA,28.650355169692187,98.21958456973294
07010,Bergen County,NJ,NA,NA,97.03264094955489
07030,Hudson County,NJ,NA,53.354380426203626,NA
07035,Morris County,NJ,NA,85.00394632991318,NA
07036,Union County,NJ,NA,30.623520126282557,NA
07047,Hudson County,NJ,NA,5.130228887134964,NA
07055,Passaic County,NJ,NA,39.93685872138911,NA
07070,Bergen County,NJ,NA,59.66850828729282,NA
07073,Bergen County,NJ,NA,98.73717442778216,NA
07083,Union County,NJ,14.335664335664337,95.10655090765589,NA
07094,Hudson County,NJ,NA,NA,67.35905044510386
07103,Essex County,NJ,NA,44.43567482241516,1.1869436201780417
07108,Essex County,NJ,NA,11.602209944751381,NA
07111,Essex County,NJ,NA,72.29676400947119,NA
07204,Union County,NJ,NA,84.84609313338595,NA
07206,Union County,NJ,NA,7.734806629834254,NA
07208,Union County,NJ,NA,96.60615627466457,NA
07304,Hudson County,NJ,NA,3.235990528808208,NA
07305,Hudson County,NJ,NA,0.4735595895816891,NA
07407,Bergen County,NJ,NA,69.6921862667719,NA
07419,Sussex County,NJ,NA,NA,89.02077151335311
07421,Passaic County,NJ,NA,NA,82.19584569732937
07450,Bergen County,NJ,NA,69.85003946329913,NA
07501,Passaic County,NJ,NA,1.973164956590371,NA
07522,Passaic County,NJ,NA,74.26992896606156,NA
07601,Bergen County,NJ,NA,52.407261247040246,NA
07644,Bergen County,NJ,NA,95.58011049723757,NA
07712,Monmouth County,NJ,NA,68.03472770323599,NA
07727,Monmouth County,NJ,97.55244755244755,NA,NA
07728,Monmouth County,NJ,NA,66.06156274664562,16.320474777448073
07734,Monmouth County,NJ,NA,86.81925808997633,NA
07735,Monmouth County,NJ,NA,NA,32.640949554896146
07740,Monmouth County,NJ,45.45454545454545,6.629834254143646,NA
07747,Monmouth County,NJ,NA,28.57142857142857,NA
07753,Monmouth County,NJ,NA,77.26913970007892,NA
07825,Warren County,NJ,NA,80.42620363062352,NA
07826,Sussex County,NJ,93.7062937062937,NA,NA
07849,Morris County,NJ,NA,99.13180741910024,NA
07869,Morris County,NJ,NA,47.51381215469613,NA
07871,Sussex County,NJ,NA,90.76558800315706,NA
07950,Morris County,NJ,NA,89.58168902920283,NA
07960,Morris County,NJ,NA,16.416732438831886,NA
08015,Burlington County,NJ,22.02797202797203,NA,NA
08021,Camden County,NJ,NA,23.204419889502763,NA
08031,Camden County,NJ,NA,62.50986582478295,NA
08037,Atlantic County,NJ,NA,13.338595106550907,NA
08046,Burlington County,NJ,NA,6.471981057616416,NA
08055,Burlington County,NJ,NA,NA,52.818991097922854
08060,Burlington County,NJ,NA,NA,29.970326409495552
08079,Salem County,NJ,NA,37.41120757695343,NA
08087,Ocean County,NJ,NA,15.548539857932123,NA
08096,Gloucester County,NJ,NA,NA,34.42136498516321
08102,Camden County,NJ,NA,55.56432517758485,NA
08109,Camden County,NJ,NA,NA,33.82789317507419
08540,Mercer County,NJ,33.91608391608392,NA,NA
08618,Mercer County,NJ,NA,81.8468823993686,NA
08620,Mercer County,NJ,NA,99.36858721389108,NA
08638,Mercer County,NJ,83.91608391608392,10.891870560378848,NA
08648,Mercer County,NJ,NA,NA,35.60830860534125
08690,Mercer County,NJ,NA,NA,83.97626112759644
08753,Ocean County,NJ,NA,66.21941594317285,NA
08757,Ocean County,NJ,NA,35.51696921862668,NA
08822,Hunterdon County,NJ,NA,90.52880820836621,NA
08833,Hunterdon County,NJ,NA,90.37095501183899,NA
08844,Somerset County,NJ,NA,62.194159431728494,NA
08861,Middlesex County,NJ,87.41258741258741,NA,NA
87004,Sandoval County,NM,NA,63.378058405682715,NA
87102,Bernalillo County,NM,NA,18.784530386740332,NA
87106,Bernalillo County,NM,NA,18.310970797158642,NA
87109,Bernalillo County,NM,NA,15.074980268350435,NA
87123,Bernalillo County,NM,18.181818181818183,NA,NA
87144,Sandoval County,NM,NA,17.521704814522494,NA
87301,McKinley County,NM,25.874125874125873,NA,NA
87505,Santa Fe County,NM,NA,37.17442778216259,NA
87571,Taos County,NM,NA,48.61878453038674,NA
87740,Colfax County,NM,83.56643356643356,NA,NA
88005,Doa Ana County,NM,NA,37.095501183898975,NA
88011,Doa Ana County,NM,NA,NA,37.98219584569733
88012,Doa Ana County,NM,NA,29.75532754538279,NA
88030,Luna County,NM,NA,75.45382794001578,39.16913946587537
88203,Chaves County,NM,63.98601398601399,16.96921862667719,NA
88210,Eddy County,NM,NA,76.40094711917916,NA
88240,Lea County,NM,NA,5.919494869771113,NA
88310,Otero County,NM,15.384615384615385,63.93054459352802,NA
10001,New York County,NY,NA,35.91160220994475,29.376854599406528
10002,New York County,NY,NA,79.55801104972376,NA
10013,New York County,NY,NA,88.71349644830308,NA
10016,New York County,NY,NA,31.570639305445937,NA
10027,New York County,NY,NA,5.05130228887135,NA
10030,New York County,NY,NA,48.61878453038674,NA
10031,New York County,NY,NA,7.813733228097869,NA
10033,New York County,NY,NA,13.654301499605367,NA
10034,New York County,NY,NA,71.27071823204419,NA
10035,New York County,NY,NA,21.941594317284924,NA
10075,New York County,NY,NA,89.8973954222573,NA
10303,Richmond County,NY,NA,35.04340962904499,NA
10304,Richmond County,NY,NA,87.37174427782163,NA
10305,Richmond County,NY,NA,16.4956590370955,NA
10306,Richmond County,NY,NA,16.65351223362273,NA
10309,Richmond County,NY,NA,98.02683504340963,NA
10310,Richmond County,NY,NA,78.2162588792423,NA
10452,Bronx County,NY,NA,6.235201262825572,NA
10455,Bronx County,NY,NA,18.38989739542226,NA
10456,Bronx County,NY,NA,2.7624309392265194,NA
10457,Bronx County,NY,NA,12.154696132596685,71.81008902077151
10461,Bronx County,NY,90.9090909090909,10.734017363851619,NA
10462,Bronx County,NY,NA,NA,92.87833827893175
10466,Bronx County,NY,NA,35.201262825572215,1.483679525222552
10467,Bronx County,NY,41.95804195804196,66.85082872928176,19.584569732937684
10468,Bronx County,NY,NA,8.83977900552486,46.58753709198813
10472,Bronx County,NY,NA,12.312549329123915,NA
10473,Bronx County,NY,NA,88.31886345698501,NA
10474,Bronx County,NY,NA,50.82872928176796,80.71216617210682
10475,Bronx County,NY,NA,79.7947908445146,NA
10570,Westchester County,NY,99.65034965034964,NA,NA
10601,Westchester County,NY,98.95104895104895,NA,NA
10701,Westchester County,NY,NA,1.2628255722178374,NA
10705,Westchester County,NY,NA,31.097079715864247,NA
10801,Westchester County,NY,NA,55.88003157063931,NA
10952,Rockland County,NY,NA,87.84530386740332,NA
