ZipCode,county,state,Youth,Adult,Retirement
40505,Fayette County,KY,NA,25.553319919517104,NA
40508,Fayette County,KY,NA,36.41851106639839,NA
40906,Knox County,KY,NA,68.00804828973843,NA
41018,Kenton County,KY,NA,26.65995975855131,NA
41230,Lawrence County,KY,NA,27.263581488933603,NA
42001,McCracken County,KY,NA,31.690140845070424,NA
42086,McCracken County,KY,NA,96.17706237424547,NA
42101,Warren County,KY,NA,7.947686116700201,NA
42122,Warren County,KY,NA,97.88732394366197,NA
42171,Warren County,KY,76,NA,NA
42345,Muhlenberg County,KY,NA,57.444668008048296,NA
42420,Henderson County,KY,NA,10.362173038229376,NA
70056,Jefferson Parish,LA,NA,5.633802816901409,NA
70065,Jefferson Parish,LA,NA,NA,2.6548672566371683
70068,St. John the Baptist Parish,LA,NA,NA,19.82300884955752
70122,Orleans Parish,LA,0.5714285714285714,NA,NA
70131,Orleans Parish,LA,NA,86.72032193158954,NA
70363,Terrebonne Parish,LA,NA,NA,69.91150442477876
70395,Terrebonne Parish,LA,85.14285714285714,NA,NA
70507,Lafayette Parish,LA,NA,NA,50.26548672566372
70529,Lafayette Parish,LA,NA,51.30784708249497,NA
70563,Iberia Parish,LA,42.857142857142854,97.08249496981891,NA
70605,Calcasieu Parish,LA,34.85714285714286,NA,NA
70710,West Baton Rouge Parish,LA,NA,92.25352112676056,NA
70714,East Baton Rouge Parish,LA,NA,25.452716297786722,NA
70785,Livingston Parish,LA,NA,NA,40.707964601769916
70791,East Baton Rouge Parish,LA,NA,14.688128772635814,NA
70815,East Baton Rouge Parish,LA,NA,NA,96.8141592920354
70817,East Baton Rouge Parish,LA,NA,NA,16.63716814159292
71101,Caddo Parish,LA,NA,52.21327967806842,NA
71270,Lincoln Parish,LA,NA,NA,64.24778761061947
71301,Rapides Parish,LA,NA,32.29376257545272,NA
04005,York County,ME,NA,17.002012072434606,NA
04011,Cumberland County,ME,NA,NA,30.265486725663713
04071,Cumberland County,ME,NA,NA,92.92035398230088
04072,York County,ME,NA,41.95171026156942,NA
04086,Sagadahoc County,ME,NA,NA,84.070796460177
04345,Kennebec County,ME,NA,91.85110663983903,NA
04412,Penobscot County,ME,NA,66.80080482897385,NA
04901,Kennebec County,ME,NA,6.237424547283702,NA
04927,Kennebec County,ME,NA,NA,98.05309734513274
04950,Somerset County,ME,NA,NA,76.28318584070797
04967,Somerset County,ME,NA,NA,86.01769911504424
20603,Charles County,MD,NA,69.81891348088531,NA
20657,Calvert County,MD,NA,71.83098591549296,NA
20748,Prince George's County,MD,NA,47.38430583501006,NA
20772,Prince George's County,MD,NA,NA,54.51327433628319
20874,Montgomery County,MD,NA,48.2897384305835,NA
20879,Montgomery County,MD,NA,85.3118712273642,NA
21061,Anne Arundel County,MD,NA,11.066398390342053,NA
21113,Anne Arundel County,MD,60.57142857142858,NA,NA
21117,Baltimore County,MD,NA,NA,29.38053097345133
21128,Baltimore County,MD,NA,NA,95.39823008849557
21133,Baltimore County,MD,NA,NA,52.743362831858406
21157,Carroll County,MD,NA,NA,48.31858407079646
21206,Baltimore city,MD,5.714285714285714,NA,NA
21220,Baltimore County,MD,NA,NA,33.98230088495575
21401,Anne Arundel County,MD,NA,60.46277665995976,NA
21403,Anne Arundel County,MD,68.57142857142857,NA,NA
21655,Caroline County,MD,NA,95.97585513078471,NA
21703,Frederick County,MD,76.57142857142857,NA,NA
21713,Washington County,MD,NA,NA,92.21238938053096
21773,Frederick County,MD,NA,NA,99.82300884955752
21784,Carroll County,MD,NA,57.14285714285714,NA
21787,Carroll County,MD,NA,92.45472837022133,78.93805309734513
21804,Wicomico County,MD,NA,78.26961770623743,NA
01040,Hampden County,MA,NA,NA,0
01056,Hampden County,MA,NA,17.90744466800805,NA
01105,Hampden County,MA,NA,4.124748490945674,NA
01453,Worcester County,MA,NA,1.8108651911468814,NA
01463,Middlesex County,MA,NA,47.987927565392354,53.80530973451327
01501,Worcester County,MA,NA,36.21730382293762,NA
01520,Worcester County,MA,NA,45.97585513078471,NA
01545,Worcester County,MA,NA,NA,17.699115044247787
01550,Worcester County,MA,NA,20.824949698189137,NA
01562,Worcester County,MA,NA,63.17907444668008,NA
01570,Worcester County,MA,NA,23.138832997987926,NA
01604,Worcester County,MA,NA,7.847082494969819,NA
01606,Worcester County,MA,NA,93.66197183098592,NA
01610,Worcester County,MA,NA,NA,4.2477876106194685
01612,Worcester County,MA,NA,98.08853118712274,NA
01749,Middlesex County,MA,NA,21.026156941649898,NA
01752,Middlesex County,MA,NA,4.225352112676056,NA
01801,Middlesex County,MA,88.57142857142857,NA,NA
01810,Essex County,MA,NA,75.35211267605634,NA
01821,Middlesex County,MA,NA,25.95573440643863,NA
01830,Essex County,MA,NA,26.559356136820927,NA
01841,Essex County,MA,NA,0.1006036217303823,NA
01844,Essex County,MA,NA,2.0120724346076457,NA
01864,Middlesex County,MA,NA,NA,38.58407079646018
01876,Middlesex County,MA,NA,31.18712273641851,NA
01880,Middlesex County,MA,NA,NA,6.371681415929204
01890,Middlesex County,MA,NA,NA,84.95575221238938
01915,Essex County,MA,NA,2.5150905432595576,NA
01930,Essex County,MA,16.57142857142857,NA,NA
01960,Essex County,MA,NA,16.599597585513077,NA
01970,Essex County,MA,NA,1.4084507042253522,NA
01983,Essex County,MA,NA,NA,84.42477876106194
02021,Norfolk County,MA,NA,32.99798792756539,NA
02026,Norfolk County,MA,NA,5.734406438631791,NA
02035,Norfolk County,MA,NA,NA,27.256637168141594
02045,Plymouth County,MA,NA,35.8148893360161,NA
02052,Norfolk County,MA,NA,NA,87.43362831858407
02067,Norfolk County,MA,NA,84.20523138832998,NA
02081,Norfolk County,MA,24.571428571428573,NA,NA
02093,Norfolk County,MA,NA,NA,82.47787610619469
02111,Suffolk County,MA,NA,84.80885311871226,NA
02115,Suffolk County,MA,NA,29.47686116700201,NA
02118,Suffolk County,MA,NA,NA,0.7079646017699115
02119,Suffolk County,MA,NA,0.2012072434607646,NA
02124,Suffolk County,MA,NA,NA,0.35398230088495575
02125,Suffolk County,MA,86.28571428571429,NA,NA
02126,Suffolk County,MA,NA,82.897384305835,NA
02130,Suffolk County,MA,NA,54.12474849094567,1.9469026548672566
02131,Suffolk County,MA,NA,12.072434607645874,NA
02132,Suffolk County,MA,NA,62.47484909456741,NA
02141,Middlesex County,MA,NA,63.68209255533199,NA
02143,Middlesex County,MA,NA,NA,12.389380530973451
02148,Middlesex County,MA,NA,0.8048289738430584,NA
02149,Middlesex County,MA,NA,NA,9.380530973451327
02150,Suffolk County,MA,NA,0.6036217303822937,NA
02151,Suffolk County,MA,0,NA,NA
02176,Middlesex County,MA,NA,NA,7.256637168141593
02184,Norfolk County,MA,NA,6.941649899396378,NA
02301,Plymouth County,MA,NA,0,0.17699115044247787
02302,Plymouth County,MA,NA,20.72434607645875,NA
02332,Plymouth County,MA,NA,74.949698189134807,NA
02341,Plymouth County,MA,NA,NA,82.65486725663716
02346,Plymouth County,MA,NA,11.87122736418511,NA
02360,Plymouth County,MA,NA,1.30784708249497,NA
02368,Norfolk County,MA,NA,63.883299798792756,NA
02382,Plymouth County,MA,NA,NA,57.52212389380531
02445,Norfolk County,MA,NA,28.67203219315895,NA
02472,Middlesex County,MA,NA,8.148893360160967,NA
02474,Middlesex County,MA,38.857142857142854,NA,NA
02478,Middlesex County,MA,NA,NA,27.61061946902655
02649,Barnstable County,MA,NA,89.2354124748491,NA
02703,Bristol County,MA,NA,8.048289738430583,NA
02721,Bristol County,MA,NA,0.4024144869215292,NA
02739,Plymouth County,MA,84.57142857142857,NA,NA
02740,Bristol County,MA,NA,NA,74.15929203539822
02760,Bristol County,MA,NA,79.47686116700201,NA
48035,Macomb County,MI,12,NA,NA
48044,Macomb County,MI,NA,34.50704225352113,NA
48059,St. Clair County,MI,82.85714285714286,NA,NA
48066,Macomb County,MI,NA,18.91348088531187,9.20353982300885
48076,Oakland County,MI,NA,34.60764587525151,NA
48081,Macomb County,MI,NA,NA,27.43362831858407
48089,Macomb County,MI,NA,9.054325955734406,NA
48092,Macomb County,MI,NA,31.790744466800803,NA
48104,Washtenaw County,MI,NA,49.19517102615694,38.05309734513274
48108,Washtenaw County,MI,NA,84.40643863179075,NA
48111,Wayne County,MI,NA,7.746478873239436,NA
48114,Livingston County,MI,NA,54.42655935613681,NA
48116,Livingston County,MI,NA,NA,16.991150442477874
48125,Wayne County,MI,NA,24.245472837022135,NA
48127,Wayne County,MI,NA,13.782696177062373,NA
48130,Washtenaw County,MI,NA,NA,86.90265486725663
48170,Wayne County,MI,NA,NA,3.3628318584070795
48180,Wayne County,MI,NA,3.319919517102616,NA
48185,Wayne County,MI,3.428571428571429,NA,NA
48186,Wayne County,MI,NA,NA,46.3716814159292
48187,Wayne County,MI,NA,11.368209255533198,NA
48188,Wayne County,MI,NA,NA,7.964601769911504
48192,Wayne County,MI,NA,18.712273641851105,NA
48197,Washtenaw County,MI,NA,2.8169014084507045,NA
48198,Washtenaw County,MI,NA,3.118712273641851,NA
48205,Wayne County,MI,NA,NA,14.867256637168142
48217,Wayne County,MI,NA,68.61167002012073,NA
48221,Wayne County,MI,NA,NA,55.929203539823014
48229,Wayne County,MI,NA,NA,74.33628318584071
48235,Wayne County,MI,NA,2.9175050301810868,3.185840707964602
48236,Wayne County,MI,NA,66.4989939637827,NA
48238,Wayne County,MI,NA,6.036217303822937,NA
48239,Wayne County,MI,NA,35.412474849094565,NA
48310,Macomb County,MI,NA,17.404426559356136,NA
48353,Livingston County,MI,NA,93.7625754527163,NA
48357,Oakland County,MI,NA,NA,91.1504424778761
48390,Oakland County,MI,NA,NA,86.19469026548673
48428,Lapeer County,MI,NA,91.24748490945674,NA
48638,Saginaw County,MI,NA,NA,46.54867256637168
48640,Midland County,MI,17.142857142857142,10.865191146881289,NA
48656,Roscommon County,MI,NA,NA,95.2212389380531
48708,Bay County,MI,NA,8.853118712273641,NA
48858,Isabella County,MI,NA,28.37022132796781,6.548672566371681
48864,Ingham County,MI,NA,NA,94.51327433628319
48888,Montcalm County,MI,NA,96.68008048289738,NA
49009,Kalamazoo County,MI,NA,NA,9.557522123893806
49022,Berrien County,MI,NA,10.96579476861167,NA
49037,Calhoun County,MI,NA,15.995975855130784,NA
49056,Van Buren County,MI,NA,98.28973843058351,NA
49068,Calhoun County,MI,NA,58.55130784708249,NA
49203,Jackson County,MI,NA,8.551307847082496,NA
49234,Jackson County,MI,NA,NA,97.69911504424779
49251,Ingham County,MI,NA,89.93963782696177,NA
49306,Kent County,MI,NA,NA,87.78761061946902
49315,Kent County,MI,NA,NA,39.823008849557525
49316,Kent County,MI,NA,52.61569416498993,NA
49329,Montcalm County,MI,NA,59.55734406438632,NA
49341,Kent County,MI,NA,NA,28.67256637168142
49343,Kent County,MI,NA,90.54325955734407,NA
49348,Allegan County,MI,51.42857142857142,NA,NA
49401,Ottawa County,MI,NA,60.06036217303823,NA
49431,Mason County,MI,NA,69.01408450704226,NA
49444,Muskegon County,MI,NA,37.927565392354126,NA
49505,Kent County,MI,NA,25.352112676056336,NA
49507,Kent County,MI,NA,6.338028169014084,NA
49508,Kent County,MI,NA,7.042253521126761,10.265486725663717
49525,Kent County,MI,NA,70.4225352112676,NA
49546,Kent County,MI,NA,NA,35.2212389380531
49548,Kent County,MI,4.571428571428571,32.09255533199195,NA
49601,Wexford County,MI,55.42857142857143,NA,NA
49685,Grand Traverse County,MI,NA,54.72837022132797,NA
49709,Montmorency County,MI,NA,99.29577464788733,NA
49801,Dickinson County,MI,NA,66.09657947686117,NA
49849,Marquette County,MI,NA,NA,56.28318584070796
55024,Dakota County,MN,66.28571428571428,NA,NA
55040,Isanti County,MN,NA,NA,73.09734513274336
55042,Washington County,MN,NA,NA,83.1858407079646
55112,Ramsey County,MN,NA,43.561368209255534,NA
55350,McLeod County,MN,NA,63.480885311871226,NA
55403,Hennepin County,MN,NA,24.647887323943664,NA
55408,Hennepin County,MN,NA,12.273641851106639,NA
55411,Hennepin County,MN,NA,3.9235412474849096,NA
55415,Hennepin County,MN,NA,90.44265593561369,NA
55417,Hennepin County,MN,NA,51.50905432595574,NA
55422,Hennepin County,MN,NA,NA,43.716814159292035
55431,Hennepin County,MN,NA,NA,80.88495575221238
55434,Anoka County,MN,NA,65.09054325955734,NA
55437,Hennepin County,MN,NA,95.17102615694165,NA
55720,Carlton County,MN,NA,34.205231388329985,NA
55744,Itasca County,MN,NA,17.102615694164992,NA
55804,St. Louis County,MN,NA,NA,39.29203539823009
55807,St. Louis County,MN,NA,50.30181086519114,NA
55811,St. Louis County,MN,NA,65.3923541247485,NA
56031,Martin County,MN,NA,NA,22.831858407079647
56071,Scott County,MN,NA,87.72635814889335,NA
56081,Watonwan County,MN,NA,83.29979879275655,NA
56156,Rock County,MN,NA,NA,63.53982300884956
56159,Cottonwood County,MN,NA,NA,98.76106194690266
56265,Chippewa County,MN,NA,77.2635814889336,NA
56308,Douglas County,MN,NA,28.57142857142857,NA
56347,Todd County,MN,NA,NA,85.13274336283186
56378,Stearns County,MN,NA,93.46076458752515,NA
56401,Crow Wing County,MN,NA,NA,5.132743362831858
56482,Wadena County,MN,NA,50.905432595573444,NA
56501,Becker County,MN,NA,40.945674044265594,NA
38801,Lee County,MS,NA,41.24748490945674,NA
38824,Prentiss County,MS,NA,91.54929577464789,NA
38863,Pontotoc County,MS,72.57142857142857,NA,NA
39117,Scott County,MS,NA,NA,79.82300884955752
39212,Hinds County,MS,NA,22.535211267605636,NA
39339,Winston County,MS,NA,75.15090543259558,NA
39426,Pearl River County,MS,NA,NA,77.16814159292036
39440,Jones County,MS,NA,59.154929577464785,NA
39501,Harrison County,MS,15.428571428571427,19.919517102615693,NA
39564,Jackson County,MS,NA,NA,35.04424778761062
63005,St. Louis County,MO,NA,NA,78.58407079646018
63011,St. Louis County,MO,NA,NA,20.353982300884958
63026,St. Louis County,MO,NA,38.43058350100604,NA
63028,Jefferson County,MO,NA,NA,26.902654867256636
63031,St. Louis County,MO,20.57142857142857,18.30985915492958,NA
63050,Jefferson County,MO,NA,75.55331991951711,NA
63084,Franklin County,MO,NA,56.63983903420523,NA
63090,Franklin County,MO,NA,NA,51.32743362831859
63110,St. Louis city,MO,NA,93.05835010060363,NA
63116,St. Louis city,MO,40,37.32394366197183,NA
63125,St. Louis County,MO,NA,44.969818913480886,NA
63128,St. Louis County,MO,NA,NA,25.663716814159294
63376,St. Charles County,MO,NA,NA,2.3008849557522124
63379,Lincoln County,MO,NA,NA,68.14159292035397
63390,Warren County,MO,NA,NA,75.929203539823
63901,Butler County,MO,NA,NA,26.548672566371685
64012,Cass County,MO,NA,NA,28.84955752212389
64014,Jackson County,MO,12.571428571428573,NA,NA
64029,Jackson County,MO,NA,41.4486921529175,NA
64040,Johnson County,MO,NA,NA,86.3716814159292
64050,Jackson County,MO,NA,NA,19.115044247787612
64056,Jackson County,MO,26.857142857142858,NA,NA
64079,Platte County,MO,NA,58.85311871227364,NA
64119,Clay County,MO,NA,NA,24.07079646017699
64133,Jackson County,MO,NA,5.432595573440644,NA
64151,Platte County,MO,NA,33.29979879275654,NA
64155,Clay County,MO,NA,24.547283702213278,NA
64505,Buchanan County,MO,NA,33.903420523138834,NA
64506,Buchanan County,MO,8.571428571428571,NA,NA
64730,Bates County,MO,NA,60.66398390342053,NA
64870,Jasper County,MO,NA,47.78672032193159,NA
65079,Camden County,MO,NA,NA,96.10619469026548
65233,Cooper County,MO,NA,69.21529175050301,NA
65301,Pettis County,MO,36,21.428571428571427,NA
65453,Crawford County,MO,NA,85.2112676056338,NA
65605,Lawrence County,MO,NA,77.06237424547284,NA
65616,Taney County,MO,NA,NA,36.637168141592916
65689,Texas County,MO,80.57142857142857,NA,NA
65706,Webster County,MO,NA,NA,70.61946902654867
65803,Greene County,MO,NA,11.468812877263582,NA
65806,Greene County,MO,NA,83.90342052313883,NA
59047,Park County,MT,NA,78.87323943661971,NA
59102,Yellowstone County,MT,NA,46.78068410462777,NA
59105,Yellowstone County,MT,NA,86.82092555331991,NA
59404,Cascade County,MT,NA,NA,12.212389380530974
59501,Hill County,MT,NA,79.27565392354124,NA
59718,Gallatin County,MT,NA,38.22937625754527,NA
59801,Missoula County,MT,NA,65.19114688128774,NA
59901,Flathead County,MT,NA,33.601609657947684,24.95575221238938
59911,Flathead County,MT,NA,NA,63.716814159292035
68104,Douglas County,NE,NA,27.062374245472835,NA
68110,Douglas County,NE,NA,NA,79.64601769911505
68118,Douglas County,NE,97.14285714285714,NA,NA
68154,Douglas County,NE,NA,NA,50.796460176991154
68355,Richardson County,NE,NA,90.04024144869214,NA
68502,Lancaster County,NE,NA,71.93158953722335,NA
68620,Boone County,NE,NA,99.59758551307847,NA
68713,Holt County,NE,NA,NA,98.4070796460177
68901,Adams County,NE,NA,69.11468812877264,NA
89103,Clark County,NV,NA,55.53319919517102,NA
89108,Clark County,NV,NA,22.83702213279678,NA
89122,Clark County,NV,NA,NA,50.61946902654867
89149,Clark County,NV,NA,65.89537223340041,NA
89406,Churchill County,NV,NA,43.66197183098591,NA
89502,Washoe County,NV,NA,20.422535211267608,NA
89701,Carson City,NV,NA,40.74446680080483,NA
03246,Belknap County,NH,NA,78.57142857142857,NA
03249,Belknap County,NH,NA,NA,73.45132743362832
03290,Rockingham County,NH,NA,NA,98.23008849557522
03867,Strafford County,NH,NA,57.84708249496981,NA
07006,Essex County,NJ,73.14285714285714,NA,NA
07008,Middlesex County,NJ,NA,27.364185110663986,NA
07042,Essex County,NJ,NA,NA,60.17699115044248
07055,Passaic County,NJ,NA,2.112676056338028,NA
07102,Essex County,NJ,NA,33.098591549295776,NA
07103,Essex County,NJ,NA,NA,97.34513274336283
07111,Essex County,NJ,NA,88.32997987927565,NA
07112,Essex County,NJ,69.71428571428572,NA,NA
07444,Morris County,NJ,NA,NA,89.73451327433628
07461,Sussex County,NJ,59.42857142857143,NA,NA
07504,Passaic County,NJ,49.142857142857146,NA,NA
07513,Passaic County,NJ,NA,61.46881287726358,NA
07649,Bergen County,NJ,NA,97.78672032193158,NA
07704,Monmouth County,NJ,98.28571428571429,NA,NA
07712,Monmouth County,NJ,NA,4.0241448692152915,NA
07834,Morris County,NJ,NA,70.22132796780684,NA
07885,Morris County,NJ,NA,82.49496981891348,NA
07920,Somerset County,NJ,NA,NA,63.89380530973451
08046,Burlington County,NJ,NA,NA,29.557522123893804
08053,Burlington County,NJ,16,NA,NA
08054,Burlington County,NJ,NA,NA,14.513274336283185
08080,Gloucester County,NJ,NA,NA,25.840707964601773
08087,Ocean County,NJ,NA,NA,16.283185840707965
08094,Gloucester County,NJ,NA,29.175050301810867,NA
08215,Atlantic County,NJ,75.42857142857143,NA,NA
08234,Atlantic County,NJ,NA,4.929577464788732,NA
08302,Cumberland County,NJ,NA,NA,11.504424778761061
08330,Atlantic County,NJ,NA,NA,33.27433628318584
08332,Cumberland County,NJ,NA,NA,18.053097345132745
08401,Atlantic County,NJ,NA,20.321931589537222,3.0088495575221237
08721,Ocean County,NJ,NA,26.358148893360163,NA
08753,Ocean County,NJ,NA,NA,4.95575221238938
08822,Hunterdon County,NJ,NA,24.849094567404425,NA
08857,Middlesex County,NJ,NA,8.953722334004025,NA
08861,Middlesex County,NJ,NA,NA,5.486725663716814
87109,Bernalillo County,NM,NA,NA,51.85840707964602
87110,Bernalillo County,NM,NA,13.078470824949697,NA
87112,Bernalillo County,NM,NA,NA,10.442477876106194
87501,Santa Fe County,NM,NA,89.738430583501,NA
87505,Santa Fe County,NM,NA,NA,6.1946902654867255
88005,Doa Ana County,NM,NA,NA,42.65486725663717
88063,Doa Ana County,NM,NA,72.93762575452716,NA
88203,Chaves County,NM,14.857142857142858,NA,NA
88210,Eddy County,NM,NA,44.668008048289735,NA
88220,Eddy County,NM,NA,22.334004024144868,NA
88310,Otero County,NM,NA,25.855130784708248,NA
10003,New York County,NY,NA,55.030181086519114,NA
10011,New York County,NY,NA,NA,56.63716814159292
10016,New York County,NY,53.142857142857146,NA,NA
10022,New York County,NY,NA,NA,51.681415929203546
10024,New York County,NY,NA,81.7907444668008,NA
10026,New York County,NY,NA,76.1569416498994,NA
10035,New York County,NY,13.142857142857142,NA,NA
10039,New York County,NY,NA,32.3943661971831,NA
10303,Richmond County,NY,NA,73.34004024144869,NA
10452,Bronx County,NY,NA,NA,40.176991150442475
10453,Bronx County,NY,NA,1.1066398390342052,NA
10455,Bronx County,NY,9.142857142857142,NA,NA
10457,Bronx County,NY,NA,NA,0.8849557522123894
10458,Bronx County,NY,NA,0.5030181086519114,NA
10459,Bronx County,NY,NA,5.935613682092555,NA
10460,Bronx County,NY,NA,2.61569416498994,NA
10461,Bronx County,NY,NA,NA,75.39823008849558
10473,Bronx County,NY,NA,5.533199195171027,NA
10590,Westchester County,NY,NA,NA,97.87610619469027
10701,Westchester County,NY,NA,2.3138832997987926,NA
10708,Westchester County,NY,NA,91.34808853118712,NA
10801,Westchester County,NY,NA,34.80885311871227,NA
10901,Rockland County,NY,NA,88.53118712273643,NA
10960,Rockland County,NY,NA,94.8692152917505,NA
11106,Queens County,NY,NA,54.0241448692153,NA
11206,Kings County,NY,NA,16.800804828973842,NA
11207,Kings County,NY,NA,0.7042253521126761,NA
11208,Kings County,NY,NA,1.710261569416499,NA
11211,Kings County,NY,NA,14.989939637826962,21.76991150442478
11212,Kings County,NY,NA,1.5090543259557343,NA
11219,Kings County,NY,4,NA,NA
11229,Kings County,NY,NA,NA,58.4070796460177
11367,Queens County,NY,NA,48.89336016096579,NA
11368,Queens County,NY,NA,8.249496981891348,NA
11412,Queens County,NY,NA,NA,48.849557522123895
11420,Queens County,NY,NA,NA,38.76106194690265
11577,Nassau County,NY,NA,91.44869215291752,NA
11691,Queens County,NY,NA,68.30985915492957,NA
11772,Suffolk County,NY,NA,NA,29.02654867256637
11776,Suffolk County,NY,NA,83.60160965794769,NA
11778,Suffolk County,NY,92.57142857142857,NA,NA
11780,Suffolk County,NY,NA,96.98189134808854,NA
11797,Nassau County,NY,100,NA,NA
12009,Albany County,NY,NA,96.579476861167,NA
12020,Saratoga County,NY,32,NA,NA
12043,Schoharie County,NY,NA,57.64587525150905,NA
12065,Saratoga County,NY,NA,83.80281690140845,NA
12090,Rensselaer County,NY,57.714285714285715,NA,NA
12117,Fulton County,NY,97.71428571428571,NA,NA
12144,Rensselaer County,NY,NA,74.04426559356136,NA
12155,Otsego County,NY,NA,97.98792756539235,NA
12158,Albany County,NY,NA,93.86317907444668,NA
12414,Greene County,NY,NA,NA,74.69026548672566
12508,Dutchess County,NY,NA,NA,80.70796460176992
12542,Ulster County,NY,NA,99.3963782696177,NA
12550,Orange County,NY,NA,33.70221327967807,NA
12601,Dutchess County,NY,NA,30.784708249496983,NA
12801,Warren County,NY,NA,20.22132796780684,64.7787610619469
12809,Washington County,NY,NA,93.25955734406438,NA
12901,Clinton County,NY,NA,NA,93.6283185840708
13021,Cayuga County,NY,NA,4.325955734406438,NA
13027,Onondaga County,NY,NA,NA,18.4070796460177
13033,Cayuga County,NY,NA,NA,98.93805309734513
13073,Tompkins County,NY,72,NA,NA
13080,Onondaga County,NY,89.71428571428571,NA,NA
13104,Onondaga County,NY,NA,54.22535211267606,NA
13148,Seneca County,NY,NA,59.356136820925556,NA
13166,Cayuga County,NY,NA,NA,88.84955752212389
13204,Onondaga County,NY,NA,12.474849094567404,NA
13207,Onondaga County,NY,NA,32.3943661971831,NA
13304,Oneida County,NY,NA,99.89939637826963,NA
13308,Oneida County,NY,NA,91.75050301810866,NA
13326,Otsego County,NY,NA,NA,60.88495575221239
13332,Madison County,NY,NA,NA,96.28318584070796
13421,Madison County,NY,NA,25.75452716297787,NA
13660,St. Lawrence County,NY,NA,96.78068410462777,NA
13667,St. Lawrence County,NY,NA,NA,95.75221238938053
13676,St. Lawrence County,NY,NA,80.58350100603622,NA
13730,Chenango County,NY,NA,91.95171026156942,NA
13746,Broome County,NY,NA,90.84507042253522,90.97345132743364
13760,Broome County,NY,NA,1.6096579476861168,6.017699115044247
13790,Broome County,NY,NA,10.261569416498995,NA
13820,Otsego County,NY,NA,10.663983903420524,NA
13827,Tioga County,NY,NA,NA,36.8141592920354
13830,Chenango County,NY,NA,NA,79.29203539823008
13850,Broome County,NY,NA,48.59154929577465,28.49557522123894
13856,Delaware County,NY,NA,52.31388329979879,NA
13865,Broome County,NY,NA,49.899396378269614,NA
13905,Broome County,NY,NA,2.414486921529175,NA
14001,Erie County,NY,NA,73.13883299798792,NA
14020,Genesee County,NY,NA,13.279678068410464,NA
14052,Erie County,NY,NA,NA,57.69911504424778
14075,Erie County,NY,NA,9.557344064386317,NA
14094,Niagara County,NY,NA,NA,20.884955752212388
14105,Niagara County,NY,NA,87.32394366197182,NA
14127,Erie County,NY,NA,NA,15.221238938053098
14208,Erie County,NY,NA,30.6841046277666,NA
14216,Erie County,NY,64,29.376257545271628,NA
14217,Erie County,NY,NA,76.35814889336015,NA
14220,Erie County,NY,7.428571428571429,NA,NA
14223,Erie County,NY,NA,29.879275653923543,NA
14228,Erie County,NY,NA,NA,82.83185840707965
14305,Niagara County,NY,NA,6.841046277665996,NA
14420,Monroe County,NY,NA,16.498993963782695,NA
14424,Ontario County,NY,8,NA,NA
14428,Monroe County,NY,41.14285714285714,NA,NA
14450,Monroe County,NY,NA,NA,1.238938053097345
14482,Genesee County,NY,NA,NA,72.9203539823009
14513,Wayne County,NY,NA,NA,3.7168141592920354
14519,Wayne County,NY,NA,NA,30.973451327433626
14526,Monroe County,NY,NA,NA,15.04424778761062
14559,Monroe County,NY,10.285714285714285,NA,NA
14580,Monroe County,NY,NA,1.2072434607645874,0.5309734513274336
14586,Monroe County,NY,NA,35.11066398390342,NA
14606,Monroe County,NY,NA,3.6217303822937628,NA
14609,Monroe County,NY,NA,5.8350100603621735,NA
14610,Monroe County,NY,NA,NA,28.31858407079646
14611,Monroe County,NY,NA,NA,19.469026548672566
14612,Monroe County,NY,NA,2.716297786720322,1.592920353982301
14615,Monroe County,NY,NA,12.374245472837023,NA
14617,Monroe County,NY,NA,NA,4.778761061946903
14618,Monroe County,NY,NA,49.396378269617706,NA
14620,Monroe County,NY,NA,27.867203219315893,NA
14624,Monroe County,NY,NA,3.420523138832998,NA
14626,Monroe County,NY,NA,NA,4.070796460176991
14701,Chautauqua County,NY,1.7142857142857144,18.10865191146881,19.29203539823009
14706,Cattaraugus County,NY,NA,84.30583501006036,NA
14810,Steuben County,NY,NA,34.40643863179074,NA
14837,Yates County,NY,NA,78.4708249496982,NA
14843,Steuben County,NY,NA,22.132796780684107,33.80530973451327
14850,Tompkins County,NY,NA,6.1368209255533195,NA
14858,Steuben County,NY,NA,96.0764587525151,NA
14895,Allegany County,NY,NA,30.482897384305836,NA
27011,Yadkin County,NC,80,NA,NA
27028,Davie County,NC,NA,NA,8.672566371681416
27105,Forsyth County,NC,NA,NA,2.47787610619469
27107,Forsyth County,NC,NA,5.23138832997988,NA
27253,Alamance County,NC,NA,NA,18.938053097345133
27284,Forsyth County,NC,NA,7.645875251509055,NA
27288,Rockingham County,NC,NA,63.78269617706237,NA
27302,Alamance County,NC,NA,31.58953722334004,NA
27312,Chatham County,NC,NA,NA,21.061946902654867
27330,Lee County,NC,NA,23.340040241448694,NA
27405,Guilford County,NC,2.857142857142857,NA,NA
27406,Guilford County,NC,NA,5.331991951710262,NA
27501,Harnett County,NC,NA,54.527162977867206,NA
27502,Wake County,NC,NA,62.87726358148893,NA
27517,Orange County,NC,NA,56.74044265593562,NA
27518,Wake County,NC,NA,NA,56.46017699115045
27527,Johnston County,NC,NA,72.43460764587525,NA
27529,Wake County,NC,NA,NA,17.52212389380531
27530,Wayne County,NC,25.142857142857146,NA,NA
27545,Wake County,NC,NA,47.183098591549296,NA
