ZipCode,county,state,Youth,Adult,Retirement
32703,Orange County,FL,NA,29.783393501805055,NA
32765,Seminole County,FL,NA,NA,50.210970464135016
32771,Seminole County,FL,51.66666666666667,NA,NA
32780,Brevard County,FL,NA,51.08303249097473,NA
32909,Brevard County,FL,76.11111111111111,NA,37.552742616033754
32953,Brevard County,FL,NA,70.93862815884476,NA
33013,Miami-Dade County,FL,71.11111111111111,NA,NA
33019,Broward County,FL,NA,NA,84.38818565400844
33065,Broward County,FL,NA,60.64981949458483,NA
33130,Miami-Dade County,FL,NA,NA,70.042194092827
33134,Miami-Dade County,FL,NA,85.01805054151625,NA
33135,Miami-Dade County,FL,NA,84.29602888086643,NA
33169,Miami-Dade County,FL,NA,54.151624548736464,NA
33177,Miami-Dade County,FL,23.88888888888889,NA,NA
33194,Miami-Dade County,FL,NA,99.81949458483754,NA
33308,Broward County,FL,NA,NA,18.565400843881857
33309,Broward County,FL,NA,69.85559566787003,NA
33401,Palm Beach County,FL,NA,76.71480144404332,NA
33418,Palm Beach County,FL,NA,NA,34.177215189873415
33463,Palm Beach County,FL,NA,NA,43.459915611814345
33549,Hillsborough County,FL,NA,NA,85.23206751054853
33573,Hillsborough County,FL,NA,NA,24.894514767932492
33584,Hillsborough County,FL,NA,66.60649819494586,NA
33602,Hillsborough County,FL,NA,NA,83.12236286919831
33703,Pinellas County,FL,NA,68.23104693140795,NA
33853,Polk County,FL,NA,77.43682310469315,NA
33870,Highlands County,FL,NA,38.628158844765345,NA
33905,Lee County,FL,NA,45.84837545126354,NA
33917,Lee County,FL,NA,NA,23.20675105485232
34432,Marion County,FL,NA,NA,78.48101265822784
34470,Marion County,FL,NA,62.8158844765343,NA
34473,Marion County,FL,NA,61.55234657039711,NA
34604,Hernando County,FL,76.66666666666667,NA,NA
34669,Pasco County,FL,92.77777777777779,NA,NA
34711,Lake County,FL,NA,27.79783393501805,NA
34741,Osceola County,FL,NA,NA,39.24050632911392
34743,Osceola County,FL,NA,60.46931407942239,NA
34759,Polk County,FL,8.333333333333332,NA,NA
34953,St. Lucie County,FL,NA,9.2057761732852,NA
34957,Martin County,FL,NA,62.454873646209386,NA
30046,Gwinnett County,GA,NA,85.5595667870036,NA
30117,Carroll County,GA,48.333333333333336,NA,NA
30134,Douglas County,GA,NA,32.851985559566785,NA
30144,Cobb County,GA,58.88888888888889,NA,NA
30157,Paulding County,GA,24.444444444444443,36.101083032490976,NA
30230,Troup County,GA,NA,85.1985559566787,NA
30314,Fulton County,GA,NA,55.77617328519856,NA
30518,Gwinnett County,GA,43.888888888888886,NA,NA
30536,Gilmer County,GA,NA,97.29241877256317,NA
30701,Gordon County,GA,29.444444444444446,NA,NA
31217,Bibb County,GA,NA,73.28519855595668,NA
31503,Ware County,GA,46.111111111111114,NA,NA
31602,Lowndes County,GA,NA,47.47292418772563,NA
31635,Lanier County,GA,98.88888888888889,NA,NA
31788,Colquitt County,GA,95.55555555555556,NA,NA
31792,Thomas County,GA,NA,44.22382671480145,NA
31904,Muscogee County,GA,NA,NA,21.940928270042196
31906,Muscogee County,GA,NA,52.166064981949454,NA
31907,Muscogee County,GA,NA,11.371841155234657,NA
96744,Honolulu County,HI,NA,NA,26.582278481012654
96762,Honolulu County,HI,NA,100,NA
96789,Honolulu County,HI,NA,27.256317689530686,NA
83669,Ada County,ID,NA,NA,86.91983122362869
83672,Washington County,ID,NA,87.36462093862815,NA
83702,Ada County,ID,49.44444444444444,NA,NA
60002,Lake County,IL,NA,71.66064981949458,NA
60010,Lake County,IL,43.888888888888886,NA,NA
60030,Lake County,IL,NA,NA,29.957805907172997
60035,Lake County,IL,NA,56.85920577617328,NA
60070,Cook County,IL,NA,92.96028880866426,NA
60081,McHenry County,IL,NA,79.42238267148014,NA
60085,Lake County,IL,NA,NA,35.86497890295359
60104,Cook County,IL,NA,51.44404332129964,NA
60133,Cook County,IL,NA,83.39350180505414,NA
60164,Cook County,IL,NA,NA,48.52320675105485
60187,DuPage County,IL,NA,NA,42.616033755274266
60193,Cook County,IL,NA,80.86642599277978,NA
60409,Cook County,IL,NA,40.25270758122744,NA
60452,Cook County,IL,NA,NA,51.0548523206751
60477,Cook County,IL,NA,36.101083032490976,NA
60490,Will County,IL,NA,90.7942238267148,NA
60538,Kendall County,IL,38.88888888888889,NA,NA
60618,Cook County,IL,NA,12.093862815884476,NA
60622,Cook County,IL,NA,46.57039711191336,NA
60625,Cook County,IL,NA,15.703971119133575,NA
60644,Cook County,IL,36.11111111111111,NA,NA
61088,Winnebago County,IL,NA,NA,91.56118143459916
61107,Winnebago County,IL,NA,56.678700361010826,NA
61201,Rock Island County,IL,53.333333333333336,NA,NA
61270,Whiteside County,IL,NA,NA,82.70042194092827
61342,LaSalle County,IL,NA,92.59927797833934,NA
61530,Woodford County,IL,83.88888888888889,NA,NA
61802,Champaign County,IL,NA,74.0072202166065,NA
61853,Champaign County,IL,NA,87.18411552346569,NA
62223,St. Clair County,IL,NA,NA,72.9957805907173
62681,Schuyler County,IL,94.44444444444444,NA,NA
62896,Franklin County,IL,NA,NA,37.9746835443038
46013,Madison County,IN,NA,43.86281588447653,NA
46131,Johnson County,IN,NA,40.794223826714806,NA
46151,Morgan County,IN,NA,70.57761732851986,24.050632911392405
46219,Marion County,IN,NA,16.425992779783392,NA
46225,Marion County,IN,NA,94.04332129963899,NA
46241,Marion County,IN,NA,25.812274368231048,NA
46307,Lake County,IN,1.6666666666666667,NA,NA
46322,Lake County,IN,NA,32.31046931407942,NA
46342,Lake County,IN,56.666666666666664,9.025270758122744,NA
46368,Porter County,IN,2.2222222222222223,NA,NA
46373,Lake County,IN,60.55555555555555,NA,NA
46406,Lake County,IN,NA,75.45126353790613,NA
46410,Lake County,IN,NA,NA,8.016877637130802
46514,Elkhart County,IN,NA,39.71119133574007,NA
46526,Elkhart County,IN,66.11111111111111,NA,NA
46701,Noble County,IN,NA,82.12996389891697,NA
46725,Whitley County,IN,63.888888888888886,NA,NA
46807,Allen County,IN,NA,63.1768953068592,NA
46818,Allen County,IN,NA,NA,54.85232067510548
46825,Allen County,IN,NA,48.375451263537904,NA
46901,Howard County,IN,NA,2.888086642599278,NA
46902,Howard County,IN,NA,5.956678700361011,NA
46952,Grant County,IN,NA,23.465703971119133,NA
46970,Miami County,IN,NA,14.259927797833935,NA
47112,Harrison County,IN,NA,67.68953068592057,NA
47172,Clark County,IN,NA,78.51985559566786,NA
47302,Delaware County,IN,NA,NA,38.81856540084388
47331,Fayette County,IN,66.66666666666666,NA,NA
47441,Greene County,IN,NA,NA,74.26160337552743
47452,Orange County,IN,NA,98.014440433213,NA
47802,Vigo County,IN,6.666666666666667,NA,NA
47909,Tippecanoe County,IN,41.11111111111111,NA,NA
50036,Boone County,IA,NA,NA,62.0253164556962
50316,Polk County,IA,NA,NA,62.447257383966246
52001,Dubuque County,IA,NA,20.938628158844764,NA
52241,Johnson County,IA,NA,59.56678700361011,NA
52302,Linn County,IA,NA,26.895306859205775,NA
52405,Linn County,IA,NA,50.18050541516246,NA
52556,Jefferson County,IA,NA,86.64259927797833,NA
52804,Scott County,IA,NA,21.841155234657037,NA
52806,Scott County,IA,NA,65.34296028880865,NA
66061,Johnson County,KS,NA,25.27075812274368,NA
66208,Johnson County,KS,NA,NA,57.383966244725734
66611,Shawnee County,KS,72.77777777777777,NA,NA
67357,Labette County,KS,NA,61.91335740072203,NA
40004,Nelson County,KY,NA,24.187725631768952,NA
40245,Jefferson County,KY,NA,61.73285198555957,NA
40313,Rowan County,KY,NA,93.32129963898917,NA
40324,Scott County,KY,NA,18.231046931407942,NA
40409,Rockcastle County,KY,NA,98.73646209386283,NA
40517,Fayette County,KY,52.22222222222223,NA,48.9451476793249
40741,Laurel County,KY,NA,27.978339350180505,NA
41030,Grant County,KY,NA,NA,89.87341772151899
41074,Campbell County,KY,NA,94.7653429602888,NA
41102,Boyd County,KY,NA,26.353790613718413,22.78481012658228
41171,Elliott County,KY,NA,95.84837545126354,NA
41701,Perry County,KY,NA,NA,67.9324894514768
42141,Barren County,KY,NA,16.24548736462094,NA
42211,Trigg County,KY,NA,NA,54.43037974683544
42301,Daviess County,KY,NA,13.357400722021662,NA
42303,Daviess County,KY,NA,14.440433212996389,NA
42366,Daviess County,KY,NA,NA,91.9831223628692
42408,Hopkins County,KY,96.66666666666667,NA,NA
42718,Taylor County,KY,NA,16.967509025270758,NA
70056,Jefferson Parish,LA,1.1111111111111112,NA,NA
70065,Jefferson Parish,LA,NA,7.039711191335741,NA
70068,St. John the Baptist Parish,LA,33.33333333333333,NA,NA
70117,Orleans Parish,LA,NA,7.400722021660649,NA
70129,Orleans Parish,LA,NA,93.50180505415162,NA
70339,Assumption Parish,LA,NA,NA,86.07594936708861
70343,Terrebonne Parish,LA,96.11111111111111,NA,NA
70344,Terrebonne Parish,LA,NA,96.028880866426,NA
70446,Tangipahoa Parish,LA,NA,86.10108303249098,NA
70448,St. Tammany Parish,LA,NA,NA,97.0464135021097
70538,St. Mary Parish,LA,NA,NA,60.337552742616026
70665,Calcasieu Parish,LA,70.55555555555556,NA,NA
70706,Livingston Parish,LA,72.22222222222221,NA,NA
70808,East Baton Rouge Parish,LA,NA,56.49819494584838,NA
70811,East Baton Rouge Parish,LA,NA,37.00361010830325,NA
71111,Bossier Parish,LA,11.666666666666666,NA,17.72151898734177
71112,Bossier Parish,LA,NA,17.328519855595665,NA
71295,Franklin Parish,LA,22.77777777777778,NA,NA
04062,Cumberland County,ME,NA,66.96750902527076,NA
04210,Androscoggin County,ME,NA,NA,12.236286919831224
04239,Franklin County,ME,NA,NA,85.65400843881856
04240,Androscoggin County,ME,NA,NA,3.375527426160337
04901,Kennebec County,ME,NA,8.303249097472925,NA
20603,Charles County,MD,NA,78.15884476534296,NA
20772,Prince George's County,MD,NA,NA,60.75949367088608
20814,Montgomery County,MD,NA,NA,81.43459915611815
20816,Montgomery County,MD,82.77777777777777,NA,NA
21037,Anne Arundel County,MD,NA,80.68592057761734,NA
21048,Carroll County,MD,NA,NA,88.18565400843882
21207,Baltimore County,MD,69.44444444444444,NA,NA
21211,Baltimore city,MD,NA,NA,89.0295358649789
21619,Queen Anne's County,MD,NA,97.47292418772562,NA
21750,Washington County,MD,100,NA,NA
21921,Cecil County,MD,27.22222222222222,NA,NA
01020,Hampden County,MA,NA,NA,14.345991561181433
01028,Hampden County,MA,NA,NA,67.08860759493672
01201,Berkshire County,MA,NA,0.18050541516245489,NA
01420,Worcester County,MA,NA,NA,2.109704641350211
01453,Worcester County,MA,18.88888888888889,NA,NA
01503,Worcester County,MA,NA,NA,99.57805907172997
01569,Worcester County,MA,NA,NA,38.39662447257383
01588,Worcester County,MA,NA,NA,45.56962025316456
01603,Worcester County,MA,11.11111111111111,NA,NA
01754,Middlesex County,MA,NA,77.79783393501805,NA
01810,Essex County,MA,80.55555555555556,NA,NA
01841,Essex County,MA,NA,0,NA
01852,Middlesex County,MA,NA,20.75812274368231,NA
01854,Middlesex County,MA,NA,2.707581227436823,NA
01887,Middlesex County,MA,NA,10.108303249097473,NA
01901,Essex County,MA,NA,NA,98.31223628691983
01902,Essex County,MA,9.444444444444445,0.36101083032490977,87.76371308016878
01938,Essex County,MA,NA,59.74729241877257,NA
01983,Essex County,MA,75,NA,NA
02053,Norfolk County,MA,NA,61.01083032490975,NA
02067,Norfolk County,MA,NA,NA,44.303797468354425
02119,Suffolk County,MA,NA,9.386281588447654,NA
02122,Suffolk County,MA,NA,2.3465703971119134,NA
02135,Suffolk County,MA,NA,NA,13.080168776371309
02149,Middlesex County,MA,NA,NA,1.2658227848101267
02151,Suffolk County,MA,NA,NA,8.860759493670885
02370,Plymouth County,MA,NA,19.494584837545126,NA
02492,Norfolk County,MA,48.888888888888886,NA,NA
02532,Barnstable County,MA,85,NA,NA
02554,Nantucket County,MA,NA,43.501805054151625,NA
02563,Barnstable County,MA,NA,80.50541516245488,NA
02576,Plymouth County,MA,NA,90.97472924187726,NA
02601,Barnstable County,MA,NA,NA,27.004219409282697
02703,Bristol County,MA,NA,1.263537906137184,NA
02762,Norfolk County,MA,NA,66.78700361010831,NA
48035,Macomb County,MI,NA,14.620938628158845,NA
48080,Macomb County,MI,NA,NA,17.29957805907173
48088,Macomb County,MI,NA,57.400722021660656,NA
48111,Wayne County,MI,15,NA,NA
48117,Monroe County,MI,NA,64.8014440433213,NA
48118,Washtenaw County,MI,NA,NA,39.66244725738397
48173,Wayne County,MI,NA,69.31407942238266,NA
48174,Wayne County,MI,7.222222222222221,NA,NA
48185,Wayne County,MI,NA,34.29602888086642,NA
48187,Wayne County,MI,NA,NA,4.219409282700422
48188,Wayne County,MI,NA,17.509025270758123,NA
48197,Washtenaw County,MI,NA,3.2490974729241873,NA
48203,Wayne County,MI,NA,20.216606498194945,NA
48204,Wayne County,MI,NA,14.801444043321299,NA
48208,Wayne County,MI,NA,67.50902527075813,NA
48209,Wayne County,MI,NA,30.685920577617328,NA
48230,Wayne County,MI,73.88888888888889,NA,NA
48235,Wayne County,MI,NA,3.429602888086643,NA
48240,Wayne County,MI,63.33333333333333,NA,NA
48312,Macomb County,MI,NA,33.03249097472924,NA
48315,Macomb County,MI,NA,NA,22.362869198312236
48346,Oakland County,MI,NA,47.11191335740072,NA
48356,Oakland County,MI,NA,NA,86.49789029535864
48390,Oakland County,MI,NA,48.55595667870036,NA
48428,Lapeer County,MI,93.88888888888889,NA,NA
48601,Saginaw County,MI,NA,NA,5.9071729957805905
48617,Clare County,MI,NA,81.2274368231047,NA
48640,Midland County,MI,NA,14.079422382671481,NA
48726,Tuscola County,MI,NA,92.23826714801444,NA
48732,Bay County,MI,NA,64.98194945848375,NA
48813,Eaton County,MI,NA,48.194945848375454,NA
48858,Isabella County,MI,NA,9.566787003610107,NA
48867,Shiawassee County,MI,NA,10.649819494584838,NA
49002,Kalamazoo County,MI,NA,42.96028880866426,NA
49004,Kalamazoo County,MI,NA,55.415162454873645,NA
49008,Kalamazoo County,MI,NA,NA,59.49367088607595
49127,Berrien County,MI,NA,88.26714801444044,NA
49201,Jackson County,MI,NA,12.454873646209386,NA
49319,Kent County,MI,NA,39.35018050541516,NA
49423,Ottawa County,MI,NA,NA,43.88185654008439
49431,Mason County,MI,NA,42.7797833935018,NA
49454,Mason County,MI,NA,89.53068592057761,NA
49546,Kent County,MI,NA,NA,37.130801687763714
49663,Wexford County,MI,NA,94.94584837545126,NA
49740,Emmet County,MI,NA,NA,68.77637130801688
49913,Houghton County,MI,71.66666666666667,NA,NA
55075,Dakota County,MN,NA,52.34657039711191,NA
55369,Hennepin County,MN,21.666666666666668,NA,NA
55379,Scott County,MN,NA,35.55956678700361,NA
55404,Hennepin County,MN,10.555555555555555,NA,NA
55407,Hennepin County,MN,NA,9.747292418772563,NA
55412,Hennepin County,MN,NA,12.63537906137184,NA
55429,Hennepin County,MN,NA,16.787003610108304,NA
55746,St. Louis County,MN,NA,32.67148014440433,NA
55904,Olmsted County,MN,42.22222222222222,45.12635379061371,NA
56081,Watonwan County,MN,NA,NA,77.21518987341773
56352,Stearns County,MN,93.33333333333333,NA,NA
56441,Crow Wing County,MN,NA,NA,97.46835443037975
56721,Polk County,MN,NA,65.70397111913357,NA
38701,Washington County,MS,NA,71.84115523465704,NA
38852,Tishomingo County,MS,NA,67.32851985559567,NA
39074,Scott County,MS,24.444444444444443,NA,69.62025316455697
39209,Hinds County,MS,NA,30.144404332129966,NA
39574,Harrison County,MS,NA,63.537906137184116,NA
39744,Webster County,MS,81.66666666666667,NA,NA
63025,St. Louis County,MO,85,NA,NA
63109,St. Louis city,MO,NA,NA,79.74683544303798
63120,St. Louis city,MO,70,NA,NA
63125,St. Louis County,MO,NA,NA,34.59915611814346
63129,St. Louis County,MO,NA,57.942238267148014,NA
63137,St. Louis County,MO,NA,NA,51.89873417721519
63146,St. Louis County,MO,NA,NA,73.41772151898735
63301,St. Charles County,MO,21.11111111111111,54.87364620938629,NA
63303,St. Charles County,MO,NA,30.324909747292416,NA
63367,St. Charles County,MO,51.11111111111111,NA,NA
63368,St. Charles County,MO,NA,53.42960288808665,NA
63628,St. Francois County,MO,NA,75.09025270758123,NA
63645,Madison County,MO,NA,85.74007220216606,NA
63780,Scott County,MO,NA,NA,92.40506329113924
63830,Pemiscot County,MO,NA,97.11191335740072,NA
64024,Clay County,MO,NA,23.104693140794225,NA
64056,Jackson County,MO,NA,NA,63.29113924050633
64063,Jackson County,MO,NA,49.63898916967509,NA
64118,Clay County,MO,NA,NA,9.282700421940929
64128,Jackson County,MO,NA,25.63176895306859,NA
64130,Jackson County,MO,NA,9.927797833935017,NA
64465,Clinton County,MO,NA,93.68231046931407,NA
64507,Buchanan County,MO,NA,35.018050541516246,NA
64804,Jasper County,MO,NA,NA,11.814345991561181
65201,Boone County,MO,NA,58.30324909747292,NA
65605,Lawrence County,MO,NA,NA,83.96624472573839
65714,Christian County,MO,NA,60.108303249097474,NA
65738,Greene County,MO,NA,75.9927797833935,NA
65803,Greene County,MO,10,14.981949458483754,NA
65804,Greene County,MO,NA,38.98916967509025,NA
59401,Cascade County,MT,NA,89.16967509025271,NA
59405,Cascade County,MT,NA,38.44765342960289,NA
59937,Flathead County,MT,NA,94.22382671480143,NA
68111,Douglas County,NE,NA,64.4404332129964,NA
68516,Lancaster County,NE,35,NA,NA
68601,Platte County,NE,NA,73.10469314079423,NA
68845,Buffalo County,NE,NA,NA,71.30801687763713
89104,Clark County,NV,NA,48.014440433213,NA
89117,Clark County,NV,NA,77.9783393501805,NA
89149,Clark County,NV,NA,74.72924187725631,NA
89512,Washoe County,NV,NA,59.38628158844765,NA
89706,Carson City,NV,NA,72.3826714801444,NA
03054,Hillsborough County,NH,NA,NA,21.09704641350211
03087,Rockingham County,NH,NA,62.27436823104693,NA
03867,Strafford County,NH,NA,28.158844765342963,NA
07017,Essex County,NJ,NA,19.67509025270758,NA
07109,Essex County,NJ,NA,56.317689530685925,NA
07111,Essex County,NJ,NA,1.6245487364620936,NA
07405,Morris County,NJ,79.44444444444444,NA,NA
07480,Passaic County,NJ,NA,69.13357400722022,NA
07631,Bergen County,NJ,NA,38.08664259927797,28.691983122362867
07719,Monmouth County,NJ,NA,NA,69.19831223628692
07740,Monmouth County,NJ,NA,10.288808664259928,NA
08062,Gloucester County,NJ,NA,NA,82.27848101265823
08087,Ocean County,NJ,47.22222222222222,NA,NA
08103,Camden County,NJ,NA,51.80505415162455,NA
08110,Camden County,NJ,NA,82.85198555956678,NA
08302,Cumberland County,NJ,NA,2.166064981949458,NA
08360,Cumberland County,NJ,NA,10.469314079422382,NA
08530,Hunterdon County,NJ,NA,96.93140794223827,NA
08609,Mercer County,NJ,NA,NA,73.41772151898735
08610,Mercer County,NJ,NA,40.43321299638989,NA
08701,Ocean County,NJ,NA,5.054151624548736,NA
08753,Ocean County,NJ,NA,3.6101083032490973,NA
08757,Ocean County,NJ,NA,NA,6.751054852320674
08758,Ocean County,NJ,NA,90.25270758122743,NA
08857,Middlesex County,NJ,NA,NA,18.9873417721519
08876,Somerset County,NJ,NA,24.729241877256317,NA
08901,Middlesex County,NJ,NA,31.5884476534296,NA
87110,Bernalillo County,NM,8.88888888888889,NA,NA
87120,Bernalillo County,NM,NA,12.996389891696749,NA
87121,Bernalillo County,NM,4.444444444444445,NA,NA
88063,Doa Ana County,NM,NA,80.14440433212997,NA
88201,Chaves County,NM,NA,44.04332129963899,NA
88220,Eddy County,NM,34.44444444444444,NA,NA
