ZipCode,county,state,Youth
01463,Middlesex County,MA,61.19402985074627
01852,Middlesex County,MA,10.945273631840797
01960,Essex County,MA,5.472636815920398
02081,Norfolk County,MA,29.35323383084577
02767,Bristol County,MA,80.09950248756219
48071,Oakland County,MI,47.2636815920398
48111,Wayne County,MI,9.45273631840796
48169,Livingston County,MI,63.18407960199005
48187,Wayne County,MI,15.92039800995025
48192,Wayne County,MI,27.363184079601986
48203,Wayne County,MI,19.402985074626866
48706,Bay County,MI,7.960199004975125
48843,Livingston County,MI,1.4925373134328357
48858,Isabella County,MI,11.442786069651742
49015,Calhoun County,MI,21.890547263681594
49071,Van Buren County,MI,49.75124378109453
49431,Mason County,MI,22.885572139303484
49441,Muskegon County,MI,56.21890547263681
49445,Muskegon County,MI,55.223880597014926
55060,Steele County,MN,66.16915422885572
55106,Ramsey County,MN,0.9950248756218906
55401,Hennepin County,MN,95.52238805970148
39180,Warren County,MS,23.88059701492537
63301,St. Charles County,MO,16.417910447761194
63303,St. Charles County,MO,26.368159203980102
64683,Grundy County,MO,42.78606965174129
64720,Bates County,MO,97.51243781094527
64856,McDonald County,MO,98.50746268656717
59715,Gallatin County,MT,74.6268656716418
68355,Richardson County,NE,94.5273631840796
03064,Hillsborough County,NH,13.432835820895523
07005,Morris County,NJ,73.13432835820896
07876,Morris County,NJ,96.01990049751244
08004,Camden County,NJ,89.55223880597015
08053,Burlington County,NJ,21.393034825870647
08069,Salem County,NJ,47.76119402985074
87402,San Juan County,NM,73.6318407960199
11218,Kings County,NY,6.965174129353234
11221,Kings County,NY,31.8407960199005
11375,Queens County,NY,76.11940298507463
12019,Saratoga County,NY,80.59701492537313
13057,Onondaga County,NY,60.69651741293532
13090,Onondaga County,NY,40.79601990049751
13208,Onondaga County,NY,28.855721393034827
13326,Otsego County,NY,75.62189054726367
13905,Broome County,NY,20.398009950248756
14011,Wyoming County,NY,67.66169154228857
14051,Erie County,NY,64.6766169154229
14094,Niagara County,NY,10.44776119402985
14467,Monroe County,NY,57.2139303482587
14472,Monroe County,NY,57.711442786069654
14534,Monroe County,NY,1.9900497512437811
14617,Monroe County,NY,12.437810945273633
14623,Monroe County,NY,14.427860696517413
14706,Cattaraugus County,NY,74.6268656716418
14760,Cattaraugus County,NY,46.26865671641791
14830,Steuben County,NY,54.22885572139303
14904,Chemung County,NY,34.32835820895522
27410,Guilford County,NC,20.8955223880597
27526,Wake County,NC,30.845771144278604
28203,Mecklenburg County,NC,68.1592039800995
28425,Pender County,NC,77.61194029850746
58104,Cass County,ND,9.950248756218906
58368,Pierce County,ND,99.50248756218906
43203,Franklin County,OH,38.80597014925373
43224,Franklin County,OH,0
43430,Ottawa County,OH,91.04477611940298
43812,Coshocton County,OH,16.91542288557214
44054,Lorain County,OH,64.17910447761194
44128,Cuyahoga County,OH,14.925373134328357
44260,Portage County,OH,59.70149253731343
44401,Mahoning County,OH,97.01492537313433
44512,Mahoning County,OH,12.935323383084576
45154,Brown County,OH,67.16417910447761
73075,Garvin County,OK,85.07462686567165
73142,Oklahoma County,OK,72.13930348258707
73533,Stephens County,OK,11.940298507462686
74129,Tulsa County,OK,45.77114427860697
97009,Clackamas County,OR,88.55721393034825
15317,Washington County,PA,24.378109452736318
15644,Westmoreland County,PA,52.736318407960205
17025,Cumberland County,PA,39.800995024875625
18603,Columbia County,PA,62.68656716417911
19104,Philadelphia County,PA,18.407960199004975
19401,Montgomery County,PA,49.75124378109453
29073,Lexington County,SC,42.28855721393035
29169,Lexington County,SC,85.07462686567165
29204,Richland County,SC,41.29353233830846
29681,Greenville County,SC,36.81592039800995
37064,Williamson County,TN,19.900497512437813
37135,Williamson County,TN,84.07960199004975
37209,Davidson County,TN,43.78109452736319
37214,Davidson County,TN,77.11442786069652
37363,Hamilton County,TN,44.776119402985074
37367,Bledsoe County,TN,2.9850746268656714
37411,Hamilton County,TN,76.11940298507463
38401,Maury County,TN,15.422885572139302
75070,Collin County,TX,37.81094527363184
75074,Collin County,TX,22.388059701492537
75149,Dallas County,TX,3.482587064676617
75217,Dallas County,TX,4.975124378109453
75243,Dallas County,TX,0.4975124378109453
75551,Cass County,TX,78.60696517412936
76063,Tarrant County,TX,2.4875621890547266
76137,Tarrant County,TX,32.33830845771145
76210,Denton County,TX,45.27363184079602
76450,Young County,TX,72.636815920398
76549,Bell County,TX,7.462686567164178
77093,Harris County,TX,37.3134328358209
77386,Montgomery County,TX,31.343283582089555
77845,Brazos County,TX,8.955223880597014
78733,Travis County,TX,98.00995024875621
84065,Salt Lake County,UT,42.78606965174129
84401,Weber County,UT,65.67164179104478
05478,Franklin County,VT,46.766169154228855
20164,Loudoun County,VA,38.308457711442784
22003,Fairfax County,VA,25.37313432835821
22193,Prince William County,VA,8.45771144278607
22312,Fairfax County,VA,36.318407960199
22712,Fauquier County,VA,83.5820895522388
23060,Henrico County,VA,86.56716417910447
24054,Henry County,VA,92.53731343283582
98055,King County,WA,86.06965174129353
98198,King County,WA,50.74626865671642
26104,Wood County,WV,58.2089552238806
53158,Kenosha County,WI,41.7910447761194
53181,Kenosha County,WI,51.243781094527364
53204,Milwaukee County,WI,13.930348258706468
53218,Milwaukee County,WI,3.9800995024875623
53717,Dane County,WI,78.1094527363184
53959,Sauk County,WI,49.25373134328358
54001,Polk County,WI,82.58706467661692
54005,Polk County,WI,95.02487562189054
