ZipCode,county,state,Adult,Geriatric
19971,Sussex County,DE,NA,79.16666666666666
32068,Clay County,FL,NA,31.01851851851852
32131,Putnam County,FL,NA,90.27777777777779
32444,Bay County,FL,84.39024390243902,NA
32818,Orange County,FL,15.121951219512194,NA
32966,Indian River County,FL,NA,11.574074074074074
33023,Broward County,FL,66.34146341463415,NA
33130,Miami-Dade County,FL,NA,51.388888888888886
33139,Miami-Dade County,FL,NA,56.018518518518526
33144,Miami-Dade County,FL,NA,9.722222222222223
33155,Miami-Dade County,FL,NA,8.333333333333332
33184,Miami-Dade County,FL,NA,43.51851851851852
33325,Broward County,FL,NA,65.27777777777779
33610,Hillsborough County,FL,NA,84.25925925925925
33614,Hillsborough County,FL,NA,31.48148148148148
33705,Pinellas County,FL,NA,89.35185185185185
33805,Polk County,FL,78.53658536585367,NA
33898,Polk County,FL,NA,40.27777777777778
33917,Lee County,FL,76.58536585365854,NA
34434,Citrus County,FL,73.65853658536585,NA
34475,Marion County,FL,48.78048780487805,NA
34488,Marion County,FL,58.536585365853654,NA
34785,Sumter County,FL,NA,56.481481481481474
34996,Martin County,FL,NA,85.64814814814815
30135,Douglas County,GA,13.170731707317074,NA
30217,Heard County,GA,93.17073170731707,NA
30263,Coweta County,GA,92.6829268292683,NA
30294,DeKalb County,GA,33.65853658536586,NA
30311,Fulton County,GA,NA,14.351851851851851
30328,Fulton County,GA,51.21951219512195,NA
30338,DeKalb County,GA,59.512195121951216,NA
30345,DeKalb County,GA,83.90243902439025,NA
30350,Fulton County,GA,49.75609756097561,NA
30904,Richmond County,GA,NA,92.12962962962963
31064,Jasper County,GA,67.8048780487805,NA
31510,Bacon County,GA,NA,48.148148148148145
31635,Lanier County,GA,NA,97.22222222222221
31714,Turner County,GA,62.4390243902439,NA
31794,Tift County,GA,25.853658536585368,NA
83350,Minidoka County,ID,60.48780487804878,NA
83406,Bonneville County,ID,95.1219512195122,NA
60010,Lake County,IL,NA,12.962962962962962
60076,Cook County,IL,NA,11.11111111111111
60104,Cook County,IL,81.95121951219512,NA
60178,DeKalb County,IL,41.46341463414634,NA
60586,Will County,IL,14.146341463414632,NA
60608,Cook County,IL,43.41463414634146,NA
60632,Cook County,IL,73.17073170731707,NA
60636,Cook County,IL,NA,19.444444444444446
60643,Cook County,IL,NA,4.62962962962963
60647,Cook County,IL,7.317073170731707,NA
60652,Cook County,IL,NA,67.12962962962963
60659,Cook County,IL,36.58536585365854,NA
60714,Cook County,IL,NA,6.944444444444445
61401,Knox County,IL,NA,15.277777777777779
61802,Champaign County,IL,47.3170731707317,NA
62012,Macoupin County,IL,NA,97.68518518518519
62522,Macon County,IL,41.951219512195124,NA
62526,Macon County,IL,9.268292682926829,NA
62918,Williamson County,IL,91.21951219512195,NA
46142,Johnson County,IN,NA,20.833333333333336
46563,Marshall County,IN,NA,14.814814814814813
46701,Noble County,IN,NA,64.81481481481481
47265,Jennings County,IN,70.24390243902438,NA
47303,Delaware County,IN,31.70731707317073,NA
47454,Orange County,IN,NA,69.9074074074074
47882,Sullivan County,IN,62.926829268292686,NA
47885,Vigo County,IN,NA,94.9074074074074
50703,Black Hawk County,IA,26.82926829268293,NA
52240,Johnson County,IA,NA,22.22222222222222
66213,Johnson County,KS,NA,51.85185185185185
67218,Sedgwick County,KS,NA,81.48148148148148
67219,Sedgwick County,KS,NA,93.51851851851852
67846,Finney County,KS,NA,19.90740740740741
40217,Jefferson County,KY,NA,71.29629629629629
40503,Fayette County,KY,NA,26.38888888888889
41071,Campbell County,KY,44.87804878048781,NA
42029,Marshall County,KY,80,NA
42071,Calloway County,KY,NA,34.25925925925926
42256,Logan County,KY,72.6829268292683,NA
42420,Henderson County,KY,NA,75.92592592592592
42431,Hopkins County,KY,NA,27.77777777777778
42501,Pulaski County,KY,65.3658536585366,NA
70113,Orleans Parish,LA,27.31707317073171,NA
70116,Orleans Parish,LA,39.51219512195122,NA
70128,Orleans Parish,LA,NA,79.62962962962963
70401,Tangipahoa Parish,LA,22.926829268292686,NA
70427,Washington Parish,LA,NA,23.14814814814815
70438,Washington Parish,LA,NA,44.907407407407405
70601,Calcasieu Parish,LA,NA,55.55555555555556
70802,East Baton Rouge Parish,LA,5.853658536585367,NA
70811,East Baton Rouge Parish,LA,NA,96.75925925925925
70814,East Baton Rouge Parish,LA,NA,66.66666666666666
71106,Caddo Parish,LA,6.829268292682928,NA
71351,Avoyelles Parish,LA,49.26829268292683,NA
04037,Oxford County,ME,93.65853658536587,NA
04103,Cumberland County,ME,19.51219512195122,NA
04841,Knox County,ME,NA,49.53703703703704
21229,Baltimore city,MD,NA,16.666666666666664
21703,Frederick County,MD,NA,86.11111111111111
21774,Frederick County,MD,75.60975609756098,NA
01013,Hampden County,MA,NA,88.88888888888889
01201,Berkshire County,MA,3.902439024390244,NA
01420,Worcester County,MA,NA,25.925925925925924
01569,Worcester County,MA,52.6829268292683,NA
01730,Middlesex County,MA,NA,12.5
01803,Middlesex County,MA,56.09756097560976,NA
01821,Middlesex County,MA,5.365853658536586,5.555555555555555
01841,Essex County,MA,NA,18.055555555555554
01906,Essex County,MA,2.4390243902439024,NA
02066,Plymouth County,MA,83.41463414634146,NA
02351,Plymouth County,MA,36.09756097560975,NA
02631,Barnstable County,MA,68.29268292682927,NA
02740,Bristol County,MA,0,NA
02743,Bristol County,MA,NA,98.14814814814815
48093,Macomb County,MI,65.85365853658537,NA
48197,Washtenaw County,MI,NA,10.648148148148149
48210,Wayne County,MI,23.902439024390244,NA
48214,Wayne County,MI,18.048780487804876,NA
48228,Wayne County,MI,0.4878048780487805,NA
48601,Saginaw County,MI,1.4634146341463417,98.61111111111111
49090,Van Buren County,MI,42.4390243902439,NA
49107,Berrien County,MI,NA,67.5925925925926
55082,Washington County,MN,29.268292682926827,NA
55105,Ramsey County,MN,60.97560975609756,NA
55311,Hennepin County,MN,46.34146341463415,NA
55369,Hennepin County,MN,30.73170731707317,NA
55425,Hennepin County,MN,60,NA
55432,Anoka County,MN,69.26829268292683,NA
56560,Clay County,MN,0.975609756097561,NA
56601,Beltrami County,MN,24.878048780487806,NA
38654,DeSoto County,MS,NA,91.66666666666666
38967,Montgomery County,MS,99.51219512195122,NA
39059,Copiah County,MS,NA,70.83333333333334
39183,Warren County,MS,47.80487804878049,NA
39212,Hinds County,MS,NA,82.4074074074074
39305,Lauderdale County,MS,40.97560975609756,NA
39339,Winston County,MS,NA,77.31481481481481
39428,Covington County,MS,63.90243902439025,NA
39483,Marion County,MS,85.36585365853658,NA
39648,Pike County,MS,18.536585365853657,NA
39652,Pike County,MS,95.60975609756098,NA
39667,Walthall County,MS,NA,39.81481481481482
39701,Lowndes County,MS,50.73170731707317,NA
63021,St. Louis County,MO,NA,5.092592592592593
63111,St. Louis city,MO,74.63414634146342,NA
63301,St. Charles County,MO,12.195121951219512,1.8518518518518516
63456,Monroe County,MO,89.75609756097562,NA
65078,Morgan County,MO,NA,85.18518518518519
65240,Boone County,MO,NA,83.33333333333334
65270,Randolph County,MO,NA,83.79629629629629
59405,Cascade County,MT,NA,4.166666666666666
59701,Silver Bow County,MT,NA,42.129629629629626
68505,Lancaster County,NE,NA,68.05555555555556
68506,Lancaster County,NE,NA,33.33333333333333
68803,Hall County,NE,55.1219512195122,NA
89122,Clark County,NV,NA,40.74074074074074
89403,Lyon County,NV,33.170731707317074,NA
07002,Hudson County,NJ,NA,7.4074074074074066
07094,Hudson County,NJ,71.21951219512195,NA
07728,Monmouth County,NJ,14.634146341463413,NA
08008,Ocean County,NJ,NA,57.870370370370374
08021,Camden County,NJ,3.414634146341464,NA
08046,Burlington County,NJ,6.341463414634147,NA
08078,Camden County,NJ,NA,68.51851851851852
08701,Ocean County,NJ,NA,1.3888888888888888
08857,Middlesex County,NJ,7.804878048780488,NA
87410,San Juan County,NM,NA,58.79629629629629
88240,Lea County,NM,34.63414634146341,NA
10001,New York County,NY,10.24390243902439,NA
10002,New York County,NY,NA,87.03703703703704
10023,New York County,NY,NA,2.7777777777777777
10466,Bronx County,NY,NA,6.481481481481481
10467,Bronx County,NY,NA,0.9259259259259258
10469,Bronx County,NY,NA,3.2407407407407405
10475,Bronx County,NY,21.463414634146343,NA
10504,Westchester County,NY,NA,82.87037037037037
10512,Putnam County,NY,NA,54.166666666666664
10704,Westchester County,NY,NA,39.351851851851855
10901,Rockland County,NY,NA,35.18518518518518
10952,Rockland County,NY,NA,53.70370370370371
11210,Kings County,NY,NA,28.240740740740737
11213,Kings County,NY,NA,24.074074074074073
11234,Kings County,NY,NA,44.44444444444444
11235,Kings County,NY,NA,22.685185185185187
11238,Kings County,NY,NA,31.944444444444443
11368,Queens County,NY,NA,10.185185185185185
11542,Nassau County,NY,45.36585365853659,NA
11545,Nassau County,NY,82.92682926829268,NA
11554,Nassau County,NY,NA,20.37037037037037
11720,Suffolk County,NY,NA,25
11721,Suffolk County,NY,100,NA
11772,Suffolk County,NY,NA,75
11784,Suffolk County,NY,NA,45.370370370370374
12205,Albany County,NY,NA,35.648148148148145
12302,Schenectady County,NY,NA,24.537037037037038
12572,Dutchess County,NY,NA,80.0925925925926
12901,Clinton County,NY,2.9268292682926833,NA
13021,Cayuga County,NY,NA,87.96296296296296
13601,Jefferson County,NY,NA,12.037037037037036
27040,Forsyth County,NC,NA,81.94444444444444
27106,Forsyth County,NC,NA,0
27409,Guilford County,NC,72.1951219512195,NA
27542,Johnston County,NC,78.04878048780488,NA
27546,Harnett County,NC,45.85365853658537,NA
27804,Nash County,NC,29.756097560975608,NA
27870,Halifax County,NC,NA,36.11111111111111
27893,Wilson County,NC,NA,29.166666666666668
28081,Cabarrus County,NC,20,NA
28160,Rutherford County,NC,90.73170731707317,NA
28303,Cumberland County,NC,NA,78.70370370370371
28352,Scotland County,NC,23.414634146341466,NA
28358,Robeson County,NC,NA,13.88888888888889
28377,Robeson County,NC,NA,66.20370370370371
28732,Henderson County,NC,NA,93.98148148148148
58301,Ramsey County,ND,54.146341463414636,NA
43031,Licking County,OH,NA,74.53703703703704
43224,Franklin County,OH,24.390243902439025,NA
43229,Franklin County,OH,NA,16.203703703703702
43420,Sandusky County,OH,NA,17.12962962962963
43543,Williams County,OH,NA,96.29629629629629
43701,Muskingum County,OH,NA,0.4629629629629629
43935,Belmont County,OH,NA,95.37037037037037
44012,Lorain County,OH,51.707317073170735,NA
44017,Cuyahoga County,OH,NA,23.61111111111111
44057,Lake County,OH,25.365853658536587,NA
44110,Cuyahoga County,OH,52.19512195121951,NA
44130,Cuyahoga County,OH,4.390243902439024,NA
44221,Summit County,OH,NA,8.796296296296296
44254,Medina County,OH,NA,63.888888888888886
44305,Summit County,OH,12.682926829268293,NA
44705,Stark County,OH,21.951219512195124,NA
44706,Stark County,OH,74.14634146341463,NA
44883,Seneca County,OH,16.097560975609756,NA
45014,Butler County,OH,13.658536585365855,NA
45039,Warren County,OH,NA,65.74074074074075
45069,Butler County,OH,NA,61.57407407407407
45424,Montgomery County,OH,8.292682926829269,NA
45638,Lawrence County,OH,4.878048780487805,NA
45840,Hancock County,OH,NA,77.77777777777779
73107,Oklahoma County,OK,66.82926829268293,NA
73160,Cleveland County,OK,88.78048780487805,NA
74056,Osage County,OK,86.82926829268293,NA
74075,Payne County,OK,NA,92.5925925925926
74426,McIntosh County,OK,NA,95.83333333333334
74436,Muskogee County,OK,NA,93.05555555555556
74523,Pushmataha County,OK,80.48780487804879,NA
74820,Pontotoc County,OK,28.292682926829265,NA
74857,Cleveland County,OK,64.39024390243902,NA
97215,Multnomah County,OR,NA,63.42592592592593
97301,Marion County,OR,11.219512195121952,NA
97386,Linn County,OR,63.41463414634146,NA
97702,Deschutes County,OR,61.46341463414634,NA
15003,Beaver County,PA,55.60975609756098,NA
15104,Allegheny County,PA,NA,53.24074074074075
15220,Allegheny County,PA,NA,48.61111111111111
15650,Westmoreland County,PA,77.5609756097561,NA
16601,Blair County,PA,NA,52.31481481481482
16652,Huntingdon County,PA,NA,73.61111111111111
17078,Lebanon County,PA,NA,3.7037037037037033
17552,Lancaster County,PA,NA,41.66666666666667
17870,Snyder County,PA,NA,32.870370370370374
18428,Pike County,PA,NA,49.074074074074076
19040,Montgomery County,PA,37.5609756097561,NA
19046,Montgomery County,PA,34.146341463414636,NA
19047,Bucks County,PA,20.975609756097562,NA
19054,Bucks County,PA,46.82926829268293,NA
19067,Bucks County,PA,17.560975609756095,NA
19121,Philadelphia County,PA,NA,61.111111111111114
19141,Philadelphia County,PA,NA,28.240740740740737
19144,Philadelphia County,PA,20.48780487804878,NA
19401,Montgomery County,PA,79.51219512195122,NA
19565,Berks County,PA,NA,80.55555555555556
19601,Berks County,PA,NA,38.88888888888889
29125,Sumter County,SC,NA,99.53703703703704
29154,Sumter County,SC,80.97560975609757,NA
29172,Lexington County,SC,97.07317073170731,NA
29223,Richland County,SC,NA,60.64814814814815
29512,Marlboro County,SC,82.4390243902439,NA
29554,Williamsburg County,SC,76.09756097560975,NA
29601,Greenville County,SC,57.073170731707314,NA
29801,Aiken County,SC,NA,37.96296296296296
37022,Sumner County,TN,86.34146341463415,NA
37122,Wilson County,TN,26.34146341463415,NA
37128,Rutherford County,TN,77.07317073170732,NA
37206,Davidson County,TN,84.8780487804878,NA
37355,Coffee County,TN,NA,50.92592592592593
37757,Campbell County,TN,70.73170731707317,NA
37760,Jefferson County,TN,88.29268292682927,NA
37766,Campbell County,TN,NA,72.22222222222221
37920,Knox County,TN,8.780487804878048,NA
38105,Shelby County,TN,87.3170731707317,NA
38109,Shelby County,TN,64.8780487804878,25.462962962962965
38116,Shelby County,TN,17.073170731707318,NA
38127,Shelby County,TN,75.1219512195122,NA
38556,Fentress County,TN,NA,52.77777777777778
38583,White County,TN,98.04878048780488,NA
75149,Dallas County,TX,NA,34.72222222222222
75224,Dallas County,TX,NA,42.592592592592595
75402,Hunt County,TX,NA,81.01851851851852
75647,Gregg County,TX,85.85365853658537,NA
75652,Rusk County,TX,56.58536585365853,NA
76111,Tarrant County,TX,79.02439024390245,NA
76708,McLennan County,TX,NA,15.74074074074074
77004,Harris County,TX,NA,59.72222222222222
77013,Harris County,TX,NA,76.85185185185185
77021,Harris County,TX,NA,84.72222222222221
77022,Harris County,TX,NA,47.22222222222222
77033,Harris County,TX,90.2439024390244,NA
77064,Harris County,TX,32.19512195121951,NA
77068,Harris County,TX,96.58536585365853,NA
77070,Harris County,TX,NA,30.09259259259259
77071,Harris County,TX,NA,54.629629629629626
77084,Harris County,TX,NA,60.18518518518518
77375,Harris County,TX,NA,38.425925925925924
77381,Montgomery County,TX,NA,45.83333333333333
77478,Fort Bend County,TX,NA,43.05555555555556
77568,Galveston County,TX,30.24390243902439,NA
78040,Webb County,TX,NA,12.962962962962962
78210,Bexar County,TX,NA,86.57407407407408
78240,Bexar County,TX,NA,32.407407407407405
78417,Nueces County,TX,NA,100
78541,Hidalgo County,TX,NA,47.68518518518518
78573,Hidalgo County,TX,NA,21.296296296296298
78577,Hidalgo County,TX,NA,37.5
78589,Hidalgo County,TX,NA,63.888888888888886
79602,Taylor County,TX,42.926829268292686,NA
79605,Taylor County,TX,NA,18.98148148148148
79930,El Paso County,TX,NA,73.14814814814815
79936,El Paso County,TX,10.731707317073171,NA
05641,Washington County,VT,NA,9.25925925925926
22193,Prince William County,VA,NA,75.46296296296296
23112,Chesterfield County,VA,96.09756097560975,33.7962962962963
23225,Richmond city,VA,NA,59.25925925925925
23323,Chesapeake city,VA,NA,36.574074074074076
23430,Isle of Wight County,VA,NA,62.96296296296296
23513,Norfolk city,VA,40,NA
23803,Petersburg city,VA,57.56097560975609,NA
24012,Roanoke city,VA,92.19512195121952,88.42592592592592
24084,Pulaski County,VA,67.31707317073172,NA
24382,Wythe County,VA,35.12195121951219,NA
98036,Snohomish County,WA,NA,30.555555555555557
98101,King County,WA,54.146341463414636,NA
20001,District of Columbia,DC,NA,29.629629629629626
20019,District of Columbia,DC,NA,6.018518518518518
24701,Mercer County,WV,NA,57.407407407407405
25403,Berkeley County,WV,97.5609756097561,NA
25430,Jefferson County,WV,53.170731707317074,NA
25701,Cabell County,WV,NA,21.75925925925926
26003,Ohio County,WV,22.439024390243905,NA
26757,Hampshire County,WV,87.8048780487805,NA
53105,Racine County,WI,NA,69.44444444444444
53110,Milwaukee County,WI,27.80487804878049,NA
53209,Milwaukee County,WI,1.951219512195122,NA
53220,Milwaukee County,WI,48.292682926829265,NA
53704,Dane County,WI,32.6829268292683,NA
53955,Columbia County,WI,NA,87.5
54455,Marathon County,WI,98.53658536585365,NA
54650,La Crosse County,WI,NA,2.314814814814815
54660,Monroe County,WI,39.02439024390244,NA
54840,Burnett County,WI,NA,76.38888888888889
54981,Waupaca County,WI,NA,62.5
