ZipCode,county,state,Retirement
33160,Miami-Dade County,FL,27.027027027027028
33805,Polk County,FL,25.096525096525095
34785,Sumter County,FL,61.77606177606177
30115,Cherokee County,GA,56.37065637065637
30263,Coweta County,GA,11.196911196911197
30308,Fulton County,GA,84.55598455598455
30518,Gwinnett County,GA,53.66795366795367
30559,Fannin County,GA,79.53667953667953
30757,Dade County,GA,96.91119691119691
31014,Bleckley County,GA,78.76447876447877
31204,Bibb County,GA,20.463320463320464
31206,Bibb County,GA,36.293436293436294
31217,Bibb County,GA,35.13513513513514
31705,Dougherty County,GA,46.71814671814672
96789,Honolulu County,HI,7.722007722007722
96819,Honolulu County,HI,14.285714285714285
83605,Canyon County,ID,42.857142857142854
60139,DuPage County,IL,67.95366795366795
60201,Cook County,IL,18.146718146718147
60416,Grundy County,IL,79.15057915057915
60431,Will County,IL,70.65637065637065
60451,Will County,IL,63.7065637065637
60540,DuPage County,IL,21.235521235521233
60548,DeKalb County,IL,98.06949806949807
60622,Cook County,IL,60.61776061776062
60651,Cook County,IL,42.857142857142854
60655,Cook County,IL,51.35135135135135
60970,Iroquois County,IL,61.003861003861005
61554,Tazewell County,IL,10.038610038610038
62801,Marion County,IL,20.84942084942085
46052,Boone County,IN,62.54826254826254
46142,Johnson County,IN,10.81081081081081
46237,Marion County,IN,8.880308880308881
46825,Allen County,IN,47.87644787644788
47001,Dearborn County,IN,75.67567567567568
47374,Wayne County,IN,3.088803088803089
47441,Greene County,IN,52.8957528957529
47720,Vanderburgh County,IN,44.01544401544402
40205,Jefferson County,KY,84.16988416988417
40383,Woodford County,KY,82.62548262548263
41042,Boone County,KY,6.563706563706563
42544,Pulaski County,KY,62.16216216216216
20723,Howard County,MD,93.05019305019306
21218,Baltimore city,MD,32.04633204633205
01040,Hampden County,MA,7.335907335907336
01301,Franklin County,MA,55.5984555984556
01702,Middlesex County,MA,5.405405405405405
01841,Essex County,MA,0.3861003861003861
01867,Middlesex County,MA,57.14285714285714
02119,Suffolk County,MA,0
02155,Middlesex County,MA,23.552123552123554
02169,Norfolk County,MA,91.11969111969111
02451,Middlesex County,MA,16.602316602316602
02760,Bristol County,MA,31.27413127413127
48214,Wayne County,MI,19.305019305019304
48224,Wayne County,MI,67.18146718146718
48462,Oakland County,MI,85.32818532818533
48854,Ingham County,MI,78.37837837837837
49046,Barry County,MI,88.03088803088804
49201,Jackson County,MI,4.633204633204633
49233,Hillsdale County,MI,98.45559845559846
49240,Jackson County,MI,40.15444015444015
49601,Wexford County,MI,86.87258687258688
49631,Osceola County,MI,73.74517374517374
55040,Isanti County,MN,76.83397683397683
55108,Ramsey County,MN,88.8030888030888
55328,Wright County,MN,81.85328185328186
55355,Meeker County,MN,59.07335907335908
55428,Hennepin County,MN,22.779922779922778
55431,Hennepin County,MN,80.3088803088803
55803,St. Louis County,MN,66.02316602316603
39213,Hinds County,MS,35.907335907335906
39452,George County,MS,17.760617760617762
63031,St. Louis County,MO,31.66023166023166
63042,St. Louis County,MO,28.185328185328185
63084,Franklin County,MO,37.45173745173745
63123,St. Louis County,MO,13.127413127413126
63146,St. Louis County,MO,23.93822393822394
64014,Jackson County,MO,22.393822393822393
64024,Clay County,MO,54.440154440154444
64076,Lafayette County,MO,64.0926640926641
64507,Buchanan County,MO,27.7992277992278
59725,Beaverhead County,MT,77.22007722007721
68152,Douglas County,NE,74.9034749034749
68333,Saline County,NE,89.57528957528957
89501,Washoe County,NV,88.41698841698842
03055,Hillsborough County,NH,34.36293436293436
03060,Hillsborough County,NH,9.652509652509652
07092,Union County,NJ,93.82239382239382
07095,Middlesex County,NJ,50.19305019305019
07407,Bergen County,NJ,41.6988416988417
07424,Passaic County,NJ,65.63706563706563
07502,Passaic County,NJ,54.826254826254825
07621,Bergen County,NJ,47.10424710424711
07704,Monmouth County,NJ,100
07740,Monmouth County,NJ,6.94980694980695
07753,Monmouth County,NJ,56.75675675675676
07866,Morris County,NJ,91.8918918918919
08036,Burlington County,NJ,72.2007722007722
08065,Burlington County,NJ,72.97297297297297
08081,Camden County,NJ,40.92664092664093
08215,Atlantic County,NJ,40.54054054054054
08817,Middlesex County,NJ,18.53281853281853
08824,Middlesex County,NJ,65.25096525096525
87413,San Juan County,NM,38.22393822393823
10030,New York County,NY,48.64864864864865
10462,Bronx County,NY,4.247104247104247
10466,Bronx County,NY,15.444015444015443
11225,Kings County,NY,14.671814671814673
11415,Queens County,NY,54.054054054054056
11419,Queens County,NY,20.077220077220076
11422,Queens County,NY,69.88416988416989
12144,Rensselaer County,NY,29.72972972972973
12189,Albany County,NY,71.42857142857143
13440,Oneida County,NY,5.019305019305019
13760,Broome County,NY,0.7722007722007722
14072,Erie County,NY,26.640926640926644
14075,Erie County,NY,5.7915057915057915
14103,Orleans County,NY,93.43629343629344
14209,Erie County,NY,77.60617760617761
14532,Ontario County,NY,59.45945945945946
14760,Cattaraugus County,NY,11.583011583011583
14871,Chemung County,NY,87.25868725868726
14882,Tompkins County,NY,95.75289575289575
27410,Guilford County,NC,12.741312741312742
28334,Sampson County,NC,81.46718146718148
28405,New Hanover County,NC,64.86486486486487
43004,Franklin County,OH,45.173745173745175
43055,Licking County,OH,55.98455598455598
43056,Licking County,OH,68.33976833976834
43701,Muskingum County,OH,6.177606177606178
43725,Guernsey County,OH,24.324324324324326
44024,Geauga County,OH,13.513513513513514
44041,Ashtabula County,OH,24.71042471042471
44256,Medina County,OH,1.1583011583011582
44321,Summit County,OH,32.432432432432435
44709,Stark County,OH,33.204633204633204
45013,Butler County,OH,1.9305019305019304
45069,Butler County,OH,86.10038610038609
45245,Clermont County,OH,33.97683397683397
45503,Clark County,OH,10.424710424710424
45750,Washington County,OH,38.996138996138995
74044,Creek County,OK,70.27027027027027
74848,Hughes County,OK,61.38996138996139
97006,Washington County,OR,79.92277992277992
97216,Multnomah County,OR,73.35907335907336
15106,Allegheny County,PA,43.62934362934363
15132,Allegheny County,PA,82.23938223938224
15133,Allegheny County,PA,83.78378378378379
15219,Allegheny County,PA,35.521235521235525
16403,Crawford County,PA,97.2972972972973
17019,York County,PA,33.59073359073359
17344,Adams County,PA,99.22779922779922
18104,Lehigh County,PA,74.5173745173745
18708,Luzerne County,PA,63.32046332046332
19149,Philadelphia County,PA,49.42084942084942
29445,Berkeley County,SC,45.94594594594595
29464,Charleston County,SC,42.084942084942085
29505,Florence County,SC,37.06563706563706
29588,Horry County,SC,57.91505791505791
37407,Hamilton County,TN,87.64478764478764
37766,Campbell County,TN,45.559845559845556
37813,Hamblen County,TN,46.33204633204633
37857,Hawkins County,TN,57.52895752895753
37920,Knox County,TN,64.47876447876449
37938,Knox County,TN,48.26254826254826
38060,Fayette County,TN,89.96138996138995
38128,Shelby County,TN,26.254826254826252
38556,Fentress County,TN,28.957528957528954
75043,Dallas County,TX,37.83783783783784
75067,Denton County,TX,53.28185328185329
75180,Dallas County,TX,75.2895752895753
75474,Hunt County,TX,69.1119691119691
75703,Smith County,TX,3.861003861003861
76374,Young County,TX,77.99227799227799
77067,Harris County,TX,92.66409266409266
77338,Harris County,TX,69.4980694980695
77477,Fort Bend County,TX,91.5057915057915
77566,Brazoria County,TX,85.71428571428571
78148,Bexar County,TX,94.98069498069498
78217,Bexar County,TX,49.80694980694981
78232,Bexar County,TX,71.04247104247105
78372,Jim Wells County,TX,86.48648648648648
78613,Williamson County,TX,36.67953667953668
78628,Williamson County,TX,19.69111969111969
78703,Travis County,TX,90.73359073359073
84790,Washington County,UT,12.355212355212355
05677,Washington County,VT,96.52509652509652
20181,Prince William County,VA,92.27799227799228
22812,Rockingham County,VA,67.56756756756756
23093,Louisa County,VA,41.312741312741316
23434,Suffolk city,VA,8.494208494208493
23669,Hampton city,VA,11.96911196911197
24422,Alleghany County,VA,66.40926640926641
98226,Whatcom County,WA,27.413127413127413
98252,Snohomish County,WA,89.1891891891892
98312,Kitsap County,WA,44.78764478764479
98664,Clark County,WA,51.737451737451735
98801,Chelan County,WA,25.868725868725868
24901,Greenbrier County,WV,74.13127413127413
26385,Harrison County,WV,99.61389961389962
53105,Racine County,WI,9.266409266409266
53212,Milwaukee County,WI,13.513513513513514
53215,Milwaukee County,WI,2.7027027027027026
53218,Milwaukee County,WI,8.108108108108109
53545,Rock County,WI,39.768339768339764
53546,Rock County,WI,3.474903474903475
53590,Dane County,WI,29.343629343629345
54612,Trempealeau County,WI,98.84169884169884
54880,Douglas County,WI,2.3166023166023164
54961,Waupaca County,WI,32.818532818532816
