ZipCode,county,state,Youth,Adult,Retirement
94601,Alameda County,CA,NA,51.878354203935594,NA
94707,Alameda County,CA,97.36842105263158,NA,NA
94954,Sonoma County,CA,NA,56.35062611806798,NA
95202,San Joaquin County,CA,NA,70.30411449016101,NA
95351,Stanislaus County,CA,70,NA,NA
95405,Sonoma County,CA,NA,80.14311270125224,NA
95610,Sacramento County,CA,53.1578947368421,NA,NA
95616,Yolo County,CA,79.47368421052632,NA,NA
95624,Sacramento County,CA,NA,NA,30.412371134020617
95631,Placer County,CA,NA,NA,90.20618556701031
95662,Sacramento County,CA,65.78947368421053,NA,NA
95817,Sacramento County,CA,NA,84.61538461538461,NA
95843,Sacramento County,CA,NA,69.23076923076923,NA
96001,Shasta County,CA,NA,NA,53.09278350515464
96080,Tehama County,CA,NA,50.62611806797853,NA
96143,Placer County,CA,NA,99.46332737030411,NA
80002,Jefferson County,CO,83.15789473684211,NA,NA
80003,Jefferson County,CO,NA,53.13059033989267,NA
80026,Boulder County,CO,27.89473684210526,NA,NA
80128,Jefferson County,CO,NA,88.5509838998211,NA
80205,Denver County,CO,NA,16.815742397137747,NA
80218,Denver County,CO,85.78947368421052,68.69409660107334,NA
80538,Larimer County,CO,NA,16.27906976744186,NA
80549,Larimer County,CO,NA,91.23434704830053,NA
80903,El Paso County,CO,68.94736842105263,NA,NA
80917,El Paso County,CO,34.21052631578947,NA,NA
80920,El Paso County,CO,NA,66.3685152057245,NA
81004,Pueblo County,CO,NA,31.305903398926656,NA
81007,Pueblo County,CO,NA,NA,45.36082474226804
81101,Alamosa County,CO,NA,51.162790697674424,NA
81137,San Juan County,CO,NA,98.56887298747765,NA
81601,Garfield County,CO,NA,84.25760286225402,NA
06082,Hartford County,CT,NA,NA,17.525773195876287
06096,Hartford County,CT,NA,84.79427549194992,NA
06111,Hartford County,CT,38.421052631578945,NA,NA
06226,Windham County,CT,NA,20.75134168157424,NA
06238,Tolland County,CT,NA,75.84973166368515,NA
06416,Middlesex County,CT,NA,NA,79.38144329896907
06450,New Haven County,CT,NA,8.228980322003578,NA
06470,Fairfield County,CT,NA,87.83542039355993,NA
06511,New Haven County,CT,NA,6.976744186046512,NA
06512,New Haven County,CT,61.05263157894737,NA,26.288659793814436
06608,Fairfield County,CT,NA,72.45080500894454,NA
06610,Fairfield County,CT,NA,33.810375670840784,NA
06704,New Haven County,CT,NA,27.191413237924866,NA
06795,Litchfield County,CT,NA,NA,62.88659793814433
19802,New Castle County,DE,NA,18.783542039355993,27.31958762886598
19947,Sussex County,DE,NA,51.699463327370296,NA
19960,Sussex County,DE,NA,81.7531305903399,NA
19966,Sussex County,DE,NA,NA,9.793814432989691
32117,Volusia County,FL,NA,40.9660107334526,NA
32127,Volusia County,FL,NA,NA,42.78350515463917
32168,Volusia County,FL,NA,NA,36.08247422680412
32244,Duval County,FL,6.842105263157896,NA,NA
32254,Duval County,FL,NA,55.4561717352415,NA
32277,Duval County,FL,NA,27.549194991055455,NA
32351,Gadsden County,FL,41.578947368421055,NA,NA
32448,Jackson County,FL,83.6842105263158,NA,NA
32456,Gulf County,FL,NA,92.4865831842576,NA
32504,Escambia County,FL,37.368421052631575,NA,NA
32566,Santa Rosa County,FL,42.63157894736842,NA,NA
32609,Alachua County,FL,NA,25.760286225402506,NA
32708,Seminole County,FL,NA,NA,40.72164948453608
32746,Seminole County,FL,NA,60.28622540250447,NA
32808,Orange County,FL,NA,19.67799642218247,NA
32824,Orange County,FL,NA,50.62611806797853,NA
32953,Brevard County,FL,NA,66.90518783542039,NA
32976,Brevard County,FL,NA,NA,57.73195876288659
33018,Miami-Dade County,FL,NA,80.50089445438283,NA
33023,Broward County,FL,NA,25.223613595706617,NA
33160,Miami-Dade County,FL,74.73684210526315,NA,38.144329896907216
33173,Miami-Dade County,FL,NA,86.04651162790698,58.24742268041238
33176,Miami-Dade County,FL,NA,NA,37.11340206185567
33183,Miami-Dade County,FL,63.68421052631579,NA,NA
33325,Broward County,FL,71.57894736842105,NA,NA
33328,Broward County,FL,NA,88.01431127012522,NA
33407,Palm Beach County,FL,NA,NA,86.5979381443299
33409,Palm Beach County,FL,NA,74.0608228980322,NA
33417,Palm Beach County,FL,NA,NA,63.4020618556701
33470,Palm Beach County,FL,NA,73.52415026833631,NA
33569,Hillsborough County,FL,NA,80.85867620751341,NA
33709,Pinellas County,FL,NA,NA,61.34020618556701
33823,Polk County,FL,NA,42.39713774597496,NA
33837,Polk County,FL,NA,56.88729874776386,NA
33843,Polk County,FL,NA,95.16994633273703,NA
33890,Hardee County,FL,NA,98.92665474060823,NA
33898,Polk County,FL,NA,66.18962432915922,NA
33935,Hendry County,FL,NA,NA,91.23711340206185
34112,Collier County,FL,NA,63.68515205724508,NA
34202,Manatee County,FL,NA,74.95527728085868,NA
34482,Marion County,FL,NA,72.98747763864043,NA
34609,Hernando County,FL,NA,39.71377459749553,NA
34668,Pasco County,FL,NA,15.742397137745975,NA
34698,Pinellas County,FL,NA,NA,25.257731958762886
34947,St. Lucie County,FL,NA,61.53846153846154,NA
34950,St. Lucie County,FL,NA,84.79427549194992,NA
34953,St. Lucie County,FL,NA,NA,7.731958762886598
34972,Okeechobee County,FL,NA,NA,80.9278350515464
34986,St. Lucie County,FL,77.36842105263158,NA,NA
30024,Gwinnett County,GA,NA,26.654740608228984,NA
30030,DeKalb County,GA,NA,NA,63.91752577319587
30047,Gwinnett County,GA,NA,67.62075134168157,NA
30110,Haralson County,GA,NA,73.16636851520573,NA
30115,Cherokee County,GA,NA,NA,42.2680412371134
30116,Carroll County,GA,NA,55.27728085867621,NA
30120,Bartow County,GA,44.21052631578947,NA,NA
30161,Floyd County,GA,NA,24.686940966010734,NA
30165,Floyd County,GA,NA,31.12701252236136,NA
30179,Carroll County,GA,NA,65.83184257602862,NA
30180,Carroll County,GA,NA,28.264758497316638,NA
30204,Lamar County,GA,57.89473684210527,NA,NA
30224,Spalding County,GA,NA,60.28622540250447,NA
30309,Fulton County,GA,NA,86.04651162790698,NA
30316,DeKalb County,GA,NA,NA,54.123711340206185
30319,DeKalb County,GA,NA,77.6386404293381,NA
30427,Tattnall County,GA,NA,NA,92.26804123711341
30650,Morgan County,GA,78.94736842105263,NA,NA
30680,Barrow County,GA,NA,NA,26.804123711340207
30906,Richmond County,GA,7.368421052631578,NA,NA
30909,Richmond County,GA,NA,32.200357781753134,NA
31015,Crisp County,GA,NA,NA,34.5360824742268
31063,Macon County,GA,98.94736842105263,NA,NA
31326,Effingham County,GA,NA,71.55635062611807,NA
31405,Chatham County,GA,65.26315789473685,NA,NA
31822,Harris County,GA,NA,97.85330948121646,NA
31909,Muscogee County,GA,NA,46.51162790697674,NA
96792,Honolulu County,HI,NA,16.100178890876567,NA
96819,Honolulu County,HI,NA,20.572450805008945,NA
96826,Honolulu County,HI,81.05263157894737,NA,NA
83660,Canyon County,ID,NA,89.80322003577818,NA
83672,Washington County,ID,NA,83.72093023255815,NA
83687,Canyon County,ID,22.105263157894736,NA,NA
83709,Ada County,ID,NA,19.499105545617173,NA
83843,Latah County,ID,NA,70.48300536672629,NA
83864,Bonner County,ID,NA,76.92307692307693,NA
60015,Lake County,IL,NA,67.26296958855099,NA
60068,Cook County,IL,NA,NA,38.659793814432994
60099,Lake County,IL,NA,48.1216457960644,NA
60131,Cook County,IL,NA,NA,76.80412371134021
60134,Kane County,IL,NA,51.52057245080501,NA
60175,Kane County,IL,NA,34.16815742397138,NA
60201,Cook County,IL,33.1578947368421,NA,NA
60417,Will County,IL,NA,71.19856887298748,NA
60467,Cook County,IL,NA,58.139534883720934,NA
60480,Cook County,IL,NA,95.8855098389982,NA
60491,Will County,IL,NA,42.93381037567084,NA
60543,Kendall County,IL,NA,NA,51.03092783505154
60548,DeKalb County,IL,NA,86.76207513416816,NA
60564,Will County,IL,NA,44.364937388193205,NA
60638,Cook County,IL,20,NA,NA
60652,Cook County,IL,NA,35.241502683363144,NA
61010,Ogle County,IL,NA,86.58318425760287,NA
61103,Winnebago County,IL,NA,61.18067978533095,NA
61241,Henry County,IL,99.47368421052632,NA,NA
61443,Henry County,IL,NA,69.58855098389982,NA
61530,Woodford County,IL,NA,NA,93.81443298969072
61571,Tazewell County,IL,NA,NA,56.70103092783505
62234,Madison County,IL,NA,NA,48.96907216494845
62341,Hancock County,IL,NA,99.28443649373881,NA
46032,Hamilton County,IN,NA,82.11091234347049,NA
46074,Hamilton County,IN,NA,73.34525939177102,NA
46140,Hancock County,IN,36.31578947368421,NA,NA
46176,Shelby County,IN,NA,20.03577817531306,NA
46203,Marion County,IN,NA,NA,16.49484536082474
46214,Marion County,IN,NA,65.11627906976744,NA
46221,Marion County,IN,NA,37.0304114490161,NA
46226,Marion County,IN,NA,15.384615384615385,19.072164948453608
46239,Marion County,IN,NA,63.1484794275492,NA
46250,Marion County,IN,NA,83.00536672629696,NA
46307,Lake County,IN,NA,NA,1.5463917525773196
46310,Jasper County,IN,55.78947368421052,NA,NA
46342,Lake County,IN,15.789473684210526,NA,NA
46350,LaPorte County,IN,14.210526315789473,NA,NA
46385,Porter County,IN,NA,NA,3.0927835051546393
46405,Lake County,IN,NA,47.76386404293381,NA
46516,Elkhart County,IN,NA,21.46690518783542,NA
46528,Elkhart County,IN,31.05263157894737,NA,NA
46582,Kosciusko County,IN,NA,83.18425760286226,NA
46613,St. Joseph County,IN,95.78947368421052,NA,NA
46721,DeKalb County,IN,NA,94.45438282647585,NA
46901,Howard County,IN,NA,NA,4.123711340206185
46902,Howard County,IN,5.7894736842105265,NA,NA
46952,Grant County,IN,NA,23.792486583184257,NA
47201,Bartholomew County,IN,4.736842105263158,NA,NA
47274,Jackson County,IN,28.421052631578945,NA,NA
47374,Wayne County,IN,NA,6.797853309481217,NA
47620,Posey County,IN,91.05263157894737,NA,NA
47712,Vanderburgh County,IN,NA,59.0339892665474,NA
47807,Vigo County,IN,59.473684210526315,NA,NA
47904,Tippecanoe County,IN,NA,67.44186046511628,NA
50021,Polk County,IA,NA,79.78533094812164,NA
50213,Clarke County,IA,NA,83.54203935599284,NA
50220,Dallas County,IA,32.631578947368425,NA,NA
50309,Polk County,IA,93.15789473684211,NA,NA
50458,Floyd County,IA,NA,NA,100
51106,Woodbury County,IA,NA,55.81395348837209,NA
51108,Woodbury County,IA,NA,94.09660107334525,NA
51501,Pottawattamie County,IA,NA,4.114490161001789,NA
52002,Dubuque County,IA,NA,79.96422182468694,NA
52136,Howard County,IA,NA,NA,81.44329896907216
52246,Johnson County,IA,NA,67.97853309481216,NA
52302,Linn County,IA,NA,26.833631484794275,NA
52403,Linn County,IA,NA,50.44722719141323,43.81443298969072
52722,Scott County,IA,16.842105263157894,NA,NA
52761,Muscatine County,IA,NA,15.026833631484795,NA
66048,Leavenworth County,KS,46.31578947368421,NA,NA
66061,Johnson County,KS,NA,25.581395348837212,NA
66102,Wyandotte County,KS,NA,58.497316636851515,NA
66109,Wyandotte County,KS,NA,NA,55.154639175257735
66611,Shawnee County,KS,61.578947368421055,NA,NA
67654,Norton County,KS,91.57894736842105,NA,NA
40004,Nelson County,KY,NA,24.329159212880143,NA
40031,Oldham County,KY,50,NA,NA
40118,Jefferson County,KY,NA,62.432915921288014,NA
40211,Jefferson County,KY,NA,17.531305903398927,NA
40213,Jefferson County,KY,NA,NA,52.57731958762887
40324,Scott County,KY,NA,49.37388193202147,NA
40336,Estill County,KY,NA,61.71735241502684,NA
40508,Fayette County,KY,NA,NA,71.64948453608247
40509,Fayette County,KY,NA,40.608228980322004,NA
40701,Whitley County,KY,NA,NA,50.51546391752577
41008,Carroll County,KY,NA,NA,85.05154639175258
41016,Kenton County,KY,NA,85.5098389982111,NA
41056,Mason County,KY,60,NA,NA
42101,Warren County,KY,NA,9.30232558139535,NA
42301,Daviess County,KY,NA,11.806797853309481,NA
42303,Daviess County,KY,NA,12.880143112701253,NA
42633,Wayne County,KY,NA,59.391771019677996,NA
42728,Adair County,KY,NA,59.74955277280859,NA
70053,Jefferson Parish,LA,56.315789473684205,NA,NA
70056,Jefferson Parish,LA,1.5789473684210527,NA,NA
70072,Jefferson Parish,LA,23.684210526315788,NA,NA
70115,Orleans Parish,LA,27.368421052631582,NA,NA
70380,St. Mary Parish,LA,40.526315789473685,NA,NA
70438,Washington Parish,LA,NA,17.173524150268335,NA
70445,St. Tammany Parish,LA,NA,65.11627906976744,NA
70447,St. Tammany Parish,LA,NA,66.54740608228981,NA
70454,Tangipahoa Parish,LA,NA,10.912343470483005,NA
70458,St. Tammany Parish,LA,NA,NA,3.608247422680412
70538,St. Mary Parish,LA,NA,49.73166368515206,NA
70570,St. Landry Parish,LA,0,1.2522361359570662,NA
70714,East Baton Rouge Parish,LA,NA,64.22182468694096,NA
70726,Livingston Parish,LA,NA,1.9677996422182469,NA
70791,East Baton Rouge Parish,LA,NA,NA,32.98969072164948
71052,De Soto Parish,LA,NA,44.543828264758496,NA
71111,Bossier Parish,LA,NA,7.8711985688729875,NA
71220,Morehouse Parish,LA,NA,23.25581395348837,NA
71291,Ouachita Parish,LA,10.526315789473683,NA,NA
71302,Rapides Parish,LA,NA,31.663685152057248,NA
71446,Vernon Parish,LA,NA,13.953488372093023,NA
04073,York County,ME,24.736842105263158,NA,NA
04239,Franklin County,ME,NA,NA,87.11340206185567
04276,Oxford County,ME,57.89473684210527,NA,NA
04736,Aroostook County,ME,41.05263157894737,NA,NA
04901,Kennebec County,ME,NA,7.6923076923076925,NA
20736,Calvert County,MD,94.21052631578948,NA,NA
20744,Prince George's County,MD,64.73684210526316,NA,NA
20746,Prince George's County,MD,NA,72.09302325581395,NA
20882,Montgomery County,MD,NA,90.16100178890876,NA
21014,Harford County,MD,NA,47.58497316636851,NA
21211,Baltimore city,MD,88.42105263157895,NA,NA
21229,Baltimore city,MD,NA,23.076923076923077,NA
21701,Frederick County,MD,NA,66.7262969588551,NA
21788,Frederick County,MD,NA,85.1520572450805,NA
01020,Hampden County,MA,NA,5.366726296958855,NA
01027,Hampshire County,MA,NA,NA,44.84536082474227
01035,Hampshire County,MA,NA,NA,93.29896907216495
01060,Hampshire County,MA,NA,49.37388193202147,NA
01089,Hampden County,MA,NA,5.903398926654741,NA
01104,Hampden County,MA,NA,1.4311270125223614,NA
01109,Hampden County,MA,NA,0,NA
01364,Franklin County,MA,NA,NA,25.773195876288657
01570,Worcester County,MA,62.63157894736842,NA,NA
01752,Middlesex County,MA,NA,42.21824686940966,NA
01843,Essex County,MA,NA,3.3989266547406083,NA
01923,Essex County,MA,NA,4.293381037567084,NA
02043,Plymouth County,MA,66.84210526315789,NA,NA
02119,Suffolk County,MA,NA,NA,0
02135,Suffolk County,MA,NA,5.18783542039356,NA
02136,Suffolk County,MA,NA,2.146690518783542,NA
02149,Middlesex County,MA,NA,29.338103756708406,NA
02155,Middlesex County,MA,NA,0.5366726296958855,NA
02180,Middlesex County,MA,NA,16.457960644007155,NA
02351,Plymouth County,MA,NA,20.39355992844365,NA
02370,Plymouth County,MA,NA,NA,29.896907216494846
02421,Middlesex County,MA,NA,NA,40.20618556701031
02452,Middlesex County,MA,NA,71.73524150268337,NA
02540,Barnstable County,MA,NA,NA,39.69072164948454
02563,Barnstable County,MA,NA,77.4597495527728,NA
02653,Barnstable County,MA,100,NA,NA
02740,Bristol County,MA,NA,NA,0.5154639175257731
48021,Macomb County,MI,20.526315789473685,NA,NA
48060,St. Clair County,MI,NA,3.5778175313059033,NA
48116,Livingston County,MI,NA,34.52593917710197,NA
48144,Monroe County,MI,NA,NA,82.9896907216495
48146,Wayne County,MI,7.894736842105263,NA,NA
48174,Wayne County,MI,NA,10.01788908765653,NA
48176,Washtenaw County,MI,NA,NA,66.49484536082474
48180,Wayne County,MI,3.684210526315789,NA,NA
48186,Wayne County,MI,NA,8.765652951699463,NA
48193,Wayne County,MI,NA,60.82289803220036,NA
48204,Wayne County,MI,NA,13.059033989266547,NA
48214,Wayne County,MI,NA,25.402504472271914,NA
48236,Wayne County,MI,NA,NA,17.010309278350515
48239,Wayne County,MI,NA,NA,10.309278350515463
48322,Oakland County,MI,NA,48.3005366726297,NA
48323,Oakland County,MI,NA,62.61180679785331,NA
48340,Oakland County,MI,NA,13.595706618962433,NA
48341,Oakland County,MI,25.789473684210527,36.85152057245081,NA
48371,Oakland County,MI,NA,43.47048300536673,NA
48390,Oakland County,MI,NA,NA,88.14432989690721
48439,Genesee County,MI,NA,16.99463327370304,NA
48503,Genesee County,MI,NA,23.613595706618963,NA
48612,Gladwin County,MI,75.26315789473685,NA,NA
48617,Clare County,MI,NA,77.99642218246869,NA
48640,Midland County,MI,NA,12.522361359570661,NA
48837,Eaton County,MI,NA,NA,35.56701030927835
48838,Montcalm County,MI,NA,NA,33.50515463917525
48842,Ingham County,MI,NA,44.90161001788909,NA
49009,Kalamazoo County,MI,NA,NA,8.762886597938143
49022,Berrien County,MI,8.947368421052632,NA,NA
49024,Kalamazoo County,MI,NA,32.379248658318424,NA
49201,Jackson County,MI,12.631578947368421,40.7871198568873,NA
49230,Jackson County,MI,NA,78.71198568872988,NA
49242,Hillsdale County,MI,NA,54.74060822898033,NA
49304,Lake County,MI,NA,NA,92.78350515463917
49426,Ottawa County,MI,NA,47.04830053667263,NA
49503,Kent County,MI,NA,14.490161001788909,NA
49504,Kent County,MI,NA,NA,15.463917525773196
49685,Grand Traverse County,MI,NA,59.0339892665474,NA
49913,Houghton County,MI,NA,87.47763864042933,NA
55060,Steele County,MN,NA,43.29159212880143,NA
55066,Goodhue County,MN,NA,52.95169946332737,NA
55330,Sherburne County,MN,18.947368421052634,NA,NA
55336,McLeod County,MN,NA,76.74418604651163,NA
55343,Hennepin County,MN,NA,NA,44.329896907216494
55350,McLeod County,MN,NA,NA,70.61855670103093
55372,Scott County,MN,NA,68.51520572450805,NA
55418,Hennepin County,MN,NA,33.631484794275494,NA
55422,Hennepin County,MN,NA,37.745974955277276,NA
55746,St. Louis County,MN,NA,30.23255813953488,34.02061855670103
55812,St. Louis County,MN,NA,83.89982110912342,NA
55906,Olmsted County,MN,NA,77.10196779964222,NA
55920,Olmsted County,MN,NA,99.10554561717353,NA
56267,Stevens County,MN,NA,92.12880143112702,NA
56310,Stearns County,MN,NA,NA,96.3917525773196
56401,Crow Wing County,MN,NA,63.50626118067979,NA
38967,Montgomery County,MS,NA,89.26654740608228,NA
39154,Hinds County,MS,NA,89.62432915921288,NA
39206,Hinds County,MS,NA,69.23076923076923,NA
39209,Hinds County,MS,NA,27.72808586762075,NA
39305,Lauderdale County,MS,NA,61.89624329159212,NA
39465,Forrest County,MS,NA,76.38640429338103,NA
39501,Harrison County,MS,NA,24.86583184257603,NA
39564,Jackson County,MS,NA,40.429338103756706,NA
39571,Harrison County,MS,NA,NA,37.628865979381445
39601,Lincoln County,MS,NA,NA,48.45360824742268
63010,Jefferson County,MO,63.1578947368421,NA,NA
63017,St. Louis County,MO,NA,72.27191413237925,NA
63026,St. Louis County,MO,NA,NA,14.948453608247423
63038,St. Louis County,MO,97.36842105263158,NA,NA
63042,St. Louis County,MO,NA,NA,43.29896907216495
63069,Franklin County,MO,NA,82.46869409660107,NA
63080,Franklin County,MO,NA,52.23613595706619,NA
63121,St. Louis County,MO,48.421052631578945,36.493738819320214,NA
63137,St. Louis County,MO,NA,76.56529516994634,NA
63301,St. Charles County,MO,NA,17.71019677996422,NA
63303,St. Charles County,MO,NA,NA,13.402061855670103
63456,Monroe County,MO,NA,93.73881932021467,NA
64030,Jackson County,MO,NA,22.719141323792485,NA
64079,Platte County,MO,NA,64.75849731663685,NA
64119,Clay County,MO,NA,14.132379248658319,NA
64133,Jackson County,MO,NA,NA,5.154639175257731
64151,Platte County,MO,NA,NA,20.618556701030926
64153,Platte County,MO,NA,91.23434704830053,NA
64747,Cass County,MO,NA,NA,98.4536082474227
64850,Newton County,MO,NA,19.856887298747765,NA
65605,Lawrence County,MO,NA,81.3953488372093,NA
65622,Dallas County,MO,NA,80.32200357781754,NA
59047,Park County,MT,NA,NA,71.1340206185567
59105,Yellowstone County,MT,NA,91.05545617173524,NA
59602,Lewis and Clark County,MT,NA,66.01073345259391,NA
68107,Douglas County,NE,36.84210526315789,NA,NA
68114,Douglas County,NE,NA,NA,83.50515463917526
68127,Douglas County,NE,NA,74.77638640429338,NA
68135,Douglas County,NE,NA,77.6386404293381,NA
68847,Buffalo County,NE,72.63157894736842,NA,NA
68850,Dawson County,NE,58.94736842105262,NA,NA
69138,Dawson County,NE,NA,99.6422182468694,NA
89102,Clark County,NV,NA,57.60286225402504,NA
89113,Clark County,NV,NA,81.03756708407872,NA
89119,Clark County,NV,NA,NA,51.546391752577314
89123,Clark County,NV,NA,58.85509838998211,NA
89149,Clark County,NV,NA,NA,57.21649484536082
89433,Washoe County,NV,NA,46.15384615384615,NA
89501,Washoe County,NV,NA,NA,97.42268041237114
89509,Washoe County,NV,NA,NA,47.93814432989691
89512,Washoe County,NV,NA,20.214669051878353,NA
03051,Hillsborough County,NH,NA,NA,23.711340206185564
03060,Hillsborough County,NH,NA,NA,46.90721649484536
03077,Rockingham County,NH,68.42105263157895,NA,NA
03104,Hillsborough County,NH,21.578947368421055,NA,15.979381443298967
03235,Merrimack County,NH,NA,75.31305903398928,NA
03470,Cheshire County,NH,NA,97.31663685152057,NA
07006,Essex County,NJ,NA,68.87298747763863,NA
07035,Morris County,NJ,NA,NA,77.83505154639175
07036,Union County,NJ,NA,11.627906976744185,NA
07080,Middlesex County,NJ,NA,96.06440071556351,NA
07206,Union County,NJ,NA,10.554561717352415,NA
07442,Passaic County,NJ,NA,NA,78.8659793814433
07461,Sussex County,NJ,NA,46.69051878354204,NA
07501,Passaic County,NJ,NA,2.3255813953488373,NA
07646,Bergen County,NJ,NA,NA,72.68041237113401
07657,Bergen County,NJ,80,NA,NA
07734,Monmouth County,NJ,69.47368421052632,NA,NA
07950,Morris County,NJ,NA,69.58855098389982,NA
08016,Burlington County,NJ,NA,3.7567084078711988,NA
08021,Camden County,NJ,NA,0.17889087656529518,NA
08037,Atlantic County,NJ,NA,53.66726296958855,NA
08046,Burlington County,NJ,NA,53.84615384615385,NA
08087,Ocean County,NJ,35.78947368421053,NA,NA
08360,Cumberland County,NJ,NA,0.35778175313059035,9.278350515463918
08401,Atlantic County,NJ,NA,13.774597495527727,NA
08701,Ocean County,NJ,NA,3.2200357781753133,NA
08742,Ocean County,NJ,NA,NA,45.36082474226804
08753,Ocean County,NJ,NA,18.962432915921287,NA
08861,Middlesex County,NJ,NA,14.847942754919499,NA
87108,Bernalillo County,NM,15.263157894736842,NA,NA
87111,Bernalillo County,NM,NA,4.651162790697675,NA
87120,Bernalillo County,NM,18.421052631578945,NA,NA
87301,McKinley County,NM,NA,31.48479427549195,NA
87505,Santa Fe County,NM,NA,7.334525939177102,NA
88001,Doa Ana County,NM,NA,32.55813953488372,NA
88063,Doa Ana County,NM,NA,77.28085867620752,NA
88201,Chaves County,NM,NA,41.14490161001789,NA
