ZipCode,county,state,Retirement
10029,New York County,NY,23.78640776699029
10044,New York County,NY,81.55339805825243
10306,Richmond County,NY,15.048543689320388
10456,Bronx County,NY,8.737864077669903
10570,Westchester County,NY,99.02912621359224
11050,Nassau County,NY,78.64077669902912
11435,Queens County,NY,14.077669902912621
11725,Suffolk County,NY,60.19417475728155
12866,Saratoga County,NY,6.796116504854369
13339,Montgomery County,NY,50
13733,Chenango County,NY,56.310679611650485
13820,Otsego County,NY,2.912621359223301
14072,Erie County,NY,62.13592233009708
14626,Monroe County,NY,41.262135922330096
27371,Montgomery County,NC,78.15533980582524
27910,Hertford County,NC,48.54368932038835
28117,Iredell County,NC,26.21359223300971
28174,Union County,NC,86.40776699029125
28607,Watauga County,NC,82.52427184466019
28681,Alexander County,NC,33.980582524271846
28768,Transylvania County,NC,91.2621359223301
58072,Barnes County,ND,75.24271844660194
43160,Fayette County,OH,19.41747572815534
43614,Lucas County,OH,7.766990291262135
44035,Lorain County,OH,0
44039,Lorain County,OH,36.89320388349515
44057,Lake County,OH,47.57281553398058
44144,Cuyahoga County,OH,3.8834951456310676
44905,Richland County,OH,64.07766990291263
44906,Richland County,OH,41.74757281553398
73703,Garfield County,OK,65.0485436893204
74014,Wagoner County,OK,70.3883495145631
97080,Multnomah County,OR,67.47572815533981
97233,Multnomah County,OR,29.61165048543689
97338,Polk County,OR,35.43689320388349
97383,Marion County,OR,82.03883495145631
15132,Allegheny County,PA,20.388349514563107
15205,Allegheny County,PA,50.48543689320388
15209,Allegheny County,PA,61.6504854368932
15317,Washington County,PA,6.310679611650485
16417,Erie County,PA,100
16652,Huntingdon County,PA,17.475728155339805
17078,Lebanon County,PA,9.223300970873787
17325,Adams County,PA,1.4563106796116505
17579,Lancaster County,PA,93.20388349514563
17815,Columbia County,PA,84.9514563106796
17820,Columbia County,PA,79.6116504854369
17837,Union County,PA,92.23300970873787
18929,Bucks County,PA,90.77669902912622
19134,Philadelphia County,PA,43.689320388349515
19151,Philadelphia County,PA,16.50485436893204
29073,Lexington County,SC,33.00970873786408
29492,Berkeley County,SC,77.66990291262135
37043,Montgomery County,TN,80.09708737864078
37086,Rutherford County,TN,90.29126213592234
37643,Carter County,TN,54.36893203883495
37862,Sevier County,TN,49.029126213592235
37912,Knox County,TN,51.45631067961165
38017,Shelby County,TN,46.601941747572816
38115,Shelby County,TN,96.60194174757282
75002,Collin County,TX,22.330097087378643
75240,Dallas County,TX,70.87378640776699
75243,Dallas County,TX,38.83495145631068
75754,Van Zandt County,TX,68.93203883495146
76021,Tarrant County,TX,34.46601941747573
77055,Harris County,TX,53.883495145631066
77083,Harris County,TX,21.844660194174757
77459,Fort Bend County,TX,10.679611650485436
77478,Fort Bend County,TX,43.203883495145625
78634,Williamson County,TX,58.7378640776699
78641,Williamson County,TX,77.18446601941747
78681,Williamson County,TX,26.699029126213592
78840,Val Verde County,TX,76.69902912621359
84009,Salt Lake County,UT,55.33980582524271
84121,Salt Lake County,UT,15.53398058252427
05488,Franklin County,VT,89.80582524271846
22407,Spotsylvania County,VA,66.01941747572816
23185,James City County,VA,0.48543689320388345
23228,Henrico County,VA,28.640776699029125
23325,Chesapeake city,VA,57.76699029126213
23455,Virginia Beach city,VA,5.825242718446602
98056,King County,WA,52.42718446601942
98226,Whatcom County,WA,65.53398058252428
98274,Skagit County,WA,35.92233009708738
98528,Mason County,WA,75.72815533980582
25313,Kanawha County,WV,45.14563106796117
25901,Fayette County,WV,74.27184466019418
53024,Ozaukee County,WI,97.57281553398059
53190,Walworth County,WI,83.49514563106796
53223,Milwaukee County,WI,8.25242718446602
54241,Manitowoc County,WI,29.126213592233007
54703,Eau Claire County,WI,24.75728155339806
