ZipCode,county,state,Retirement
70601,Calcasieu Parish,LA,12.865497076023392
04572,Lincoln County,ME,83.62573099415205
04730,Aroostook County,ME,53.216374269005854
04736,Aroostook County,ME,76.60818713450293
01040,Hampden County,MA,4.093567251461988
01201,Berkshire County,MA,1.1695906432748537
01602,Worcester County,MA,28.07017543859649
01605,Worcester County,MA,2.923976608187134
01950,Essex County,MA,32.16374269005848
01960,Essex County,MA,1.7543859649122806
02116,Suffolk County,MA,30.994152046783626
02119,Suffolk County,MA,0.5847953216374269
02131,Suffolk County,MA,9.35672514619883
02135,Suffolk County,MA,14.619883040935672
02140,Middlesex County,MA,16.95906432748538
02144,Middlesex County,MA,16.374269005847953
02151,Suffolk County,MA,32.748538011695906
02769,Bristol County,MA,60.81871345029239
48017,Oakland County,MI,73.09941520467837
48073,Oakland County,MI,40.35087719298245
48120,Wayne County,MI,86.54970760233918
48195,Wayne County,MI,15.204678362573098
48217,Wayne County,MI,81.28654970760235
48383,Oakland County,MI,87.13450292397661
49079,Van Buren County,MI,50.877192982456144
55008,Isanti County,MN,57.89473684210527
55066,Goodhue County,MN,26.31578947368421
55101,Ramsey County,MN,84.21052631578947
55130,Ramsey County,MN,96.49122807017544
55446,Hennepin County,MN,88.30409356725146
55987,Winona County,MN,7.017543859649122
56031,Martin County,MN,27.485380116959064
56267,Stevens County,MN,91.81286549707602
56431,Aitkin County,MN,76.0233918128655
39051,Leake County,MS,64.91228070175438
63146,St. Louis County,MO,39.1812865497076
63456,Monroe County,MO,98.24561403508771
64093,Johnson County,MO,42.69005847953216
64633,Carroll County,MO,97.07602339181285
68305,Nemaha County,NE,94.73684210526315
89169,Clark County,NV,99.41520467836257
03743,Sullivan County,NH,45.614035087719294
07039,Essex County,NJ,70.17543859649122
07060,Union County,NJ,30.409356725146196
07102,Essex County,NJ,78.94736842105263
87112,Bernalillo County,NM,14.035087719298245
88063,Doa Ana County,NM,98.83040935672514
10460,Bronx County,NY,52.046783625730995
10468,Bronx County,NY,5.263157894736842
10940,Orange County,NY,19.883040935672515
11542,Nassau County,NY,56.14035087719298
13676,St. Lawrence County,NY,74.85380116959064
13790,Broome County,NY,11.695906432748536
14502,Wayne County,NY,53.80116959064327
14621,Monroe County,NY,5.847953216374268
27106,Forsyth County,NC,29.239766081871345
27932,Chowan County,NC,77.77777777777779
28379,Richmond County,NC,33.33333333333333
28642,Yadkin County,NC,73.68421052631578
28748,Buncombe County,NC,85.96491228070175
58201,Grand Forks County,ND,38.01169590643275
58701,Ward County,ND,13.450292397660817
44035,Lorain County,OH,4.678362573099415
44039,Lorain County,OH,28.654970760233915
44118,Cuyahoga County,OH,15.789473684210526
44128,Cuyahoga County,OH,3.508771929824561
44129,Cuyahoga County,OH,20.46783625730994
44139,Cuyahoga County,OH,18.128654970760234
44140,Cuyahoga County,OH,88.88888888888889
44149,Cuyahoga County,OH,23.391812865497073
44202,Portage County,OH,26.900584795321635
45601,Ross County,OH,0
45750,Washington County,OH,2.3391812865497075
45822,Mercer County,OH,90.05847953216374
74820,Pontotoc County,OK,9.941520467836257
97030,Multnomah County,OR,25.146198830409354
97322,Linn County,OR,18.71345029239766
16117,Lawrence County,PA,50.29239766081871
17051,Mifflin County,PA,79.53216374269006
17202,Franklin County,PA,22.807017543859647
18104,Lehigh County,PA,8.771929824561402
18224,Luzerne County,PA,87.71929824561403
18640,Luzerne County,PA,36.84210526315789
18702,Luzerne County,PA,33.91812865497076
18706,Luzerne County,PA,84.7953216374269
19134,Philadelphia County,PA,21.052631578947366
19151,Philadelphia County,PA,24.561403508771928
29684,Anderson County,SC,95.32163742690058
57105,Minnehaha County,SD,65.49707602339181
57401,Brown County,SD,12.280701754385964
37865,Sevier County,TN,77.19298245614034
76031,Johnson County,TX,55.55555555555556
77047,Harris County,TX,73.68421052631578
77048,Harris County,TX,78.3625730994152
77642,Jefferson County,TX,68.42105263157895
77651,Jefferson County,TX,70.76023391812866
77801,Brazos County,TX,100
78550,Cameron County,TX,43.859649122807014
78626,Williamson County,TX,52.63157894736842
78628,Williamson County,TX,64.32748538011695
78643,Llano County,TX,59.64912280701754
79107,Potter County,TX,56.72514619883041
79109,Randall County,TX,48.53801169590643
79938,El Paso County,TX,65.49707602339181
84009,Salt Lake County,UT,61.40350877192983
84096,Salt Lake County,UT,63.74269005847953
05452,Chittenden County,VT,41.52046783625731
23224,Richmond city,VA,82.45614035087719
98136,King County,WA,75.43859649122807
98144,King County,WA,69.00584795321637
98273,Skagit County,WA,80.7017543859649
98337,Kitsap County,WA,94.15204678362574
98930,Yakima County,WA,93.56725146198829
53092,Ozaukee County,WI,46.198830409356724
53210,Milwaukee County,WI,25.730994152046783
53711,Dane County,WI,21.637426900584796
54667,Vernon County,WI,92.98245614035088
