ZipCode,county,state,Youth
30458,Bulloch County,GA,29.207920792079207
30523,Habersham County,GA,89.85148514851485
30655,Walton County,GA,57.67326732673267
31406,Chatham County,GA,44.05940594059406
96701,Honolulu County,HI,42.07920792079208
83401,Bonneville County,ID,25.247524752475247
60025,Cook County,IL,23.51485148514851
60056,Cook County,IL,26.732673267326735
60068,Cook County,IL,49.00990099009901
60156,McHenry County,IL,33.16831683168317
60503,Will County,IL,97.77227722772277
60542,Kane County,IL,52.22772277227723
61103,Winnebago County,IL,62.37623762376238
61704,McLean County,IL,93.56435643564357
61761,McLean County,IL,43.56435643564357
61944,Edgar County,IL,71.03960396039604
62702,Sangamon County,IL,67.57425742574257
62704,Sangamon County,IL,47.77227722772277
46307,Lake County,IN,0.9900990099009901
46534,Starke County,IN,54.95049504950495
46806,Allen County,IN,56.930693069306926
47025,Dearborn County,IN,40.099009900990104
47302,Delaware County,IN,52.97029702970298
50131,Polk County,IA,84.9009900990099
50321,Polk County,IA,95.29702970297029
50613,Black Hawk County,IA,44.801980198019805
51501,Pottawattamie County,IA,6.683168316831684
52302,Linn County,IA,50.495049504950494
52314,Linn County,IA,93.8118811881188
52732,Clinton County,IA,23.01980198019802
52742,Clinton County,IA,80.44554455445545
40216,Jefferson County,KY,15.594059405940595
40218,Jefferson County,KY,22.02970297029703
40769,Whitley County,KY,63.11881188118812
41011,Kenton County,KY,51.98019801980198
41041,Fleming County,KY,83.66336633663366
42164,Allen County,KY,60.64356435643564
42501,Pulaski County,KY,37.62376237623762
70001,Jefferson Parish,LA,67.07920792079209
70056,Jefferson Parish,LA,0.24752475247524752
70070,St. Charles Parish,LA,28.71287128712871
70401,Tangipahoa Parish,LA,9.158415841584159
70508,Lafayette Parish,LA,9.653465346534654
70726,Livingston Parish,LA,0.7425742574257426
70815,East Baton Rouge Parish,LA,9.405940594059405
71303,Rapides Parish,LA,7.425742574257425
04011,Cumberland County,ME,54.95049504950495
04106,Cumberland County,ME,62.12871287128713
04210,Androscoggin County,ME,48.76237623762376
04276,Oxford County,ME,82.42574257425743
04950,Somerset County,ME,63.366336633663366
20657,Calvert County,MD,98.01980198019803
21037,Anne Arundel County,MD,75.24752475247524
21146,Anne Arundel County,MD,71.78217821782178
01604,Worcester County,MA,3.9603960396039604
01742,Middlesex County,MA,29.455445544554454
01826,Middlesex County,MA,20.049504950495052
01852,Middlesex County,MA,86.88118811881188
02120,Suffolk County,MA,57.42574257425742
02324,Plymouth County,MA,45.2970297029703
02568,Dukes County,MA,64.10891089108911
48071,Oakland County,MI,46.28712871287129
48146,Wayne County,MI,4.702970297029703
48154,Wayne County,MI,51.73267326732673
48310,Macomb County,MI,16.33663366336634
48423,Genesee County,MI,77.22772277227723
48473,Genesee County,MI,69.05940594059405
48708,Bay County,MI,78.96039603960396
49048,Kalamazoo County,MI,31.683168316831683
49068,Calhoun County,MI,68.06930693069307
49401,Ottawa County,MI,58.91089108910891
49663,Wexford County,MI,95.54455445544554
49854,Schoolcraft County,MI,79.70297029702971
55011,Anoka County,MN,64.10891089108911
55071,Washington County,MN,99.5049504950495
55124,Dakota County,MN,17.07920792079208
55337,Dakota County,MN,14.85148514851485
55347,Hennepin County,MN,33.663366336633665
55379,Scott County,MN,25.495049504950494
55433,Anoka County,MN,40.5940594059406
55437,Hennepin County,MN,60.148514851485146
55446,Hennepin County,MN,86.13861386138613
56649,Koochiching County,MN,83.16831683168317
38655,Lafayette County,MS,36.386138613861384
39120,Adams County,MS,41.83168316831683
63005,St. Louis County,MO,75.4950495049505
63011,St. Louis County,MO,59.15841584158416
63901,Butler County,MO,1.7326732673267329
64015,Jackson County,MO,30.445544554455445
64029,Jackson County,MO,30.94059405940594
64056,Jackson County,MO,26.237623762376238
64082,Jackson County,MO,43.06930693069307
64123,Jackson County,MO,86.88118811881188
65203,Boone County,MO,8.415841584158416
65265,Audrain County,MO,25.742574257425744
65301,Pettis County,MO,35.64356435643564
65706,Webster County,MO,94.3069306930693
65721,Christian County,MO,38.366336633663366
59301,Custer County,MT,73.76237623762376
68505,Lancaster County,NE,88.86138613861387
68526,Lancaster County,NE,96.03960396039604
03103,Hillsborough County,NH,2.4752475247524752
03104,Hillsborough County,NH,49.75247524752475
03303,Merrimack County,NH,29.7029702970297
07206,Union County,NJ,6.9306930693069315
07648,Bergen County,NJ,99.25742574257426
07823,Warren County,NJ,96.78217821782178
08051,Gloucester County,NJ,96.78217821782178
08822,Hunterdon County,NJ,23.762376237623762
87105,Bernalillo County,NM,7.1782178217821775
87112,Bernalillo County,NM,17.82178217821782
87114,Bernalillo County,NM,11.633663366336634
87420,San Juan County,NM,32.67326732673268
87505,Santa Fe County,NM,18.06930693069307
10452,Bronx County,NY,2.2277227722772275
10457,Bronx County,NY,1.4851485148514851
10469,Bronx County,NY,65.5940594059406
10472,Bronx County,NY,28.960396039603957
10473,Bronx County,NY,2.9702970297029703
10703,Westchester County,NY,76.23762376237624
11206,Kings County,NY,7.673267326732673
11216,Kings County,NY,82.17821782178217
11219,Kings County,NY,6.188118811881188
11368,Queens County,NY,8.91089108910891
11420,Queens County,NY,48.51485148514851
11433,Queens County,NY,47.02970297029702
11590,Nassau County,NY,45.54455445544555
11758,Nassau County,NY,69.55445544554455
12180,Rensselaer County,NY,30.198019801980198
12508,Dutchess County,NY,91.0891089108911
13166,Cayuga County,NY,90.84158415841584
13205,Onondaga County,NY,19.554455445544555
13207,Onondaga County,NY,81.93069306930693
13212,Onondaga County,NY,64.85148514851485
14213,Erie County,NY,64.10891089108911
14623,Monroe County,NY,9.900990099009901
14626,Monroe County,NY,5.445544554455446
27105,Forsyth County,NC,19.801980198019802
27107,Forsyth County,NC,7.920792079207921
27604,Wake County,NC,35.64356435643564
27616,Wake County,NC,37.87128712871287
27704,Durham County,NC,4.9504950495049505
27713,Durham County,NC,19.05940594059406
28027,Cabarrus County,NC,10.14851485148515
28078,Mecklenburg County,NC,91.83168316831683
28401,New Hanover County,NC,17.574257425742573
28429,New Hanover County,NC,83.66336633663366
28443,Pender County,NC,68.8118811881188
28610,Catawba County,NC,55.693069306930695
28677,Iredell County,NC,26.980198019801982
28748,Buncombe County,NC,90.5940594059406
28761,McDowell County,NC,85.64356435643565
58201,Grand Forks County,ND,5.9405940594059405
58501,Burleigh County,ND,40.34653465346535
43055,Licking County,OH,75.99009900990099
43056,Licking County,OH,38.86138613861386
43302,Marion County,OH,3.7128712871287126
43606,Lucas County,OH,11.138613861386139
43615,Lucas County,OH,4.455445544554455
43762,Muskingum County,OH,79.70297029702971
44035,Lorain County,OH,0
44053,Lorain County,OH,22.524752475247524
44111,Cuyahoga County,OH,65.34653465346535
44221,Summit County,OH,67.32673267326733
44224,Summit County,OH,43.56435643564357
44236,Summit County,OH,49.75247524752475
44240,Portage County,OH,21.03960396039604
44622,Tuscarawas County,OH,36.386138613861384
44709,Stark County,OH,17.326732673267326
44718,Stark County,OH,92.82178217821783
44805,Ashland County,OH,12.623762376237623
45013,Butler County,OH,2.722772277227723
45044,Butler County,OH,1.2376237623762376
45066,Warren County,OH,34.4059405940594
45211,Hamilton County,OH,10.891089108910892
45239,Hamilton County,OH,54.207920792079214
45342,Montgomery County,OH,82.67326732673267
45432,Greene County,OH,51.48514851485149
45784,Washington County,OH,98.26732673267327
45805,Allen County,OH,66.0891089108911
45806,Allen County,OH,71.28712871287128
45822,Mercer County,OH,30.693069306930692
45879,Paulding County,OH,37.37623762376238
74107,Tulsa County,OK,81.43564356435643
74145,Tulsa County,OK,46.53465346534654
74464,Cherokee County,OK,23.762376237623762
97080,Multnomah County,OR,36.88118811881188
97113,Washington County,OR,73.76237623762376
97402,Lane County,OR,93.06930693069307
97603,Klamath County,OR,52.97029702970298
15106,Allegheny County,PA,89.60396039603961
15220,Allegheny County,PA,77.97029702970298
15401,Fayette County,PA,10.643564356435643
15522,Bedford County,PA,70.79207920792079
16137,Mercer County,PA,73.51485148514851
17225,Franklin County,PA,84.15841584158416
18069,Lehigh County,PA,99.75247524752476
18102,Lehigh County,PA,0.24752475247524752
19055,Bucks County,PA,73.26732673267327
19147,Philadelphia County,PA,61.88118811881188
19320,Chester County,PA,23.26732673267327
19446,Montgomery County,PA,33.16831683168317
02919,Providence County,RI,66.58415841584159
29067,Lancaster County,SC,94.80198019801979
29306,Spartanburg County,SC,31.18811881188119
29448,Dorchester County,SC,98.76237623762376
29488,Colleton County,SC,55.940594059405946
29609,Greenville County,SC,59.900990099009896
29670,Anderson County,SC,92.32673267326733
29910,Beaufort County,SC,56.43564356435643
37022,Sumner County,TN,100
37066,Sumner County,TN,14.108910891089108
37072,Davidson County,TN,38.11881188118812
37087,Wilson County,TN,54.45544554455446
37166,DeKalb County,TN,79.45544554455446
37167,Rutherford County,TN,12.376237623762377
37615,Washington County,TN,94.55445544554455
37721,Knox County,TN,76.73267326732673
37725,Jefferson County,TN,76.48514851485149
37814,Hamblen County,TN,40.5940594059406
37876,Sevier County,TN,49.75247524752475
37914,Knox County,TN,37.12871287128713
37920,Knox County,TN,28.217821782178216
37923,Knox County,TN,27.970297029702973
38355,Gibson County,TN,91.33663366336634
38401,Maury County,TN,10.396039603960396
38478,Giles County,TN,60.148514851485146
75051,Dallas County,TX,11.881188118811881
75052,Dallas County,TX,13.366336633663368
75067,Denton County,TX,13.613861386138614
75068,Denton County,TX,35.396039603960396
75103,Van Zandt County,TX,87.87128712871286
75160,Kaufman County,TX,27.475247524752476
75211,Dallas County,TX,77.72277227722772
75228,Dallas County,TX,5.693069306930694
75751,Henderson County,TX,57.17821782178218
76010,Tarrant County,TX,16.831683168316832
76302,Wichita County,TX,79.20792079207921
76657,McLennan County,TX,84.4059405940594
77020,Harris County,TX,58.415841584158414
77025,Harris County,TX,56.188118811881196
77064,Harris County,TX,62.87128712871287
77071,Harris County,TX,34.900990099009896
77072,Harris County,TX,24.257425742574256
77086,Harris County,TX,21.534653465346533
77346,Harris County,TX,24.504950495049506
77388,Harris County,TX,58.168316831683164
77423,Waller County,TX,81.68316831683168
77493,Harris County,TX,54.95049504950495
77494,Fort Bend County,TX,50.742574257425744
77506,Harris County,TX,71.53465346534654
77515,Brazoria County,TX,59.65346534653465
77523,Chambers County,TX,21.287128712871286
77573,Galveston County,TX,1.9801980198019802
77807,Brazos County,TX,67.82178217821783
78043,Webb County,TX,5.198019801980198
78109,Bexar County,TX,25.99009900990099
78204,Bexar County,TX,94.05940594059405
78207,Bexar County,TX,3.4653465346534658
78228,Bexar County,TX,3.217821782178218
78247,Bexar County,TX,32.92079207920792
78504,Hidalgo County,TX,38.366336633663366
78520,Cameron County,TX,57.920792079207914
78521,Cameron County,TX,12.623762376237623
78574,Hidalgo County,TX,11.386138613861387
78617,Travis County,TX,52.475247524752476
78648,Caldwell County,TX,69.05940594059405
78653,Travis County,TX,60.89108910891089
78654,Burnet County,TX,66.0891089108911
78665,Williamson County,TX,24.504950495049506
79423,Lubbock County,TX,31.435643564356436
79424,Lubbock County,TX,20.544554455445542
79701,Midland County,TX,63.86138613861386
79707,Midland County,TX,14.356435643564355
79762,Ector County,TX,15.346534653465346
79904,El Paso County,TX,43.31683168316832
79924,El Paso County,TX,12.128712871287128
79927,El Paso County,TX,75.74257425742574
84020,Salt Lake County,UT,31.93069306930693
84081,Salt Lake County,UT,16.33663366336634
84106,Salt Lake County,UT,90.34653465346535
84118,Salt Lake County,UT,54.45544554455446
20105,Loudoun County,VA,66.58415841584159
20148,Loudoun County,VA,28.217821782178216
22041,Fairfax County,VA,47.02970297029702
22655,Frederick County,VA,68.56435643564357
22801,Harrisonburg city,VA,46.53465346534654
22902,Charlottesville city,VA,76.98019801980197
23141,New Kent County,VA,96.78217821782178
23226,Richmond city,VA,87.37623762376238
23324,Chesapeake city,VA,14.85148514851485
23452,Virginia Beach city,VA,85.39603960396039
24101,Franklin County,VA,89.35643564356435
24211,Washington County,VA,88.11881188118812
98029,King County,WA,82.92079207920791
98282,Island County,WA,65.0990099009901
98372,Pierce County,WA,53.960396039603964
98466,Pierce County,WA,39.10891089108911
98626,Cowlitz County,WA,74.5049504950495
98664,Clark County,WA,92.57425742574257
98944,Yakima County,WA,61.633663366336634
20015,District of Columbia,DC,41.089108910891085
25177,Kanawha County,WV,27.722772277227726
26582,Marion County,WV,77.22772277227723
53051,Waukesha County,WI,65.84158415841584
53104,Kenosha County,WI,70.54455445544554
53179,Kenosha County,WI,79.70297029702971
53208,Milwaukee County,WI,22.277227722772277
53217,Milwaukee County,WI,78.46534653465346
53402,Racine County,WI,6.435643564356436
54136,Outagamie County,WI,83.41584158415841
54829,Barron County,WI,85.64356435643565
82718,Campbell County,WY,68.31683168316832
