ZipCode,county,state,Retirement,Geriatric
34639,Pasco County,FL,52.55102040816326,NA
34667,Pasco County,FL,22.448979591836736,NA
34685,Pinellas County,FL,73.9795918367347,NA
34748,Lake County,FL,NA,1.5706806282722512
30040,Forsyth County,GA,17.346938775510203,NA
30064,Cobb County,GA,31.122448979591837,NA
30102,Cherokee County,GA,28.061224489795915,NA
30108,Carroll County,GA,NA,90.0523560209424
30635,Elbert County,GA,59.693877551020414,NA
31210,Bibb County,GA,NA,39.26701570680628
31406,Chatham County,GA,25,NA
31707,Dougherty County,GA,NA,40.83769633507853
96768,Maui County,HI,NA,93.19371727748691
96818,Honolulu County,HI,29.591836734693878,NA
96821,Honolulu County,HI,NA,13.612565445026178
83316,Twin Falls County,ID,62.244897959183675,NA
83330,Gooding County,ID,79.08163265306123,NA
83338,Jerome County,ID,NA,35.602094240837694
83350,Minidoka County,ID,NA,69.10994764397905
60026,Cook County,IL,NA,52.35602094240838
60091,Cook County,IL,NA,41.8848167539267
60098,McHenry County,IL,13.77551020408163,NA
60191,DuPage County,IL,NA,42.93193717277487
60546,Cook County,IL,NA,37.696335078534034
60561,DuPage County,IL,NA,28.272251308900525
61554,Tazewell County,IL,NA,35.07853403141361
61704,McLean County,IL,NA,49.21465968586388
61726,McLean County,IL,97.44897959183673,NA
61761,McLean County,IL,72.44897959183673,NA
61821,Champaign County,IL,NA,74.86910994764398
61822,Champaign County,IL,47.44897959183674,NA
62294,Madison County,IL,NA,96.33507853403141
62420,Clark County,IL,NA,91.09947643979058
62859,Hamilton County,IL,92.85714285714286,NA
46131,Johnson County,IN,NA,55.497382198952884
46227,Marion County,IN,6.122448979591836,NA
46228,Marion County,IN,87.75510204081633,NA
46307,Lake County,IN,2.0408163265306123,NA
46312,Lake County,IN,37.244897959183675,NA
46319,Lake County,IN,NA,50.78534031413613
46360,LaPorte County,IN,NA,17.277486910994764
46701,Noble County,IN,NA,66.49214659685863
46952,Grant County,IN,NA,18.848167539267017
47165,Washington County,IN,90.3061224489796,NA
47172,Clark County,IN,NA,99.47643979057592
47304,Delaware County,IN,73.46938775510205,NA
47374,Wayne County,IN,NA,9.947643979057592
47546,Dubois County,IN,NA,54.973821989528794
47802,Vigo County,IN,NA,32.460732984293195
47834,Clay County,IN,NA,92.14659685863874
66604,Shawnee County,KS,38.775510204081634,NA
66701,Bourbon County,KS,62.755102040816325,NA
67213,Sedgwick County,KS,94.38775510204081,NA
67357,Labette County,KS,NA,48.167539267015705
40444,Garrard County,KY,49.48979591836735,NA
40503,Fayette County,KY,61.73469387755102,NA
41139,Greenup County,KY,94.89795918367348,60.73298429319372
42501,Pulaski County,KY,55.61224489795919,NA
42553,Pulaski County,KY,83.16326530612244,NA
70065,Jefferson Parish,LA,3.571428571428571,NA
70121,Jefferson Parish,LA,NA,50.26178010471204
70123,Jefferson Parish,LA,51.53061224489795,6.282722513089005
70438,Washington Parish,LA,43.36734693877551,NA
70578,Acadia Parish,LA,NA,57.06806282722513
70607,Calcasieu Parish,LA,NA,85.34031413612566
71303,Rapides Parish,LA,71.42857142857143,47.64397905759162
04073,York County,ME,NA,12.56544502617801
04106,Cumberland County,ME,NA,30.36649214659686
04473,Penobscot County,ME,89.79591836734694,NA
04930,Penobscot County,ME,96.93877551020408,NA
20854,Montgomery County,MD,30.102040816326532,NA
21076,Anne Arundel County,MD,85.71428571428571,NA
21114,Anne Arundel County,MD,84.6938775510204,NA
21157,Carroll County,MD,NA,82.72251308900523
21236,Baltimore County,MD,38.265306122448976,NA
01337,Franklin County,MA,98.9795918367347,NA
01360,Franklin County,MA,100,NA
01475,Worcester County,MA,NA,60.20942408376963
01730,Middlesex County,MA,NA,71.20418848167539
01832,Essex County,MA,NA,17.801047120418847
01887,Middlesex County,MA,18.877551020408163,NA
01907,Essex County,MA,65.3061224489796,NA
01940,Essex County,MA,NA,19.895287958115183
01944,Essex County,MA,81.63265306122449,NA
01945,Essex County,MA,NA,98.42931937172776
01952,Essex County,MA,54.59183673469388,NA
01970,Essex County,MA,8.16326530612245,NA
02048,Bristol County,MA,12.244897959183673,NA
02128,Suffolk County,MA,NA,45.0261780104712
02136,Suffolk County,MA,5.612244897959184,NA
02149,Middlesex County,MA,0,NA
02152,Suffolk County,MA,32.6530612244898,NA
02186,Norfolk County,MA,76.0204081632653,NA
02458,Middlesex County,MA,NA,38.7434554973822
02472,Middlesex County,MA,NA,10.471204188481675
02738,Plymouth County,MA,NA,76.43979057591623
48098,Oakland County,MI,32.142857142857146,NA
48103,Washtenaw County,MI,1.0204081632653061,NA
48104,Washtenaw County,MI,NA,16.75392670157068
48138,Wayne County,MI,56.63265306122449,NA
48197,Washtenaw County,MI,NA,58.63874345549738
48322,Oakland County,MI,NA,3.1413612565445024
48858,Isabella County,MI,6.63265306122449,NA
49009,Kalamazoo County,MI,8.673469387755102,NA
55021,Rice County,MN,37.755102040816325,NA
55060,Steele County,MN,NA,69.63350785340315
55902,Olmsted County,MN,59.183673469387756,NA
56267,Stevens County,MN,NA,63.35078534031413
56482,Wadena County,MN,NA,31.413612565445025
39042,Rankin County,MS,26.02040816326531,NA
39211,Hinds County,MS,NA,34.55497382198953
39301,Lauderdale County,MS,41.83673469387755,NA
39365,Neshoba County,MS,NA,75.39267015706807
39482,Lamar County,MS,89.28571428571429,NA
63017,St. Louis County,MO,NA,2.6178010471204187
63021,St. Louis County,MO,NA,5.2356020942408374
64011,Lafayette County,MO,97.95918367346938,NA
64015,Jackson County,MO,15.306122448979592,NA
64078,Cass County,MO,NA,87.43455497382199
65201,Boone County,MO,NA,70.68062827225131
65401,Phelps County,MO,NA,26.701570680628272
65613,Polk County,MO,31.63265306122449,NA
59601,Lewis and Clark County,MT,NA,21.465968586387437
89423,Douglas County,NV,54.59183673469388,NA
03079,Rockingham County,NH,NA,24.60732984293194
03458,Hillsborough County,NH,NA,36.64921465968586
03743,Sullivan County,NH,36.734693877551024,NA
03842,Rockingham County,NH,25.510204081632654,NA
07068,Essex County,NJ,NA,68.58638743455498
07083,Union County,NJ,NA,25.654450261780106
07930,Morris County,NJ,84.18367346938776,NA
08204,Cape May County,NJ,82.14285714285714,NA
08318,Salem County,NJ,61.224489795918366,NA
08757,Ocean County,NJ,4.591836734693878,NA
87123,Bernalillo County,NM,24.489795918367346,NA
87401,San Juan County,NM,35.714285714285715,NA
88001,Doa Ana County,NM,91.3265306122449,NA
88007,Doa Ana County,NM,51.02040816326531,NA
10461,Bronx County,NY,NA,77.4869109947644
10463,Bronx County,NY,NA,37.17277486910995
11560,Nassau County,NY,93.36734693877551,NA
11716,Suffolk County,NY,NA,97.90575916230367
12309,Schenectady County,NY,NA,36.12565445026178
12804,Warren County,NY,9.693877551020408,NA
12831,Saratoga County,NY,46.42857142857143,NA
13066,Onondaga County,NY,50.51020408163265,NA
14120,Niagara County,NY,7.653061224489796,NA
14224,Erie County,NY,NA,8.900523560209423
14514,Monroe County,NY,NA,84.81675392670157
14551,Wayne County,NY,64.28571428571429,NA
27299,Davidson County,NC,NA,83.24607329842932
27502,Wake County,NC,NA,92.67015706806284
27705,Durham County,NC,NA,18.32460732984293
28144,Rowan County,NC,28.57142857142857,NA
28501,Lenoir County,NC,NA,100
28638,Caldwell County,NC,NA,49.73821989528796
28645,Caldwell County,NC,NA,43.455497382198956
28650,Catawba County,NC,92.3469387755102,NA
28713,Swain County,NC,NA,82.19895287958116
28721,Haywood County,NC,72.95918367346938,NA
28739,Henderson County,NC,11.73469387755102,NA
28803,Buncombe County,NC,NA,24.083769633507853
58201,Grand Forks County,ND,NA,2.094240837696335
43125,Franklin County,OH,83.6734693877551,NA
43138,Hocking County,OH,23.97959183673469,NA
43302,Marion County,OH,NA,3.664921465968586
43528,Lucas County,OH,NA,57.59162303664922
43545,Henry County,OH,39.285714285714285,NA
43616,Lucas County,OH,10.204081632653061,NA
43906,Belmont County,OH,41.3265306122449,NA
43964,Jefferson County,OH,NA,58.1151832460733
44001,Lorain County,OH,4.081632653061225,NA
44039,Lorain County,OH,NA,4.18848167539267
44052,Lorain County,OH,3.061224489795918,NA
44094,Lake County,OH,NA,0.5235602094240838
44109,Cuyahoga County,OH,1.530612244897959,NA
44130,Cuyahoga County,OH,NA,0
44132,Cuyahoga County,OH,44.38775510204081,NA
44136,Cuyahoga County,OH,NA,40.31413612565445
44146,Cuyahoga County,OH,NA,29.84293193717277
44212,Medina County,OH,0.5102040816326531,NA
44502,Mahoning County,OH,NA,67.5392670157068
44622,Tuscarawas County,OH,80.10204081632652,NA
44708,Stark County,OH,NA,16.230366492146597
44907,Richland County,OH,27.55102040816326,61.78010471204188
45233,Hamilton County,OH,65.81632653061224,NA
45240,Hamilton County,OH,39.795918367346935,NA
45750,Washington County,OH,NA,1.0471204188481675
45805,Allen County,OH,21.93877551020408,NA
73013,Oklahoma County,OK,NA,7.853403141361256
73801,Woodward County,OK,NA,64.92146596858639
74037,Tulsa County,OK,95.40816326530613,NA
74523,Pushmataha County,OK,NA,94.76439790575915
74801,Pottawatomie County,OK,20.918367346938776,NA
97006,Washington County,OR,NA,61.25654450261781
97080,Multnomah County,OR,NA,33.50785340314136
97224,Washington County,OR,NA,54.45026178010471
97338,Polk County,OR,NA,48.69109947643979
97707,Deschutes County,OR,86.22448979591837,NA
15102,Allegheny County,PA,NA,13.089005235602095
15212,Allegheny County,PA,35.204081632653065,NA
15239,Allegheny County,PA,NA,38.21989528795812
16001,Butler County,PA,2.5510204081632653,NA
16102,Lawrence County,PA,NA,72.77486910994764
16365,Warren County,PA,63.26530612244898,NA
17019,York County,PA,42.3469387755102,NA
17033,Dauphin County,PA,NA,23.036649214659686
17036,Dauphin County,PA,10.714285714285714,NA
17050,Cumberland County,PA,9.183673469387756,NA
17057,Dauphin County,PA,15.306122448979592,NA
17066,Huntingdon County,PA,82.6530612244898,NA
17112,Dauphin County,PA,NA,9.424083769633508
17350,Adams County,PA,NA,27.748691099476442
17702,Lycoming County,PA,NA,81.15183246073299
18014,Northampton County,PA,NA,64.3979057591623
18045,Northampton County,PA,14.795918367346939,NA
18064,Northampton County,PA,NA,15.706806282722512
18447,Lackawanna County,PA,69.38775510204081,NA
18655,Luzerne County,PA,NA,90.57591623036649
19004,Montgomery County,PA,NA,59.68586387434554
19073,Delaware County,PA,NA,14.659685863874344
19087,Chester County,PA,57.6530612244898,NA
19090,Montgomery County,PA,NA,41.361256544502616
19148,Philadelphia County,PA,12.755102040816327,NA
19438,Montgomery County,PA,NA,29.31937172774869
19444,Montgomery County,PA,NA,67.5392670157068
19508,Berks County,PA,NA,65.44502617801047
19526,Berks County,PA,56.12244897959183,NA
19567,Berks County,PA,NA,78.01047120418848
02882,Washington County,RI,77.55102040816327,NA
02905,Providence County,RI,NA,73.82198952879581
29170,Lexington County,SC,75,NA
29407,Charleston County,SC,NA,14.136125654450263
29455,Charleston County,SC,29.081632653061224,NA
29841,Aiken County,SC,NA,45.54973821989529
57106,Minnehaha County,SD,7.142857142857142,NA
57108,Lincoln County,SD,NA,31.93717277486911
57702,Pennington County,SD,67.85714285714286,NA
38301,Madison County,TN,16.83673469387755,NA
38330,Gibson County,TN,NA,93.717277486911
75248,Dallas County,TX,22.95918367346939,NA
75287,Denton County,TX,45.91836734693878,NA
75401,Hunt County,TX,NA,85.86387434554975
75402,Hunt County,TX,48.46938775510204,NA
75979,Tyler County,TX,87.24489795918367,NA
76120,Tarrant County,TX,93.87755102040816,NA
76458,Jack County,TX,91.83673469387756,NA
76513,Bell County,TX,NA,6.806282722513089
76531,Hamilton County,TX,NA,89.00523560209425
76571,Bell County,TX,58.673469387755105,NA
77027,Harris County,TX,88.26530612244898,NA
77084,Harris County,TX,19.387755102040817,NA
77459,Fort Bend County,TX,11.224489795918368,NA
77479,Fort Bend County,TX,NA,81.67539267015707
77510,Galveston County,TX,NA,74.3455497382199
78022,Live Oak County,TX,NA,95.81151832460732
78026,Atascosa County,TX,95.91836734693877,NA
78076,Zapata County,TX,NA,79.05759162303664
78224,Bexar County,TX,NA,91.62303664921467
78578,Cameron County,TX,NA,86.38743455497382
78626,Williamson County,TX,NA,26.17801047120419
78643,Llano County,TX,54.08163265306123,NA
78654,Burnet County,TX,36.224489795918366,NA
79316,Terry County,TX,NA,80.10471204188482
79735,Pecos County,TX,NA,76.96335078534031
84095,Salt Lake County,UT,23.46938775510204,NA
05346,Windham County,VT,NA,67.01570680628272
22003,Fairfax County,VA,21.428571428571427,NA
23227,Henrico County,VA,67.3469387755102,NA
24104,Bedford County,VA,96.42857142857143,NA
24151,Franklin County,VA,NA,51.30890052356021
24175,Botetourt County,VA,86.73469387755102,NA
98087,Snohomish County,WA,46.42857142857143,NA
98101,King County,WA,NA,32.98429319371728
98225,Whatcom County,WA,NA,39.26701570680628
98226,Whatcom County,WA,34.183673469387756,NA
98273,Skagit County,WA,14.285714285714285,5.7591623036649215
98660,Clark County,WA,85.20408163265306,NA
98823,Grant County,WA,NA,70.15706806282722
98951,Yakima County,WA,NA,84.29319371727748
25064,Kanawha County,WV,NA,42.40837696335078
25309,Kanawha County,WV,50,NA
26003,Ohio County,WV,NA,20.94240837696335
26034,Hancock County,WV,NA,78.53403141361257
53045,Waukesha County,WI,75.51020408163265,NA
53089,Waukesha County,WI,NA,86.91099476439791
53149,Waukesha County,WI,34.69387755102041,NA
54501,Oneida County,WI,NA,15.18324607329843
54853,Polk County,WI,76.53061224489795,NA
82604,Natrona County,WY,NA,47.12041884816754
82801,Sheridan County,WY,NA,56.54450261780105
