ZipCode,county,state,Retirement,Geriatric
31632,Lowndes County,GA,NA,98.89502762430939
96707,Honolulu County,HI,42.54545454545455,NA
83301,Twin Falls County,ID,1.090909090909091,NA
83661,Payette County,ID,NA,59.66850828729282
60074,Cook County,IL,NA,84.5303867403315
60172,DuPage County,IL,NA,68.50828729281768
60404,Will County,IL,50.54545454545455,NA
60439,Cook County,IL,24,NA
60527,DuPage County,IL,NA,20.994475138121548
60605,Cook County,IL,55.27272727272727,NA
60607,Cook County,IL,56.72727272727273,NA
60608,Cook County,IL,NA,11.049723756906078
60614,Cook County,IL,NA,18.23204419889503
60629,Cook County,IL,NA,13.259668508287293
60632,Cook County,IL,87.27272727272727,NA
60638,Cook County,IL,9.454545454545455,NA
60649,Cook County,IL,10.909090909090908,NA
60954,Kankakee County,IL,90.54545454545455,NA
61244,Rock Island County,IL,NA,48.61878453038674
62035,Madison County,IL,65.81818181818181,NA
62549,Macon County,IL,NA,90.60773480662984
62568,Christian County,IL,NA,55.80110497237569
62702,Sangamon County,IL,NA,44.751381215469614
62959,Williamson County,IL,24.727272727272727,NA
46012,Madison County,IN,29.818181818181817,NA
46037,Hamilton County,IN,NA,77.34806629834254
46176,Shelby County,IN,NA,9.94475138121547
46268,Marion County,IN,54.54545454545454,NA
46375,Lake County,IN,22.545454545454547,NA
46552,St. Joseph County,IN,NA,93.92265193370166
46901,Howard County,IN,4,NA
46902,Howard County,IN,2.5454545454545454,NA
46936,Howard County,IN,89.45454545454545,NA
47302,Delaware County,IN,NA,64.08839779005525
47923,White County,IN,100,NA
50401,Cerro Gordo County,IA,NA,17.67955801104972
51501,Pottawattamie County,IA,13.090909090909092,NA
66203,Johnson County,KS,NA,79.00552486187846
66547,Pottawatomie County,KS,94.18181818181817,NA
66616,Shawnee County,KS,96,NA
67530,Barton County,KS,NA,73.48066298342542
40206,Jefferson County,KY,84.36363636363636,NA
40218,Jefferson County,KY,49.09090909090909,NA
41240,Johnson County,KY,79.27272727272727,NA
70438,Washington Parish,LA,NA,21.54696132596685
71105,Caddo Parish,LA,NA,51.38121546961326
04009,Cumberland County,ME,61.81818181818181,NA
04072,York County,ME,26.90909090909091,NA
04236,Androscoggin County,ME,99.27272727272727,NA
04412,Penobscot County,ME,81.0909090909091,NA
04444,Penobscot County,ME,73.0909090909091,NA
04976,Somerset County,ME,21.09090909090909,NA
21045,Howard County,MD,92.72727272727272,NA
21093,Baltimore County,MD,35.27272727272727,NA
01267,Berkshire County,MA,77.81818181818181,NA
01501,Worcester County,MA,NA,25.96685082872928
01520,Worcester County,MA,NA,72.37569060773481
01562,Worcester County,MA,49.45454545454545,NA
01610,Worcester County,MA,2.909090909090909,66.85082872928176
01752,Middlesex County,MA,16,NA
01760,Middlesex County,MA,8,NA
01824,Middlesex County,MA,6.545454545454546,NA
01840,Essex County,MA,64,NA
01852,Middlesex County,MA,18.90909090909091,NA
01867,Middlesex County,MA,11.636363636363637,NA
01904,Essex County,MA,17.09090909090909,NA
01960,Essex County,MA,0.36363636363636365,NA
01970,Essex County,MA,NA,9.392265193370166
02135,Suffolk County,MA,12.363636363636363,1.1049723756906076
02145,Middlesex County,MA,NA,13.812154696132598
02152,Suffolk County,MA,NA,12.154696132596685
02360,Plymouth County,MA,0,NA
02451,Middlesex County,MA,25.454545454545453,NA
02459,Middlesex County,MA,32,NA
02474,Middlesex County,MA,69.45454545454545,NA
02478,Middlesex County,MA,69.0909090909091,NA
02532,Barnstable County,MA,62.54545454545455,NA
02536,Barnstable County,MA,NA,19.337016574585636
02563,Barnstable County,MA,65.0909090909091,NA
02760,Bristol County,MA,NA,61.32596685082873
02771,Bristol County,MA,56.00000000000001,NA
48152,Wayne County,MI,5.818181818181818,NA
48161,Monroe County,MI,28.72727272727273,NA
48182,Monroe County,MI,82.18181818181817,NA
48348,Oakland County,MI,NA,69.61325966850829
48602,Saginaw County,MI,NA,50.82872928176796
48756,Ogemaw County,MI,94.9090909090909,NA
48911,Ingham County,MI,20.363636363636363,33.70165745856354
49002,Kalamazoo County,MI,41.090909090909086,NA
49203,Jackson County,MI,7.636363636363637,NA
49307,Mecosta County,MI,NA,55.24861878453039
49341,Kent County,MI,NA,70.71823204419888
49441,Muskegon County,MI,3.6363636363636362,NA
49684,Grand Traverse County,MI,NA,30.386740331491712
49953,Ontonagon County,MI,NA,74.58563535911603
55304,Anoka County,MN,NA,77.90055248618785
55359,Hennepin County,MN,96.72727272727273,NA
55901,Olmsted County,MN,34.18181818181818,NA
55976,Olmsted County,MN,93.45454545454545,NA
56379,Benton County,MN,85.45454545454545,NA
56431,Aitkin County,MN,NA,33.14917127071823
56621,Clearwater County,MN,70.18181818181817,NA
38834,Alcorn County,MS,NA,40.88397790055249
39056,Hinds County,MS,76,NA
39553,Jackson County,MS,60,NA
39564,Jackson County,MS,NA,74.03314917127072
63031,St. Louis County,MO,14.909090909090908,NA
63042,St. Louis County,MO,NA,80.66298342541437
63135,St. Louis County,MO,73.81818181818181,NA
63376,St. Charles County,MO,2.181818181818182,NA
64506,Buchanan County,MO,NA,1.6574585635359116
64744,Cedar County,MO,88.36363636363636,NA
65301,Pettis County,MO,NA,38.12154696132597
59044,Yellowstone County,MT,97.81818181818181,NA
59917,Lincoln County,MT,84.72727272727273,NA
68025,Dodge County,NE,NA,12.70718232044199
68901,Adams County,NE,NA,39.226519337016576
89434,Washoe County,NV,45.81818181818182,NA
03060,Hillsborough County,NH,14.181818181818182,NA
03087,Rockingham County,NH,64.36363636363637,NA
03104,Hillsborough County,NH,18.545454545454547,NA
03848,Rockingham County,NH,NA,95.02762430939227
07307,Hudson County,NJ,NA,40.331491712707184
08318,Salem County,NJ,72.36363636363636,NA
87123,Bernalillo County,NM,39.27272727272727,NA
87571,Taos County,NM,58.909090909090914,NA
87740,Colfax County,NM,NA,85.6353591160221
88001,Doa Ana County,NM,38.54545454545455,NA
88007,Doa Ana County,NM,NA,78.45303867403315
88201,Chaves County,NM,47.63636363636364,NA
88203,Chaves County,NM,24.363636363636363,NA
10467,Bronx County,NY,6.181818181818182,NA
10469,Bronx County,NY,NA,6.629834254143646
10567,Westchester County,NY,85.81818181818181,NA
11229,Kings County,NY,NA,3.867403314917127
11233,Kings County,NY,NA,50.27624309392266
11372,Queens County,NY,NA,49.72375690607735
11717,Suffolk County,NY,NA,35.91160220994475
12020,Saratoga County,NY,NA,47.51381215469613
12125,Columbia County,NY,99.63636363636364,NA
13820,Otsego County,NY,NA,22.65193370165746
13901,Broome County,NY,NA,18.784530386740332
14208,Erie County,NY,NA,79.55801104972376
14305,Niagara County,NY,NA,64.64088397790056
14450,Monroe County,NY,1.8181818181818181,NA
14710,Chautauqua County,NY,98.54545454545455,NA
14850,Tompkins County,NY,5.454545454545454,NA
27025,Rockingham County,NC,83.27272727272728,NA
27103,Forsyth County,NC,10.545454545454545,NA
27107,Forsyth County,NC,NA,23.204419889502763
27298,Randolph County,NC,75.63636363636364,NA
27312,Chatham County,NC,25.09090909090909,60.22099447513812
27357,Rockingham County,NC,NA,96.68508287292818
27591,Wake County,NC,NA,74.58563535911603
27592,Wake County,NC,78.18181818181819,NA
27596,Franklin County,NC,70.54545454545455,NA
27712,Durham County,NC,NA,45.85635359116022
27822,Wilson County,NC,90.9090909090909,NA
28027,Cabarrus County,NC,7.2727272727272725,NA
28278,Mecklenburg County,NC,83.63636363636363,NA
28609,Catawba County,NC,93.81818181818183,NA
28630,Caldwell County,NC,NA,58.011049723756905
28690,Burke County,NC,85.81818181818181,NA
28715,Buncombe County,NC,58.54545454545455,NA
28734,Macon County,NC,NA,4.972375690607735
28752,McDowell County,NC,NA,32.04419889502763
58103,Cass County,ND,NA,2.209944751381215
43028,Knox County,OH,NA,48.06629834254144
43040,Union County,OH,NA,29.2817679558011
43050,Knox County,OH,NA,42.5414364640884
43068,Franklin County,OH,12.727272727272727,NA
43214,Franklin County,OH,53.090909090909086,NA
43224,Franklin County,OH,20,NA
43560,Lucas County,OH,57.45454545454546,NA
43616,Lucas County,OH,NA,25.41436464088398
44055,Lorain County,OH,63.63636363636363,NA
44135,Cuyahoga County,OH,8.727272727272728,NA
44139,Cuyahoga County,OH,16.727272727272727,NA
44143,Cuyahoga County,OH,18.181818181818183,NA
44224,Summit County,OH,9.818181818181818,NA
44231,Portage County,OH,97.0909090909091,NA
44256,Medina County,OH,0.7272727272727273,NA
44306,Summit County,OH,NA,85.0828729281768
44310,Summit County,OH,30.909090909090907,NA
44313,Summit County,OH,22.181818181818183,NA
44321,Summit County,OH,NA,82.32044198895028
44333,Summit County,OH,51.63636363636363,NA
44483,Trumbull County,OH,NA,24.30939226519337
44484,Trumbull County,OH,15.272727272727273,NA
44515,Mahoning County,OH,13.818181818181818,NA
44663,Tuscarawas County,OH,22.90909090909091,NA
44683,Tuscarawas County,OH,82.54545454545455,NA
45011,Butler County,OH,NA,15.469613259668508
45150,Clermont County,OH,NA,43.646408839779006
45177,Clinton County,OH,44,NA
45239,Hamilton County,OH,44.36363636363637,NA
45404,Montgomery County,OH,NA,97.23756906077348
45429,Montgomery County,OH,43.27272727272727,NA
73003,Oklahoma County,OK,68,NA
73120,Oklahoma County,OK,38.18181818181819,NA
74115,Tulsa County,OK,77.0909090909091,NA
74145,Tulsa County,OK,72,NA
74820,Pontotoc County,OK,4.7272727272727275,NA
74955,Sequoyah County,OK,64.72727272727272,NA
97016,Columbia County,OR,93.0909090909091,NA
97123,Washington County,OR,NA,69.06077348066299
97239,Multnomah County,OR,79.27272727272727,NA
97527,Josephine County,OR,NA,27.624309392265197
97530,Jackson County,OR,88,NA
97601,Klamath County,OR,NA,51.93370165745856
97741,Jefferson County,OR,NA,83.97790055248619
97914,Malheur County,OR,30.909090909090907,NA
15037,Allegheny County,PA,75.27272727272727,NA
15120,Allegheny County,PA,NA,41.43646408839779
15143,Allegheny County,PA,NA,52.48618784530387
15146,Allegheny County,PA,NA,36.46408839779006
15217,Allegheny County,PA,NA,26.519337016574585
15221,Allegheny County,PA,33.81818181818182,NA
15301,Washington County,PA,NA,17.12707182320442
15853,Elk County,PA,NA,66.29834254143645
15904,Cambria County,PA,46.54545454545455,NA
16101,Lawrence County,PA,NA,2.7624309392265194
16335,Crawford County,PA,12,NA
16901,Tioga County,PA,80,NA
17110,Dauphin County,PA,34.909090909090914,NA
17225,Franklin County,PA,NA,62.98342541436463
17257,Cumberland County,PA,NA,81.76795580110497
17349,York County,PA,81.45454545454545,NA
17350,Adams County,PA,NA,87.84530386740332
17545,Lancaster County,PA,74.54545454545455,NA
17972,Schuylkill County,PA,NA,75.69060773480662
18966,Bucks County,PA,NA,14.917127071823206
19006,Montgomery County,PA,42.90909090909091,NA
19030,Bucks County,PA,NA,91.16022099447514
19047,Bucks County,PA,21.454545454545453,NA
19056,Bucks County,PA,69.81818181818183,NA
19057,Bucks County,PA,74.90909090909092,NA
19067,Bucks County,PA,8.363636363636363,NA
19116,Philadelphia County,PA,NA,30.939226519337016
19124,Philadelphia County,PA,NA,86.1878453038674
19141,Philadelphia County,PA,NA,38.67403314917127
19382,Chester County,PA,10.181818181818182,NA
19426,Montgomery County,PA,40.72727272727273,NA
19428,Montgomery County,PA,78.9090909090909,NA
19454,Montgomery County,PA,55.63636363636364,NA
19555,Berks County,PA,95.63636363636364,NA
19606,Berks County,PA,4.363636363636364,NA
02860,Providence County,RI,NA,7.734806629834254
02871,Newport County,RI,48.72727272727273,NA
29303,Spartanburg County,SC,65.45454545454545,NA
29406,Charleston County,SC,NA,81.21546961325967
29418,Charleston County,SC,67.63636363636364,NA
29464,Charleston County,SC,66.54545454545455,NA
29492,Berkeley County,SC,NA,95.58011049723757
29649,Greenwood County,SC,NA,20.441988950276244
29681,Greenville County,SC,19.272727272727273,NA
29706,Chester County,SC,67.27272727272727,NA
57103,Minnehaha County,SD,NA,39.77900552486188
57106,Minnehaha County,SD,NA,6.077348066298343
37015,Cheatham County,TN,53.81818181818182,NA
37027,Williamson County,TN,32,NA
37043,Montgomery County,TN,30.181818181818183,NA
37072,Davidson County,TN,35.63636363636364,NA
37221,Davidson County,TN,34.54545454545455,NA
37303,McMinn County,TN,51.272727272727266,NA
37620,Sullivan County,TN,21.818181818181817,NA
37650,Unicoi County,TN,52.72727272727272,NA
37664,Sullivan County,TN,NA,34.806629834254146
37803,Blount County,TN,17.81818181818182,NA
37879,Claiborne County,TN,NA,86.74033149171271
37932,Knox County,TN,72.72727272727273,NA
38134,Shelby County,TN,NA,62.430939226519335
75006,Dallas County,TX,37.81818181818182,NA
75007,Denton County,TX,NA,41.988950276243095
75022,Denton County,TX,86.54545454545455,NA
75071,Collin County,TX,41.45454545454545,NA
75216,Dallas County,TX,NA,10.497237569060774
75248,Dallas County,TX,36.72727272727273,NA
75951,Jasper County,TX,52.36363636363637,NA
76002,Tarrant County,TX,70.9090909090909,NA
76012,Tarrant County,TX,62.909090909090914,NA
76119,Tarrant County,TX,9.090909090909092,NA
76501,Bell County,TX,43.63636363636363,NA
76513,Bell County,TX,1.4545454545454546,NA
76567,Milam County,TX,89.81818181818181,NA
76903,Tom Green County,TX,NA,54.69613259668509
77063,Harris County,TX,78.54545454545455,NA
77070,Harris County,TX,33.45454545454545,NA
77072,Harris County,TX,61.45454545454545,NA
77074,Harris County,TX,66.18181818181819,NA
77095,Harris County,TX,16.363636363636363,NA
77382,Montgomery County,TX,NA,83.42541436464089
77388,Harris County,TX,45.45454545454545,NA
77433,Harris County,TX,25.818181818181817,NA
77479,Fort Bend County,TX,26.181818181818183,NA
77502,Harris County,TX,66.54545454545455,NA
77521,Harris County,TX,NA,49.171270718232044
77550,Galveston County,TX,NA,8.83977900552486
78114,Wilson County,TX,58.909090909090914,NA
78133,Comal County,TX,76.72727272727272,NA
78212,Bexar County,TX,50.18181818181818,NA
78501,Hidalgo County,TX,31.636363636363633,NA
79714,Andrews County,TX,NA,98.34254143646409
84067,Weber County,UT,68.72727272727272,NA
84074,Tooele County,UT,29.454545454545457,NA
84078,Uintah County,UT,NA,82.87292817679558
84120,Salt Lake County,UT,28.363636363636363,NA
84123,Salt Lake County,UT,NA,57.4585635359116
84401,Weber County,UT,60.72727272727273,NA
84663,Utah County,UT,91.63636363636364,NA
20186,Fauquier County,VA,NA,76.24309392265194
22025,Prince William County,VA,NA,89.50276243093923
22193,Prince William County,VA,27.27272727272727,NA
22305,Alexandria city,VA,98.18181818181819,NA
22405,Stafford County,VA,NA,67.40331491712708
22901,Albemarle County,VA,37.09090909090909,NA
22903,Charlottesville city,VA,27.636363636363637,NA
23112,Chesterfield County,VA,36.36363636363637,NA
23150,Henrico County,VA,NA,93.37016574585635
23227,Henrico County,VA,NA,35.35911602209944
23228,Henrico County,VA,44.72727272727273,NA
23229,Henrico County,VA,NA,27.071823204419886
23606,Newport News city,VA,NA,23.756906077348066
24014,Roanoke city,VA,39.63636363636363,NA
24083,Botetourt County,VA,NA,92.26519337016575
24151,Franklin County,VA,NA,71.8232044198895
98042,King County,WA,14.545454545454545,NA
98058,King County,WA,30.545454545454547,NA
98105,King County,WA,NA,63.53591160220995
98226,Whatcom County,WA,NA,16.022099447513813
98362,Clallam County,WA,NA,7.18232044198895
98424,Pierce County,WA,98.9090909090909,NA
98502,Thurston County,WA,73.45454545454545,NA
24901,Greenbrier County,WV,74.18181818181819,NA
26003,Ohio County,WV,NA,3.314917127071823
26034,Hancock County,WV,90.18181818181819,NA
26150,Wood County,WV,NA,96.13259668508287
26452,Lewis County,WV,41.81818181818181,NA
53081,Sheboygan County,WI,33.09090909090909,NA
53188,Waukesha County,WI,23.636363636363637,NA
53189,Waukesha County,WI,40,NA
53546,Rock County,WI,3.272727272727273,NA
54313,Brown County,WI,NA,37.01657458563536
54843,Sawyer County,WI,87.63636363636364,NA
