ZipCode,county,state,Youth
12010,Montgomery County,NY,13.068181818181818
13068,Tompkins County,NY,82.38636363636364
13203,Onondaga County,NY,21.022727272727273
13348,Otsego County,NY,94.31818181818183
14048,Chautauqua County,NY,31.25
14424,Ontario County,NY,12.5
14580,Monroe County,NY,1.1363636363636365
28212,Mecklenburg County,NC,22.15909090909091
28320,Bladen County,NC,90.3409090909091
28479,Brunswick County,NC,83.52272727272727
28901,Cherokee County,NC,84.6590909090909
43110,Franklin County,OH,1.7045454545454544
43201,Franklin County,OH,74.43181818181817
43227,Franklin County,OH,4.545454545454546
43229,Franklin County,OH,0
43230,Franklin County,OH,9.090909090909092
43964,Jefferson County,OH,60.22727272727273
44133,Cuyahoga County,OH,40.340909090909086
44312,Summit County,OH,35.22727272727273
44442,Mahoning County,OH,95.45454545454545
44512,Mahoning County,OH,11.363636363636363
45044,Butler County,OH,3.4090909090909087
45202,Hamilton County,OH,32.38636363636363
45211,Hamilton County,OH,14.204545454545455
45356,Miami County,OH,6.25
45371,Miami County,OH,37.5
45373,Miami County,OH,6.8181818181818175
45459,Montgomery County,OH,46.02272727272727
74055,Tulsa County,OK,47.72727272727273
74820,Pontotoc County,OK,7.386363636363637
97232,Multnomah County,OR,96.5909090909091
97236,Multnomah County,OR,51.13636363636363
97527,Josephine County,OR,84.0909090909091
15057,Washington County,PA,48.86363636363637
15425,Fayette County,PA,44.31818181818182
17857,Northumberland County,PA,73.86363636363636
18301,Monroe County,PA,57.38636363636363
18510,Lackawanna County,PA,81.25
18940,Bucks County,PA,63.06818181818182
19104,Philadelphia County,PA,20.454545454545457
02865,Providence County,RI,82.95454545454545
29123,Lexington County,SC,90.9090909090909
37148,Sumner County,TN,53.97727272727273
37334,Lincoln County,TN,55.68181818181818
37377,Hamilton County,TN,69.88636363636364
37841,Scott County,TN,84.6590909090909
37912,Knox County,TN,29.545454545454547
38115,Shelby County,TN,3.977272727272727
75007,Denton County,TX,64.77272727272727
75025,Collin County,TX,53.40909090909091
75124,Henderson County,TX,100
75134,Dallas County,TX,43.18181818181818
76016,Tarrant County,TX,65.3409090909091
76053,Tarrant County,TX,48.29545454545455
76234,Wise County,TX,66.47727272727273
76305,Wichita County,TX,93.18181818181817
76501,Bell County,TX,19.318181818181817
77035,Harris County,TX,36.36363636363637
77418,Austin County,TX,78.4090909090909
77515,Brazoria County,TX,59.65909090909091
77523,Chambers County,TX,27.27272727272727
77546,Galveston County,TX,26.136363636363637
78028,Kerr County,TX,52.84090909090909
78250,Bexar County,TX,17.613636363636363
78412,Nueces County,TX,30.113636363636363
79413,Lubbock County,TX,10.227272727272728
20147,Loudoun County,VA,56.81818181818182
22305,Alexandria city,VA,67.04545454545455
22701,Culpeper County,VA,61.93181818181818
22815,Rockingham County,VA,72.72727272727273
23234,Chesterfield County,VA,5.113636363636364
23294,Henrico County,VA,72.1590909090909
98042,King County,WA,22.727272727272727
98133,King County,WA,49.43181818181818
98466,Pierce County,WA,39.20454545454545
98584,Mason County,WA,38.06818181818182
99320,Benton County,WA,88.06818181818183
20015,District of Columbia,DC,42.04545454545455
26508,Monongalia County,WV,5.681818181818182
53182,Racine County,WI,55.11363636363637
53225,Milwaukee County,WI,8.522727272727272
53593,Dane County,WI,46.02272727272727
53719,Dane County,WI,93.18181818181817
54901,Winnebago County,WI,28.97727272727273
54956,Winnebago County,WI,9.659090909090908
