ZipCode,county,state,Youth
33544,Pasco County,FL,67.03786191536749
33563,Hillsborough County,FL,40.53452115812918
33611,Hillsborough County,FL,86.41425389755011
33613,Hillsborough County,FL,34.521158129175944
33615,Hillsborough County,FL,62.58351893095768
33619,Hillsborough County,FL,37.639198218262806
33707,Pinellas County,FL,75.05567928730513
33712,Pinellas County,FL,81.51447661469933
33771,Pinellas County,FL,66.815144766147
33884,Polk County,FL,68.59688195991092
33903,Lee County,FL,72.60579064587974
33905,Lee County,FL,62.360801781737194
33983,Charlotte County,FL,83.74164810690424
34266,DeSoto County,FL,64.3652561247216
34470,Marion County,FL,57.23830734966593
34952,St. Lucie County,FL,35.4120267260579
30228,Henry County,GA,41.648106904231625
30253,Henry County,GA,30.51224944320713
30345,DeKalb County,GA,87.52783964365256
30349,Fulton County,GA,9.799554565701559
30577,Stephens County,GA,75.50111358574611
30643,Hart County,GA,60.35634743875279
31029,Monroe County,GA,90.20044543429844
31907,Muscogee County,GA,27.616926503340757
96792,Honolulu County,HI,22.271714922049
83301,Twin Falls County,ID,24.053452115812917
83687,Canyon County,ID,21.603563474387528
83815,Kootenai County,ID,77.06013363028953
60068,Cook County,IL,52.338530066815146
60137,DuPage County,IL,78.39643652561247
60304,Cook County,IL,78.61915367483296
60503,Will County,IL,86.41425389755011
60515,DuPage County,IL,63.69710467706013
60527,DuPage County,IL,43.42984409799555
60561,DuPage County,IL,89.086859688196
60564,Will County,IL,78.84187082405344
60621,Cook County,IL,79.73273942093542
61614,Peoria County,IL,71.71492204899778
62052,Jersey County,IL,81.29175946547885
62864,Jefferson County,IL,63.474387527839646
46041,Clinton County,IN,57.46102449888642
46052,Boone County,IN,69.71046770601336
46219,Marion County,IN,39.643652561247215
46239,Marion County,IN,44.98886414253897
46360,LaPorte County,IN,2.6726057906458798
46563,Marshall County,IN,70.8240534521158
46706,DeKalb County,IN,48.10690423162583
46825,Allen County,IN,10.913140311804009
46992,Wabash County,IN,56.792873051224944
47401,Monroe County,IN,82.40534521158129
52136,Howard County,IA,91.53674832962137
52246,Johnson County,IA,46.10244988864143
52349,Benton County,IA,97.32739420935413
66203,Johnson County,KS,90.8685968819599
66604,Shawnee County,KS,73.2739420935412
40218,Jefferson County,KY,27.616926503340757
40219,Jefferson County,KY,26.057906458797326
40383,Woodford County,KY,79.06458797327394
40422,Boyle County,KY,29.621380846325167
41011,Kenton County,KY,56.12472160356348
42066,Graves County,KY,52.78396436525612
42629,Russell County,KY,99.55456570155901
70056,Jefferson Parish,LA,1.1135857461024499
70058,Jefferson Parish,LA,0.4454342984409799
70127,Orleans Parish,LA,3.34075723830735
70301,Lafourche Parish,LA,57.906458797327396
70364,Terrebonne Parish,LA,7.349665924276169
70582,St. Martin Parish,LA,15.14476614699332
70806,East Baton Rouge Parish,LA,22.494432071269486
70816,East Baton Rouge Parish,LA,6.904231625835189
71111,Bossier Parish,LA,8.68596881959911
71112,Bossier Parish,LA,34.075723830734965
71457,Natchitoches Parish,LA,41.87082405345212
04002,York County,ME,61.915367483296215
04038,Cumberland County,ME,29.621380846325167
04092,Cumberland County,ME,35.18930957683742
04106,Cumberland County,ME,85.74610244988864
04240,Androscoggin County,ME,5.56792873051225
04364,Kennebec County,ME,84.85523385300668
04619,Washington County,ME,98.44097995545657
21403,Anne Arundel County,MD,74.16481069042317
21702,Frederick County,MD,90.42316258351893
01109,Hampden County,MA,20.93541202672606
01748,Middlesex County,MA,83.51893095768375
01821,Middlesex County,MA,85.74610244988864
01843,Essex County,MA,5.3452115812917596
01867,Middlesex County,MA,34.29844097995546
01913,Essex County,MA,42.31625835189309
01915,Essex County,MA,61.24721603563474
02124,Suffolk County,MA,0.22271714922048996
02128,Suffolk County,MA,2.4498886414253898
02151,Suffolk County,MA,1.7817371937639197
02301,Plymouth County,MA,0
02745,Bristol County,MA,40.31180400890869
48080,Macomb County,MI,66.59242761692651
48091,Macomb County,MI,13.140311804008908
48146,Wayne County,MI,8.017817371937639
48195,Wayne County,MI,84.18708240534521
48198,Washtenaw County,MI,3.5634743875278394
48212,Wayne County,MI,23.83073496659243
48219,Wayne County,MI,2.0044543429844097
48221,Wayne County,MI,66.14699331848553
48223,Wayne County,MI,49.220489977728285
48310,Macomb County,MI,19.599109131403118
48439,Genesee County,MI,22.93986636971047
48884,Montcalm County,MI,91.53674832962137
48910,Ingham County,MI,6.23608017817372
49073,Barry County,MI,89.97772828507794
49078,Allegan County,MI,88.64142538975501
49120,Berrien County,MI,16.481069042316257
49421,Oceana County,MI,81.9599109131403
49424,Ottawa County,MI,44.097995545657014
49507,Kent County,MI,2.89532293986637
49508,Kent County,MI,4.67706013363029
49649,Grand Traverse County,MI,99.10913140311804
55008,Isanti County,MN,47.88418708240535
55016,Washington County,MN,14.253897550111358
55025,Washington County,MN,74.83296213808464
55038,Washington County,MN,76.39198218262806
55104,Ramsey County,MN,10.46770601336303
55116,Ramsey County,MN,73.05122494432071
55303,Anoka County,MN,12.694877505567929
55407,Hennepin County,MN,7.126948775055679
55409,Hennepin County,MN,53.67483296213808
55418,Hennepin County,MN,15.590200445434299
55430,Hennepin County,MN,30.28953229398664
55434,Anoka County,MN,64.58797327394208
56011,Scott County,MN,98.21826280623608
56069,Le Sueur County,MN,98.66369710467706
56201,Kandiyohi County,MN,45.43429844097995
56763,Roseau County,MN,87.97327394209354
38606,Panola County,MS,73.2739420935412
39211,Hinds County,MS,76.83741648106904
39272,Hinds County,MS,51.44766146993318
39301,Lauderdale County,MS,34.96659242761693
39525,Hancock County,MS,87.97327394209354
63051,Jefferson County,MO,66.36971046770601
63123,St. Louis County,MO,24.4988864142539
63129,St. Louis County,MO,62.80623608017817
63801,Scott County,MO,14.476614699331849
63960,Stoddard County,MO,95.10022271714922
64116,Clay County,MO,53.4521158129176
64117,Clay County,MO,36.30289532293987
64127,Jackson County,MO,13.585746102449889
64128,Jackson County,MO,20.489977728285076
64138,Jackson County,MO,23.16258351893096
64804,Jasper County,MO,49.88864142538976
64836,Jasper County,MO,12.91759465478842
64854,McDonald County,MO,86.41425389755011
65018,Moniteau County,MO,38.084632516703785
65807,Greene County,MO,16.258351893095767
68801,Hall County,NE,69.04231625835189
89121,Clark County,NV,48.10690423162583
89431,Washoe County,NV,39.643652561247215
07307,Hudson County,NJ,44.543429844098
07514,Passaic County,NJ,51.44766146993318
07901,Union County,NJ,97.7728285077951
08302,Cumberland County,NJ,5.122494432071269
08618,Mercer County,NJ,8.240534521158128
87108,Bernalillo County,NM,16.70378619153675
87110,Bernalillo County,NM,7.57238307349666
87121,Bernalillo County,NM,4.4543429844097995
88007,Doa Ana County,NM,55.67928730512249
10016,New York County,NY,60.57906458797328
10037,New York County,NY,76.61469933184856
10458,Bronx County,NY,1.55902004454343
10463,Bronx County,NY,32.29398663697104
10467,Bronx County,NY,0.8908685968819599
10472,Bronx County,NY,2.2271714922048997
10601,Westchester County,NY,94.20935412026726
11205,Kings County,NY,58.797327394209354
11211,Kings County,NY,55.233853006681514
11220,Kings County,NY,5.79064587973274
11229,Kings County,NY,54.56570155902004
11354,Queens County,NY,29.175946547884184
11355,Queens County,NY,42.761692650334076
11414,Queens County,NY,87.08240534521158
11575,Nassau County,NY,68.8195991091314
11722,Suffolk County,NY,70.15590200445433
11772,Suffolk County,NY,59.02004454342984
12414,Greene County,NY,94.43207126948775
12983,Franklin County,NY,70.37861915367483
13350,Herkimer County,NY,33.4075723830735
14213,Erie County,NY,52.338530066815146
14589,Wayne County,NY,56.12472160356348
14613,Monroe County,NY,30.957683741648108
14621,Monroe County,NY,4.008908685968819
14623,Monroe County,NY,15.812917594654788
14843,Steuben County,NY,27.171492204899778
27028,Davie County,NC,32.071269487750556
27103,Forsyth County,NC,44.097995545657014
27209,Montgomery County,NC,95.54565701559021
27215,Alamance County,NC,18.70824053452116
27260,Guilford County,NC,80.17817371937639
27405,Guilford County,NC,7.795100222717149
27530,Wayne County,NC,31.180400890868597
27565,Granville County,NC,34.74387527839644
27612,Wake County,NC,90.64587973273942
27909,Pasquotank County,NC,21.158129175946545
28115,Iredell County,NC,33.18485523385301
28208,Mecklenburg County,NC,12.026726057906458
28212,Mecklenburg County,NC,20.044543429844097
28214,Mecklenburg County,NC,22.717149220489976
28216,Mecklenburg County,NC,12.026726057906458
28227,Mecklenburg County,NC,28.73051224944321
28625,Iredell County,NC,21.380846325167038
28638,Caldwell County,NC,47.66146993318486
28786,Haywood County,NC,70.8240534521158
58501,Burleigh County,ND,43.652561247216035
43078,Champaign County,OH,57.46102449888642
43204,Franklin County,OH,1.3363028953229399
43229,Franklin County,OH,3.11804008908686
43605,Lucas County,OH,44.766146993318486
43616,Lucas County,OH,35.85746102449889
43623,Lucas County,OH,75.94654788418708
43764,Perry County,OH,73.2739420935412
44060,Lake County,OH,6.013363028953229
44070,Cuyahoga County,OH,14.699331848552339
44095,Lake County,OH,9.35412026726058
44105,Cuyahoga County,OH,28.28507795100223
44109,Cuyahoga County,OH,0.6681514476614699
44111,Cuyahoga County,OH,31.403118040089083
44125,Cuyahoga County,OH,18.70824053452116
44134,Cuyahoga County,OH,4.231625835189309
44203,Summit County,OH,32.516703786191535
44221,Summit County,OH,38.97550111358575
44266,Portage County,OH,16.035634743875278
44280,Medina County,OH,95.7683741648107
44306,Summit County,OH,32.962138084632514
44310,Summit County,OH,61.02449888641426
44312,Summit County,OH,36.97104677060133
44314,Summit County,OH,9.131403118040089
44403,Trumbull County,OH,93.98663697104676
44410,Trumbull County,OH,67.48329621380846
44512,Mahoning County,OH,13.585746102449889
44663,Tuscarawas County,OH,55.45657015590201
44702,Stark County,OH,96.65924276169265
44710,Stark County,OH,79.9554565701559
44720,Stark County,OH,26.50334075723831
44857,Huron County,OH,54.342984409799556
45013,Butler County,OH,3.78619153674833
45103,Clermont County,OH,29.621380846325167
45231,Hamilton County,OH,10.022271714922049
45239,Hamilton County,OH,24.721603563474385
45240,Hamilton County,OH,11.358574610244988
45371,Miami County,OH,39.643652561247215
45431,Montgomery County,OH,92.87305122494432
45661,Pike County,OH,71.49220489977728
73071,Cleveland County,OK,36.97104677060133
73099,Canadian County,OK,19.37639198218263
73120,Oklahoma County,OK,77.50556792873051
74346,Delaware County,OK,84.85523385300668
74361,Mayes County,OK,77.728285077951
74437,Okmulgee County,OK,84.85523385300668
74959,Le Flore County,OK,96.43652561247215
97005,Washington County,OR,60.13363028953229
97035,Clackamas County,OR,88.41870824053451
97058,Wasco County,OR,53.229398663697104
97132,Yamhill County,OR,67.70601336302894
97202,Multnomah County,OR,81.73719376391982
97219,Multnomah County,OR,51.224944320712694
97266,Multnomah County,OR,52.11581291759465
97333,Benton County,OR,96.21380846325167
97501,Jackson County,OR,28.507795100222715
97838,Umatilla County,OR,26.948775055679285
15090,Allegheny County,PA,51.89309576837417
16601,Blair County,PA,28.953229398663698
16801,Centre County,PA,41.202672605790646
16830,Clearfield County,PA,45.657015590200444
17201,Franklin County,PA,24.94432071269488
17401,York County,PA,63.25167037861915
17512,Lancaster County,PA,33.85300668151447
17603,Lancaster County,PA,19.821826280623608
18051,Lehigh County,PA,97.32739420935413
18201,Luzerne County,PA,36.080178173719375
18302,Monroe County,PA,57.906458797327396
18330,Monroe County,PA,84.4097995545657
18508,Lackawanna County,PA,72.82850779510022
19057,Bucks County,PA,74.38752783964365
19082,Delaware County,PA,50.779510022271715
19104,Philadelphia County,PA,18.485523385300667
19139,Philadelphia County,PA,12.47216035634744
19142,Philadelphia County,PA,26.7260579064588
29611,Greenville County,SC,38.97550111358575
29640,Pickens County,SC,25.16703786191537
29646,Greenwood County,SC,30.734966592427615
57006,Brookings County,SD,71.71492204899778
57702,Pennington County,SD,58.57461024498887
38063,Lauderdale County,TN,65.70155902004454
38141,Shelby County,TN,49.665924276169264
38225,Weakley County,TN,90.8685968819599
38451,Maury County,TN,95.99109131403118
75038,Dallas County,TX,63.91982182628062
75052,Dallas County,TX,47.43875278396437
75060,Dallas County,TX,38.75278396436526
75061,Dallas County,TX,13.585746102449889
75089,Dallas County,TX,68.15144766146993
75134,Dallas County,TX,45.211581291759465
75206,Dallas County,TX,61.46993318485523
75231,Dallas County,TX,17.817371937639198
75252,Collin County,TX,82.85077951002228
75254,Dallas County,TX,53.67483296213808
75495,Grayson County,TX,99.77728285077951
76036,Tarrant County,TX,48.10690423162583
76103,Tarrant County,TX,69.04231625835189
76106,Tarrant County,TX,21.603563474387528
76111,Tarrant County,TX,38.30734966592428
76117,Tarrant County,TX,17.37193763919822
76140,Tarrant County,TX,28.06236080178174
76179,Tarrant County,TX,50.55679287305123
76437,Eastland County,TX,94.43207126948775
76504,Bell County,TX,10.244988864142538
76549,Bell County,TX,11.1358574610245
77084,Harris County,TX,47.216035634743875
77087,Harris County,TX,70.8240534521158
77303,Montgomery County,TX,46.99331848552338
77340,Walker County,TX,83.07349665924276
77449,Harris County,TX,27.39420935412027
77503,Harris County,TX,67.70601336302894
77584,Brazoria County,TX,18.70824053452116
77587,Harris County,TX,79.51002227171492
77590,Galveston County,TX,15.14476614699332
77803,Brazos County,TX,25.612472160356347
77995,Lavaca County,TX,88.64142538975501
78217,Bexar County,TX,11.58129175946548
78250,Bexar County,TX,46.5478841870824
78251,Bexar County,TX,54.12026726057907
78374,San Patricio County,TX,79.28730512249443
78550,Cameron County,TX,18.262806236080177
78640,Hays County,TX,8.463251670378618
78644,Caldwell County,TX,78.17371937639199
78664,Williamson County,TX,45.657015590200444
79424,Lubbock County,TX,25.83518930957684
79703,Midland County,TX,59.24276169265033
79905,El Paso County,TX,82.40534521158129
79915,El Paso County,TX,59.46547884187082
79936,El Paso County,TX,16.926503340757236
84604,Utah County,UT,80.40089086859689
20151,Fairfax County,VA,67.26057906458797
20176,Loudoun County,VA,26.280623608017816
22191,Prince William County,VA,8.908685968819599
22192,Prince William County,VA,68.37416481069042
22310,Fairfax County,VA,83.29621380846325
22443,Westmoreland County,VA,95.32293986636972
22508,Orange County,VA,86.19153674832963
22655,Frederick County,VA,75.05567928730513
23227,Henrico County,VA,43.87527839643652
23229,Henrico County,VA,24.276169265033406
23321,Chesapeake city,VA,17.59465478841871
23601,Newport News city,VA,42.53897550111358
24054,Henry County,VA,92.65033407572383
24319,Smyth County,VA,94.43207126948775
98012,Snohomish County,WA,11.58129175946548
98028,King County,WA,80.84632516703786
98036,Snohomish County,WA,56.792873051224944
98052,King County,WA,93.31848552338529
98072,King County,WA,80.62360801781738
98103,King County,WA,56.12472160356348
98125,King County,WA,50.33407572383074
98258,Snohomish County,WA,46.770601336302896
98382,Clallam County,WA,65.03340757238307
98498,Pierce County,WA,41.42538975501114
98901,Yakima County,WA,69.71046770601336
20009,District of Columbia,DC,70.37861915367483
20011,District of Columbia,DC,20.26726057906459
20024,District of Columbia,DC,89.53229398663697
25404,Berkeley County,WV,32.73942093541203
25901,Fayette County,WV,83.96436525612472
26037,Brooke County,WV,87.30512249443207
26757,Hampshire County,WV,98.66369710467706
53029,Waukesha County,WI,52.78396436525612
53051,Waukesha County,WI,20.71269487750557
53120,Walworth County,WI,87.52783964365256
53121,Walworth County,WI,50.11135857461024
53223,Milwaukee County,WI,31.625835189309576
53402,Racine County,WI,9.57683741648107
53546,Rock County,WI,40.97995545657015
53589,Dane County,WI,89.75501113585747
53949,Marquette County,WI,100
54166,Shawano County,WI,73.2739420935412
54220,Manitowoc County,WI,10.690423162583519
54302,Brown County,WI,33.630289532293986
54401,Marathon County,WI,76.16926503340757
54409,Langlade County,WI,60.57906458797328
54481,Portage County,WI,35.4120267260579
54956,Winnebago County,WI,36.30289532293987
82601,Natrona County,WY,89.086859688196
