ZipCode,county,state,Youth,Adult
89108,Clark County,NV,78.71287128712872,NA
89436,Washoe County,NV,NA,24.178403755868544
89701,Carson City,NV,NA,67.84037558685446
03064,Hillsborough County,NH,51.98019801980198,NA
03087,Rockingham County,NH,18.316831683168317,90.61032863849765
03860,Carroll County,NH,NA,95.53990610328638
03873,Rockingham County,NH,NA,96.24413145539906
07030,Hudson County,NJ,40.5940594059406,NA
07043,Essex County,NJ,NA,86.61971830985915
07079,Essex County,NJ,NA,82.3943661971831
07307,Hudson County,NJ,NA,12.44131455399061
07470,Passaic County,NJ,NA,17.84037558685446
07666,Bergen County,NJ,40.099009900990104,NA
07675,Bergen County,NJ,NA,63.14553990610329
07701,Monmouth County,NJ,NA,89.43661971830986
07726,Monmouth County,NJ,37.12871287128713,NA
07746,Monmouth County,NJ,NA,73.47417840375586
07748,Monmouth County,NJ,65.34653465346535,30.985915492957744
07843,Sussex County,NJ,NA,92.72300469483568
07849,Morris County,NJ,NA,63.38028169014085
08008,Ocean County,NJ,NA,98.12206572769952
08030,Camden County,NJ,NA,22.300469483568076
08318,Salem County,NJ,NA,92.48826291079813
08360,Cumberland County,NJ,NA,0.9389671361502347
08540,Mercer County,NJ,27.722772277227726,NA
08629,Mercer County,NJ,NA,99.06103286384976
08753,Ocean County,NJ,NA,90.3755868544601
08873,Somerset County,NJ,NA,16.666666666666664
87106,Bernalillo County,NM,15.346534653465346,NA
87123,Bernalillo County,NM,NA,14.084507042253522
87401,San Juan County,NM,NA,18.30985915492958
87505,Santa Fe County,NM,NA,25.821596244131456
88130,Roosevelt County,NM,NA,63.6150234741784
88220,Eddy County,NM,NA,76.76056338028168
10002,New York County,NY,NA,4.460093896713615
10030,New York County,NY,NA,23.239436619718308
10032,New York County,NY,NA,11.971830985915492
10301,Richmond County,NY,25.247524752475247,17.136150234741784
10314,Richmond County,NY,NA,13.380281690140844
10452,Bronx County,NY,NA,0.7042253521126761
10453,Bronx County,NY,22.772277227722775,NA
10467,Bronx County,NY,NA,5.633802816901409
10507,Westchester County,NY,96.53465346534654,NA
10701,Westchester County,NY,NA,12.676056338028168
11204,Kings County,NY,NA,30.046948356807512
11206,Kings County,NY,NA,3.5211267605633805
11212,Kings County,NY,1.4851485148514851,1.1737089201877933
11222,Kings County,NY,NA,81.45539906103286
11233,Kings County,NY,NA,40.845070422535215
11236,Kings County,NY,NA,4.694835680751173
11364,Queens County,NY,69.3069306930693,NA
11726,Suffolk County,NY,81.1881188118812,NA
11746,Suffolk County,NY,54.95049504950495,NA
12010,Montgomery County,NY,9.405940594059405,NA
12054,Albany County,NY,78.21782178217822,NA
12078,Fulton County,NY,NA,41.07981220657277
12306,Schenectady County,NY,NA,34.27230046948357
12428,Ulster County,NY,NA,81.2206572769953
12790,Sullivan County,NY,NA,96.71361502347418
12822,Saratoga County,NY,69.80198019801979,NA
12916,Franklin County,NY,NA,95.77464788732394
13045,Cortland County,NY,NA,4.225352112676056
13158,Cortland County,NY,NA,99.76525821596243
13205,Onondaga County,NY,NA,14.319248826291082
13206,Onondaga County,NY,NA,26.525821596244132
13209,Onondaga County,NY,NA,45.07042253521127
13601,Jefferson County,NY,NA,5.164319248826291
13642,St. Lawrence County,NY,NA,33.80281690140845
13778,Chenango County,NY,68.8118811881188,NA
13901,Broome County,NY,NA,21.36150234741784
14094,Niagara County,NY,NA,2.8169014084507045
14150,Erie County,NY,NA,70.65727699530517
14207,Erie County,NY,NA,8.450704225352112
14215,Erie County,NY,NA,2.112676056338028
14305,Niagara County,NY,14.85148514851485,NA
14420,Monroe County,NY,NA,16.901408450704224
14534,Monroe County,NY,1.9801980198019802,NA
14607,Monroe County,NY,49.00990099009901,NA
14770,Cattaraugus County,NY,92.57425742574257,NA
14823,Steuben County,NY,NA,91.54929577464789
14850,Tompkins County,NY,NA,5.868544600938967
14891,Schuyler County,NY,NA,88.02816901408451
14904,Chemung County,NY,NA,28.87323943661972
27013,Rowan County,NC,NA,79.81220657276995
27030,Surry County,NC,3.9603960396039604,7.042253521126761
27101,Forsyth County,NC,NA,79.34272300469483
27320,Rockingham County,NC,42.07920792079208,NA
27330,Lee County,NC,NA,22.535211267605636
27408,Guilford County,NC,85.64356435643565,NA
27409,Guilford County,NC,NA,82.15962441314554
27510,Orange County,NC,NA,55.633802816901415
27615,Wake County,NC,58.415841584158414,NA
28012,Gaston County,NC,NA,59.38967136150235
28025,Cabarrus County,NC,NA,12.206572769953052
28052,Gaston County,NC,NA,28.169014084507044
28379,Richmond County,NC,NA,18.07511737089202
28403,New Hanover County,NC,NA,40.61032863849765
28613,Catawba County,NC,NA,87.08920187793427
28655,Burke County,NC,NA,6.572769953051644
58072,Barnes County,ND,NA,98.35680751173709
43054,Franklin County,OH,52.97029702970298,NA
43055,Licking County,OH,NA,1.643192488262911
43130,Fairfield County,OH,NA,13.145539906103288
43147,Fairfield County,OH,NA,26.056338028169012
43204,Franklin County,OH,NA,6.338028169014084
43219,Franklin County,OH,NA,44.36619718309859
43230,Franklin County,OH,NA,17.370892018779344
43545,Henry County,OH,NA,94.36619718309859
43605,Lucas County,OH,10.396039603960396,NA
43623,Lucas County,OH,NA,55.16431924882629
43701,Muskingum County,OH,0,NA
43723,Guernsey County,OH,NA,57.51173708920187
43731,Perry County,OH,NA,69.01408450704226
43812,Coshocton County,OH,NA,6.103286384976526
44011,Lorain County,OH,NA,32.863849765258216
44070,Cuyahoga County,OH,NA,23.004694835680752
44106,Cuyahoga County,OH,41.584158415841586,NA
44112,Cuyahoga County,OH,NA,8.685446009389672
44125,Cuyahoga County,OH,NA,1.4084507042253522
44130,Cuyahoga County,OH,NA,51.64319248826291
44132,Cuyahoga County,OH,29.7029702970297,NA
44142,Cuyahoga County,OH,NA,28.4037558685446
44145,Cuyahoga County,OH,NA,18.779342723004692
44509,Mahoning County,OH,NA,42.48826291079813
44805,Ashland County,OH,NA,14.553990610328638
44857,Huron County,OH,84.15841584158416,NA
44870,Erie County,OH,NA,2.5821596244131455
45013,Butler County,OH,NA,3.9906103286384975
45036,Warren County,OH,6.9306930693069315,NA
45157,Clermont County,OH,NA,91.07981220657277
45229,Hamilton County,OH,43.06930693069307,NA
45240,Hamilton County,OH,NA,27.230046948356808
45309,Montgomery County,OH,NA,93.42723004694837
45311,Preble County,OH,NA,84.50704225352112
45344,Clark County,OH,NA,88.49765258215963
45431,Montgomery County,OH,NA,44.835680751173705
45669,Lawrence County,OH,NA,65.25821596244131
45805,Allen County,OH,NA,14.788732394366196
45806,Allen County,OH,NA,60.328638497652584
73071,Cleveland County,OK,NA,24.88262910798122
73072,Cleveland County,OK,33.16831683168317,NA
73099,Canadian County,OK,NA,15.258215962441316
73135,Oklahoma County,OK,35.148514851485146,NA
73401,Carter County,OK,NA,15.492957746478872
73801,Woodward County,OK,NA,60.798122065727696
74133,Tulsa County,OK,27.22772277227723,NA
97006,Washington County,OR,NA,31.92488262910798
97007,Washington County,OR,NA,35.44600938967136
97024,Multnomah County,OR,NA,61.737089201877936
97123,Washington County,OR,NA,21.5962441314554
97128,Yamhill County,OR,29.207920792079207,NA
97132,Yamhill County,OR,NA,39.906103286384976
97383,Marion County,OR,NA,74.17840375586854
97520,Jackson County,OR,NA,78.16901408450704
97754,Crook County,OR,50.99009900990099,NA
15005,Beaver County,PA,NA,93.66197183098592
15370,Greene County,PA,79.20792079207921,NA
15714,Cambria County,PA,NA,74.88262910798123
15943,Cambria County,PA,NA,100
16150,Mercer County,PA,NA,85.91549295774648
16428,Erie County,PA,NA,79.5774647887324
16504,Erie County,PA,NA,56.8075117370892
17044,Mifflin County,PA,NA,13.849765258215962
17331,York County,PA,NA,7.276995305164319
17601,Lancaster County,PA,NA,36.38497652582159
18014,Northampton County,PA,59.4059405940594,NA
18018,Lehigh County,PA,NA,24.413145539906104
18067,Northampton County,PA,42.57425742574257,NA
18657,Wyoming County,PA,95.54455445544554,NA
18944,Bucks County,PA,93.06930693069307,NA
18951,Bucks County,PA,NA,19.718309859154928
19044,Montgomery County,PA,NA,60.093896713615024
19074,Delaware County,PA,87.12871287128714,NA
19079,Delaware County,PA,NA,64.08450704225352
19087,Chester County,PA,NA,90.84507042253522
19116,Philadelphia County,PA,38.613861386138616,NA
19140,Philadelphia County,PA,NA,3.286384976525822
19144,Philadelphia County,PA,NA,23.474178403755868
19145,Philadelphia County,PA,8.91089108910891,32.3943661971831
19148,Philadelphia County,PA,NA,9.15492957746479
19151,Philadelphia County,PA,41.089108910891085,NA
19425,Chester County,PA,NA,92.95774647887323
19540,Berks County,PA,88.11881188118812,NA
02852,Washington County,RI,NA,42.95774647887324
02906,Providence County,RI,NA,51.173708920187785
02911,Providence County,RI,60.89108910891089,NA
29223,Richland County,SC,NA,25.11737089201878
29334,Spartanburg County,SC,NA,73.70892018779342
29340,Cherokee County,SC,NA,68.54460093896714
29349,Spartanburg County,SC,38.11881188118812,NA
29365,Spartanburg County,SC,48.01980198019802,NA
29445,Berkeley County,SC,NA,69.71830985915493
29483,Dorchester County,SC,5.9405940594059405,NA
29624,Anderson County,SC,NA,38.26291079812207
57770,Shannon County,SD,NA,78.40375586854461
37072,Davidson County,TN,NA,33.33333333333333
37096,Perry County,TN,NA,84.74178403755869
37179,Williamson County,TN,77.22772277227723,NA
37214,Davidson County,TN,NA,56.33802816901409
37312,Bradley County,TN,86.63366336633663,NA
37416,Hamilton County,TN,NA,77.23004694835682
37803,Blount County,TN,NA,34.50704225352113
37861,Grainger County,TN,91.0891089108911,NA
37914,Knox County,TN,NA,79.10798122065728
38128,Shelby County,TN,NA,21.12676056338028
38344,Carroll County,TN,74.25742574257426,NA
38401,Maury County,TN,10.891089108910892,NA
75007,Denton County,TX,NA,45.774647887323944
75019,Dallas County,TX,NA,50.70422535211267
75090,Grayson County,TX,19.306930693069308,NA
75161,Kaufman County,TX,NA,93.1924882629108
75211,Dallas County,TX,47.524752475247524,NA
75220,Dallas County,TX,74.75247524752476,NA
75236,Dallas County,TX,NA,59.859154929577464
75961,Nacogdoches County,TX,NA,64.08450704225352
76039,Tarrant County,TX,NA,38.028169014084504
76060,Tarrant County,TX,NA,89.67136150234741
76108,Tarrant County,TX,NA,39.671361502347416
76112,Tarrant County,TX,NA,15.727699530516432
76131,Tarrant County,TX,NA,47.88732394366197
76513,Bell County,TX,NA,62.20657276995305
76903,Tom Green County,TX,NA,42.25352112676056
77021,Harris County,TX,NA,77.93427230046949
77053,Fort Bend County,TX,23.26732673267327,NA
77055,Harris County,TX,44.554455445544555,NA
77073,Harris County,TX,38.613861386138616,NA
77304,Montgomery County,TX,NA,58.45070422535211
77354,Montgomery County,TX,NA,47.652582159624416
77498,Fort Bend County,TX,56.43564356435643,NA
77541,Brazoria County,TX,100,NA
77642,Jefferson County,TX,NA,30.751173708920188
77845,Brazos County,TX,NA,11.267605633802818
78201,Bexar County,TX,NA,53.051643192488264
78211,Bexar County,TX,31.683168316831683,NA
78221,Bexar County,TX,16.33663366336634,NA
78242,Bexar County,TX,NA,46.478873239436616
78248,Bexar County,TX,NA,87.79342723004694
78372,Jim Wells County,TX,99.00990099009901,NA
78411,Nueces County,TX,NA,52.112676056338024
78566,Cameron County,TX,NA,86.15023474178403
78582,Starr County,TX,NA,64.7887323943662
78666,Hays County,TX,NA,28.638497652582164
78731,Travis County,TX,64.35643564356435,NA
78957,Bastrop County,TX,72.77227722772277,NA
79407,Lubbock County,TX,NA,72.76995305164318
84074,Tooele County,UT,0.49504950495049505,NA
84075,Davis County,UT,50,NA
84078,Uintah County,UT,15.841584158415841,NA
84088,Salt Lake County,UT,NA,37.558685446009385
84404,Weber County,UT,NA,21.830985915492956
84741,Kane County,UT,NA,98.82629107981221
20164,Loudoun County,VA,NA,42.95774647887324
22039,Fairfax County,VA,72.77227722772277,NA
22182,Fairfax County,VA,NA,62.91079812206573
22407,Spotsylvania County,VA,49.504950495049506,NA
22835,Page County,VA,NA,56.10328638497653
22980,Waynesboro city,VA,NA,10.7981220657277
23223,Henrico County,VA,2.4752475247524752,NA
24522,Appomattox County,VA,89.10891089108911,NA
98011,King County,WA,NA,55.633802816901415
98027,King County,WA,NA,60.56338028169014
98059,King County,WA,NA,44.60093896713615
98284,Skagit County,WA,NA,48.59154929577465
98391,Pierce County,WA,66.83168316831683,NA
98407,Pierce County,WA,76.23762376237624,NA
98502,Thurston County,WA,NA,59.154929577464785
98512,Thurston County,WA,NA,92.25352112676056
98674,Cowlitz County,WA,NA,91.54929577464789
98903,Yakima County,WA,NA,66.90140845070422
98908,Yakima County,WA,55.940594059405946,NA
99336,Benton County,WA,31.18811881188119,NA
20011,District of Columbia,DC,NA,9.15492957746479
25177,Kanawha County,WV,NA,57.74647887323944
25601,Logan County,WV,NA,86.85446009389672
25901,Fayette County,WV,71.78217821782178,NA
53005,Waukesha County,WI,7.920792079207921,NA
53012,Ozaukee County,WI,NA,76.52582159624414
53081,Sheboygan County,WI,11.881188118811881,NA
