ZipCode,county,state,Retirement,Geriatric
33841,Polk County,FL,NA,95.12893982808023
33913,Lee County,FL,NA,44.412607449856736
33952,Charlotte County,FL,NA,78.79656160458453
33993,Lee County,FL,NA,58.16618911174785
34112,Collier County,FL,NA,52.14899713467048
34205,Manatee County,FL,48.333333333333336,NA
34209,Manatee County,FL,NA,20.630372492836678
34223,Sarasota County,FL,NA,61.60458452722063
34234,Sarasota County,FL,45.416666666666664,NA
34452,Citrus County,FL,NA,69.62750716332378
34461,Citrus County,FL,NA,95.41547277936962
34689,Pinellas County,FL,71.25,17.765042979942695
34787,Orange County,FL,20.416666666666668,NA
30004,Fulton County,GA,NA,71.63323782234957
30012,Rockdale County,GA,86.25,NA
30040,Forsyth County,GA,NA,9.455587392550143
30041,Forsyth County,GA,11.25,NA
30047,Gwinnett County,GA,26.25,NA
30080,Cobb County,GA,NA,61.891117478510026
30082,Cobb County,GA,NA,68.76790830945558
30127,Cobb County,GA,33.33333333333333,NA
30215,Fayette County,GA,36.25,NA
30252,Henry County,GA,NA,63.61031518624641
30263,Coweta County,GA,12.5,NA
30316,DeKalb County,GA,51.24999999999999,NA
30319,DeKalb County,GA,NA,24.641833810888254
30338,DeKalb County,GA,NA,65.0429799426934
30506,Hall County,GA,NA,41.260744985673355
30635,Elbert County,GA,NA,88.82521489971347
30680,Barrow County,GA,21.666666666666668,NA
30817,Lincoln County,GA,84.58333333333333,NA
30909,Richmond County,GA,NA,22.349570200573066
31313,Liberty County,GA,88.75,82.23495702005731
31635,Lanier County,GA,NA,99.42693409742121
31909,Muscogee County,GA,NA,29.22636103151863
96766,Kauai County,HI,NA,77.07736389684814
83440,Madison County,ID,70,NA
83544,Clearwater County,ID,NA,61.03151862464183
83617,Gem County,ID,NA,30.37249283667622
60012,McHenry County,IL,NA,59.598853868194844
60046,Lake County,IL,NA,40.68767908309456
60048,Lake County,IL,27.083333333333332,NA
60073,Lake County,IL,30,NA
60089,Lake County,IL,NA,14.040114613180515
60098,McHenry County,IL,NA,9.742120343839542
60099,Lake County,IL,41.66666666666667,NA
60123,Kane County,IL,NA,16.9054441260745
60153,Cook County,IL,24.583333333333332,NA
60156,McHenry County,IL,81.66666666666667,NA
60411,Cook County,IL,10.416666666666668,NA
60439,Cook County,IL,NA,23.20916905444126
60455,Cook County,IL,75.41666666666667,NA
60502,DuPage County,IL,NA,96.27507163323781
60526,Cook County,IL,72.08333333333333,NA
60563,DuPage County,IL,37.5,NA
60585,Will County,IL,57.49999999999999,NA
60618,Cook County,IL,18.75,NA
60620,Cook County,IL,NA,2.5787965616045847
60624,Cook County,IL,NA,38.108882521489974
60628,Cook County,IL,4.583333333333333,2.005730659025788
60644,Cook County,IL,NA,13.18051575931232
60651,Cook County,IL,NA,11.74785100286533
60653,Cook County,IL,32.083333333333336,NA
60655,Cook County,IL,77.91666666666667,NA
60714,Cook County,IL,NA,7.4498567335243555
60901,Kankakee County,IL,13.333333333333334,NA
61265,Rock Island County,IL,32.5,NA
61342,LaSalle County,IL,74.16666666666667,NA
61364,LaSalle County,IL,NA,38.68194842406877
61607,Peoria County,IL,74.58333333333333,NA
62025,Madison County,IL,NA,75.35816618911176
62208,St. Clair County,IL,NA,99.14040114613181
62249,Madison County,IL,NA,30.08595988538682
62260,St. Clair County,IL,NA,84.81375358166189
46033,Hamilton County,IN,98.33333333333333,NA
46151,Morgan County,IN,20,NA
46219,Marion County,IN,78.75,NA
46220,Marion County,IN,73.75,NA
46222,Marion County,IN,64.16666666666667,NA
46268,Marion County,IN,NA,28.08022922636103
46312,Lake County,IN,NA,22.922636103151863
47119,Floyd County,IN,NA,81.66189111747852
47909,Tippecanoe County,IN,NA,34.097421203438394
47978,Jasper County,IN,NA,77.36389684813754
52732,Clinton County,IA,29.166666666666668,NA
66006,Douglas County,KS,87.91666666666667,NA
66547,Pottawatomie County,KS,NA,87.10601719197709
40047,Bullitt County,KY,55.00000000000001,NA
40205,Jefferson County,KY,37.916666666666664,NA
40508,Fayette County,KY,98.75,NA
41041,Fleming County,KY,85.83333333333333,NA
42431,Hopkins County,KY,28.749999999999996,NA
70058,Jefferson Parish,LA,100,NA
70360,Terrebonne Parish,LA,28.333333333333332,NA
70392,St. Mary Parish,LA,NA,84.2406876790831
70452,St. Tammany Parish,LA,NA,54.44126074498568
70538,St. Mary Parish,LA,52.916666666666664,NA
70668,Calcasieu Parish,LA,NA,85.95988538681948
70815,East Baton Rouge Parish,LA,70.41666666666667,NA
71118,Caddo Parish,LA,24.166666666666668,NA
71291,Ouachita Parish,LA,NA,71.34670487106017
71334,Concordia Parish,LA,NA,83.66762177650429
71457,Natchitoches Parish,LA,NA,31.23209169054441
04090,York County,ME,NA,16.045845272206304
04210,Androscoggin County,ME,NA,7.163323782234957
20785,Prince George's County,MD,NA,63.323782234957015
20902,Montgomery County,MD,62.916666666666664,NA
20910,Montgomery County,MD,NA,46.13180515759313
21133,Baltimore County,MD,NA,69.34097421203438
21216,Baltimore city,MD,22.083333333333332,49.28366762177651
21502,Allegany County,MD,18.333333333333332,NA
21776,Carroll County,MD,95.83333333333334,NA
21801,Wicomico County,MD,NA,83.3810888252149
21853,Somerset County,MD,99.16666666666667,NA
01040,Hampden County,MA,0,NA
01109,Hampden County,MA,NA,33.2378223495702
01844,Essex County,MA,NA,3.4383954154727796
01864,Middlesex County,MA,92.08333333333333,NA
02124,Suffolk County,MA,0.4166666666666667,NA
02130,Suffolk County,MA,2.5,2.292263610315186
02134,Suffolk County,MA,NA,52.43553008595988
02139,Middlesex County,MA,3.3333333333333335,NA
02169,Norfolk County,MA,0.8333333333333334,NA
02184,Norfolk County,MA,NA,5.157593123209169
02494,Norfolk County,MA,NA,73.06590257879655
02536,Barnstable County,MA,13.750000000000002,NA
02740,Bristol County,MA,NA,0
02748,Bristol County,MA,NA,22.636103151862464
48085,Oakland County,MI,30.833333333333336,NA
48221,Wayne County,MI,NA,1.7191977077363898
48235,Wayne County,MI,NA,8.595988538681947
48302,Oakland County,MI,NA,60.458452722063036
48423,Genesee County,MI,21.25,NA
48438,Genesee County,MI,NA,95.98853868194843
48519,Genesee County,MI,NA,85.10028653295129
48661,Ogemaw County,MI,53.75,NA
49047,Cass County,MI,NA,86.81948424068769
49090,Van Buren County,MI,41.25,NA
49203,Jackson County,MI,NA,4.584527220630372
49221,Lenawee County,MI,NA,4.011461318051576
49423,Ottawa County,MI,9.166666666666666,NA
49617,Benzie County,MI,NA,76.79083094555874
49707,Alpena County,MI,NA,10.601719197707736
49837,Delta County,MI,NA,95.70200573065902
49938,Gogebic County,MI,NA,52.72206303724928
49953,Ontonagon County,MI,82.91666666666667,NA
55106,Ramsey County,MN,25,NA
55116,Ramsey County,MN,59.166666666666664,NA
55124,Dakota County,MN,39.58333333333333,NA
55347,Hennepin County,MN,NA,89.39828080229226
55352,Scott County,MN,85,NA
55432,Anoka County,MN,45.83333333333333,NA
55901,Olmsted County,MN,25.833333333333336,NA
55976,Olmsted County,MN,NA,73.63896848137536
56241,Yellow Medicine County,MN,95.41666666666667,NA
39042,Rankin County,MS,NA,11.461318051575931
39051,Leake County,MS,62.083333333333336,NA
39773,Clay County,MS,NA,90.54441260744986
63020,Jefferson County,MO,NA,47.277936962750715
63112,St. Louis city,MO,65.41666666666667,NA
63133,St. Louis County,MO,76.66666666666667,NA
63143,St. Louis County,MO,92.91666666666667,NA
63303,St. Charles County,MO,NA,4.297994269340974
63401,Marion County,MO,NA,89.97134670487105
63664,Washington County,MO,NA,57.59312320916905
64093,Johnson County,MO,NA,40.114613180515754
64116,Clay County,MO,42.5,NA
64130,Jackson County,MO,19.166666666666668,NA
64133,Jackson County,MO,NA,24.92836676217765
64804,Jasper County,MO,NA,8.30945558739255
65803,Greene County,MO,11.666666666666666,NA
59101,Yellowstone County,MT,NA,42.693409742120345
89117,Clark County,NV,NA,67.621776504298
89146,Clark County,NV,NA,81.9484240687679
89512,Washoe County,NV,NA,74.21203438395415
03833,Rockingham County,NH,NA,27.507163323782237
07047,Hudson County,NJ,NA,73.35243553008596
07060,Union County,NJ,58.333333333333336,NA
07111,Essex County,NJ,NA,19.197707736389685
07504,Passaic County,NJ,NA,97.99426934097421
07755,Monmouth County,NJ,NA,86.24641833810888
07760,Monmouth County,NJ,NA,96.56160458452722
07920,Somerset County,NJ,60.416666666666664,NA
08021,Camden County,NJ,8.333333333333332,NA
08057,Burlington County,NJ,NA,90.25787965616045
08088,Burlington County,NJ,NA,45.27220630372493
08103,Camden County,NJ,NA,56.73352435530086
08260,Cape May County,NJ,NA,82.52148997134671
08620,Mercer County,NJ,NA,72.77936962750717
08701,Ocean County,NJ,NA,14.899713467048711
08724,Ocean County,NJ,14.583333333333334,NA
08753,Ocean County,NJ,NA,79.36962750716332
08807,Somerset County,NJ,NA,34.38395415472779
08861,Middlesex County,NJ,NA,80.22922636103151
87105,Bernalillo County,NM,NA,88.25214899713467
87505,Santa Fe County,NM,NA,7.736389684813753
88005,Doa Ana County,NM,NA,75.07163323782235
10021,New York County,NY,NA,15.472779369627506
10031,New York County,NY,14.166666666666666,NA
10451,Bronx County,NY,NA,29.512893982808023
10469,Bronx County,NY,36.666666666666664,NA
10567,Westchester County,NY,NA,80.80229226361033
10924,Orange County,NY,NA,59.885386819484246
10956,Rockland County,NY,NA,23.78223495702006
11204,Kings County,NY,NA,30.945558739255013
11213,Kings County,NY,6.25,NA
11234,Kings County,NY,NA,12.320916905444127
11377,Queens County,NY,NA,18.911174785100286
11741,Suffolk County,NY,NA,75.64469914040114
11755,Suffolk County,NY,89.58333333333334,NA
11762,Nassau County,NY,NA,36.10315186246418
12010,Montgomery County,NY,5.833333333333333,NA
12033,Rensselaer County,NY,82.5,NA
12550,Orange County,NY,55.41666666666667,NA
13205,Onondaga County,NY,46.25,NA
13208,Onondaga County,NY,NA,91.69054441260745
13421,Madison County,NY,NA,92.26361031518626
14043,Erie County,NY,31.666666666666664,NA
14048,Chautauqua County,NY,42.083333333333336,NA
14075,Erie County,NY,6.666666666666667,8.022922636103152
14150,Erie County,NY,NA,15.472779369627506
14206,Erie County,NY,26.666666666666668,NA
14217,Erie County,NY,54.58333333333333,NA
14450,Monroe County,NY,1.6666666666666667,NA
14624,Monroe County,NY,NA,37.249283667621775
14843,Steuben County,NY,65.41666666666667,NA
27030,Surry County,NC,2.083333333333333,NA
27103,Forsyth County,NC,NA,0.8595988538681949
27107,Forsyth County,NC,4.166666666666666,1.146131805157593
27127,Forsyth County,NC,5,NA
27511,Wake County,NC,33.33333333333333,NA
27521,Harnett County,NC,91.66666666666666,NA
27529,Wake County,NC,16.25,NA
27534,Wayne County,NC,NA,25.501432664756447
27539,Wake County,NC,63.74999999999999,NA
27713,Durham County,NC,17.083333333333332,NA
27892,Martin County,NC,32.916666666666664,NA
27893,Wilson County,NC,22.5,NA
28012,Gaston County,NC,NA,39.82808022922636
28083,Cabarrus County,NC,NA,31.51862464183381
28208,Mecklenburg County,NC,NA,36.67621776504298
28217,Mecklenburg County,NC,67.5,NA
28226,Mecklenburg County,NC,NA,64.75644699140402
28262,Mecklenburg County,NC,68.75,NA
28278,Mecklenburg County,NC,NA,76.21776504297995
28403,New Hanover County,NC,NA,62.75071633237822
28443,Pender County,NC,56.25,NA
28625,Iredell County,NC,17.916666666666668,NA
28630,Caldwell County,NC,NA,44.69914040114613
28681,Alexander County,NC,NA,47.56446991404012
58501,Burleigh County,ND,NA,6.303724928366762
43326,Hardin County,OH,NA,74.49856733524355
43420,Sandusky County,OH,15.416666666666668,NA
43545,Henry County,OH,45,NA
43551,Wood County,OH,7.5,NA
43609,Lucas County,OH,NA,69.91404011461319
43614,Lucas County,OH,NA,16.332378223495702
43793,Monroe County,OH,73.33333333333333,NA
43968,Columbiana County,OH,92.5,NA
44041,Ashtabula County,OH,NA,21.20343839541547
44077,Lake County,OH,2.9166666666666665,5.730659025787966
44094,Lake County,OH,NA,28.653295128939828
44129,Cuyahoga County,OH,NA,51.00286532951289
44135,Cuyahoga County,OH,NA,56.16045845272206
44139,Cuyahoga County,OH,NA,11.174785100286533
44212,Medina County,OH,1.25,NA
44310,Summit County,OH,NA,94.55587392550143
44314,Summit County,OH,NA,63.89684813753582
44406,Mahoning County,OH,NA,21.48997134670487
44446,Trumbull County,OH,NA,12.034383954154727
44460,Columbiana County,OH,8.75,NA
44647,Stark County,OH,NA,51.862464183381086
44837,Huron County,OH,NA,100
45015,Butler County,OH,66.25,NA
45030,Hamilton County,OH,53.333333333333336,NA
45371,Miami County,OH,NA,30.659025787965614
45373,Miami County,OH,12.083333333333334,NA
45459,Montgomery County,OH,NA,12.607449856733524
45638,Lawrence County,OH,23.75,NA
73003,Oklahoma County,OK,58.75,NA
73034,Oklahoma County,OK,NA,27.793696275071632
73116,Oklahoma County,OK,NA,65.61604584527221
73160,Cleveland County,OK,5.416666666666667,NA
73505,Comanche County,OK,16.666666666666664,3.151862464183381
73507,Comanche County,OK,65,NA
73701,Garfield County,OK,34.583333333333336,NA
74074,Payne County,OK,NA,31.805157593123205
74126,Tulsa County,OK,NA,83.66762177650429
74128,Tulsa County,OK,80.83333333333333,NA
74133,Tulsa County,OK,NA,38.39541547277937
74403,Muskogee County,OK,NA,25.214899713467048
74953,Le Flore County,OK,NA,85.67335243553008
97089,Clackamas County,OR,NA,87.39255014326648
97103,Clatsop County,OR,NA,19.197707736389685
97123,Washington County,OR,NA,54.15472779369628
97209,Multnomah County,OR,61.66666666666667,NA
97217,Multnomah County,OR,49.166666666666664,NA
97267,Clackamas County,OR,NA,17.765042979942695
97405,Lane County,OR,NA,45.55873925501432
97540,Jackson County,OR,NA,93.40974212034384
15106,Allegheny County,PA,NA,84.5272206303725
15206,Allegheny County,PA,80.41666666666667,NA
15226,Allegheny County,PA,NA,33.5243553008596
15473,Fayette County,PA,NA,86.53295128939828
15717,Indiana County,PA,NA,49.570200573065904
15767,Jefferson County,PA,NA,21.776504297994272
15905,Cambria County,PA,NA,19.770773638968482
16057,Butler County,PA,NA,64.18338108882521
16242,Clarion County,PA,95,NA
17022,Lancaster County,PA,52.083333333333336,NA
17222,Franklin County,PA,NA,32.09169054441261
17837,Union County,PA,NA,53.86819484240688
18901,Bucks County,PA,NA,93.12320916905445
19001,Montgomery County,PA,49.166666666666664,NA
19050,Delaware County,PA,12.916666666666668,NA
19061,Delaware County,PA,NA,48.13753581661891
19090,Montgomery County,PA,47.5,NA
19114,Philadelphia County,PA,90,NA
19131,Philadelphia County,PA,3.75,6.017191977077363
19140,Philadelphia County,PA,9.583333333333334,NA
19401,Montgomery County,PA,20.833333333333336,NA
19567,Berks County,PA,NA,82.8080229226361
02906,Providence County,RI,96.66666666666667,NA
29063,Richland County,SC,NA,50.429799426934096
29115,Orangeburg County,SC,NA,42.97994269340974
29130,Fairfield County,SC,87.08333333333333,NA
29303,Spartanburg County,SC,NA,77.93696275071633
29341,Cherokee County,SC,NA,67.0487106017192
29405,Charleston County,SC,40,NA
29461,Berkeley County,SC,NA,70.77363896848138
29532,Darlington County,SC,NA,61.31805157593123
29565,Dillon County,SC,NA,87.96561604584528
29687,Greenville County,SC,NA,13.753581661891118
29707,Lancaster County,SC,NA,71.06017191977078
29720,Lancaster County,SC,NA,57.59312320916905
29801,Aiken County,SC,47.91666666666667,NA
37072,Davidson County,TN,27.500000000000004,NA
37220,Davidson County,TN,NA,92.55014326647564
37405,Hamilton County,TN,NA,79.08309455587393
37752,Claiborne County,TN,NA,88.53868194842407
37763,Roane County,TN,NA,50.1432664756447
37804,Blount County,TN,NA,26.36103151862464
37934,Knox County,TN,43.333333333333336,NA
38019,Tipton County,TN,NA,69.05444126074498
38122,Shelby County,TN,NA,66.189111747851
38351,Henderson County,TN,NA,34.95702005730659
75019,Dallas County,TX,NA,70.20057306590259
75040,Dallas County,TX,NA,51.28939828080229
75061,Dallas County,TX,62.5,NA
75115,Dallas County,TX,NA,55.587392550143264
75154,Ellis County,TX,NA,68.48137535816619
75216,Dallas County,TX,NA,4.871060171919771
75219,Dallas County,TX,60.83333333333333,NA
75224,Dallas County,TX,40.416666666666664,NA
75233,Dallas County,TX,NA,78.22349570200574
75494,Wood County,TX,66.66666666666666,NA
75497,Wood County,TX,NA,90.83094555873924
76018,Tarrant County,TX,NA,92.83667621776505
76053,Tarrant County,TX,NA,41.833810888252145
76063,Tarrant County,TX,NA,67.90830945558739
76106,Tarrant County,TX,NA,67.3352435530086
76137,Tarrant County,TX,19.583333333333332,72.49283667621776
76642,Limestone County,TX,77.5,NA
76712,McLennan County,TX,NA,3.7249283667621778
76821,Runnels County,TX,NA,96.84813753581662
77008,Harris County,TX,NA,83.0945558739255
77018,Harris County,TX,NA,60.74498567335244
77021,Harris County,TX,69.58333333333333,44.985673352435526
77024,Harris County,TX,NA,34.67048710601719
77038,Harris County,TX,88.33333333333333,NA
77071,Harris County,TX,NA,85.38681948424069
77075,Harris County,TX,NA,89.68481375358166
77328,San Jacinto County,TX,79.16666666666666,NA
77346,Harris County,TX,NA,73.92550143266476
77389,Harris County,TX,94.58333333333333,NA
77545,Fort Bend County,TX,NA,91.11747851002865
77901,Victoria County,TX,NA,24.355300859598856
78003,Bandera County,TX,76.25,NA
78040,Webb County,TX,NA,14.326647564469914
78163,Comal County,TX,NA,91.40401146131805
78164,DeWitt County,TX,NA,76.50429799426934
78214,Bexar County,TX,64.58333333333334,NA
78232,Bexar County,TX,NA,49.8567335243553
78255,Bexar County,TX,89.16666666666667,NA
78521,Cameron County,TX,NA,9.169054441260744
78538,Hidalgo County,TX,NA,81.37535816618912
78550,Cameron County,TX,NA,26.07449856733524
78577,Hidalgo County,TX,22.916666666666664,NA
78586,Cameron County,TX,NA,26.64756446991404
78611,Burnet County,TX,97.08333333333333,NA
78629,Gonzales County,TX,NA,91.97707736389685
78681,Williamson County,TX,NA,23.49570200573066
78729,Williamson County,TX,NA,80.51575931232091
78745,Travis County,TX,NA,53.29512893982808
78749,Travis County,TX,NA,94.84240687679083
78758,Travis County,TX,NA,55.30085959885387
78840,Val Verde County,TX,17.5,NA
79424,Lubbock County,TX,NA,14.613180515759314
79556,Nolan County,TX,NA,48.42406876790831
79764,Ector County,TX,69.16666666666667,NA
79915,El Paso County,TX,NA,10.888252148997136
79924,El Paso County,TX,29.583333333333332,NA
84010,Davis County,UT,82.08333333333333,NA
84119,Salt Lake County,UT,NA,32.37822349570201
84121,Salt Lake County,UT,NA,16.6189111747851
84337,Box Elder County,UT,94.16666666666667,NA
84720,Iron County,UT,NA,74.78510028653295
84770,Washington County,UT,30.416666666666664,NA
20136,Prince William County,VA,83.75,NA
22015,Fairfax County,VA,NA,51.57593123209169
22193,Prince William County,VA,NA,35.816618911174785
22963,Fluvanna County,VA,52.5,NA
23005,Hanover County,VA,72.5,NA
23223,Henrico County,VA,NA,26.93409742120344
23235,Chesterfield County,VA,NA,53.00859598853869
23323,Chesapeake city,VA,NA,39.541547277936964
23456,Virginia Beach city,VA,39.166666666666664,NA
23607,Newport News city,VA,NA,87.67908309455588
23803,Petersburg city,VA,68.33333333333333,NA
23974,Lunenburg County,VA,NA,75.93123209169055
24141,Radford city,VA,NA,53.29512893982808
24260,Russell County,VA,NA,60.17191977077364
98020,Snohomish County,WA,NA,28.939828080229223
98022,King County,WA,NA,36.38968481375358
98023,King County,WA,NA,56.446991404011456
98178,King County,WA,67.91666666666667,NA
98201,Snohomish County,WA,NA,58.45272206303726
98374,Pierce County,WA,71.66666666666667,NA
98405,Pierce County,WA,63.33333333333333,NA
98563,Grays Harbor County,WA,NA,66.7621776504298
99203,Spokane County,WA,97.5,NA
20020,District of Columbia,DC,7.083333333333333,NA
24740,Mercer County,WV,NA,42.40687679083094
25801,Raleigh County,WV,NA,6.59025787965616
53205,Milwaukee County,WI,NA,97.70773638968481
53208,Milwaukee County,WI,31.25,NA
53223,Milwaukee County,WI,10.833333333333334,NA
53227,Milwaukee County,WI,NA,15.18624641833811
53235,Milwaukee County,WI,77.08333333333334,NA
53511,Rock County,WI,NA,1.4326647564469914
54024,Polk County,WI,86.66666666666667,NA
54601,La Crosse County,WI,NA,0.28653295128939826
54915,Outagamie County,WI,50,NA
