ZipCode,county,state,Retirement,Geriatric
60178,DeKalb County,IL,71.34986225895317,NA
60440,Will County,IL,7.7134986225895315,NA
60448,Will County,IL,90.08264462809917,NA
60451,Will County,IL,8.539944903581267,NA
60459,Cook County,IL,NA,23.809523809523807
60477,Cook County,IL,27.27272727272727,NA
60482,Cook County,IL,NA,65.60846560846561
60517,DuPage County,IL,NA,58.201058201058196
60546,Cook County,IL,25.344352617079892,NA
60618,Cook County,IL,12.121212121212121,NA
60657,Cook County,IL,59.22865013774105,NA
60659,Cook County,IL,18.181818181818183,NA
60901,Kankakee County,IL,75.48209366391184,NA
61362,Bureau County,IL,NA,24.33862433862434
61832,Vermilion County,IL,5.5096418732782375,NA
61938,Coles County,IL,NA,47.08994708994709
62223,St. Clair County,IL,48.760330578512395,NA
62549,Macon County,IL,NA,67.72486772486772
62626,Macoupin County,IL,NA,25.396825396825395
62629,Sangamon County,IL,93.38842975206612,NA
46013,Madison County,IN,63.63636363636363,NA
46062,Hamilton County,IN,10.46831955922865,NA
46072,Tipton County,IN,NA,42.32804232804233
46123,Hendricks County,IN,68.87052341597796,NA
46158,Morgan County,IN,NA,74.07407407407408
46176,Shelby County,IN,44.62809917355372,4.761904761904762
46222,Marion County,IN,60.05509641873278,NA
46310,Jasper County,IN,37.74104683195592,NA
46323,Lake County,IN,11.294765840220386,64.02116402116403
46360,LaPorte County,IN,3.0303030303030303,NA
46375,Lake County,IN,33.057851239669425,15.343915343915343
46755,Noble County,IN,78.78787878787878,NA
46902,Howard County,IN,16.528925619834713,NA
46947,Cass County,IN,26.997245179063363,NA
46953,Grant County,IN,6.0606060606060606,NA
46996,Pulaski County,IN,65.28925619834712,NA
47111,Clark County,IN,80.99173553719008,NA
47165,Washington County,IN,NA,92.5925925925926
47303,Delaware County,IN,NA,45.5026455026455
47586,Perry County,IN,52.066115702479344,NA
47601,Warrick County,IN,26.446280991735538,NA
47805,Vigo County,IN,55.9228650137741,NA
51501,Pottawattamie County,IA,NA,84.12698412698413
52404,Linn County,IA,92.28650137741047,NA
66062,Johnson County,KS,8.81542699724518,NA
66109,Wyandotte County,KS,60.60606060606061,NA
66207,Johnson County,KS,NA,71.42857142857143
66212,Johnson County,KS,NA,28.57142857142857
67217,Sedgwick County,KS,77.41046831955923,NA
40160,Hardin County,KY,NA,36.507936507936506
40207,Jefferson County,KY,NA,49.735449735449734
40356,Jessamine County,KY,14.87603305785124,NA
40514,Fayette County,KY,98.89807162534436,NA
40701,Whitley County,KY,6.6115702479338845,NA
41144,Greenup County,KY,95.31680440771349,NA
70345,Lafourche Parish,LA,28.37465564738292,NA
70466,Tangipahoa Parish,LA,67.76859504132231,NA
70647,Calcasieu Parish,LA,84.02203856749311,NA
71360,Rapides Parish,LA,43.80165289256198,NA
03904,York County,ME,NA,46.03174603174603
04062,Cumberland County,ME,70.79889807162535,NA
04102,Cumberland County,ME,22.58953168044077,NA
04240,Androscoggin County,ME,11.570247933884298,NA
04276,Oxford County,ME,57.02479338842975,NA
20748,Prince George's County,MD,NA,60.84656084656085
20854,Montgomery County,MD,49.862258953168045,NA
21093,Baltimore County,MD,NA,5.82010582010582
21158,Carroll County,MD,86.50137741046832,NA
21204,Baltimore County,MD,NA,80.95238095238095
21212,Baltimore city,MD,NA,51.32275132275132
21225,Baltimore city,MD,77.13498622589532,NA
21227,Baltimore County,MD,90.35812672176309,NA
21613,Dorchester County,MD,NA,40.74074074074074
21713,Washington County,MD,NA,97.88359788359789
21801,Wicomico County,MD,NA,42.857142857142854
21921,Cecil County,MD,NA,12.16931216931217
01453,Worcester County,MA,0.5509641873278237,NA
01545,Worcester County,MA,NA,74.60317460317461
01605,Worcester County,MA,73.82920110192838,0.5291005291005291
01609,Worcester County,MA,NA,4.232804232804233
01824,Middlesex County,MA,97.7961432506887,NA
01834,Essex County,MA,99.44903581267218,NA
01854,Middlesex County,MA,94.76584022038568,NA
02135,Suffolk County,MA,NA,1.5873015873015872
02169,Norfolk County,MA,0.27548209366391185,NA
02301,Plymouth County,MA,NA,1.0582010582010581
02302,Plymouth County,MA,1.3774104683195594,NA
02324,Plymouth County,MA,14.600550964187327,NA
02492,Norfolk County,MA,93.66391184573003,NA
02720,Bristol County,MA,76.5840220385675,NA
02743,Bristol County,MA,NA,53.96825396825397
48025,Oakland County,MI,NA,70.37037037037037
48038,Macomb County,MI,32.231404958677686,NA
48045,Macomb County,MI,9.641873278236915,NA
48091,Macomb County,MI,9.090909090909092,NA
48103,Washtenaw County,MI,1.1019283746556474,NA
48130,Washtenaw County,MI,NA,91.005291005291
48135,Wayne County,MI,15.151515151515152,NA
48138,Wayne County,MI,NA,76.71957671957672
48146,Wayne County,MI,67.21763085399449,17.989417989417987
48170,Wayne County,MI,1.9283746556473829,NA
48322,Oakland County,MI,3.8567493112947657,NA
48334,Oakland County,MI,21.763085399449036,NA
48375,Oakland County,MI,NA,33.86243386243386
48451,Genesee County,MI,NA,69.84126984126983
48457,Genesee County,MI,65.84022038567493,NA
48505,Genesee County,MI,NA,46.56084656084656
48650,Bay County,MI,71.900826446281,NA
48883,Isabella County,MI,NA,71.95767195767195
48910,Ingham County,MI,NA,48.148148148148145
48911,Ingham County,MI,7.988980716253444,NA
49006,Kalamazoo County,MI,43.52617079889807,NA
49009,Kalamazoo County,MI,NA,7.4074074074074066
49048,Kalamazoo County,MI,19.55922865013774,NA
49103,Berrien County,MI,NA,43.386243386243386
49240,Jackson County,MI,64.46280991735537,NA
49247,Lenawee County,MI,47.93388429752066,NA
49659,Antrim County,MI,85.39944903581267,NA
49735,Otsego County,MI,87.60330578512396,NA
49920,Iron County,MI,89.25619834710744,NA
55021,Rice County,MN,53.168044077134994,NA
55082,Washington County,MN,16.2534435261708,NA
55106,Ramsey County,MN,17.079889807162534,NA
55116,Ramsey County,MN,65.56473829201101,NA
55119,Ramsey County,MN,96.41873278236915,NA
55421,Anoka County,MN,27.823691460055095,NA
55430,Hennepin County,MN,92.56198347107438,NA
55433,Anoka County,MN,35.53719008264463,NA
56303,Stearns County,MN,28.650137741046834,NA
39212,Hinds County,MS,68.59504132231406,NA
39307,Lauderdale County,MS,49.586776859504134,NA
39328,Kemper County,MS,95.86776859504133,NA
39426,Pearl River County,MS,24.517906336088156,NA
39567,Jackson County,MS,38.29201101928375,NA
63011,St. Louis County,MO,52.61707988980716,NA
63012,Jefferson County,MO,66.94214876033058,NA
63049,Jefferson County,MO,44.352617079889804,NA
63129,St. Louis County,MO,36.91460055096419,NA
64024,Clay County,MO,NA,35.978835978835974
64068,Clay County,MO,87.32782369146005,NA
64123,Jackson County,MO,80.16528925619835,NA
64759,Barton County,MO,68.31955922865014,NA
64772,Vernon County,MO,74.3801652892562,NA
65233,Cooper County,MO,NA,52.38095238095239
65616,Taney County,MO,21.487603305785125,NA
59714,Gallatin County,MT,39.39393939393939,NA
59804,Missoula County,MT,92.01101928374655,NA
69130,Dawson County,NE,98.62258953168043,NA
89509,Washoe County,NV,NA,73.01587301587301
89801,Elko County,NV,47.38292011019284,NA
03102,Hillsborough County,NH,31.129476584022036,NA
07002,Hudson County,NJ,1.6528925619834711,NA
07041,Essex County,NJ,NA,87.83068783068782
07062,Union County,NJ,73.00275482093664,NA
07076,Union County,NJ,57.85123966942148,NA
07090,Union County,NJ,NA,92.06349206349206
07095,Middlesex County,NJ,46.28099173553719,NA
07202,Union County,NJ,23.415977961432507,NA
07410,Bergen County,NJ,41.8732782369146,NA
07436,Bergen County,NJ,NA,85.71428571428571
07524,Passaic County,NJ,48.484848484848484,NA
07603,Bergen County,NJ,97.2451790633609,NA
07652,Bergen County,NJ,NA,6.349206349206349
07728,Monmouth County,NJ,30.02754820936639,NA
07922,Union County,NJ,NA,96.29629629629629
08016,Burlington County,NJ,NA,49.2063492063492
08043,Camden County,NJ,NA,38.095238095238095
08075,Burlington County,NJ,81.26721763085399,NA
08109,Camden County,NJ,23.140495867768596,NA
08837,Middlesex County,NJ,38.84297520661157,77.77777777777779
08884,Middlesex County,NJ,NA,76.19047619047619
88005,Doa Ana County,NM,23.96694214876033,NA
88063,Doa Ana County,NM,NA,63.49206349206349
88310,Otero County,NM,63.91184573002755,NA
10012,New York County,NY,64.18732782369146,NA
10022,New York County,NY,NA,16.402116402116402
10025,New York County,NY,6.336088154269973,NA
10030,New York County,NY,18.732782369146005,NA
10075,New York County,NY,NA,8.994708994708994
10472,Bronx County,NY,51.515151515151516,NA
10536,Westchester County,NY,74.93112947658402,NA
10589,Westchester County,NY,NA,29.629629629629626
10601,Westchester County,NY,96.69421487603306,NA
10709,Westchester County,NY,87.87878787878788,NA
11207,Kings County,NY,0.8264462809917356,NA
11223,Kings County,NY,45.45454545454545,NA
11236,Kings County,NY,22.03856749311295,NA
11411,Queens County,NY,NA,47.08994708994709
11423,Queens County,NY,NA,39.682539682539684
11580,Nassau County,NY,NA,85.18518518518519
11790,Suffolk County,NY,NA,90.47619047619048
11949,Suffolk County,NY,80.71625344352617,NA
12077,Albany County,NY,NA,96.82539682539682
12308,Schenectady County,NY,76.03305785123968,NA
12309,Schenectady County,NY,42.42424242424242,NA
12803,Saratoga County,NY,85.9504132231405,NA
13082,Madison County,NY,98.34710743801654,NA
13206,Onondaga County,NY,50.688705234159784,NA
13340,Herkimer County,NY,NA,93.65079365079364
13440,Oneida County,NY,3.3057851239669422,NA
13743,Tioga County,NY,87.05234159779614,NA
13760,Broome County,NY,0,NA
13901,Broome County,NY,NA,25.925925925925924
14048,Chautauqua County,NY,25.895316804407713,NA
14052,Erie County,NY,35.26170798898072,NA
14120,Niagara County,NY,3.581267217630854,14.814814814814813
14127,Erie County,NY,30.57851239669421,NA
14150,Erie County,NY,66.66666666666666,NA
14206,Erie County,NY,17.90633608815427,NA
14228,Erie County,NY,78.51239669421489,NA
14305,Niagara County,NY,50.13774104683195,NA
14450,Monroe County,NY,NA,56.08465608465608
14502,Wayne County,NY,NA,48.67724867724868
14513,Wayne County,NY,2.203856749311295,NA
14787,Chautauqua County,NY,72.45179063360881,NA
27021,Stokes County,NC,NA,14.285714285714285
27028,Davie County,NC,4.132231404958678,NA
27260,Guilford County,NC,79.06336088154269,NA
27262,Guilford County,NC,NA,88.35978835978835
27358,Guilford County,NC,NA,64.55026455026454
27379,Caswell County,NC,NA,56.613756613756614
27530,Wayne County,NC,12.672176308539946,NA
27560,Wake County,NC,61.70798898071625,NA
27610,Wake County,NC,47.658402203856745,NA
27703,Durham County,NC,91.73553719008265,NA
27704,Durham County,NC,NA,75.13227513227513
28031,Mecklenburg County,NC,56.19834710743802,NA
28054,Gaston County,NC,42.97520661157025,NA
28208,Mecklenburg County,NC,NA,55.026455026455025
28227,Mecklenburg County,NC,84.84848484848484,NA
28269,Mecklenburg County,NC,NA,21.164021164021165
28320,Bladen County,NC,56.74931129476584,NA
28340,Robeson County,NC,48.209366391184574,NA
28358,Robeson County,NC,61.15702479338842,NA
28372,Robeson County,NC,68.04407713498622,NA
28379,Richmond County,NC,82.64462809917356,NA
28638,Caldwell County,NC,NA,66.13756613756614
28655,Burke County,NC,NA,5.291005291005291
58504,Burleigh County,ND,NA,37.03703703703704
43138,Hocking County,OH,60.33057851239669,NA
43235,Franklin County,OH,89.53168044077135,NA
43334,Morrow County,OH,89.80716253443526,NA
43420,Sandusky County,OH,9.366391184573002,NA
43571,Lucas County,OH,59.50413223140496,NA
43612,Lucas County,OH,NA,28.04232804232804
43723,Guernsey County,OH,62.53443526170799,NA
43731,Perry County,OH,83.19559228650138,NA
43920,Columbiana County,OH,NA,29.100529100529098
44070,Cuyahoga County,OH,32.5068870523416,NA
44112,Cuyahoga County,OH,2.479338842975207,NA
44124,Cuyahoga County,OH,54.82093663911846,NA
44138,Cuyahoga County,OH,14.325068870523417,NA
44149,Cuyahoga County,OH,10.192837465564738,NA
44221,Summit County,OH,11.019283746556475,NA
44410,Trumbull County,OH,74.10468319559229,NA
44515,Mahoning County,OH,5.785123966942149,NA
44601,Stark County,OH,4.40771349862259,NA
44615,Carroll County,OH,62.25895316804407,NA
44709,Stark County,OH,27.823691460055095,NA
45005,Warren County,OH,33.33333333333333,NA
45159,Clinton County,OH,97.52066115702479,NA
45171,Brown County,OH,100,NA
45230,Hamilton County,OH,78.23691460055096,NA
45385,Greene County,OH,NA,40.21164021164021
45429,Montgomery County,OH,NA,10.582010582010582
45439,Montgomery County,OH,55.64738292011019,NA
45701,Athens County,OH,NA,67.1957671957672
45764,Athens County,OH,51.2396694214876,NA
45833,Allen County,OH,NA,31.216931216931215
73026,Cleveland County,OK,55.09641873278237,NA
73068,Cleveland County,OK,NA,84.65608465608466
73115,Oklahoma County,OK,NA,21.693121693121693
73401,Carter County,OK,NA,13.756613756613756
73505,Comanche County,OK,9.917355371900827,NA
74036,Rogers County,OK,94.49035812672176,NA
74055,Tulsa County,OK,69.42148760330579,NA
74105,Tulsa County,OK,91.18457300275482,NA
74133,Tulsa County,OK,71.07438016528926,NA
74955,Sequoyah County,OK,36.36363636363637,NA
97006,Washington County,OR,19.834710743801654,NA
97070,Clackamas County,OR,81.5426997245179,NA
97233,Multnomah County,OR,NA,62.43386243386243
97267,Clackamas County,OR,NA,52.910052910052904
97322,Linn County,OR,6.887052341597796,NA
97330,Benton County,OR,NA,54.4973544973545
97401,Lane County,OR,49.311294765840216,NA
97420,Coos County,OR,26.170798898071624,NA
97801,Umatilla County,OR,NA,9.523809523809524
15063,Washington County,PA,NA,77.24867724867724
15068,Westmoreland County,PA,NA,3.7037037037037033
15135,Allegheny County,PA,99.72451790633609,NA
15147,Allegheny County,PA,51.790633608815426,NA
15690,Westmoreland County,PA,61.43250688705234,NA
16001,Butler County,PA,NA,3.1746031746031744
16066,Butler County,PA,23.69146005509642,NA
16146,Mercer County,PA,NA,72.4867724867725
17011,Cumberland County,PA,NA,31.746031746031743
17087,Lebanon County,PA,98.07162534435263,NA
17268,Franklin County,PA,13.223140495867769,NA
17349,York County,PA,76.30853994490359,NA
17356,York County,PA,25.6198347107438,NA
17745,Clinton County,PA,NA,57.14285714285714
17961,Schuylkill County,PA,NA,69.31216931216932
18042,Northampton County,PA,86.77685950413223,11.64021164021164
18252,Schuylkill County,PA,NA,39.15343915343915
18360,Monroe County,PA,NA,30.687830687830687
18512,Lackawanna County,PA,NA,41.269841269841265
18642,Luzerne County,PA,59.77961432506888,NA
19002,Montgomery County,PA,88.98071625344353,NA
19007,Bucks County,PA,44.0771349862259,NA
19012,Montgomery County,PA,88.1542699724518,NA
19126,Philadelphia County,PA,NA,65.07936507936508
19132,Philadelphia County,PA,8.264462809917356,NA
19136,Philadelphia County,PA,42.69972451790633,NA
19138,Philadelphia County,PA,13.498622589531681,NA
19152,Philadelphia County,PA,12.396694214876034,NA
19153,Philadelphia County,PA,90.9090909090909,NA
19406,Montgomery County,PA,52.34159779614325,NA
19605,Berks County,PA,NA,81.48148148148148
19608,Berks County,PA,58.40220385674931,NA
02861,Providence County,RI,19.00826446280992,NA
02871,Newport County,RI,66.11570247933885,NA
02889,Kent County,RI,69.6969696969697,NA
02891,Washington County,RI,NA,83.5978835978836
02909,Providence County,RI,80.44077134986226,NA
29016,Richland County,SC,56.473829201101935,NA
29053,Lexington County,SC,50.964187327823694,NA
29108,Newberry County,SC,NA,95.76719576719577
29349,Spartanburg County,SC,NA,15.873015873015872
29365,Spartanburg County,SC,46.5564738292011,NA
29483,Dorchester County,SC,NA,34.39153439153439
29560,Florence County,SC,NA,79.8941798941799
29671,Pickens County,SC,82.09366391184572,NA
29745,York County,SC,91.46005509641874,NA
29909,Beaufort County,SC,82.36914600550963,NA
57201,Codington County,SD,NA,24.867724867724867
57783,Lawrence County,SD,NA,88.88888888888889
37027,Williamson County,TN,13.774104683195592,NA
37036,Dickson County,TN,NA,79.8941798941799
37075,Sumner County,TN,20.66115702479339,NA
37110,Warren County,TN,41.59779614325069,NA
37127,Rutherford County,TN,58.67768595041323,NA
37138,Davidson County,TN,35.81267217630854,NA
37148,Sumner County,TN,NA,41.7989417989418
37188,Robertson County,TN,NA,68.78306878306879
37208,Davidson County,TN,67.4931129476584,NA
37323,Bradley County,TN,NA,30.158730158730158
37377,Hamilton County,TN,37.46556473829201,NA
37412,Hamilton County,TN,39.11845730027548,NA
37641,Greene County,TN,38.56749311294766,NA
37664,Sullivan County,TN,NA,43.91534391534391
37743,Greene County,TN,NA,23.28042328042328
37766,Campbell County,TN,40.77134986225895,NA
37803,Blount County,TN,28.92561983471074,NA
38017,Shelby County,TN,73.27823691460054,26.984126984126984
38058,Tipton County,TN,NA,83.06878306878306
38401,Maury County,TN,NA,12.698412698412698
38556,Fentress County,TN,24.242424242424242,NA
38571,Cumberland County,TN,26.72176308539945,NA
75402,Hunt County,TX,73.55371900826447,NA
75766,Cherokee County,TX,NA,78.83597883597884
75789,Smith County,TX,NA,82.53968253968253
75948,Sabine County,TX,NA,61.904761904761905
76048,Hood County,TX,20.385674931129476,NA
77063,Harris County,TX,NA,50.79365079365079
77066,Harris County,TX,76.85950413223141,NA
77077,Harris County,TX,NA,20.634920634920633
77082,Harris County,TX,22.31404958677686,NA
77091,Harris County,TX,29.476584022038566,38.62433862433862
77304,Montgomery County,TX,34.43526170798898,NA
77320,Walker County,TX,94.21487603305785,NA
77338,Harris County,TX,NA,93.12169312169311
77459,Fort Bend County,TX,NA,16.93121693121693
77489,Fort Bend County,TX,NA,53.43915343915344
77581,Brazoria County,TX,38.01652892561984,NA
77590,Galveston County,TX,NA,70.8994708994709
77642,Jefferson County,TX,NA,34.39153439153439
77802,Brazos County,TX,36.63911845730027,NA
77864,Madison County,TX,83.47107438016529,NA
77905,Victoria County,TX,40.49586776859504,NA
78628,Williamson County,TX,17.355371900826448,NA
78640,Hays County,TX,25.068870523415974,NA
79423,Lubbock County,TX,NA,19.576719576719576
79705,Midland County,TX,21.21212121212121,NA
05446,Chittenden County,VT,84.57300275482093,NA
20120,Fairfax County,VA,NA,99.47089947089947
20176,Loudoun County,VA,40.22038567493113,33.33333333333333
22193,Prince William County,VA,11.84573002754821,NA
22201,Arlington County,VA,48.760330578512395,NA
22701,Culpeper County,VA,63.08539944903582,NA
23060,Henrico County,VA,63.36088154269972,NA
23168,James City County,VA,70.52341597796143,NA
23227,Henrico County,VA,NA,87.3015873015873
23602,Newport News city,VA,75.20661157024794,NA
23704,Portsmouth city,VA,79.61432506887053,NA
23847,Greensville County,VA,46.005509641873275,NA
98026,Snohomish County,WA,20.110192837465565,NA
98045,King County,WA,62.53443526170799,NA
98118,King County,WA,82.92011019283747,NA
98221,Skagit County,WA,NA,7.936507936507936
98250,San Juan County,WA,NA,94.70899470899471
98312,Kitsap County,WA,NA,51.85185185185185
98445,Pierce County,WA,NA,58.730158730158735
98498,Pierce County,WA,34.9862258953168,NA
98513,Thurston County,WA,42.14876033057851,NA
98802,Douglas County,WA,NA,95.23809523809523
98930,Yakima County,WA,NA,68.25396825396825
99021,Spokane County,WA,77.68595041322314,NA
99109,Stevens County,WA,NA,57.67195767195767
99337,Benton County,WA,81.81818181818183,NA
25304,Kanawha County,WV,57.02479338842975,NA
26037,Brooke County,WV,79.33884297520662,NA
53089,Waukesha County,WI,52.892561983471076,NA
53095,Washington County,WI,74.65564738292011,NA
53104,Kenosha County,WI,90.633608815427,NA
53215,Milwaukee County,WI,15.426997245179063,NA
53218,Milwaukee County,WI,4.683195592286501,NA
53405,Racine County,WI,NA,59.78835978835979
53555,Columbia County,WI,93.1129476584022,NA
54501,Oneida County,WI,NA,10.052910052910052
54751,Dunn County,WI,18.457300275482094,NA
54915,Outagamie County,WI,29.75206611570248,NA
