ZipCode,county,state,Retirement
02150,Suffolk County,MA,0.9090909090909091
02467,Norfolk County,MA,32.27272727272727
02724,Bristol County,MA,32.72727272727273
02726,Bristol County,MA,31.818181818181817
48066,Macomb County,MI,7.727272727272727
48105,Washtenaw County,MI,14.09090909090909
48128,Wayne County,MI,70
48154,Wayne County,MI,7.2727272727272725
48162,Monroe County,MI,4.545454545454546
48187,Wayne County,MI,19.545454545454547
48609,Saginaw County,MI,58.63636363636363
48632,Clare County,MI,90.45454545454545
48708,Bay County,MI,69.0909090909091
49091,St. Joseph County,MI,39.09090909090909
49783,Chippewa County,MI,21.363636363636363
49913,Houghton County,MI,63.63636363636363
55105,Ramsey County,MN,60
55128,Washington County,MN,53.18181818181819
55129,Washington County,MN,92.72727272727272
55304,Anoka County,MN,44.09090909090909
55413,Hennepin County,MN,48.63636363636364
55792,St. Louis County,MN,33.63636363636363
39507,Harrison County,MS,36.36363636363637
63010,Jefferson County,MO,27.727272727272727
65203,Boone County,MO,42.72727272727273
59718,Gallatin County,MT,85.45454545454545
68803,Hall County,NE,50.45454545454545
89149,Clark County,NV,50.45454545454545
07055,Passaic County,NJ,4.090909090909091
07522,Passaic County,NJ,62.272727272727266
07762,Monmouth County,NJ,91.81818181818183
10029,New York County,NY,0
10044,New York County,NY,90
10310,Richmond County,NY,41.36363636363637
10458,Bronx County,NY,0.45454545454545453
10462,Bronx County,NY,49.09090909090909
10509,Putnam County,NY,76.81818181818181
11220,Kings County,NY,26.81818181818182
11354,Queens County,NY,35.45454545454545
11357,Queens County,NY,46.36363636363636
11432,Queens County,NY,37.72727272727273
11433,Queens County,NY,30.454545454545457
12205,Albany County,NY,43.63636363636363
12901,Clinton County,NY,30
13021,Cayuga County,NY,2.272727272727273
13669,St. Lawrence County,NY,23.636363636363637
14103,Orleans County,NY,70.45454545454545
14489,Wayne County,NY,61.81818181818181
14534,Monroe County,NY,1.8181818181818181
14850,Tompkins County,NY,34.54545454545455
28625,Iredell County,NC,19.090909090909093
28786,Haywood County,NC,18.636363636363637
43512,Defiance County,OH,5.909090909090909
43604,Lucas County,OH,51.81818181818182
44133,Cuyahoga County,OH,11.363636363636363
44221,Summit County,OH,17.272727272727273
44241,Portage County,OH,22.272727272727273
44405,Mahoning County,OH,61.36363636363637
44440,Trumbull County,OH,95.45454545454545
44641,Stark County,OH,98.18181818181819
44647,Stark County,OH,43.18181818181818
44662,Stark County,OH,56.81818181818182
45133,Highland County,OH,21.818181818181817
45240,Hamilton County,OH,45.45454545454545
45249,Hamilton County,OH,77.72727272727272
45371,Miami County,OH,20.909090909090907
45503,Clark County,OH,10.909090909090908
45662,Scioto County,OH,2.727272727272727
45710,Athens County,OH,97.27272727272728
74344,Delaware County,OK,71.81818181818181
97219,Multnomah County,OR,31.363636363636367
97361,Polk County,OR,80.45454545454545
97386,Linn County,OR,40.45454545454545
15110,Allegheny County,PA,85.9090909090909
15202,Allegheny County,PA,66.36363636363637
15208,Allegheny County,PA,96.36363636363636
15218,Allegheny County,PA,90.9090909090909
17104,Dauphin County,PA,65
17837,Union County,PA,40.909090909090914
17870,Snyder County,PA,60.909090909090914
19029,Delaware County,PA,100
19134,Philadelphia County,PA,12.727272727272727
19390,Chester County,PA,57.27272727272727
19464,Montgomery County,PA,6.8181818181818175
02864,Providence County,RI,16.363636363636363
29303,Spartanburg County,SC,55.45454545454545
29349,Spartanburg County,SC,20
29360,Laurens County,SC,65.9090909090909
29388,Spartanburg County,SC,70.9090909090909
29582,Horry County,SC,75
29681,Greenville County,SC,13.636363636363635
57006,Brookings County,SD,41.81818181818181
37745,Greene County,TN,25
38135,Shelby County,TN,87.27272727272727
38574,Putnam County,TN,63.18181818181819
75050,Dallas County,TX,83.18181818181817
75063,Dallas County,TX,80.45454545454545
75228,Dallas County,TX,20.454545454545457
75561,Bowie County,TX,89.54545454545455
76522,Coryell County,TX,10
77351,Polk County,TX,24.09090909090909
77356,Montgomery County,TX,78.18181818181819
77581,Brazoria County,TX,22.727272727272727
77703,Jefferson County,TX,86.36363636363636
78201,Bexar County,TX,54.090909090909086
79110,Randall County,TX,76.36363636363637
79720,Howard County,TX,73.18181818181819
84060,Summit County,UT,82.27272727272728
23320,Chesapeake city,VA,15.909090909090908
23321,Chesapeake city,VA,34.090909090909086
23455,Virginia Beach city,VA,9.090909090909092
23901,Prince Edward County,VA,93.18181818181817
24014,Roanoke city,VA,30.909090909090907
98208,Snohomish County,WA,27.27272727272727
98541,Grays Harbor County,WA,77.27272727272727
98682,Clark County,WA,45.909090909090914
98802,Douglas County,WA,29.545454545454547
25701,Cabell County,WV,15.454545454545453
53081,Sheboygan County,WI,68.18181818181817
53143,Kenosha County,WI,29.09090909090909
54467,Portage County,WI,87.72727272727273
54868,Barron County,WI,46.81818181818182
82201,Platte County,WY,83.63636363636363
