ZipCode,county,state,Youth,Adult,Retirement
28306,Bladen County,NC,NA,NA,37.13355048859935
28412,New Hanover County,NC,NA,16.231884057971012,NA
28420,Brunswick County,NC,NA,100,NA
28472,Columbus County,NC,NA,NA,77.52442996742671
28605,Watauga County,NC,NA,93.04347826086956,NA
28607,Watauga County,NC,NA,55.072463768115945,NA
28719,Jackson County,NC,NA,49.275362318840585,NA
28752,McDowell County,NC,28.021978021978022,NA,NA
58201,Grand Forks County,ND,NA,67.2463768115942,7.81758957654723
58701,Ward County,ND,NA,NA,9.77198697068404
58703,Ward County,ND,NA,44.927536231884055,NA
43055,Licking County,OH,4.945054945054945,NA,NA
43147,Fairfield County,OH,23.626373626373624,NA,NA
43160,Fayette County,OH,NA,12.753623188405797,NA
43213,Franklin County,OH,0.5494505494505495,NA,NA
43231,Franklin County,OH,NA,48.98550724637681,NA
43316,Wyandot County,OH,NA,NA,78.50162866449512
43410,Sandusky County,OH,NA,51.8840579710145,NA
43452,Ottawa County,OH,NA,47.82608695652174,NA
43551,Wood County,OH,NA,13.333333333333334,NA
43556,Defiance County,OH,NA,NA,98.37133550488599
43611,Lucas County,OH,NA,NA,66.77524429967427
43616,Lucas County,OH,NA,12.46376811594203,NA
44094,Lake County,OH,NA,NA,4.5602605863192185
44102,Cuyahoga County,OH,NA,NA,21.49837133550489
44105,Cuyahoga County,OH,4.395604395604396,NA,NA
44118,Cuyahoga County,OH,24.725274725274726,10.72463768115942,NA
44125,Cuyahoga County,OH,NA,2.0289855072463765,NA
44128,Cuyahoga County,OH,NA,NA,55.048859934853425
44129,Cuyahoga County,OH,NA,15.65217391304348,NA
44130,Cuyahoga County,OH,NA,5.217391304347826,NA
44139,Cuyahoga County,OH,NA,NA,14.006514657980457
44143,Cuyahoga County,OH,NA,NA,14.983713355048861
44201,Portage County,OH,NA,92.46376811594203,NA
44224,Summit County,OH,NA,22.89855072463768,NA
44281,Medina County,OH,NA,NA,14.332247557003258
44312,Summit County,OH,NA,NA,11.074918566775244
44320,Summit County,OH,NA,17.971014492753625,NA
44406,Mahoning County,OH,NA,60,NA
44410,Trumbull County,OH,NA,NA,28.664495114006517
44515,Mahoning County,OH,51.098901098901095,NA,NA
44691,Wayne County,OH,NA,NA,6.840390879478828
44890,Huron County,OH,NA,NA,64.82084690553745
45002,Hamilton County,OH,30.76923076923077,NA,NA
45067,Butler County,OH,42.30769230769231,NA,NA
45240,Hamilton County,OH,7.142857142857142,NA,NA
45304,Darke County,OH,94.5054945054945,NA,NA
45419,Montgomery County,OH,NA,85.5072463768116,NA
45601,Ross County,OH,NA,NA,0
45638,Lawrence County,OH,10.989010989010989,NA,NA
45891,Van Wert County,OH,NA,NA,26.710097719869708
73013,Oklahoma County,OK,NA,33.33333333333333,NA
73051,Cleveland County,OK,90.10989010989012,NA,NA
73072,Cleveland County,OK,38.46153846153847,NA,NA
73084,Oklahoma County,OK,NA,94.20289855072464,NA
73093,McClain County,OK,NA,99.42028985507247,NA
73135,Oklahoma County,OK,67.03296703296702,NA,NA
73170,Cleveland County,OK,NA,33.6231884057971,NA
73701,Garfield County,OK,NA,NA,69.70684039087948
75072,NA,NA,NA,NA,96.41693811074919
73750,Kingfisher County,OK,NA,89.85507246376811,NA
74021,Tulsa County,OK,NA,NA,87.94788273615634
74129,Tulsa County,OK,NA,NA,92.50814332247556
74344,Delaware County,OK,74.72527472527473,NA,NA
74432,McIntosh County,OK,NA,83.76811594202898,NA
74804,Pottawatomie County,OK,NA,NA,46.579804560260584
97212,Multnomah County,OR,NA,NA,75.2442996742671
97223,Washington County,OR,NA,NA,27.035830618892508
97230,Multnomah County,OR,NA,NA,15.309446254071663
97266,Multnomah County,OR,NA,34.20289855072463,NA
97305,Marion County,OR,NA,NA,53.74592833876222
97325,Marion County,OR,NA,NA,96.09120521172639
97330,Benton County,OR,NA,54.78260869565217,NA
97367,Lincoln County,OR,NA,NA,36.156351791530945
97424,Lane County,OR,NA,NA,39.08794788273616
97443,Douglas County,OR,NA,NA,99.6742671009772
97470,Douglas County,OR,NA,NA,28.338762214983714
97814,Baker County,OR,NA,NA,45.27687296416938
97882,Umatilla County,OR,82.41758241758241,NA,NA
15042,Beaver County,PA,NA,NA,76.54723127035831
15102,Allegheny County,PA,62.637362637362635,NA,NA
15401,Fayette County,PA,NA,7.82608695652174,NA
15902,Cambria County,PA,NA,45.21739130434783,NA
15904,Cambria County,PA,69.78021978021978,NA,NA
16127,Mercer County,PA,NA,NA,84.03908794788273
16146,Mercer County,PA,NA,24.347826086956523,NA
16601,Blair County,PA,NA,NA,8.794788273615636
17015,Cumberland County,PA,NA,45.79710144927536,NA
17038,Lebanon County,PA,88.46153846153845,NA,NA
17050,Cumberland County,PA,NA,23.768115942028984,NA
17112,Dauphin County,PA,NA,18.26086956521739,NA
17257,Cumberland County,PA,NA,61.73913043478261,NA
17327,York County,PA,NA,NA,80.13029315960912
17362,York County,PA,75.82417582417582,NA,NA
17601,Lancaster County,PA,NA,NA,80.45602605863192
17931,Schuylkill County,PA,NA,79.13043478260869,NA
18036,Lehigh County,PA,NA,71.59420289855073,NA
18109,Lehigh County,PA,NA,27.536231884057973,NA
18504,Lackawanna County,PA,NA,32.17391304347826,NA
18603,Columbia County,PA,62.08791208791209,NA,NA
19038,Montgomery County,PA,27.472527472527474,NA,NA
19047,Bucks County,PA,NA,NA,18.892508143322477
19064,Delaware County,PA,NA,NA,47.23127035830619
19083,Delaware County,PA,NA,NA,49.5114006514658
19128,Philadelphia County,PA,NA,NA,31.27035830618892
19143,Philadelphia County,PA,NA,1.1594202898550725,NA
19320,Chester County,PA,5.4945054945054945,NA,NA
19510,Berks County,PA,18.13186813186813,NA,NA
02809,Bristol County,RI,NA,62.89855072463768,NA
02865,Providence County,RI,NA,NA,91.53094462540716
02886,Kent County,RI,NA,NA,26.384364820846905
29020,Kershaw County,SC,NA,68.98550724637681,NA
29073,Lexington County,SC,NA,NA,42.01954397394137
29341,Cherokee County,SC,NA,NA,59.60912052117264
29401,Charleston County,SC,NA,NA,96.74267100977198
29455,Charleston County,SC,76.92307692307693,NA,NA
29492,Berkeley County,SC,NA,NA,82.73615635179154
29588,Horry County,SC,NA,37.971014492753625,NA
29615,Greenville County,SC,NA,NA,40.06514657980456
29654,Anderson County,SC,NA,NA,67.10097719869707
29666,Greenwood County,SC,100,NA,NA
29681,Greenville County,SC,NA,NA,16.612377850162865
29707,Lancaster County,SC,NA,78.84057971014494,NA
29710,York County,SC,NA,NA,53.09446254071661
29715,York County,SC,NA,96.52173913043478,NA
29803,Aiken County,SC,NA,NA,10.423452768729643
57078,Yankton County,SD,NA,73.04347826086956,NA
37027,Williamson County,TN,NA,NA,85.66775244299674
37040,Montgomery County,TN,NA,25.79710144927536,NA
37075,Sumner County,TN,37.91208791208791,NA,NA
37135,Williamson County,TN,NA,NA,92.18241042345277
37138,Davidson County,TN,NA,53.91304347826087,NA
37209,Davidson County,TN,NA,NA,61.88925081433225
37311,Bradley County,TN,NA,NA,37.45928338762215
37323,Bradley County,TN,NA,74.4927536231884,NA
37327,Sequatchie County,TN,NA,NA,66.12377850162866
37367,Bledsoe County,TN,3.8461538461538463,NA,NA
37377,Hamilton County,TN,NA,86.37681159420289,NA
37415,Hamilton County,TN,NA,63.76811594202898,NA
37601,Washington County,TN,NA,NA,13.355048859934854
37722,Cocke County,TN,NA,90.14492753623189,NA
37748,Roane County,TN,NA,35.65217391304348,NA
37861,Grainger County,TN,NA,96.81159420289856,NA
37876,Sevier County,TN,NA,NA,23.778501628664493
37923,Knox County,TN,NA,56.811594202898554,NA
38109,Shelby County,TN,NA,NA,18.241042345276874
38111,Shelby County,TN,26.373626373626376,NA,NA
38127,Shelby County,TN,3.296703296703297,NA,NA
38201,Carroll County,TN,NA,NA,74.2671009771987
38464,Lawrence County,TN,NA,NA,33.876221498371336
75044,Dallas County,TX,32.417582417582416,NA,NA
75050,Dallas County,TX,NA,NA,53.420195439739416
75051,Dallas County,TX,12.637362637362637,NA,NA
75062,Dallas County,TX,28.57142857142857,NA,NA
75087,Rockwall County,TX,NA,42.89855072463768,NA
75090,Grayson County,TX,NA,NA,84.69055374592834
75126,Kaufman County,TX,NA,33.04347826086956,NA
75150,Dallas County,TX,NA,NA,19.86970684039088
75765,Wood County,TX,NA,NA,45.928338762214985
76033,Johnson County,TX,NA,NA,41.042345276872965
76051,Tarrant County,TX,NA,NA,37.785016286644954
76087,Parker County,TX,NA,71.30434782608695,NA
76092,Tarrant County,TX,NA,68.11594202898551,NA
76131,Tarrant County,TX,47.25274725274725,NA,NA
76135,Tarrant County,TX,52.197802197802204,NA,NA
76442,Comanche County,TX,NA,NA,75.8957654723127
76634,Bosque County,TX,NA,NA,71.00977198697068
76705,McLennan County,TX,NA,18.84057971014493,NA
77002,Harris County,TX,NA,97.97101449275362,NA
77047,Harris County,TX,53.84615384615385,NA,NA
77049,Harris County,TX,NA,68.69565217391305,NA
77063,Harris County,TX,95.05494505494505,NA,NA
77066,Harris County,TX,NA,NA,62.866449511400646
77073,Harris County,TX,NA,NA,85.34201954397395
77089,Harris County,TX,NA,47.2463768115942,NA
77095,Harris County,TX,NA,19.130434782608695,NA
77338,Harris County,TX,NA,NA,63.84364820846905
77346,Harris County,TX,NA,22.608695652173914,NA
77386,Montgomery County,TX,NA,70.72463768115942,NA
77396,Harris County,TX,NA,72.7536231884058,NA
77450,Harris County,TX,NA,NA,21.824104234527688
77461,Fort Bend County,TX,56.59340659340659,NA,NA
77474,Austin County,TX,NA,97.68115942028986,NA
77504,Harris County,TX,NA,69.85507246376812,NA
77505,Harris County,TX,NA,NA,65.79804560260585
77511,Brazoria County,TX,NA,16.81159420289855,NA
77536,Harris County,TX,NA,41.73913043478261,NA
77539,Galveston County,TX,NA,NA,12.37785016286645
77541,Brazoria County,TX,NA,NA,60.91205211726385
77657,Hardin County,TX,NA,62.02898550724638,NA
77833,Washington County,TX,NA,NA,30.944625407166125
77845,Brazos County,TX,NA,8.985507246376812,NA
78043,Webb County,TX,NA,43.188405797101446,NA
78114,Wilson County,TX,NA,NA,54.72312703583062
78209,Bexar County,TX,NA,NA,85.99348534201955
78216,Bexar County,TX,NA,46.3768115942029,NA
78245,Bexar County,TX,2.7472527472527473,NA,NA
78258,Bexar County,TX,18.681318681318682,NA,NA
78380,Nueces County,TX,NA,87.2463768115942,NA
78501,Hidalgo County,TX,NA,NA,77.19869706840392
78537,Hidalgo County,TX,NA,NA,41.69381107491857
78542,Hidalgo County,TX,6.593406593406594,NA,NA
78572,Hidalgo County,TX,NA,20.28985507246377,NA
78573,Hidalgo County,TX,NA,NA,50.1628664495114
78574,Hidalgo County,TX,12.087912087912088,NA,NA
78584,Starr County,TX,NA,NA,60.26058631921825
78616,Caldwell County,TX,NA,97.3913043478261,NA
78634,Williamson County,TX,42.857142857142854,NA,NA
78660,Travis County,TX,NA,28.405797101449277,NA
78738,Travis County,TX,64.83516483516483,NA,NA
78840,Val Verde County,TX,NA,30.72463768115942,NA
79331,Dawson County,TX,NA,NA,74.5928338762215
79382,Lubbock County,TX,NA,97.10144927536231,NA
79412,Lubbock County,TX,78.02197802197803,NA,NA
79705,Midland County,TX,NA,29.565217391304348,NA
79714,Andrews County,TX,43.956043956043956,NA,NA
79912,El Paso County,TX,19.78021978021978,28.695652173913043,NA
79936,El Paso County,TX,NA,NA,21.172638436482085
84025,Davis County,UT,NA,77.39130434782608,NA
84041,Davis County,UT,15.934065934065933,NA,NA
84088,Salt Lake County,UT,NA,NA,56.35179153094463
84105,Salt Lake County,UT,NA,78.55072463768116,NA
84655,Utah County,UT,98.9010989010989,NA,NA
84660,Utah County,UT,41.208791208791204,NA,NA
05443,Addison County,VT,NA,NA,91.20521172638436
05478,Franklin County,VT,NA,NA,36.48208469055375
05701,Rutland County,VT,NA,NA,11.726384364820847
20121,Fairfax County,VA,63.73626373626373,NA,NA
20132,Loudoun County,VA,NA,92.7536231884058,NA
20148,Loudoun County,VA,NA,62.89855072463768,NA
20181,Prince William County,VA,NA,NA,94.46254071661238
22191,Prince William County,VA,NA,18.26086956521739,NA
22192,Prince William County,VA,NA,56.231884057971016,NA
22207,Arlington County,VA,NA,81.44927536231884,NA
22304,Alexandria city,VA,NA,15.072463768115943,NA
22603,Frederick County,VA,82.41758241758241,NA,NA
22801,Harrisonburg city,VA,NA,44.63768115942029,NA
23059,Henrico County,VA,NA,NA,68.07817589576547
23185,James City County,VA,NA,NA,3.908794788273615
23227,Henrico County,VA,NA,NA,38.11074918566775
23228,Henrico County,VA,45.604395604395606,NA,NA
23320,Chesapeake city,VA,23.626373626373624,NA,NA
23451,Virginia Beach city,VA,NA,NA,16.938110749185668
23456,Virginia Beach city,VA,NA,NA,10.749185667752444
24018,Roanoke County,VA,NA,NA,34.20195439739413
24060,Montgomery County,VA,NA,NA,78.17589576547232
98001,King County,WA,48.35164835164835,NA,NA
98012,Snohomish County,WA,35.16483516483517,NA,30.618892508143325
98023,King County,WA,NA,26.956521739130434,NA
98030,King County,WA,NA,NA,42.99674267100978
98104,King County,WA,NA,NA,41.36807817589577
98110,Kitsap County,WA,NA,66.3768115942029,NA
98112,King County,WA,71.97802197802197,NA,NA
98119,King County,WA,NA,NA,78.82736156351791
98188,King County,WA,NA,NA,90.87947882736157
98208,Snohomish County,WA,NA,NA,29.967426710097723
98221,Skagit County,WA,NA,NA,62.21498371335505
98223,Snohomish County,WA,NA,NA,58.63192182410424
98362,Clallam County,WA,NA,NA,8.469055374592834
98382,Clallam County,WA,NA,57.391304347826086,NA
98626,Cowlitz County,WA,NA,46.666666666666664,NA
98802,Douglas County,WA,22.52747252747253,NA,NA
98908,Yakima County,WA,NA,39.42028985507247,47.88273615635179
99301,Franklin County,WA,NA,8.695652173913043,NA
20011,District of Columbia,DC,NA,NA,14.65798045602606
25414,Jefferson County,WV,NA,65.79710144927536,NA
25702,Cabell County,WV,NA,90.43478260869566,NA
25801,Raleigh County,WV,13.186813186813188,NA,NA
26062,Hancock County,WV,45.05494505494506,10.434782608695652,NA
26155,Wetzel County,WV,NA,NA,65.14657980456026
26501,Monongalia County,WV,NA,19.710144927536234,NA
26582,Marion County,WV,NA,90.72463768115942,NA
26651,Nicholas County,WV,86.26373626373626,NA,NA
53010,Fond du Lac County,WI,NA,NA,89.57654723127035
53092,Ozaukee County,WI,NA,63.76811594202898,NA
53095,Washington County,WI,NA,80.28985507246377,NA
53188,Waukesha County,WI,NA,24.057971014492754,NA
53216,Milwaukee County,WI,NA,6.086956521739131,NA
53402,Racine County,WI,NA,NA,58.95765472312704
53538,Jefferson County,WI,NA,NA,38.762214983713356
53590,Dane County,WI,NA,73.33333333333333,NA
53704,Dane County,WI,NA,NA,19.218241042345277
54153,Oconto County,WI,NA,76.81159420289855,NA
54313,Brown County,WI,63.18681318681318,NA,NA
54457,Wood County,WI,NA,80,NA
54601,La Crosse County,WI,NA,6.666666666666667,NA
54729,Chippewa County,WI,NA,NA,23.12703583061889
54914,Outagamie County,WI,NA,NA,57.65472312703584
82716,Campbell County,WY,NA,NA,81.43322475570032
82901,Sweetwater County,WY,NA,60.86956521739131,NA
