ZipCode,county,state,Youth,Pediatric,Adult,Retirement
04038,Cumberland County,ME,NA,NA,59.23344947735192,NA
04064,York County,ME,NA,NA,78.74564459930313,NA
04073,York County,ME,NA,NA,NA,39.77900552486188
04103,Cumberland County,ME,NA,NA,NA,64.64088397790056
04239,Franklin County,ME,NA,NA,75.26132404181185,NA
04268,Oxford County,ME,NA,NA,83.27526132404182,NA
04742,Aroostook County,ME,60.64814814814815,NA,NA,NA
04843,Knox County,ME,NA,NA,NA,72.37569060773481
20720,Prince George's County,MD,NA,NA,NA,95.02762430939227
20721,Prince George's County,MD,NA,NA,NA,75.13812154696133
20772,Prince George's County,MD,56.25,NA,NA,NA
20882,Montgomery County,MD,90.50925925925925,NA,NA,NA
20901,Montgomery County,MD,79.39814814814815,NA,NA,NA
20902,Montgomery County,MD,53.00925925925925,NA,NA,NA
21117,Baltimore County,MD,NA,NA,33.10104529616725,NA
21206,Baltimore city,MD,NA,NA,10.104529616724738,NA
21207,Baltimore County,MD,NA,NA,NA,31.491712707182316
21218,Baltimore city,MD,NA,NA,NA,18.784530386740332
21223,Baltimore city,MD,32.754629629629626,NA,NA,NA
21228,Baltimore County,MD,52.083333333333336,NA,NA,NA
01040,Hampden County,MA,1.1574074074074074,NA,NA,NA
01075,Hampshire County,MA,90.39351851851852,NA,NA,NA
01085,Hampden County,MA,57.17592592592593,NA,NA,NA
01119,Hampden County,MA,45.370370370370374,NA,NA,NA
01450,Middlesex County,MA,78.125,NA,NA,NA
01475,Worcester County,MA,NA,NA,65.50522648083623,NA
01504,Worcester County,MA,76.73611111111111,NA,NA,NA
01510,Worcester County,MA,40.85648148148148,NA,NA,NA
01516,Worcester County,MA,71.75925925925925,NA,NA,NA
01545,Worcester County,MA,9.027777777777777,NA,15.6794425087108,NA
01605,Worcester County,MA,NA,0.5263157894736842,NA,NA
01606,Worcester County,MA,NA,NA,16.72473867595819,NA
01701,Middlesex County,MA,17.47685185185185,16.315789473684212,NA,NA
01702,Middlesex County,MA,56.481481481481474,NA,NA,NA
01721,Middlesex County,MA,43.63425925925926,NA,NA,NA
01730,Middlesex County,MA,54.861111111111114,NA,NA,NA
01742,Middlesex County,MA,24.074074074074073,NA,NA,NA
01752,Middlesex County,MA,3.935185185185185,NA,NA,NA
01754,Middlesex County,MA,80.0925925925926,NA,NA,NA
01757,Worcester County,MA,15.162037037037038,NA,NA,NA
01760,Middlesex County,MA,42.245370370370374,NA,NA,NA
01772,Worcester County,MA,82.29166666666666,NA,NA,NA
01776,Middlesex County,MA,36.11111111111111,NA,NA,NA
01778,Middlesex County,MA,NA,NA,82.57839721254355,NA
01801,Middlesex County,MA,9.837962962962964,NA,NA,NA
01810,Essex County,MA,22.569444444444446,NA,NA,NA
01824,Middlesex County,MA,24.537037037037038,NA,8.362369337979095,NA
01826,Middlesex County,MA,84.375,NA,NA,3.867403314917127
01830,Essex County,MA,7.638888888888889,33.1578947368421,NA,NA
01834,Essex County,MA,46.75925925925926,NA,NA,NA
01841,Essex County,MA,NA,16.842105263157894,NA,NA
01844,Essex County,MA,50.69444444444444,NA,NA,NA
01845,Essex County,MA,75,NA,NA,NA
01850,Middlesex County,MA,49.4212962962963,NA,NA,NA
01860,Essex County,MA,85.18518518518519,NA,NA,NA
01862,Middlesex County,MA,NA,NA,49.825783972125436,NA
01867,Middlesex County,MA,NA,NA,28.9198606271777,NA
01880,Middlesex County,MA,26.504629629629626,NA,NA,NA
01886,Middlesex County,MA,20.25462962962963,NA,NA,NA
01887,Middlesex County,MA,18.287037037037038,NA,NA,NA
01890,Middlesex County,MA,53.356481481481474,NA,NA,NA
01904,Essex County,MA,36.80555555555556,NA,NA,NA
01906,Essex County,MA,44.56018518518518,NA,NA,NA
01915,Essex County,MA,5.902777777777778,NA,NA,NA
01930,Essex County,MA,14.814814814814813,NA,NA,NA
01940,Essex County,MA,41.2037037037037,NA,NA,NA
01970,Essex County,MA,1.6203703703703702,21.052631578947366,NA,NA
01983,Essex County,MA,83.68055555555556,NA,NA,NA
02021,Norfolk County,MA,9.375,NA,NA,NA
02025,Norfolk County,MA,84.49074074074075,NA,NA,NA
02035,Norfolk County,MA,32.29166666666667,NA,NA,NA
02038,Norfolk County,MA,33.101851851851855,NA,NA,NA
02048,Bristol County,MA,33.7962962962963,NA,NA,NA
02054,Norfolk County,MA,83.91203703703704,NA,NA,NA
02061,Plymouth County,MA,64.58333333333334,NA,NA,NA
02062,Norfolk County,MA,39.58333333333333,NA,46.68989547038328,NA
02090,Norfolk County,MA,77.54629629629629,NA,NA,NA
02093,Norfolk County,MA,NA,NA,62.36933797909408,NA
02111,Suffolk County,MA,56.71296296296296,NA,NA,NA
02118,Suffolk County,MA,85.87962962962963,NA,NA,NA
02128,Suffolk County,MA,NA,NA,8.710801393728223,NA
02130,Suffolk County,MA,59.83796296296296,NA,NA,NA
02131,Suffolk County,MA,NA,73.15789473684211,9.40766550522648,NA
02135,Suffolk County,MA,21.875,NA,NA,NA
02136,Suffolk County,MA,NA,NA,0.6968641114982579,NA
02140,Middlesex County,MA,60.06944444444444,NA,NA,NA
02143,Middlesex County,MA,NA,NA,NA,16.574585635359114
02145,Middlesex County,MA,NA,NA,NA,14.3646408839779
02148,Middlesex County,MA,21.75925925925926,NA,NA,NA
02151,Suffolk County,MA,58.79629629629629,NA,NA,NA
02155,Middlesex County,MA,30.671296296296298,NA,NA,NA
02171,Norfolk County,MA,NA,8.421052631578947,NA,NA
02180,Middlesex County,MA,49.88425925925926,NA,11.498257839721255,NA
02184,Norfolk County,MA,78.93518518518519,NA,NA,NA
02189,Norfolk County,MA,56.71296296296296,NA,NA,NA
02301,Plymouth County,MA,52.66203703703704,NA,NA,NA
02324,Plymouth County,MA,80.55555555555556,NA,NA,NA
02343,Norfolk County,MA,92.36111111111111,NA,NA,NA
02346,Plymouth County,MA,53.00925925925925,NA,NA,NA
02356,Bristol County,MA,93.40277777777779,NA,NA,NA
02360,Plymouth County,MA,23.03240740740741,NA,0,NA
02364,Plymouth County,MA,64.81481481481481,NA,NA,NA
02446,Norfolk County,MA,12.962962962962962,NA,NA,NA
02465,Middlesex County,MA,71.64351851851852,NA,NA,NA
02468,Middlesex County,MA,94.67592592592592,NA,NA,NA
02474,Middlesex County,MA,33.449074074074076,NA,NA,NA
02478,Middlesex County,MA,NA,NA,22.99651567944251,NA
02481,Norfolk County,MA,58.68055555555556,NA,NA,NA
02492,Norfolk County,MA,33.101851851851855,NA,NA,NA
02494,Norfolk County,MA,72.91666666666666,82.63157894736842,NA,NA
02532,Barnstable County,MA,90.97222222222221,NA,NA,NA
02702,Bristol County,MA,98.61111111111111,NA,NA,NA
02703,Bristol County,MA,0.6944444444444444,NA,NA,1.1049723756906076
02746,Bristol County,MA,22.800925925925927,NA,NA,NA
02762,Norfolk County,MA,84.95370370370371,NA,NA,NA
02766,Bristol County,MA,18.98148148148148,NA,NA,NA
02769,Bristol County,MA,82.29166666666666,NA,NA,NA
02771,Bristol County,MA,40.16203703703704,NA,NA,NA
02780,Bristol County,MA,71.52777777777779,NA,NA,NA
48009,Oakland County,MI,41.782407407407405,NA,NA,NA
48021,Macomb County,MI,11.689814814814815,NA,NA,NA
48038,Macomb County,MI,11.342592592592593,NA,NA,NA
48043,Macomb County,MI,27.199074074074076,NA,NA,NA
48044,Macomb County,MI,NA,NA,NA,8.83977900552486
48059,St. Clair County,MI,NA,81.57894736842105,NA,NA
48065,Macomb County,MI,NA,73.68421052631578,NA,NA
48088,Macomb County,MI,NA,66.84210526315789,NA,NA
48124,Wayne County,MI,NA,NA,NA,32.04419889502763
48125,Wayne County,MI,56.59722222222222,NA,NA,NA
48141,Wayne County,MI,41.66666666666667,NA,NA,NA
48154,Wayne County,MI,13.88888888888889,93.15789473684211,NA,NA
48165,Oakland County,MI,76.85185185185185,NA,NA,NA
48168,Wayne County,MI,58.217592592592595,NA,NA,NA
48178,Oakland County,MI,NA,NA,NA,20.994475138121548
48182,Monroe County,MI,40.0462962962963,NA,NA,NA
48186,Wayne County,MI,12.5,NA,NA,NA
48193,Wayne County,MI,52.43055555555556,NA,NA,NA
48197,Washtenaw County,MI,32.63888888888889,NA,NA,NA
48203,Wayne County,MI,NA,NA,NA,29.83425414364641
48210,Wayne County,MI,34.25925925925926,NA,NA,NA
48212,Wayne County,MI,NA,6.842105263157896,NA,NA
48218,Wayne County,MI,NA,NA,94.42508710801394,NA
48221,Wayne County,MI,NA,NA,25.435540069686414,NA
48235,Wayne County,MI,3.2407407407407405,NA,NA,NA
48236,Wayne County,MI,29.166666666666668,NA,NA,NA
48310,Macomb County,MI,42.01388888888889,NA,NA,NA
48315,Macomb County,MI,85.5324074074074,NA,NA,NA
48317,Macomb County,MI,NA,59.473684210526315,NA,NA
48329,Oakland County,MI,NA,NA,NA,29.2817679558011
48360,Oakland County,MI,NA,NA,75.60975609756098,NA
48375,Oakland County,MI,NA,NA,55.052264808362374,NA
48381,Oakland County,MI,NA,77.89473684210526,NA,NA
48415,Saginaw County,MI,NA,NA,52.264808362369344,NA
48429,Shiawassee County,MI,NA,NA,68.98954703832753,NA
48451,Genesee County,MI,81.59722222222221,NA,NA,NA
48453,Sanilac County,MI,82.63888888888889,78.94736842105263,NA,NA
48507,Genesee County,MI,40.85648148148148,NA,NA,NA
48618,Midland County,MI,NA,NA,89.89547038327527,NA
48653,Roscommon County,MI,68.98148148148148,NA,NA,NA
48809,Ionia County,MI,NA,NA,72.47386759581882,NA
48823,Ingham County,MI,51.85185185185185,NA,NA,NA
48837,Eaton County,MI,NA,91.05263157894737,NA,NA
48840,Ingham County,MI,55.67129629629629,97.36842105263158,NA,NA
48846,Ionia County,MI,NA,NA,74.91289198606272,NA
48849,Ionia County,MI,NA,65.26315789473685,NA,NA
48850,Montcalm County,MI,NA,NA,90.94076655052264,NA
48855,Livingston County,MI,83.91203703703704,NA,NA,NA
48867,Shiawassee County,MI,5.671296296296297,NA,NA,41.988950276243095
49008,Kalamazoo County,MI,37.38425925925926,NA,NA,NA
49010,Allegan County,MI,70.25462962962963,NA,NA,NA
49012,Kalamazoo County,MI,98.49537037037037,NA,NA,NA
49036,Branch County,MI,NA,NA,31.3588850174216,NA
49053,Kalamazoo County,MI,NA,NA,NA,90.05524861878453
49080,Allegan County,MI,38.0787037037037,NA,NA,NA
49201,Jackson County,MI,NA,NA,8.013937282229964,NA
49203,Jackson County,MI,52.77777777777778,NA,NA,NA
49240,Jackson County,MI,93.63425925925925,NA,NA,NA
49307,Mecosta County,MI,44.79166666666667,NA,NA,NA
49321,Kent County,MI,NA,NA,NA,95.58011049723757
49337,Newaygo County,MI,36.80555555555556,NA,NA,NA
49348,Allegan County,MI,NA,NA,NA,54.69613259668509
49401,Ottawa County,MI,NA,NA,63.41463414634146,NA
49415,Muskegon County,MI,NA,NA,NA,80.66298342541437
49423,Ottawa County,MI,7.75462962962963,NA,9.75609756097561,NA
49424,Ottawa County,MI,NA,NA,NA,81.21546961325967
49431,Mason County,MI,15.74074074074074,NA,NA,NA
49445,Muskegon County,MI,NA,NA,NA,28.7292817679558
49450,Allegan County,MI,NA,94.21052631578948,NA,NA
49454,Mason County,MI,NA,NA,85.36585365853658,NA
49464,Ottawa County,MI,63.77314814814815,NA,NA,NA
49506,Kent County,MI,37.38425925925926,NA,NA,49.72375690607735
49507,Kent County,MI,NA,NA,NA,30.939226519337016
49509,Kent County,MI,19.791666666666664,NA,12.89198606271777,NA
49525,Kent County,MI,NA,NA,NA,33.70165745856354
49621,Leelanau County,MI,99.88425925925925,NA,NA,NA
49651,Missaukee County,MI,86.45833333333334,NA,NA,NA
49685,Grand Traverse County,MI,NA,68.42105263157895,NA,NA
49686,Grand Traverse County,MI,80.78703703703704,NA,NA,NA
49720,Charlevoix County,MI,NA,NA,87.10801393728222,NA
49938,Gogebic County,MI,NA,82.10526315789474,NA,NA
55103,Ramsey County,MN,NA,NA,49.12891986062718,NA
55105,Ramsey County,MN,51.157407407407405,NA,NA,NA
55119,Ramsey County,MN,NA,NA,NA,38.67403314917127
55330,Sherburne County,MN,10.87962962962963,NA,NA,NA
55337,Dakota County,MN,NA,NA,36.933797909407666,NA
55350,McLeod County,MN,NA,NA,NA,74.03314917127072
55404,Hennepin County,MN,3.587962962962963,NA,NA,NA
55426,Hennepin County,MN,NA,NA,30.313588850174217,NA
55427,Hennepin County,MN,73.8425925925926,NA,NA,NA
55734,St. Louis County,MN,86.3425925925926,NA,NA,NA
55744,Itasca County,MN,NA,NA,NA,88.39779005524862
55807,St. Louis County,MN,NA,NA,NA,59.66850828729282
55975,Fillmore County,MN,NA,68.42105263157895,NA,NA
55987,Winona County,MN,NA,NA,NA,4.41988950276243
56007,Freeborn County,MN,NA,NA,14.634146341463413,NA
56031,Martin County,MN,20.37037037037037,NA,NA,NA
56093,Waseca County,MN,NA,NA,NA,56.353591160220994
56098,Faribault County,MN,99.07407407407408,NA,NA,NA
56378,Stearns County,MN,83.44907407407408,NA,NA,NA
56401,Crow Wing County,MN,NA,2.1052631578947367,NA,NA
56442,Crow Wing County,MN,NA,NA,99.65156794425087,NA
56470,Hubbard County,MN,NA,49.473684210526315,NA,NA
56560,Clay County,MN,0.8101851851851851,NA,NA,NA
56601,Beltrami County,MN,NA,19.473684210526315,NA,NA
56716,Polk County,MN,60.64814814814815,NA,NA,NA
56751,Roseau County,MN,NA,NA,91.63763066202091,NA
38637,DeSoto County,MS,NA,NA,52.961672473867594,NA
38654,DeSoto County,MS,NA,NA,23.693379790940767,NA
38732,Bolivar County,MS,23.958333333333336,NA,NA,NA
39095,Holmes County,MS,53.93518518518518,NA,NA,NA
39180,Warren County,MS,NA,NA,45.99303135888502,NA
39209,Hinds County,MS,12.037037037037036,NA,NA,NA
39212,Hinds County,MS,5.555555555555555,NA,NA,NA
39402,Lamar County,MS,16.666666666666664,NA,NA,NA
39503,Harrison County,MS,7.060185185185184,NA,NA,NA
39577,Stone County,MS,NA,55.26315789473685,NA,NA
63021,St. Louis County,MO,22.337962962962962,NA,NA,NA
63042,St. Louis County,MO,40.39351851851852,NA,NA,NA
63146,St. Louis County,MO,NA,NA,NA,41.43646408839779
63301,St. Charles County,MO,NA,NA,NA,4.972375690607735
63303,St. Charles County,MO,NA,NA,22.64808362369338,NA
63304,St. Charles County,MO,41.782407407407405,NA,NA,NA
63366,St. Charles County,MO,8.101851851851851,NA,NA,NA
63367,St. Charles County,MO,34.49074074074074,NA,NA,NA
63390,Warren County,MO,87.96296296296296,NA,NA,NA
63461,Marion County,MO,96.64351851851852,NA,NA,NA
64012,Cass County,MO,14.351851851851851,NA,NA,NA
64015,Jackson County,MO,NA,NA,12.543554006968641,NA
64040,Johnson County,MO,NA,91.57894736842105,NA,NA
64050,Jackson County,MO,7.291666666666667,NA,NA,NA
64060,Clay County,MO,21.412037037037038,NA,NA,NA
64063,Jackson County,MO,20.02314814814815,NA,NA,NA
64079,Platte County,MO,60.416666666666664,NA,NA,NA
64082,Jackson County,MO,35.879629629629626,NA,NA,NA
64157,Clay County,MO,42.245370370370374,NA,NA,NA
64429,Clinton County,MO,44.907407407407405,NA,NA,NA
64439,Platte County,MO,91.89814814814815,NA,NA,NA
64468,Nodaway County,MO,NA,NA,71.42857142857143,NA
64485,Andrew County,MO,48.032407407407405,NA,NA,NA
64503,Buchanan County,MO,NA,24.736842105263158,NA,NA
64507,Buchanan County,MO,67.01388888888889,NA,NA,NA
64628,Linn County,MO,72.68518518518519,NA,NA,NA
64720,Bates County,MO,NA,NA,98.95470383275261,NA
64836,Jasper County,MO,NA,35.26315789473684,17.770034843205575,NA
64844,Newton County,MO,91.55092592592592,NA,NA,NA
64870,Jasper County,MO,NA,NA,NA,67.40331491712708
65049,Camden County,MO,NA,NA,NA,87.84530386740332
65202,Boone County,MO,1.2731481481481481,3.684210526315789,NA,NA
65203,Boone County,MO,28.819444444444443,NA,63.06620209059234,NA
65251,Callaway County,MO,17.24537037037037,NA,NA,NA
65270,Randolph County,MO,18.055555555555554,NA,NA,NA
65301,Pettis County,MO,NA,NA,NA,11.602209944751381
65340,Saline County,MO,20.48611111111111,NA,NA,NA
65536,Laclede County,MO,75.34722222222221,NA,NA,NA
65559,Phelps County,MO,NA,62.10526315789474,NA,NA
65802,Greene County,MO,12.847222222222221,NA,NA,NA
59044,Yellowstone County,MT,NA,NA,NA,82.87292817679558
59102,Yellowstone County,MT,NA,NA,NA,7.18232044198895
59405,Cascade County,MT,59.143518518518526,NA,NA,NA
59644,Broadwater County,MT,NA,NA,NA,97.79005524861878
59718,Gallatin County,MT,NA,NA,NA,46.408839779005525
59870,Ravalli County,MT,NA,NA,NA,85.0828729281768
68003,Saunders County,NE,86.45833333333334,NA,NA,NA
68008,Washington County,NE,88.88888888888889,NA,NA,NA
68122,Douglas County,NE,96.41203703703704,NA,NA,NA
68136,Sarpy County,NE,31.365740740740737,NA,NA,NA
68144,Douglas County,NE,70.7175925925926,NA,NA,NA
68620,Boone County,NE,94.32870370370371,NA,NA,NA
68788,Cuming County,NE,96.06481481481481,NA,NA,NA
68850,Dawson County,NE,NA,NA,NA,87.29281767955801
89130,Clark County,NV,68.98148148148148,NA,NA,NA
03053,Rockingham County,NH,17.24537037037037,NA,NA,NA
03076,Hillsborough County,NH,18.75,NA,NA,NA
03079,Rockingham County,NH,25.694444444444443,NA,NA,NA
03087,Rockingham County,NH,70.25462962962963,NA,NA,NA
03103,Hillsborough County,NH,NA,NA,NA,15.469613259668508
03276,Merrimack County,NH,NA,NA,NA,85.6353591160221
03570,Coos County,NH,69.32870370370371,NA,NA,NA
03841,Rockingham County,NH,95.7175925925926,NA,NA,NA
03848,Rockingham County,NH,89.35185185185185,NA,NA,NA
03865,Rockingham County,NH,74.42129629629629,NA,NA,NA
03867,Strafford County,NH,NA,44.73684210526316,NA,NA
07012,Passaic County,NJ,65.74074074074075,NA,NA,NA
07112,Essex County,NJ,NA,NA,17.421602787456447,NA
07405,Morris County,NJ,69.32870370370371,NA,NA,NA
07506,Passaic County,NJ,73.72685185185185,NA,NA,NA
07724,Monmouth County,NJ,70.25462962962963,NA,NA,NA
07726,Monmouth County,NJ,36.45833333333333,NA,NA,NA
07753,Monmouth County,NJ,NA,64.73684210526316,NA,NA
07930,Morris County,NJ,64.81481481481481,NA,NA,NA
07950,Morris County,NJ,76.85185185185185,NA,NA,NA
08054,Burlington County,NJ,28.240740740740737,80,NA,NA
08080,Gloucester County,NJ,4.861111111111112,NA,NA,NA
08087,Ocean County,NJ,NA,78.42105263157895,NA,NA
08302,Cumberland County,NJ,2.430555555555556,NA,NA,NA
08330,Atlantic County,NJ,NA,NA,30.66202090592334,NA
08530,Hunterdon County,NJ,NA,NA,NA,92.26519337016575
08701,Ocean County,NJ,62.5,NA,NA,NA
08724,Ocean County,NJ,25.462962962962965,NA,NA,NA
08753,Ocean County,NJ,NA,NA,NA,35.35911602209944
87106,Bernalillo County,NM,NA,NA,19.860627177700348,NA
87109,Bernalillo County,NM,19.09722222222222,NA,NA,NA
87301,McKinley County,NM,NA,10.526315789473683,NA,NA
88203,Chaves County,NM,14.004629629629632,NA,NA,NA
10029,New York County,NY,NA,NA,NA,0.5524861878453038
10469,Bronx County,NY,NA,3.1578947368421053,NA,NA
10952,Rockland County,NY,NA,40.526315789473685,NA,NA
10954,Rockland County,NY,95.60185185185185,NA,NA,NA
11208,Kings County,NY,NA,0,NA,NA
11210,Kings County,NY,NA,NA,44.94773519163763,NA
11211,Kings County,NY,NA,NA,13.240418118466899,NA
11229,Kings County,NY,43.98148148148148,NA,27.874564459930312,NA
11232,Kings County,NY,NA,28.947368421052634,NA,NA
11236,Kings County,NY,NA,NA,3.484320557491289,NA
11237,Kings County,NY,NA,2.631578947368421,NA,NA
11373,Queens County,NY,NA,NA,NA,23.204419889502763
11377,Queens County,NY,13.773148148148149,NA,NA,NA
11385,Queens County,NY,6.018518518518518,NA,NA,NA
11420,Queens County,NY,NA,NA,50.87108013937283,NA
11784,Suffolk County,NY,89.23611111111111,NA,NA,NA
12010,Montgomery County,NY,NA,NA,25.087108013937282,NA
12019,Saratoga County,NY,77.19907407407408,NA,NA,NA
12020,Saratoga County,NY,27.314814814814813,40.526315789473685,NA,NA
12047,Albany County,NY,68.51851851851852,NA,NA,NA
12054,Albany County,NY,NA,NA,93.03135888501743,NA
12065,Saratoga County,NY,NA,NA,24.390243902439025,24.30939226519337
12078,Fulton County,NY,17.708333333333336,NA,NA,NA
12110,Albany County,NY,88.88888888888889,NA,79.09407665505228,NA
12118,Saratoga County,NY,NA,NA,64.80836236933798,NA
12198,Rensselaer County,NY,79.05092592592592,NA,NA,NA
12401,Ulster County,NY,28.703703703703702,NA,NA,NA
12508,Dutchess County,NY,76.1574074074074,NA,NA,NA
12549,Orange County,NY,93.63425925925925,NA,NA,NA
12590,Dutchess County,NY,NA,NA,58.536585365853654,NA
12804,Warren County,NY,NA,17.894736842105264,NA,NA
12832,Washington County,NY,93.17129629629629,NA,NA,NA
12834,Washington County,NY,NA,NA,73.5191637630662,NA
12865,Washington County,NY,87.73148148148148,NA,97.21254355400697,NA
12866,Saratoga County,NY,NA,NA,46.34146341463415,NA
13021,Cayuga County,NY,NA,NA,NA,2.209944751381215
13027,Onondaga County,NY,20.949074074074073,NA,NA,NA
13066,Onondaga County,NY,58.56481481481482,NA,NA,NA
13088,Onondaga County,NY,56.018518518518526,NA,NA,NA
13090,Onondaga County,NY,31.25,NA,NA,NA
13104,Onondaga County,NY,NA,NA,56.44599303135889,NA
13165,Seneca County,NY,50.34722222222222,NA,NA,NA
13203,Onondaga County,NY,NA,NA,18.466898954703833,NA
13215,Onondaga County,NY,60.06944444444444,NA,NA,NA
13309,Oneida County,NY,NA,NA,NA,80.11049723756905
13340,Herkimer County,NY,NA,NA,60.62717770034843,NA
13357,Herkimer County,NY,31.944444444444443,NA,NA,NA
13413,Oneida County,NY,NA,74.21052631578947,NA,NA
13431,Herkimer County,NY,NA,NA,100,NA
13438,Oneida County,NY,NA,NA,97.5609756097561,NA
13676,St. Lawrence County,NY,NA,NA,NA,47.51381215469613
13733,Chenango County,NY,NA,NA,73.17073170731707,NA
13803,Cortland County,NY,NA,97.36842105263158,NA,NA
13815,Chenango County,NY,NA,46.31578947368421,NA,NA
13827,Tioga County,NY,25.694444444444443,NA,59.93031358885017,NA
13830,Chenango County,NY,71.75925925925925,NA,NA,NA
13901,Broome County,NY,11.226851851851851,NA,NA,6.077348066298343
14020,Genesee County,NY,NA,NA,10.452961672473867,NA
14024,Wyoming County,NY,99.30555555555556,NA,NA,NA
14052,Erie County,NY,NA,NA,NA,58.011049723756905
14063,Chautauqua County,NY,54.513888888888886,NA,NA,NA
14086,Erie County,NY,33.449074074074076,NA,NA,NA
14094,Niagara County,NY,5.787037037037037,NA,NA,NA
14141,Erie County,NY,NA,NA,85.71428571428571,NA
14170,Erie County,NY,96.99074074074075,NA,NA,NA
14225,Erie County,NY,NA,NA,7.317073170731707,NA
14414,Livingston County,NY,49.074074074074076,NA,NA,NA
14423,Livingston County,NY,NA,NA,90.59233449477352,NA
14428,Monroe County,NY,34.83796296296296,NA,NA,NA
14466,Ontario County,NY,93.17129629629629,NA,NA,NA
14467,Monroe County,NY,51.504629629629626,NA,NA,NA
14472,Monroe County,NY,51.736111111111114,NA,51.56794425087108,NA
14487,Livingston County,NY,NA,NA,80.48780487804879,NA
14502,Wayne County,NY,70.02314814814815,NA,NA,55.24861878453039
14505,Wayne County,NY,45.83333333333333,NA,NA,NA
14513,Wayne County,NY,NA,NA,3.8327526132404177,NA
14519,Wayne County,NY,60.64814814814815,NA,NA,NA
14525,Genesee County,NY,NA,NA,NA,99.4475138121547
14534,Monroe County,NY,1.7361111111111112,NA,NA,NA
14550,Wyoming County,NY,90.85648148148148,NA,NA,NA
14564,Ontario County,NY,53.93518518518518,NA,NA,NA
14568,Wayne County,NY,65.74074074074075,NA,NA,NA
14586,Monroe County,NY,24.305555555555554,NA,NA,NA
14590,Wayne County,NY,74.30555555555556,NA,NA,NA
14617,Monroe County,NY,6.712962962962964,NA,NA,NA
14618,Monroe County,NY,34.60648148148148,NA,NA,NA
14701,Chautauqua County,NY,20.02314814814815,NA,1.7421602787456445,NA
14711,Allegany County,NY,92.12962962962963,NA,NA,NA
14850,Tompkins County,NY,NA,NA,NA,8.287292817679557
14895,Allegany County,NY,23.14814814814815,NA,NA,NA
27012,Forsyth County,NC,NA,NA,NA,5.524861878453039
27021,Stokes County,NC,NA,NA,NA,38.12154696132597
27103,Forsyth County,NC,64.81481481481481,NA,NA,NA
27105,Forsyth County,NC,NA,NA,NA,3.314917127071823
27106,Forsyth County,NC,8.912037037037036,NA,NA,NA
27249,Guilford County,NC,9.49074074074074,NA,NA,NA
27263,Randolph County,NC,NA,NA,78.397212543554,NA
27265,Guilford County,NC,NA,NA,NA,22.099447513812155
27288,Rockingham County,NC,29.166666666666668,NA,NA,NA
27344,Chatham County,NC,47.10648148148148,NA,NA,NA
27405,Guilford County,NC,3.4722222222222223,NA,NA,NA
27520,Johnston County,NC,NA,NA,35.88850174216028,NA
27577,Johnston County,NC,NA,NA,47.386759581881535,NA
27609,Wake County,NC,NA,NA,NA,40.88397790055249
27610,Wake County,NC,NA,NA,5.2264808362369335,NA
27703,Durham County,NC,NA,11.052631578947368,NA,17.12707182320442
27707,Durham County,NC,NA,36.31578947368421,11.149825783972126,NA
27822,Wilson County,NC,NA,NA,88.50174216027874,NA
28021,Gaston County,NC,71.29629629629629,NA,NA,NA
28080,Lincoln County,NC,87.5,NA,NA,NA
28152,Cleveland County,NC,47.56944444444444,NA,NA,NA
28211,Mecklenburg County,NC,35.879629629629626,NA,NA,NA
28278,Mecklenburg County,NC,48.842592592592595,NA,NA,NA
28301,Cumberland County,NC,NA,NA,40.41811846689895,NA
28376,Hoke County,NC,NA,27.368421052631582,NA,NA
28461,Brunswick County,NC,NA,72.63157894736842,NA,NA
28715,Buncombe County,NC,NA,NA,81.18466898954703,NA
28716,Haywood County,NC,NA,NA,54.70383275261324,NA
28734,Macon County,NC,21.64351851851852,NA,NA,NA
28779,Jackson County,NC,NA,NA,62.02090592334495,NA
28789,Jackson County,NC,NA,NA,NA,90.60773480662984
58103,Cass County,ND,0.9259259259259258,NA,NA,NA
58203,Grand Forks County,ND,38.54166666666667,NA,NA,NA
58401,Stutsman County,ND,87.15277777777779,NA,NA,NA
58601,Stark County,ND,30.90277777777778,NA,NA,NA
43017,Franklin County,OH,NA,6.315789473684211,NA,NA
43019,Knox County,OH,95.02314814814815,NA,NA,NA
43026,Franklin County,OH,8.217592592592593,NA,NA,NA
43028,Knox County,OH,NA,NA,95.47038327526133,NA
43050,Knox County,OH,42.592592592592595,NA,68.29268292682927,NA
43055,Licking County,OH,18.171296296296298,NA,NA,NA
43074,Delaware County,OH,75.81018518518519,NA,NA,NA
43138,Hocking County,OH,15.393518518518517,45.78947368421053,NA,NA
43140,Madison County,OH,57.986111111111114,NA,NA,NA
43224,Franklin County,OH,7.175925925925926,NA,NA,NA
43227,Franklin County,OH,10.99537037037037,NA,NA,NA
43228,Franklin County,OH,NA,7.894736842105263,NA,NA
43229,Franklin County,OH,0,NA,4.529616724738676,NA
43302,Marion County,OH,NA,NA,1.0452961672473868,NA
43311,Logan County,OH,NA,18.947368421052634,NA,NA
43526,Defiance County,OH,47.22222222222222,NA,NA,NA
43542,Lucas County,OH,94.79166666666666,NA,NA,NA
43569,Wood County,OH,98.0324074074074,NA,NA,NA
43605,Lucas County,OH,8.680555555555555,NA,NA,NA
43606,Lucas County,OH,NA,NA,14.982578397212542,NA
43614,Lucas County,OH,18.51851851851852,NA,NA,NA
43615,Lucas County,OH,3.125,NA,NA,NA
43616,Lucas County,OH,NA,NA,NA,17.67955801104972
