ZipCode,county,state,Youth,Adult,Retirement,Geriatric
34683,Pinellas County,FL,NA,60.13448607108549,NA,NA
34698,Pinellas County,FL,NA,76.17675312199808,80.74792243767313,NA
34736,Lake County,FL,NA,68.49183477425552,NA,NA
34741,Osceola County,FL,NA,20.36503362151777,NA,NA
34744,Osceola County,FL,NA,23.150816522574445,NA,NA
34748,Lake County,FL,NA,NA,10.526315789473683,3.731343283582089
34786,Orange County,FL,NA,78.00192122958694,NA,NA
34951,St. Lucie County,FL,NA,79.2507204610951,67.59002770083103,NA
34953,St. Lucie County,FL,NA,4.322766570605188,NA,NA
34956,Martin County,FL,NA,94.6205571565802,NA,NA
34984,St. Lucie County,FL,NA,85.87896253602305,NA,NA
34987,St. Lucie County,FL,NA,NA,NA,70.1492537313433
34990,Martin County,FL,NA,NA,24.37673130193906,NA
34997,Martin County,FL,NA,58.11719500480308,NA,NA
30016,Newton County,GA,NA,NA,20.498614958448755,NA
30024,Gwinnett County,GA,NA,18.059558117195003,NA,NA
30025,Walton County,GA,NA,NA,NA,99.6268656716418
30034,DeKalb County,GA,NA,25.936599423631122,NA,NA
30038,DeKalb County,GA,NA,NA,NA,80.97014925373134
30043,Gwinnett County,GA,NA,19.30835734870317,NA,NA
30044,Gwinnett County,GA,18.39622641509434,NA,NA,NA
30047,Gwinnett County,GA,NA,88.08837656099904,NA,NA
30058,DeKalb County,GA,NA,65.12968299711815,NA,NA
30064,Cobb County,GA,NA,NA,NA,29.850746268656714
30102,Cherokee County,GA,NA,NA,62.880886426592795,NA
30121,Bartow County,GA,NA,NA,52.35457063711911,NA
30134,Douglas County,GA,NA,21.613832853025936,NA,NA
30152,Cobb County,GA,NA,NA,42.24376731301939,NA
30157,Paulding County,GA,NA,22.76657060518732,NA,NA
30168,Cobb County,GA,NA,55.42747358309318,NA,NA
30215,Fayette County,GA,NA,NA,32.40997229916898,NA
30228,Henry County,GA,NA,26.801152737752158,NA,NA
30236,Clayton County,GA,NA,27.953890489913547,NA,NA
30286,Upson County,GA,NA,NA,50,NA
30296,Clayton County,GA,34.43396226415094,NA,NA,NA
30305,Fulton County,GA,NA,NA,NA,38.059701492537314
30306,Fulton County,GA,NA,NA,NA,89.92537313432835
30310,Fulton County,GA,NA,NA,16.897506925207757,NA
30311,Fulton County,GA,NA,41.59462055715658,NA,51.865671641791046
30319,DeKalb County,GA,NA,NA,53.601108033241,NA
30328,Fulton County,GA,NA,NA,66.7590027700831,NA
30338,DeKalb County,GA,NA,86.55139289145053,NA,NA
30349,Fulton County,GA,NA,NA,12.18836565096953,NA
30439,Candler County,GA,NA,92.21902017291066,NA,NA
30458,Bulloch County,GA,NA,NA,33.51800554016621,NA
30467,Screven County,GA,NA,55.13928914505284,NA,NA
30474,Toombs County,GA,NA,55.3314121037464,NA,NA
30513,Fannin County,GA,NA,71.18155619596543,NA,NA
30528,White County,GA,NA,48.99135446685879,NA,NA
30531,Habersham County,GA,NA,95.00480307396734,NA,NA
30536,Gilmer County,GA,83.01886792452831,NA,NA,NA
30566,Hall County,GA,NA,NA,NA,91.4179104477612
30728,Walker County,GA,NA,32.9490874159462,NA,NA
30833,Jefferson County,GA,NA,97.79058597502402,NA,NA
30906,Richmond County,GA,NA,58.789625360230545,6.3711911357340725,NA
31008,Peach County,GA,NA,67.91546589817483,NA,NA
31021,Laurens County,GA,NA,NA,55.54016620498615,NA
31028,Houston County,GA,NA,NA,95.84487534626038,NA
31082,Washington County,GA,NA,NA,67.31301939058172,NA
31093,Houston County,GA,NA,75.40826128722382,NA,NA
31204,Bibb County,GA,NA,60.80691642651297,NA,NA
31419,Chatham County,GA,NA,87.89625360230548,NA,NA
31602,Lowndes County,GA,NA,33.14121037463977,NA,NA
31605,Lowndes County,GA,NA,86.1671469740634,NA,NA
31632,Lowndes County,GA,NA,NA,NA,94.02985074626866
31643,Brooks County,GA,59.905660377358494,NA,NA,NA
31701,Dougherty County,GA,NA,41.114313160422675,NA,NA
31721,Dougherty County,GA,NA,70.41306436119116,NA,NA
31768,Colquitt County,GA,31.60377358490566,NA,NA,NA
31774,Irwin County,GA,NA,76.0806916426513,NA,NA
31792,Thomas County,GA,NA,83.4774255523535,NA,NA
31794,Tift County,GA,NA,NA,18.698060941828253,NA
31808,Harris County,GA,NA,NA,94.73684210526315,NA
31907,Muscogee County,GA,25.943396226415093,6.147934678194044,NA,NA
39823,Early County,GA,NA,NA,NA,66.04477611940298
39845,Seminole County,GA,92.45283018867924,NA,NA,NA
96743,Hawaii County,HI,NA,NA,65.2354570637119,NA
96744,Honolulu County,HI,NA,49.08741594620557,22.299168975069254,NA
96746,Kauai County,HI,NA,NA,65.78947368421053,NA
96778,Hawaii County,HI,NA,64.93756003842459,NA,NA
96782,Honolulu County,HI,NA,NA,24.238227146814403,NA
96789,Honolulu County,HI,NA,18.635926993275696,NA,NA
96797,Honolulu County,HI,NA,6.243996157540826,NA,NA
96817,Honolulu County,HI,NA,9.99039385206532,NA,NA
83201,Bannock County,ID,NA,NA,NA,32.83582089552239
83202,Bannock County,ID,NA,49.75984630163304,NA,NA
83301,Twin Falls County,ID,NA,NA,NA,4.850746268656716
83333,Blaine County,ID,NA,75.69644572526417,NA,NA
83402,Bonneville County,ID,84.43396226415094,NA,44.04432132963989,NA
83501,Nez Perce County,ID,NA,12.007684918347742,NA,NA
83530,Idaho County,ID,NA,90.9702209414025,NA,NA
83607,Canyon County,ID,NA,NA,30.747922437673132,NA
83651,Canyon County,ID,NA,14.793467819404418,NA,NA
83672,Washington County,ID,NA,NA,NA,57.08955223880597
83686,Canyon County,ID,9.90566037735849,NA,NA,NA
83687,Canyon County,ID,NA,51.29682997118156,NA,NA
83702,Ada County,ID,NA,NA,54.70914127423823,NA
83705,Ada County,ID,NA,NA,16.06648199445983,NA
83706,Ada County,ID,62.735849056603776,NA,NA,NA
83709,Ada County,ID,NA,NA,5.540166204986149,NA
83814,Kootenai County,ID,NA,30.067243035542745,NA,NA
83815,Kootenai County,ID,NA,31.508165225744477,NA,16.791044776119403
83856,Bonner County,ID,NA,85.97502401536984,NA,NA
83858,Kootenai County,ID,NA,NA,62.46537396121884,NA
60002,Lake County,IL,46.22641509433962,NA,NA,NA
60007,Cook County,IL,NA,NA,49.86149584487535,NA
60016,Cook County,IL,NA,NA,NA,8.955223880597014
60045,Lake County,IL,NA,NA,NA,14.17910447761194
60098,McHenry County,IL,NA,28.24207492795389,NA,NA
60099,Lake County,IL,NA,36.983669548511045,NA,NA
60107,Cook County,IL,NA,46.87800192122959,NA,NA
60115,DeKalb County,IL,NA,36.31123919308357,NA,NA
60130,Cook County,IL,NA,NA,62.880886426592795,NA
60134,Kane County,IL,NA,NA,NA,29.1044776119403
60148,DuPage County,IL,NA,NA,NA,73.13432835820896
60153,Cook County,IL,NA,NA,87.95013850415513,NA
60162,Cook County,IL,NA,75.69644572526417,NA,NA
60174,Kane County,IL,39.15094339622642,NA,NA,NA
60188,DuPage County,IL,79.24528301886792,NA,NA,NA
60189,DuPage County,IL,NA,31.12391930835735,NA,NA
60302,Cook County,IL,NA,NA,64.26592797783933,NA
60403,Will County,IL,NA,NA,NA,75.74626865671642
60404,Will County,IL,NA,39.481268011527376,40.16620498614959,NA
60406,Cook County,IL,NA,NA,70.22160664819944,NA
60417,Will County,IL,83.49056603773585,NA,NA,NA
60419,Cook County,IL,NA,70.60518731988472,34.34903047091413,NA
60426,Cook County,IL,NA,NA,NA,50
60432,Will County,IL,57.54716981132076,NA,NA,NA
60440,Will County,IL,NA,16.90682036503362,15.512465373961218,32.83582089552239
60443,Cook County,IL,NA,41.78674351585015,NA,NA
60446,Will County,IL,NA,NA,81.30193905817174,NA
60450,Grundy County,IL,NA,NA,77.42382271468145,NA
60464,Cook County,IL,NA,NA,61.35734072022161,NA
60471,Cook County,IL,NA,65.70605187319885,NA,NA
60472,Cook County,IL,97.64150943396226,NA,NA,NA
60473,Cook County,IL,NA,NA,46.398891966759,NA
60504,DuPage County,IL,40.56603773584906,NA,58.310249307479225,NA
60516,DuPage County,IL,NA,41.306436119116235,NA,NA
60525,Cook County,IL,NA,NA,14.265927977839334,NA
60527,DuPage County,IL,NA,NA,83.5180055401662,NA
60541,Kendall County,IL,NA,99.42363112391931,NA,NA
60542,Kane County,IL,NA,NA,NA,58.2089552238806
60544,Will County,IL,NA,NA,NA,18.65671641791045
60546,Cook County,IL,NA,44.38040345821326,NA,NA
60563,DuPage County,IL,NA,NA,NA,55.970149253731336
60565,DuPage County,IL,NA,NA,NA,43.28358208955223
60608,Cook County,IL,NA,9.414024975984631,NA,NA
60617,Cook County,IL,NA,NA,2.7700831024930745,3.3582089552238807
60618,Cook County,IL,NA,NA,NA,20.149253731343283
60620,Cook County,IL,NA,NA,3.4626038781163437,6.343283582089552
60624,Cook County,IL,56.132075471698116,NA,NA,NA
60625,Cook County,IL,NA,64.64937560038425,NA,NA
60626,Cook County,IL,NA,16.618635926993274,NA,NA
60628,Cook County,IL,NA,NA,4.293628808864266,NA
60629,Cook County,IL,NA,NA,4.570637119113574,NA
60632,Cook County,IL,NA,NA,28.116343490304708,NA
60633,Cook County,IL,NA,84.14985590778097,NA,NA
60637,Cook County,IL,NA,95.38904899135446,NA,23.507462686567166
60638,Cook County,IL,NA,7.973102785782901,NA,NA
60639,Cook County,IL,NA,7.684918347742556,NA,NA
60643,Cook County,IL,NA,7.012487992315082,NA,NA
60644,Cook County,IL,30.660377358490564,48.318924111431315,NA,NA
60647,Cook County,IL,NA,NA,53.8781163434903,NA
60649,Cook County,IL,NA,NA,9.833795013850416,NA
60653,Cook County,IL,NA,NA,NA,98.13432835820896
60655,Cook County,IL,NA,96.44572526416907,NA,NA
60656,Cook County,IL,NA,44.860710854947165,NA,NA
60804,Cook County,IL,NA,NA,44.73684210526316,NA
60827,Cook County,IL,NA,NA,52.77008310249307,NA
61021,Lee County,IL,NA,NA,65.51246537396122,NA
61073,Winnebago County,IL,NA,82.80499519692603,NA,NA
61107,Winnebago County,IL,NA,69.54851104707012,NA,NA
61108,Winnebago County,IL,51.41509433962265,NA,24.653739612188367,NA
61114,Winnebago County,IL,NA,NA,86.70360110803324,NA
61443,Henry County,IL,NA,NA,49.307479224376735,NA
61554,Tazewell County,IL,NA,81.17195004803074,NA,NA
61701,McLean County,IL,NA,NA,27.562326869806093,NA
61821,Champaign County,IL,NA,NA,91.41274238227147,NA
61920,Coles County,IL,NA,76.657060518732,NA,NA
62010,Madison County,IL,90.09433962264151,NA,NA,86.94029850746269
62012,Macoupin County,IL,NA,NA,NA,62.31343283582089
62034,Madison County,IL,NA,NA,74.51523545706371,NA
62220,St. Clair County,IL,NA,NA,68.42105263157895,NA
62221,St. Clair County,IL,NA,NA,42.38227146814405,NA
62294,Madison County,IL,96.22641509433963,NA,NA,NA
62471,Fayette County,IL,NA,NA,NA,47.01492537313433
62521,Macon County,IL,NA,10.37463976945245,NA,NA
62526,Macon County,IL,NA,35.254562920268974,NA,NA
62557,Christian County,IL,NA,NA,NA,68.28358208955224
62703,Sangamon County,IL,NA,26.032660902977906,NA,NA
62832,Perry County,IL,NA,92.21902017291066,NA,NA
62859,Hamilton County,IL,NA,85.6868395773295,NA,NA
46032,Hamilton County,IN,NA,NA,94.18282548476455,NA
46041,Clinton County,IN,NA,NA,51.38504155124654,NA
46052,Boone County,IN,NA,38.52065321805956,NA,NA
46060,Hamilton County,IN,NA,27.56964457252642,NA,NA
46143,Johnson County,IN,NA,NA,NA,50.373134328358205
46163,Hancock County,IN,73.58490566037736,NA,NA,NA
46173,Rush County,IN,NA,NA,73.68421052631578,NA
46176,Shelby County,IN,NA,13.544668587896252,NA,NA
46218,Marion County,IN,34.90566037735849,NA,NA,NA
46222,Marion County,IN,38.67924528301887,16.90682036503362,NA,NA
46226,Marion County,IN,NA,9.894332372718539,NA,25.37313432835821
46227,Marion County,IN,NA,7.877041306436119,NA,NA
46241,Marion County,IN,58.9622641509434,NA,NA,NA
46259,Marion County,IN,NA,87.12776176753123,NA,NA
46303,Lake County,IN,80.18867924528303,NA,NA,NA
46307,Lake County,IN,NA,10.854947166186358,NA,NA
46360,LaPorte County,IN,57.07547169811321,NA,NA,NA
46368,Porter County,IN,NA,2.2094140249759846,59.2797783933518,14.55223880597015
46404,Lake County,IN,NA,NA,49.584487534626035,NA
46405,Lake County,IN,44.339622641509436,NA,NA,NA
46410,Lake County,IN,NA,57.829010566762726,NA,NA
46545,St. Joseph County,IN,NA,44.18828049951969,NA,NA
46563,Marshall County,IN,NA,NA,NA,20.522388059701495
46567,Kosciusko County,IN,NA,94.42843419788665,NA,NA
46737,Steuben County,IN,NA,NA,83.79501385041551,NA
46738,DeKalb County,IN,NA,NA,96.67590027700831,NA
46774,Allen County,IN,NA,56.00384245917387,NA,NA
46807,Allen County,IN,NA,74.06340057636888,NA,NA
46819,Allen County,IN,NA,NA,88.9196675900277,NA
46835,Allen County,IN,NA,74.92795389048992,11.357340720221606,NA
46902,Howard County,IN,NA,17.098943323727188,NA,NA
46933,Grant County,IN,NA,87.80019212295869,NA,NA
46936,Howard County,IN,NA,NA,NA,95.8955223880597
47041,Ripley County,IN,NA,94.23631123919309,NA,NA
47060,Dearborn County,IN,NA,NA,95.01385041551247,NA
47129,Clark County,IN,NA,NA,47.091412742382275,NA
47130,Clark County,IN,NA,8.261287223823247,NA,NA
47170,Scott County,IN,NA,79.53890489913545,NA,NA
47331,Fayette County,IN,NA,NA,13.29639889196676,NA
47348,Blackford County,IN,NA,NA,NA,94.40298507462687
47403,Monroe County,IN,NA,NA,53.04709141274239,68.65671641791045
47421,Lawrence County,IN,NA,NA,NA,34.701492537313435
47460,Owen County,IN,NA,71.66186359269932,NA,NA
47610,Warrick County,IN,NA,NA,NA,98.88059701492537
47710,Vanderburgh County,IN,NA,77.04130643611911,NA,NA
47714,Vanderburgh County,IN,NA,NA,19.252077562326868,NA
47715,Vanderburgh County,IN,NA,NA,NA,82.83582089552239
47804,Vigo County,IN,NA,56.195965417867434,NA,NA
47834,Clay County,IN,NA,NA,76.86980609418282,NA
47909,Tippecanoe County,IN,35.84905660377358,NA,NA,NA
50009,Polk County,IA,NA,64.45725264169067,NA,NA
50021,Polk County,IA,NA,NA,84.62603878116343,NA
50311,Polk County,IA,NA,47.166186359269936,NA,NA
50322,Polk County,IA,NA,57.925072046109506,NA,NA
50616,Floyd County,IA,NA,96.25360230547551,NA,NA
51503,Pottawattamie County,IA,NA,NA,4.43213296398892,NA
52317,Johnson County,IA,75.47169811320755,NA,NA,NA
52402,Linn County,IA,NA,47.45437079731028,NA,34.32835820895522
52404,Linn County,IA,91.50943396226415,NA,NA,NA
52501,Wapello County,IA,NA,39.67339097022094,NA,NA
52732,Clinton County,IA,NA,NA,26.59279778393352,NA
66049,Douglas County,KS,NA,53.79442843419788,NA,NA
66061,Johnson County,KS,NA,NA,5.263157894736842,NA
66083,Johnson County,KS,NA,NA,97.229916897506925,NA
66101,Wyandotte County,KS,NA,81.74831892411143,NA,NA
66102,Wyandotte County,KS,NA,84.53410182516811,NA,NA
66104,Wyandotte County,KS,NA,NA,41.689750692520775,NA
66106,Wyandotte County,KS,NA,NA,NA,64.92537313432835
66203,Johnson County,KS,NA,97.11815561959655,NA,NA
66217,Johnson County,KS,NA,98.75120076849183,NA,NA
66547,Pottawatomie County,KS,NA,82.32468780019212,NA,NA
66739,Cherokee County,KS,NA,98.4630163304515,NA,NA
67156,Cowley County,KS,NA,NA,NA,88.05970149253731
67211,Sedgwick County,KS,NA,NA,84.7645429362881,NA
67401,Saline County,KS,NA,NA,NA,20.8955223880597
67901,Seward County,KS,NA,NA,71.32963988919667,NA
40067,Shelby County,KY,NA,93.0835734870317,NA,NA
40203,Jefferson County,KY,NA,NA,82.54847645429363,NA
40205,Jefferson County,KY,NA,NA,36.98060941828255,NA
40213,Jefferson County,KY,NA,30.931796349663788,NA,NA
40214,Jefferson County,KY,NA,NA,16.20498614958449,NA
40216,Jefferson County,KY,NA,7.396733909702209,NA,NA
40223,Jefferson County,KY,NA,NA,43.07479224376731,NA
40312,Powell County,KY,NA,NA,79.6398891966759,NA
40324,Scott County,KY,NA,11.047070124879923,NA,65.67164179104478
40342,Anderson County,KY,NA,62.53602305475504,NA,NA
40383,Woodford County,KY,NA,NA,NA,56.71641791044776
40391,Clark County,KY,NA,6.532180595581172,NA,NA
40422,Boyle County,KY,29.245283018867923,NA,NA,NA
40502,Fayette County,KY,NA,NA,49.72299168975069,NA
40509,Fayette County,KY,NA,NA,NA,97.76119402985076
40511,Fayette County,KY,NA,79.34678194044189,NA,NA
40513,Fayette County,KY,NA,NA,94.5983379501385,NA
40701,Whitley County,KY,NA,9.125840537944283,NA,NA
40741,Laurel County,KY,NA,86.07108549471661,39.19667590027701,NA
40823,Harlan County,KY,NA,73.19884726224784,NA,NA
41011,Kenton County,KY,NA,NA,NA,75
41056,Mason County,KY,NA,39.09702209414025,NA,NA
41071,Campbell County,KY,NA,NA,NA,53.73134328358209
41144,Greenup County,KY,NA,NA,50.83102493074792,NA
41240,Johnson County,KY,NA,52.73775216138329,NA,88.80597014925374
41301,Wolfe County,KY,NA,67.62728146013448,NA,NA
42025,Marshall County,KY,NA,NA,40.443213296398895,NA
42164,Allen County,KY,NA,34.197886647454375,NA,NA
42303,Daviess County,KY,NA,8.45341018251681,NA,NA
42345,Muhlenberg County,KY,NA,NA,NA,54.47761194029851
42420,Henderson County,KY,NA,NA,12.742382271468145,NA
42701,Hardin County,KY,15.09433962264151,NA,NA,NA
42717,Cumberland County,KY,NA,NA,NA,66.4179104477612
42718,Taylor County,KY,NA,NA,38.504155124653735,NA
42721,Grayson County,KY,NA,84.6301633045149,77.70083102493075,NA
70006,Jefferson Parish,LA,NA,NA,41.96675900277008,NA
70113,Orleans Parish,LA,54.24528301886793,NA,NA,NA
70119,Orleans Parish,LA,NA,37.944284341978864,7.617728531855955,NA
70122,Orleans Parish,LA,NA,NA,NA,17.16417910447761
70126,Orleans Parish,LA,NA,NA,86.14958448753463,NA
70360,Terrebonne Parish,LA,NA,NA,60.387811634349035,NA
70374,Lafourche Parish,LA,NA,33.429394812680115,60.803324099722985,NA
70380,St. Mary Parish,LA,11.320754716981133,NA,NA,NA
70422,Tangipahoa Parish,LA,NA,21.902017291066283,NA,NA
70447,St. Tammany Parish,LA,NA,54.947166186359276,NA,NA
70454,Tangipahoa Parish,LA,NA,NA,10.249307479224377,NA
70461,St. Tammany Parish,LA,NA,43.804034582132566,NA,NA
70508,Lafayette Parish,LA,NA,NA,71.05263157894737,NA
70546,Jefferson Davis Parish,LA,NA,NA,58.587257617728525,NA
70570,St. Landry Parish,LA,NA,NA,12.049861495844876,NA
70583,Lafayette Parish,LA,NA,NA,67.45152354570637,NA
70601,Calcasieu Parish,LA,NA,1.536983669548511,NA,NA
70607,Calcasieu Parish,LA,21.69811320754717,NA,NA,NA
70634,Beauregard Parish,LA,NA,21.709894332372716,NA,NA
70706,Livingston Parish,LA,68.39622641509435,NA,NA,NA
70711,Livingston Parish,LA,NA,NA,78.39335180055402,NA
70722,East Feliciana Parish,LA,NA,72.52641690682037,NA,NA
70737,Ascension Parish,LA,NA,83.66954851104707,NA,NA
70739,East Baton Rouge Parish,LA,NA,70.70124879923151,NA,NA
70754,Livingston Parish,LA,NA,NA,NA,76.49253731343283
70769,Ascension Parish,LA,NA,31.796349663784824,NA,NA
70802,East Baton Rouge Parish,LA,NA,41.88280499519693,NA,NA
70805,East Baton Rouge Parish,LA,73.11320754716981,NA,27.42382271468144,NA
70811,East Baton Rouge Parish,LA,NA,NA,70.3601108033241,NA
70812,East Baton Rouge Parish,LA,NA,NA,92.797783933518,NA
70816,East Baton Rouge Parish,LA,NA,4.514889529298751,64.81994459833795,NA
71040,Claiborne Parish,LA,99.05660377358491,NA,NA,NA
71105,Caddo Parish,LA,NA,34.5821325648415,NA,NA
71111,Bossier Parish,LA,NA,NA,14.265927977839334,NA
71203,Ouachita Parish,LA,NA,6.724303554274735,NA,NA
71241,Union Parish,LA,NA,86.93563880883765,NA,NA
71282,Madison Parish,LA,NA,NA,82.96398891966759,NA
71291,Ouachita Parish,LA,NA,8.741594620557157,NA,NA
71292,Ouachita Parish,LA,NA,NA,NA,61.56716417910447
71301,Rapides Parish,LA,NA,5.763688760806916,NA,NA
71303,Rapides Parish,LA,NA,26.320845341018252,NA,NA
71343,Catahoula Parish,LA,NA,NA,85.18005540166205,NA
04009,Cumberland County,ME,NA,NA,49.03047091412742,NA
04011,Cumberland County,ME,NA,49.56772334293948,NA,NA
04038,Cumberland County,ME,NA,50.5283381364073,44.32132963988919,NA
04072,York County,ME,NA,34.77425552353506,NA,NA
04102,Cumberland County,ME,25,NA,NA,NA
04236,Androscoggin County,ME,NA,NA,99.03047091412742,NA
04330,Kennebec County,ME,NA,NA,64.6814404432133,NA
04401,Penobscot County,ME,NA,11.815561959654179,NA,NA
04457,Penobscot County,ME,NA,NA,NA,94.77611940298507
04856,Knox County,ME,NA,97.98270893371757,NA,NA
04950,Somerset County,ME,NA,NA,NA,87.68656716417911
04976,Somerset County,ME,NA,70.98943323727185,NA,NA
20601,Charles County,MD,NA,63.20845341018252,NA,NA
20603,Charles County,MD,69.81132075471697,NA,NA,NA
20685,Calvert County,MD,NA,93.37175792507205,NA,NA
20705,Prince George's County,MD,NA,NA,NA,89.17910447761194
20706,Prince George's County,MD,NA,NA,53.04709141274239,NA
20716,Prince George's County,MD,NA,61.38328530259366,NA,NA
20746,Prince George's County,MD,NA,59.17387127761767,NA,NA
20747,Prince George's County,MD,NA,42.5552353506244,NA,NA
20748,Prince George's County,MD,NA,69.26032660902978,NA,NA
20902,Montgomery County,MD,62.264150943396224,NA,NA,NA
20910,Montgomery County,MD,NA,NA,75.62326869806094,NA
21028,Harford County,MD,NA,98.4630163304515,NA,NA
21037,Anne Arundel County,MD,NA,65.22574447646494,NA,NA
21060,Anne Arundel County,MD,81.13207547169812,NA,NA,NA
21074,Carroll County,MD,NA,89.43323727185398,NA,NA
21076,Anne Arundel County,MD,NA,NA,NA,95.52238805970148
21078,Harford County,MD,NA,NA,49.445983379501385,NA
21093,Baltimore County,MD,NA,NA,26.038781163434905,NA
21144,Anne Arundel County,MD,NA,78.38616714697406,NA,NA
21207,Baltimore County,MD,NA,NA,23.545706371191137,NA
21208,Baltimore County,MD,NA,80.403458213256485,NA,NA
21221,Baltimore County,MD,NA,NA,55.95567867036011,NA
21234,Baltimore County,MD,NA,NA,8.448753462603879,NA
21236,Baltimore County,MD,NA,34.67819404418828,NA,NA
21401,Anne Arundel County,MD,NA,87.7041306436119,NA,NA
21403,Anne Arundel County,MD,NA,NA,74.09972299168976,NA
21629,Caroline County,MD,NA,76.46493756003842,NA,NA
21703,Frederick County,MD,NA,56.195965417867434,NA,NA
21740,Washington County,MD,NA,73.3909702209414,26.31578947368421,NA
21771,Frederick County,MD,NA,NA,61.495844875346265,NA
21784,Carroll County,MD,NA,NA,56.371191135734065,NA
21797,Howard County,MD,NA,NA,NA,91.7910447761194
21811,Worcester County,MD,NA,77.80979827089337,NA,NA
21921,Cecil County,MD,NA,60.03842459173872,NA,NA
01027,Hampshire County,MA,NA,NA,39.612188365650965,NA
01062,Hampshire County,MA,NA,NA,93.21329639889197,NA
01075,Hampshire County,MA,NA,17.86743515850144,NA,NA
01085,Hampden County,MA,NA,NA,50.96952908587258,NA
01104,Hampden County,MA,4.716981132075472,NA,NA,NA
01230,Berkshire County,MA,NA,NA,NA,92.53731343283582
01247,Berkshire County,MA,NA,4.610951008645533,NA,NA
01420,Worcester County,MA,NA,21.32564841498559,NA,NA
01450,Middlesex County,MA,NA,NA,70.91412742382272,NA
01463,Middlesex County,MA,NA,40.82612872238233,NA,NA
01541,Worcester County,MA,NA,98.84726224783861,NA,NA
01568,Worcester County,MA,NA,NA,81.4404432132964,NA
01569,Worcester County,MA,NA,31.21998078770413,NA,NA
01603,Worcester County,MA,74.52830188679245,NA,NA,NA
01605,Worcester County,MA,0.4716981132075472,NA,NA,NA
01607,Worcester County,MA,NA,NA,33.37950138504155,NA
01701,Middlesex County,MA,NA,86.83957732949087,NA,9.328358208955224
01752,Middlesex County,MA,NA,2.785782901056676,NA,NA
01754,Middlesex County,MA,NA,62.2478386167147,52.07756232686981,NA
01757,Worcester County,MA,NA,NA,6.094182825484765,NA
01778,Middlesex County,MA,NA,NA,45.42936288088642,NA
01826,Middlesex County,MA,NA,36.023054755043226,NA,NA
01830,Essex County,MA,NA,21.805955811719503,NA,NA
01841,Essex County,MA,NA,NA,0.13850415512465375,NA
01844,Essex County,MA,NA,6.43611911623439,NA,NA
01850,Middlesex County,MA,NA,NA,19.94459833795014,NA
01851,Middlesex County,MA,NA,12.199807877041307,NA,NA
01854,Middlesex County,MA,NA,NA,6.232686980609419,NA
01876,Middlesex County,MA,NA,NA,3.0470914127423825,NA
01890,Middlesex County,MA,30.18867924528302,NA,NA,NA
01902,Essex County,MA,NA,0.38424591738712777,NA,NA
01905,Essex County,MA,NA,44.764649375600385,NA,NA
01913,Essex County,MA,NA,NA,NA,64.17910447761194
01915,Essex County,MA,NA,37.27185398655139,11.772853185595569,NA
02025,Norfolk County,MA,NA,NA,76.31578947368422,80.22388059701493
02026,Norfolk County,MA,NA,NA,67.03601108033241,NA
02038,Norfolk County,MA,NA,10.662824207492795,NA,NA
02043,Plymouth County,MA,NA,NA,48.476454293628805,NA
02053,Norfolk County,MA,NA,43.99615754082613,NA,NA
02056,Norfolk County,MA,NA,66.37848222862632,NA,NA
02072,Norfolk County,MA,NA,NA,8.86426592797784,NA
02116,Suffolk County,MA,NA,12.776176753121998,NA,NA
02119,Suffolk County,MA,NA,73.48703170028818,NA,NA
02124,Suffolk County,MA,0,NA,NA,NA
02127,Suffolk County,MA,NA,8.549471661863594,87.81163434903047,NA
02128,Suffolk County,MA,NA,NA,NA,30.597014925373134
02129,Suffolk County,MA,NA,3.073967339097022,NA,NA
02130,Suffolk County,MA,NA,NA,1.9390581717451523,NA
02139,Middlesex County,MA,NA,0.19212295869356388,NA,NA
02148,Middlesex County,MA,NA,0,NA,NA
02151,Suffolk County,MA,NA,1.440922190201729,NA,NA
02155,Middlesex County,MA,NA,0.8645533141210375,NA,NA
02170,Norfolk County,MA,NA,27.37752161383285,NA,NA
02184,Norfolk County,MA,NA,NA,7.894736842105263,9.701492537313433
02190,Norfolk County,MA,NA,96.34966378482228,NA,NA
02301,Plymouth County,MA,NA,0.09606147934678194,NA,NA
02420,Middlesex County,MA,NA,77.52161383285303,NA,NA
02446,Norfolk County,MA,NA,NA,6.9252077562326875,NA
02492,Norfolk County,MA,NA,NA,27.008310249307478,NA
02539,Dukes County,MA,NA,NA,94.45983379501385,NA
02632,Barnstable County,MA,NA,72.71853986551393,NA,NA
02648,Barnstable County,MA,NA,NA,62.603878116343495,NA
02664,Barnstable County,MA,NA,51.10470701248799,NA,NA
02668,Barnstable County,MA,NA,96.63784822286263,NA,NA
02723,Bristol County,MA,NA,13.35254562920269,NA,NA
02739,Plymouth County,MA,NA,91.5465898174832,NA,NA
02769,Bristol County,MA,NA,NA,NA,96.26865671641791
02779,Bristol County,MA,NA,NA,87.3961218836565,NA
48021,Macomb County,MI,50,8.645533141210375,NA,NA
48033,Oakland County,MI,NA,37.36791546589818,NA,NA
48034,Oakland County,MI,NA,NA,NA,91.04477611940298
48035,Macomb County,MI,NA,63.49663784822286,NA,NA
48073,Oakland County,MI,NA,NA,32.27146814404433,NA
48076,Oakland County,MI,21.22641509433962,NA,NA,NA
48079,St. Clair County,MI,NA,58.789625360230545,NA,NA
48080,Macomb County,MI,NA,31.412103746397698,NA,NA
48088,Macomb County,MI,NA,NA,NA,21.26865671641791
48089,Macomb County,MI,NA,NA,23.26869806094183,NA
