ZipCode,county,state,Youth
66062,Johnson County,KS,14.201183431952662
67410,Dickinson County,KS,84.61538461538461
67654,Norton County,KS,93.49112426035504
40202,Jefferson County,KY,100
40437,Lincoln County,KY,91.71597633136095
41017,Kenton County,KY,20.118343195266274
41051,Kenton County,KY,36.09467455621302
42748,Larue County,KY,76.33136094674556
70068,St. John the Baptist Parish,LA,5.9171597633136095
70517,St. Martin Parish,LA,14.792899408284024
20854,Montgomery County,MD,39.64497041420118
21222,Baltimore County,MD,12.42603550295858
21701,Frederick County,MD,61.53846153846154
01930,Essex County,MA,54.437869822485204
02169,Norfolk County,MA,23.076923076923077
02703,Bristol County,MA,0.591715976331361
48067,Oakland County,MI,84.02366863905326
48176,Washtenaw County,MI,20.710059171597635
49091,St. Joseph County,MI,53.25443786982249
49424,Ottawa County,MI,11.834319526627219
49855,Marquette County,MI,24.2603550295858
55404,Hennepin County,MN,88.16568047337277
55410,Hennepin County,MN,85.20710059171599
56482,Wadena County,MN,97.0414201183432
56636,Itasca County,MN,64.49704142011834
39525,Hancock County,MS,89.94082840236686
39667,Walthall County,MS,97.63313609467455
63090,Franklin County,MO,44.97041420118343
63304,St. Charles County,MO,59.76331360946746
64055,Jackson County,MO,13.609467455621301
64112,Jackson County,MO,83.4319526627219
64119,Clay County,MO,30.76923076923077
64154,Platte County,MO,48.5207100591716
65065,Camden County,MO,98.22485207100591
68138,Sarpy County,NE,81.65680473372781
89523,Washoe County,NV,36.68639053254438
07055,Passaic County,NJ,6.508875739644971
08029,Camden County,NJ,92.3076923076923
08401,Atlantic County,NJ,2.366863905325444
87507,Santa Fe County,NM,46.74556213017752
10027,New York County,NY,18.93491124260355
10472,Bronx County,NY,49.112426035502956
12563,Putnam County,NY,92.89940828402366
13077,Cortland County,NY,50.29585798816568
14120,Niagara County,NY,8.284023668639055
14450,Monroe County,NY,0
14612,Monroe County,NY,7.6923076923076925
14626,Monroe County,NY,8.875739644970414
27408,Guilford County,NC,82.24852071005917
28027,Cabarrus County,NC,65.08875739644971
28104,Union County,NC,37.278106508875744
28173,Union County,NC,27.218934911242602
28217,Mecklenburg County,NC,63.31360946745562
28401,New Hanover County,NC,38.46153846153847
58601,Stark County,ND,55.02958579881657
43035,Delaware County,OH,23.668639053254438
43147,Fairfield County,OH,72.18934911242604
43230,Franklin County,OH,10.059171597633137
43232,Franklin County,OH,28.994082840236686
44406,Mahoning County,OH,15.976331360946746
44484,Trumbull County,OH,45.562130177514796
45011,Butler County,OH,26.627218934911244
45040,Warren County,OH,26.035502958579883
45066,Warren County,OH,51.4792899408284
45381,Preble County,OH,95.85798816568047
73008,Oklahoma County,OK,99.40828402366864
74021,Tulsa County,OK,41.42011834319527
74075,Payne County,OK,42.01183431952663
74429,Wagoner County,OK,70.41420118343196
97007,Washington County,OR,60.946745562130175
97027,Clackamas County,OR,62.1301775147929
97078,Washington County,OR,69.8224852071006
97801,Umatilla County,OR,40.828402366863905
97844,Morrow County,OR,86.98224852071006
15317,Washington County,PA,16.56804733727811
15946,Cambria County,PA,86.3905325443787
16508,Erie County,PA,32.544378698224854
17025,Cumberland County,PA,71.59763313609467
17325,Adams County,PA,50.887573964497044
18049,Lehigh County,PA,73.37278106508876
29059,Orangeburg County,SC,95.26627218934911
29611,Greenville County,SC,52.662721893491124
29651,Greenville County,SC,33.72781065088758
29681,Greenville County,SC,78.10650887573965
57042,Lake County,SD,74.55621301775149
37062,Williamson County,TN,94.67455621301775
37211,Davidson County,TN,31.952662721893493
38109,Shelby County,TN,17.159763313609467
38116,Shelby County,TN,10.650887573964498
75149,Dallas County,TX,3.5502958579881656
75662,Gregg County,TX,18.93491124260355
75758,Henderson County,TX,91.12426035502959
76008,Parker County,TX,65.68047337278107
77057,Harris County,TX,66.27218934911244
77494,Fort Bend County,TX,39.053254437869825
77573,Galveston County,TX,1.183431952662722
78404,Nueces County,TX,79.88165680473372
79605,Taylor County,TX,11.242603550295858
79720,Howard County,TX,66.27218934911244
84096,Salt Lake County,UT,9.467455621301776
84106,Salt Lake County,UT,79.28994082840237
22205,Arlington County,VA,89.3491124260355
23452,Virginia Beach city,VA,44.37869822485207
24504,Lynchburg city,VA,43.786982248520715
24540,Danville city,VA,18.34319526627219
98074,King County,WA,71.00591715976331
98204,Snohomish County,WA,75.7396449704142
98274,Skagit County,WA,35.50295857988166
98327,Pierce County,WA,60.35502958579882
99208,Spokane County,WA,33.13609467455622
20020,District of Columbia,DC,75.14792899408283
26508,Monongalia County,WV,2.9585798816568047
53024,Ozaukee County,WI,68.04733727810651
53154,Milwaukee County,WI,52.071005917159766
53188,Waukesha County,WI,13.017751479289942
53216,Milwaukee County,WI,4.142011834319527
54130,Outagamie County,WI,55.02958579881657
54481,Portage County,WI,24.85207100591716
