ZipCode,county,state,Retirement
20646,Charles County,MD,79.41176470588235
20706,Prince George's County,MD,51.470588235294116
20794,Howard County,MD,88.23529411764706
20854,Montgomery County,MD,64.2156862745098
21228,Baltimore County,MD,10.784313725490197
21701,Frederick County,MD,55.88235294117647
01524,Worcester County,MA,58.333333333333336
01604,Worcester County,MA,35.294117647058826
02188,Norfolk County,MA,36.76470588235294
02360,Plymouth County,MA,3.9215686274509802
48001,St. Clair County,MI,87.25490196078431
48125,Wayne County,MI,75
48188,Wayne County,MI,31.862745098039213
48201,Wayne County,MI,53.92156862745098
48239,Wayne County,MI,8.333333333333332
48756,Ogemaw County,MI,75.98039215686273
49707,Alpena County,MI,17.15686274509804
49727,Charlevoix County,MI,77.45098039215686
55117,Ramsey County,MN,37.254901960784316
55317,Carver County,MN,84.80392156862744
55434,Anoka County,MN,54.90196078431373
56501,Becker County,MN,23.52941176470588
39581,Jackson County,MS,77.94117647058823
63089,Franklin County,MO,97.54901960784314
63304,St. Charles County,MO,12.745098039215685
63376,St. Charles County,MO,0.49019607843137253
64152,Platte County,MO,65.68627450980392
65043,Callaway County,MO,83.82352941176471
03077,Rockingham County,NH,63.725490196078425
07202,Union County,NJ,5.392156862745098
07601,Bergen County,NJ,27.450980392156865
08048,Burlington County,NJ,82.84313725490196
08077,Burlington County,NJ,58.333333333333336
08234,Atlantic County,NJ,11.76470588235294
08401,Atlantic County,NJ,1.9607843137254901
87144,Sandoval County,NM,16.666666666666664
87508,Santa Fe County,NM,48.529411764705884
10301,Richmond County,NY,10.294117647058822
10468,Bronx County,NY,0.9803921568627451
10543,Westchester County,NY,71.56862745098039
10603,Westchester County,NY,72.54901960784314
10989,Rockland County,NY,86.76470588235294
11206,Kings County,NY,0
11219,Kings County,NY,15.686274509803921
11230,Kings County,NY,7.8431372549019605
11354,Queens County,NY,27.941176470588236
11374,Queens County,NY,21.568627450980394
11418,Queens County,NY,75.49019607843137
11746,Suffolk County,NY,70.09803921568627
11795,Suffolk County,NY,67.64705882352942
12540,Dutchess County,NY,98.52941176470588
12953,Franklin County,NY,15.196078431372548
14513,Wayne County,NY,2.450980392156863
27052,Stokes County,NC,81.86274509803921
27215,Alamance County,NC,3.431372549019608
28227,Mecklenburg County,NC,66.66666666666666
28433,Bladen County,NC,95.58823529411765
28460,Onslow County,NC,74.01960784313727
28470,Brunswick County,NC,86.27450980392157
28714,Yancey County,NC,42.64705882352941
58103,Cass County,ND,1.4705882352941175
43050,Knox County,OH,67.15686274509804
43952,Jefferson County,OH,9.313725490196079
44125,Cuyahoga County,OH,7.352941176470589
44483,Trumbull County,OH,11.27450980392157
44662,Stark County,OH,89.2156862745098
45069,Butler County,OH,14.705882352941178
45426,Montgomery County,OH,32.35294117647059
45449,Montgomery County,OH,45.09803921568628
45502,Clark County,OH,52.94117647058824
45638,Lawrence County,OH,43.13725490196079
73013,Oklahoma County,OK,5.88235294117647
73110,Oklahoma County,OK,33.82352941176471
73112,Oklahoma County,OK,91.17647058823529
74017,Rogers County,OK,47.549019607843135
74365,Mayes County,OK,93.13725490196079
74403,Muskogee County,OK,24.019607843137255
97381,Marion County,OR,61.274509803921575
15132,Allegheny County,PA,20.588235294117645
15237,Allegheny County,PA,20.098039215686274
15644,Westmoreland County,PA,28.921568627450984
16314,Crawford County,PA,94.6078431372549
17103,Dauphin County,PA,96.07843137254902
17110,Dauphin County,PA,22.54901960784314
17268,Franklin County,PA,18.137254901960784
18018,Lehigh County,PA,37.254901960784316
18702,Luzerne County,PA,24.509803921568626
19012,Montgomery County,PA,84.31372549019608
19138,Philadelphia County,PA,18.627450980392158
19601,Berks County,PA,62.745098039215684
02891,Washington County,RI,22.058823529411764
29488,Colleton County,SC,30.88235294117647
57042,Lake County,SD,44.11764705882353
57108,Lincoln County,SD,16.176470588235293
57702,Pennington County,SD,49.50980392156863
37069,Williamson County,TN,73.0392156862745
37129,Rutherford County,TN,26.47058823529412
37206,Davidson County,TN,40.68627450980392
38134,Shelby County,TN,50.98039215686274
75090,Grayson County,TX,52.450980392156865
75204,Dallas County,TX,63.23529411764706
75964,Nacogdoches County,TX,69.11764705882352
76050,Johnson County,TX,90.68627450980392
76424,Stephens County,TX,69.11764705882352
77007,Harris County,TX,65.19607843137256
77407,Fort Bend County,TX,73.52941176470588
78006,Kendall County,TX,80.3921568627451
78412,Nueces County,TX,80.88235294117648
78580,Willacy County,TX,85.29411764705883
79423,Lubbock County,TX,17.647058823529413
84078,Uintah County,UT,33.82352941176471
23237,Chesterfield County,VA,81.86274509803921
98056,King County,WA,79.90196078431373
24701,Mercer County,WV,60.29411764705882
26181,Wood County,WV,96.56862745098039
53222,Milwaukee County,WI,33.33333333333333
54901,Winnebago County,WI,25
82414,Park County,WY,41.17647058823529
82609,Natrona County,WY,90.19607843137256
