ZipCode,county,state,Youth,Adult
95521,Humboldt County,CA,NA,76.17647058823529
95621,Sacramento County,CA,NA,39.11764705882353
95624,Sacramento County,CA,NA,86.47058823529412
95685,Amador County,CA,NA,97.05882352941177
95815,Sacramento County,CA,72.95918367346938,NA
95829,Sacramento County,CA,81.63265306122449,NA
95901,Yuba County,CA,93.36734693877551,NA
96007,Shasta County,CA,NA,58.235294117647065
80002,Jefferson County,CO,NA,93.23529411764706
80012,Arapahoe County,CO,NA,85.88235294117646
80022,Adams County,CO,NA,12.941176470588237
80211,Denver County,CO,NA,33.82352941176471
80219,Denver County,CO,11.73469387755102,NA
80238,Denver County,CO,82.6530612244898,NA
80249,Denver County,CO,34.183673469387756,32.64705882352941
80260,Adams County,CO,2.5510204081632653,NA
80401,Jefferson County,CO,30.612244897959183,NA
80516,Weld County,CO,NA,57.35294117647059
80908,El Paso County,CO,NA,92.64705882352942
81501,Mesa County,CO,28.57142857142857,NA
81504,Mesa County,CO,53.57142857142857,NA
06001,Hartford County,CT,NA,72.05882352941177
06010,Hartford County,CT,2.0408163265306123,NA
06424,Middlesex County,CT,NA,69.11764705882352
06470,Fairfield County,CT,NA,75.29411764705883
06489,Hartford County,CT,NA,26.176470588235297
06515,New Haven County,CT,30.102040816326532,NA
06811,Fairfield County,CT,58.16326530612245,NA
06855,Fairfield County,CT,NA,94.11764705882352
32003,Clay County,FL,NA,50.588235294117645
32025,Columbia County,FL,NA,35
32038,Columbia County,FL,NA,71.17647058823529
32055,Columbia County,FL,36.224489795918366,NA
32091,Bradford County,FL,NA,38.529411764705884
32207,Duval County,FL,NA,88.52941176470588
32225,Duval County,FL,NA,54.11764705882353
32303,Leon County,FL,NA,64.41176470588236
32404,Bay County,FL,27.040816326530614,NA
32583,Santa Rosa County,FL,NA,23.235294117647058
32605,Alachua County,FL,26.02040816326531,23.823529411764703
32656,Clay County,FL,52.04081632653062,NA
32736,Lake County,FL,73.46938775510205,NA
32976,Brevard County,FL,NA,74.11764705882354
33065,Broward County,FL,16.3265306122449,NA
33327,Broward County,FL,NA,78.23529411764706
33527,Hillsborough County,FL,93.87755102040816,NA
33543,Pasco County,FL,87.75510204081633,NA
33547,Hillsborough County,FL,35.204081632653065,NA
33594,Hillsborough County,FL,77.04081632653062,NA
33612,Hillsborough County,FL,NA,7.352941176470589
33702,Pinellas County,FL,60.71428571428571,NA
33870,Highlands County,FL,NA,24.41176470588235
34689,Pinellas County,FL,NA,49.411764705882355
34744,Osceola County,FL,12.755102040816327,NA
30045,Gwinnett County,GA,NA,47.94117647058824
30134,Douglas County,GA,44.89795918367347,NA
30135,Douglas County,GA,NA,10.882352941176471
30141,Paulding County,GA,88.26530612244898,NA
30152,Cobb County,GA,70.40816326530613,NA
30260,Clayton County,GA,NA,91.76470588235294
30338,DeKalb County,GA,NA,63.8235294117647
30349,Fulton County,GA,NA,5.294117647058823
30738,Dade County,GA,NA,97.35294117647058
30909,Richmond County,GA,28.57142857142857,NA
31204,Bibb County,GA,NA,27.941176470588236
31503,Ware County,GA,54.59183673469388,NA
96706,Honolulu County,HI,NA,7.941176470588235
96707,Honolulu County,HI,16.83673469387755,NA
96753,Maui County,HI,NA,70.58823529411765
96797,Honolulu County,HI,NA,5.588235294117648
96819,Honolulu County,HI,33.16326530612245,NA
96825,Honolulu County,HI,NA,45.294117647058826
83501,Nez Perce County,ID,NA,41.17647058823529
83686,Canyon County,ID,28.061224489795915,NA
83843,Latah County,ID,63.26530612244898,NA
60047,Lake County,IL,NA,34.11764705882353
60056,Cook County,IL,NA,61.1764705882353
60064,Lake County,IL,NA,96.47058823529412
60134,Kane County,IL,NA,41.47058823529412
60402,Cook County,IL,55.10204081632652,NA
60438,Cook County,IL,88.77551020408163,NA
60487,Cook County,IL,67.85714285714286,46.1764705882353
60504,DuPage County,IL,NA,31.176470588235293
60505,Kane County,IL,15.816326530612246,NA
60617,Cook County,IL,NA,4.411764705882353
60622,Cook County,IL,56.12244897959183,NA
60626,Cook County,IL,NA,15.88235294117647
60628,Cook County,IL,36.734693877551024,NA
61021,Lee County,IL,64.79591836734694,NA
61115,Winnebago County,IL,NA,72.6470588235294
61244,Rock Island County,IL,NA,80.29411764705883
61401,Knox County,IL,NA,52.64705882352941
61705,McLean County,IL,95.40816326530613,NA
62056,Montgomery County,IL,NA,80
62233,Randolph County,IL,NA,93.82352941176471
62864,Jefferson County,IL,40.816326530612244,NA
46016,Madison County,IN,NA,55.294117647058826
46113,Marion County,IN,NA,81.76470588235294
46131,Johnson County,IN,34.183673469387756,NA
46214,Marion County,IN,NA,46.76470588235294
46360,LaPorte County,IN,NA,3.5294117647058822
46816,Allen County,IN,NA,25
46901,Howard County,IN,NA,1.4705882352941175
46947,Cass County,IN,NA,9.411764705882353
46970,Miami County,IN,NA,6.470588235294119
47348,Blackford County,IN,NA,56.76470588235294
47362,Henry County,IN,NA,17.647058823529413
47714,Vanderburgh County,IN,9.183673469387756,NA
50010,Story County,IA,NA,48.529411764705884
50125,Warren County,IA,NA,82.94117647058825
51012,Cherokee County,IA,NA,90.88235294117646
51104,Woodbury County,IA,46.93877551020408,NA
51106,Woodbury County,IA,NA,42.64705882352941
52544,Appanoose County,IA,NA,37.35294117647059
52655,Des Moines County,IA,NA,79.70588235294119
52761,Muscatine County,IA,85.71428571428571,NA
66109,Wyandotte County,KS,72.44897959183673,NA
66216,Johnson County,KS,NA,62.64705882352941
67042,Butler County,KS,NA,53.8235294117647
40071,Spencer County,KY,NA,73.52941176470588
40503,Fayette County,KY,NA,58.529411764705884
40515,Fayette County,KY,NA,92.05882352941175
41076,Campbell County,KY,95.91836734693877,NA
41094,Boone County,KY,74.48979591836735,NA
42001,McCracken County,KY,35.714285714285715,NA
42066,Graves County,KY,NA,19.11764705882353
70119,Orleans Parish,LA,46.42857142857143,NA
70435,St. Tammany Parish,LA,NA,44.70588235294118
70458,St. Tammany Parish,LA,0,NA
70714,East Baton Rouge Parish,LA,NA,20
70739,East Baton Rouge Parish,LA,NA,66.47058823529412
70817,East Baton Rouge Parish,LA,NA,28.823529411764703
71106,Caddo Parish,LA,NA,4.117647058823529
71269,Richland Parish,LA,37.755102040816325,NA
71301,Rapides Parish,LA,NA,4.705882352941177
71483,Winn Parish,LA,NA,36.17647058823529
03909,York County,ME,62.755102040816325,NA
04073,York County,ME,NA,20.294117647058822
20603,Charles County,MD,51.02040816326531,NA
20705,Prince George's County,MD,96.93877551020408,NA
20877,Montgomery County,MD,98.9795918367347,NA
21014,Harford County,MD,53.06122448979592,NA
21108,Anne Arundel County,MD,59.183673469387756,99.11764705882354
21209,Baltimore County,MD,NA,54.70588235294118
21502,Allegany County,MD,NA,97.94117647058823
01007,Hampshire County,MA,NA,42.94117647058823
01062,Hampshire County,MA,NA,85.58823529411764
01109,Hampden County,MA,NA,0.29411764705882354
01201,Berkshire County,MA,NA,0
01516,Worcester County,MA,NA,29.411764705882355
01748,Middlesex County,MA,NA,40.88235294117647
01749,Middlesex County,MA,NA,16.76470588235294
01826,Middlesex County,MA,NA,2.941176470588235
01830,Essex County,MA,85.20408163265306,NA
01950,Essex County,MA,NA,16.470588235294116
02019,Norfolk County,MA,NA,31.76470588235294
02035,Norfolk County,MA,NA,57.05882352941176
02067,Norfolk County,MA,NA,46.470588235294116
02125,Suffolk County,MA,NA,66.17647058823529
02132,Suffolk County,MA,NA,9.117647058823529
02152,Suffolk County,MA,13.26530612244898,NA
02360,Plymouth County,MA,20.918367346938776,0.5882352941176471
02370,Plymouth County,MA,NA,11.470588235294118
02446,Norfolk County,MA,10.714285714285714,NA
02760,Bristol County,MA,NA,8.235294117647058
48021,Macomb County,MI,9.693877551020408,NA
48059,St. Clair County,MI,NA,59.411764705882355
48065,Macomb County,MI,75.51020408163265,NA
48079,St. Clair County,MI,NA,55.00000000000001
48111,Wayne County,MI,71.42857142857143,NA
48125,Wayne County,MI,65.81632653061224,NA
48141,Wayne County,MI,NA,5.88235294117647
48162,Monroe County,MI,NA,9.705882352941178
48166,Monroe County,MI,NA,63.23529411764706
48183,Wayne County,MI,NA,45.588235294117645
48335,Oakland County,MI,NA,43.23529411764706
48356,Oakland County,MI,75,NA
48423,Genesee County,MI,67.3469387755102,NA
48439,Genesee County,MI,NA,37.05882352941177
48471,Sanilac County,MI,NA,96.17647058823529
48506,Genesee County,MI,NA,20.588235294117645
48917,Eaton County,MI,NA,30
49001,Kalamazoo County,MI,NA,17.058823529411764
49006,Kalamazoo County,MI,60.71428571428571,NA
49042,St. Joseph County,MI,91.83673469387756,NA
49087,Kalamazoo County,MI,NA,84.41176470588235
49091,St. Joseph County,MI,NA,65.29411764705883
49097,Kalamazoo County,MI,NA,95.58823529411765
49426,Ottawa County,MI,13.77551020408163,NA
49428,Ottawa County,MI,NA,83.23529411764706
49503,Kent County,MI,NA,7.0588235294117645
49548,Kent County,MI,3.571428571428571,NA
49646,Kalkaska County,MI,NA,45
49735,Otsego County,MI,NA,28.235294117647058
49913,Houghton County,MI,NA,50
55033,Dakota County,MN,NA,25.882352941176475
55042,Washington County,MN,90.81632653061224,NA
55113,Ramsey County,MN,NA,67.3529411764706
55125,Washington County,MN,NA,61.76470588235294
55311,Hennepin County,MN,NA,77.3529411764706
55317,Carver County,MN,NA,69.70588235294117
55337,Dakota County,MN,NA,29.705882352941178
55418,Hennepin County,MN,NA,67.64705882352942
55432,Anoka County,MN,NA,19.411764705882355
55442,Hennepin County,MN,NA,71.47058823529412
55446,Hennepin County,MN,NA,90
56544,Becker County,MN,NA,95.29411764705881
56560,Clay County,MN,NA,1.1764705882352942
38671,DeSoto County,MS,17.346938775510203,NA
38801,Lee County,MS,6.122448979591836,NA
38824,Prentiss County,MS,87.24489795918367,NA
39180,Warren County,MS,NA,39.705882352941174
39183,Warren County,MS,43.36734693877551,NA
39465,Forrest County,MS,55.10204081632652,NA
39466,Pearl River County,MS,NA,22.941176470588236
39648,Pike County,MS,NA,100
63010,Jefferson County,MO,NA,60.882352941176464
63121,St. Louis County,MO,NA,54.41176470588235
63123,St. Louis County,MO,NA,87.3529411764706
63640,St. Francois County,MO,NA,61.47058823529412
63901,Butler County,MO,32.142857142857146,NA
64076,Lafayette County,MO,NA,82.35294117647058
64080,Cass County,MO,47.95918367346938,NA
64083,Cass County,MO,NA,86.76470588235294
64133,Jackson County,MO,NA,17.352941176470587
64836,Jasper County,MO,5.1020408163265305,NA
65355,Benton County,MO,NA,44.41176470588235
65560,Dent County,MO,NA,85.29411764705883
65714,Christian County,MO,42.857142857142854,42.05882352941177
59072,Musselshell County,MT,NA,98.82352941176471
68046,Sarpy County,NE,33.6734693877551,NA
68117,Douglas County,NE,NA,87.05882352941177
68462,Lancaster County,NE,98.46938775510205,NA
68504,Lancaster County,NE,NA,70.58823529411765
89506,Washoe County,NV,48.97959183673469,NA
03038,Rockingham County,NH,NA,10
03103,Hillsborough County,NH,0.5102040816326531,3.823529411764706
03106,Merrimack County,NH,NA,73.23529411764706
03110,Hillsborough County,NH,NA,47.35294117647059
03249,Belknap County,NH,NA,98.52941176470588
03820,Strafford County,NH,21.428571428571427,NA
07012,Passaic County,NJ,80.10204081632652,NA
07087,Hudson County,NJ,NA,91.17647058823529
07801,Morris County,NJ,NA,15.588235294117647
08028,Gloucester County,NJ,NA,60
08081,Camden County,NJ,NA,22.647058823529413
08108,Camden County,NJ,NA,77.94117647058823
08230,Cape May County,NJ,94.38775510204081,NA
08302,Cumberland County,NJ,NA,32.05882352941177
08361,Cumberland County,NJ,54.08163265306123,NA
08610,Mercer County,NJ,8.673469387755102,NA
08628,Mercer County,NJ,NA,81.17647058823529
08701,Ocean County,NJ,NA,13.23529411764706
08755,Ocean County,NJ,7.142857142857142,NA
08889,Hunterdon County,NJ,NA,88.8235294117647
87104,Bernalillo County,NM,70.40816326530613,NA
88008,Doa Ana County,NM,NA,90.29411764705883
88101,Curry County,NM,3.061224489795918,NA
10021,New York County,NY,NA,62.94117647058823
10031,New York County,NY,86.22448979591837,NA
10314,Richmond County,NY,5.612244897959184,NA
10458,Bronx County,NY,NA,3.2352941176470593
10460,Bronx County,NY,NA,51.470588235294116
10467,Bronx County,NY,4.591836734693878,NA
10468,Bronx County,NY,39.795918367346935,NA
10473,Bronx County,NY,NA,2.6470588235294117
10707,Westchester County,NY,99.48979591836735,NA
11210,Kings County,NY,NA,38.82352941176471
11417,Queens County,NY,NA,69.41176470588235
11702,Suffolk County,NY,NA,91.47058823529412
11722,Suffolk County,NY,NA,18.823529411764707
12047,Albany County,NY,73.9795918367347,NA
12122,Schoharie County,NY,NA,62.05882352941177
12601,Dutchess County,NY,NA,24.11764705882353
12603,Dutchess County,NY,NA,63.52941176470588
13027,Onondaga County,NY,18.367346938775512,NA
13140,Cayuga County,NY,NA,90.58823529411765
13165,Seneca County,NY,69.38775510204081,NA
13203,Onondaga County,NY,NA,14.705882352941178
13205,Onondaga County,NY,NA,53.529411764705884
13760,Broome County,NY,NA,0.8823529411764706
13850,Broome County,NY,NA,41.76470588235294
14094,Niagara County,NY,NA,10.588235294117647
14225,Erie County,NY,NA,6.176470588235294
14425,Ontario County,NY,NA,13.529411764705882
14534,Monroe County,NY,1.530612244897959,NA
14605,Monroe County,NY,18.877551020408163,NA
14610,Monroe County,NY,NA,24.705882352941178
14626,Monroe County,NY,NA,1.7647058823529411
27215,Alamance County,NC,NA,6.764705882352941
27403,Guilford County,NC,NA,94.41176470588235
27406,Guilford County,NC,4.081632653061225,2.3529411764705883
27514,Orange County,NC,NA,50.294117647058826
27574,Person County,NC,NA,55.88235294117647
27606,Wake County,NC,22.95918367346939,NA
28205,Mecklenburg County,NC,NA,16.176470588235293
28306,Bladen County,NC,NA,55.58823529411765
28405,New Hanover County,NC,76.53061224489795,NA
28451,Brunswick County,NC,NA,68.52941176470588
28472,Columbus County,NC,42.3469387755102,NA
43055,Licking County,OH,NA,8.529411764705882
43081,Franklin County,OH,NA,18.235294117647058
43085,Franklin County,OH,76.0204081632653,NA
43326,Hardin County,OH,NA,88.23529411764706
43606,Lucas County,OH,NA,12.647058823529411
43701,Muskingum County,OH,NA,12.058823529411764
43821,Muskingum County,OH,NA,73.82352941176471
44004,Ashtabula County,OH,15.306122448979592,NA
44052,Lorain County,OH,1.0204081632653061,NA
44103,Cuyahoga County,OH,NA,76.76470588235294
44114,Cuyahoga County,OH,NA,26.764705882352942
44130,Cuyahoga County,OH,NA,18.529411764705884
44145,Cuyahoga County,OH,8.16326530612245,NA
44221,Summit County,OH,68.87755102040816,NA
44312,Summit County,OH,NA,11.176470588235295
44321,Summit County,OH,57.6530612244898,NA
44405,Mahoning County,OH,83.6734693877551,NA
44505,Mahoning County,OH,NA,26.47058823529412
44805,Ashland County,OH,NA,10.294117647058822
44820,Crawford County,OH,65.3061224489796,NA
44903,Richland County,OH,NA,13.823529411764707
45014,Butler County,OH,NA,65
45102,Clermont County,OH,NA,31.470588235294116
45130,Brown County,OH,89.28571428571429,NA
45231,Hamilton County,OH,NA,5
45804,Allen County,OH,58.673469387755105,NA
73065,McClain County,OK,NA,80.88235294117648
74012,Tulsa County,OK,NA,21.176470588235293
74075,Payne County,OK,38.775510204081634,NA
74467,Wagoner County,OK,NA,76.47058823529412
97007,Washington County,OR,NA,29.117647058823533
97203,Multnomah County,OR,41.83673469387755,NA
97213,Multnomah County,OR,NA,32.35294117647059
97266,Multnomah County,OR,NA,27.35294117647059
97267,Clackamas County,OR,60.204081632653065,NA
97301,Marion County,OR,NA,72.35294117647058
97305,Marion County,OR,NA,22.35294117647059
97401,Lane County,OR,NA,35.588235294117645
97411,Coos County,OR,99.48979591836735,89.70588235294117
97496,Douglas County,OR,NA,45.88235294117647
97838,Umatilla County,OR,13.77551020408163,NA
15005,Beaver County,PA,NA,77.05882352941177
15108,Allegheny County,PA,24.489795918367346,NA
15206,Allegheny County,PA,NA,42.35294117647059
15226,Allegheny County,PA,64.28571428571429,NA
15601,Westmoreland County,PA,NA,2.0588235294117645
16508,Erie County,PA,60.71428571428571,NA
17026,Lebanon County,PA,NA,99.70588235294117
17315,York County,PA,NA,23.52941176470588
17401,York County,PA,NA,65.58823529411765
17403,York County,PA,29.591836734693878,NA
17837,Union County,PA,NA,67.94117647058823
18015,Northampton County,PA,NA,72.94117647058823
18067,Northampton County,PA,NA,36.470588235294116
18914,Bucks County,PA,NA,75.88235294117646
19086,Delaware County,PA,NA,57.94117647058824
19145,Philadelphia County,PA,NA,25.588235294117645
19147,Philadelphia County,PA,NA,60
19473,Montgomery County,PA,81.63265306122449,NA
19606,Berks County,PA,NA,48.8235294117647
02813,Washington County,RI,96.42857142857143,NA
02830,Providence County,RI,NA,75
29301,Spartanburg County,SC,NA,84.70588235294117
29349,Spartanburg County,SC,NA,22.058823529411764
29372,Spartanburg County,SC,91.3265306122449,NA
29466,Charleston County,SC,7.653061224489796,NA
29488,Colleton County,SC,NA,30.58823529411765
29526,Horry County,SC,57.14285714285714,NA
29621,Anderson County,SC,NA,33.23529411764706
29624,Anderson County,SC,26.53061224489796,NA
29650,Greenville County,SC,NA,34.705882352941174
57201,Codington County,SD,NA,87.94117647058823
57350,Beadle County,SD,45.91836734693878,NA
57701,Pennington County,SD,NA,14.411764705882351
57747,Fall River County,SD,NA,95.88235294117648
37040,Montgomery County,TN,NA,20.88235294117647
37174,Williamson County,TN,NA,68.23529411764706
37217,Davidson County,TN,23.97959183673469,NA
37407,Hamilton County,TN,63.775510204081634,NA
37650,Unicoi County,TN,86.73469387755102,NA
37923,Knox County,TN,NA,43.8235294117647
38018,Shelby County,TN,NA,58.82352941176471
38501,Putnam County,TN,NA,15
75034,Denton County,TX,NA,34.411764705882355
75035,Collin County,TX,66.3265306122449,NA
75090,Grayson County,TX,19.897959183673468,NA
75092,Grayson County,TX,NA,66.76470588235294
75156,Henderson County,TX,47.44897959183674,NA
75214,Dallas County,TX,NA,40.588235294117645
76131,Tarrant County,TX,10.204081632653061,NA
77015,Harris County,TX,NA,35.88235294117647
77018,Harris County,TX,NA,78.82352941176471
77034,Harris County,TX,40.30612244897959,NA
77044,Harris County,TX,14.795918367346939,NA
77075,Harris County,TX,NA,69.70588235294117
77080,Harris County,TX,89.79591836734694,NA
77093,Harris County,TX,NA,37.64705882352941
77479,Fort Bend County,TX,92.85714285714286,NA
77571,Harris County,TX,NA,52.05882352941177
77586,Harris County,TX,43.87755102040816,NA
78102,Bee County,TX,NA,68.82352941176471
78202,Bexar County,TX,NA,66.76470588235294
78248,Bexar County,TX,78.06122448979592,NA
78572,Hidalgo County,TX,NA,14.117647058823529
78641,Williamson County,TX,23.46938775510204,NA
78654,Burnet County,TX,51.53061224489795,NA
79705,Midland County,TX,12.244897959183673,NA
84009,Salt Lake County,UT,NA,83.52941176470588
84062,Utah County,UT,25,NA
84088,Salt Lake County,UT,37.244897959183675,NA
84124,Salt Lake County,UT,NA,71.76470588235294
84737,Washington County,UT,NA,74.41176470588235
20147,Loudoun County,VA,NA,60.588235294117645
20151,Fairfax County,VA,NA,94.70588235294117
20166,Loudoun County,VA,NA,87.6470588235294
23185,James City County,VA,NA,32.94117647058823
23323,Chesapeake city,VA,NA,30.294117647058822
23455,Virginia Beach city,VA,NA,39.411764705882355
23456,Virginia Beach city,VA,NA,47.05882352941176
23464,Virginia Beach city,VA,45.40816326530612,NA
23601,Newport News city,VA,NA,47.647058823529406
23666,Hampton city,VA,NA,7.647058823529412
23803,Petersburg city,VA,NA,8.823529411764707
24112,Henry County,VA,NA,12.352941176470589
24440,Augusta County,VA,NA,97.6470588235294
24541,Danville city,VA,NA,30.88235294117647
98012,Snohomish County,WA,NA,25.294117647058822
98040,King County,WA,NA,83.82352941176471
98043,Snohomish County,WA,68.36734693877551,NA
98284,Skagit County,WA,50.51020408163265,NA
98292,Snohomish County,WA,NA,92.3529411764706
98387,Pierce County,WA,NA,19.705882352941178
98626,Cowlitz County,WA,NA,40.294117647058826
98685,Clark County,WA,NA,82.6470588235294
98902,Yakima County,WA,30.612244897959183,NA
20003,District of Columbia,DC,NA,70.29411764705881
20018,District of Columbia,DC,NA,37.94117647058823
20024,District of Columbia,DC,92.3469387755102,NA
25143,Kanawha County,WV,52.04081632653062,NA
25177,Kanawha County,WV,19.387755102040817,NA
25404,Berkeley County,WV,NA,35.294117647058826
25704,Wayne County,WV,NA,53.23529411764706
26003,Ohio County,WV,NA,49.705882352941174
26505,Monongalia County,WV,27.55102040816326,NA
53018,Waukesha County,WI,NA,95
53066,Waukesha County,WI,NA,75.58823529411765
53105,Racine County,WI,NA,65.88235294117646
53186,Waukesha County,WI,78.57142857142857,NA
53188,Waukesha County,WI,6.63265306122449,NA
53204,Milwaukee County,WI,NA,52.352941176470594
53217,Milwaukee County,WI,NA,59.11764705882353
53711,Dane County,WI,49.48979591836735,NA
53959,Sauk County,WI,NA,38.23529411764706
54423,Portage County,WI,97.44897959183673,NA
54451,Taylor County,WI,NA,78.52941176470588
54729,Chippewa County,WI,NA,28.52941176470588
54848,Rusk County,WI,94.89795918367348,NA
54880,Douglas County,WI,NA,11.76470588235294
