ZipCode,county,state,Youth,Adult,Retirement,Geriatric
96825,Honolulu County,HI,NA,NA,NA,32.038834951456316
83274,Bingham County,ID,NA,NA,86.69250645994832,NA
83301,Twin Falls County,ID,NA,4.1516245487364625,NA,15.53398058252427
83316,Twin Falls County,ID,NA,NA,NA,86.60194174757282
83318,Cassia County,ID,NA,65.16245487364621,NA,NA
83330,Gooding County,ID,NA,87.54512635379061,NA,NA
83501,Nez Perce County,ID,NA,19.494584837545126,NA,NA
83605,Canyon County,ID,6.698564593301436,NA,NA,NA
83607,Canyon County,ID,NA,NA,30.490956072351423,NA
83617,Gem County,ID,NA,72.3826714801444,42.63565891472868,NA
83634,Ada County,ID,NA,NA,75.06459948320413,NA
83642,Ada County,ID,NA,NA,8.914728682170542,NA
83646,Ada County,ID,NA,16.60649819494585,8.010335917312661,NA
83702,Ada County,ID,NA,NA,NA,43.883495145631066
83704,Ada County,ID,NA,NA,NA,3.300970873786408
83709,Ada County,ID,NA,NA,NA,5.436893203883495
83716,Ada County,ID,85.16746411483254,NA,NA,NA
83835,Kootenai County,ID,NA,59.74729241877257,33.72093023255814,NA
83854,Kootenai County,ID,25.358851674641148,36.101083032490976,NA,NA
83860,Bonner County,ID,NA,NA,NA,99.41747572815534
60004,Cook County,IL,NA,NA,NA,10.29126213592233
60005,Cook County,IL,NA,NA,35.917312661498705,NA
60012,McHenry County,IL,NA,NA,61.111111111111114,NA
60033,McHenry County,IL,NA,NA,71.70542635658916,NA
60048,Lake County,IL,NA,54.69314079422383,NA,NA
60050,McHenry County,IL,NA,NA,31.912144702842376,NA
60083,Lake County,IL,NA,NA,67.31266149870801,NA
60089,Lake County,IL,NA,41.335740072202164,NA,NA
60091,Cook County,IL,NA,72.0216606498195,NA,NA
60098,McHenry County,IL,NA,NA,NA,16.310679611650485
60099,Lake County,IL,NA,73.10469314079423,NA,NA
60102,McHenry County,IL,NA,NA,NA,52.62135922330097
60110,Kane County,IL,NA,51.08303249097473,NA,NA
60123,Kane County,IL,NA,NA,NA,20.97087378640777
60130,Cook County,IL,77.99043062200957,NA,NA,NA
60137,DuPage County,IL,NA,69.67509025270758,NA,NA
60152,McHenry County,IL,NA,77.43682310469315,NA,NA
60169,Cook County,IL,NA,NA,78.81136950904393,NA
60175,Kane County,IL,NA,NA,NA,42.33009708737864
60177,Kane County,IL,NA,NA,NA,58.83495145631068
60185,DuPage County,IL,NA,NA,76.35658914728683,NA
60189,DuPage County,IL,NA,NA,NA,36.50485436893204
60190,DuPage County,IL,NA,NA,NA,89.126213592233
60201,Cook County,IL,NA,NA,NA,7.766990291262135
60409,Cook County,IL,NA,NA,NA,38.83495145631068
60411,Cook County,IL,NA,NA,11.627906976744185,NA
60419,Cook County,IL,NA,NA,33.4625322997416,NA
60423,Will County,IL,NA,42.238267148014444,NA,NA
60439,Cook County,IL,NA,NA,18.47545219638243,NA
60453,Cook County,IL,NA,NA,9.819121447028424,NA
60455,Cook County,IL,NA,NA,NA,74.36893203883496
60467,Cook County,IL,NA,53.79061371841155,NA,NA
60468,Will County,IL,NA,93.50180505415162,NA,NA
60491,Will County,IL,42.10526315789473,NA,NA,NA
60526,Cook County,IL,88.03827751196172,NA,NA,NA
60527,DuPage County,IL,NA,NA,12.144702842377262,NA
60532,DuPage County,IL,NA,47.47292418772563,NA,NA
60544,Will County,IL,NA,39.35018050541516,NA,NA
60546,Cook County,IL,NA,NA,37.72609819121447,NA
60563,DuPage County,IL,NA,NA,NA,76.11650485436893
60585,Will County,IL,NA,NA,55.68475452196382,NA
60586,Will County,IL,NA,45.12635379061371,NA,NA
60609,Cook County,IL,NA,NA,48.44961240310077,NA
60612,Cook County,IL,NA,25.09025270758123,NA,NA
60617,Cook County,IL,NA,NA,NA,1.9417475728155338
60618,Cook County,IL,NA,NA,NA,21.35922330097087
60631,Cook County,IL,NA,NA,44.96124031007752,NA
60634,Cook County,IL,NA,NA,NA,60.58252427184466
60638,Cook County,IL,15.789473684210526,NA,NA,NA
60643,Cook County,IL,NA,NA,4.263565891472868,NA
60646,Cook County,IL,NA,NA,40.95607235142119,NA
60714,Cook County,IL,NA,NA,NA,13.203883495145632
60804,Cook County,IL,NA,NA,43.41085271317829,NA
60805,Cook County,IL,NA,NA,96.2532299741602,NA
61032,Stephenson County,IL,NA,NA,78.16537467700259,NA
61048,Stephenson County,IL,NA,NA,88.24289405684755,NA
61065,Boone County,IL,NA,NA,95.99483204134367,NA
61071,Whiteside County,IL,NA,NA,49.09560723514212,NA
61073,Winnebago County,IL,NA,NA,36.69250645994832,NA
61080,Winnebago County,IL,NA,84.65703971119135,NA,NA
61107,Winnebago County,IL,NA,NA,78.9405684754522,NA
61111,Winnebago County,IL,NA,NA,NA,54.95145631067962
61201,Rock Island County,IL,NA,NA,29.457364341085274,NA
61254,Henry County,IL,NA,NA,72.7390180878553,NA
61265,Rock Island County,IL,NA,48.55595667870036,78.42377260981912,16.893203883495143
61550,Tazewell County,IL,NA,NA,NA,50.09708737864078
61761,McLean County,IL,NA,NA,38.24289405684754,NA
61853,Champaign County,IL,NA,NA,67.57105943152455,NA
61944,Edgar County,IL,NA,NA,53.229974160206716,NA
62221,St. Clair County,IL,NA,NA,39.79328165374677,NA
62269,St. Clair County,IL,89.47368421052632,NA,NA,NA
62450,Richland County,IL,NA,NA,53.100775193798455,NA
62650,Morgan County,IL,NA,55.77617328519856,NA,NA
62821,White County,IL,NA,NA,84.10852713178295,NA
62901,Jackson County,IL,NA,NA,76.22739018087856,NA
62966,Jackson County,IL,NA,67.32851985559567,NA,NA
46016,Madison County,IN,NA,20.397111913357403,NA,NA
46106,Johnson County,IN,83.73205741626795,NA,NA,NA
46120,Putnam County,IN,86.1244019138756,NA,NA,NA
46140,Hancock County,IN,NA,NA,19.12144702842377,NA
46142,Johnson County,IN,NA,NA,NA,27.184466019417474
46203,Marion County,IN,NA,12.63537906137184,NA,NA
46205,Marion County,IN,NA,38.44765342960289,56.07235142118863,NA
46219,Marion County,IN,NA,NA,NA,16.116504854368934
46226,Marion County,IN,NA,NA,16.27906976744186,NA
46227,Marion County,IN,NA,58.664259927797836,NA,NA
46239,Marion County,IN,NA,58.12274368231047,NA,NA
46268,Marion County,IN,NA,NA,41.21447028423773,NA
46303,Lake County,IN,NA,47.11191335740072,NA,NA
46321,Lake County,IN,NA,NA,17.571059431524546,60.970873786407765
46322,Lake County,IN,NA,NA,58.91472868217055,NA
46323,Lake County,IN,NA,NA,17.958656330749353,NA
46350,LaPorte County,IN,NA,12.454873646209386,NA,NA
46360,LaPorte County,IN,NA,7.400722021660649,NA,NA
46404,Lake County,IN,NA,NA,NA,79.02912621359224
46616,St. Joseph County,IN,NA,94.7653429602888,NA,NA
46815,Allen County,IN,NA,36.28158844765343,NA,NA
46825,Allen County,IN,NA,NA,83.97932816537468,NA
46845,Allen County,IN,NA,NA,NA,51.262135922330096
46962,Wabash County,IN,76.07655502392345,NA,NA,NA
47201,Bartholomew County,IN,NA,NA,14.082687338501293,NA
47240,Decatur County,IN,NA,NA,22.093023255813954,NA
47265,Jennings County,IN,NA,NA,32.55813953488372,NA
47362,Henry County,IN,NA,27.075812274368232,NA,NA
47374,Wayne County,IN,NA,NA,4.521963824289406,NA
47720,Vanderburgh County,IN,NA,NA,NA,46.79611650485437
47803,Vigo County,IN,NA,NA,NA,42.13592233009709
47805,Vigo County,IN,NA,NA,88.75968992248062,NA
47933,Montgomery County,IN,49.760765550239235,NA,NA,NA
47960,White County,IN,60.28708133971292,NA,NA,NA
50009,Polk County,IA,NA,NA,81.91214470284238,NA
50036,Boone County,IA,NA,NA,51.03359173126615,25.8252427184466
50129,Greene County,IA,NA,NA,83.8501291989664,NA
50201,Story County,IA,NA,NA,94.44444444444444,NA
50220,Dallas County,IA,NA,NA,NA,95.33980582524272
50315,Polk County,IA,NA,56.13718411552347,NA,NA
50320,Polk County,IA,NA,50.54151624548736,NA,NA
50322,Polk County,IA,NA,NA,54.78036175710594,NA
50401,Cerro Gordo County,IA,NA,16.967509025270758,NA,14.174757281553399
50644,Buchanan County,IA,NA,79.2418772563177,NA,NA
51031,Plymouth County,IA,NA,NA,48.708010335917315,NA
51201,O'Brien County,IA,NA,NA,NA,83.30097087378641
52001,Dubuque County,IA,NA,NA,24.031007751937985,NA
52101,Winneshiek County,IA,NA,NA,63.565891472868216,86.79611650485437
52233,Linn County,IA,NA,NA,NA,99.6116504854369
52241,Johnson County,IA,NA,48.375451263537904,NA,NA
52402,Linn County,IA,NA,25.63176895306859,NA,NA
52501,Wapello County,IA,39.71291866028708,NA,NA,NA
52632,Lee County,IA,44.01913875598086,NA,NA,NA
52803,Scott County,IA,NA,NA,51.162790697674424,NA
66030,Johnson County,KS,NA,57.2202166064982,NA,NA
66048,Leavenworth County,KS,NA,NA,42.377260981912144,NA
66106,Wyandotte County,KS,NA,NA,64.98708010335918,NA
66209,Johnson County,KS,93.77990430622009,NA,39.53488372093023,68.73786407766991
66434,Brown County,KS,NA,NA,99.74160206718346,NA
66440,Jackson County,KS,NA,100,NA,NA
66604,Shawnee County,KS,NA,NA,NA,44.07766990291262
66605,Shawnee County,KS,NA,NA,52.58397932816538,NA
67212,Sedgwick County,KS,NA,NA,51.67958656330749,NA
67357,Labette County,KS,NA,NA,NA,56.699029126213595
40023,Jefferson County,KY,NA,92.05776173285199,NA,NA
40033,Marion County,KY,NA,62.27436823104693,NA,NA
40160,Hardin County,KY,NA,NA,51.55038759689923,NA
40208,Jefferson County,KY,NA,NA,95.73643410852713,NA
40212,Jefferson County,KY,NA,29.602888086642597,NA,NA
40213,Jefferson County,KY,NA,NA,44.44444444444444,NA
40214,Jefferson County,KY,NA,NA,NA,49.90291262135923
40242,Jefferson County,KY,NA,NA,69.76744186046511,NA
40299,Jefferson County,KY,NA,NA,22.739018087855296,NA
40324,Scott County,KY,NA,64.98194945848375,NA,NA
40353,Montgomery County,KY,NA,NA,28.42377260981912,NA
40359,Owen County,KY,98.08612440191388,NA,NA,NA
40444,Garrard County,KY,NA,63.1768953068592,NA,NA
40475,Madison County,KY,NA,NA,11.886304909560723,NA
40502,Fayette County,KY,NA,NA,78.0361757105943,NA
40504,Fayette County,KY,NA,43.86281588447653,NA,NA
40935,Knox County,KY,NA,92.7797833935018,NA,NA
41014,Kenton County,KY,NA,NA,94.57364341085271,NA
41048,Boone County,KY,NA,NA,NA,82.91262135922331
41465,Magoffin County,KY,63.1578947368421,NA,NA,NA
41501,Pike County,KY,NA,NA,14.857881136950905,NA
42071,Calloway County,KY,NA,88.4476534296029,NA,NA
42134,Simpson County,KY,NA,54.87364620938629,NA,NA
42141,Barren County,KY,NA,NA,10.077519379844961,NA
42303,Daviess County,KY,NA,NA,20.025839793281655,NA
42754,Grayson County,KY,NA,NA,36.17571059431525,NA
70002,Jefferson Parish,LA,NA,NA,31.007751937984494,NA
70005,Jefferson Parish,LA,NA,36.8231046931408,NA,NA
70065,Jefferson Parish,LA,NA,NA,NA,4.660194174757281
70072,Jefferson Parish,LA,0,NA,NA,NA
70094,Jefferson Parish,LA,NA,6.859205776173286,NA,NA
70113,Orleans Parish,LA,NA,34.29602888086642,NA,NA
70128,Orleans Parish,LA,15.311004784688995,NA,NA,NA
70403,Tangipahoa Parish,LA,10.047846889952153,NA,NA,NA
70427,Washington Parish,LA,NA,NA,NA,64.85436893203882
70454,Tangipahoa Parish,LA,NA,NA,NA,35.728155339805824
70461,St. Tammany Parish,LA,NA,22.563176895306857,NA,48.737864077669904
70503,Lafayette Parish,LA,NA,NA,NA,44.271844660194176
70506,Lafayette Parish,LA,NA,7.9422382671480145,NA,NA
70512,St. Landry Parish,LA,NA,66.60649819494586,NA,NA
70560,Iberia Parish,LA,NA,60.83032490974729,14.21188630490956,NA
70582,St. Martin Parish,LA,NA,NA,97.28682170542635,NA
70601,Calcasieu Parish,LA,NA,NA,NA,31.650485436893206
70744,Livingston Parish,LA,NA,83.75451263537906,NA,NA
70791,East Baton Rouge Parish,LA,NA,NA,64.08268733850129,NA
70802,East Baton Rouge Parish,LA,NA,8.664259927797833,NA,NA
70805,East Baton Rouge Parish,LA,30.62200956937799,NA,NA,NA
70807,East Baton Rouge Parish,LA,NA,NA,63.82428940568475,NA
70812,East Baton Rouge Parish,LA,77.03349282296651,NA,NA,NA
71129,Caddo Parish,LA,NA,NA,65.24547803617571,NA
71220,Morehouse Parish,LA,NA,NA,72.99741602067184,NA
71457,Natchitoches Parish,LA,NA,NA,24.160206718346252,NA
04021,Cumberland County,ME,NA,NA,NA,75.92233009708738
04043,York County,ME,NA,NA,NA,32.23300970873787
04062,Cumberland County,ME,NA,58.844765342960294,NA,NA
04090,York County,ME,NA,NA,28.42377260981912,NA
04105,Cumberland County,ME,NA,NA,76.48578811369508,NA
04250,Androscoggin County,ME,99.04306220095694,NA,NA,NA
04401,Penobscot County,ME,NA,NA,NA,0.7766990291262136
04578,Lincoln County,ME,NA,NA,NA,89.51456310679612
04742,Aroostook County,ME,NA,NA,NA,62.13592233009708
04769,Aroostook County,ME,NA,NA,NA,18.640776699029125
04841,Knox County,ME,NA,NA,NA,81.16504854368932
04901,Kennebec County,ME,NA,7.039711191335741,NA,NA
20659,St. Mary's County,MD,NA,NA,56.33074935400517,NA
20743,Prince George's County,MD,NA,NA,93.4108527131783,NA
20748,Prince George's County,MD,NA,75.45126353790613,64.59948320413437,NA
20816,Montgomery County,MD,NA,NA,90.31007751937985,NA
20902,Montgomery County,MD,NA,NA,NA,67.96116504854369
21001,Harford County,MD,52.63157894736842,NA,NA,NA
21102,Carroll County,MD,NA,NA,89.66408268733849,NA
21117,Baltimore County,MD,NA,32.851985559566785,NA,NA
21205,Baltimore city,MD,NA,NA,NA,55.14563106796116
21218,Baltimore city,MD,NA,NA,NA,6.601941747572816
21222,Baltimore County,MD,NA,5.776173285198556,2.3255813953488373,NA
21234,Baltimore County,MD,NA,NA,9.431524547803617,NA
21236,Baltimore County,MD,NA,NA,37.72609819121447,NA
21239,Baltimore city,MD,NA,NA,NA,31.06796116504854
21701,Frederick County,MD,NA,NA,NA,45.04854368932038
21784,Carroll County,MD,NA,57.03971119133574,NA,NA
21904,Cecil County,MD,NA,NA,98.70801033591732,NA
01013,Hampden County,MA,NA,22.92418772563177,NA,NA
01082,Hampshire County,MA,NA,NA,NA,55.72815533980583
01104,Hampden County,MA,NA,1.263537906137184,NA,NA
01105,Hampden County,MA,NA,3.2490974729241873,NA,NA
01108,Hampden County,MA,NA,1.444043321299639,NA,NA
01230,Berkshire County,MA,NA,NA,NA,60.19417475728155
01247,Berkshire County,MA,NA,8.12274368231047,NA,NA
01430,Worcester County,MA,NA,79.42238267148014,NA,NA
01464,Middlesex County,MA,NA,NA,83.59173126614988,NA
01475,Worcester County,MA,NA,NA,47.41602067183462,NA
01523,Worcester County,MA,NA,NA,77.2609819121447,NA
01571,Worcester County,MA,NA,NA,58.268733850129195,NA
01581,Worcester County,MA,NA,NA,52.19638242894057,NA
01605,Worcester County,MA,NA,50,NA,NA
01701,Middlesex County,MA,NA,NA,NA,9.902912621359224
01702,Middlesex County,MA,5.263157894736842,NA,NA,NA
01740,Worcester County,MA,NA,98.55595667870037,NA,NA
01776,Middlesex County,MA,NA,NA,71.83462532299741,NA
01778,Middlesex County,MA,NA,NA,44.44444444444444,NA
01803,Middlesex County,MA,NA,26.895306859205775,NA,NA
01810,Essex County,MA,NA,18.4115523465704,NA,NA
01835,Essex County,MA,28.22966507177033,NA,NA,NA
01845,Essex County,MA,NA,NA,13.695090439276486,NA
01886,Middlesex County,MA,NA,NA,30.749354005167955,NA
01906,Essex County,MA,NA,NA,NA,7.572815533980583
01923,Essex County,MA,NA,3.9711191335740073,NA,NA
01930,Essex County,MA,NA,NA,0.2583979328165375,NA
01940,Essex County,MA,55.02392344497608,NA,NA,NA
01950,Essex County,MA,NA,NA,NA,22.52427184466019
01960,Essex County,MA,NA,0.7220216606498195,7.10594315245478,NA
01982,Essex County,MA,NA,NA,80.36175710594316,NA
02035,Norfolk County,MA,NA,NA,23.772609819121445,NA
02067,Norfolk County,MA,NA,NA,NA,53.786407766990294
02081,Norfolk County,MA,NA,NA,85.27131782945736,NA
02116,Suffolk County,MA,NA,NA,3.6175710594315245,NA
02121,Suffolk County,MA,NA,NA,18.6046511627907,NA
02124,Suffolk County,MA,NA,NA,28.294573643410853,NA
02127,Suffolk County,MA,NA,1.083032490974729,33.59173126614987,NA
02129,Suffolk County,MA,NA,NA,26.098191214470283,NA
02130,Suffolk County,MA,17.22488038277512,0.9025270758122743,NA,NA
02132,Suffolk County,MA,NA,NA,1.2919896640826873,NA
02135,Suffolk County,MA,30.14354066985646,NA,NA,NA
02139,Middlesex County,MA,NA,2.888086642599278,82.55813953488372,NA
02148,Middlesex County,MA,NA,0,NA,NA
02149,Middlesex County,MA,1.4354066985645932,NA,NA,2.1359223300970873
02150,Suffolk County,MA,NA,NA,0.3875968992248062,5.631067961165048
02151,Suffolk County,MA,NA,0.18050541516245489,NA,NA
02155,Middlesex County,MA,NA,NA,NA,8.932038834951456
02169,Norfolk County,MA,NA,NA,6.976744186046512,NA
02176,Middlesex County,MA,NA,NA,7.751937984496124,NA
02184,Norfolk County,MA,NA,NA,8.656330749354005,NA
02186,Norfolk County,MA,NA,18.95306859205776,NA,NA
02302,Plymouth County,MA,NA,NA,1.8087855297157622,NA
02324,Plymouth County,MA,NA,15.523465703971121,NA,NA
02360,Plymouth County,MA,33.014354066985646,NA,0.12919896640826875,NA
02370,Plymouth County,MA,NA,NA,24.67700258397933,NA
02382,Plymouth County,MA,NA,NA,52.0671834625323,NA
02446,Norfolk County,MA,NA,25.812274368231048,NA,NA
02460,Middlesex County,MA,NA,NA,NA,74.75728155339806
02472,Middlesex County,MA,NA,NA,8.13953488372093,NA
02478,Middlesex County,MA,NA,59.38628158844765,NA,NA
02554,Nantucket County,MA,NA,NA,NA,63.883495145631066
02559,Barnstable County,MA,NA,NA,NA,92.23300970873787
02563,Barnstable County,MA,NA,71.84115523465704,53.875968992248055,NA
02664,Barnstable County,MA,77.51196172248804,NA,NA,NA
02668,Barnstable County,MA,NA,96.20938628158845,NA,NA
02673,Barnstable County,MA,NA,NA,NA,79.6116504854369
02720,Bristol County,MA,NA,NA,NA,21.16504854368932
02738,Plymouth County,MA,NA,NA,85.91731266149871,NA
02740,Bristol County,MA,NA,NA,4.651162790697675,NA
02767,Bristol County,MA,NA,NA,NA,81.74757281553397
02777,Bristol County,MA,NA,11.010830324909747,NA,NA
02780,Bristol County,MA,NA,NA,NA,13.398058252427184
48021,Macomb County,MI,NA,NA,18.863049095607234,NA
48030,Oakland County,MI,NA,NA,57.751937984496124,NA
48035,Macomb County,MI,NA,14.079422382671481,NA,NA
48039,St. Clair County,MI,NA,NA,NA,83.10679611650485
48042,Macomb County,MI,NA,27.256317689530686,NA,NA
48043,Macomb County,MI,NA,67.14801444043322,NA,NA
48044,Macomb County,MI,NA,NA,6.847545219638243,NA
48071,Oakland County,MI,NA,30.144404332129966,NA,NA
48075,Oakland County,MI,NA,34.11552346570397,NA,NA
48076,Oakland County,MI,NA,NA,NA,41.359223300970875
48082,Macomb County,MI,NA,49.277978339350184,NA,NA
48085,Oakland County,MI,NA,33.2129963898917,NA,NA
48093,Macomb County,MI,NA,93.14079422382672,NA,NA
48094,Macomb County,MI,NA,53.24909747292419,NA,NA
48098,Oakland County,MI,NA,NA,NA,79.2233009708738
48101,Wayne County,MI,NA,NA,NA,59.22330097087378
48105,Washtenaw County,MI,NA,NA,NA,3.4951456310679614
48111,Wayne County,MI,NA,9.747292418772563,NA,NA
48125,Wayne County,MI,NA,28.158844765342963,NA,NA
48130,Washtenaw County,MI,NA,NA,NA,49.320388349514566
48138,Wayne County,MI,NA,NA,NA,48.15533980582524
48146,Wayne County,MI,NA,NA,NA,84.66019417475728
48160,Washtenaw County,MI,NA,NA,54.263565891472865,NA
48161,Monroe County,MI,NA,NA,NA,41.55339805825243
48169,Livingston County,MI,71.29186602870813,NA,NA,88.7378640776699
48188,Wayne County,MI,NA,18.050541516245488,NA,NA
48189,Washtenaw County,MI,NA,63.898916967509024,50.64599483204134,99.02912621359224
48193,Wayne County,MI,NA,NA,NA,43.689320388349515
48195,Wayne County,MI,NA,NA,37.08010335917313,20.58252427184466
48197,Washtenaw County,MI,2.8708133971291865,2.166064981949458,NA,NA
48201,Wayne County,MI,NA,NA,55.167958656330754,NA
48207,Wayne County,MI,NA,70.93862815884476,NA,NA
48209,Wayne County,MI,22.48803827751196,NA,NA,NA
48213,Wayne County,MI,NA,NA,60.20671834625323,NA
48217,Wayne County,MI,NA,NA,NA,70.09708737864078
48219,Wayne County,MI,NA,6.31768953068592,NA,NA
48234,Wayne County,MI,NA,NA,47.02842377260982,NA
48239,Wayne County,MI,NA,NA,NA,44.85436893203884
48302,Oakland County,MI,61.72248803827751,NA,NA,NA
48306,Oakland County,MI,NA,NA,22.48062015503876,46.213592233009706
48307,Oakland County,MI,NA,NA,21.57622739018088,NA
48314,Macomb County,MI,NA,43.32129963898917,NA,NA
48327,Oakland County,MI,65.07177033492823,NA,NA,NA
48328,Oakland County,MI,NA,NA,NA,39.80582524271845
48334,Oakland County,MI,NA,NA,NA,44.46601941747573
48341,Oakland County,MI,NA,NA,39.276485788113696,NA
48342,Oakland County,MI,NA,20.03610108303249,NA,NA
48346,Oakland County,MI,NA,NA,47.15762273901809,NA
48375,Oakland County,MI,NA,NA,87.33850129198967,NA
48380,Oakland County,MI,NA,NA,97.80361757105943,NA
48390,Oakland County,MI,NA,39.891696750902526,NA,NA
48393,Oakland County,MI,NA,NA,NA,78.25242718446603
48433,Genesee County,MI,NA,NA,21.963824289405682,NA
48446,Lapeer County,MI,NA,NA,58.139534883720934,NA
48451,Genesee County,MI,NA,NA,89.14728682170544,NA
48471,Sanilac County,MI,98.56459330143541,NA,NA,NA
48506,Genesee County,MI,NA,NA,NA,54.757281553398066
48601,Saginaw County,MI,0.4784688995215311,NA,NA,NA
48611,Bay County,MI,NA,95.12635379061372,NA,NA
48638,Saginaw County,MI,NA,61.191335740072205,NA,NA
48655,Saginaw County,MI,NA,NA,94.05684754521964,NA
48817,Shiawassee County,MI,NA,NA,NA,69.32038834951456
48843,Livingston County,MI,NA,NA,NA,10.87378640776699
48858,Isabella County,MI,NA,8.483754512635379,NA,NA
48867,Shiawassee County,MI,NA,NA,NA,9.12621359223301
48888,Montcalm County,MI,NA,NA,NA,71.84466019417476
48895,Ingham County,MI,NA,NA,78.29457364341084,NA
48911,Ingham County,MI,NA,NA,NA,31.456310679611647
49024,Kalamazoo County,MI,NA,NA,NA,29.902912621359224
49048,Kalamazoo County,MI,NA,23.28519855595668,NA,NA
49106,Berrien County,MI,NA,NA,NA,93.20388349514563
49120,Berrien County,MI,NA,19.67509025270758,45.99483204134367,NA
49201,Jackson County,MI,NA,NA,NA,8.737864077669903
49202,Jackson County,MI,NA,NA,NA,26.990291262135923
49203,Jackson County,MI,NA,NA,32.68733850129199,NA
49221,Lenawee County,MI,NA,4.693140794223827,NA,NA
49240,Jackson County,MI,NA,NA,54.90956072351422,NA
49242,Hillsdale County,MI,NA,NA,NA,53.00970873786408
49251,Ingham County,MI,NA,NA,79.97416020671835,NA
49269,Jackson County,MI,NA,88.26714801444044,NA,NA
49316,Kent County,MI,65.55023923444976,NA,NA,NA
49343,Kent County,MI,NA,NA,78.68217054263566,NA
49415,Muskegon County,MI,NA,NA,NA,82.33009708737865
49423,Ottawa County,MI,NA,NA,NA,6.990291262135923
49442,Muskegon County,MI,NA,NA,NA,7.961165048543689
49444,Muskegon County,MI,NA,NA,NA,59.80582524271845
49445,Muskegon County,MI,NA,NA,54.00516795865633,NA
49461,Muskegon County,MI,79.90430622009569,NA,NA,NA
49504,Kent County,MI,NA,NA,NA,10.097087378640776
49509,Kent County,MI,26.794258373205743,NA,NA,NA
49519,Kent County,MI,NA,49.81949458483754,NA,NA
49525,Kent County,MI,NA,NA,NA,43.30097087378641
49534,Kent County,MI,NA,60.28880866425993,NA,NA
49665,Osceola County,MI,NA,NA,98.96640826873386,NA
49707,Alpena County,MI,NA,33.39350180505416,NA,NA
49721,Cheboygan County,MI,NA,NA,NA,42.33009708737864
49783,Chippewa County,MI,NA,NA,NA,91.84466019417475
49854,Schoolcraft County,MI,NA,NA,NA,84.85436893203884
49920,Iron County,MI,NA,89.35018050541517,NA,NA
55025,Washington County,MN,NA,NA,62.7906976744186,NA
55060,Steele County,MN,38.27751196172249,38.44765342960289,NA,NA
55066,Goodhue County,MN,NA,NA,19.379844961240313,NA
55102,Ramsey County,MN,40.66985645933015,NA,36.04651162790697,NA
55103,Ramsey County,MN,NA,NA,68.6046511627907,NA
55104,Ramsey County,MN,NA,20.577617328519857,NA,NA
55110,Ramsey County,MN,NA,50.361010830324915,NA,NA
55113,Ramsey County,MN,NA,76.71480144404332,41.343669250645995,NA
55118,Dakota County,MN,NA,78.88086642599278,NA,NA
55124,Dakota County,MN,18.181818181818183,NA,NA,NA
55313,Wright County,MN,17.703349282296653,NA,NA,NA
55330,Sherburne County,MN,NA,43.14079422382672,NA,NA
55331,Hennepin County,MN,NA,NA,70.80103359173127,NA
55337,Dakota County,MN,14.832535885167463,36.64259927797834,NA,NA
55345,Hennepin County,MN,NA,NA,69.37984496124031,NA
55406,Hennepin County,MN,22.966507177033492,NA,NA,NA
55407,Hennepin County,MN,4.30622009569378,NA,NA,NA
55408,Hennepin County,MN,NA,NA,NA,66.79611650485437
55411,Hennepin County,MN,NA,NA,NA,76.31067961165049
55417,Hennepin County,MN,NA,51.26353790613718,NA,NA
55418,Hennepin County,MN,NA,31.40794223826715,NA,NA
55419,Hennepin County,MN,NA,46.931407942238266,NA,NA
55427,Hennepin County,MN,59.80861244019139,NA,NA,NA
55429,Hennepin County,MN,73.68421052631578,NA,NA,NA
55430,Hennepin County,MN,66.02870813397129,NA,NA,NA
55441,Hennepin County,MN,NA,NA,59.9483204134367,NA
55444,Hennepin County,MN,54.066985645933016,NA,NA,NA
55448,Anoka County,MN,NA,NA,58.01033591731266,NA
55449,Anoka County,MN,NA,NA,68.73385012919897,NA
55744,Itasca County,MN,NA,21.299638989169676,NA,NA
55792,St. Louis County,MN,NA,NA,27.77777777777778,NA
55811,St. Louis County,MN,NA,NA,6.2015503875969,2.7184466019417477
55812,St. Louis County,MN,NA,NA,NA,80
55912,Mower County,MN,NA,NA,NA,0.3883495145631068
55987,Winona County,MN,NA,NA,3.488372093023256,1.7475728155339807
56011,Scott County,MN,NA,94.58483754512635,NA,NA
56156,Rock County,MN,80.86124401913875,NA,NA,NA
56258,Lyon County,MN,NA,NA,97.1576227390181,NA
56345,Morrison County,MN,NA,NA,34.49612403100775,NA
56537,Otter Tail County,MN,21.052631578947366,NA,NA,1.5533980582524272
56573,Otter Tail County,MN,92.82296650717703,NA,NA,NA
56601,Beltrami County,MN,24.401913875598087,8.844765342960288,NA,14.36893203883495
56670,Beltrami County,MN,NA,97.83393501805054,NA,NA
38618,Tate County,MS,NA,NA,67.18346253229974,NA
38668,Tate County,MS,NA,NA,80.10335917312662,NA
38826,Lee County,MS,NA,NA,NA,93.39805825242719
38866,Lee County,MS,NA,NA,NA,98.83495145631068
39073,Rankin County,MS,NA,65.52346570397111,NA,NA
39194,Yazoo County,MS,NA,NA,70.28423772609818,NA
39209,Hinds County,MS,NA,28.339350180505413,43.669250645994836,NA
39402,Lamar County,MS,NA,NA,53.48837209302325,NA
39532,Harrison County,MS,NA,NA,19.638242894056848,NA
39540,Harrison County,MS,NA,79.6028880866426,NA,NA
39553,Jackson County,MS,NA,75.81227436823104,NA,NA
39562,Jackson County,MS,NA,NA,41.7312661498708,NA
39565,Jackson County,MS,NA,NA,NA,71.84466019417476
