ZipCode,county,state,Youth,Adult,Retirement,Geriatric
86033,Navajo County,AZ,NA,NA,92.09302325581396,NA
86040,Coconino County,AZ,NA,NA,85.5813953488372,NA
86401,Mohave County,AZ,NA,13.676731793960922,NA,NA
86538,Apache County,AZ,NA,92.89520426287744,NA,NA
71901,Garland County,AR,NA,54.35168738898757,NA,NA
71909,Garland County,AR,NA,97.69094138543517,NA,NA
71913,Garland County,AR,NA,43.16163410301954,NA,NA
72088,Van Buren County,AR,NA,NA,99.53488372093024,NA
72104,Hot Spring County,AR,47.474747474747474,NA,NA,NA
72422,Clay County,AR,98.98989898989899,NA,NA,NA
72472,Poinsett County,AR,NA,NA,NA,93.82716049382715
72714,Benton County,AR,NA,NA,NA,68.3127572016461
72908,Sebastian County,AR,NA,88.80994671403198,NA,NA
90019,Los Angeles County,CA,67.17171717171718,NA,NA,NA
90032,Los Angeles County,CA,NA,55.95026642984015,NA,NA
90037,Los Angeles County,CA,NA,NA,46.97674418604651,NA
90249,Los Angeles County,CA,NA,86.14564831261102,NA,NA
90255,Los Angeles County,CA,NA,35.346358792184724,NA,NA
90278,Los Angeles County,CA,NA,67.31793960923623,NA,NA
90304,Los Angeles County,CA,NA,97.51332149200711,NA,NA
90650,Los Angeles County,CA,NA,NA,NA,21.39917695473251
90660,Los Angeles County,CA,NA,NA,NA,21.810699588477366
90706,Los Angeles County,CA,NA,29.84014209591474,NA,NA
90803,Los Angeles County,CA,91.91919191919192,NA,NA,NA
90804,Los Angeles County,CA,NA,NA,69.30232558139535,NA
90805,Los Angeles County,CA,NA,22.202486678507995,NA,NA
90806,Los Angeles County,CA,NA,NA,NA,88.06584362139918
90807,Los Angeles County,CA,NA,NA,62.7906976744186,NA
91105,Los Angeles County,CA,NA,95.38188277087033,NA,NA
91205,Los Angeles County,CA,NA,74.95559502664298,NA,NA
91302,Los Angeles County,CA,NA,87.56660746003553,NA,NA
91306,Los Angeles County,CA,NA,46.89165186500888,NA,NA
91342,Los Angeles County,CA,NA,75.66607460035524,NA,NA
91601,Los Angeles County,CA,NA,NA,NA,79.42386831275721
91706,Los Angeles County,CA,NA,NA,39.06976744186046,NA
91752,Riverside County,CA,NA,84.19182948490231,NA,NA
91755,Los Angeles County,CA,NA,97.15808170515098,NA,NA
91763,San Bernardino County,CA,NA,71.04795737122558,NA,NA
91780,Los Angeles County,CA,NA,NA,NA,52.2633744855967
91977,San Diego County,CA,30.808080808080806,86.6785079928952,NA,NA
92025,San Diego County,CA,NA,NA,60.46511627906976,NA
92054,San Diego County,CA,NA,NA,NA,85.59670781893004
92065,San Diego County,CA,67.67676767676768,NA,NA,NA
92101,San Diego County,CA,NA,NA,11.627906976744185,NA
92105,San Diego County,CA,NA,21.49200710479574,NA,NA
92110,San Diego County,CA,94.44444444444444,NA,NA,NA
92131,San Diego County,CA,43.43434343434344,NA,NA,NA
92325,San Bernardino County,CA,NA,NA,87.90697674418605,NA
92345,San Bernardino County,CA,NA,14.209591474245114,NA,NA
92503,Riverside County,CA,NA,23.44582593250444,NA,NA
92509,Riverside County,CA,NA,27.353463587921844,NA,NA
92557,Riverside County,CA,NA,42.45115452930728,NA,NA
92562,Riverside County,CA,NA,31.08348134991119,NA,NA
92563,Riverside County,CA,20.2020202020202,NA,NA,NA
92570,Riverside County,CA,NA,48.49023090586146,NA,NA
92596,Riverside County,CA,NA,79.04085257548846,NA,NA
92612,Orange County,CA,NA,NA,NA,59.25925925925925
92627,Orange County,CA,NA,60.39076376554174,NA,NA
92649,Orange County,CA,69.1919191919192,NA,NA,NA
92703,Orange County,CA,NA,76.55417406749557,NA,NA
92801,Orange County,CA,NA,72.46891651865009,NA,NA
92835,Orange County,CA,NA,85.61278863232683,NA,NA
92840,Orange County,CA,NA,58.259325044404974,NA,20.98765432098765
92843,Orange County,CA,NA,75.13321492007104,NA,NA
93010,Ventura County,CA,NA,NA,NA,9.876543209876543
93257,Tulare County,CA,NA,17.584369449378332,NA,NA
93277,Tulare County,CA,NA,30.19538188277087,NA,NA
93306,Kern County,CA,32.323232323232325,NA,NA,NA
93307,Kern County,CA,NA,49.733570159857905,NA,NA
93308,Kern County,CA,13.636363636363635,33.214920071047956,NA,NA
93422,San Luis Obispo County,CA,NA,53.641207815275315,NA,NA
93454,Santa Barbara County,CA,NA,69.80461811722914,NA,NA
93561,Kern County,CA,NA,78.68561278863233,NA,NA
93630,Fresno County,CA,62.62626262626263,NA,NA,92.5925925925926
93657,Fresno County,CA,NA,NA,NA,69.95884773662551
93703,Fresno County,CA,NA,51.332149200710475,NA,NA
93706,Fresno County,CA,24.747474747474747,NA,NA,NA
93710,Fresno County,CA,NA,69.27175843694494,NA,NA
93722,Fresno County,CA,2.0202020202020203,NA,NA,NA
93906,Monterey County,CA,NA,77.26465364120781,48.837209302325576,NA
94010,San Mateo County,CA,69.6969696969697,NA,NA,NA
94109,San Francisco County,CA,NA,NA,14.883720930232558,NA
94110,San Francisco County,CA,NA,17.406749555950267,NA,NA
94116,San Francisco County,CA,NA,NA,NA,48.148148148148145
94122,San Francisco County,CA,NA,NA,NA,7.4074074074074066
94124,San Francisco County,CA,NA,29.484902309058615,NA,NA
94134,San Francisco County,CA,NA,44.58259325044405,NA,NA
94501,Alameda County,CA,50.505050505050505,NA,NA,NA
94502,Alameda County,CA,NA,95.91474245115454,NA,NA
94506,Contra Costa County,CA,NA,NA,78.6046511627907,NA
94526,Contra Costa County,CA,NA,NA,NA,48.559670781893004
94546,Alameda County,CA,NA,59.14742451154529,NA,NA
94549,Contra Costa County,CA,85.35353535353535,NA,NA,NA
94552,Alameda County,CA,NA,NA,93.02325581395348,NA
94583,Contra Costa County,CA,68.68686868686868,NA,NA,73.66255144032921
94603,Alameda County,CA,29.797979797979796,NA,NA,NA
94965,Marin County,CA,NA,NA,83.25581395348837,NA
95111,Santa Clara County,CA,NA,44.04973357015986,NA,NA
95125,Santa Clara County,CA,NA,NA,NA,24.279835390946502
95129,Santa Clara County,CA,NA,89.52042628774423,NA,NA
95136,Santa Clara County,CA,NA,NA,67.44186046511628,NA
95204,San Joaquin County,CA,NA,NA,NA,76.13168724279835
95336,San Joaquin County,CA,48.484848484848484,NA,NA,NA
95340,Merced County,CA,46.464646464646464,NA,NA,NA
95351,Stanislaus County,CA,NA,NA,NA,70.78189300411523
95379,Tuolumne County,CA,99.4949494949495,NA,NA,NA
95382,Stanislaus County,CA,NA,28.774422735346363,NA,NA
95448,Sonoma County,CA,NA,NA,51.627906976744185,NA
95621,Sacramento County,CA,NA,NA,NA,66.66666666666666
95630,Sacramento County,CA,NA,NA,NA,22.22222222222222
95667,El Dorado County,CA,NA,NA,4.651162790697675,NA
95687,Solano County,CA,NA,NA,NA,20.5761316872428
96101,Modoc County,CA,NA,NA,91.62790697674419,NA
80015,Arapahoe County,CO,NA,22.380106571936057,NA,NA
80020,Broomfield County,CO,NA,79.39609236234459,NA,NA
80130,Douglas County,CO,NA,NA,86.51162790697674,NA
80134,Douglas County,CO,NA,30.905861456483123,NA,NA
80222,Denver County,CO,NA,48.84547069271758,NA,NA
80231,Denver County,CO,NA,44.22735346358792,NA,NA
80301,Boulder County,CO,NA,NA,NA,60.90534979423868
80501,Boulder County,CO,NA,NA,61.395348837209305,NA
80504,Boulder County,CO,NA,38.18827708703375,NA,NA
80513,Larimer County,CO,NA,NA,NA,91.35802469135803
80620,Weld County,CO,NA,51.68738898756661,NA,NA
80631,Weld County,CO,NA,12.25577264653641,NA,NA
80701,Morgan County,CO,NA,NA,50.697674418604656,NA
80751,Logan County,CO,NA,49.55595026642984,NA,NA
80916,El Paso County,CO,NA,42.09591474245116,NA,NA
80920,El Paso County,CO,56.060606060606055,NA,NA,NA
81067,Otero County,CO,NA,96.98046181172292,NA,NA
81403,Montrose County,CO,NA,83.65896980461812,NA,NA
06019,Hartford County,CT,NA,NA,NA,98.35390946502058
06033,Hartford County,CT,NA,NA,NA,54.73251028806584
06040,Hartford County,CT,NA,14.387211367673181,NA,NA
06095,Hartford County,CT,NA,NA,NA,51.440329218106996
06098,Litchfield County,CT,NA,54.70692717584369,NA,NA
06249,New London County,CT,NA,NA,94.41860465116278,NA
06437,New Haven County,CT,NA,69.62699822380107,NA,NA
06457,Middlesex County,CT,NA,11.012433392539965,NA,NA
06513,New Haven County,CT,NA,NA,NA,17.28395061728395
06705,New Haven County,CT,NA,27.175843694493786,NA,NA
06770,New Haven County,CT,NA,NA,29.30232558139535,NA
19711,New Castle County,DE,NA,NA,13.488372093023257,NA
19970,Sussex County,DE,NA,NA,64.18604651162791,NA
19973,Sussex County,DE,NA,NA,NA,12.757201646090536
32068,Clay County,FL,NA,16.341030195381883,NA,NA
32082,St. Johns County,FL,NA,63.94316163410302,NA,NA
32084,St. Johns County,FL,60.1010101010101,NA,NA,NA
32118,Volusia County,FL,NA,87.38898756660745,NA,NA
32168,Volusia County,FL,NA,68.38365896980461,NA,NA
32210,Duval County,FL,NA,NA,8.837209302325581,NA
32211,Duval County,FL,NA,NA,NA,81.06995884773663
32257,Duval County,FL,NA,29.129662522202487,NA,NA
32308,Leon County,FL,NA,NA,68.83720930232559,NA
32322,Franklin County,FL,NA,98.22380106571936,NA,NA
32428,Washington County,FL,NA,NA,NA,52.674897119341566
32433,Walton County,FL,81.31313131313132,NA,NA,NA
32503,Escambia County,FL,NA,26.1101243339254,NA,NA
32504,Escambia County,FL,NA,NA,NA,18.106995884773664
32578,Okaloosa County,FL,NA,NA,NA,17.695473251028808
32609,Alachua County,FL,NA,24.68916518650089,NA,NA
32707,Seminole County,FL,NA,NA,63.25581395348837,NA
32725,Volusia County,FL,NA,41.3854351687389,NA,NA
32750,Seminole County,FL,NA,NA,NA,95.88477366255144
32751,Orange County,FL,89.8989898989899,NA,NA,NA
32754,Brevard County,FL,NA,80.28419182948491,NA,NA
32771,Seminole County,FL,NA,NA,40,NA
32905,Brevard County,FL,NA,NA,NA,33.744855967078195
33012,Miami-Dade County,FL,34.84848484848485,NA,NA,NA
33050,Monroe County,FL,79.29292929292929,NA,NA,NA
33069,Broward County,FL,72.22222222222221,NA,67.90697674418604,NA
33126,Miami-Dade County,FL,NA,NA,49.76744186046512,NA
33133,Miami-Dade County,FL,NA,NA,NA,28.39506172839506
33136,Miami-Dade County,FL,NA,57.19360568383659,NA,NA
33154,Miami-Dade County,FL,NA,NA,NA,32.92181069958848
33167,Miami-Dade County,FL,NA,69.44937833037301,NA,NA
33175,Miami-Dade County,FL,NA,NA,28.37209302325581,NA
33304,Broward County,FL,NA,83.12611012433393,NA,NA
33319,Broward County,FL,NA,49.200710479573715,NA,NA
33472,Palm Beach County,FL,NA,NA,NA,19.34156378600823
33483,Palm Beach County,FL,NA,NA,NA,50.617283950617285
33484,Palm Beach County,FL,NA,NA,NA,3.292181069958848
33496,Palm Beach County,FL,NA,NA,NA,7.818930041152264
33563,Hillsborough County,FL,NA,NA,65.11627906976744,NA
33573,Hillsborough County,FL,NA,NA,NA,3.7037037037037033
33579,Hillsborough County,FL,37.878787878787875,NA,NA,NA
33613,Hillsborough County,FL,NA,NA,57.20930232558139,NA
33615,Hillsborough County,FL,NA,33.747779751332146,NA,NA
33618,Hillsborough County,FL,NA,NA,NA,37.86008230452675
33635,Hillsborough County,FL,77.77777777777779,NA,NA,NA
33711,Pinellas County,FL,NA,NA,77.20930232558139,NA
33712,Pinellas County,FL,NA,41.03019538188277,NA,NA
33772,Pinellas County,FL,NA,NA,NA,44.8559670781893
33853,Polk County,FL,NA,NA,NA,87.24279835390946
33908,Lee County,FL,NA,NA,NA,0.823045267489712
33952,Charlotte County,FL,NA,NA,NA,32.510288065843625
33957,Lee County,FL,NA,NA,NA,77.36625514403292
33983,Charlotte County,FL,NA,NA,NA,66.2551440329218
34222,Manatee County,FL,NA,81.70515097690941,NA,NA
34232,Sarasota County,FL,NA,53.99644760213144,NA,NA
34433,Citrus County,FL,NA,NA,NA,95.47325102880659
34476,Marion County,FL,NA,NA,NA,26.748971193415638
34653,Pasco County,FL,NA,34.9911190053286,36.27906976744186,NA
34715,Lake County,FL,NA,61.45648312611013,NA,NA
34741,Osceola County,FL,NA,NA,NA,72.8395061728395
34758,Osceola County,FL,21.71717171717172,NA,NA,NA
34759,Polk County,FL,NA,44.93783303730018,NA,NA
34761,Orange County,FL,NA,45.64831261101243,NA,NA
34786,Orange County,FL,NA,63.41030195381882,NA,NA
34952,St. Lucie County,FL,NA,30.017761989342805,NA,NA
34997,Martin County,FL,NA,NA,NA,6.172839506172839
30022,Fulton County,GA,52.02020202020202,NA,NA,NA
30032,DeKalb County,GA,NA,17.05150976909414,NA,NA
30041,Forsyth County,GA,NA,33.214920071047956,NA,NA
30058,DeKalb County,GA,39.39393939393939,NA,NA,NA
30096,Gwinnett County,GA,27.27272727272727,NA,NA,NA
30125,Polk County,GA,NA,NA,NA,42.79835390946502
30165,Floyd County,GA,NA,NA,NA,41.1522633744856
30188,Cherokee County,GA,NA,NA,NA,37.03703703703704
30215,Fayette County,GA,NA,68.38365896980461,NA,NA
30236,Clayton County,GA,NA,37.12255772646537,NA,NA
30260,Clayton County,GA,NA,NA,66.04651162790698,NA
30273,Clayton County,GA,NA,NA,NA,93.4156378600823
30519,Gwinnett County,GA,NA,53.108348134991125,37.2093023255814,NA
30549,Jackson County,GA,NA,53.285968028419184,NA,NA
30557,Stephens County,GA,NA,NA,96.74418604651163,NA
30656,Walton County,GA,NA,NA,NA,86.83127572016461
30673,Wilkes County,GA,NA,NA,NA,89.30041152263375
30683,Clarke County,GA,NA,91.65186500888099,NA,NA
30701,Gordon County,GA,NA,36.58969804618118,NA,NA
30705,Murray County,GA,NA,NA,45.11627906976744,NA
30721,Whitfield County,GA,NA,28.419182948490228,NA,NA
30809,Columbia County,GA,25.757575757575758,41.91829484902309,NA,NA
30909,Richmond County,GA,41.41414141414141,NA,NA,NA
31029,Monroe County,GA,NA,NA,NA,91.76954732510289
31088,Houston County,GA,NA,19.538188277087034,NA,NA
31516,Pierce County,GA,NA,NA,73.0232558139535,NA
31522,Glynn County,GA,NA,NA,78.13953488372093,NA
31523,Glynn County,GA,NA,NA,76.74418604651163,NA
31525,Glynn County,GA,71.21212121212122,NA,NA,NA
31558,Camden County,GA,75.75757575757575,NA,NA,NA
31792,Thomas County,GA,NA,39.96447602131439,NA,NA
31833,Troup County,GA,86.86868686868688,NA,NA,NA
39819,Decatur County,GA,NA,84.36944937833037,NA,NA
96744,Honolulu County,HI,NA,24.51154529307282,NA,NA
96813,Honolulu County,HI,NA,39.786856127886324,NA,NA
96816,Honolulu County,HI,NA,38.18827708703375,NA,6.995884773662551
96818,Honolulu County,HI,NA,NA,NA,32.92181069958848
83301,Twin Falls County,ID,NA,NA,0.9302325581395349,NA
83402,Bonneville County,ID,NA,59.68028419182948,NA,NA
83404,Bonneville County,ID,76.76767676767676,NA,NA,NA
83644,Canyon County,ID,NA,90.94138543516874,NA,NA
83704,Ada County,ID,NA,NA,2.7906976744186047,NA
83714,Ada County,ID,NA,NA,18.6046511627907,NA
60018,Cook County,IL,NA,NA,43.25581395348837,NA
60047,Lake County,IL,36.868686868686865,NA,NA,NA
60060,Lake County,IL,NA,NA,19.53488372093023,NA
60074,Cook County,IL,NA,NA,41.3953488372093,NA
60084,Lake County,IL,71.71717171717171,NA,NA,NA
60091,Cook County,IL,58.58585858585859,NA,NA,NA
60098,McHenry County,IL,NA,37.47779751332149,NA,NA
60140,Kane County,IL,54.54545454545454,NA,NA,NA
60194,Cook County,IL,NA,NA,NA,47.325102880658434
60423,Will County,IL,NA,NA,NA,47.73662551440329
60430,Cook County,IL,NA,NA,NA,46.913580246913575
60450,Grundy County,IL,NA,28.596802841918294,NA,NA
60451,Will County,IL,NA,24.156305506216697,NA,NA
60457,Cook County,IL,NA,79.04085257548846,NA,NA
60466,Cook County,IL,NA,56.12788632326821,NA,NA
60502,DuPage County,IL,NA,NA,75.34883720930232,NA
60527,DuPage County,IL,NA,58.792184724689164,NA,NA
60641,Cook County,IL,40.909090909090914,NA,NA,NA
60651,Cook County,IL,NA,12.078152753108348,NA,NA
60804,Cook County,IL,29.797979797979796,NA,NA,NA
60901,Kankakee County,IL,NA,NA,NA,9.053497942386832
61108,Winnebago County,IL,53.03030303030303,NA,NA,NA
61115,Winnebago County,IL,NA,59.85790408525755,NA,NA
61354,LaSalle County,IL,NA,61.278863232682056,NA,NA
61554,Tazewell County,IL,NA,34.81349911190053,NA,NA
61920,Coles County,IL,NA,NA,58.6046511627907,NA
62095,Madison County,IL,NA,NA,NA,59.67078189300411
62561,Sangamon County,IL,NA,NA,98.13953488372093,NA
46011,Madison County,IN,NA,56.6607460035524,NA,NA
46038,Hamilton County,IN,NA,65.0088809946714,NA,NA
46173,Rush County,IN,NA,NA,50.23255813953489,NA
46202,Marion County,IN,NA,68.73889875666075,NA,NA
46218,Marion County,IN,7.07070707070707,NA,NA,NA
46220,Marion County,IN,NA,79.92895204262878,NA,NA
46224,Marion County,IN,20.707070707070706,NA,NA,NA
46229,Marion County,IN,NA,NA,NA,43.20987654320987
46256,Marion County,IN,NA,NA,47.906976744186046,NA
46323,Lake County,IN,NA,25.22202486678508,NA,NA
46356,Lake County,IN,36.868686868686865,NA,NA,NA
46360,LaPorte County,IN,NA,NA,5.5813953488372094,NA
46373,Lake County,IN,NA,35.879218472468914,NA,NA
46375,Lake County,IN,NA,38.898756660746,NA,NA
46614,St. Joseph County,IN,NA,65.71936056838365,NA,NA
46815,Allen County,IN,NA,NA,42.7906976744186,NA
46901,Howard County,IN,7.575757575757576,NA,NA,NA
46936,Howard County,IN,91.41414141414141,NA,NA,NA
47203,Bartholomew County,IN,NA,40.852575488454704,NA,NA
47240,Decatur County,IN,NA,NA,26.976744186046513,NA
47371,Jay County,IN,35.858585858585855,NA,NA,NA
47374,Wayne County,IN,NA,NA,NA,2.880658436213992
47394,Randolph County,IN,NA,NA,90.69767441860465,NA
47401,Monroe County,IN,NA,NA,NA,70.78189300411523
47630,Warrick County,IN,NA,NA,27.906976744186046,NA
47872,Parke County,IN,NA,NA,NA,81.89300411522635
47960,White County,IN,NA,73.00177619893428,NA,NA
50003,Dallas County,IA,NA,96.62522202486679,NA,NA
50315,Polk County,IA,NA,12.433392539964476,NA,NA
50317,Polk County,IA,23.232323232323232,15.808170515097691,NA,NA
50323,Dallas County,IA,87.37373737373737,NA,NA,NA
50588,Buena Vista County,IA,48.484848484848484,NA,NA,NA
50616,Floyd County,IA,NA,72.29129662522202,NA,NA
50648,Buchanan County,IA,97.47474747474747,NA,NA,NA
50702,Black Hawk County,IA,NA,49.200710479573715,NA,NA
51031,Plymouth County,IA,NA,88.09946714031972,NA,NA
51501,Pottawattamie County,IA,NA,22.735346358792185,NA,30.864197530864196
51503,Pottawattamie County,IA,3.535353535353535,NA,NA,23.868312757201647
51537,Shelby County,IA,82.32323232323232,NA,NA,NA
52577,Mahaska County,IA,NA,NA,NA,18.51851851851852
52722,Scott County,IA,NA,25.044404973357015,NA,NA
66025,Douglas County,KS,NA,NA,97.20930232558139,NA
66086,Leavenworth County,KS,NA,NA,86.04651162790698,NA
66202,Johnson County,KS,NA,NA,NA,74.07407407407408
66208,Johnson County,KS,64.14141414141415,NA,NA,NA
66610,Shawnee County,KS,NA,94.13854351687388,NA,NA
66801,Lyon County,KS,32.82828282828283,NA,NA,NA
67010,Butler County,KS,NA,80.99467140319716,91.16279069767442,NA
67601,Ellis County,KS,11.11111111111111,NA,NA,NA
40065,Shelby County,KY,NA,47.60213143872114,NA,NA
40214,Jefferson County,KY,NA,9.946714031971581,NA,NA
40215,Jefferson County,KY,NA,57.548845470692726,NA,NA
40222,Jefferson County,KY,NA,82.59325044404974,NA,NA
40353,Montgomery County,KY,NA,26.465364120781526,NA,NA
40475,Madison County,KY,NA,11.900532859680284,NA,NA
40701,Whitley County,KY,NA,15.097690941385435,NA,NA
40906,Knox County,KY,NA,NA,81.86046511627907,NA
41001,Campbell County,KY,NA,71.58081705150977,NA,NA
41016,Kenton County,KY,NA,86.32326820603907,NA,NA
41018,Kenton County,KY,NA,NA,NA,67.48971193415639
42003,McCracken County,KY,NA,18.650088809946713,NA,NA
42038,Lyon County,KY,NA,NA,NA,97.94238683127571
42071,Calloway County,KY,NA,NA,48.837209302325576,NA
42240,Christian County,KY,NA,NA,NA,23.045267489711936
42303,Daviess County,KY,21.21212121212121,NA,NA,NA
42445,Caldwell County,KY,NA,74.60035523978685,NA,NA
42503,Pulaski County,KY,NA,NA,NA,75.30864197530865
42602,Clinton County,KY,NA,NA,74.4186046511628,NA
42701,Hardin County,KY,NA,NA,12.558139534883722,NA
70001,Jefferson Parish,LA,NA,NA,NA,9.465020576131687
70003,Jefferson Parish,LA,NA,11.367673179396093,NA,NA
70043,St. Bernard Parish,LA,NA,NA,NA,87.65432098765432
70052,St. James Parish,LA,93.43434343434343,NA,NA,NA
70070,St. Charles Parish,LA,NA,67.14031971580818,NA,NA
70117,Orleans Parish,LA,1.0101010101010102,7.282415630550622,NA,NA
70118,Orleans Parish,LA,NA,NA,NA,31.68724279835391
70121,Jefferson Parish,LA,NA,56.305506216696266,NA,NA
70422,Tangipahoa Parish,LA,NA,NA,47.44186046511628,NA
70512,St. Landry Parish,LA,NA,NA,77.67441860465117,NA
70548,Vermilion Parish,LA,NA,NA,81.86046511627907,NA
70607,Calcasieu Parish,LA,NA,17.939609236234457,NA,NA
70706,Livingston Parish,LA,NA,NA,NA,88.47736625514403
70737,Ascension Parish,LA,NA,NA,NA,36.62551440329218
70764,Iberville Parish,LA,41.91919191919192,NA,NA,NA
71111,Bossier Parish,LA,NA,NA,NA,31.275720164609055
71112,Bossier Parish,LA,NA,17.2291296625222,NA,NA
71291,Ouachita Parish,LA,NA,NA,NA,20.16460905349794
71302,Rapides Parish,LA,NA,30.728241563055064,NA,NA
04005,York County,ME,NA,NA,6.511627906976744,NA
04038,Cumberland County,ME,22.727272727272727,NA,NA,NA
04083,York County,ME,NA,87.03374777975134,NA,NA
04092,Cumberland County,ME,NA,77.08703374777976,NA,51.85185185185185
04345,Kennebec County,ME,NA,NA,59.06976744186046,NA
04401,Penobscot County,ME,NA,3.5523978685612785,NA,NA
04605,Hancock County,ME,63.13131313131313,NA,NA,NA
04915,Waldo County,ME,NA,78.15275310834814,NA,NA
20853,Montgomery County,MD,NA,NA,76.27906976744187,NA
20901,Montgomery County,MD,NA,81.34991119005328,NA,NA
21040,Harford County,MD,NA,65.89698046181172,NA,NA
21045,Howard County,MD,NA,55.772646536412076,NA,NA
21122,Anne Arundel County,MD,NA,11.190053285968029,NA,NA
21128,Baltimore County,MD,NA,NA,90.23255813953487,NA
21136,Baltimore County,MD,76.26262626262627,NA,NA,NA
21206,Baltimore city,MD,NA,15.985790408525755,NA,NA
21215,Baltimore city,MD,49.494949494949495,NA,NA,NA
21231,Baltimore city,MD,NA,72.64653641207815,NA,NA
21234,Baltimore County,MD,NA,53.46358792184724,NA,NA
21403,Anne Arundel County,MD,73.23232323232324,NA,NA,NA
21663,Talbot County,MD,NA,NA,NA,99.58847736625515
21771,Frederick County,MD,61.111111111111114,70.69271758436945,NA,NA
21851,Worcester County,MD,NA,94.13854351687388,NA,NA
21904,Cecil County,MD,NA,93.96092362344582,NA,NA
01005,Worcester County,MA,NA,76.73179396092362,NA,NA
01020,Hampden County,MA,NA,6.571936056838366,NA,NA
01040,Hampden County,MA,NA,0.3552397868561279,NA,NA
01082,Hampshire County,MA,NA,28.95204262877442,NA,NA
01085,Hampden County,MA,NA,NA,1.3953488372093024,NA
01105,Hampden County,MA,NA,5.328596802841918,NA,NA
01108,Hampden County,MA,0,NA,7.441860465116279,NA
01109,Hampden County,MA,NA,4.440497335701599,NA,NA
01247,Berkshire County,MA,NA,9.058614564831261,NA,NA
01440,Worcester County,MA,NA,3.019538188277087,NA,NA
01453,Worcester County,MA,12.121212121212121,2.4866785079928952,NA,NA
01460,Middlesex County,MA,NA,NA,63.72093023255814,NA
01463,Middlesex County,MA,NA,79.57371225577265,NA,NA
01464,Middlesex County,MA,54.04040404040404,NA,NA,NA
01475,Worcester County,MA,96.96969696969697,NA,NA,NA
01520,Worcester County,MA,NA,50.44404973357016,NA,NA
01588,Worcester County,MA,NA,23.623445825932503,NA,NA
01602,Worcester County,MA,NA,10.479573712255773,NA,NA
01610,Worcester County,MA,NA,1.5985790408525755,NA,NA
01741,Middlesex County,MA,92.42424242424242,NA,NA,NA
01821,Middlesex County,MA,28.28282828282828,NA,NA,NA
01835,Essex County,MA,NA,38.01065719360569,NA,NA
01841,Essex County,MA,NA,0.17761989342806395,NA,NA
01851,Middlesex County,MA,NA,NA,NA,18.930041152263374
01852,Middlesex County,MA,NA,52.04262877442274,NA,NA
01876,Middlesex County,MA,NA,10.124333925399645,NA,NA
01902,Essex County,MA,NA,0.8880994671403196,NA,NA
01906,Essex County,MA,NA,5.1509769094138544,NA,NA
01930,Essex County,MA,18.181818181818183,NA,NA,NA
01950,Essex County,MA,NA,NA,28.837209302325583,NA
01970,Essex County,MA,NA,2.1314387211367674,NA,NA
02045,Plymouth County,MA,NA,39.43161634103019,NA,NA
02048,Bristol County,MA,42.92929292929293,24.33392539964476,NA,NA
02050,Plymouth County,MA,NA,NA,NA,30.04115226337449
02115,Suffolk County,MA,NA,9.591474245115453,NA,NA
02121,Suffolk County,MA,4.040404040404041,NA,NA,NA
02124,Suffolk County,MA,NA,0,NA,NA
02125,Suffolk County,MA,NA,1.4209591474245116,NA,NA
02132,Suffolk County,MA,NA,NA,NA,6.584362139917696
02139,Middlesex County,MA,NA,0.5328596802841918,NA,NA
