ZipCode,county,state,Youth,Adult,Retirement,Geriatric
93455,Santa Barbara County,CA,NA,30.495689655172413,NA,NA
93505,Kern County,CA,NA,NA,NA,96.1352657004831
93638,Madera County,CA,NA,NA,42.95454545454545,NA
93654,Fresno County,CA,NA,53.66379310344828,NA,NA
93710,Fresno County,CA,53.03867403314917,NA,NA,NA
93711,Fresno County,CA,NA,NA,34.090909090909086,NA
94030,San Mateo County,CA,86.1878453038674,NA,NA,NA
94122,San Francisco County,CA,NA,NA,NA,2.898550724637681
94404,San Mateo County,CA,NA,NA,NA,75.36231884057972
94509,Contra Costa County,CA,NA,20.04310344827586,NA,NA
94544,Alameda County,CA,NA,15.732758620689655,NA,NA
94580,Alameda County,CA,NA,NA,NA,58.93719806763285
94583,Contra Costa County,CA,NA,NA,NA,66.18357487922705
95037,Santa Clara County,CA,NA,NA,NA,27.536231884057973
95118,Santa Clara County,CA,NA,62.71551724137932,NA,NA
95132,Santa Clara County,CA,NA,77.69396551724138,NA,NA
95136,Santa Clara County,CA,NA,58.081896551724135,NA,NA
95215,San Joaquin County,CA,NA,NA,NA,81.64251207729468
95258,San Joaquin County,CA,NA,NA,93.18181818181817,NA
95301,Merced County,CA,NA,NA,58.63636363636363,NA
95336,San Joaquin County,CA,NA,28.771551724137932,NA,NA
95350,Stanislaus County,CA,NA,NA,12.272727272727273,NA
95354,Stanislaus County,CA,NA,NA,51.590909090909086,NA
95660,Sacramento County,CA,NA,39.008620689655174,NA,NA
95667,El Dorado County,CA,71.27071823204419,30.711206896551722,2.727272727272727,0.966183574879227
95695,Yolo County,CA,NA,NA,NA,62.80193236714976
95819,Sacramento County,CA,NA,NA,87.5,NA
95926,Butte County,CA,NA,32.435344827586206,NA,NA
95961,Yuba County,CA,58.5635359116022,NA,NA,NA
95966,Butte County,CA,NA,NA,34.54545454545455,NA
95973,Butte County,CA,NA,21.443965517241377,NA,NA
80015,Arapahoe County,CO,NA,15.086206896551724,NA,NA
80017,Arapahoe County,CO,NA,36.422413793103445,NA,NA
80021,Jefferson County,CO,NA,59.48275862068966,NA,NA
80023,Broomfield County,CO,40.331491712707184,NA,NA,NA
80132,El Paso County,CO,NA,NA,53.86363636363637,NA
80236,Denver County,CO,NA,82.75862068965517,NA,NA
80526,Larimer County,CO,22.65193370165746,35.021551724137936,NA,NA
80538,Larimer County,CO,NA,10.991379310344827,NA,NA
80549,Larimer County,CO,80.66298342541437,NA,NA,NA
80550,Weld County,CO,NA,28.55603448275862,NA,NA
80601,Adams County,CO,15.469613259668508,NA,NA,NA
80602,Adams County,CO,NA,NA,50.45454545454545,NA
80817,El Paso County,CO,NA,NA,85,NA
81003,Pueblo County,CO,NA,33.297413793103445,NA,NA
81004,Pueblo County,CO,NA,23.70689655172414,NA,43.96135265700483
81007,Pueblo County,CO,NA,NA,NA,49.75845410628019
81052,Prowers County,CO,NA,NA,49.31818181818181,NA
81054,Bent County,CO,NA,NA,98.63636363636363,NA
81101,Alamosa County,CO,NA,42.99568965517241,NA,NA
81504,Mesa County,CO,NA,29.41810344827586,NA,NA
81521,Mesa County,CO,NA,69.18103448275862,NA,NA
81623,Garfield County,CO,NA,NA,62.04545454545455,NA
06010,Hartford County,CT,NA,1.0775862068965518,NA,NA
06033,Hartford County,CT,NA,NA,NA,45.893719806763286
06051,Hartford County,CT,NA,3.2327586206896552,NA,NA
06066,Tolland County,CT,NA,14.97844827586207,NA,NA
06074,Hartford County,CT,NA,NA,NA,23.67149758454106
06106,Hartford County,CT,NA,NA,12.045454545454545,NA
06109,Hartford County,CT,NA,63.900862068965516,NA,NA
06226,Windham County,CT,NA,14.00862068965517,NA,NA
06234,Windham County,CT,NA,92.24137931034483,NA,NA
06450,New Haven County,CT,NA,4.741379310344827,NA,NA
06492,New Haven County,CT,NA,19.288793103448278,10,NA
06519,New Haven County,CT,NA,NA,38.63636363636363,NA
06604,Fairfield County,CT,NA,NA,NA,87.92270531400966
06615,Fairfield County,CT,NA,NA,52.5,NA
06708,New Haven County,CT,NA,20.905172413793103,NA,NA
06825,Fairfield County,CT,NA,NA,82.27272727272728,NA
06830,Fairfield County,CT,NA,NA,33.63636363636363,NA
06831,Fairfield County,CT,NA,95.90517241379311,NA,NA
06877,Fairfield County,CT,NA,NA,55.45454545454545,NA
19802,New Castle County,DE,NA,13.14655172413793,NA,NA
19804,New Castle County,DE,NA,27.155172413793103,NA,NA
19805,New Castle County,DE,3.867403314917127,14.439655172413794,NA,NA
19808,New Castle County,DE,NA,20.905172413793103,NA,NA
19901,Kent County,DE,NA,15.086206896551724,NA,NA
19904,Kent County,DE,NA,NA,13.636363636363635,NA
32025,Columbia County,FL,NA,36.422413793103445,NA,NA
32043,Clay County,FL,21.54696132596685,NA,20.454545454545457,NA
32052,Hamilton County,FL,NA,NA,85.9090909090909,NA
32066,Lafayette County,FL,NA,96.76724137931035,NA,NA
32068,Clay County,FL,NA,NA,55.22727272727273,NA
32073,Clay County,FL,34.25414364640884,NA,NA,NA
32082,St. Johns County,FL,51.38121546961326,NA,26.81818181818182,NA
32086,St. Johns County,FL,NA,41.918103448275865,NA,NA
32091,Bradford County,FL,NA,41.5948275862069,NA,NA
32097,Nassau County,FL,NA,NA,69.54545454545455,NA
32162,Sumter County,FL,NA,87.28448275862068,NA,NA
32163,Sumter County,FL,NA,NA,29.318181818181817,NA
32180,Volusia County,FL,NA,99.89224137931035,NA,NA
32206,Duval County,FL,NA,NA,21.136363636363637,NA
32208,Duval County,FL,NA,NA,4.090909090909091,NA
32209,Duval County,FL,NA,NA,12.5,NA
32210,Duval County,FL,NA,3.6637931034482754,NA,5.314009661835748
32223,Duval County,FL,NA,NA,29.545454545454547,NA
32224,Duval County,FL,NA,NA,40,NA
32244,Duval County,FL,NA,24.353448275862068,NA,NA
32256,Duval County,FL,54.14364640883977,NA,NA,NA
32311,Leon County,FL,91.71270718232044,NA,NA,NA
32322,Franklin County,FL,NA,NA,98.4090909090909,NA
32404,Bay County,FL,NA,23.16810344827586,NA,NA
32408,Bay County,FL,NA,NA,62.727272727272734,NA
32424,Calhoun County,FL,NA,69.61206896551724,NA,NA
32444,Bay County,FL,NA,69.50431034482759,NA,NA
32446,Jackson County,FL,NA,64.65517241379311,NA,NA
32456,Gulf County,FL,NA,NA,54.54545454545454,NA
32462,Washington County,FL,NA,NA,89.77272727272727,NA
32506,Escambia County,FL,NA,NA,15.681818181818183,NA
32507,Escambia County,FL,NA,NA,11.363636363636363,NA
32548,Okaloosa County,FL,NA,65.08620689655173,NA,NA
32550,Walton County,FL,NA,89.22413793103449,NA,NA
32563,Santa Rosa County,FL,NA,NA,NA,60.86956521739131
32570,Santa Rosa County,FL,NA,NA,3.4090909090909087,NA
32578,Okaloosa County,FL,NA,53.55603448275862,NA,NA
32686,Marion County,FL,NA,98.8146551724138,NA,NA
32703,Orange County,FL,NA,21.65948275862069,NA,NA
32796,Brevard County,FL,NA,NA,NA,32.367149758454104
32805,Orange County,FL,NA,31.35775862068966,38.86363636363636,NA
32807,Orange County,FL,NA,45.689655172413794,NA,NA
32812,Orange County,FL,NA,NA,NA,19.32367149758454
32825,Orange County,FL,NA,NA,14.318181818181818,43.47826086956522
32904,Brevard County,FL,NA,NA,40.45454545454545,NA
32935,Brevard County,FL,NA,51.077586206896555,NA,NA
32937,Brevard County,FL,NA,NA,52.95454545454545,NA
32963,Indian River County,FL,NA,NA,47.72727272727273,NA
32967,Indian River County,FL,NA,47.41379310344828,NA,NA
32968,Indian River County,FL,NA,81.78879310344827,NA,NA
33010,Miami-Dade County,FL,NA,NA,NA,6.763285024154589
33023,Broward County,FL,NA,NA,75.9090909090909,NA
33028,Broward County,FL,NA,82.4353448275862,NA,NA
33032,Miami-Dade County,FL,11.602209944751381,40.40948275862069,NA,NA
33040,Monroe County,FL,NA,43.85775862068966,NA,NA
33060,Broward County,FL,NA,35.560344827586206,NA,NA
33126,Miami-Dade County,FL,NA,68.42672413793103,NA,NA
33137,Miami-Dade County,FL,NA,80.38793103448276,NA,NA
33169,Miami-Dade County,FL,NA,41.16379310344828,NA,NA
33176,Miami-Dade County,FL,NA,NA,30.909090909090907,NA
33179,Miami-Dade County,FL,NA,60.3448275862069,NA,NA
33330,Broward County,FL,NA,NA,87.95454545454545,NA
33407,Palm Beach County,FL,NA,28.23275862068966,NA,NA
33411,Palm Beach County,FL,NA,36.96120689655172,NA,NA
33415,Palm Beach County,FL,NA,NA,NA,53.62318840579711
33430,Palm Beach County,FL,NA,51.724137931034484,NA,NA
33458,Palm Beach County,FL,NA,23.275862068965516,NA,NA
33480,Palm Beach County,FL,NA,NA,NA,34.78260869565217
33496,Palm Beach County,FL,NA,73.38362068965517,NA,NA
33510,Hillsborough County,FL,NA,56.03448275862068,NA,NA
33547,Hillsborough County,FL,NA,81.35775862068965,NA,NA
33604,Hillsborough County,FL,NA,NA,35.45454545454545,NA
33625,Hillsborough County,FL,NA,NA,NA,72.46376811594203
33713,Pinellas County,FL,NA,53.771551724137936,NA,NA
33714,Pinellas County,FL,NA,55.38793103448276,NA,NA
33781,Pinellas County,FL,NA,NA,31.818181818181817,NA
33801,Polk County,FL,NA,21.982758620689655,NA,NA
33811,Polk County,FL,NA,68.96551724137932,NA,NA
33813,Polk County,FL,NA,59.91379310344828,NA,NA
33844,Polk County,FL,NA,70.79741379310344,NA,NA
33860,Polk County,FL,NA,NA,NA,74.39613526570048
33870,Highlands County,FL,NA,27.801724137931032,NA,NA
33897,Polk County,FL,NA,NA,69.77272727272728,NA
33907,Lee County,FL,NA,NA,67.04545454545455,NA
33917,Lee County,FL,NA,NA,17.272727272727273,NA
33947,Charlotte County,FL,NA,NA,77.72727272727272,NA
33991,Lee County,FL,NA,NA,34.31818181818182,NA
34135,Lee County,FL,NA,NA,12.954545454545455,NA
34145,Collier County,FL,NA,NA,39.54545454545455,NA
34207,Manatee County,FL,NA,54.202586206896555,NA,NA
34228,Sarasota County,FL,NA,NA,NA,39.61352657004831
34238,Sarasota County,FL,NA,NA,34.77272727272727,NA
34293,Sarasota County,FL,NA,NA,4.545454545454546,NA
34428,Citrus County,FL,NA,85.34482758620689,NA,NA
34470,Marion County,FL,NA,50,NA,NA
34476,Marion County,FL,NA,59.59051724137932,NA,NA
34480,Marion County,FL,NA,59.26724137931034,NA,NA
34488,Marion County,FL,NA,73.27586206896551,72.5,NA
34491,Marion County,FL,NA,62.5,NA,NA
34639,Pasco County,FL,NA,81.14224137931035,NA,NA
34668,Pasco County,FL,NA,10.668103448275861,NA,NA
34689,Pinellas County,FL,NA,57.327586206896555,NA,NA
34787,Orange County,FL,NA,NA,NA,15.942028985507244
34956,Martin County,FL,NA,NA,87.04545454545455,NA
34974,Okeechobee County,FL,NA,NA,NA,36.231884057971016
34983,St. Lucie County,FL,NA,NA,59.77272727272728,NA
34997,Martin County,FL,NA,28.34051724137931,NA,1.932367149758454
30011,Barrow County,GA,NA,89.87068965517241,NA,NA
30028,Forsyth County,GA,NA,NA,NA,80.67632850241546
30034,DeKalb County,GA,NA,NA,21.59090909090909,NA
30046,Gwinnett County,GA,NA,47.8448275862069,NA,NA
30088,DeKalb County,GA,NA,38.577586206896555,55.68181818181818,NA
30101,Cobb County,GA,29.2817679558011,NA,NA,NA
30108,Carroll County,GA,NA,85.02155172413794,NA,NA
30110,Haralson County,GA,NA,65.30172413793103,NA,NA
30127,Cobb County,GA,NA,16.271551724137932,NA,NA
30152,Cobb County,GA,NA,55.603448275862064,NA,NA
30165,Floyd County,GA,NA,23.599137931034484,NA,NA
30185,Carroll County,GA,NA,96.12068965517241,NA,NA
30189,Cherokee County,GA,NA,53.01724137931034,NA,NA
30236,Clayton County,GA,72.37569060773481,NA,NA,NA
30253,Henry County,GA,NA,24.892241379310345,NA,NA
30277,Coweta County,GA,NA,74.56896551724138,NA,NA
30310,Fulton County,GA,NA,21.982758620689655,NA,NA
30311,Fulton County,GA,NA,NA,NA,12.560386473429952
30316,DeKalb County,GA,NA,NA,NA,44.927536231884055
30344,Fulton County,GA,NA,43.75,36.81818181818181,NA
30360,DeKalb County,GA,NA,NA,94.0909090909091,NA
30401,Emanuel County,GA,NA,72.52155172413794,NA,NA
30427,Tattnall County,GA,NA,NA,90.22727272727272,NA
30439,Candler County,GA,NA,NA,78.4090909090909,NA
30474,Toombs County,GA,NA,58.94396551724138,NA,NA
30501,Hall County,GA,NA,NA,65.22727272727272,64.73429951690821
30533,Lumpkin County,GA,NA,NA,42.04545454545455,NA
30534,Dawson County,GA,34.806629834254146,41.05603448275862,NA,NA
30553,Franklin County,GA,NA,NA,84.54545454545455,NA
30577,Stephens County,GA,67.40331491712708,45.043103448275865,NA,NA
30606,Clarke County,GA,NA,37.28448275862069,NA,NA
30607,Clarke County,GA,NA,NA,NA,91.78743961352657
30642,Greene County,GA,NA,79.84913793103449,NA,NA
30655,Walton County,GA,NA,33.83620689655172,NA,NA
30710,Whitfield County,GA,NA,NA,92.04545454545455,NA
30728,Walker County,GA,NA,35.775862068965516,89.0909090909091,NA
30906,Richmond County,GA,NA,NA,NA,10.144927536231885
31005,Houston County,GA,83.97790055248619,NA,NA,NA
31008,Peach County,GA,NA,41.5948275862069,NA,NA
31028,Houston County,GA,NA,97.19827586206897,NA,NA
31036,Pulaski County,GA,NA,73.0603448275862,NA,NA
31064,Jasper County,GA,NA,80.17241379310344,NA,NA
31093,Houston County,GA,NA,32.00431034482759,NA,NA
31206,Bibb County,GA,27.624309392265197,NA,NA,NA
31210,Bibb County,GA,NA,61.422413793103445,NA,NA
31322,Chatham County,GA,NA,81.68103448275862,NA,NA
31406,Chatham County,GA,NA,52.26293103448276,NA,NA
31503,Ware County,GA,NA,52.047413793103445,NA,NA
31513,Appling County,GA,NA,70.36637931034483,NA,NA
31523,Glynn County,GA,NA,84.69827586206897,NA,NA
31525,Glynn County,GA,NA,NA,NA,73.42995169082126
31548,Camden County,GA,NA,56.46551724137932,NA,NA
31566,Brantley County,GA,NA,99.78448275862068,NA,NA
31620,Cook County,GA,NA,NA,91.36363636363637,NA
31632,Lowndes County,GA,NA,NA,79.54545454545455,NA
31705,Dougherty County,GA,NA,28.879310344827587,NA,NA
31750,Ben Hill County,GA,NA,57.650862068965516,NA,NA
31791,Worth County,GA,NA,NA,56.13636363636364,NA
31792,Thomas County,GA,NA,33.189655172413794,NA,NA
31801,Marion County,GA,NA,99.03017241379311,NA,NA
31907,Muscogee County,GA,NA,6.788793103448276,NA,NA
31909,Muscogee County,GA,NA,NA,NA,29.468599033816425
39817,Decatur County,GA,80.11049723756905,64.33189655172413,NA,NA
39819,Decatur County,GA,NA,NA,NA,69.08212560386472
39823,Early County,GA,85.0828729281768,NA,NA,NA
96706,Honolulu County,HI,NA,9.051724137931034,NA,NA
96740,Hawaii County,HI,NA,61.206896551724135,NA,NA
83330,Gooding County,ID,NA,NA,80.9090909090909,NA
83607,Canyon County,ID,NA,37.39224137931034,NA,NA
83843,Latah County,ID,NA,NA,NA,61.83574879227053
83855,Latah County,ID,98.89502762430939,NA,NA,NA
60010,Lake County,IL,NA,NA,NA,11.11111111111111
60014,McHenry County,IL,NA,57.004310344827594,NA,NA
60046,Lake County,IL,NA,NA,NA,42.51207729468599
60153,Cook County,IL,NA,71.65948275862068,NA,NA
60156,McHenry County,IL,63.53591160220995,NA,NA,NA
60174,Kane County,IL,NA,NA,33.86363636363636,NA
60406,Cook County,IL,NA,NA,72.04545454545455,NA
60409,Cook County,IL,38.12154696132597,NA,NA,NA
60448,Will County,IL,NA,55.172413793103445,NA,NA
60450,Grundy County,IL,11.049723756906078,NA,NA,NA
60452,Cook County,IL,NA,48.922413793103445,NA,NA
60461,Cook County,IL,NA,NA,NA,73.91304347826086
60473,Cook County,IL,87.84530386740332,NA,NA,NA
60487,Cook County,IL,NA,NA,36.36363636363637,NA
60505,Kane County,IL,NA,29.95689655172414,NA,NA
