ZipCode,county,state,Retirement,Geriatric
32162,Sumter County,FL,NA,2.3474178403755865
32207,Duval County,FL,14.957264957264957,NA
32221,Duval County,FL,NA,45.07042253521127
32257,Duval County,FL,25.64102564102564,NA
32504,Escambia County,FL,31.196581196581196,NA
32539,Okaloosa County,FL,29.48717948717949,36.61971830985916
32566,Santa Rosa County,FL,NA,31.92488262910798
32746,Seminole County,FL,45.2991452991453,NA
33308,Broward County,FL,NA,4.694835680751173
33477,Palm Beach County,FL,NA,43.1924882629108
33702,Pinellas County,FL,89.74358974358975,NA
33903,Lee County,FL,NA,67.6056338028169
33952,Charlotte County,FL,33.76068376068376,NA
34211,Manatee County,FL,85.04273504273505,NA
34689,Pinellas County,FL,NA,24.88262910798122
34744,Osceola County,FL,39.31623931623932,NA
34769,Osceola County,FL,NA,51.64319248826291
34772,Osceola County,FL,70.51282051282051,NA
34983,St. Lucie County,FL,32.05128205128205,NA
30035,DeKalb County,GA,48.29059829059829,NA
30161,Floyd County,GA,23.076923076923077,NA
30534,Dawson County,GA,34.61538461538461,NA
31008,Peach County,GA,NA,79.81220657276995
31061,Baldwin County,GA,30.34188034188034,NA
96706,Honolulu County,HI,48.717948717948715,NA
83401,Bonneville County,ID,NA,92.01877934272301
83404,Bonneville County,ID,NA,85.91549295774648
83467,Lemhi County,ID,NA,88.26291079812206
83501,Nez Perce County,ID,NA,35.2112676056338
83709,Ada County,ID,NA,5.633802816901409
83860,Bonner County,ID,NA,89.67136150234741
60031,Lake County,IL,24.358974358974358,NA
60070,Cook County,IL,NA,63.84976525821596
60076,Cook County,IL,26.06837606837607,NA
60089,Lake County,IL,NA,93.89671361502347
60093,Cook County,IL,55.12820512820513,NA
60142,McHenry County,IL,NA,1.8779342723004695
60164,Cook County,IL,76.92307692307693,NA
60188,DuPage County,IL,NA,75.5868544600939
60201,Cook County,IL,NA,36.15023474178404
60402,Cook County,IL,NA,70.89201877934272
60410,Will County,IL,NA,74.64788732394366
60457,Cook County,IL,71.7948717948718,NA
60469,Cook County,IL,100,NA
60543,Kendall County,IL,51.28205128205128,NA
60546,Cook County,IL,NA,46.009389671361504
60565,DuPage County,IL,NA,79.34272300469483
60608,Cook County,IL,NA,10.328638497652582
60609,Cook County,IL,74.78632478632478,NA
60628,Cook County,IL,27.350427350427353,NA
60632,Cook County,IL,32.47863247863248,NA
60641,Cook County,IL,20.51282051282051,NA
60950,Kankakee County,IL,NA,39.906103286384976
61455,McDonough County,IL,NA,37.558685446009385
61554,Tazewell County,IL,NA,11.737089201877934
62521,Macon County,IL,11.965811965811966,NA
46120,Putnam County,IN,94.01709401709401,NA
46201,Marion County,IN,NA,84.03755868544602
46234,Marion County,IN,NA,39.436619718309856
46256,Marion County,IN,45.72649572649573,NA
46517,Elkhart County,IN,NA,81.69014084507043
46544,St. Joseph County,IN,61.965811965811966,NA
46755,Noble County,IN,NA,67.13615023474179
46803,Allen County,IN,98.71794871794873,NA
47112,Harrison County,IN,NA,69.95305164319248
47172,Clark County,IN,NA,71.36150234741784
47201,Bartholomew County,IN,NA,18.30985915492958
47362,Henry County,IN,16.666666666666664,NA
47546,Dubois County,IN,NA,30.985915492957744
50263,Dallas County,IA,95.72649572649573,NA
50588,Buena Vista County,IA,88.03418803418803,NA
66049,Douglas County,KS,NA,57.74647887323944
66053,Miami County,KS,NA,97.65258215962442
66102,Wyandotte County,KS,42.30769230769231,NA
66202,Johnson County,KS,91.45299145299145,NA
67206,Sedgwick County,KS,NA,99.53051643192488
67701,Thomas County,KS,NA,98.12206572769952
40245,Jefferson County,KY,40.17094017094017,NA
40484,Lincoln County,KY,NA,84.50704225352112
40502,Fayette County,KY,56.837606837606835,NA
70816,East Baton Rouge Parish,LA,34.18803418803419,NA
71112,Bossier Parish,LA,26.495726495726498,NA
03901,York County,ME,86.75213675213675,NA
04096,Cumberland County,ME,91.02564102564102,NA
04240,Androscoggin County,ME,NA,89.2018779342723
04412,Penobscot County,ME,NA,30.51643192488263
04416,Hancock County,ME,87.6068376068376,NA
20748,Prince George's County,MD,NA,56.33802816901409
20901,Montgomery County,MD,NA,86.85446009389672
21054,Anne Arundel County,MD,95.2991452991453,NA
21093,Baltimore County,MD,27.77777777777778,NA
21108,Anne Arundel County,MD,NA,84.50704225352112
21144,Anne Arundel County,MD,62.39316239316239,NA
21223,Baltimore city,MD,80.76923076923077,NA
21740,Washington County,MD,29.059829059829063,NA
01108,Hampden County,MA,NA,68.54460093896714
01606,Worcester County,MA,NA,14.084507042253522
01752,Middlesex County,MA,17.52136752136752,NA
01757,Worcester County,MA,NA,27.699530516431924
01801,Middlesex County,MA,0.8547008547008548,NA
01843,Essex County,MA,21.367521367521366,NA
01851,Middlesex County,MA,3.418803418803419,NA
01852,Middlesex County,MA,NA,23.474178403755868
02066,Plymouth County,MA,78.63247863247864,NA
02124,Suffolk County,MA,0,NA
02131,Suffolk County,MA,5.982905982905983,NA
02176,Middlesex County,MA,9.401709401709402,NA
02333,Plymouth County,MA,47.863247863247864,NA
02368,Norfolk County,MA,6.837606837606838,NA
02540,Barnstable County,MA,NA,72.30046948356808
02631,Barnstable County,MA,NA,40.845070422535215
02721,Bristol County,MA,5.555555555555555,NA
02740,Bristol County,MA,NA,0
48021,Macomb County,MI,NA,34.27230046948357
48105,Washtenaw County,MI,NA,3.286384976525822
48182,Monroe County,MI,NA,53.990610328638496
48188,Wayne County,MI,10.256410256410255,NA
48236,Wayne County,MI,NA,15.96244131455399
48312,Macomb County,MI,NA,12.206572769953052
48650,Bay County,MI,NA,92.95774647887323
48820,Clinton County,MI,51.70940170940172,NA
48843,Livingston County,MI,5.128205128205128,13.615023474178404
49221,Lenawee County,MI,NA,7.981220657276995
49256,Lenawee County,MI,99.57264957264957,NA
49286,Lenawee County,MI,50.85470085470085,NA
49417,Ottawa County,MI,8.974358974358974,18.779342723004692
49913,Houghton County,MI,70.94017094017094,NA
55014,Anoka County,MN,73.07692307692307,NA
55117,Ramsey County,MN,39.743589743589745,NA
55318,Carver County,MN,67.52136752136752,NA
55408,Hennepin County,MN,NA,70.4225352112676
55420,Hennepin County,MN,NA,45.07042253521127
55432,Anoka County,MN,NA,66.19718309859155
55744,Itasca County,MN,NA,6.572769953051644
55912,Mower County,MN,4.273504273504273,NA
38930,Leflore County,MS,NA,33.80281690140845
39465,Forrest County,MS,81.19658119658119,NA
39503,Harrison County,MS,3.8461538461538463,NA
63028,Jefferson County,MO,NA,47.88732394366197
63301,St. Charles County,MO,NA,4.225352112676056
63385,St. Charles County,MO,17.94871794871795,NA
64106,Jackson County,MO,89.31623931623932,NA
64116,Clay County,MO,90.17094017094017,NA
64118,Clay County,MO,36.75213675213676,NA
64130,Jackson County,MO,76.49572649572649,NA
64836,Jasper County,MO,NA,19.248826291079812
65270,Randolph County,MO,41.02564102564102,NA
65613,Polk County,MO,37.17948717948718,NA
65708,Barry County,MO,NA,85.44600938967136
65714,Christian County,MO,NA,42.25352112676056
65804,Greene County,MO,35.04273504273504,NA
68410,Otoe County,NE,82.47863247863248,NA
69162,Cheyenne County,NE,NA,72.76995305164318
89122,Clark County,NV,52.991452991452995,NA
89431,Washoe County,NV,NA,29.577464788732392
89523,Washoe County,NV,NA,58.68544600938967
89815,Elko County,NV,79.91452991452992,NA
03060,Hillsborough County,NH,15.384615384615385,NA
07002,Hudson County,NJ,NA,15.023474178403756
07009,Essex County,NJ,NA,59.154929577464785
07050,Essex County,NJ,33.33333333333333,NA
07060,Union County,NJ,NA,61.502347417840376
07416,Sussex County,NJ,87.17948717948718,NA
07419,Sussex County,NJ,97.86324786324786,NA
07522,Passaic County,NJ,69.65811965811966,NA
07601,Bergen County,NJ,8.547008547008547,NA
07724,Monmouth County,NJ,35.47008547008547,NA
07922,Union County,NJ,NA,88.73239436619718
08520,Mercer County,NJ,NA,60.56338028169014
08540,Mercer County,NJ,36.324786324786324,NA
08759,Ocean County,NJ,NA,0.9389671361502347
08873,Somerset County,NJ,NA,23.943661971830984
87045,McKinley County,NM,99.14529914529915,NA
87108,Bernalillo County,NM,NA,81.69014084507043
87506,Santa Fe County,NM,81.19658119658119,NA
10009,New York County,NY,66.23931623931624,NA
10029,New York County,NY,73.93162393162393,NA
10033,New York County,NY,59.82905982905983,NA
10034,New York County,NY,55.98290598290598,NA
10039,New York County,NY,NA,43.66197183098591
10463,Bronx County,NY,4.700854700854701,NA
10524,Putnam County,NY,NA,94.83568075117371
10562,Westchester County,NY,68.37606837606837,NA
10570,Westchester County,NY,NA,78.40375586854461
10580,Westchester County,NY,NA,38.497652582159624
10598,Westchester County,NY,NA,38.028169014084504
10710,Westchester County,NY,63.24786324786324,NA
10940,Orange County,NY,18.37606837606838,NA
11203,Kings County,NY,7.6923076923076925,NA
11206,Kings County,NY,1.282051282051282,NA
11218,Kings County,NY,53.41880341880342,NA
11224,Kings County,NY,6.41025641025641,1.4084507042253522
11228,Kings County,NY,NA,54.929577464788736
11236,Kings County,NY,NA,9.389671361502346
11238,Kings County,NY,52.13675213675214,NA
11356,Queens County,NY,NA,74.17840375586854
11368,Queens County,NY,NA,92.48826291079813
11385,Queens County,NY,14.529914529914532,NA
11419,Queens County,NY,30.76923076923077,NA
11434,Queens County,NY,54.700854700854705,NA
11435,Queens County,NY,19.230769230769234,NA
11727,Suffolk County,NY,32.9059829059829,NA
11787,Suffolk County,NY,NA,32.863849765258216
11798,Suffolk County,NY,94.87179487179486,NA
11953,Suffolk County,NY,92.73504273504274,NA
12866,Saratoga County,NY,NA,12.676056338028168
13126,Oswego County,NY,NA,16.431924882629108
13210,Onondaga County,NY,74.35897435897436,NA
13212,Onondaga County,NY,NA,62.441314553990615
14213,Erie County,NY,42.73504273504273,NA
14224,Erie County,NY,12.393162393162394,NA
14513,Wayne County,NY,NA,90.61032863849765
14527,Yates County,NY,28.205128205128204,NA
14621,Monroe County,NY,2.1367521367521367,19.718309859154928
14850,Tompkins County,NY,7.264957264957266,NA
14895,Allegany County,NY,41.88034188034188,NA
27288,Rockingham County,NC,NA,41.78403755868544
27302,Alamance County,NC,NA,66.66666666666666
27410,Guilford County,NC,NA,8.450704225352112
27610,Wake County,NC,8.11965811965812,NA
27704,Durham County,NC,29.914529914529915,NA
27909,Pasquotank County,NC,17.094017094017094,NA
28512,Carteret County,NC,94.44444444444444,NA
28607,Watauga County,NC,NA,47.417840375586856
28677,Iredell County,NC,22.22222222222222,NA
58503,Burleigh County,ND,67.09401709401709,NA
58701,Ward County,ND,12.82051282051282,NA
43130,Fairfield County,OH,2.564102564102564,NA
43223,Franklin County,OH,26.923076923076923,NA
43560,Lucas County,OH,NA,28.638497652582164
43701,Muskingum County,OH,0.4273504273504274,NA
43725,Guernsey County,OH,9.82905982905983,NA
43793,Monroe County,OH,NA,95.30516431924883
44026,Geauga County,OH,NA,32.3943661971831
44035,Lorain County,OH,NA,0.4694835680751174
44054,Lorain County,OH,NA,49.76525821596244
44107,Cuyahoga County,OH,NA,62.91079812206573
44128,Cuyahoga County,OH,1.7094017094017095,NA
44136,Cuyahoga County,OH,NA,53.051643192488264
44149,Cuyahoga County,OH,NA,49.29577464788733
44221,Summit County,OH,NA,17.84037558685446
44312,Summit County,OH,NA,26.76056338028169
44406,Mahoning County,OH,NA,64.7887323943662
44425,Trumbull County,OH,NA,48.35680751173709
44473,Trumbull County,OH,NA,93.42723004694837
44484,Trumbull County,OH,NA,21.5962441314554
44515,Mahoning County,OH,44.44444444444444,NA
44647,Stark County,OH,44.871794871794876,NA
44708,Stark County,OH,NA,22.065727699530516
44889,Huron County,OH,65.38461538461539,NA
44903,Richland County,OH,58.97435897435898,NA
44905,Richland County,OH,75.21367521367522,NA
45237,Hamilton County,OH,NA,53.990610328638496
45238,Hamilton County,OH,18.803418803418804,NA
45251,Hamilton County,OH,NA,77.93427230046949
45255,Hamilton County,OH,49.14529914529914,NA
45320,Preble County,OH,38.034188034188034,NA
45322,Montgomery County,OH,52.56410256410257,NA
45601,Ross County,OH,23.504273504273502,NA
45669,Lawrence County,OH,61.111111111111114,NA
45840,Hancock County,OH,2.9914529914529915,10.7981220657277
73071,Cleveland County,OK,NA,90.14084507042254
73099,Canadian County,OK,NA,22.535211267605636
97008,Washington County,OR,57.692307692307686,NA
97439,Lane County,OR,25.213675213675213,NA
97465,Curry County,OR,92.3076923076923,NA
97479,Douglas County,OR,86.32478632478633,NA
97526,Josephine County,OR,NA,50.23474178403756
15068,Westmoreland County,PA,NA,5.164319248826291
15146,Allegheny County,PA,NA,31.455399061032864
15206,Allegheny County,PA,22.64957264957265,20.657276995305164
15210,Allegheny County,PA,NA,55.86854460093896
15218,Allegheny County,PA,NA,61.03286384976526
15228,Allegheny County,PA,NA,91.07981220657277
15235,Allegheny County,PA,NA,11.267605633802818
15642,Westmoreland County,PA,NA,7.042253521126761
16214,Clarion County,PA,71.36752136752136,NA
16314,Crawford County,PA,75.64102564102564,NA
16601,Blair County,PA,11.11111111111111,NA
17036,Dauphin County,PA,16.23931623931624,NA
17543,Lancaster County,PA,44.01709401709402,NA
17603,Lancaster County,PA,NA,9.859154929577464
17872,Northumberland County,PA,NA,52.112676056338024
18018,Lehigh County,PA,13.247863247863249,NA
18055,Northampton County,PA,93.16239316239316,NA
18466,Monroe County,PA,NA,75.11737089201877
18612,Luzerne County,PA,NA,35.68075117370892
18655,Luzerne County,PA,NA,80.28169014084507
18966,Bucks County,PA,14.102564102564102,NA
18976,Bucks County,PA,47.008547008547005,NA
19027,Montgomery County,PA,NA,28.169014084507044
19050,Delaware County,PA,NA,76.99530516431925
19063,Delaware County,PA,98.29059829059828,NA
19128,Philadelphia County,PA,NA,73.23943661971832
19139,Philadelphia County,PA,NA,23.004694835680752
19141,Philadelphia County,PA,20.085470085470085,NA
19145,Philadelphia County,PA,15.81196581196581,NA
19520,Chester County,PA,91.88034188034187,NA
19601,Berks County,PA,NA,48.82629107981221
02860,Providence County,RI,NA,33.33333333333333
02914,Providence County,RI,43.58974358974359,NA
02915,Providence County,RI,NA,71.83098591549296
29210,Richland County,SC,57.26495726495726,NA
29369,Spartanburg County,SC,66.66666666666666,NA
29412,Charleston County,SC,NA,17.370892018779344
29690,Greenville County,SC,35.8974358974359,50.70422535211267
29841,Aiken County,SC,31.196581196581196,NA
57108,Lincoln County,SD,NA,8.92018779342723
57703,Pennington County,SD,NA,76.05633802816901
37036,Dickson County,TN,NA,96.71361502347418
37214,Davidson County,TN,59.401709401709404,NA
37303,McMinn County,TN,NA,42.72300469483568
37324,Franklin County,TN,NA,97.1830985915493
37404,Hamilton County,TN,77.77777777777779,NA
37701,Blount County,TN,72.22222222222221,NA
37865,Sevier County,TN,NA,38.967136150234744
37877,Hamblen County,TN,97.00854700854701,NA
37921,Knox County,TN,NA,77.46478873239437
75069,Collin County,TX,NA,29.107981220657276
75219,Dallas County,TX,NA,44.60093896713615
75243,Dallas County,TX,NA,40.375586854460096
76013,Tarrant County,TX,64.52991452991454,NA
76110,Tarrant County,TX,NA,58.21596244131455
76140,Tarrant County,TX,46.15384615384615,NA
77049,Harris County,TX,77.35042735042735,NA
77053,Fort Bend County,TX,61.53846153846154,NA
77084,Harris County,TX,24.786324786324787,NA
77563,Galveston County,TX,NA,56.8075117370892
77598,Harris County,TX,88.46153846153845,NA
77802,Brazos County,TX,21.794871794871796,NA
78040,Webb County,TX,NA,21.12676056338028
78219,Bexar County,TX,97.43589743589743,NA
78244,Bexar County,TX,79.05982905982906,NA
78336,San Patricio County,TX,NA,78.87323943661971
78602,Bastrop County,TX,NA,63.38028169014085
78636,Blanco County,TX,NA,98.59154929577466
78748,Travis County,TX,70.08547008547008,NA
79413,Lubbock County,TX,93.58974358974359,NA
84084,Salt Lake County,UT,40.598290598290596,NA
84093,Salt Lake County,UT,53.84615384615385,NA
84115,Salt Lake County,UT,NA,61.97183098591549
84120,Salt Lake County,UT,NA,83.09859154929578
84123,Salt Lake County,UT,NA,51.173708920187785
84790,Washington County,UT,NA,6.103286384976526
05346,Windham County,VT,NA,80.75117370892019
05401,Chittenden County,VT,NA,52.58215962441315
05733,Rutland County,VT,NA,96.24413145539906
22192,Prince William County,VA,41.452991452991455,NA
22827,Rockingham County,VA,72.64957264957265,NA
23185,James City County,VA,NA,26.291079812206576
23602,Newport News city,VA,NA,14.553990610328638
24301,Pulaski County,VA,NA,76.52582159624414
24354,Smyth County,VA,NA,46.948356807511736
24477,Augusta County,VA,NA,87.79342723004694
24502,Lynchburg city,VA,49.572649572649574,NA
98031,King County,WA,19.65811965811966,NA
98362,Clallam County,WA,10.683760683760683,NA
98632,Cowlitz County,WA,NA,2.8169014084507045
98671,Clark County,WA,82.05128205128204,NA
98922,Kittitas County,WA,84.61538461538461,NA
99362,Walla Walla County,WA,NA,100
20016,District of Columbia,DC,NA,69.01408450704226
24739,Mercer County,WV,79.48717948717949,NA
26104,Wood County,WV,NA,24.413145539906104
26164,Jackson County,WV,90.5982905982906,NA
53051,Waukesha County,WI,NA,15.492957746478872
53074,Ozaukee County,WI,NA,83.56807511737088
53186,Waukesha County,WI,NA,34.74178403755869
53215,Milwaukee County,WI,NA,13.145539906103288
53222,Milwaukee County,WI,37.60683760683761,NA
53225,Milwaukee County,WI,38.88888888888889,NA
53548,Rock County,WI,NA,30.046948356807512
54311,Brown County,WI,82.90598290598291,NA
54630,Trempealeau County,WI,88.88888888888889,NA
54650,La Crosse County,WI,11.538461538461538,NA
54755,Buffalo County,WI,NA,81.69014084507043
54961,Waupaca County,WI,50,NA
