ZipCode,county,state,Youth
55441,Hennepin County,MN,26.108374384236456
55447,Hennepin County,MN,44.827586206896555
55449,Anoka County,MN,49.26108374384236
55746,St. Louis County,MN,28.078817733990146
55912,Mower County,MN,9.852216748768473
56362,Stearns County,MN,83.74384236453201
56464,Wadena County,MN,85.71428571428571
56560,Clay County,MN,0.49261083743842365
39211,Hinds County,MS,32.01970443349754
63052,Jefferson County,MO,18.7192118226601
63114,St. Louis County,MO,25.615763546798032
64132,Jackson County,MO,61.57635467980296
64628,Linn County,MO,60.591133004926114
65026,Miller County,MO,41.37931034482759
65203,Boone County,MO,7.389162561576355
59401,Cascade County,MT,90.14778325123153
89511,Washoe County,NV,72.41379310344827
07002,Hudson County,NJ,4.433497536945813
07016,Union County,NJ,60.09852216748769
07450,Bergen County,NJ,80.78817733990148
87120,Bernalillo County,NM,13.793103448275861
87123,Bernalillo County,NM,37.93103448275862
10467,Bronx County,NY,0
10562,Westchester County,NY,34.97536945812808
10591,Westchester County,NY,66.50246305418719
10603,Westchester County,NY,67.98029556650246
11001,Nassau County,NY,90.14778325123153
11219,Kings County,NY,6.403940886699508
11223,Kings County,NY,21.67487684729064
11432,Queens County,NY,12.31527093596059
12078,Fulton County,NY,77.33990147783251
12921,Clinton County,NY,92.61083743842364
12983,Franklin County,NY,47.783251231527096
13905,Broome County,NY,1.9704433497536946
14120,Niagara County,NY,4.926108374384237
14502,Wayne County,NY,43.84236453201971
14569,Wyoming County,NY,46.30541871921182
14626,Monroe County,NY,5.41871921182266
14750,Chautauqua County,NY,93.59605911330048
27523,Wake County,NC,74.38423645320196
28031,Mecklenburg County,NC,54.187192118226605
28127,Stanly County,NC,73.39901477832512
28638,Caldwell County,NC,33.497536945812804
28712,Transylvania County,NC,23.15270935960591
58103,Cass County,ND,0.9852216748768473
58703,Ward County,ND,39.90147783251231
43211,Franklin County,OH,2.4630541871921183
44022,Cuyahoga County,OH,51.724137931034484
44221,Summit County,OH,31.03448275862069
44485,Trumbull County,OH,7.8817733990147785
45439,Montgomery County,OH,36.45320197044335
45458,Montgomery County,OH,16.25615763546798
73165,Cleveland County,OK,94.58128078817734
97123,Washington County,OR,32.51231527093596
97224,Washington County,OR,69.95073891625616
97477,Lane County,OR,65.02463054187191
97702,Deschutes County,OR,52.21674876847291
15066,Beaver County,PA,70.44334975369459
17057,Dauphin County,PA,26.60098522167488
17340,Adams County,PA,97.53694581280789
17603,Lancaster County,PA,34.48275862068966
19004,Montgomery County,PA,62.06896551724138
19026,Delaware County,PA,35.467980295566505
19046,Montgomery County,PA,86.20689655172413
19104,Philadelphia County,PA,98.52216748768473
19124,Philadelphia County,PA,2.955665024630542
19565,Berks County,PA,95.56650246305419
19605,Berks County,PA,41.87192118226601
29229,Richland County,SC,36.45320197044335
29649,Greenwood County,SC,58.128078817733986
57103,Minnehaha County,SD,8.374384236453201
37601,Washington County,TN,64.03940886699507
38115,Shelby County,TN,57.14285714285714
75165,Ellis County,TX,19.21182266009852
75860,Freestone County,TX,98.0295566502463
77080,Harris County,TX,76.84729064039408
77494,Fort Bend County,TX,25.12315270935961
77584,Brazoria County,TX,14.77832512315271
77632,Orange County,TX,29.55665024630542
77979,Calhoun County,TX,81.77339901477832
78633,Williamson County,TX,67.48768472906403
78731,Travis County,TX,58.620689655172406
78735,Travis County,TX,97.04433497536947
79763,Ector County,TX,45.812807881773395
84319,Cache County,UT,86.69950738916256
22033,Fairfax County,VA,50.24630541871922
22308,Fairfax County,VA,62.5615763546798
22572,Richmond County,VA,99.50738916256158
23664,Hampton city,VA,81.2807881773399
24073,Montgomery County,VA,30.541871921182267
98045,King County,WA,63.54679802955665
98223,Snohomish County,WA,15.270935960591133
98282,Island County,WA,94.08866995073892
98290,Snohomish County,WA,33.99014778325123
98332,Pierce County,WA,65.51724137931035
98370,Kitsap County,WA,66.00985221674877
99005,Spokane County,WA,99.01477832512316
20007,District of Columbia,DC,96.05911330049261
25143,Kanawha County,WV,72.41379310344827
25314,Kanawha County,WV,54.187192118226605
53014,Calumet County,WI,89.65517241379311
53516,Lafayette County,WI,84.23645320197043
54452,Lincoln County,WI,49.75369458128079
54646,Juneau County,WI,88.66995073891626
54942,Outagamie County,WI,84.72906403940887
