ZipCode,county,state,Retirement,Geriatric
92586,Riverside County,CA,NA,22.591362126245848
92596,Riverside County,CA,95.91078066914498,NA
92647,Orange County,CA,NA,13.953488372093023
92688,Orange County,CA,NA,52.49169435215947
92707,Orange County,CA,NA,58.4717607973422
93215,Kern County,CA,79.92565055762083,NA
93710,Fresno County,CA,NA,42.857142857142854
93901,Monterey County,CA,NA,48.17275747508305
94015,San Mateo County,CA,8.178438661710038,NA
94044,San Mateo County,CA,28.99628252788104,NA
94066,San Mateo County,CA,NA,61.461794019933556
94080,San Mateo County,CA,4.83271375464684,NA
94102,San Francisco County,CA,NA,20.59800664451827
94109,San Francisco County,CA,NA,1.9933554817275747
94122,San Francisco County,CA,21.189591078066915,NA
94303,San Mateo County,CA,30.111524163568777,NA
94521,Contra Costa County,CA,NA,56.14617940199336
94544,Alameda County,CA,48.3271375464684,NA
94561,Contra Costa County,CA,NA,78.07308970099668
94947,Marin County,CA,NA,26.578073089701
95219,San Joaquin County,CA,NA,92.35880398671097
95327,Tuolumne County,CA,NA,39.8671096345515
95376,San Joaquin County,CA,NA,42.524916943521596
95501,Humboldt County,CA,38.66171003717472,NA
95820,Sacramento County,CA,73.60594795539033,NA
96007,Shasta County,CA,84.38661710037175,NA
80403,Jefferson County,CO,82.15613382899627,NA
80503,Boulder County,CO,55.01858736059479,NA
80504,Boulder County,CO,93.68029739776952,NA
81007,Pueblo County,CO,45.72490706319702,NA
06010,Hartford County,CT,NA,1.3289036544850499
06489,Hartford County,CT,NA,57.14285714285714
19970,Sussex County,DE,NA,79.06976744186046
32068,Clay County,FL,99.62825278810409,NA
32073,Clay County,FL,63.94052044609665,NA
32127,Volusia County,FL,NA,25.249169435215947
32176,Volusia County,FL,NA,50.16611295681063
32208,Duval County,FL,54.646840148698885,NA
32223,Duval County,FL,68.77323420074349,NA
32257,Duval County,FL,NA,43.521594684385384
32351,Gadsden County,FL,NA,87.04318936877077
32506,Escambia County,FL,16.356877323420075,NA
32561,Santa Rosa County,FL,NA,71.09634551495017
32712,Orange County,FL,NA,21.59468438538206
32810,Orange County,FL,NA,59.136212624584715
32903,Brevard County,FL,NA,75.74750830564784
33030,Miami-Dade County,FL,NA,82.72425249169434
33133,Miami-Dade County,FL,NA,26.245847176079735
33181,Miami-Dade County,FL,90.70631970260223,NA
33313,Broward County,FL,44.60966542750929,NA
33334,Broward County,FL,NA,66.11295681063123
33441,Broward County,FL,62.825278810408925,NA
33810,Polk County,FL,69.14498141263941,NA
33815,Polk County,FL,68.40148698884758,NA
33981,Charlotte County,FL,72.11895910780669,NA
34203,Manatee County,FL,20.817843866171003,NA
34288,Sarasota County,FL,96.6542750929368,NA
34432,Marion County,FL,72.4907063197026,NA
34442,Citrus County,FL,NA,60.46511627906976
34471,Marion County,FL,NA,44.85049833887043
30014,Newton County,GA,33.82899628252788,NA
30034,DeKalb County,GA,NA,50.498338870431894
30039,Gwinnett County,GA,NA,84.38538205980066
30041,Forsyth County,GA,NA,18.272425249169437
30064,Cobb County,GA,NA,25.581395348837212
30071,Gwinnett County,GA,86.61710037174721,NA
30076,Fulton County,GA,75.46468401486989,NA
30082,Cobb County,GA,95.53903345724906,NA
30097,Fulton County,GA,55.762081784386616,NA
30127,Cobb County,GA,34.572490706319705,NA
30152,Cobb County,GA,47.21189591078067,NA
30213,Fulton County,GA,NA,80.06644518272425
30457,Treutlen County,GA,93.3085501858736,NA
30519,Gwinnett County,GA,NA,68.10631229235881
31217,Bibb County,GA,NA,79.40199335548172
31401,Chatham County,GA,97.02602230483272,NA
31415,Chatham County,GA,NA,81.06312292358804
31419,Chatham County,GA,NA,43.18936877076412
31794,Tift County,GA,16.728624535315987,NA
83338,Jerome County,ID,NA,36.21262458471761
83616,Ada County,ID,NA,12.29235880398671
60013,McHenry County,IL,39.03345724907063,NA
60016,Cook County,IL,NA,4.651162790697675
60044,Lake County,IL,NA,57.475083056478404
60045,Lake County,IL,NA,63.12292358803987
60106,DuPage County,IL,NA,30.89700996677741
60123,Kane County,IL,NA,51.49501661129568
60126,DuPage County,IL,NA,2.6578073089700998
60201,Cook County,IL,22.304832713754646,NA
60403,Will County,IL,43.866171003717476,NA
60419,Cook County,IL,91.07806691449815,NA
60426,Cook County,IL,25.650557620817843,NA
60435,Will County,IL,NA,16.611295681063122
60440,Will County,IL,NA,65.11627906976744
60515,DuPage County,IL,70.26022304832715,NA
60554,Kane County,IL,NA,73.421926910299
60586,Will County,IL,NA,84.0531561461794
60625,Cook County,IL,11.895910780669144,NA
60651,Cook County,IL,NA,82.05980066445183
60954,Kankakee County,IL,NA,97.67441860465115
61520,Fulton County,IL,NA,28.23920265780731
62226,St. Clair County,IL,NA,24.916943521594686
62401,Effingham County,IL,NA,30.23255813953488
62521,Macon County,IL,7.063197026022305,NA
62526,Macon County,IL,39.405204460966544,NA
62948,Williamson County,IL,85.13011152416357,NA
46135,Putnam County,IN,62.45353159851301,NA
46143,Johnson County,IN,NA,3.322259136212625
46168,Hendricks County,IN,NA,41.86046511627907
46219,Marion County,IN,17.843866171003718,11.627906976744185
46220,Marion County,IN,48.698884758364315,NA
46303,Lake County,IN,NA,47.50830564784053
46312,Lake County,IN,42.00743494423792,NA
46506,Marshall County,IN,96.28252788104089,NA
46614,St. Joseph County,IN,NA,35.880398671096344
46805,Allen County,IN,51.6728624535316,NA
46818,Allen County,IN,49.07063197026022,NA
46953,Grant County,IN,NA,13.2890365448505
47130,Clark County,IN,3.3457249070631967,NA
47454,Orange County,IN,NA,77.74086378737542
50158,Marshall County,IA,84.75836431226766,NA
50801,Union County,IA,81.04089219330855,NA
52302,Linn County,IA,NA,38.53820598006645
52732,Clinton County,IA,NA,39.53488372093023
52803,Scott County,IA,53.90334572490706,NA
66103,Wyandotte County,KS,NA,97.00996677740864
66204,Johnson County,KS,63.19702602230484,NA
66608,Shawnee County,KS,97.39776951672863,NA
67156,Cowley County,KS,80.29739776951673,NA
67220,Sedgwick County,KS,NA,94.01993355481729
67337,Montgomery County,KS,72.86245353159852,NA
67501,Reno County,KS,71.74721189591078,NA
67502,Reno County,KS,89.96282527881041,NA
40071,Spencer County,KY,NA,88.03986710963456
41018,Kenton County,KY,77.69516728624535,NA
41042,Boone County,KY,NA,22.92358803986711
41076,Campbell County,KY,NA,55.14950166112956
42003,McCracken County,KY,52.41635687732342,NA
42071,Calloway County,KY,NA,38.205980066445186
42220,Todd County,KY,81.41263940520446,NA
42276,Logan County,KY,57.99256505576208,NA
42420,Henderson County,KY,10.780669144981413,NA
42431,Hopkins County,KY,28.25278810408922,NA
42445,Caldwell County,KY,65.05576208178438,NA
42602,Clinton County,KY,70.63197026022306,NA
70345,Lafourche Parish,LA,NA,70.09966777408638
70461,St. Tammany Parish,LA,NA,40.53156146179402
70507,Lafayette Parish,LA,NA,75.08305647840533
70517,St. Martin Parish,LA,NA,35.21594684385382
70548,Vermilion Parish,LA,76.57992565055763,NA
70726,Livingston Parish,LA,7.434944237918216,NA
70805,East Baton Rouge Parish,LA,29.739776951672862,NA
70816,East Baton Rouge Parish,LA,36.059479553903344,NA
71075,Webster Parish,LA,78.81040892193309,NA
71107,Caddo Parish,LA,18.587360594795538,NA
71109,Caddo Parish,LA,NA,33.88704318936877
71203,Ouachita Parish,LA,98.51301115241635,NA
71302,Rapides Parish,LA,98.88475836431226,NA
04038,Cumberland County,ME,49.814126394052046,NA
04330,Kennebec County,ME,4.089219330855019,NA
04730,Aroostook County,ME,NA,27.906976744186046
04937,Somerset County,ME,NA,70.7641196013289
20646,Charles County,MD,81.78438661710037,NA
20723,Howard County,MD,75.8364312267658,NA
20747,Prince George's County,MD,59.10780669144982,NA
20782,Prince George's County,MD,NA,62.7906976744186
20850,Montgomery County,MD,NA,92.69102990033223
21060,Anne Arundel County,MD,44.98141263940521,NA
21144,Anne Arundel County,MD,NA,70.09966777408638
21213,Baltimore city,MD,NA,35.548172757475086
01082,Hampshire County,MA,40.520446096654275,NA
01089,Hampden County,MA,65.4275092936803,NA
01501,Worcester County,MA,NA,19.93355481727575
01532,Worcester County,MA,NA,49.83388704318937
01605,Worcester County,MA,0.37174721189591076,0.33222591362126247
01843,Essex County,MA,15.613382899628252,NA
02130,Suffolk County,MA,NA,1.6611295681063125
02472,Middlesex County,MA,NA,11.295681063122924
02657,Barnstable County,MA,NA,95.34883720930233
48034,Oakland County,MI,NA,38.87043189368771
48044,Macomb County,MI,NA,21.262458471760798
48072,Oakland County,MI,NA,51.82724252491694
48098,Oakland County,MI,NA,47.176079734219265
48161,Monroe County,MI,NA,66.44518272425249
48187,Wayne County,MI,NA,4.983388704318937
48188,Wayne County,MI,5.204460966542751,NA
48204,Wayne County,MI,32.71375464684015,NA
48224,Wayne County,MI,18.95910780669145,NA
48506,Genesee County,MI,NA,49.16943521594684
48602,Saginaw County,MI,8.921933085501859,NA
48653,Roscommon County,MI,86.98884758364312,NA
48821,Eaton County,MI,NA,78.40531561461795
48837,Eaton County,MI,NA,59.46843853820598
48864,Ingham County,MI,NA,56.810631229235874
49037,Calhoun County,MI,34.94423791821561,NA
49058,Barry County,MI,41.2639405204461,NA
49269,Jackson County,MI,NA,87.70764119601328
49319,Kent County,MI,NA,45.51495016611295
49418,Kent County,MI,NA,23.25581395348837
49428,Ottawa County,MI,NA,13.621262458471762
49503,Kent County,MI,NA,41.52823920265781
49525,Kent County,MI,24.907063197026023,NA
49841,Marquette County,MI,NA,90.69767441860465
49858,Menominee County,MI,NA,57.80730897009967
55102,Ramsey County,MN,NA,69.43521594684385
55109,Ramsey County,MN,30.855018587360593,NA
55350,McLeod County,MN,33.08550185873606,NA
55364,Hennepin County,MN,NA,71.09634551495017
55429,Hennepin County,MN,NA,54.15282392026578
56501,Becker County,MN,NA,16.943521594684384
38801,Lee County,MS,79.182156133829,NA
38821,Monroe County,MS,NA,51.162790697674424
38901,Grenada County,MS,66.17100371747212,NA
38915,Calhoun County,MS,NA,99.66777408637874
38967,Montgomery County,MS,NA,86.71096345514951
39056,Hinds County,MS,NA,53.156146179402
39350,Neshoba County,MS,32.342007434944236,NA
39452,George County,MS,21.561338289962826,NA
63123,St. Louis County,MO,NA,0.6644518272425249
63389,Lincoln County,MO,NA,91.69435215946844
63755,Cape Girardeau County,MO,52.78810408921933,NA
64012,Cass County,MO,NA,34.883720930232556
64030,Jackson County,MO,NA,37.54152823920266
64075,Jackson County,MO,66.54275092936803,NA
64080,Cass County,MO,74.34944237918215,NA
64083,Cass County,MO,NA,46.84385382059801
64118,Clay County,MO,5.5762081784386615,NA
64130,Jackson County,MO,NA,32.89036544850498
64834,Jasper County,MO,NA,94.6843853820598
65202,Boone County,MO,NA,65.78073089700996
65301,Pettis County,MO,6.691449814126393,NA
65583,Pulaski County,MO,85.87360594795538,NA
65689,Texas County,MO,NA,91.0299003322259
68164,Douglas County,NE,69.51672862453532,NA
68776,Dakota County,NE,90.33457249070632,NA
69101,Lincoln County,NE,NA,10.631229235880399
89521,Washoe County,NV,35.31598513011153,NA
03052,Hillsborough County,NH,76.2081784386617,NA
03894,Carroll County,NH,NA,93.35548172757476
07008,Middlesex County,NJ,NA,43.85382059800664
07042,Essex County,NJ,NA,45.84717607973422
07202,Union County,NJ,7.806691449814126,NA
07203,Union County,NJ,56.13382899628253,NA
07304,Hudson County,NJ,94.79553903345726,NA
07410,Bergen County,NJ,77.32342007434944,NA
07652,Bergen County,NJ,26.394052044609666,NA
07660,Bergen County,NJ,NA,99.00332225913621
07739,Monmouth County,NJ,NA,80.73089700996677
08068,Burlington County,NJ,86.2453531598513,NA
08230,Cape May County,NJ,NA,86.37873754152824
08724,Ocean County,NJ,13.382899628252787,NA
08759,Ocean County,NJ,NA,0
08807,Somerset County,NJ,46.09665427509294,NA
87031,Valencia County,NM,NA,52.823920265780735
87105,Bernalillo County,NM,NA,14.61794019933555
87110,Bernalillo County,NM,NA,7.973421926910299
87547,,NM,NA,100
88081,Otero County,NM,83.27137546468401,NA
88101,Curry County,NM,35.687732342007436,NA
10021,New York County,NY,27.137546468401485,NA
10452,Bronx County,NY,NA,9.966777408637874
10475,Bronx County,NY,NA,3.9867109634551494
10583,Westchester County,NY,NA,25.91362126245847
10705,Westchester County,NY,NA,61.79401993355482
10992,Orange County,NY,NA,96.01328903654485
11105,Queens County,NY,53.53159851301115,NA
11208,Kings County,NY,NA,15.946843853820598
11214,Kings County,NY,NA,54.81727574750831
11216,Kings County,NY,5.947955390334572,NA
11223,Kings County,NY,10.037174721189592,NA
11229,Kings County,NY,NA,0.9966777408637874
11234,Kings County,NY,46.468401486988846,NA
11236,Kings County,NY,6.319702602230483,NA
11249,Kings County,NY,NA,93.02325581395348
11368,Queens County,NY,NA,14.285714285714285
11372,Queens County,NY,NA,6.976744186046512
11374,Queens County,NY,26.022304832713754,NA
11414,Queens County,NY,NA,47.840531561461795
11420,Queens County,NY,39.77695167286245,NA
11558,Nassau County,NY,98.14126394052045,NA
12020,Saratoga County,NY,NA,33.88704318936877
12061,Rensselaer County,NY,NA,73.75415282392026
12078,Fulton County,NY,NA,7.308970099667775
12203,Albany County,NY,44.237918215613384,NA
12205,Albany County,NY,NA,39.202657807308974
12308,Schenectady County,NY,NA,85.71428571428571
12538,Dutchess County,NY,57.62081784386617,NA
12845,Warren County,NY,79.5539033457249,NA
13104,Onondaga County,NY,47.95539033457249,NA
13208,Onondaga County,NY,40.89219330855018,NA
13617,St. Lawrence County,NY,NA,40.863787375415285
13850,Broome County,NY,2.6022304832713754,NA
14048,Chautauqua County,NY,45.353159851301115,NA
14141,Erie County,NY,NA,82.39202657807309
14221,Erie County,NY,NA,11.627906976744185
14304,Niagara County,NY,NA,12.624584717607974
14701,Chautauqua County,NY,15.241635687732341,NA
27217,Alamance County,NC,NA,6.64451827242525
27405,Guilford County,NC,10.408921933085502,NA
27521,Harnett County,NC,NA,89.3687707641196
27525,Franklin County,NC,60.223048327137555,NA
27530,Wayne County,NC,56.50557620817844,NA
27545,Wake County,NC,NA,37.54152823920266
27609,Wake County,NC,NA,24.25249169435216
27610,Wake County,NC,3.717472118959108,NA
27615,Wake County,NC,11.152416356877323,NA
27712,Durham County,NC,42.37918215613383,NA
27893,Wilson County,NC,NA,31.893687707641195
28025,Cabarrus County,NC,NA,7.641196013289036
28043,Rutherford County,NC,42.75092936802974,NA
28269,Mecklenburg County,NC,27.509293680297397,NA
28358,Robeson County,NC,31.226765799256505,NA
28532,Craven County,NC,NA,74.75083056478405
28540,Onslow County,NC,60.966542750929364,NA
28645,Caldwell County,NC,NA,48.837209302325576
28650,Catawba County,NC,NA,98.00664451827242
43026,Franklin County,OH,NA,44.18604651162791
43081,Franklin County,OH,8.550185873605948,21.92691029900332
43085,Franklin County,OH,NA,96.67774086378738
43103,Pickaway County,OH,67.28624535315984,NA
43113,Pickaway County,OH,NA,5.3156146179401995
43207,Franklin County,OH,NA,17.275747508305646
43215,Franklin County,OH,NA,91.36212624584718
43302,Marion County,OH,1.858736059479554,NA
43615,Lucas County,OH,82.5278810408922,NA
43950,Belmont County,OH,NA,27.242524916943523
44055,Lorain County,OH,73.23420074349443,NA
44057,Lake County,OH,NA,12.956810631229235
44107,Cuyahoga County,OH,NA,5.647840531561462
44109,Cuyahoga County,OH,13.011152416356877,2.990033222591362
44116,Cuyahoga County,OH,29.36802973977695,NA
44130,Cuyahoga County,OH,0.7434944237918215,NA
44131,Cuyahoga County,OH,NA,48.50498338870432
44133,Cuyahoga County,OH,NA,8.637873754152823
44203,Summit County,OH,NA,3.6544850498338874
44502,Mahoning County,OH,NA,72.75747508305648
44647,Stark County,OH,NA,53.156146179402
45005,Warren County,OH,14.49814126394052,NA
45107,Clinton County,OH,83.64312267657994,63.78737541528239
45211,Hamilton County,OH,31.59851301115242,NA
45229,Hamilton County,OH,NA,67.109634551495
45231,Hamilton County,OH,NA,10.96345514950166
45239,Hamilton County,OH,36.43122676579926,NA
45247,Hamilton County,OH,NA,83.38870431893687
45305,Greene County,OH,NA,81.06312292358804
45371,Miami County,OH,NA,64.78405315614619
45449,Montgomery County,OH,NA,40.19933554817276
45694,Scioto County,OH,19.702602230483272,NA
45804,Allen County,OH,NA,20.26578073089701
73034,Oklahoma County,OK,12.267657992565056,NA
73132,Oklahoma County,OK,NA,34.55149501661129
74063,Tulsa County,OK,NA,95.68106312292359
74133,Tulsa County,OK,NA,8.970099667774086
74331,Delaware County,OK,NA,89.70099667774086
74426,McIntosh County,OK,94.05204460966543,NA
74851,Pottawatomie County,OK,68.02973977695167,NA
97030,Multnomah County,OR,15.985130111524162,18.6046511627907
97048,Columbia County,OR,88.84758364312268,NA
97124,Washington County,OR,23.04832713754647,NA
97206,Multnomah County,OR,24.53531598513011,NA
97217,Multnomah County,OR,78.06691449814126,NA
97317,Marion County,OR,NA,67.44186046511628
97321,Linn County,OR,25.27881040892193,NA
97411,Coos County,OR,NA,78.7375415282392
97520,Jackson County,OR,50.18587360594795,NA
15301,Washington County,PA,2.973977695167286,NA
15473,Fayette County,PA,NA,85.04983388704319
15601,Westmoreland County,PA,1.1152416356877324,NA
16137,Mercer County,PA,NA,44.518272425249165
16323,Venango County,PA,38.28996282527881,NA
16503,Erie County,PA,73.97769516728626,NA
17403,York County,PA,2.2304832713754648,NA
17866,Northumberland County,PA,58.36431226765799,NA
17870,Snyder County,PA,NA,69.10299003322258
18102,Lehigh County,PA,NA,19.269102990033225
18109,Lehigh County,PA,50.55762081784386,NA
18252,Schuylkill County,PA,54.27509293680297,NA
18301,Monroe County,PA,31.970260223048324,NA
18661,Luzerne County,PA,95.16728624535315,NA
18702,Luzerne County,PA,NA,4.318936877076411
19003,Montgomery County,PA,NA,71.76079734219269
19111,Philadelphia County,PA,30.483271375464682,NA
19116,Philadelphia County,PA,12.639405204460965,NA
19120,Philadelphia County,PA,NA,41.19601328903654
19131,Philadelphia County,PA,NA,6.312292358803987
19144,Philadelphia County,PA,NA,18.93687707641196
19320,Chester County,PA,9.66542750929368,17.60797342192691
19335,Chester County,PA,NA,32.22591362126246
19401,Montgomery County,PA,NA,33.222591362126245
19403,Montgomery County,PA,NA,29.2358803986711
19464,Montgomery County,PA,4.4609665427509295,NA
19468,Montgomery County,PA,37.54646840148699,86.04651162790698
19608,Berks County,PA,24.1635687732342,NA
02809,Bristol County,RI,NA,33.5548172757475
02828,Providence County,RI,NA,98.67109634551495
02840,Newport County,RI,NA,76.74418604651163
02882,Washington County,RI,53.159851301115246,NA
29032,Kershaw County,SC,100,NA
29118,Orangeburg County,SC,87.73234200743495,NA
29142,Orangeburg County,SC,NA,88.70431893687709
29204,Richland County,SC,NA,59.800664451827245
29303,Spartanburg County,SC,NA,77.0764119601329
29572,Horry County,SC,NA,71.76079734219269
29582,Horry County,SC,NA,55.48172757475083
29621,Anderson County,SC,17.472118959107807,NA
29625,Anderson County,SC,NA,45.182724252491695
29640,Pickens County,SC,NA,28.57142857142857
29657,Pickens County,SC,59.85130111524164,NA
29673,Greenville County,SC,17.100371747211895,NA
29860,Edgefield County,SC,NA,65.4485049833887
57106,Minnehaha County,SD,55.39033457249071,NA
37043,Montgomery County,TN,20.44609665427509,NA
37066,Sumner County,TN,41.63568773234201,NA
37407,Hamilton County,TN,89.21933085501858,NA
37421,Hamilton County,TN,NA,23.588039867109632
37620,Sullivan County,TN,NA,15.614617940199334
37663,Sullivan County,TN,NA,68.77076411960132
37683,Johnson County,TN,NA,60.13289036544851
37721,Knox County,TN,NA,98.33887043189368
37803,Blount County,TN,11.524163568773234,15.282392026578073
37841,Scott County,TN,99.25650557620817,NA
37865,Sevier County,TN,NA,32.55813953488372
37869,Hancock County,TN,NA,99.33554817275747
37920,Knox County,TN,13.754646840148698,NA
38114,Shelby County,TN,NA,52.159468438538205
38221,Benton County,TN,97.76951672862454,NA
38261,Obion County,TN,37.9182156133829,NA
75040,Dallas County,TX,63.56877323420075,NA
75050,Dallas County,TX,NA,97.34219269102991
75068,Denton County,TX,NA,61.12956810631229
75142,Kaufman County,TX,59.479553903345725,NA
75232,Dallas County,TX,NA,53.820598006644516
75474,Hunt County,TX,NA,76.0797342192691
75654,Rusk County,TX,NA,56.47840531561462
75672,Harrison County,TX,61.71003717472119,NA
75839,Anderson County,TX,NA,93.68770764119601
76082,Parker County,TX,NA,80.39867109634552
76135,Tarrant County,TX,65.79925650557621,NA
76310,Wichita County,TX,76.95167286245353,NA
76522,Coryell County,TX,46.84014869888476,10.299003322259136
76543,Bell County,TX,NA,29.568106312292358
76549,Bell County,TX,33.457249070631974,NA
76708,McLennan County,TX,NA,17.940199335548172
77008,Harris County,TX,71.00371747211895,NA
77017,Harris County,TX,NA,63.45514950166113
77066,Harris County,TX,56.877323420074354,NA
77093,Harris County,TX,NA,50.83056478405316
77351,Polk County,TX,22.676579925650557,NA
77536,Harris County,TX,43.12267657992565,NA
77545,Fort Bend County,TX,NA,90.36544850498339
77627,Jefferson County,TX,NA,49.501661129568106
77901,Victoria County,TX,20.074349442379184,NA
77957,Jackson County,TX,NA,60.797342192691026
78214,Bexar County,TX,64.68401486988847,NA
78240,Bexar County,TX,58.7360594795539,NA
78520,Cameron County,TX,NA,20.930232558139537
78582,Starr County,TX,NA,23.920265780730897
78666,Hays County,TX,NA,95.01661129568106
78747,Travis County,TX,91.82156133828995,NA
79413,Lubbock County,TX,NA,30.23255813953488
79720,Howard County,TX,88.10408921933085,NA
84040,Davis County,UT,84.01486988847584,NA
84067,Weber County,UT,NA,89.03654485049833
84405,Weber County,UT,60.594795539033456,NA
20164,Loudoun County,VA,92.93680297397769,NA
22032,Fairfax County,VA,75.09293680297398,NA
22181,Fairfax County,VA,92.56505576208178,NA
22193,Prince William County,VA,18.21561338289963,36.544850498338874
22309,Fairfax County,VA,NA,81.72757475083057
22406,Stafford County,VA,NA,46.179401993355484
23112,Chesterfield County,VA,27.881040892193308,NA
23223,Henrico County,VA,NA,27.57475083056478
23228,Henrico County,VA,37.174721189591075,NA
23231,Henrico County,VA,NA,64.45182724252491
23325,Chesapeake city,VA,62.0817843866171,NA
23430,Isle of Wight County,VA,NA,66.77740863787376
23602,Newport News city,VA,NA,8.305647840531561
23661,Hampton city,VA,61.33828996282528,NA
23927,Mecklenburg County,VA,NA,85.04983388704319
24091,Floyd County,VA,NA,83.72093023255815
24134,Giles County,VA,NA,67.77408637873754
24501,Lynchburg city,VA,NA,42.19269102990033
24503,Lynchburg city,VA,NA,37.2093023255814
24540,Danville city,VA,28.624535315985128,NA
24541,Danville city,VA,34.20074349442379,NA
24577,Halifax County,VA,NA,76.41196013289037
98002,King County,WA,NA,36.87707641196013
98011,King County,WA,NA,73.08970099667775
98107,King County,WA,94.42379182156134,NA
98133,King County,WA,NA,9.30232558139535
98188,King County,WA,82.8996282527881,NA
98382,Clallam County,WA,NA,62.45847176079734
98391,Pierce County,WA,NA,58.80398671096345
98528,Mason County,WA,NA,69.43521594684385
98930,Yakima County,WA,78.43866171003717,NA
99201,Spokane County,WA,92.19330855018588,NA
99208,Spokane County,WA,NA,9.634551495016613
99336,Benton County,WA,NA,2.3255813953488373
20018,District of Columbia,DC,26.765799256505574,NA
25320,Kanawha County,WV,88.47583643122677,NA
25414,Jefferson County,WV,NA,55.81395348837209
26070,Brooke County,WV,NA,31.22923588039867
26301,Harrison County,WV,NA,19.601328903654487
26431,Harrison County,WV,69.88847583643123,NA
53094,Jefferson County,WI,63.94052044609665,NA
53121,Walworth County,WI,NA,46.51162790697674
53219,Milwaukee County,WI,9.293680297397769,NA
53221,Milwaukee County,WI,19.33085501858736,NA
53227,Milwaukee County,WI,NA,16.27906976744186
53511,Rock County,WI,0,NA
53821,Crawford County,WI,NA,96.3455149501661
54220,Manitowoc County,WI,1.486988847583643,NA
82801,Sheridan County,WY,91.44981412639405,NA
