ZipCode,county,state,Adult,Geriatric
46506,Marshall County,IN,89.23076923076924,NA
46703,Steuben County,IN,47.69230769230769,NA
46723,Whitley County,IN,NA,96.49122807017544
46750,Huntington County,IN,NA,28.07017543859649
47421,Lawrence County,IN,31.794871794871792,NA
47460,Owen County,IN,87.17948717948718,NA
47714,Vanderburgh County,IN,NA,38.59649122807017
50428,Cerro Gordo County,IA,74.35897435897436,NA
50548,Humboldt County,IA,NA,83.04093567251462
50613,Black Hawk County,IA,NA,4.093567251461988
51601,Page County,IA,63.589743589743584,NA
66002,Atchison County,KS,69.74358974358974,NA
66104,Wyandotte County,KS,27.17948717948718,NA
66226,Johnson County,KS,96.92307692307692,NA
67550,Pawnee County,KS,NA,77.19298245614034
40391,Clark County,KY,NA,30.994152046783626
40419,Lincoln County,KY,NA,97.6608187134503
40514,Fayette County,KY,NA,95.32163742690058
41048,Boone County,KY,77.435897435897445,NA
42141,Barren County,KY,13.846153846153847,NA
42240,Christian County,KY,6.153846153846154,NA
42642,Russell County,KY,NA,68.42105263157895
70119,Orleans Parish,LA,NA,40.93567251461988
70346,Ascension Parish,LA,70.25641025641025,NA
70458,St. Tammany Parish,LA,NA,11.11111111111111
70760,Pointe Coupee Parish,LA,67.6923076923077,NA
71111,Bossier Parish,LA,4.615384615384616,NA
71263,West Carroll Parish,LA,90.25641025641026,NA
71270,Lincoln Parish,LA,NA,58.47953216374269
04084,Cumberland County,ME,65.64102564102564,NA
20707,Prince George's County,MD,83.58974358974359,NA
21045,Howard County,MD,NA,66.66666666666666
21102,Carroll County,MD,NA,92.98245614035088
21161,Harford County,MD,98.46153846153847,NA
21227,Baltimore County,MD,50.76923076923077,NA
21231,Baltimore city,MD,60,NA
01013,Hampden County,MA,NA,23.391812865497073
01060,Hampshire County,MA,68.2051282051282,NA
01201,Berkshire County,MA,91.7948717948718,NA
01220,Berkshire County,MA,NA,76.0233918128655
01463,Middlesex County,MA,42.56410256410256,NA
01469,Middlesex County,MA,NA,79.53216374269006
01504,Worcester County,MA,NA,73.09941520467837
01801,Middlesex County,MA,1.0256410256410255,NA
01960,Essex County,MA,NA,0
02124,Suffolk County,MA,0,NA
02143,Middlesex County,MA,95.38461538461539,NA
02176,Middlesex County,MA,8.717948717948717,NA
02186,Norfolk County,MA,15.384615384615385,NA
02452,Middlesex County,MA,NA,55.55555555555556
02494,Norfolk County,MA,NA,50.29239766081871
02649,Barnstable County,MA,NA,77.77777777777779
02703,Bristol County,MA,0.5128205128205128,NA
48026,Macomb County,MI,NA,57.30994152046783
48101,Wayne County,MI,NA,25.730994152046783
48105,Washtenaw County,MI,NA,2.923976608187134
48127,Wayne County,MI,NA,8.771929824561402
48234,Wayne County,MI,9.230769230769232,NA
48750,Iosco County,MI,69.23076923076923,NA
49507,Kent County,MI,5.128205128205128,NA
49617,Benzie County,MI,NA,95.90643274853801
49677,Osceola County,MI,59.48717948717949,NA
49738,Crawford County,MI,NA,89.47368421052632
49783,Chippewa County,MI,NA,47.368421052631575
55008,Isanti County,MN,92.82051282051282,NA
55122,Dakota County,MN,NA,64.91228070175438
55313,Wright County,MN,NA,69.5906432748538
55345,Hennepin County,MN,NA,80.7017543859649
55372,Scott County,MN,57.43589743589743,NA
55408,Hennepin County,MN,12.307692307692308,NA
56093,Waseca County,MN,NA,32.748538011695906
39154,Hinds County,MS,80,NA
39350,Neshoba County,MS,24.102564102564102,NA
63011,St. Louis County,MO,NA,4.678362573099415
63301,St. Charles County,MO,NA,3.508771929824561
63366,St. Charles County,MO,14.358974358974358,NA
63845,Mississippi County,MO,NA,98.24561403508771
64060,Clay County,MO,43.07692307692308,NA
64082,Jackson County,MO,NA,84.21052631578947
64131,Jackson County,MO,15.897435897435896,NA
65203,Boone County,MO,NA,39.1812865497076
59715,Gallatin County,MT,48.205128205128204,NA
68310,Gage County,NE,NA,19.298245614035086
68521,Lancaster County,NE,NA,72.51461988304094
68601,Platte County,NE,80.51282051282051,NA
89123,Clark County,NV,NA,57.89473684210527
07052,Essex County,NJ,42.05128205128205,NA
07470,Passaic County,NJ,NA,6.432748538011696
07874,Sussex County,NJ,NA,97.07602339181285
08002,Camden County,NJ,NA,44.44444444444444
08610,Mercer County,NJ,8.205128205128204,NA
87108,Bernalillo County,NM,6.666666666666667,NA
87110,Bernalillo County,NM,12.82051282051282,NA
88081,Otero County,NM,NA,100
88310,Otero County,NM,NA,7.602339181286549
10562,Westchester County,NY,NA,45.02923976608187
10977,Rockland County,NY,30.256410256410255,NA
11104,Queens County,NY,NA,85.38011695906432
11209,Kings County,NY,31.28205128205128,NA
11368,Queens County,NY,7.179487179487179,NA
11379,Queens County,NY,NA,53.80116959064327
11420,Queens County,NY,NA,37.42690058479532
11561,Nassau County,NY,NA,26.31578947368421
11580,Nassau County,NY,NA,36.84210526315789
11590,Nassau County,NY,NA,28.654970760233915
11788,Suffolk County,NY,NA,70.76023391812866
13350,Herkimer County,NY,NA,62.57309941520468
13601,Jefferson County,NY,NA,19.883040935672515
14471,Ontario County,NY,93.84615384615384,NA
14564,Ontario County,NY,19.48717948717949,NA
27103,Forsyth County,NC,NA,1.1695906432748537
27205,Randolph County,NC,37.43589743589744,NA
27262,Guilford County,NC,66.15384615384615,NA
27302,Alamance County,NC,28.717948717948715,NA
27501,Harnett County,NC,49.23076923076923,NA
27513,Wake County,NC,NA,56.14035087719298
27705,Durham County,NC,NA,22.807017543859647
27909,Pasquotank County,NC,37.94871794871795,NA
28043,Rutherford County,NC,NA,52.63157894736842
28086,Cleveland County,NC,NA,51.461988304093566
28110,Union County,NC,20.51282051282051,NA
28202,Mecklenburg County,NC,85.12820512820512,NA
28312,Cumberland County,NC,58.97435897435898,NA
28334,Sampson County,NC,25.64102564102564,NA
28340,Robeson County,NC,52.307692307692314,NA
28530,Pitt County,NC,83.07692307692308,NA
28635,Wilkes County,NC,91.28205128205128,NA
28713,Swain County,NC,67.17948717948717,NA
58554,Morton County,ND,87.6923076923077,NA
58703,Ward County,ND,38.46153846153847,NA
43140,Madison County,OH,33.84615384615385,NA
43606,Lucas County,OH,17.94871794871795,NA
43608,Lucas County,OH,9.7435897435897445,NA
43812,Coshocton County,OH,22.564102564102566,NA
44011,Lorain County,OH,29.743589743589745,NA
44132,Cuyahoga County,OH,NA,45.614035087719294
44142,Cuyahoga County,OH,NA,20.46783625730994
44224,Summit County,OH,NA,10.526315789473683
44420,Trumbull County,OH,NA,52.63157894736842
44438,Trumbull County,OH,NA,94.15204678362574
45013,Butler County,OH,2.564102564102564,NA
45066,Warren County,OH,NA,88.88888888888889
45133,Highland County,OH,NA,21.637426900584796
45404,Montgomery County,OH,50.256410256410255,NA
45432,Greene County,OH,84.61538461538461,NA
45503,Clark County,OH,29.230769230769234,11.695906432748536
45601,Ross County,OH,NA,8.187134502923977
73103,Oklahoma County,OK,97.94871794871794,NA
73110,Oklahoma County,OK,18.974358974358974,NA
73533,Stephens County,OK,20,NA
97444,Curry County,OR,95.8974358974359,NA
97477,Lane County,OR,22.05128205128205,NA
15033,Washington County,PA,NA,92.39766081871345
15084,Allegheny County,PA,63.07692307692307,NA
15147,Allegheny County,PA,60.51282051282051,NA
15301,Washington County,PA,NA,13.450292397660817
15601,Westmoreland County,PA,NA,0.5847953216374269
15642,Westmoreland County,PA,NA,5.263157894736842
16201,Armstrong County,PA,NA,18.128654970760234
16335,Crawford County,PA,11.282051282051283,NA
17236,Franklin County,PA,NA,67.2514619883041
17331,York County,PA,NA,1.7543859649122806
17777,Northumberland County,PA,86.15384615384616,NA
17815,Columbia County,PA,NA,17.543859649122805
18015,Northampton County,PA,10.256410256410255,NA
18705,Luzerne County,PA,49.743589743589745,NA
18837,Bradford County,PA,98.97435897435898,NA
18938,Bucks County,PA,NA,63.1578947368421
19120,Philadelphia County,PA,2.051282051282051,NA
19134,Philadelphia County,PA,1.5384615384615385,NA
19428,Montgomery County,PA,44.1025641025641,NA
19607,Berks County,PA,26.153846153846157,NA
02818,Kent County,RI,NA,46.198830409356724
02822,Washington County,RI,86.66666666666667,NA
02895,Providence County,RI,13.333333333333334,NA
29223,Richland County,SC,NA,15.204678362573098
29403,Charleston County,SC,NA,81.28654970760235
29412,Charleston County,SC,NA,14.619883040935672
37066,Sumner County,TN,NA,32.16374269005848
37075,Sumner County,TN,16.41025641025641,NA
37076,Davidson County,TN,NA,78.3625730994152
37087,Wilson County,TN,NA,36.25730994152047
37096,Perry County,TN,82.05128205128204,NA
37172,Robertson County,TN,NA,59.64912280701754
37302,Hamilton County,TN,99.48717948717949,NA
37411,Hamilton County,TN,NA,66.08187134502924
37415,Hamilton County,TN,54.35897435897436,NA
37659,Washington County,TN,NA,31.57894736842105
37763,Roane County,TN,NA,59.06432748538012
37912,Knox County,TN,NA,86.54970760233918
37931,Knox County,TN,NA,61.98830409356725
38315,McNairy County,TN,93.33333333333333,NA
38401,Maury County,TN,NA,23.976608187134502
38572,Cumberland County,TN,57.948717948717956,NA
75020,Grayson County,TX,NA,48.53801169590643
75034,Denton County,TX,35.38461538461539,NA
75189,Rockwall County,TX,41.53846153846154,NA
75214,Dallas County,TX,40.51282051282051,NA
75241,Dallas County,TX,51.28205128205128,NA
76008,Parker County,TX,72.82051282051282,NA
76021,Tarrant County,TX,NA,39.76608187134503
76053,Tarrant County,TX,NA,50.877192982456144
76210,Denton County,TX,76.92307692307693,NA
76226,Denton County,TX,62.05128205128205,NA
76249,Denton County,TX,97.43589743589743,NA
76401,Erath County,TX,NA,54.385964912280706
77043,Harris County,TX,NA,78.94736842105263
77070,Harris County,TX,43.58974358974359,NA
77401,Harris County,TX,NA,87.13450292397661
77705,Jefferson County,TX,40,NA
78577,Hidalgo County,TX,26.666666666666668,NA
79423,Lubbock County,TX,NA,40.35087719298245
79849,El Paso County,TX,88.2051282051282,NA
84015,Davis County,UT,NA,70.17543859649122
84047,Salt Lake County,UT,NA,74.26900584795322
84653,Utah County,UT,NA,98.83040935672514
22664,Shenandoah County,VA,94.87179487179486,NA
23059,Henrico County,VA,NA,64.32748538011695
23112,Chesterfield County,VA,38.97435897435898,NA
23225,Richmond city,VA,14.871794871794872,NA
23231,Henrico County,VA,21.53846153846154,NA
23451,Virginia Beach city,VA,NA,63.74269005847953
98033,King County,WA,NA,34.50292397660819
98040,King County,WA,NA,46.783625730994146
98042,King County,WA,NA,29.239766081871345
98338,Pierce County,WA,NA,73.68421052631578
98466,Pierce County,WA,NA,51.461988304093566
98682,Clark County,WA,55.38461538461539,NA
25306,Kanawha County,WV,65.12820512820512,NA
25314,Kanawha County,WV,NA,47.953216374269005
25840,Fayette County,WV,88.71794871794872,NA
26452,Lewis County,WV,55.8974358974359,NA
26753,Mineral County,WV,NA,99.41520467836257
53066,Waukesha County,WI,77.94871794871796,NA
53144,Kenosha County,WI,44.61538461538462,NA
53215,Milwaukee County,WI,3.5897435897435894,NA
53221,Milwaukee County,WI,NA,12.865497076023392
54143,Marinette County,WI,45.64102564102564,NA
54829,Barron County,WI,94.35897435897435,NA
54902,Winnebago County,WI,NA,43.859649122807014
