ZipCode,county,state,Retirement
20743,Prince George's County,MD,66.86746987951807
21014,Harford County,MD,31.92771084337349
21811,Worcester County,MD,27.10843373493976
01830,Essex County,MA,6.626506024096386
01886,Middlesex County,MA,65.06024096385542
02130,Suffolk County,MA,1.8072289156626504
02176,Middlesex County,MA,5.421686746987952
02653,Barnstable County,MA,78.3132530120482
48324,Oakland County,MI,98.79518072289156
48439,Genesee County,MI,15.060240963855422
48879,Clinton County,MI,62.65060240963856
55103,Ramsey County,MN,69.87951807228916
55110,Ramsey County,MN,39.1566265060241
55321,Wright County,MN,95.18072289156626
55343,Hennepin County,MN,40.963855421686745
55408,Hennepin County,MN,42.168674698795186
39044,Simpson County,MS,100
39476,Perry County,MS,93.37349397590361
39705,Lowndes County,MS,80.12048192771084
64633,Carroll County,MO,81.92771084337349
65265,Audrain County,MO,82.53012048192771
65738,Greene County,MO,75.90361445783132
68164,Douglas County,NE,67.46987951807229
68901,Adams County,NE,44.57831325301205
03062,Hillsborough County,NH,7.83132530120482
07701,Monmouth County,NJ,37.95180722891566
08094,Gloucester County,NJ,12.650602409638553
08332,Cumberland County,NJ,15.66265060240964
88030,Luna County,NM,46.3855421686747
10022,New York County,NY,50.602409638554214
10701,Westchester County,NY,4.216867469879518
11207,Kings County,NY,0.6024096385542169
11355,Queens County,NY,17.46987951807229
11520,Nassau County,NY,38.55421686746988
12946,Essex County,NY,57.22891566265061
13140,Cayuga County,NY,92.16867469879519
13215,Onondaga County,NY,52.40963855421686
13326,Otsego County,NY,56.62650602409639
13811,Tioga County,NY,91.56626506024097
13820,Otsego County,NY,6.024096385542169
14214,Erie County,NY,43.373493975903614
14304,Niagara County,NY,3.614457831325301
14424,Ontario County,NY,0
14425,Ontario County,NY,26.506024096385545
14521,Seneca County,NY,93.97590361445783
28273,Mecklenburg County,NC,70.48192771084338
28351,Scotland County,NC,95.78313253012048
28384,Bladen County,NC,74.09638554216868
43062,Licking County,OH,30.120481927710845
43130,Fairfield County,OH,2.4096385542168677
43229,Franklin County,OH,8.433734939759036
43512,Defiance County,OH,4.819277108433735
44138,Cuyahoga County,OH,24.096385542168676
44140,Cuyahoga County,OH,29.518072289156628
44253,Medina County,OH,96.3855421686747
44320,Summit County,OH,18.072289156626507
44509,Mahoning County,OH,71.6867469879518
44846,Erie County,OH,96.98795180722891
45171,Brown County,OH,84.33734939759037
73069,Cleveland County,OK,65.66265060240963
73662,Beckham County,OK,98.19277108433735
74133,Tulsa County,OK,21.084337349397593
74834,Lincoln County,OK,92.7710843373494
97004,Clackamas County,OR,94.57831325301204
97058,Wasco County,OR,30.72289156626506
15044,Allegheny County,PA,54.21686746987952
15317,Washington County,PA,10.240963855421686
15701,Indiana County,PA,16.265060240963855
17003,Lebanon County,PA,49.39759036144578
17050,Cumberland County,PA,10.843373493975903
17113,Dauphin County,PA,53.6144578313253
17331,York County,PA,1.2048192771084338
17702,Lycoming County,PA,71.08433734939759
19025,Montgomery County,PA,87.95180722891565
19444,Montgomery County,PA,86.74698795180723
29340,Cherokee County,SC,53.01204819277109
29461,Berkeley County,SC,34.93975903614458
29642,Pickens County,SC,16.867469879518072
37721,Knox County,TN,79.51807228915662
75007,Denton County,TX,25.903614457831324
75092,Grayson County,TX,51.204819277108435
75662,Gregg County,TX,36.144578313253014
76180,Tarrant County,TX,37.34939759036144
76309,Wichita County,TX,74.69879518072288
76550,Lampasas County,TX,55.42168674698795
76801,Brown County,TX,46.98795180722892
77355,Montgomery County,TX,48.795180722891565
78070,Comal County,TX,80.72289156626506
78207,Bexar County,TX,13.253012048192772
78229,Bexar County,TX,83.13253012048193
78516,Hidalgo County,TX,77.71084337349397
78541,Hidalgo County,TX,59.63855421686747
78582,Starr County,TX,42.77108433734939
78589,Hidalgo County,TX,69.27710843373494
78641,Williamson County,TX,18.67469879518072
79902,El Paso County,TX,78.91566265060241
84075,Davis County,UT,85.54216867469879
24211,Washington County,VA,56.024096385542165
98373,Pierce County,WA,68.67469879518072
98382,Clallam County,WA,3.0120481927710845
98801,Chelan County,WA,7.228915662650602
26241,Randolph County,WV,25.301204819277107
26301,Harrison County,WV,12.048192771084338
53158,Kenosha County,WI,27.710843373493976
