ZipCode,county,state,Youth,Adult,Retirement
50501,Webster County,IA,NA,26.81614349775785,92.02279202279202
50613,Black Hawk County,IA,NA,NA,13.96011396011396
51105,Woodbury County,IA,NA,69.23766816143497,NA
51503,Pottawattamie County,IA,NA,10.493273542600896,NA
52314,Linn County,IA,NA,99.37219730941705,NA
52577,Mahaska County,IA,NA,39.01345291479821,NA
52601,Des Moines County,IA,NA,14.170403587443946,NA
66104,Wyandotte County,KS,NA,78.11659192825113,NA
66206,Johnson County,KS,NA,92.73542600896862,NA
66214,Johnson County,KS,NA,90.31390134529148,NA
66226,Johnson County,KS,NA,NA,97.72079772079772
67217,Sedgwick County,KS,NA,54.08071748878924,NA
67226,Sedgwick County,KS,NA,86.99551569506725,NA
67871,Scott County,KS,NA,NA,68.66096866096866
40014,Oldham County,KY,NA,71.83856502242153,NA
40047,Bullitt County,KY,NA,31.928251121076233,NA
40108,Meade County,KY,NA,70.5829596412556,NA
40165,Bullitt County,KY,NA,46.63677130044843,NA
40203,Jefferson County,KY,NA,73.18385650224215,NA
40214,Jefferson County,KY,NA,8.609865470852018,NA
40215,Jefferson County,KY,NA,21.076233183856502,48.148148148148145
40216,Jefferson County,KY,NA,68.16143497757847,NA
40220,Jefferson County,KY,NA,40,NA
40258,Jefferson County,KY,NA,25.112107623318387,NA
40322,Menifee County,KY,NA,NA,98.57549857549857
40324,Scott County,KY,NA,14.798206278026907,NA
40391,Clark County,KY,NA,35.15695067264574,NA
40403,Madison County,KY,65.1685393258427,NA,NA
40422,Boyle County,KY,35.39325842696629,NA,NA
40456,Rockcastle County,KY,NA,75.15695067264573,70.37037037037037
40509,Fayette County,KY,NA,NA,74.64387464387464
40744,Laurel County,KY,NA,NA,61.82336182336182
41011,Kenton County,KY,NA,46.99551569506726,NA
41018,Kenton County,KY,NA,27.533632286995513,NA
41041,Fleming County,KY,NA,91.4798206278027,NA
41056,Mason County,KY,NA,45.56053811659193,NA
41071,Campbell County,KY,NA,29.68609865470852,NA
41092,Boone County,KY,NA,99.91031390134529,NA
41102,Boyd County,KY,NA,55.60538116591929,NA
41139,Greenup County,KY,75.28089887640449,NA,NA
42001,McCracken County,KY,56.17977528089888,32.01793721973094,NA
42104,Warren County,KY,NA,44.48430493273543,NA
42141,Barren County,KY,NA,13.721973094170403,NA
42164,Allen County,KY,NA,NA,62.39316239316239
42211,Trigg County,KY,NA,NA,79.48717948717949
42240,Christian County,KY,NA,NA,16.23931623931624
42256,Logan County,KY,NA,86.63677130044843,NA
42345,Muhlenberg County,KY,NA,NA,67.80626780626781
42437,Union County,KY,NA,NA,91.73789173789174
42501,Pulaski County,KY,NA,52.107623318385656,NA
42724,Hardin County,KY,NA,96.59192825112108,NA
70001,Jefferson Parish,LA,NA,4.573991031390134,NA
70037,Plaquemines Parish,LA,NA,NA,68.94586894586895
70058,Jefferson Parish,LA,NA,2.1524663677130045,NA
70065,Jefferson Parish,LA,NA,NA,3.7037037037037033
70068,St. John the Baptist Parish,LA,NA,12.197309417040358,NA
70122,Orleans Parish,LA,1.6853932584269662,NA,NA
70364,Terrebonne Parish,LA,NA,9.686098654708521,NA
70377,Terrebonne Parish,LA,NA,70.13452914798206,NA
70448,St. Tammany Parish,LA,NA,40.71748878923766,NA
70507,Lafayette Parish,LA,37.640449438202246,NA,NA
70548,Vermilion Parish,LA,NA,68.25112107623318,NA
70554,Evangeline Parish,LA,67.97752808988764,NA,NA
70555,Vermilion Parish,LA,NA,NA,86.8945868945869
70560,Iberia Parish,LA,NA,NA,14.529914529914532
70592,Lafayette Parish,LA,NA,31.838565022421523,NA
70601,Calcasieu Parish,LA,60.1123595505618,1.7040358744394617,NA
70615,Calcasieu Parish,LA,NA,25.02242152466368,NA
70655,Allen Parish,LA,NA,96.41255605381166,NA
70764,Iberville Parish,LA,NA,NA,63.817663817663814
70767,West Baton Rouge Parish,LA,NA,48.4304932735426,NA
70775,West Feliciana Parish,LA,NA,71.12107623318386,NA
70805,East Baton Rouge Parish,LA,NA,NA,32.47863247863248
70808,East Baton Rouge Parish,LA,NA,NA,45.86894586894587
70811,East Baton Rouge Parish,LA,NA,30.04484304932735,NA
70816,East Baton Rouge Parish,LA,NA,7.26457399103139,NA
71037,Bossier Parish,LA,NA,19.91031390134529,NA
71075,Webster Parish,LA,NA,NA,82.33618233618233
71108,Caddo Parish,LA,NA,38.206278026905835,NA
71115,Caddo Parish,LA,NA,80.98654708520179,NA
71118,Caddo Parish,LA,NA,NA,64.1025641025641
71129,Caddo Parish,LA,NA,41.16591928251121,NA
71225,Ouachita Parish,LA,NA,89.68609865470853,NA
71295,Franklin Parish,LA,NA,20.35874439461883,NA
71351,Avoyelles Parish,LA,NA,33.36322869955157,NA
71483,Winn Parish,LA,NA,NA,71.50997150997152
04002,York County,ME,NA,91.92825112107623,NA
04039,Cumberland County,ME,NA,NA,79.2022792022792
04064,York County,ME,NA,76.23318385650224,NA
04102,Cumberland County,ME,NA,36.771300448430495,NA
04103,Cumberland County,ME,NA,24.12556053811659,NA
04240,Androscoggin County,ME,NA,15.784753363228699,NA
04282,Androscoggin County,ME,NA,NA,85.47008547008546
04401,Penobscot County,ME,NA,46.18834080717489,NA
04967,Somerset County,ME,NA,81.88340807174887,NA
04976,Somerset County,ME,NA,48.60986547085202,NA
20636,St. Mary's County,MD,NA,NA,87.17948717948718
20716,Prince George's County,MD,NA,67.4439461883408,NA
21146,Anne Arundel County,MD,NA,NA,52.13675213675214
21206,Baltimore city,MD,8.426966292134832,NA,NA
21213,Baltimore city,MD,38.20224719101123,NA,NA
21217,Baltimore city,MD,NA,NA,20.22792022792023
21225,Baltimore city,MD,NA,NA,46.72364672364672
21229,Baltimore city,MD,NA,20,NA
21234,Baltimore County,MD,NA,48.699551569506724,NA
21244,Baltimore County,MD,NA,46.72645739910314,NA
21550,Garrett County,MD,NA,NA,47.863247863247864
21655,Caroline County,MD,NA,96.23318385650225,NA
21750,Washington County,MD,NA,99.82062780269058,NA
21770,Frederick County,MD,NA,98.29596412556054,NA
21791,Carroll County,MD,NA,98.47533632286995,NA
01020,Hampden County,MA,NA,4.304932735426009,NA
01040,Hampden County,MA,NA,67.2645739910314,NA
01104,Hampden County,MA,NA,1.345291479820628,NA
01105,Hampden County,MA,NA,NA,12.535612535612536
01201,Berkshire County,MA,NA,10.941704035874439,NA
01331,Worcester County,MA,NA,NA,38.74643874643874
01420,Worcester County,MA,NA,49.506726457399104,NA
01440,Worcester County,MA,NA,73.00448430493273,NA
01475,Worcester County,MA,NA,29.68609865470852,NA
01535,Worcester County,MA,NA,94.52914798206278,NA
01571,Worcester County,MA,NA,32.107623318385656,NA
01583,Worcester County,MA,NA,98.11659192825111,NA
01605,Worcester County,MA,NA,38.29596412556054,NA
01701,Middlesex County,MA,NA,NA,7.977207977207977
01748,Middlesex County,MA,83.14606741573034,NA,NA
01773,Middlesex County,MA,NA,NA,89.17378917378917
01824,Middlesex County,MA,NA,NA,7.6923076923076925
01826,Middlesex County,MA,NA,4.753363228699552,NA
01830,Essex County,MA,NA,1.4349775784753362,NA
01832,Essex County,MA,NA,NA,11.68091168091168
01834,Essex County,MA,60.67415730337079,83.2286995515695,NA
01843,Essex County,MA,NA,3.1390134529147984,NA
01850,Middlesex County,MA,NA,33.00448430493274,NA
01867,Middlesex County,MA,NA,NA,10.826210826210826
01887,Middlesex County,MA,NA,86.45739910313901,NA
01902,Essex County,MA,NA,87.3542600896861,NA
01905,Essex County,MA,NA,1.2556053811659191,NA
01923,Essex County,MA,NA,91.30044843049328,NA
01960,Essex County,MA,NA,86.81614349775785,NA
01970,Essex County,MA,NA,0.7174887892376681,NA
01982,Essex County,MA,79.21348314606742,NA,NA
02021,Norfolk County,MA,NA,NA,35.04273504273504
02119,Suffolk County,MA,NA,0.08968609865470852,0.5698005698005698
02121,Suffolk County,MA,NA,0.35874439461883406,NA
02122,Suffolk County,MA,NA,12.645739910313903,NA
02124,Suffolk County,MA,NA,NA,0
02127,Suffolk County,MA,NA,65.29147982062781,NA
02129,Suffolk County,MA,NA,3.6771300448430493,NA
02148,Middlesex County,MA,NA,0,NA
02169,Norfolk County,MA,NA,59.64125560538116,NA
02170,Norfolk County,MA,NA,33.27354260089686,NA
02184,Norfolk County,MA,NA,95.33632286995515,NA
02301,Plymouth County,MA,0,NA,NA
02302,Plymouth County,MA,NA,0.8968609865470852,NA
02324,Plymouth County,MA,NA,40.17937219730941,NA
02346,Plymouth County,MA,NA,12.466367713004484,NA
02360,Plymouth County,MA,NA,NA,6.267806267806268
02382,Plymouth County,MA,NA,85.47085201793722,NA
02445,Norfolk County,MA,61.79775280898876,NA,NA
02538,Plymouth County,MA,NA,79.73094170403587,NA
02571,Plymouth County,MA,NA,89.05829596412556,NA
02720,Bristol County,MA,NA,0.17937219730941703,NA
02721,Bristol County,MA,NA,68.96860986547085,NA
02724,Bristol County,MA,NA,39.28251121076233,NA
48030,Oakland County,MI,NA,74.88789237668162,NA
48036,Macomb County,MI,NA,30.76233183856502,NA
48060,St. Clair County,MI,NA,3.2286995515695067,NA
48071,Oakland County,MI,NA,28.52017937219731,NA
48073,Oakland County,MI,NA,63.856502242152466,NA
48081,Macomb County,MI,NA,40.53811659192825,NA
48091,Macomb County,MI,NA,NA,17.663817663817664
48093,Macomb County,MI,NA,53.54260089686098,NA
48098,Oakland County,MI,NA,61.165919282511204,NA
48126,Wayne County,MI,NA,12.286995515695068,NA
48134,Wayne County,MI,NA,NA,49.002849002849004
48141,Wayne County,MI,23.595505617977526,10.22421524663677,NA
48144,Monroe County,MI,NA,89.59641255605382,NA
48150,Wayne County,MI,NA,77.9372197309417,NA
48162,Monroe County,MI,NA,14.080717488789238,NA
48180,Wayne County,MI,NA,2.3318385650224216,NA
48185,Wayne County,MI,NA,6.726457399103139,NA
48187,Wayne County,MI,NA,NA,3.418803418803419
48195,Wayne County,MI,NA,NA,11.396011396011396
48202,Wayne County,MI,NA,32.37668161434978,NA
48203,Wayne County,MI,NA,NA,23.646723646723647
48210,Wayne County,MI,NA,28.161434977578477,NA
48219,Wayne County,MI,1.1235955056179776,5.9192825112107625,NA
48221,Wayne County,MI,36.51685393258427,6.457399103139013,NA
48224,Wayne County,MI,NA,33.09417040358744,NA
48228,Wayne County,MI,NA,27.623318385650226,NA
48236,Wayne County,MI,NA,NA,15.954415954415953
48238,Wayne County,MI,NA,6.00896860986547,NA
48239,Wayne County,MI,NA,10.134529147982063,NA
48301,Oakland County,MI,NA,NA,72.36467236467237
48315,Macomb County,MI,NA,42.511210762331835,NA
48326,Oakland County,MI,NA,52.91479820627802,NA
48327,Oakland County,MI,NA,34.52914798206278,NA
48329,Oakland County,MI,NA,35.51569506726457,NA
48334,Oakland County,MI,NA,55.874439461883405,NA
48412,Lapeer County,MI,NA,NA,90.02849002849003
48457,Genesee County,MI,NA,85.73991031390135,NA
48503,Genesee County,MI,NA,20.179372197309416,NA
48504,Genesee County,MI,49.43820224719101,NA,NA
48601,Saginaw County,MI,NA,1.7937219730941705,4.273504273504273
48604,Saginaw County,MI,NA,57.75784753363229,NA
48706,Bay County,MI,9.550561797752808,NA,NA
48708,Bay County,MI,NA,9.77578475336323,NA
48820,Clinton County,MI,NA,NA,93.44729344729345
48858,Isabella County,MI,NA,7.802690582959642,NA
48875,Ionia County,MI,NA,81.34529147982063,NA
48906,Ingham County,MI,NA,14.439461883408072,NA
48917,Eaton County,MI,NA,36.143497757847534,NA
49009,Kalamazoo County,MI,NA,13.901345291479823,NA
49014,Calhoun County,MI,NA,20.896860986547086,NA
49015,Calhoun County,MI,NA,18.116591928251122,NA
49017,Calhoun County,MI,NA,65.02242152466367,NA
49036,Branch County,MI,40.44943820224719,NA,NA
49037,Calhoun County,MI,11.797752808988763,NA,NA
49093,St. Joseph County,MI,NA,NA,42.16524216524217
49120,Berrien County,MI,NA,16.053811659192828,NA
49201,Jackson County,MI,14.606741573033707,NA,NA
49202,Jackson County,MI,NA,67.35426008968611,NA
49221,Lenawee County,MI,NA,4.125560538116592,NA
49412,Newaygo County,MI,NA,66.99551569506727,NA
49507,Kent County,MI,3.3707865168539324,6.278026905829597,NA
49534,Kent County,MI,68.53932584269663,NA,NA
49601,Wexford County,MI,NA,49.14798206278027,NA
49665,Osceola County,MI,NA,95.87443946188341,NA
49721,Cheboygan County,MI,NA,51.83856502242152,NA
49855,Marquette County,MI,41.01123595505618,16.322869955156953,NA
55024,Dakota County,MN,NA,93.00448430493273,NA
55112,Ramsey County,MN,NA,73.6322869955157,NA
55117,Ramsey County,MN,NA,17.757847533632287,NA
55386,Carver County,MN,NA,95.69506726457399,NA
55404,Hennepin County,MN,NA,1.0762331838565022,NA
55407,Hennepin County,MN,NA,29.955156950672645,NA
55408,Hennepin County,MN,NA,13.273542600896862,NA
55411,Hennepin County,MN,NA,19.013452914798208,NA
55412,Hennepin County,MN,NA,11.031390134529149,NA
55413,Hennepin County,MN,NA,44.663677130044846,NA
55428,Hennepin County,MN,NA,NA,91.45299145299145
55434,Anoka County,MN,NA,64.93273542600897,NA
55734,St. Louis County,MN,NA,77.66816143497758,NA
55746,St. Louis County,MN,NA,59.37219730941704,NA
55811,St. Louis County,MN,NA,32.28699551569507,NA
55987,Winona County,MN,NA,10.044843049327353,NA
56007,Freeborn County,MN,34.831460674157306,NA,NA
56303,Stearns County,MN,NA,33.36322869955157,NA
56472,Crow Wing County,MN,NA,71.30044843049326,NA
38619,Panola County,MS,NA,95.51569506726457,NA
38668,Tate County,MS,NA,NA,85.18518518518519
38672,DeSoto County,MS,NA,85.1121076233184,NA
39083,Copiah County,MS,NA,80.08968609865471,NA
39111,Simpson County,MS,90.4494382022472,NA,NA
39120,Adams County,MS,50,NA,59.25925925925925
39159,Sharkey County,MS,NA,NA,99.14529914529915
39183,Warren County,MS,NA,65.65022421524664,NA
39194,Yazoo County,MS,NA,80.98654708520179,NA
39216,Hinds County,MS,NA,99.28251121076234,NA
39339,Winston County,MS,NA,73.99103139013454,65.8119658119658
39345,Newton County,MS,NA,94.52914798206278,NA
39401,Forrest County,MS,NA,NA,60.96866096866097
39426,Pearl River County,MS,NA,57.13004484304933,NA
39437,Jones County,MS,NA,62.95964125560538,NA
39482,Lamar County,MS,NA,88.34080717488789,NA
39553,Jackson County,MS,NA,47.3542600896861,NA
39560,Harrison County,MS,NA,59.28251121076234,NA
39564,Jackson County,MS,NA,87.89237668161435,NA
39601,Lincoln County,MS,NA,NA,48.717948717948715
63010,Jefferson County,MO,NA,NA,30.484330484330485
63017,St. Louis County,MO,NA,NA,13.105413105413104
63031,St. Louis County,MO,NA,51.300448430493276,NA
63074,St. Louis County,MO,NA,86.27802690582959,NA
63105,St. Louis County,MO,NA,94.97757847533632,NA
63106,St. Louis city,MO,NA,77.30941704035874,NA
63107,St. Louis city,MO,NA,67.62331838565022,NA
63122,St. Louis County,MO,NA,NA,25.356125356125357
63147,St. Louis city,MO,NA,59.46188340807175,NA
63362,Lincoln County,MO,NA,97.66816143497758,NA
63379,Lincoln County,MO,NA,31.659192825112108,NA
63775,Perry County,MO,NA,38.026905829596416,NA
63901,Butler County,MO,NA,15.426008968609867,NA
63935,Ripley County,MO,75.84269662921348,NA,NA
64050,Jackson County,MO,NA,16.8609865470852,NA
64068,Clay County,MO,NA,10.582959641255606,NA
64106,Jackson County,MO,12.921348314606742,NA,NA
64112,Jackson County,MO,NA,NA,80.62678062678063
64114,Jackson County,MO,NA,37.39910313901345,NA
64127,Jackson County,MO,NA,7.713004484304934,NA
64128,Jackson County,MO,NA,22.421524663677133,NA
64130,Jackson County,MO,NA,8.340807174887892,NA
64133,Jackson County,MO,NA,NA,5.413105413105413
64158,Clay County,MO,NA,97.57847533632287,NA
64506,Buchanan County,MO,NA,52.46636771300448,NA
64507,Buchanan County,MO,NA,28.878923766816143,NA
64601,Livingston County,MO,NA,51.39013452914798,NA
64701,Cass County,MO,47.19101123595505,NA,NA
64735,Henry County,MO,66.29213483146067,NA,NA
64744,Cedar County,MO,82.02247191011236,NA,NA
64836,Jasper County,MO,NA,20.53811659192825,NA
64854,McDonald County,MO,NA,NA,97.15099715099716
64865,Newton County,MO,NA,97.21973094170404,NA
65043,Callaway County,MO,NA,82.33183856502242,NA
65202,Boone County,MO,NA,12.914798206278027,NA
65265,Audrain County,MO,35.95505617977528,NA,NA
65338,Benton County,MO,NA,99.10313901345292,NA
65559,Phelps County,MO,NA,83.49775784753362,NA
65625,Barry County,MO,NA,87.53363228699551,NA
65775,Howell County,MO,NA,34.08071748878923,NA
59833,Ravalli County,MT,87.07865168539325,NA,NA
59860,Lake County,MT,NA,92.46636771300449,NA
68007,Douglas County,NE,84.8314606741573,NA,NA
68134,Douglas County,NE,NA,58.56502242152466,NA
68788,Cuming County,NE,NA,NA,100
68949,Phelps County,NE,NA,NA,92.5925925925926
89113,Clark County,NV,NA,76.95067264573991,NA
89115,Clark County,NV,NA,72.19730941704036,NA
89119,Clark County,NV,87.07865168539325,23.318385650224215,NA
89131,Clark County,NV,NA,49.058295964125556,NA
89141,Clark County,NV,NA,78.11659192825113,NA
89148,Clark County,NV,NA,48.07174887892376,NA
89149,Clark County,NV,NA,NA,56.98005698005698
89503,Washoe County,NV,NA,84.93273542600896,NA
89523,Washoe County,NV,NA,NA,34.472934472934476
03060,Hillsborough County,NH,NA,8.251121076233185,NA
03104,Hillsborough County,NH,NA,15.246636771300448,NA
03106,Merrimack County,NH,NA,94.17040358744396,NA
03235,Merrimack County,NH,NA,88.78923766816143,NA
03301,Merrimack County,NH,NA,50.224215246636774,13.675213675213676
03743,Sullivan County,NH,NA,55.426008968609864,NA
03748,Grafton County,NH,NA,98.20627802690582,NA
03833,Rockingham County,NH,NA,40.35874439461883,NA
03867,Strafford County,NH,NA,24.932735426008968,NA
07008,Middlesex County,NJ,73.59550561797754,NA,NA
07035,Morris County,NJ,NA,NA,75.49857549857549
07055,Passaic County,NJ,NA,NA,3.9886039886039883
07057,Bergen County,NJ,NA,NA,88.31908831908832
07063,Union County,NJ,NA,96.8609865470852,NA
07103,Essex County,NJ,NA,9.327354260089686,NA
07104,Essex County,NJ,NA,0.5381165919282511,NA
07106,Essex County,NJ,NA,44.125560538116595,NA
07111,Essex County,NJ,NA,9.865470852017937,NA
07112,Essex County,NJ,96.62921348314607,NA,NA
07201,Union County,NJ,NA,52.19730941704036,NA
07203,Union County,NJ,NA,27.982062780269057,NA
07305,Hudson County,NJ,NA,NA,67.23646723646723
07416,Sussex County,NJ,NA,NA,83.76068376068376
07442,Passaic County,NJ,NA,71.5695067264574,NA
07446,Bergen County,NJ,NA,NA,98.86039886039886
07503,Passaic County,NJ,NA,22.331838565022423,NA
07753,Monmouth County,NJ,NA,6.547085201793721,NA
07860,Sussex County,NJ,NA,28.878923766816143,NA
08002,Camden County,NJ,NA,24.03587443946188,NA
08037,Atlantic County,NJ,NA,48.52017937219731,NA
08069,Salem County,NJ,NA,65.91928251121077,NA
08070,Salem County,NJ,NA,NA,56.41025641025641
08075,Burlington County,NJ,NA,83.40807174887892,NA
08087,Ocean County,NJ,NA,20.089686098654706,NA
08088,Burlington County,NJ,NA,50.403587443946186,NA
08096,Gloucester County,NJ,NA,5.291479820627803,NA
08102,Camden County,NJ,NA,94.43946188340807,NA
08103,Camden County,NJ,NA,5.201793721973094,NA
08104,Camden County,NJ,NA,19.46188340807175,NA
08109,Camden County,NJ,NA,81.43497757847533,NA
08215,Atlantic County,NJ,NA,37.39910313901345,NA
08234,Atlantic County,NJ,NA,4.2152466367713,NA
08332,Cumberland County,NJ,NA,0.9865470852017937,NA
08360,Cumberland County,NJ,NA,41.0762331838565,NA
08540,Mercer County,NJ,45.50561797752809,NA,NA
08611,Mercer County,NJ,NA,6.188340807174888,NA
08629,Mercer County,NJ,NA,33.7219730941704,NA
08701,Ocean County,NJ,NA,18.83408071748879,NA
08741,Ocean County,NJ,NA,NA,99.71509971509973
08753,Ocean County,NJ,NA,33.81165919282511,NA
08865,Warren County,NJ,7.865168539325842,NA,NA
87052,Sandoval County,NM,NA,98.38565022421525,NA
87105,Bernalillo County,NM,NA,3.9461883408071747,4.843304843304843
87106,Bernalillo County,NM,NA,23.67713004484305,NA
87108,Bernalillo County,NM,NA,8.161434977578477,5.982905982905983
87111,Bernalillo County,NM,NA,3.856502242152467,NA
87113,Bernalillo County,NM,NA,80.71748878923766,NA
87121,Bernalillo County,NM,NA,4.484304932735426,NA
87124,Sandoval County,NM,NA,13.094170403587443,NA
87505,Santa Fe County,NM,NA,25.91928251121076,NA
88001,Doa Ana County,NM,NA,29.14798206278027,NA
88101,Curry County,NM,NA,NA,7.4074074074074066
88240,Lea County,NM,NA,7.623318385650224,NA
10001,New York County,NY,NA,13.991031390134529,NA
10009,New York County,NY,46.06741573033708,NA,NA
10025,New York County,NY,29.775280898876407,7.4439461883408065,NA
10027,New York County,NY,NA,5.560538116591928,NA
10029,New York County,NY,NA,NA,1.1396011396011396
10030,New York County,NY,NA,25.201793721973093,NA
10032,New York County,NY,62.35955056179775,NA,NA
10033,New York County,NY,NA,17.937219730941703,NA
10035,New York County,NY,NA,6.816143497757847,NA
10036,New York County,NY,NA,NA,80.34188034188034
10303,Richmond County,NY,NA,41.61434977578475,NA
10310,Richmond County,NY,NA,77.847533632287,NA
10452,Bronx County,NY,NA,NA,1.7094017094017095
10453,Bronx County,NY,NA,NA,1.9943019943019942
10455,Bronx County,NY,NA,41.43497757847533,NA
10456,Bronx County,NY,NA,2.242152466367713,NA
10458,Bronx County,NY,NA,5.0224215246636765,NA
10459,Bronx County,NY,NA,NA,9.971509971509972
10462,Bronx County,NY,NA,7.8923766816143495,NA
10463,Bronx County,NY,NA,9.237668161434978,NA
10466,Bronx County,NY,14.04494382022472,NA,NA
10467,Bronx County,NY,NA,0.4484304932735426,NA
10472,Bronx County,NY,NA,1.883408071748879,NA
10473,Bronx County,NY,NA,4.663677130044843,NA
10509,Putnam County,NY,NA,NA,94.87179487179486
10703,Westchester County,NY,NA,NA,89.45868945868945
10801,Westchester County,NY,NA,34.34977578475336,NA
10941,Orange County,NY,NA,76.32286995515695,NA
11203,Kings County,NY,NA,11.390134529147982,NA
11207,Kings County,NY,NA,5.650224215246637,NA
11217,Kings County,NY,NA,42.33183856502242,NA
11219,Kings County,NY,NA,14.708520179372197,NA
11226,Kings County,NY,NA,NA,3.133903133903134
11234,Kings County,NY,NA,22.152466367713007,NA
11239,Kings County,NY,NA,NA,72.93447293447294
11370,Queens County,NY,NA,51.031390134529154,NA
11420,Queens County,NY,NA,49.327354260089685,NA
11434,Queens County,NY,NA,15.874439461883409,NA
11577,Nassau County,NY,NA,90.76233183856502,NA
11580,Nassau County,NY,NA,NA,58.68945868945868
11713,Suffolk County,NY,97.19101123595506,NA,NA
11717,Suffolk County,NY,NA,52.37668161434977,NA
11758,Nassau County,NY,NA,NA,41.5954415954416
11779,Suffolk County,NY,NA,85.91928251121075,NA
12010,Montgomery County,NY,NA,6.098654708520179,NA
12020,Saratoga County,NY,43.82022471910113,NA,NA
12180,Rensselaer County,NY,NA,1.9730941704035874,NA
12189,Albany County,NY,NA,41.973094170403584,NA
12202,Albany County,NY,NA,60.80717488789238,NA
12203,Albany County,NY,NA,NA,45.01424501424501
12414,Greene County,NY,NA,53.27354260089686,NA
12477,Ulster County,NY,NA,78.02690582959642,NA
12566,Ulster County,NY,NA,NA,94.30199430199431
12883,Essex County,NY,NA,79.82062780269058,NA
13021,Cayuga County,NY,NA,3.4080717488789234,NA
13027,Onondaga County,NY,NA,NA,18.233618233618234
13034,Cayuga County,NY,NA,97.04035874439462,NA
13042,Oswego County,NY,NA,99.55156950672645,NA
13076,Oswego County,NY,NA,96.95067264573991,NA
13166,Cayuga County,NY,NA,82.0627802690583,NA
13204,Onondaga County,NY,NA,13.363228699551568,NA
13210,Onondaga County,NY,NA,69.14798206278027,NA
13211,Onondaga County,NY,NA,93.63228699551568,NA
13212,Onondaga County,NY,NA,32.82511210762332,NA
13304,Oneida County,NY,NA,99.01345291479821,NA
13339,Montgomery County,NY,NA,NA,58.4045584045584
13662,St. Lawrence County,NY,NA,9.506726457399104,NA
13669,St. Lawrence County,NY,NA,24.30493273542601,NA
13730,Chenango County,NY,NA,91.65919282511211,NA
13825,Otsego County,NY,NA,85.1121076233184,NA
13905,Broome County,NY,NA,42.600896860986545,NA
14004,Erie County,NY,NA,62.511210762331835,NA
14011,Wyoming County,NY,NA,76.05381165919283,NA
14057,Erie County,NY,NA,NA,84.04558404558404
14062,Chautauqua County,NY,NA,96.05381165919282,NA
14070,Erie County,NY,NA,79.01345291479821,NA
14072,Erie County,NY,NA,43.408071748878925,NA
14086,Erie County,NY,NA,NA,22.507122507122507
14120,Niagara County,NY,NA,5.112107623318385,NA
14132,Niagara County,NY,NA,NA,82.05128205128204
14202,Erie County,NY,NA,85.82959641255606,NA
14204,Erie County,NY,NA,44.035874439461885,NA
14208,Erie County,NY,NA,31.390134529147986,NA
14213,Erie County,NY,25.842696629213485,NA,NA
14214,Erie County,NY,NA,NA,47.008547008547005
14215,Erie County,NY,NA,13.632286995515694,NA
14220,Erie County,NY,NA,15.067264573991032,NA
14224,Erie County,NY,NA,27.443946188340806,NA
14304,Niagara County,NY,NA,5.381165919282512,NA
14420,Monroe County,NY,NA,16.95067264573991,NA
14424,Ontario County,NY,NA,2.690582959641256,NA
14437,Livingston County,NY,NA,46.27802690582959,NA
14450,Monroe County,NY,NA,2.8699551569506725,NA
14580,Monroe County,NY,NA,0.6278026905829596,0.8547008547008548
14606,Monroe County,NY,NA,2.780269058295964,NA
14612,Monroe County,NY,39.325842696629216,NA,NA
14625,Monroe County,NY,55.0561797752809,NA,NA
14701,Chautauqua County,NY,NA,3.0493273542600896,NA
14739,Allegany County,NY,NA,90.22421524663677,NA
14843,Steuben County,NY,NA,23.49775784753363,NA
27017,Surry County,NC,NA,77.39910313901345,NA
27023,Forsyth County,NC,NA,89.14798206278027,NA
27030,Surry County,NC,NA,8.071748878923767,NA
27127,Forsyth County,NC,NA,16.233183856502244,NA
27205,Randolph County,NC,NA,NA,26.495726495726498
27265,Guilford County,NC,NA,21.793721973094172,NA
27284,Forsyth County,NC,NA,8.520179372197308,NA
27455,Guilford County,NC,NA,51.569506726457405,NA
27514,Orange County,NC,NA,NA,66.95156695156696
27519,Wake County,NC,NA,NA,57.54985754985755
27520,Johnston County,NC,33.146067415730336,NA,NA
27521,Harnett County,NC,NA,91.39013452914799,NA
27526,Wake County,NC,NA,61.52466367713004,NA
27529,Wake County,NC,NA,NA,55.55555555555556
27565,Granville County,NC,NA,57.04035874439462,NA
27603,Wake County,NC,NA,24.394618834080717,NA
27604,Wake County,NC,NA,35.42600896860987,NA
27606,Wake County,NC,NA,NA,50.142450142450144
27610,Wake County,NC,NA,8.878923766816143,NA
27613,Wake County,NC,85.39325842696628,NA,NA
27823,Halifax County,NC,91.01123595505618,NA,NA
27893,Wilson County,NC,NA,16.50224215246637,NA
27896,Wilson County,NC,NA,53.00448430493273,NA
27909,Pasquotank County,NC,NA,14.349775784753364,NA
28001,Stanly County,NC,71.91011235955057,NA,NA
28018,Rutherford County,NC,NA,94.7085201793722,NA
28052,Gaston County,NC,NA,28.699551569506728,NA
28056,Gaston County,NC,53.93258426966292,NA,NA
28073,Cleveland County,NC,93.25842696629213,NA,NA
28075,Cabarrus County,NC,NA,NA,74.92877492877493
28079,Union County,NC,NA,49.59641255605381,NA
28081,Cabarrus County,NC,NA,24.484304932735427,NA
28090,Cleveland County,NC,NA,NA,93.16239316239316
28103,Union County,NC,NA,80.08968609865471,NA
28110,Union County,NC,NA,24.573991031390136,NA
28115,Iredell County,NC,NA,23.49775784753363,33.33333333333333
28139,Rutherford County,NC,84.26966292134831,NA,NA
