ZipCode,county,state,Youth
30041,Forsyth County,GA,24.083769633507853
30083,DeKalb County,GA,17.015706806282722
30094,Rockdale County,GA,43.97905759162304
30139,Gordon County,GA,95.81151832460732
30175,Pickens County,GA,95.54973821989529
30277,Coweta County,GA,83.24607329842932
30436,Toombs County,GA,77.22513089005236
30534,Dawson County,GA,40.575916230366495
30735,Gordon County,GA,91.8848167539267
30752,Dade County,GA,71.72774869109948
31061,Baldwin County,GA,70.94240837696336
39823,Early County,GA,85.86387434554975
83642,Ada County,ID,21.98952879581152
83815,Kootenai County,ID,69.63350785340315
83843,Latah County,ID,59.947643979057595
60074,Cook County,IL,60.73298429319372
60093,Cook County,IL,58.90052356020943
60098,McHenry County,IL,30.36649214659686
60174,Kane County,IL,39.52879581151832
60403,Will County,IL,63.35078534031413
60440,Will County,IL,61.518324607329845
60450,Grundy County,IL,18.32460732984293
60504,DuPage County,IL,40.05235602094241
60612,Cook County,IL,61.78010471204188
60647,Cook County,IL,18.586387434554975
60940,Kankakee County,IL,98.95287958115183
61107,Winnebago County,IL,57.59162303664922
61310,Lee County,IL,71.98952879581152
62821,White County,IL,93.19371727748691
46140,Hancock County,IN,68.84816753926701
46222,Marion County,IN,38.7434554973822
46224,Marion County,IN,25.654450261780106
46228,Marion County,IN,77.4869109947644
46366,Starke County,IN,93.97905759162303
46410,Lake County,IN,17.801047120418847
46563,Marshall County,IN,64.3979057591623
46701,Noble County,IN,86.64921465968587
47274,Jackson County,IN,30.628272251308903
47452,Orange County,IN,91.09947643979058
47591,Knox County,IN,35.86387434554974
50317,Polk County,IA,29.31937172774869
50501,Webster County,IA,37.43455497382199
51503,Pottawattamie County,IA,4.450261780104712
52240,Johnson County,IA,4.18848167539267
67502,Reno County,KS,54.45026178010471
67550,Pawnee County,KS,74.3455497382199
67637,Ellis County,KS,92.67015706806284
67871,Scott County,KS,79.58115183246073
40006,Trimble County,KY,80.10471204188482
40312,Powell County,KY,71.20418848167539
42171,Warren County,KY,78.53403141361257
42276,Logan County,KY,60.20942408376963
70446,Tangipahoa Parish,LA,97.64397905759162
70570,St. Landry Parish,LA,16.75392670157068
70726,Livingston Parish,LA,0.2617801047120419
70737,Ascension Parish,LA,1.832460732984293
70767,West Baton Rouge Parish,LA,36.910994764397905
70785,Livingston Parish,LA,80.6282722513089
70806,East Baton Rouge Parish,LA,20.418848167539267
70808,East Baton Rouge Parish,LA,34.55497382198953
71111,Bossier Parish,LA,6.020942408376963
71360,Rapides Parish,LA,80.36649214659685
71457,Natchitoches Parish,LA,87.43455497382199
04008,Sagadahoc County,ME,100
04073,York County,ME,27.748691099476442
04074,Cumberland County,ME,76.43979057591623
04103,Cumberland County,ME,37.17277486910995
20854,Montgomery County,MD,75.91623036649214
21085,Harford County,MD,82.4607329842932
21136,Baltimore County,MD,69.3717277486911
21209,Baltimore County,MD,41.62303664921466
21830,Wicomico County,MD,90.31413612565446
21911,Cecil County,MD,84.81675392670157
01420,Worcester County,MA,27.486910994764397
01830,Essex County,MA,13.089005235602095
01843,Essex County,MA,26.701570680628272
02093,Norfolk County,MA,80.6282722513089
02119,Suffolk County,MA,56.54450261780105
02124,Suffolk County,MA,0
02186,Norfolk County,MA,34.031413612565444
02379,Plymouth County,MA,60.994764397905755
02465,Middlesex County,MA,74.60732984293193
02472,Middlesex County,MA,33.50785340314136
02726,Bristol County,MA,64.65968586387434
02740,Bristol County,MA,0.7853403141361256
02766,Bristol County,MA,28.01047120418848
02780,Bristol County,MA,59.424083769633505
48042,Macomb County,MI,25.392670157068064
48080,Macomb County,MI,60.47120418848168
48103,Washtenaw County,MI,23.298429319371728
48134,Wayne County,MI,31.93717277486911
48152,Wayne County,MI,46.07329842931937
48184,Wayne County,MI,26.17801047120419
48188,Wayne County,MI,5.49738219895288
48192,Wayne County,MI,26.701570680628272
48197,Washtenaw County,MI,3.4031413612565444
48219,Wayne County,MI,0.5235602094240838
48310,Macomb County,MI,65.70680628272252
49014,Calhoun County,MI,33.7696335078534
49037,Calhoun County,MI,9.162303664921465
49047,Cass County,MI,55.75916230366492
49065,Van Buren County,MI,90.0523560209424
49078,Allegan County,MI,84.81675392670157
49201,Jackson County,MI,12.30366492146597
49546,Kent County,MI,59.68586387434554
55301,Wright County,MN,87.17277486910994
55337,Dakota County,MN,17.015706806282722
55350,McLeod County,MN,45.811518324607334
55391,Hennepin County,MN,73.56020942408377
55417,Hennepin County,MN,56.54450261780105
55419,Hennepin County,MN,11.518324607329843
55426,Hennepin County,MN,53.141361256544506
55446,Hennepin County,MN,44.24083769633508
55448,Anoka County,MN,29.84293193717277
56547,Clay County,MN,99.47643979057592
39170,Hinds County,MS,76.43979057591623
39213,Hinds County,MS,76.17801047120419
63090,Franklin County,MO,57.32984293193717
63118,St. Louis city,MO,65.44502617801047
63121,St. Louis County,MO,52.09424083769634
64080,Cass County,MO,66.2303664921466
64109,Jackson County,MO,54.18848167539267
64152,Platte County,MO,18.586387434554975
64503,Buchanan County,MO,28.79581151832461
64505,Buchanan County,MO,37.696335078534034
64507,Buchanan County,MO,46.596858638743456
64836,Jasper County,MO,10.209424083769633
65301,Pettis County,MO,10.99476439790576
65459,Pulaski County,MO,82.98429319371728
59221,Richland County,MT,97.12041884816755
68007,Douglas County,NE,81.93717277486911
68022,Douglas County,NE,61.25654450261781
68132,Douglas County,NE,83.50785340314137
68136,Sarpy County,NE,43.19371727748691
68620,Boone County,NE,92.40837696335078
89502,Washoe County,NV,19.10994764397906
07004,Essex County,NJ,91.62303664921467
07013,Passaic County,NJ,75.6544502617801
07039,Essex County,NJ,75.13089005235602
07304,Hudson County,NJ,5.2356020942408374
07504,Passaic County,NJ,52.617801047120416
07666,Bergen County,NJ,88.7434554973822
07821,Sussex County,NJ,97.90575916230367
07871,Sussex County,NJ,75.13089005235602
07940,Morris County,NJ,85.34031413612566
08021,Camden County,NJ,67.80104712041884
08062,Gloucester County,NJ,58.1151832460733
08205,Atlantic County,NJ,39.79057591623037
08724,Ocean County,NJ,35.86387434554974
08901,Middlesex County,NJ,2.356020942408377
87110,Bernalillo County,NM,4.973821989528796
87532,Santa Fe County,NM,48.69109947643979
87557,Taos County,NM,89.26701570680629
10065,New York County,NY,96.8586387434555
10458,Bronx County,NY,11.780104712041885
10473,Bronx County,NY,2.6178010471204187
10509,Putnam County,NY,72.25130890052355
11364,Queens County,NY,79.05759162303664
11412,Queens County,NY,81.41361256544502
12019,Saratoga County,NY,79.31937172774869
13210,Onondaga County,NY,57.85340314136126
13407,Herkimer County,NY,72.77486910994764
13790,Broome County,NY,20.94240837696335
14424,Ontario County,NY,12.56544502617801
14450,Monroe County,NY,51.047120418848166
14505,Wayne County,NY,89.79057591623037
14522,Wayne County,NY,52.35602094240838
14526,Monroe County,NY,13.874345549738221
14534,Monroe County,NY,3.4031413612565444
14586,Monroe County,NY,35.340314136125656
14605,Monroe County,NY,31.413612565445025
14606,Monroe County,NY,7.853403141361256
14609,Monroe County,NY,24.86910994764398
14612,Monroe County,NY,31.93717277486911
14618,Monroe County,NY,70.68062827225131
27017,Surry County,NC,70.41884816753927
27260,Guilford County,NC,35.07853403141361
27344,Chatham County,NC,54.45026178010471
27536,Vance County,NC,49.73821989528796
27870,Halifax County,NC,22.774869109947645
27909,Pasquotank County,NC,19.895287958115183
27958,Currituck County,NC,96.33507853403141
28086,Cleveland County,NC,79.84293193717278
28112,Union County,NC,52.879581151832454
28208,Mecklenburg County,NC,8.900523560209423
28334,Sampson County,NC,45.54973821989529
28655,Burke County,NC,17.539267015706805
28678,Alexander County,NC,77.4869109947644
28731,Henderson County,NC,83.7696335078534
58103,Cass County,ND,1.5706806282722512
58501,Burleigh County,ND,43.455497382198956
43110,Franklin County,OH,25.916230366492147
43119,Franklin County,OH,65.70680628272252
43160,Fayette County,OH,14.136125654450263
43201,Franklin County,OH,34.29319371727749
43230,Franklin County,OH,7.068062827225131
43522,Wood County,OH,92.67015706806284
43611,Lucas County,OH,35.86387434554974
43762,Muskingum County,OH,81.93717277486911
44102,Cuyahoga County,OH,2.8795811518324608
44104,Cuyahoga County,OH,15.968586387434556
44108,Cuyahoga County,OH,8.115183246073299
44109,Cuyahoga County,OH,6.282722513089005
44137,Cuyahoga County,OH,16.230366492146597
44146,Cuyahoga County,OH,33.246073298429316
44203,Summit County,OH,30.89005235602094
44240,Portage County,OH,25.13089005235602
44241,Portage County,OH,58.63874345549738
44256,Medina County,OH,13.612565445026178
44264,Summit County,OH,96.33507853403141
44311,Summit County,OH,87.95811518324608
44425,Trumbull County,OH,23.56020942408377
44683,Tuscarawas County,OH,68.06282722513089
45005,Warren County,OH,15.706806282722512
45036,Warren County,OH,10.471204188481675
45248,Hamilton County,OH,47.90575916230366
45385,Greene County,OH,36.64921465968586
45420,Montgomery County,OH,26.439790575916227
45786,Washington County,OH,95.81151832460732
45805,Allen County,OH,39.26701570680628
73103,Oklahoma County,OK,94.24083769633508
73115,Oklahoma County,OK,56.02094240837696
73159,Oklahoma County,OK,51.30890052356021
73533,Stephens County,OK,11.2565445026178
73601,Custer County,OK,53.141361256544506
74017,Rogers County,OK,16.49214659685864
74063,Tulsa County,OK,40.83769633507853
74137,Tulsa County,OK,63.089005235602095
74464,Cherokee County,OK,28.272251308900525
97217,Multnomah County,OR,68.58638743455498
15084,Allegheny County,PA,73.03664921465969
15132,Allegheny County,PA,7.591623036649215
15401,Fayette County,PA,45.0261780104712
15417,Fayette County,PA,84.29319371727748
16055,Butler County,PA,66.49214659685863
16415,Erie County,PA,94.76439790575915
16504,Erie County,PA,62.04188481675392
17015,Cumberland County,PA,51.30890052356021
17019,York County,PA,46.33507853403142
17046,Lebanon County,PA,10.732984293193718
17055,Cumberland County,PA,30.104712041884817
17062,Perry County,PA,93.717277486911
18042,Northampton County,PA,6.544502617801047
19020,Bucks County,PA,20.680628272251308
19079,Delaware County,PA,89.00523560209425
19348,Chester County,PA,42.93193717277487
19609,Berks County,PA,67.01570680628272
29010,Lee County,SC,78.27225130890052
29170,Lexington County,SC,78.01047120418848
29412,Charleston County,SC,55.235602094240846
29456,Dorchester County,SC,34.81675392670157
29464,Charleston County,SC,24.60732984293194
29582,Horry County,SC,86.38743455497382
29847,Edgefield County,SC,97.38219895287958
57025,Union County,SD,98.95287958115183
57350,Beadle County,SD,62.56544502617801
37405,Hamilton County,TN,68.06282722513089
37659,Washington County,TN,45.287958115183244
38109,Shelby County,TN,3.926701570680628
38118,Shelby County,TN,7.329842931937172
38301,Madison County,TN,1.0471204188481675
38305,Madison County,TN,2.094240837696335
38483,Lawrence County,TN,88.21989528795811
75024,Collin County,TX,50.26178010471204
75041,Dallas County,TX,50.78534031413613
75071,Collin County,TX,23.82198952879581
75212,Dallas County,TX,22.5130890052356
75229,Dallas County,TX,47.12041884816754
75231,Dallas County,TX,78.79581151832461
75491,Grayson County,TX,85.86387434554975
76009,Johnson County,TX,63.87434554973822
76010,Tarrant County,TX,18.06282722513089
76011,Tarrant County,TX,20.157068062827225
76692,Hill County,TX,81.15183246073299
77014,Harris County,TX,31.93717277486911
77025,Harris County,TX,56.54450261780105
77082,Harris County,TX,22.774869109947645
77386,Montgomery County,TX,31.675392670157066
77441,Fort Bend County,TX,62.56544502617801
77590,Galveston County,TX,13.350785340314136
78046,Webb County,TX,1.3089005235602094
78155,Guadalupe County,TX,9.68586387434555
78222,Bexar County,TX,28.79581151832461
78229,Bexar County,TX,51.832460732984295
78254,Bexar County,TX,21.465968586387437
78557,Hidalgo County,TX,90.83769633507853
79556,Nolan County,TX,64.92146596858639
79705,Midland County,TX,21.20418848167539
79707,Midland County,TX,48.42931937172775
79731,Crane County,TX,84.29319371727748
79765,Ector County,TX,62.30366492146597
79938,El Paso County,TX,19.63350785340314
20105,Loudoun County,VA,67.27748691099477
22206,Arlington County,VA,66.75392670157068
22406,Stafford County,VA,71.20418848167539
22546,Caroline County,VA,69.89528795811518
22844,Shenandoah County,VA,93.19371727748691
23150,Henrico County,VA,81.67539267015707
23322,Chesapeake city,VA,56.02094240837696
23325,Chesapeake city,VA,82.72251308900523
23451,Virginia Beach city,VA,63.35078534031413
23455,Virginia Beach city,VA,73.56020942408377
23464,Virginia Beach city,VA,32.98429319371728
23518,Norfolk city,VA,15.44502617801047
23606,Newport News city,VA,58.90052356020943
23664,Hampton city,VA,88.21989528795811
23666,Hampton city,VA,38.7434554973822
98004,King County,WA,76.96335078534031
98042,King County,WA,19.10994764397906
98148,King County,WA,94.50261780104712
98188,King County,WA,84.03141361256544
98258,Snohomish County,WA,15.18324607329843
98273,Skagit County,WA,53.92670157068062
98275,Snohomish County,WA,49.47643979057592
98284,Skagit County,WA,37.95811518324607
98335,Pierce County,WA,58.37696335078534
98371,Pierce County,WA,64.13612565445025
98837,Grant County,WA,26.701570680628272
20020,District of Columbia,DC,5.7591623036649215
53012,Ozaukee County,WI,54.973821989528794
53040,Washington County,WI,94.76439790575915
53108,Racine County,WI,87.69633507853402
53132,Milwaukee County,WI,32.72251308900523
53142,Kenosha County,WI,6.806282722513089
53143,Kenosha County,WI,55.497382198952884
53154,Milwaukee County,WI,67.5392670157068
53158,Kenosha County,WI,43.455497382198956
53405,Racine County,WI,14.397905759162304
53528,Dane County,WI,98.69109947643979
53546,Rock County,WI,40.83769633507853
53916,Dodge County,WI,42.14659685863874
53919,Fond du Lac County,WI,98.42931937172776
54304,Brown County,WI,49.73821989528796
54736,Pepin County,WI,99.47643979057592
