ZipCode,county,state,Retirement,Geriatric
70072,Jefferson Parish,LA,NA,10.204081632653061
70817,East Baton Rouge Parish,LA,15.64245810055866,NA
71201,Ouachita Parish,LA,43.01675977653631,NA
04281,Oxford County,ME,58.659217877094974,NA
04915,Waldo County,ME,NA,50
04937,Somerset County,ME,NA,74.48979591836735
20705,Prince George's County,MD,66.4804469273743,NA
20784,Prince George's County,MD,NA,81.63265306122449
21128,Baltimore County,MD,NA,61.224489795918366
21222,Baltimore County,MD,34.07821229050279,NA
21234,Baltimore County,MD,52.513966480446925,NA
21601,Talbot County,MD,NA,36.734693877551024
01230,Berkshire County,MA,NA,83.6734693877551
01833,Essex County,MA,NA,89.79591836734694
01923,Essex County,MA,NA,73.9795918367347
02122,Suffolk County,MA,NA,41.3265306122449
02125,Suffolk County,MA,NA,15.306122448979592
02180,Middlesex County,MA,NA,17.857142857142858
02186,Norfolk County,MA,55.865921787709496,NA
02673,Barnstable County,MA,87.15083798882681,NA
48005,Macomb County,MI,86.59217877094973,NA
48025,Oakland County,MI,87.70949720670392,NA
48026,Macomb County,MI,37.43016759776536,NA
48048,Macomb County,MI,93.85474860335195,NA
48150,Wayne County,MI,NA,47.95918367346938
48160,Washtenaw County,MI,51.39664804469274,NA
48183,Wayne County,MI,29.05027932960894,NA
48185,Wayne County,MI,49.72067039106145,NA
48187,Wayne County,MI,NA,13.77551020408163
48197,Washtenaw County,MI,NA,21.93877551020408
48198,Washtenaw County,MI,12.849162011173185,NA
48219,Wayne County,MI,NA,19.897959183673468
48314,Macomb County,MI,NA,28.57142857142857
48336,Oakland County,MI,NA,32.6530612244898
48382,Oakland County,MI,30.726256983240223,NA
48390,Oakland County,MI,NA,95.40816326530613
48813,Eaton County,MI,16.75977653631285,NA
48837,Eaton County,MI,29.608938547486037,NA
48917,Eaton County,MI,33.5195530726257,NA
49009,Kalamazoo County,MI,73.18435754189943,NA
49090,Van Buren County,MI,NA,66.3265306122449
49203,Jackson County,MI,NA,91.83673469387756
49230,Jackson County,MI,43.575418994413404,NA
49329,Montcalm County,MI,94.97206703910615,NA
49504,Kent County,MI,NA,14.285714285714285
49506,Kent County,MI,39.66480446927375,NA
49525,Kent County,MI,23.463687150837988,NA
55037,Pine County,MN,NA,94.38775510204081
55112,Ramsey County,MN,25.139664804469277,NA
55126,Ramsey County,MN,NA,57.14285714285714
55331,Hennepin County,MN,67.0391061452514,NA
55744,Itasca County,MN,NA,7.653061224489796
55987,Winona County,MN,NA,65.3061224489796
56081,Watonwan County,MN,90.5027932960894,NA
38732,Bolivar County,MS,35.19553072625698,NA
39307,Lauderdale County,MS,NA,63.26530612244898
39667,Walthall County,MS,58.10055865921788,NA
63040,St. Louis County,MO,NA,96.93877551020408
63128,St. Louis County,MO,NA,11.73469387755102
63376,St. Charles County,MO,2.2346368715083798,NA
63775,Perry County,MO,NA,26.53061224489796
64055,Jackson County,MO,NA,20.408163265306122
64131,Jackson County,MO,NA,60.71428571428571
68022,Douglas County,NE,NA,52.04081632653062
68046,Sarpy County,NE,85.47486033519553,NA
68505,Lancaster County,NE,NA,76.53061224489795
68776,Dakota County,NE,72.06703910614524,NA
89107,Clark County,NV,NA,93.36734693877551
89131,Clark County,NV,82.68156424581005,NA
89701,Carson City,NV,40.78212290502793,NA
03060,Hillsborough County,NH,8.938547486033519,NA
03106,Merrimack County,NH,72.62569832402235,NA
07045,Morris County,NJ,80.44692737430168,NA
07305,Hudson County,NJ,NA,32.142857142857146
07470,Passaic County,NJ,3.35195530726257,NA
07730,Monmouth County,NJ,NA,62.755102040816325
08005,Ocean County,NJ,NA,22.448979591836736
08108,Camden County,NJ,NA,62.244897959183675
08232,Atlantic County,NJ,NA,89.28571428571429
08755,Ocean County,NJ,NA,16.3265306122449
08807,Somerset County,NJ,37.988826815642454,NA
08826,Hunterdon County,NJ,NA,94.89795918367348
08831,Middlesex County,NJ,NA,1.530612244897959
87114,Bernalillo County,NM,13.966480446927374,NA
87507,Santa Fe County,NM,20.670391061452513,NA
87557,Taos County,NM,94.41340782122904,NA
10451,Bronx County,NY,28.49162011173184,NA
10460,Bronx County,NY,12.290502793296088,NA
10601,Westchester County,NY,NA,72.44897959183673
10708,Westchester County,NY,NA,73.46938775510205
10710,Westchester County,NY,52.513966480446925,NA
11205,Kings County,NY,NA,67.3469387755102
11207,Kings County,NY,0.5586592178770949,NA
11208,Kings County,NY,1.1173184357541899,NA
11218,Kings County,NY,88.8268156424581,NA
11223,Kings County,NY,NA,11.224489795918368
11236,Kings County,NY,32.960893854748605,NA
11743,Suffolk County,NY,45.2513966480447,NA
12144,Rensselaer County,NY,39.10614525139665,NA
12198,Rensselaer County,NY,NA,85.20408163265306
12901,Clinton County,NY,NA,36.224489795918366
13203,Onondaga County,NY,76.53631284916202,NA
14209,Erie County,NY,86.03351955307262,NA
14212,Erie County,NY,68.15642458100558,NA
14226,Erie County,NY,NA,59.693877551020414
14619,Monroe County,NY,NA,83.16326530612244
27103,Forsyth County,NC,NA,1.0204081632653061
27278,Orange County,NC,11.1731843575419,NA
27379,Caswell County,NC,70.94972067039106,NA
27514,Orange County,NC,59.77653631284916,NA
27603,Wake County,NC,25.69832402234637,NA
27804,Nash County,NC,31.843575418994412,NA
28027,Cabarrus County,NC,NA,55.61224489795919
28105,Mecklenburg County,NC,NA,37.755102040816325
28124,Cabarrus County,NC,97.20670391061452,NA
28139,Rutherford County,NC,NA,81.12244897959184
28584,Carteret County,NC,57.54189944134078,NA
28609,Catawba County,NC,84.91620111731844,NA
28741,Macon County,NC,NA,96.42857142857143
28786,Haywood County,NC,18.994413407821227,NA
43103,Pickaway County,OH,NA,70.40816326530613
43204,Franklin County,OH,11.731843575418994,NA
43431,Sandusky County,OH,NA,100
43610,Lucas County,OH,89.94413407821229,NA
43701,Muskingum County,OH,0,NA
44104,Cuyahoga County,OH,77.09497206703911,NA
44105,Cuyahoga County,OH,NA,3.571428571428571
44124,Cuyahoga County,OH,21.22905027932961,NA
44131,Cuyahoga County,OH,NA,6.63265306122449
44135,Cuyahoga County,OH,5.58659217877095,NA
44140,Cuyahoga County,OH,82.12290502793296,NA
44203,Summit County,OH,6.145251396648044,NA
44512,Mahoning County,OH,NA,65.81632653061224
44654,Holmes County,OH,NA,56.63265306122449
44907,Richland County,OH,NA,40.30612244897959
45005,Warren County,OH,81.56424581005587,NA
45102,Clermont County,OH,NA,69.89795918367348
45365,Shelby County,OH,13.40782122905028,NA
45381,Preble County,OH,67.59776536312849,NA
45459,Montgomery County,OH,21.787709497206702,NA
45631,Gallia County,OH,NA,34.183673469387756
45648,Scioto County,OH,19.553072625698324,NA
45804,Allen County,OH,24.022346368715084,NA
73013,Oklahoma County,OK,NA,17.346938775510203
74059,Payne County,OK,NA,85.20408163265306
74955,Sequoyah County,OK,49.162011173184354,NA
74962,Sequoyah County,OK,89.3854748603352,NA
97219,Multnomah County,OR,75.41899441340783,NA
97322,Linn County,OR,NA,15.816326530612246
97477,Lane County,OR,26.256983240223462,NA
97504,Jackson County,OR,41.899441340782126,NA
15203,Allegheny County,PA,63.128491620111724,NA
15243,Allegheny County,PA,NA,82.6530612244898
15632,Westmoreland County,PA,NA,57.6530612244898
15666,Westmoreland County,PA,NA,45.91836734693878
16046,Butler County,PA,NA,92.3469387755102
16232,Clarion County,PA,NA,98.9795918367347
16438,Erie County,PA,92.73743016759776,NA
18013,Northampton County,PA,NA,79.59183673469387
18202,Luzerne County,PA,40.22346368715084,NA
18472,Wayne County,PA,83.24022346368714,NA
19050,Delaware County,PA,10.614525139664805,NA
19146,Philadelphia County,PA,22.905027932960895,NA
19380,Chester County,PA,4.4692737430167595,NA
19607,Berks County,PA,NA,63.775510204081634
02893,Kent County,RI,NA,68.36734693877551
29464,Charleston County,SC,22.3463687150838,NA
29526,Horry County,SC,NA,27.55102040816326
29568,Horry County,SC,56.98324022346368,NA
29642,Pickens County,SC,46.927374301675975,NA
29730,York County,SC,31.28491620111732,NA
29810,Allendale County,SC,92.17877094972067,NA
57005,Minnehaha County,SD,91.62011173184358,NA
57006,Brookings County,SD,NA,18.877551020408163
57701,Pennington County,SD,NA,40.816326530612244
57702,Pennington County,SD,17.877094972067038,NA
57785,Meade County,SD,98.32402234636871,NA
37064,Williamson County,TN,15.083798882681565,NA
37075,Sumner County,TN,5.027932960893855,NA
37091,Marshall County,TN,NA,58.673469387755105
37211,Davidson County,TN,NA,23.46938775510204
37650,Unicoi County,TN,NA,97.44897959183673
37876,Sevier County,TN,NA,38.775510204081634
38012,Haywood County,TN,NA,53.06122448979592
75088,Dallas County,TX,70.39106145251397,NA
75149,Dallas County,TX,60.33519553072626,NA
76107,Tarrant County,TX,NA,58.16326530612245
76133,Tarrant County,TX,NA,26.02040816326531
76801,Brown County,TX,42.45810055865922,NA
76877,San Saba County,TX,NA,97.95918367346938
76901,Tom Green County,TX,26.81564245810056,NA
77356,Montgomery County,TX,NA,78.57142857142857
77573,Galveston County,TX,NA,25
77581,Brazoria County,TX,NA,34.69387755102041
78218,Bexar County,TX,NA,71.93877551020408
78734,Travis County,TX,96.64804469273743,NA
79407,Lubbock County,TX,NA,54.59183673469388
84084,Salt Lake County,UT,35.754189944134076,NA
84095,Salt Lake County,UT,NA,42.3469387755102
84123,Salt Lake County,UT,34.63687150837989,NA
05408,Chittenden County,VT,NA,78.06122448979592
22031,Fairfax County,VA,99.4413407821229,NA
23237,Chesterfield County,VA,54.7486033519553,NA
23451,Virginia Beach city,VA,14.52513966480447,NA
23606,Newport News city,VA,NA,51.02040816326531
24201,Bristol city,VA,NA,45.40816326530612
24592,Halifax County,VA,30.16759776536313,NA
98037,Snohomish County,WA,NA,56.12244897959183
98274,Skagit County,WA,68.71508379888269,NA
98296,Snohomish County,WA,NA,70.40816326530613
98382,Clallam County,WA,NA,80.61224489795919
99336,Benton County,WA,1.675977653631285,NA
25438,Jefferson County,WV,83.79888268156425,NA
25801,Raleigh County,WV,6.70391061452514,16.83673469387755
26062,Hancock County,WV,NA,43.87755102040816
26301,Harrison County,WV,8.379888268156424,NA
53154,Milwaukee County,WI,NA,35.714285714285715
53206,Milwaukee County,WI,7.262569832402235,NA
53209,Milwaukee County,WI,NA,14.795918367346939
53214,Milwaukee County,WI,NA,28.061224489795915
54017,St. Croix County,WI,64.24581005586593,NA
54165,Outagamie County,WI,NA,93.87755102040816
82604,Natrona County,WY,NA,51.53061224489795
82716,Campbell County,WY,NA,75.51020408163265
