ZipCode,county,state,Geriatric
06405,New Haven County,CT,11.068702290076336
19711,New Castle County,DE,21.374045801526716
32735,Lake County,FL,99.61832061068702
32903,Brevard County,FL,82.82442748091603
32905,Brevard County,FL,40.0763358778626
32909,Brevard County,FL,47.70992366412214
32934,Brevard County,FL,80.53435114503816
32958,Indian River County,FL,39.69465648854962
33418,Palm Beach County,FL,9.923664122137405
33573,Hillsborough County,FL,2.6717557251908395
33759,Pinellas County,FL,53.81679389312977
33917,Lee County,FL,16.412213740458014
34108,Collier County,FL,37.404580152671755
34135,Lee County,FL,14.885496183206106
34205,Manatee County,FL,46.94656488549619
34232,Sarasota County,FL,30.15267175572519
34292,Sarasota County,FL,13.740458015267176
34601,Hernando County,FL,48.473282442748086
34607,Hernando County,FL,87.40458015267176
34748,Lake County,FL,2.2900763358778624
30075,Fulton County,GA,49.23664122137404
30577,Stephens County,GA,61.06870229007634
31211,Bibb County,GA,89.31297709923665
96815,Honolulu County,HI,25.190839694656486
96819,Honolulu County,HI,64.50381679389314
96825,Honolulu County,HI,5.7251908396946565
60073,Lake County,IL,51.908396946564885
60123,Kane County,IL,61.45038167938931
60148,DuPage County,IL,12.595419847328243
60302,Cook County,IL,19.083969465648856
60450,Grundy County,IL,24.045801526717558
60506,Kane County,IL,59.92366412213741
60714,Cook County,IL,11.83206106870229
62025,Madison County,IL,69.46564885496184
62095,Madison County,IL,58.778625954198475
62801,Marion County,IL,40.839694656488554
62918,Williamson County,IL,70.99236641221374
46163,Hancock County,IN,79.38931297709924
46563,Marshall County,IN,23.282442748091604
46703,Steuben County,IN,43.12977099236641
47331,Fayette County,IN,7.633587786259542
47371,Jay County,IN,55.343511450381676
47714,Vanderburgh County,IN,37.02290076335878
50325,Polk County,IA,90.83969465648855
66205,Johnson County,KS,92.74809160305344
66720,Neosho County,KS,84.7328244274809
67042,Butler County,KS,58.396946564885496
40203,Jefferson County,KY,67.93893129770993
40212,Jefferson County,KY,73.66412213740458
40359,Owen County,KY,90.45801526717557
42064,Crittenden County,KY,90.07633587786259
70003,Jefferson Parish,LA,3.435114503816794
70131,Orleans Parish,LA,53.05343511450382
70394,Lafourche Parish,LA,38.93129770992366
70601,Calcasieu Parish,LA,32.82442748091603
04210,Androscoggin County,ME,11.450381679389313
04976,Somerset County,ME,59.541984732824424
20901,Montgomery County,MD,60.30534351145038
21117,Baltimore County,MD,78.2442748091603
21220,Baltimore County,MD,38.54961832061068
21227,Baltimore County,MD,35.87786259541985
21286,Baltimore County,MD,49.61832061068702
21701,Frederick County,MD,45.80152671755725
01810,Essex County,MA,20.99236641221374
01826,Middlesex County,MA,23.66412213740458
01886,Middlesex County,MA,55.72519083969466
02038,Norfolk County,MA,31.679389312977097
02132,Suffolk County,MA,6.106870229007633
02184,Norfolk County,MA,8.015267175572518
02648,Barnstable County,MA,68.32061068702289
48076,Oakland County,MI,76.7175572519084
48178,Oakland County,MI,6.870229007633588
48209,Wayne County,MI,73.2824427480916
48331,Oakland County,MI,33.969465648854964
48706,Bay County,MI,4.198473282442748
49015,Calhoun County,MI,17.557251908396946
49508,Kent County,MI,9.16030534351145
49646,Kalkaska County,MI,81.29770992366412
49707,Alpena County,MI,17.17557251908397
55102,Ramsey County,MN,94.65648854961832
55429,Hennepin County,MN,63.358778625954194
55804,St. Louis County,MN,27.86259541984733
39069,Jefferson County,MS,94.27480916030534
39440,Jones County,MS,56.48854961832062
63501,Adair County,MO,91.22137404580153
64730,Bates County,MO,62.97709923664122
65721,Christian County,MO,51.526717557251914
89102,Clark County,NV,77.09923664122137
89135,Clark County,NV,64.12213740458014
89706,Carson City,NV,66.03053435114504
03063,Hillsborough County,NH,41.603053435114504
07036,Union County,NJ,39.31297709923664
07644,Bergen County,NJ,51.908396946564885
07801,Morris County,NJ,45.038167938931295
07930,Morris County,NJ,95.0381679389313
07932,Morris County,NJ,78.62595419847328
07960,Morris County,NJ,26.33587786259542
08059,Camden County,NJ,100
08096,Gloucester County,NJ,20.229007633587788
08831,Middlesex County,NJ,1.5267175572519083
88001,Doa Ana County,NM,54.58015267175572
11234,Kings County,NY,17.938931297709924
11360,Queens County,NY,50.38167938931297
11373,Queens County,NY,24.80916030534351
11542,Nassau County,NY,42.36641221374045
11563,Nassau County,NY,61.832061068702295
11714,Nassau County,NY,57.63358778625955
11754,Suffolk County,NY,93.89312977099237
11944,Suffolk County,NY,82.06106870229007
12831,Saratoga County,NY,83.96946564885496
13045,Cortland County,NY,44.656488549618324
14616,Monroe County,NY,33.587786259541986
14886,Tompkins County,NY,97.32824427480917
27604,Wake County,NC,65.2671755725191
27613,Wake County,NC,62.213740458015266
28025,Cabarrus County,NC,9.541984732824428
28105,Mecklenburg County,NC,41.98473282442748
28269,Mecklenburg County,NC,42.74809160305343
28270,Mecklenburg County,NC,54.961832061068705
28504,Lenoir County,NC,43.89312977099237
28645,Caldwell County,NC,1.9083969465648856
28787,Buncombe County,NC,75.19083969465649
28792,Henderson County,NC,0.38167938931297707
28906,Cherokee County,NC,22.900763358778626
43080,Licking County,OH,98.47328244274809
43130,Fairfield County,OH,4.961832061068702
43440,Ottawa County,OH,85.87786259541986
44030,Ashtabula County,OH,43.51145038167939
44062,Geauga County,OH,92.36641221374046
44201,Portage County,OH,88.54961832061069
44212,Medina County,OH,3.0534351145038165
44240,Portage County,OH,22.137404580152673
44256,Medina County,OH,0.7633587786259541
45237,Hamilton County,OH,52.67175572519084
45309,Montgomery County,OH,80.1526717557252
45601,Ross County,OH,0
45631,Gallia County,OH,6.488549618320611
74110,Tulsa County,OK,91.98473282442748
97333,Benton County,OR,85.49618320610686
97405,Lane County,OR,82.44274809160305
97463,Lane County,OR,99.23664122137404
97701,Deschutes County,OR,75.95419847328245
15106,Allegheny County,PA,88.16793893129771
15367,Washington County,PA,98.09160305343512
15801,Clearfield County,PA,3.816793893129771
15905,Cambria County,PA,25.954198473282442
16063,Butler County,PA,63.358778625954194
17543,Lancaster County,PA,7.251908396946565
18951,Bucks County,PA,32.44274809160305
19020,Bucks County,PA,14.122137404580155
19038,Montgomery County,PA,56.10687022900763
19040,Montgomery County,PA,35.11450381679389
19076,Delaware County,PA,96.56488549618321
19115,Philadelphia County,PA,12.977099236641221
29150,Sumter County,SC,25.572519083969464
29223,Richland County,SC,15.267175572519085
29341,Cherokee County,SC,76.33587786259542
29461,Berkeley County,SC,48.854961832061065
29909,Beaufort County,SC,19.84732824427481
57717,Butte County,SD,83.20610687022901
37076,Davidson County,TN,44.274809160305345
37327,Sequatchie County,TN,84.35114503816794
37415,Hamilton County,TN,67.55725190839695
37620,Sullivan County,TN,19.46564885496183
37917,Knox County,TN,32.06106870229007
37918,Knox County,TN,22.519083969465647
38571,Cumberland County,TN,64.8854961832061
75104,Dallas County,TX,77.48091603053436
76021,Tarrant County,TX,38.16793893129771
76063,Tarrant County,TX,21.755725190839694
76132,Tarrant County,TX,53.43511450381679
76426,Wise County,TX,66.79389312977099
77071,Harris County,TX,70.22900763358778
77099,Harris County,TX,74.80916030534351
77449,Harris County,TX,59.16030534351145
77511,Brazoria County,TX,18.3206106870229
78015,Bexar County,TX,97.70992366412213
78216,Bexar County,TX,67.17557251908397
78218,Bexar County,TX,79.77099236641222
78412,Nueces County,TX,96.18320610687023
78418,Nueces County,TX,74.42748091603053
78759,Travis County,TX,40.458015267175576
79316,Terry County,TX,88.93129770992367
79707,Midland County,TX,77.86259541984732
79907,El Paso County,TX,35.49618320610687
05753,Addison County,VT,66.41221374045801
20186,Fauquier County,VA,70.61068702290076
22801,Harrisonburg city,VA,28.24427480916031
22901,Albemarle County,VA,8.778625954198473
23227,Henrico County,VA,33.20610687022901
23455,Virginia Beach city,VA,1.1450381679389312
23602,Newport News city,VA,10.305343511450381
24503,Lynchburg city,VA,46.18320610687023
98005,King County,WA,98.85496183206108
98045,King County,WA,91.6030534351145
98056,King County,WA,87.78625954198473
98155,King County,WA,46.18320610687023
98198,King County,WA,29.389312977099237
98272,Snohomish County,WA,69.8473282442748
98273,Skagit County,WA,8.396946564885496
98375,Pierce County,WA,86.25954198473282
98499,Pierce County,WA,50.76335877862596
25504,Cabell County,WV,75.57251908396947
25506,Lincoln County,WV,85.1145038167939
25601,Logan County,WV,72.13740458015268
25704,Wayne County,WV,51.14503816793893
53051,Waukesha County,WI,12.213740458015266
53711,Dane County,WI,15.648854961832063
54002,St. Croix County,WI,87.02290076335878
54115,Brown County,WI,28.62595419847328
54853,Polk County,WI,83.58778625954199
