ZipCode,county,state,Youth,Adult,Retirement
94303,San Mateo County,CA,NA,NA,23.986486486486484
94306,Santa Clara County,CA,NA,NA,84.45945945945947
94510,Solano County,CA,NA,NA,54.391891891891895
94530,Contra Costa County,CA,NA,NA,51.689189189189186
94544,Alameda County,CA,NA,NA,9.121621621621621
94577,Alameda County,CA,NA,NA,60.47297297297297
95008,Santa Clara County,CA,NA,82.23684210526315,NA
95123,Santa Clara County,CA,61.53846153846154,NA,NA
95130,Santa Clara County,CA,99.23076923076923,NA,NA
95134,Santa Clara County,CA,NA,75.98684210526315,NA
95205,San Joaquin County,CA,53.46153846153846,NA,NA
95348,Merced County,CA,20,NA,NA
95367,Stanislaus County,CA,NA,95.39473684210526,NA
95642,Amador County,CA,NA,NA,89.86486486486487
95667,El Dorado County,CA,45,NA,NA
95693,Sacramento County,CA,NA,NA,83.44594594594594
95762,El Dorado County,CA,NA,NA,32.77027027027027
95823,Sacramento County,CA,34.61538461538461,NA,NA
95842,Sacramento County,CA,NA,72.69736842105263,NA
95949,Nevada County,CA,NA,85.19736842105263,NA
95969,Butte County,CA,NA,NA,60.810810810810814
96007,Shasta County,CA,NA,NA,78.71621621621621
80005,Jefferson County,CO,NA,80.5921052631579,NA
80012,Arapahoe County,CO,NA,11.513157894736842,NA
80015,Arapahoe County,CO,NA,16.776315789473685,NA
80016,Arapahoe County,CO,40.76923076923077,NA,NA
80022,Adams County,CO,NA,15.789473684210526,63.85135135135135
80030,Adams County,CO,NA,74.01315789473685,NA
80112,Arapahoe County,CO,68.84615384615384,NA,NA
80125,Douglas County,CO,85.76923076923076,NA,NA
80128,Jefferson County,CO,NA,NA,49.66216216216216
80209,Denver County,CO,90.76923076923077,NA,NA
80210,Denver County,CO,63.84615384615384,NA,NA
80220,Denver County,CO,NA,NA,82.0945945945946
80223,Denver County,CO,NA,NA,91.8918918918919
80234,Adams County,CO,42.69230769230769,NA,NA
80433,Jefferson County,CO,78.07692307692308,NA,NA
80439,Jefferson County,CO,67.6923076923077,NA,85.8108108108108
80461,Lake County,CO,NA,99.67105263157895,NA
80513,Larimer County,CO,60.76923076923077,NA,NA
80525,Larimer County,CO,16.153846153846153,NA,NA
80602,Adams County,CO,74.23076923076923,NA,NA
80631,Weld County,CO,NA,35.85526315789473,NA
80701,Morgan County,CO,NA,NA,70.94594594594594
81226,Fremont County,CO,NA,NA,95.27027027027027
81501,Mesa County,CO,NA,47.03947368421053,NA
06033,Hartford County,CT,35.76923076923077,NA,NA
06443,New Haven County,CT,NA,NA,27.7027027027027
06511,New Haven County,CT,9.615384615384617,3.289473684210526,NA
06770,New Haven County,CT,NA,NA,51.35135135135135
06779,Litchfield County,CT,NA,NA,83.1081081081081
19702,New Castle County,DE,41.15384615384615,NA,NA
19711,New Castle County,DE,27.307692307692307,NA,NA
19720,New Castle County,DE,6.923076923076923,1.644736842105263,NA
19958,Sussex County,DE,71.15384615384616,NA,NA
19963,Sussex County,DE,NA,NA,86.82432432432432
32034,Nassau County,FL,NA,NA,7.094594594594595
32054,Union County,FL,NA,78.28947368421053,NA
32060,Suwannee County,FL,NA,NA,40.2027027027027
32092,St. Johns County,FL,40,NA,NA
32211,Duval County,FL,NA,70.72368421052632,NA
32221,Duval County,FL,54.61538461538461,NA,NA
32256,Duval County,FL,NA,34.868421052631575,NA
32514,Escambia County,FL,NA,NA,10.472972972972974
32606,Alachua County,FL,NA,NA,23.31081081081081
32837,Orange County,FL,NA,21.052631578947366,NA
33018,Miami-Dade County,FL,NA,73.02631578947368,NA
33063,Broward County,FL,46.53846153846154,NA,NA
33130,Miami-Dade County,FL,NA,80.26315789473685,55.4054054054054
33147,Miami-Dade County,FL,NA,34.53947368421053,NA
33179,Miami-Dade County,FL,NA,60.85526315789473,NA
33317,Broward County,FL,NA,75.32894736842105,NA
33401,Palm Beach County,FL,38.46153846153847,NA,NA
33410,Palm Beach County,FL,NA,NA,29.39189189189189
33467,Palm Beach County,FL,NA,57.89473684210527,NA
33473,Palm Beach County,FL,NA,NA,83.78378378378379
33604,Hillsborough County,FL,NA,24.342105263157894,NA
33609,Hillsborough County,FL,96.53846153846153,NA,NA
33810,Polk County,FL,NA,NA,30.067567567567565
33903,Lee County,FL,NA,NA,27.027027027027028
33928,Lee County,FL,NA,79.93421052631578,NA
33952,Charlotte County,FL,NA,NA,28.37837837837838
34109,Collier County,FL,NA,74.67105263157895,NA
34112,Collier County,FL,NA,56.57894736842105,NA
34744,Osceola County,FL,NA,28.618421052631575,NA
34785,Sumter County,FL,50,NA,NA
34974,Okeechobee County,FL,NA,55.5921052631579,NA
30013,Rockdale County,GA,NA,74.01315789473685,NA
30034,DeKalb County,GA,NA,61.8421052631579,NA
30038,DeKalb County,GA,NA,45.39473684210527,NA
30039,Gwinnett County,GA,NA,NA,46.28378378378378
30040,Forsyth County,GA,8.076923076923077,NA,NA
30075,Fulton County,GA,89.61538461538461,40.46052631578947,NA
30102,Cherokee County,GA,59.61538461538461,NA,NA
30157,Paulding County,GA,19.230769230769234,NA,NA
30180,Carroll County,GA,NA,NA,32.432432432432435
30188,Cherokee County,GA,67.3076923076923,NA,NA
30233,Butts County,GA,NA,96.38157894736842,NA
30240,Troup County,GA,NA,NA,20.60810810810811
30241,Troup County,GA,NA,29.605263157894733,NA
30310,Fulton County,GA,NA,23.026315789473685,NA
30315,Fulton County,GA,NA,31.25,NA
30342,Fulton County,GA,NA,NA,65.54054054054053
30534,Dawson County,GA,NA,NA,29.72972972972973
30606,Clarke County,GA,NA,40.78947368421053,NA
30642,Greene County,GA,NA,NA,53.71621621621622
30705,Murray County,GA,29.230769230769234,NA,NA
30721,Whitfield County,GA,NA,25,NA
31082,Washington County,GA,NA,82.89473684210526,NA
31088,Houston County,GA,NA,NA,16.89189189189189
31794,Tift County,GA,47.69230769230769,NA,NA
31906,Muscogee County,GA,11.923076923076923,NA,NA
39837,Miller County,GA,NA,NA,79.3918918918919
96701,Honolulu County,HI,NA,66.44736842105263,NA
96720,Hawaii County,HI,NA,36.51315789473684,NA
96816,Honolulu County,HI,NA,33.881578947368425,NA
83401,Bonneville County,ID,NA,14.144736842105262,34.45945945945946
83702,Ada County,ID,NA,76.97368421052632,16.554054054054053
83703,Ada County,ID,NA,NA,53.37837837837838
83704,Ada County,ID,NA,16.11842105263158,NA
83713,Ada County,ID,NA,NA,12.837837837837837
83843,Latah County,ID,53.46153846153846,NA,NA
60002,Lake County,IL,NA,NA,76.6891891891892
60033,McHenry County,IL,97.6923076923077,NA,NA
60062,Cook County,IL,30.76923076923077,NA,NA
60089,Lake County,IL,NA,42.10526315789473,NA
60096,Lake County,IL,99.61538461538461,NA,NA
60098,McHenry County,IL,NA,33.55263157894737,NA
60102,McHenry County,IL,70.38461538461539,NA,NA
60107,Cook County,IL,NA,52.960526315789465,NA
60137,DuPage County,IL,25,NA,NA
60148,DuPage County,IL,NA,NA,4.72972972972973
60201,Cook County,IL,73.84615384615385,NA,NA
60423,Will County,IL,NA,42.43421052631579,NA
60432,Will County,IL,NA,58.223684210526315,NA
60501,Cook County,IL,NA,NA,85.13513513513513
60586,Will County,IL,70,NA,NA
60609,Cook County,IL,76.53846153846153,NA,NA
60612,Cook County,IL,NA,NA,26.68918918918919
60619,Cook County,IL,NA,7.236842105263158,NA
60625,Cook County,IL,NA,NA,10.81081081081081
60630,Cook County,IL,66.53846153846153,NA,38.85135135135135
60634,Cook County,IL,NA,NA,6.756756756756757
60640,Cook County,IL,NA,8.881578947368421,6.418918918918918
60644,Cook County,IL,26.923076923076923,NA,NA
61101,Winnebago County,IL,NA,93.42105263157895,NA
61604,Peoria County,IL,NA,85.85526315789474,NA
61615,Peoria County,IL,NA,NA,53.04054054054054
62025,Madison County,IL,83.07692307692308,NA,NA
62206,St. Clair County,IL,58.46153846153847,NA,NA
62521,Macon County,IL,64.23076923076924,NA,NA
62613,Menard County,IL,98.46153846153847,NA,NA
62864,Jefferson County,IL,75,NA,NA
46036,Madison County,IN,NA,NA,47.97297297297297
46112,Hendricks County,IN,47.69230769230769,NA,NA
46140,Hancock County,IN,NA,NA,15.202702702702704
46143,Johnson County,IN,NA,24.013157894736842,NA
46163,Hancock County,IN,NA,NA,60.13513513513513
46222,Marion County,IN,NA,NA,56.41891891891891
46307,Lake County,IN,NA,NA,1.0135135135135136
46321,Lake County,IN,26.153846153846157,NA,NA
46375,Lake County,IN,NA,34.21052631578947,NA
46408,Lake County,IN,NA,49.34210526315789,NA
46530,St. Joseph County,IN,NA,NA,90.87837837837837
46902,Howard County,IN,NA,NA,4.054054054054054
50023,Polk County,IA,NA,NA,73.98648648648648
50588,Buena Vista County,IA,NA,43.09210526315789,NA
50701,Black Hawk County,IA,NA,NA,50.67567567567568
51106,Woodbury County,IA,NA,NA,41.55405405405405
52001,Dubuque County,IA,44.61538461538462,NA,NA
52031,Jackson County,IA,95.38461538461539,NA,NA
52233,Linn County,IA,NA,NA,82.77027027027027
52403,Linn County,IA,NA,44.73684210526316,NA
52404,Linn County,IA,NA,36.18421052631579,44.932432432432435
52577,Mahaska County,IA,36.15384615384615,NA,NA
52601,Des Moines County,IA,NA,12.5,NA
52804,Scott County,IA,NA,14.802631578947366,NA
66061,Johnson County,KS,8.846153846153847,NA,NA
67654,Norton County,KS,87.6923076923077,NA,NA
40108,Meade County,KY,NA,NA,75
40216,Jefferson County,KY,NA,NA,8.445945945945946
40324,Scott County,KY,NA,NA,17.56756756756757
40422,Boyle County,KY,NA,83.55263157894737,NA
40447,Jackson County,KY,NA,NA,76.35135135135135
41005,Boone County,KY,38.07692307692307,NA,NA
41040,Pendleton County,KY,NA,92.10526315789474,NA
41051,Kenton County,KY,42.30769230769231,NA,NA
41129,Boyd County,KY,87.3076923076923,NA,NA
41143,Carter County,KY,25.384615384615383,43.75,NA
41501,Pike County,KY,10.384615384615385,NA,NA
41522,Pike County,KY,NA,NA,80.4054054054054
42104,Warren County,KY,NA,NA,71.95945945945947
42376,Daviess County,KY,86.15384615384616,NA,NA
42602,Clinton County,KY,NA,NA,86.14864864864865
42743,Green County,KY,NA,67.43421052631578,NA
70001,Jefferson Parish,LA,7.307692307692308,NA,NA
70003,Jefferson Parish,LA,NA,NA,2.7027027027027026
70065,Jefferson Parish,LA,NA,41.44736842105263,NA
70072,Jefferson Parish,LA,NA,NA,17.22972972972973
70084,St. John the Baptist Parish,LA,NA,NA,64.52702702702703
70301,Lafourche Parish,LA,0.7692307692307693,NA,NA
70364,Terrebonne Parish,LA,NA,NA,19.93243243243243
70390,Assumption Parish,LA,NA,100,NA
70506,Lafayette Parish,LA,33.46153846153846,NA,NA
70508,Lafayette Parish,LA,NA,88.48684210526315,NA
70518,Lafayette Parish,LA,NA,NA,61.82432432432432
70611,Calcasieu Parish,LA,NA,NA,62.5
70711,Livingston Parish,LA,NA,98.02631578947368,NA
70737,Ascension Parish,LA,NA,NA,62.16216216216216
70769,Ascension Parish,LA,NA,NA,62.83783783783784
70805,East Baton Rouge Parish,LA,NA,2.302631578947368,NA
70806,East Baton Rouge Parish,LA,NA,12.828947368421053,NA
70809,East Baton Rouge Parish,LA,NA,54.60526315789473,NA
70810,East Baton Rouge Parish,LA,5.769230769230769,NA,NA
04105,Cumberland County,ME,NA,NA,74.32432432432432
04294,Franklin County,ME,NA,99.01315789473685,NA
20720,Prince George's County,MD,NA,92.43421052631578,NA
20794,Howard County,MD,NA,NA,87.5
20910,Montgomery County,MD,66.15384615384615,NA,NA
21035,Anne Arundel County,MD,81.53846153846153,NA,NA
21146,Anne Arundel County,MD,NA,97.36842105263158,NA
21204,Baltimore County,MD,NA,NA,71.28378378378379
21210,Baltimore city,MD,NA,87.17105263157895,NA
21213,Baltimore city,MD,NA,18.421052631578945,NA
21217,Baltimore city,MD,NA,NA,14.527027027027026
21223,Baltimore city,MD,65,78.94736842105263,NA
21811,Worcester County,MD,NA,NA,21.95945945945946
01440,Worcester County,MA,36.53846153846153,NA,NA
01564,Worcester County,MA,85.38461538461539,NA,75.67567567567568
01571,Worcester County,MA,NA,30.92105263157895,NA
01581,Worcester County,MA,79.61538461538461,NA,NA
01606,Worcester County,MA,NA,16.447368421052634,NA
01749,Middlesex County,MA,NA,20.065789473684212,NA
01776,Middlesex County,MA,NA,71.71052631578947,NA
01880,Middlesex County,MA,NA,NA,90.54054054054053
01960,Essex County,MA,NA,6.578947368421052,NA
02114,Suffolk County,MA,NA,51.973684210526315,NA
02120,Suffolk County,MA,66.92307692307692,NA,NA
02132,Suffolk County,MA,NA,NA,52.702702702702695
02136,Suffolk County,MA,NA,1.3157894736842104,NA
02139,Middlesex County,MA,NA,25.986842105263158,NA
02143,Middlesex County,MA,NA,5.263157894736842,NA
02169,Norfolk County,MA,NA,0,NA
02189,Norfolk County,MA,NA,86.8421052631579,NA
02301,Plymouth County,MA,0,NA,NA
02324,Plymouth County,MA,41.92307692307693,NA,NA
02347,Plymouth County,MA,75,NA,NA
02368,Norfolk County,MA,NA,NA,26.013513513513516
02459,Middlesex County,MA,NA,72.36842105263158,NA
02494,Norfolk County,MA,70.76923076923077,NA,NA
02537,Barnstable County,MA,90,NA,NA
02703,Bristol County,MA,12.307692307692308,NA,NA
02740,Bristol County,MA,NA,54.93421052631579,NA
02769,Bristol County,MA,NA,49.01315789473684,NA
48071,Oakland County,MI,NA,NA,31.41891891891892
48073,Oakland County,MI,31.92307692307692,NA,NA
48080,Macomb County,MI,NA,67.76315789473685,NA
48088,Macomb County,MI,NA,NA,18.91891891891892
48141,Wayne County,MI,NA,8.223684210526317,NA
48183,Wayne County,MI,NA,9.868421052631579,NA
48184,Wayne County,MI,22.30769230769231,NA,NA
48185,Wayne County,MI,NA,5.921052631578947,NA
48202,Wayne County,MI,NA,31.907894736842106,NA
48210,Wayne County,MI,11.153846153846155,NA,NA
48213,Wayne County,MI,NA,NA,21.62162162162162
48214,Wayne County,MI,NA,NA,20.27027027027027
48223,Wayne County,MI,NA,78.61842105263158,NA
48224,Wayne County,MI,NA,NA,48.64864864864865
48235,Wayne County,MI,NA,NA,2.364864864864865
48335,Oakland County,MI,NA,84.53947368421053,NA
48442,Oakland County,MI,NA,50.6578947368421,NA
48603,Saginaw County,MI,NA,85.52631578947368,NA
48604,Saginaw County,MI,NA,57.23684210526315,NA
48647,Oscoda County,MI,NA,NA,97.63513513513513
48708,Bay County,MI,NA,NA,32.0945945945946
48858,Isabella County,MI,7.6923076923076925,NA,NA
48867,Shiawassee County,MI,5,NA,NA
48872,Shiawassee County,MI,NA,NA,98.64864864864865
49014,Calhoun County,MI,NA,52.63157894736842,NA
49022,Berrien County,MI,NA,NA,37.16216216216216
49047,Cass County,MI,NA,NA,25
49055,Van Buren County,MI,NA,77.30263157894737,NA
49301,Kent County,MI,NA,NA,84.12162162162163
49431,Mason County,MI,NA,NA,71.62162162162163
49504,Kent County,MI,NA,NA,10.135135135135135
49849,Marquette County,MI,76.53846153846153,NA,NA
55066,Goodhue County,MN,NA,NA,15.54054054054054
55102,Ramsey County,MN,33.07692307692307,NA,NA
55104,Ramsey County,MN,NA,88.1578947368421,NA
55106,Ramsey County,MN,NA,NA,20.945945945945947
55304,Anoka County,MN,13.846153846153847,NA,NA
55318,Carver County,MN,NA,58.88157894736842,NA
55408,Hennepin County,MN,79.23076923076923,NA,NA
55411,Hennepin County,MN,1.153846153846154,NA,NA
55418,Hennepin County,MN,10.76923076923077,NA,NA
55423,Hennepin County,MN,NA,19.407894736842106,NA
56201,Kandiyohi County,MN,NA,47.368421052631575,NA
56307,Stearns County,MN,NA,NA,99.32432432432432
56444,Crow Wing County,MN,NA,NA,96.62162162162163
38606,Panola County,MS,93.46153846153847,NA,NA
38632,DeSoto County,MS,88.07692307692308,NA,NA
38637,DeSoto County,MS,NA,NA,76.01351351351352
39090,Attala County,MS,NA,NA,56.75675675675676
39503,Harrison County,MS,NA,NA,3.7162162162162162
39531,Harrison County,MS,NA,NA,97.2972972972973
63017,St. Louis County,MO,71.53846153846153,NA,NA
63109,St. Louis city,MO,NA,NA,81.08108108108108
63137,St. Louis County,MO,23.076923076923077,NA,NA
63367,St. Charles County,MO,89.23076923076924,NA,NA
63901,Butler County,MO,NA,NA,17.905405405405407
64034,Jackson County,MO,86.92307692307692,NA,NA
64118,Clay County,MO,NA,4.605263157894736,NA
64130,Jackson County,MO,NA,7.565789473684211,NA
64138,Jackson County,MO,19.615384615384617,NA,NA
64155,Clay County,MO,NA,56.9078947368421,NA
64507,Buchanan County,MO,NA,27.631578947368425,NA
65803,Greene County,MO,NA,NA,69.25675675675676
59715,Gallatin County,MT,69.61538461538461,NA,NA
59802,Missoula County,MT,NA,96.71052631578947,NA
59808,Missoula County,MT,77.6923076923077,NA,NA
68123,Sarpy County,NE,NA,63.48684210526315,NA
68130,Douglas County,NE,39.61538461538461,NA,NA
89101,Clark County,NV,37.69230769230769,NA,NA
89121,Clark County,NV,NA,NA,25.675675675675674
89141,Clark County,NV,NA,90.13157894736842,NA
89503,Washoe County,NV,NA,NA,65.87837837837837
07017,Essex County,NJ,NA,NA,43.24324324324324
07027,Union County,NJ,NA,95.06578947368422,NA
07046,Morris County,NJ,100,NA,NA
07087,Hudson County,NJ,NA,NA,57.770270270270274
07436,Bergen County,NJ,91.53846153846153,NA,NA
07442,Passaic County,NJ,NA,69.07894736842105,NA
07446,Bergen County,NJ,NA,NA,95.6081081081081
07463,Bergen County,NJ,NA,NA,94.25675675675676
07747,Monmouth County,NJ,NA,35.19736842105263,NA
07748,Monmouth County,NJ,46.15384615384615,NA,NA
08009,Camden County,NJ,NA,59.210526315789465,NA
08021,Camden County,NJ,24.615384615384617,NA,NA
08059,Camden County,NJ,93.84615384615384,NA,NA
08094,Gloucester County,NJ,NA,6.907894736842106,NA
08105,Camden County,NJ,NA,0.9868421052631579,NA
08312,Gloucester County,NJ,NA,NA,88.17567567567568
08330,Atlantic County,NJ,NA,NA,82.43243243243244
08527,Ocean County,NJ,NA,NA,28.716216216216218
08759,Ocean County,NJ,NA,10.855263157894738,NA
87031,Valencia County,NM,NA,30.263157894736842,NA
87107,Bernalillo County,NM,39.23076923076923,NA,NA
87110,Bernalillo County,NM,3.8461538461538463,NA,NA
87501,Santa Fe County,NM,NA,NA,59.45945945945946
88008,Doa Ana County,NM,NA,NA,98.3108108108108
10027,New York County,NY,26.153846153846157,NA,NA
10029,New York County,NY,NA,0.3289473684210526,NA
10034,New York County,NY,NA,NA,12.5
10302,Richmond County,NY,NA,87.82894736842105,NA
10304,Richmond County,NY,NA,13.157894736842104,NA
10306,Richmond County,NY,NA,17.763157894736842,NA
10312,Richmond County,NY,NA,NA,19.594594594594593
10452,Bronx County,NY,1.5384615384615385,NA,NA
10453,Bronx County,NY,NA,NA,0.33783783783783783
10459,Bronx County,NY,NA,4.276315789473684,NA
10467,Bronx County,NY,NA,NA,5.743243243243244
10550,Westchester County,NY,22.692307692307693,NA,NA
10567,Westchester County,NY,NA,86.18421052631578,NA
11201,Kings County,NY,NA,20.723684210526315,NA
11207,Kings County,NY,6.538461538461539,NA,NA
11213,Kings County,NY,24.23076923076923,NA,NA
11214,Kings County,NY,NA,NA,7.77027027027027
11220,Kings County,NY,NA,59.86842105263158,NA
11226,Kings County,NY,25.769230769230766,NA,NA
11355,Queens County,NY,NA,NA,14.18918918918919
11362,Queens County,NY,NA,NA,77.7027027027027
11369,Queens County,NY,NA,NA,89.52702702702703
11377,Queens County,NY,18.461538461538463,NA,NA
11421,Queens County,NY,83.46153846153847,NA,NA
11706,Suffolk County,NY,58.07692307692308,NA,NA
11710,Nassau County,NY,NA,66.77631578947368,NA
12206,Albany County,NY,NA,19.736842105263158,NA
12209,Albany County,NY,NA,83.22368421052632,NA
12401,Ulster County,NY,NA,NA,38.513513513513516
12534,Columbia County,NY,NA,79.27631578947368,NA
12590,Dutchess County,NY,NA,NA,57.0945945945946
12901,Clinton County,NY,NA,2.9605263157894735,NA
13031,Onondaga County,NY,NA,46.05263157894737,NA
13041,Onondaga County,NY,NA,NA,72.63513513513513
13078,Onondaga County,NY,NA,NA,67.22972972972973
13131,Oswego County,NY,NA,NA,93.24324324324324
13167,Oswego County,NY,64.61538461538461,NA,NA
13212,Onondaga County,NY,NA,32.89473684210527,NA
13492,Oneida County,NY,NA,94.4078947368421,NA
13790,Broome County,NY,NA,9.539473684210527,NA
13795,Broome County,NY,NA,71.05263157894737,NA
13827,Tioga County,NY,NA,21.38157894736842,NA
13862,Broome County,NY,NA,69.4078947368421,NA
14051,Erie County,NY,59.23076923076923,NA,NA
14052,Erie County,NY,92.6923076923077,NA,NA
14080,Erie County,NY,92.3076923076923,NA,NA
14131,Niagara County,NY,NA,91.44736842105263,NA
14170,Erie County,NY,NA,NA,98.98648648648648
14221,Erie County,NY,NA,NA,2.027027027027027
14227,Erie County,NY,62.30769230769231,NA,NA
14428,Monroe County,NY,NA,48.026315789473685,NA
14450,Monroe County,NY,0.38461538461538464,NA,NA
14467,Monroe County,NY,52.69230769230769,NA,NA
14514,Monroe County,NY,NA,84.21052631578947,NA
14519,Wayne County,NY,NA,21.710526315789476,NA
14534,Monroe County,NY,NA,NA,68.91891891891892
14546,Monroe County,NY,NA,81.25,NA
14564,Ontario County,NY,NA,NA,13.513513513513514
14590,Wayne County,NY,47.30769230769231,NA,NA
14605,Monroe County,NY,56.92307692307692,NA,NA
14609,Monroe County,NY,NA,3.9473684210526314,NA
14618,Monroe County,NY,NA,NA,8.108108108108109
14621,Monroe County,NY,NA,NA,1.6891891891891893
14626,Monroe County,NY,NA,2.631578947368421,NA
14701,Chautauqua County,NY,3.076923076923077,1.9736842105263157,NA
14760,Cattaraugus County,NY,NA,94.07894736842105,NA
14830,Steuben County,NY,NA,NA,91.21621621621621
14882,Tompkins County,NY,NA,NA,90.2027027027027
27021,Stokes County,NC,NA,NA,59.797297297297305
27295,Davidson County,NC,NA,NA,36.14864864864865
27360,Davidson County,NC,NA,NA,22.635135135135133
27405,Guilford County,NC,NA,39.473684210526315,NA
27407,Guilford County,NC,NA,NA,85.47297297297297
27408,Guilford County,NC,NA,NA,46.95945945945946
27502,Wake County,NC,50.76923076923077,NA,NA
