ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
62052,Jersey County,IL,73.21016166281755,NA,NA,NA,NA
62221,St. Clair County,IL,NA,NA,NA,NA,65.21739130434783
62471,Fayette County,IL,NA,NA,NA,NA,49.56521739130435
62618,Cass County,IL,88.68360277136259,NA,NA,NA,NA
62959,Williamson County,IL,NA,NA,NA,NA,19.565217391304348
46011,Madison County,IN,NA,72.99270072992701,NA,NA,NA
46013,Madison County,IN,NA,NA,NA,NA,31.73913043478261
46033,Hamilton County,IN,NA,NA,NA,NA,43.913043478260875
46034,Hamilton County,IN,NA,NA,NA,NA,90
46052,Boone County,IN,NA,NA,NA,56.18374558303887,NA
46158,Morgan County,IN,49.65357967667436,NA,NA,NA,NA
46203,Marion County,IN,NA,22.99270072992701,NA,13.780918727915195,NA
46218,Marion County,IN,NA,NA,NA,NA,24.347826086956523
46219,Marion County,IN,62.8175519630485,NA,NA,NA,NA
46222,Marion County,IN,NA,NA,21.030042918454935,NA,NA
46237,Marion County,IN,NA,NA,19.313304721030043,NA,NA
46319,Lake County,IN,NA,79.92700729927007,NA,NA,NA
46327,Lake County,IN,NA,67.51824817518248,NA,NA,NA
46350,LaPorte County,IN,NA,34.306569343065696,NA,7.420494699646643,NA
46403,Lake County,IN,NA,85.76642335766424,NA,NA,NA
46516,Elkhart County,IN,NA,12.043795620437956,NA,NA,NA
46804,Allen County,IN,NA,NA,NA,66.07773851590106,40
46835,Allen County,IN,35.10392609699769,NA,NA,NA,NA
46845,Allen County,IN,39.260969976905315,NA,NA,NA,NA
47037,Ripley County,IN,NA,94.16058394160584,NA,NA,NA
47043,Switzerland County,IN,NA,NA,NA,97.52650176678446,NA
47172,Clark County,IN,69.7459584295612,NA,NA,NA,NA
47302,Delaware County,IN,NA,32.11678832116788,NA,NA,NA
47885,Vigo County,IN,NA,91.970802919708035,NA,NA,NA
47906,Tippecanoe County,IN,55.19630484988453,NA,NA,NA,NA
47960,White County,IN,NA,85.76642335766424,69.95708154506438,NA,NA
47987,Fountain County,IN,92.60969976905312,NA,NA,NA,NA
50023,Polk County,IA,NA,NA,NA,NA,95.65217391304348
50126,Hardin County,IA,NA,81.75182481751825,NA,NA,NA
50138,Marion County,IA,73.21016166281755,NA,NA,NA,NA
50208,Jasper County,IA,NA,NA,NA,NA,47.82608695652174
50266,Polk County,IA,59.58429561200924,NA,NA,NA,NA
50310,Polk County,IA,31.177829099307157,NA,NA,NA,NA
50315,Polk County,IA,NA,NA,9.012875536480687,NA,NA
50322,Polk County,IA,NA,NA,66.95278969957081,NA,NA
50401,Cerro Gordo County,IA,NA,18.97810218978102,NA,NA,NA
50644,Buchanan County,IA,NA,NA,NA,NA,79.56521739130434
51106,Woodbury County,IA,44.1108545034642,NA,NA,NA,NA
52317,Johnson County,IA,36.72055427251732,NA,NA,NA,NA
52404,Linn County,IA,NA,NA,NA,19.434628975265017,NA
52601,Des Moines County,IA,NA,NA,12.875536480686694,NA,NA
52803,Scott County,IA,NA,NA,39.48497854077253,NA,NA
66007,Leavenworth County,KS,NA,NA,95.27896995708154,NA,NA
66018,Johnson County,KS,82.67898383371825,NA,NA,NA,NA
66030,Johnson County,KS,83.83371824480369,NA,NA,NA,NA
66208,Johnson County,KS,53.34872979214781,NA,NA,NA,NA
66224,Johnson County,KS,96.07390300230946,NA,NA,NA,NA
66606,Shawnee County,KS,NA,NA,NA,85.86572438162544,NA
66611,Shawnee County,KS,NA,NA,90.12875536480686,NA,NA
66614,Shawnee County,KS,70.90069284064666,NA,NA,NA,16.956521739130434
66901,Cloud County,KS,79.21478060046189,NA,NA,NA,NA
67005,Cowley County,KS,NA,NA,NA,NA,76.95652173913044
67156,Cowley County,KS,NA,NA,76.39484978540773,NA,NA
67212,Sedgwick County,KS,NA,NA,NA,NA,49.130434782608695
67501,Reno County,KS,NA,NA,NA,72.79151943462897,NA
67502,Reno County,KS,NA,NA,NA,64.31095406360424,NA
40031,Oldham County,KY,50.34642032332564,NA,NA,NA,NA
40065,Shelby County,KY,76.44341801385681,NA,NA,NA,NA
40069,Washington County,KY,NA,NA,NA,NA,94.34782608695652
40211,Jefferson County,KY,NA,NA,NA,NA,58.69565217391305
40218,Jefferson County,KY,NA,NA,NA,46.28975265017668,NA
40245,Jefferson County,KY,NA,NA,NA,48.409893992932865,NA
40272,Jefferson County,KY,NA,NA,NA,NA,26.521739130434785
40324,Scott County,KY,NA,NA,NA,NA,38.69565217391304
40447,Jackson County,KY,NA,68.61313868613139,NA,NA,NA
40511,Fayette County,KY,25.17321016166282,NA,NA,NA,NA
40729,Laurel County,KY,NA,NA,98.28326180257511,NA,NA
40744,Laurel County,KY,NA,NA,33.90557939914164,NA,NA
41018,Kenton County,KY,NA,NA,NA,30.03533568904594,NA
41051,Kenton County,KY,NA,NA,42.06008583690987,NA,NA
41071,Campbell County,KY,NA,NA,NA,NA,86.08695652173914
41101,Boyd County,KY,NA,NA,16.738197424892704,NA,NA
41164,Carter County,KY,NA,29.1970802919708,NA,NA,NA
41339,Breathitt County,KY,NA,NA,55.36480686695279,NA,NA
41501,Pike County,KY,7.390300230946882,NA,NA,NA,NA
41553,Pike County,KY,NA,95.98540145985402,NA,NA,NA
42001,McCracken County,KY,NA,45.25547445255474,NA,NA,NA
42003,McCracken County,KY,NA,NA,15.021459227467812,NA,NA
42101,Warren County,KY,NA,NA,NA,NA,64.78260869565217
42104,Warren County,KY,38.33718244803695,NA,NA,NA,NA
42211,Trigg County,KY,NA,79.92700729927007,NA,NA,NA
42437,Union County,KY,NA,NA,NA,NA,85.65217391304348
42553,Pulaski County,KY,NA,NA,NA,NA,99.1304347826087
42602,Clinton County,KY,NA,NA,NA,72.08480565371025,NA
42701,Hardin County,KY,NA,NA,NA,9.540636042402827,NA
42728,Adair County,KY,NA,NA,NA,NA,67.82608695652173
70002,Jefferson Parish,LA,NA,NA,NA,NA,36.08695652173913
70003,Jefferson Parish,LA,15.704387990762125,NA,NA,NA,NA
70005,Jefferson Parish,LA,NA,NA,38.197424892703864,NA,NA
70043,St. Bernard Parish,LA,NA,8.02919708029197,NA,NA,NA
70115,Orleans Parish,LA,NA,NA,18.025751072961373,NA,NA
70119,Orleans Parish,LA,NA,19.34306569343066,5.579399141630901,NA,NA
70121,Jefferson Parish,LA,NA,54.74452554744526,NA,NA,62.17391304347826
70123,Jefferson Parish,LA,NA,29.1970802919708,NA,NA,NA
70126,Orleans Parish,LA,NA,5.474452554744526,NA,NA,NA
70301,Lafourche Parish,LA,0.9237875288683602,NA,NA,NA,NA
70345,Lafourche Parish,LA,41.10854503464203,NA,NA,NA,NA
70359,Terrebonne Parish,LA,NA,34.67153284671533,NA,NA,NA
70422,Tangipahoa Parish,LA,13.163972286374134,NA,NA,NA,NA
70427,Washington Parish,LA,NA,56.20437956204379,NA,NA,NA
70471,St. Tammany Parish,LA,49.19168591224018,NA,NA,NA,NA
70517,St. Martin Parish,LA,NA,15.693430656934307,NA,NA,NA
70546,Jefferson Davis Parish,LA,NA,NA,NA,NA,85.21739130434783
70592,Lafayette Parish,LA,10.392609699769054,NA,NA,NA,NA
70647,Calcasieu Parish,LA,NA,32.481751824817515,NA,NA,NA
70785,Livingston Parish,LA,NA,NA,NA,NA,58.69565217391305
70808,East Baton Rouge Parish,LA,24.249422632794456,NA,NA,NA,NA
71040,Claiborne Parish,LA,NA,NA,NA,NA,87.82608695652175
71049,De Soto Parish,LA,NA,92.33576642335767,NA,NA,NA
04005,York County,ME,NA,56.56934306569343,NA,NA,NA
04090,York County,ME,92.8406466512702,NA,NA,NA,NA
04106,Cumberland County,ME,NA,NA,NA,40.98939929328622,NA
04240,Androscoggin County,ME,2.5404157043879905,NA,NA,NA,2.608695652173913
04280,Androscoggin County,ME,NA,82.11678832116789,NA,NA,NA
04473,Penobscot County,ME,NA,NA,NA,NA,80.8695652173913
04530,Sagadahoc County,ME,64.43418013856814,NA,NA,NA,NA
04937,Somerset County,ME,NA,93.43065693430657,NA,NA,NA
20715,Prince George's County,MD,NA,NA,70.3862660944206,NA,NA
20735,Prince George's County,MD,62.12471131639723,NA,NA,NA,NA
20737,Prince George's County,MD,NA,NA,NA,NA,97.3913043478261
20740,Prince George's County,MD,91.45496535796767,NA,NA,NA,NA
20906,Montgomery County,MD,NA,NA,NA,45.936395759717314,NA
21009,Harford County,MD,NA,NA,54.93562231759657,NA,NA
21044,Howard County,MD,NA,NA,55.793991416309005,NA,NA
21061,Anne Arundel County,MD,46.65127020785219,NA,NA,NA,NA
21117,Baltimore County,MD,NA,NA,34.763948497854074,NA,NA
21215,Baltimore city,MD,NA,NA,NA,9.187279151943462,NA
21222,Baltimore County,MD,NA,NA,NA,20.49469964664311,NA
21234,Baltimore County,MD,NA,NA,NA,8.480565371024735,NA
21550,Garrett County,MD,NA,NA,NA,NA,18.26086956521739
21613,Dorchester County,MD,NA,NA,71.67381974248927,NA,NA
21740,Washington County,MD,NA,NA,18.4549356223176,NA,NA
21804,Wicomico County,MD,NA,NA,NA,59.717314487632514,NA
21863,Worcester County,MD,96.76674364896074,NA,NA,NA,NA
01001,Hampden County,MA,94.68822170900692,NA,NA,NA,NA
01075,Hampshire County,MA,NA,NA,3.862660944206009,NA,NA
01267,Berkshire County,MA,82.90993071593533,NA,NA,NA,NA
01543,Worcester County,MA,NA,NA,NA,NA,93.91304347826087
01568,Worcester County,MA,82.21709006928405,NA,NA,NA,NA
01742,Middlesex County,MA,24.94226327944573,NA,NA,NA,NA
01752,Middlesex County,MA,NA,6.569343065693431,NA,NA,NA
01760,Middlesex County,MA,43.187066974595844,NA,NA,NA,NA
01776,Middlesex County,MA,NA,NA,NA,NA,59.56521739130435
01803,Middlesex County,MA,NA,NA,NA,NA,3.4782608695652173
01844,Essex County,MA,NA,NA,0.8583690987124464,NA,NA
01850,Middlesex County,MA,6.697459584295612,NA,NA,NA,NA
01851,Middlesex County,MA,NA,NA,NA,NA,22.17391304347826
01902,Essex County,MA,NA,12.408759124087592,NA,NA,NA
01923,Essex County,MA,NA,NA,2.1459227467811157,NA,NA
01938,Essex County,MA,77.82909930715935,NA,NA,NA,NA
01960,Essex County,MA,3.233256351039261,NA,NA,NA,NA
02026,Norfolk County,MA,NA,44.52554744525548,NA,NA,NA
02038,Norfolk County,MA,NA,NA,NA,NA,28.26086956521739
02052,Norfolk County,MA,55.65819861431871,NA,NA,NA,NA
02116,Suffolk County,MA,NA,NA,15.450643776824036,NA,16.52173913043478
02118,Suffolk County,MA,1.6166281755196306,11.678832116788321,NA,NA,NA
02124,Suffolk County,MA,NA,NA,NA,NA,0.8695652173913043
02125,Suffolk County,MA,NA,NA,NA,NA,10
02138,Middlesex County,MA,23.556581986143186,NA,NA,NA,NA
02140,Middlesex County,MA,NA,NA,NA,NA,26.08695652173913
02150,Suffolk County,MA,NA,0.7299270072992701,NA,NA,NA
02301,Plymouth County,MA,0,NA,NA,NA,NA
02330,Plymouth County,MA,NA,87.59124087591242,NA,NA,NA
02356,Bristol County,MA,NA,NA,74.67811158798283,NA,NA
02360,Plymouth County,MA,NA,NA,NA,NA,0.43478260869565216
02478,Middlesex County,MA,50.11547344110855,NA,NA,NA,NA
02563,Barnstable County,MA,NA,NA,NA,NA,63.04347826086957
02601,Barnstable County,MA,NA,86.4963503649635,NA,26.855123674911663,NA
02631,Barnstable County,MA,NA,NA,NA,54.77031802120141,NA
02702,Bristol County,MA,98.84526558891456,NA,NA,NA,NA
02767,Bristol County,MA,75.98152424942263,NA,NA,NA,NA
02769,Bristol County,MA,60.969976905311775,NA,NA,NA,NA
48005,Macomb County,MI,NA,NA,NA,NA,90.8695652173913
48035,Macomb County,MI,10.623556581986143,NA,NA,NA,NA
48040,St. Clair County,MI,NA,NA,NA,NA,83.47826086956522
48047,Macomb County,MI,NA,NA,NA,14.840989399293287,NA
48059,St. Clair County,MI,NA,NA,87.55364806866953,NA,NA
48060,St. Clair County,MI,6.0046189376443415,NA,NA,NA,19.130434782608695
48089,Macomb County,MI,NA,NA,NA,27.56183745583039,NA
48116,Livingston County,MI,NA,NA,32.18884120171674,NA,NA
48130,Washtenaw County,MI,NA,NA,NA,73.4982332155477,NA
48168,Wayne County,MI,25.86605080831409,NA,NA,NA,NA
48182,Monroe County,MI,41.801385681293304,NA,NA,NA,NA
48186,Wayne County,MI,NA,22.26277372262774,NA,NA,NA
48188,Wayne County,MI,22.170900692840647,NA,NA,NA,NA
48198,Washtenaw County,MI,NA,14.233576642335766,NA,NA,NA
48210,Wayne County,MI,NA,NA,27.896995708154503,NA,NA
48235,Wayne County,MI,NA,NA,NA,3.180212014134275,NA
48236,Wayne County,MI,NA,NA,NA,70.31802120141343,NA
48301,Oakland County,MI,NA,NA,NA,73.85159010600707,NA
48312,Macomb County,MI,13.856812933025402,NA,NA,NA,NA
48316,Macomb County,MI,49.65357967667436,NA,NA,NA,NA
48317,Macomb County,MI,NA,NA,NA,22.614840989399294,NA
48328,Oakland County,MI,NA,70.07299270072993,NA,NA,NA
48329,Oakland County,MI,NA,82.84671532846716,NA,NA,NA
48340,Oakland County,MI,NA,27.00729927007299,NA,NA,NA
48341,Oakland County,MI,NA,NA,NA,51.590106007067135,NA
48386,Oakland County,MI,NA,NA,65.23605150214593,NA,NA
48390,Oakland County,MI,NA,NA,NA,41.69611307420495,NA
48421,Lapeer County,MI,NA,NA,NA,85.15901060070671,NA
48429,Shiawassee County,MI,NA,NA,NA,NA,73.91304347826086
48444,Lapeer County,MI,NA,NA,NA,79.85865724381625,88.26086956521739
48458,Genesee County,MI,NA,39.78102189781022,35.1931330472103,NA,NA
48632,Clare County,MI,91.68591224018475,NA,NA,NA,NA
48703,Arenac County,MI,NA,NA,95.708154506437765,NA,NA
48813,Eaton County,MI,39.722863741339495,NA,NA,NA,NA
48858,Isabella County,MI,NA,40.51094890510949,NA,NA,NA
48872,Shiawassee County,MI,NA,NA,NA,NA,94.78260869565217
48917,Eaton County,MI,NA,NA,9.871244635193133,NA,NA
49014,Calhoun County,MI,NA,51.45985401459854,NA,NA,NA
49017,Calhoun County,MI,NA,NA,NA,28.975265017667844,NA
49048,Kalamazoo County,MI,NA,NA,NA,36.042402826855124,NA
49057,Van Buren County,MI,57.505773672055426,NA,NA,NA,NA
49065,Van Buren County,MI,NA,NA,NA,91.51943462897526,NA
49079,Van Buren County,MI,NA,64.59854014598541,NA,NA,NA
49224,Calhoun County,MI,51.96304849884527,NA,NA,NA,NA
49242,Hillsdale County,MI,NA,72.26277372262774,NA,NA,NA
49426,Ottawa County,MI,16.859122401847575,NA,NA,NA,NA
49431,Mason County,MI,NA,NA,37.33905579399141,NA,NA
49441,Muskegon County,MI,NA,35.03649635036496,NA,NA,NA
49460,Ottawa County,MI,NA,95.25547445255475,NA,NA,NA
49464,Ottawa County,MI,33.71824480369515,NA,NA,NA,NA
49504,Kent County,MI,NA,24.087591240875913,NA,NA,NA
49779,Presque Isle County,MI,NA,NA,NA,NA,90
49783,Chippewa County,MI,NA,NA,22.746781115879827,NA,NA
55038,Washington County,MN,82.90993071593533,NA,NA,NA,NA
55049,Steele County,MN,99.76905311778292,NA,NA,NA,NA
55057,Rice County,MN,51.73210161662818,NA,NA,NA,NA
55109,Ramsey County,MN,NA,NA,NA,33.92226148409894,NA
55112,Ramsey County,MN,NA,NA,NA,29.328621908127207,NA
55117,Ramsey County,MN,4.849884526558892,NA,NA,NA,NA
55304,Anoka County,MN,NA,49.27007299270073,NA,NA,NA
55316,Hennepin County,MN,NA,NA,86.69527896995707,NA,NA
55325,Meeker County,MN,94.91916859122402,NA,NA,NA,NA
55350,McLeod County,MN,37.644341801385686,NA,NA,NA,NA
55369,Hennepin County,MN,9.699769053117784,NA,NA,NA,NA
55418,Hennepin County,MN,NA,NA,NA,42.04946996466431,NA
55419,Hennepin County,MN,NA,NA,51.072961373390555,NA,NA
55423,Hennepin County,MN,15.935334872979215,NA,NA,47.70318021201413,NA
55436,Hennepin County,MN,NA,NA,NA,86.21908127208481,NA
55806,St. Louis County,MN,NA,NA,NA,65.7243816254417,NA
55811,St. Louis County,MN,NA,NA,NA,76.67844522968198,NA
56024,Blue Earth County,MN,92.14780600461894,NA,NA,NA,NA
56071,Scott County,MN,NA,NA,97.85407725321889,NA,NA
56085,Brown County,MN,NA,NA,NA,81.2720848056537,NA
56201,Kandiyohi County,MN,37.1824480369515,NA,NA,NA,NA
56278,Big Stone County,MN,96.99769053117782,NA,NA,NA,NA
56345,Morrison County,MN,NA,27.00729927007299,NA,NA,NA
56379,Benton County,MN,18.475750577367204,NA,NA,NA,NA
56560,Clay County,MN,NA,NA,NA,66.43109540636041,NA
56721,Polk County,MN,85.68129330254041,NA,60.08583690987125,NA,NA
38671,DeSoto County,MS,NA,47.08029197080292,NA,NA,NA
38965,Yalobusha County,MS,90.06928406466513,NA,NA,NA,NA
39042,Rankin County,MS,20.554272517321014,NA,NA,NA,NA
39074,Scott County,MS,NA,NA,NA,NA,81.73913043478261
63021,St. Louis County,MO,NA,NA,NA,10.247349823321555,NA
63124,St. Louis County,MO,NA,NA,NA,81.62544169611307,NA
63131,St. Louis County,MO,NA,NA,NA,NA,61.30434782608696
63139,St. Louis city,MO,NA,NA,NA,69.6113074204947,NA
63368,St. Charles County,MO,NA,NA,NA,24.381625441696116,NA
63764,Bollinger County,MO,NA,NA,NA,NA,93.04347826086956
63845,Mississippi County,MO,NA,NA,NA,NA,98.26086956521739
64015,Jackson County,MO,NA,NA,14.163090128755366,NA,NA
64061,Johnson County,MO,96.99769053117782,NA,NA,NA,NA
64064,Jackson County,MO,47.11316397228637,NA,NA,NA,NA
64082,Jackson County,MO,78.52193995381063,NA,NA,NA,NA
64114,Jackson County,MO,NA,NA,39.91416309012876,NA,NA
64123,Jackson County,MO,NA,NA,48.068669527896994,NA,NA
64131,Jackson County,MO,NA,NA,NA,40.63604240282685,NA
64137,Jackson County,MO,74.364896073903,NA,NA,NA,NA
64138,Jackson County,MO,14.087759815242496,NA,NA,NA,NA
64151,Platte County,MO,NA,NA,NA,18.021201413427562,NA
64157,Clay County,MO,12.240184757505773,NA,NA,NA,NA
64628,Linn County,MO,NA,NA,84.54935622317596,NA,NA
64673,Mercer County,MO,99.07621247113164,NA,NA,NA,NA
64701,Cass County,MO,32.79445727482679,NA,NA,NA,NA
65049,Camden County,MO,NA,NA,NA,85.51236749116607,NA
65201,Boone County,MO,NA,NA,NA,NA,53.47826086956522
65202,Boone County,MO,NA,NA,NA,26.501766784452297,NA
65203,Boone County,MO,NA,NA,NA,NA,7.391304347826087
65301,Pettis County,MO,NA,NA,3.004291845493562,NA,NA
65360,Henry County,MO,93.0715935334873,NA,NA,NA,NA
65401,Phelps County,MO,NA,NA,NA,18.374558303886925,NA
65793,Howell County,MO,NA,89.41605839416059,NA,NA,NA
65803,Greene County,MO,22.170900692840647,NA,NA,NA,NA
65807,Greene County,MO,8.314087759815243,NA,NA,NA,NA
65810,Greene County,MO,NA,NA,86.26609442060087,NA,NA
59270,Richland County,MT,NA,NA,NA,NA,59.56521739130435
68116,Douglas County,NE,66.05080831408776,NA,NA,NA,NA
68123,Sarpy County,NE,NA,NA,NA,54.06360424028268,NA
68124,Douglas County,NE,32.10161662817552,NA,NA,NA,NA
68136,Sarpy County,NE,34.18013856812933,NA,NA,NA,NA
68510,Lancaster County,NE,NA,NA,NA,78.79858657243817,NA
68512,Lancaster County,NE,NA,NA,93.13304721030042,NA,NA
68516,Lancaster County,NE,NA,NA,NA,54.416961130742045,NA
68701,Madison County,NE,41.570438799076214,NA,NA,NA,NA
68845,Buffalo County,NE,70.43879907621246,NA,NA,NA,NA
89104,Clark County,NV,NA,60.58394160583942,NA,NA,NA
89115,Clark County,NV,26.78983833718245,NA,NA,NA,96.95652173913044
89129,Clark County,NV,NA,NA,54.506437768240346,46.996466431095406,NA
89134,Clark County,NV,88.68360277136259,NA,NA,NA,NA
89135,Clark County,NV,NA,NA,NA,67.84452296819788,NA
89166,Clark County,NV,78.9838337182448,NA,NA,NA,NA
89406,Churchill County,NV,NA,70.07299270072993,NA,NA,NA
89431,Washoe County,NV,31.639722863741337,NA,NA,NA,NA
89441,Washoe County,NV,68.36027713625866,NA,NA,NA,NA
89503,Washoe County,NV,NA,NA,NA,51.23674911660777,NA
89511,Washoe County,NV,NA,NA,NA,31.802120141342755,NA
03045,Hillsborough County,NH,NA,NA,NA,71.02473498233216,NA
03054,Hillsborough County,NH,43.418013856812934,NA,NA,NA,NA
03076,Hillsborough County,NH,19.168591224018474,NA,NA,NA,NA
03244,Hillsborough County,NH,77.13625866050808,NA,NA,NA,NA
03301,Merrimack County,NH,16.859122401847575,NA,NA,NA,NA
03748,Grafton County,NH,NA,NA,NA,98.93992932862191,NA
07002,Hudson County,NJ,NA,NA,NA,44.16961130742049,NA
07003,Essex County,NJ,NA,NA,10.300429184549357,NA,NA
07052,Essex County,NJ,NA,NA,NA,15.547703180212014,NA
07063,Union County,NJ,NA,NA,NA,97.87985865724382,NA
07076,Union County,NJ,NA,NA,NA,NA,82.6086956521739
07081,Union County,NJ,NA,NA,NA,82.3321554770318,NA
07102,Essex County,NJ,NA,46.715328467153284,NA,NA,NA
07201,Union County,NJ,NA,5.109489051094891,NA,NA,NA
07208,Union County,NJ,NA,NA,NA,78.09187279151944,NA
07450,Bergen County,NJ,42.725173210161664,NA,NA,NA,NA
07463,Bergen County,NJ,NA,NA,NA,94.69964664310953,NA
07508,Passaic County,NJ,NA,13.503649635036496,NA,NA,NA
07524,Passaic County,NJ,NA,NA,NA,NA,88.69565217391305
07666,Bergen County,NJ,43.648960739030024,NA,NA,NA,NA
07727,Monmouth County,NJ,75.28868360277137,NA,NA,NA,NA
07735,Monmouth County,NJ,NA,NA,96.13733905579399,NA,NA
07747,Monmouth County,NJ,NA,NA,NA,46.64310954063604,NA
07751,Monmouth County,NJ,NA,NA,69.52789699570815,NA,NA
07760,Monmouth County,NJ,93.76443418013857,NA,NA,NA,NA
07871,Sussex County,NJ,NA,NA,60.94420600858369,NA,NA
08003,Camden County,NJ,NA,NA,63.519313304721024,NA,NA
08015,Burlington County,NJ,NA,7.2992700729927,NA,NA,NA
08043,Camden County,NJ,25.86605080831409,NA,NA,NA,NA
08075,Burlington County,NJ,25.40415704387991,NA,NA,NA,NA
08078,Camden County,NJ,NA,67.88321167883211,NA,NA,NA
08084,Camden County,NJ,NA,NA,90.55793991416309,NA,NA
08090,Gloucester County,NJ,NA,NA,NA,NA,96.52173913043478
08102,Camden County,NJ,NA,NA,36.05150214592275,NA,NA
08105,Camden County,NJ,NA,1.4598540145985401,NA,NA,NA
08110,Camden County,NJ,NA,NA,88.8412017167382,NA,NA
08234,Atlantic County,NJ,NA,1.824817518248175,NA,NA,NA
08244,Atlantic County,NJ,NA,77.37226277372264,NA,NA,NA
08302,Cumberland County,NJ,NA,NA,NA,NA,27.391304347826086
08610,Mercer County,NJ,NA,NA,7.725321888412018,NA,NA
08611,Mercer County,NJ,NA,NA,NA,NA,71.30434782608695
08755,Ocean County,NJ,NA,35.4014598540146,NA,NA,NA
08820,Middlesex County,NJ,NA,NA,51.50214592274678,NA,NA
87004,Sandoval County,NM,90.30023094688222,NA,NA,NA,NA
87031,Valencia County,NM,26.558891454965355,NA,NA,NA,NA
87110,Bernalillo County,NM,NA,NA,NA,NA,43.04347826086957
87112,Bernalillo County,NM,NA,NA,NA,NA,6.521739130434782
87121,Bernalillo County,NM,NA,2.18978102189781,NA,NA,NA
87144,Sandoval County,NM,NA,NA,20.600858369098713,NA,NA
87301,McKinley County,NM,NA,12.773722627737227,NA,NA,NA
87401,San Juan County,NM,NA,13.86861313868613,16.30901287553648,NA,NA
87544,Los Alamos County,NM,NA,NA,66.52360515021459,NA,NA
88310,Otero County,NM,11.316397228637413,33.21167883211679,NA,NA,NA
10013,New York County,NY,NA,NA,NA,NA,55.21739130434783
10029,New York County,NY,NA,NA,NA,0.35335689045936397,NA
10031,New York County,NY,24.480369515011546,NA,NA,NA,NA
10033,New York County,NY,NA,NA,NA,NA,14.782608695652174
10035,New York County,NY,NA,NA,NA,8.8339222614841,NA
10039,New York County,NY,NA,9.854014598540147,NA,NA,NA
10305,Richmond County,NY,NA,36.86131386861314,NA,NA,NA
10454,Bronx County,NY,29.099307159353348,NA,NA,NA,NA
10458,Bronx County,NY,NA,NA,NA,1.0600706713780919,NA
10465,Bronx County,NY,NA,NA,NA,44.87632508833922,NA
10467,Bronx County,NY,NA,0.36496350364963503,NA,NA,NA
10473,Bronx County,NY,NA,NA,4.721030042918455,NA,NA
10553,Westchester County,NY,NA,NA,NA,NA,93.04347826086956
10704,Westchester County,NY,NA,NA,NA,92.226148409894,NA
10918,Orange County,NY,NA,NA,NA,92.57950530035336,NA
10924,Orange County,NY,NA,70.8029197080292,NA,NA,NA
10952,Rockland County,NY,53.34872979214781,NA,NA,NA,NA
10954,Rockland County,NY,NA,78.83211678832117,NA,NA,NA
10960,Rockland County,NY,NA,84.67153284671532,NA,NA,NA
11205,Kings County,NY,NA,NA,NA,21.554770318021202,NA
11217,Kings County,NY,NA,NA,44.63519313304721,NA,NA
11220,Kings County,NY,NA,0,NA,NA,NA
11221,Kings County,NY,NA,3.64963503649635,NA,NA,NA
11232,Kings County,NY,NA,4.014598540145985,NA,NA,NA
11354,Queens County,NY,NA,NA,NA,NA,23.47826086956522
11355,Queens County,NY,NA,NA,NA,19.081272084805654,NA
11418,Queens County,NY,NA,14.233576642335766,NA,NA,NA
11572,Nassau County,NY,NA,NA,NA,68.90459363957598,NA
11692,Queens County,NY,NA,71.53284671532847,NA,72.43816254416961,NA
11729,Suffolk County,NY,NA,NA,NA,NA,91.73913043478261
11968,Suffolk County,NY,NA,NA,NA,NA,84.34782608695653
12066,Schoharie County,NY,96.99769053117782,NA,NA,NA,NA
12095,Fulton County,NY,NA,NA,NA,38.869257950530034,NA
12110,Albany County,NY,NA,NA,NA,NA,46.52173913043478
12206,Albany County,NY,NA,NA,20.171673819742487,NA,NA
12209,Albany County,NY,NA,NA,86.69527896995707,NA,NA
12211,Albany County,NY,NA,NA,96.99570815450643,NA,NA
12901,Clinton County,NY,11.778290993071593,NA,NA,NA,NA
13021,Cayuga County,NY,NA,NA,1.7167381974248928,NA,NA
13027,Onondaga County,NY,NA,NA,NA,17.314487632508836,NA
13045,Cortland County,NY,3.4642032332563506,NA,NA,NA,NA
13077,Cortland County,NY,60.969976905311775,NA,NA,NA,NA
13148,Seneca County,NY,50.80831408775982,NA,NA,NA,NA
13326,Otsego County,NY,69.5150115473441,NA,NA,NA,NA
13350,Herkimer County,NY,NA,59.12408759124088,NA,NA,NA
13365,Herkimer County,NY,63.972286374133944,NA,NA,NA,52.17391304347826
13648,Lewis County,NY,90.76212471131639,NA,NA,NA,NA
13760,Broome County,NY,NA,NA,0,0.7067137809187279,NA
13827,Tioga County,NY,NA,NA,NA,NA,53.91304347826087
13850,Broome County,NY,NA,NA,NA,4.593639575971731,NA
14032,Erie County,NY,80.60046189376443,NA,NA,NA,NA
14075,Erie County,NY,NA,NA,NA,6.007067137809187,NA
14086,Erie County,NY,NA,NA,NA,21.20141342756184,NA
14092,Niagara County,NY,65.1270207852194,NA,NA,NA,NA
14141,Erie County,NY,NA,97.44525547445255,NA,NA,NA
14224,Erie County,NY,18.244803695150118,NA,NA,NA,NA
14225,Erie County,NY,NA,NA,8.583690987124463,NA,NA
14304,Niagara County,NY,NA,NA,NA,3.53356890459364,NA
14423,Livingston County,NY,95.1501154734411,NA,NA,NA,NA
14437,Livingston County,NY,39.95381062355658,NA,NA,NA,NA
14450,Monroe County,NY,0.4618937644341801,NA,NA,NA,NA
14456,Ontario County,NY,NA,NA,6.866952789699571,NA,NA
14468,Monroe County,NY,NA,NA,NA,22.261484098939928,NA
