ZipCode,county,state,Youth,Adult,Retirement,Geriatric
92509,Riverside County,CA,NA,NA,NA,43.290043290043286
92544,Riverside County,CA,NA,NA,NA,64.06926406926407
92620,Orange County,CA,60.09852216748769,NA,NA,NA
92629,Orange County,CA,NA,NA,NA,35.93073593073593
92881,Riverside County,CA,89.16256157635468,NA,NA,NA
93015,Ventura County,CA,NA,NA,NA,96.96969696969697
93035,Ventura County,CA,75.36945812807882,NA,NA,NA
93240,Kern County,CA,NA,NA,NA,85.28138528138528
93277,Tulare County,CA,NA,NA,19.463087248322147,NA
93304,Kern County,CA,NA,NA,80.20134228187919,NA
93306,Kern County,CA,NA,21.472392638036812,NA,NA
93534,Los Angeles County,CA,53.20197044334976,NA,NA,NA
93611,Fresno County,CA,NA,NA,35.90604026845637,NA
93619,Fresno County,CA,NA,46.012269938650306,NA,NA
93631,Fresno County,CA,NA,75.4601226993865,NA,NA
93705,Fresno County,CA,NA,66.56441717791411,NA,NA
93706,Fresno County,CA,30.541871921182267,NA,NA,NA
93933,Monterey County,CA,NA,NA,48.322147651006716,NA
94002,San Mateo County,CA,NA,58.282208588957054,NA,NA
94124,San Francisco County,CA,NA,26.993865030674847,NA,NA
94303,San Mateo County,CA,42.364532019704434,NA,NA,NA
94403,San Mateo County,CA,NA,NA,NA,8.225108225108226
94503,Napa County,CA,NA,NA,NA,73.59307359307358
94536,Alameda County,CA,NA,NA,24.161073825503358,NA
94588,Alameda County,CA,NA,NA,NA,66.23376623376623
94601,Alameda County,CA,NA,NA,39.261744966442954,NA
94609,Alameda County,CA,NA,86.1963190184049,NA,NA
94621,Alameda County,CA,NA,33.74233128834356,NA,NA
94705,Alameda County,CA,NA,NA,NA,82.25108225108225
94947,Marin County,CA,NA,NA,51.67785234899329,NA
94960,Marin County,CA,NA,NA,98.3221476510067,NA
95205,San Joaquin County,CA,NA,78.83435582822086,99.66442953020133,NA
95348,Merced County,CA,NA,NA,NA,86.14718614718615
95350,Stanislaus County,CA,NA,NA,14.093959731543624,NA
95351,Stanislaus County,CA,NA,NA,93.6241610738255,NA
95354,Stanislaus County,CA,NA,35.58282208588957,NA,NA
95376,San Joaquin County,CA,NA,NA,35.90604026845637,NA
95451,Lake County,CA,NA,79.14110429447852,NA,NA
95620,Solano County,CA,93.59605911330048,NA,NA,NA
95628,Sacramento County,CA,NA,NA,NA,25.97402597402597
95695,Yolo County,CA,NA,NA,85.90604026845638,NA
95747,Placer County,CA,NA,44.171779141104295,NA,NA
95823,Sacramento County,CA,NA,14.11042944785276,NA,29.43722943722944
95969,Butte County,CA,NA,32.82208588957055,NA,1.7316017316017316
96080,Tehama County,CA,NA,NA,28.187919463087248,NA
96130,Lassen County,CA,NA,NA,81.54362416107382,NA
80004,Jefferson County,CO,NA,NA,60.738255033557046,41.99134199134199
80022,Adams County,CO,NA,18.404907975460123,NA,NA
80120,Arapahoe County,CO,NA,NA,52.013422818791945,NA
80127,Jefferson County,CO,52.70935960591133,NA,NA,NA
80224,Denver County,CO,NA,64.11042944785275,NA,NA
80906,El Paso County,CO,NA,62.57668711656442,NA,NA
80916,El Paso County,CO,55.66502463054187,39.87730061349693,NA,NA
81211,Chaffee County,CO,NA,NA,NA,90.04329004329004
81403,Montrose County,CO,NA,79.4478527607362,NA,NA
81503,Mesa County,CO,NA,NA,88.25503355704699,NA
06026,Hartford County,CT,NA,NA,90.60402684563759,NA
06098,Litchfield County,CT,NA,NA,47.651006711409394,NA
06281,Windham County,CT,71.92118226600985,NA,NA,NA
06470,Fairfield County,CT,NA,NA,85.23489932885906,NA
06484,Fairfield County,CT,NA,NA,30.87248322147651,NA
06704,New Haven County,CT,NA,23.006134969325153,NA,NA
06824,Fairfield County,CT,NA,NA,NA,59.74025974025974
06854,Fairfield County,CT,NA,NA,74.49664429530202,NA
19703,New Castle County,DE,NA,61.34969325153374,NA,NA
19933,Sussex County,DE,95.07389162561576,NA,NA,NA
19938,Kent County,DE,NA,87.42331288343557,NA,NA
19947,Sussex County,DE,NA,NA,NA,56.27705627705628
19958,Sussex County,DE,NA,NA,4.3624161073825505,NA
19963,Sussex County,DE,NA,NA,NA,55.84415584415584
32073,Clay County,FL,NA,24.539877300613497,NA,NA
32080,St. Johns County,FL,NA,70.24539877300614,NA,NA
32112,Putnam County,FL,NA,95.70552147239265,NA,NA
32223,Duval County,FL,NA,NA,70.46979865771812,NA
32277,Duval County,FL,NA,NA,46.644295302013425,NA
32333,Gadsden County,FL,NA,NA,82.5503355704698,NA
32404,Bay County,FL,NA,59.50920245398773,NA,NA
32539,Okaloosa County,FL,86.20689655172413,NA,NA,NA
32570,Santa Rosa County,FL,NA,12.883435582822086,NA,NA
32726,Lake County,FL,NA,NA,NA,39.39393939393939
32773,Seminole County,FL,NA,51.84049079754601,NA,NA
32805,Orange County,FL,NA,NA,45.302013422818796,NA
32807,Orange County,FL,8.866995073891626,NA,NA,NA
32825,Orange County,FL,NA,34.04907975460122,NA,NA
32901,Brevard County,FL,78.32512315270937,NA,NA,NA
32903,Brevard County,FL,NA,NA,NA,83.11688311688312
32937,Brevard County,FL,NA,NA,NA,71.86147186147186
32958,Indian River County,FL,79.3103448275862,69.01840490797547,NA,NA
32966,Indian River County,FL,NA,NA,32.5503355704698,NA
33023,Broward County,FL,19.21182266009852,NA,NA,NA
33030,Miami-Dade County,FL,39.40886699507389,NA,NA,NA
33070,Monroe County,FL,NA,NA,93.95973154362416,NA
33136,Miami-Dade County,FL,NA,NA,NA,83.98268398268398
33143,Miami-Dade County,FL,63.54679802955665,NA,NA,47.18614718614719
33170,Miami-Dade County,FL,NA,82.20858895705521,NA,NA
33173,Miami-Dade County,FL,NA,NA,NA,19.480519480519483
33176,Miami-Dade County,FL,NA,68.40490797546013,NA,NA
33178,Miami-Dade County,FL,NA,73.92638036809815,NA,NA
33323,Broward County,FL,NA,81.28834355828221,NA,NA
33334,Broward County,FL,NA,56.44171779141104,NA,NA
33404,Palm Beach County,FL,14.77832512315271,NA,NA,NA
33408,Palm Beach County,FL,97.53694581280789,NA,NA,NA
33415,Palm Beach County,FL,51.724137931034484,NA,NA,NA
33417,Palm Beach County,FL,NA,NA,NA,24.242424242424242
33418,Palm Beach County,FL,NA,NA,NA,6.493506493506493
33435,Palm Beach County,FL,NA,NA,NA,58.87445887445888
33445,Palm Beach County,FL,NA,73.00613496932516,NA,NA
33449,Palm Beach County,FL,NA,93.55828220858896,NA,NA
33480,Palm Beach County,FL,NA,NA,NA,38.52813852813853
33558,Hillsborough County,FL,NA,NA,NA,83.54978354978356
33592,Hillsborough County,FL,72.41379310344827,NA,NA,NA
33614,Hillsborough County,FL,NA,38.95705521472393,NA,NA
33619,Hillsborough County,FL,NA,NA,40.26845637583892,NA
33852,Highlands County,FL,NA,NA,NA,3.463203463203463
33898,Polk County,FL,NA,60.122699386503065,NA,NA
33909,Lee County,FL,NA,46.93251533742331,NA,NA
33971,Lee County,FL,NA,58.895705521472394,NA,NA
34116,Collier County,FL,NA,NA,NA,86.58008658008657
34208,Manatee County,FL,NA,28.22085889570552,NA,NA
34287,Sarasota County,FL,NA,NA,NA,15.151515151515152
34691,Pasco County,FL,NA,48.77300613496933,NA,NA
34748,Lake County,FL,52.21674876847291,NA,NA,NA
34772,Osceola County,FL,NA,67.48466257668711,NA,NA
34788,Lake County,FL,NA,93.86503067484662,NA,NA
34981,St. Lucie County,FL,99.01477832512316,NA,NA,NA
34983,St. Lucie County,FL,23.15270935960591,NA,NA,NA
30005,Fulton County,GA,45.812807881773395,NA,NA,NA
30043,Gwinnett County,GA,NA,NA,50.671140939597315,NA
30161,Floyd County,GA,NA,19.938650306748464,22.818791946308725,NA
30236,Clayton County,GA,NA,33.12883435582822,NA,NA
30253,Henry County,GA,NA,NA,NA,45.02164502164502
30263,Coweta County,GA,13.793103448275861,13.190184049079754,NA,NA
30315,Fulton County,GA,NA,NA,26.845637583892618,NA
30521,Franklin County,GA,NA,92.33128834355828,NA,NA
30528,White County,GA,NA,NA,52.68456375838926,NA
30728,Walker County,GA,NA,40.1840490797546,NA,NA
31023,Dodge County,GA,NA,NA,73.15436241610739,NA
31313,Liberty County,GA,NA,NA,75.16778523489933,NA
31404,Chatham County,GA,NA,NA,42.61744966442953,NA
31520,Glynn County,GA,NA,55.21472392638037,NA,NA
31522,Glynn County,GA,NA,NA,NA,75.75757575757575
31523,Glynn County,GA,NA,84.3558282208589,NA,NA
31525,Glynn County,GA,NA,54.29447852760736,NA,NA
31537,Charlton County,GA,NA,67.79141104294479,NA,NA
31539,Jeff Davis County,GA,NA,NA,69.46308724832215,92.20779220779221
31546,Wayne County,GA,NA,85.88957055214725,NA,NA
31907,Muscogee County,GA,NA,10.429447852760736,NA,NA
96720,Hawaii County,HI,49.26108374384236,NA,NA,NA
96740,Hawaii County,HI,NA,NA,61.74496644295302,NA
96778,Hawaii County,HI,84.72906403940887,NA,NA,NA
96816,Honolulu County,HI,45.812807881773395,NA,NA,NA
96818,Honolulu County,HI,70.93596059113301,NA,NA,NA
96819,Honolulu County,HI,NA,NA,15.100671140939598,NA
96821,Honolulu County,HI,NA,NA,NA,13.852813852813853
83616,Ada County,ID,NA,NA,NA,9.956709956709958
83646,Ada County,ID,44.827586206896555,NA,NA,NA
83686,Canyon County,ID,NA,NA,5.033557046979865,NA
83714,Ada County,ID,NA,50,NA,NA
83815,Kootenai County,ID,NA,NA,21.140939597315437,NA
60046,Lake County,IL,NA,NA,NA,49.35064935064935
60051,McHenry County,IL,58.620689655172406,NA,NA,NA
60056,Cook County,IL,29.55665024630542,NA,NA,NA
60061,Lake County,IL,NA,NA,52.348993288590606,NA
60097,McHenry County,IL,NA,NA,71.81208053691275,NA
60130,Cook County,IL,NA,NA,68.12080536912751,NA
60152,McHenry County,IL,NA,77.30061349693251,84.22818791946308,NA
60156,McHenry County,IL,36.45320197044335,NA,NA,NA
60406,Cook County,IL,NA,NA,NA,57.57575757575758
60420,Livingston County,IL,NA,NA,93.95973154362416,NA
60423,Will County,IL,NA,NA,NA,47.61904761904761
60439,Cook County,IL,NA,48.15950920245399,NA,NA
60450,Grundy County,IL,16.25615763546798,NA,NA,NA
60459,Cook County,IL,NA,NA,NA,45.45454545454545
60461,Cook County,IL,NA,NA,NA,77.48917748917748
60506,Kane County,IL,26.108374384236456,NA,NA,NA
60516,DuPage County,IL,NA,NA,30.201342281879196,NA
60544,Will County,IL,NA,41.104294478527606,NA,NA
60555,DuPage County,IL,NA,69.93865030674846,NA,NA
60558,Cook County,IL,61.083743842364534,NA,NA,NA
60563,DuPage County,IL,NA,50.306748466257666,NA,NA
60607,Cook County,IL,NA,NA,50,NA
60644,Cook County,IL,NA,NA,NA,16.450216450216452
60645,Cook County,IL,NA,NA,23.825503355704697,NA
60655,Cook County,IL,25.12315270935961,NA,NA,NA
60656,Cook County,IL,NA,52.760736196319016,NA,NA
61032,Stephenson County,IL,62.5615763546798,NA,NA,NA
61068,Ogle County,IL,NA,NA,54.69798657718121,NA
61108,Winnebago County,IL,NA,NA,25.838926174496645,NA
61244,Rock Island County,IL,83.2512315270936,NA,NA,NA
61615,Peoria County,IL,NA,NA,62.751677852349,NA
62221,St. Clair County,IL,NA,NA,77.85234899328859,NA
62521,Macon County,IL,NA,15.030674846625766,NA,NA
62522,Macon County,IL,NA,NA,53.691275167785236,NA
62526,Macon County,IL,NA,NA,35.57046979865772,NA
62656,Logan County,IL,NA,NA,68.79194630872483,NA
62704,Sangamon County,IL,NA,NA,NA,10.38961038961039
62812,Franklin County,IL,NA,NA,NA,35.064935064935064
62930,Saline County,IL,NA,95.39877300613497,NA,NA
62959,Williamson County,IL,NA,NA,18.79194630872483,NA
46131,Johnson County,IN,50.73891625615764,NA,NA,NA
46135,Putnam County,IN,NA,NA,NA,41.125541125541126
46173,Rush County,IN,NA,59.20245398773007,NA,NA
46237,Marion County,IN,50.73891625615764,NA,NA,NA
46322,Lake County,IN,NA,NA,25.503355704697988,NA
46350,LaPorte County,IN,NA,NA,7.38255033557047,NA
46373,Lake County,IN,53.20197044334976,NA,NA,NA
46383,Porter County,IN,NA,9.815950920245399,NA,NA
46403,Lake County,IN,69.95073891625616,NA,NA,NA
46405,Lake County,IN,NA,NA,51.34228187919463,NA
46516,Elkhart County,IN,NA,NA,89.59731543624162,NA
46755,Noble County,IN,NA,NA,39.59731543624161,NA
46901,Howard County,IN,NA,NA,62.08053691275168,NA
46902,Howard County,IN,NA,NA,2.348993288590604,NA
46953,Grant County,IN,NA,NA,12.080536912751679,NA
47006,Ripley County,IN,NA,NA,NA,87.87878787878788
47150,Floyd County,IN,NA,NA,NA,24.675324675324674
47331,Fayette County,IN,NA,NA,13.422818791946309,NA
47586,Perry County,IN,NA,NA,72.48322147651007,NA
47710,Vanderburgh County,IN,NA,81.59509202453987,NA,NA
47807,Vigo County,IN,NA,NA,80.53691275167785,NA
47909,Tippecanoe County,IN,NA,NA,48.65771812080537,NA
50158,Marshall County,IA,38.42364532019704,NA,NA,NA
50320,Polk County,IA,NA,NA,66.77852348993288,NA
50322,Polk County,IA,NA,NA,57.71812080536913,NA
50548,Humboldt County,IA,NA,97.85276073619632,NA,NA
51503,Pottawattamie County,IA,NA,NA,4.026845637583892,NA
52211,Poweshiek County,IA,98.52216748768473,NA,NA,NA
52403,Linn County,IA,75.86206896551724,NA,NA,NA
52537,Davis County,IA,NA,88.34355828220859,NA,NA
52732,Clinton County,IA,NA,22.392638036809817,NA,NA
52804,Scott County,IA,NA,66.87116564417178,NA,NA
66212,Johnson County,KS,20.689655172413794,NA,NA,NA
67801,Ford County,KS,NA,NA,61.40939597315436,NA
40031,Oldham County,KY,NA,34.66257668711656,NA,NA
40033,Marion County,KY,NA,NA,NA,89.17748917748918
40160,Hardin County,KY,NA,34.96932515337423,NA,NA
40204,Jefferson County,KY,NA,78.52760736196319,NA,NA
40213,Jefferson County,KY,NA,NA,51.006711409395976,NA
40215,Jefferson County,KY,NA,NA,45.97315436241611,NA
40216,Jefferson County,KY,NA,37.11656441717792,NA,NA
40218,Jefferson County,KY,NA,NA,NA,61.904761904761905
40291,Jefferson County,KY,47.29064039408867,NA,18.120805369127517,NA
40337,Montgomery County,KY,NA,93.25153374233128,NA,NA
40342,Anderson County,KY,NA,38.34355828220859,NA,NA
40403,Madison County,KY,NA,NA,42.95302013422819,NA
40419,Lincoln County,KY,NA,82.51533742331289,NA,NA
40509,Fayette County,KY,NA,35.58282208588957,NA,NA
40517,Fayette County,KY,NA,NA,43.624161073825505,NA
40741,Laurel County,KY,NA,NA,NA,51.94805194805194
40906,Knox County,KY,NA,NA,79.19463087248322,NA
41537,Letcher County,KY,NA,88.95705521472392,NA,NA
41653,Floyd County,KY,NA,47.85276073619632,NA,NA
42066,Graves County,KY,NA,NA,NA,34.1991341991342
42071,Calloway County,KY,NA,NA,NA,43.722943722943725
42101,Warren County,KY,NA,8.588957055214724,NA,NA
42127,Barren County,KY,NA,89.2638036809816,NA,NA
42129,Metcalfe County,KY,NA,NA,64.42953020134227,NA
42167,Monroe County,KY,NA,65.03067484662577,NA,NA
42220,Todd County,KY,NA,NA,85.57046979865773,NA
42240,Christian County,KY,NA,NA,14.76510067114094,NA
42276,Logan County,KY,NA,57.97546012269939,NA,NA
42345,Muhlenberg County,KY,NA,NA,NA,63.20346320346321
42431,Hopkins County,KY,NA,NA,28.859060402684566,NA
42501,Pulaski County,KY,41.87192118226601,NA,NA,NA
42701,Hardin County,KY,NA,NA,NA,3.896103896103896
42721,Grayson County,KY,NA,NA,84.8993288590604,NA
70058,Jefferson Parish,LA,NA,16.56441717791411,NA,NA
70072,Jefferson Parish,LA,0,NA,NA,NA
70094,Jefferson Parish,LA,79.80295566502463,NA,NA,NA
70124,Orleans Parish,LA,83.2512315270936,NA,NA,NA
70128,Orleans Parish,LA,NA,18.711656441717793,NA,NA
70374,Lafourche Parish,LA,NA,40.79754601226993,NA,NA
70507,Lafayette Parish,LA,30.049261083743843,NA,NA,NA
70515,Evangeline Parish,LA,NA,92.02453987730061,NA,NA
70520,Lafayette Parish,LA,3.9408866995073892,NA,NA,NA
70526,Acadia Parish,LA,NA,26.380368098159508,NA,NA
70544,Iberia Parish,LA,56.65024630541872,NA,NA,NA
70548,Vermilion Parish,LA,NA,NA,79.19463087248322,NA
70560,Iberia Parish,LA,NA,3.374233128834356,NA,NA
70570,St. Landry Parish,LA,NA,NA,NA,18.181818181818183
70605,Calcasieu Parish,LA,NA,NA,NA,34.1991341991342
70663,Calcasieu Parish,LA,NA,10.736196319018406,NA,NA
70806,East Baton Rouge Parish,LA,NA,NA,NA,41.55844155844156
71055,Webster Parish,LA,NA,95.0920245398773,NA,NA
71112,Bossier Parish,LA,NA,NA,NA,32.900432900432904
71202,Ouachita Parish,LA,1.9704433497536946,NA,NA,NA
71203,Ouachita Parish,LA,NA,11.349693251533742,NA,NA
71303,Rapides Parish,LA,NA,64.41717791411043,NA,NA
71351,Avoyelles Parish,LA,56.65024630541872,NA,NA,NA
04401,Penobscot County,ME,NA,2.7607361963190185,NA,NA
04605,Hancock County,ME,62.06896551724138,NA,NA,NA
04609,Hancock County,ME,NA,NA,92.9530201342282,NA
04619,Washington County,ME,NA,94.1717791411043,NA,94.37229437229438
04938,Franklin County,ME,NA,54.601226993865026,NA,NA
04950,Somerset County,ME,69.45812807881774,NA,NA,NA
04957,Somerset County,ME,98.0295566502463,NA,NA,NA
20602,Charles County,MD,85.22167487684729,NA,NA,NA
20716,Prince George's County,MD,NA,65.95092024539878,NA,NA
20745,Prince George's County,MD,NA,74.23312883435584,NA,NA
21043,Howard County,MD,NA,NA,46.308724832214764,NA
21050,Harford County,MD,NA,NA,74.49664429530202,NA
21157,Carroll County,MD,NA,NA,48.99328859060403,NA
21223,Baltimore city,MD,NA,36.19631901840491,NA,NA
21227,Baltimore County,MD,70.44334975369459,NA,NA,NA
21601,Talbot County,MD,NA,NA,NA,33.76623376623377
01440,Worcester County,MA,NA,13.496932515337424,NA,NA
01604,Worcester County,MA,NA,0.9202453987730062,NA,NA
01702,Middlesex County,MA,NA,1.2269938650306749,NA,NA
01721,Middlesex County,MA,54.679802955665025,NA,NA,NA
01742,Middlesex County,MA,NA,NA,NA,29.87012987012987
01843,Essex County,MA,NA,80.98159509202453,NA,NA
01902,Essex County,MA,NA,NA,0.6711409395973155,NA
01915,Essex County,MA,NA,2.4539877300613497,NA,NA
01960,Essex County,MA,3.4482758620689653,NA,NA,NA
02038,Norfolk County,MA,NA,15.337423312883436,NA,NA
02048,Bristol County,MA,NA,98.77300613496932,13.758389261744966,37.22943722943723
02090,Norfolk County,MA,NA,NA,NA,44.15584415584416
02115,Suffolk County,MA,NA,NA,3.0201342281879198,NA
02118,Suffolk County,MA,NA,NA,NA,3.0303030303030303
02134,Suffolk County,MA,NA,NA,86.91275167785236,NA
02149,Middlesex County,MA,NA,0.3067484662576687,NA,NA
02190,Norfolk County,MA,71.42857142857143,NA,NA,NA
02301,Plymouth County,MA,NA,0,NA,NA
02302,Plymouth County,MA,NA,NA,1.6778523489932886,NA
02343,Norfolk County,MA,65.51724137931035,NA,NA,NA
02370,Plymouth County,MA,NA,NA,NA,60.60606060606061
02379,Plymouth County,MA,NA,NA,NA,93.5064935064935
02539,Dukes County,MA,84.23645320197043,NA,NA,NA
02717,Bristol County,MA,NA,NA,NA,90.9090909090909
02745,Bristol County,MA,NA,3.067484662576687,NA,NA
02748,Bristol County,MA,NA,NA,NA,25.108225108225106
02760,Bristol County,MA,22.167487684729064,NA,NA,NA
48114,Livingston County,MI,NA,NA,NA,57.14285714285714
48125,Wayne County,MI,NA,23.31288343558282,NA,NA
48127,Wayne County,MI,NA,NA,21.476510067114095,NA
48134,Wayne County,MI,NA,30.061349693251532,NA,NA
48135,Wayne County,MI,NA,NA,24.832214765100673,NA
48146,Wayne County,MI,NA,NA,NA,25.541125541125542
48154,Wayne County,MI,20.19704433497537,NA,NA,NA
48168,Wayne County,MI,33.004926108374384,NA,NA,NA
48173,Wayne County,MI,NA,NA,NA,67.53246753246754
48183,Wayne County,MI,NA,NA,NA,46.75324675324675
48195,Wayne County,MI,NA,24.846625766871167,NA,NA
48197,Washtenaw County,MI,NA,NA,1.342281879194631,NA
48220,Oakland County,MI,NA,NA,NA,55.41125541125541
48228,Wayne County,MI,0.49261083743842365,NA,NA,NA
48359,Oakland County,MI,NA,64.7239263803681,NA,NA
48507,Genesee County,MI,NA,NA,NA,38.095238095238095
48603,Saginaw County,MI,NA,NA,NA,6.0606060606060606
48708,Bay County,MI,NA,9.202453987730062,NA,NA
48723,Tuscola County,MI,NA,29.141104294478527,24.496644295302016,NA
48746,Tuscola County,MI,NA,80.67484662576688,NA,NA
48801,Gratiot County,MI,67.98029556650246,NA,NA,NA
48817,Shiawassee County,MI,NA,96.62576687116564,NA,NA
48846,Ionia County,MI,NA,41.717791411042946,NA,NA
49014,Calhoun County,MI,NA,NA,31.879194630872483,NA
49015,Calhoun County,MI,NA,NA,NA,12.554112554112553
49022,Berrien County,MI,NA,NA,NA,20.346320346320347
49083,Kalamazoo County,MI,NA,84.66257668711657,NA,NA
49098,Berrien County,MI,NA,90.49079754601227,NA,NA
49106,Berrien County,MI,NA,NA,95.63758389261746,NA
49201,Jackson County,MI,NA,11.65644171779141,NA,NA
49224,Calhoun County,MI,NA,56.74846625766872,NA,NA
49315,Kent County,MI,NA,NA,NA,42.42424242424242
49412,Newaygo County,MI,NA,NA,58.053691275167786,NA
49455,Oceana County,MI,NA,NA,NA,95.23809523809523
49505,Kent County,MI,NA,NA,NA,19.047619047619047
49601,Wexford County,MI,NA,NA,53.02013422818792,NA
49631,Osceola County,MI,NA,NA,67.11409395973155,NA
49659,Antrim County,MI,NA,NA,86.57718120805369,NA
49686,Grand Traverse County,MI,NA,NA,26.174496644295303,NA
49721,Cheboygan County,MI,NA,NA,NA,37.66233766233766
55060,Steele County,MN,35.467980295566505,NA,31.879194630872483,NA
55104,Ramsey County,MN,5.911330049261084,NA,NA,NA
55118,Dakota County,MN,NA,NA,43.95973154362416,NA
55119,Ramsey County,MN,7.8817733990147785,NA,NA,NA
55313,Wright County,MN,NA,NA,NA,71.42857142857143
55316,Hennepin County,MN,31.03448275862069,NA,NA,NA
55387,Carver County,MN,NA,NA,87.58389261744966,NA
55407,Hennepin County,MN,NA,NA,NA,58.44155844155844
55432,Anoka County,MN,NA,23.619631901840492,NA,NA
55746,St. Louis County,MN,NA,26.68711656441718,NA,28.13852813852814
55802,St. Louis County,MN,NA,NA,95.9731543624161,NA
55904,Olmsted County,MN,NA,NA,38.25503355704698,NA
56001,Blue Earth County,MN,NA,NA,34.899328859060404,NA
56007,Freeborn County,MN,NA,NA,8.053691275167784,10.822510822510822
56031,Martin County,MN,NA,NA,NA,8.658008658008658
56303,Stearns County,MN,NA,32.515337423312886,NA,NA
