ZipCode,county,state,Adult,Geriatric
47905,Tippecanoe County,IN,NA,21.052631578947366
47909,Tippecanoe County,IN,38.46153846153847,NA
50315,Polk County,IA,9.82905982905983,NA
50595,Hamilton County,IA,NA,74.73684210526315
51106,Woodbury County,IA,47.863247863247864,NA
66109,Wyandotte County,KS,53.84615384615385,NA
66441,Geary County,KS,76.06837606837607,NA
66801,Lyon County,KS,49.14529914529914,NA
67037,Sedgwick County,KS,NA,84.73684210526315
67211,Sedgwick County,KS,NA,92.10526315789474
67212,Sedgwick County,KS,64.95726495726495,NA
67654,Norton County,KS,95.2991452991453,NA
40014,Oldham County,KY,NA,92.63157894736842
40207,Jefferson County,KY,NA,41.578947368421055
40208,Jefferson County,KY,48.717948717948715,NA
40272,Jefferson County,KY,NA,28.947368421052634
40422,Boyle County,KY,47.43589743589743,NA
40906,Knox County,KY,68.37606837606837,NA
41076,Campbell County,KY,NA,25.263157894736842
42001,McCracken County,KY,NA,45.78947368421053
42031,Hickman County,KY,94.87179487179486,98.94736842105263
42064,Crittenden County,KY,75.64102564102564,NA
42211,Trigg County,KY,NA,59.473684210526315
42240,Christian County,KY,6.41025641025641,NA
42633,Wayne County,KY,NA,61.578947368421055
42701,Hardin County,KY,12.393162393162394,NA
42749,Hart County,KY,83.33333333333334,NA
70003,Jefferson Parish,LA,NA,3.684210526315789
70601,Calcasieu Parish,LA,2.564102564102564,NA
70774,Ascension Parish,LA,56.41025641025641,NA
70809,East Baton Rouge Parish,LA,NA,46.8421052631579
71105,Caddo Parish,LA,NA,48.421052631578945
71129,Caddo Parish,LA,38.034188034188034,NA
71225,Ouachita Parish,LA,74.78632478632478,NA
71295,Franklin Parish,LA,NA,51.05263157894737
20748,Prince George's County,MD,92.3076923076923,NA
21093,Baltimore County,MD,NA,13.684210526315791
21206,Baltimore city,MD,12.82051282051282,NA
21207,Baltimore County,MD,24.358974358974358,NA
21742,Washington County,MD,67.52136752136752,NA
01013,Hampden County,MA,3.8461538461538463,NA
01105,Hampden County,MA,18.37606837606838,NA
01220,Berkshire County,MA,24.786324786324787,NA
01370,Franklin County,MA,98.71794871794873,NA
01510,Worcester County,MA,NA,44.21052631578947
01569,Worcester County,MA,34.61538461538461,NA
01905,Essex County,MA,NA,56.84210526315789
02118,Suffolk County,MA,0,NA
02452,Middlesex County,MA,64.52991452991454,NA
02460,Middlesex County,MA,62.39316239316239,NA
02720,Bristol County,MA,NA,3.1578947368421053
02740,Bristol County,MA,1.282051282051282,4.736842105263158
02780,Bristol County,MA,0.4273504273504274,NA
02790,Bristol County,MA,NA,33.1578947368421
48180,Wayne County,MI,3.418803418803419,NA
48230,Wayne County,MI,50.427350427350426,NA
