ZipCode,county,state,Youth,Adult,Retirement,Geriatric
21788,Frederick County,MD,NA,NA,NA,97.82608695652173
01002,Hampshire County,MA,NA,NA,52.19512195121951,NA
01007,Hampshire County,MA,NA,52.55198487712666,NA,NA
01020,Hampden County,MA,NA,NA,NA,13.478260869565217
01056,Hampden County,MA,NA,NA,36.34146341463415,NA
01095,Hampden County,MA,NA,NA,NA,16.08695652173913
01105,Hampden County,MA,NA,NA,NA,50.8695652173913
01420,Worcester County,MA,NA,0.1890359168241966,NA,NA
01510,Worcester County,MA,NA,NA,NA,41.73913043478261
01520,Worcester County,MA,NA,NA,89.75609756097562,NA
01540,Worcester County,MA,NA,NA,50.73170731707317,NA
01571,Worcester County,MA,85.56701030927834,NA,NA,NA
01702,Middlesex County,MA,NA,1.1342155009451798,4.634146341463414,NA
01757,Worcester County,MA,NA,2.0793950850661624,NA,NA
01830,Essex County,MA,NA,29.300567107750474,NA,NA
01841,Essex County,MA,0.5154639175257731,NA,NA,NA
01843,Essex County,MA,NA,NA,68.53658536585367,NA
01852,Middlesex County,MA,NA,NA,0.4878048780487805,NA
01923,Essex County,MA,NA,NA,54.146341463414636,NA
01930,Essex County,MA,NA,3.780718336483932,NA,NA
01945,Essex County,MA,54.123711340206185,NA,NA,NA
01960,Essex County,MA,NA,0.7561436672967864,NA,NA
02038,Norfolk County,MA,NA,NA,16.585365853658537,NA
02043,Plymouth County,MA,NA,NA,NA,22.17391304347826
02109,Suffolk County,MA,NA,96.97542533081285,NA,NA
02119,Suffolk County,MA,NA,0,NA,NA
02120,Suffolk County,MA,NA,NA,82.4390243902439,NA
02129,Suffolk County,MA,NA,3.9697542533081283,NA,NA
02131,Suffolk County,MA,NA,NA,4.390243902439024,NA
02132,Suffolk County,MA,NA,NA,0.975609756097561,3.4782608695652173
02134,Suffolk County,MA,NA,NA,78.29268292682927,NA
02149,Middlesex County,MA,NA,27.788279773156898,NA,NA
02150,Suffolk County,MA,NA,NA,0.24390243902439024,NA
02151,Suffolk County,MA,1.5463917525773196,NA,NA,0.43478260869565216
02152,Suffolk County,MA,NA,NA,7.804878048780488,8.695652173913043
02184,Norfolk County,MA,NA,6.805293005671078,NA,NA
02191,Norfolk County,MA,NA,64.27221172022685,NA,NA
02333,Plymouth County,MA,NA,34.593572778827976,NA,NA
02359,Plymouth County,MA,NA,NA,61.70731707317073,NA
02382,Plymouth County,MA,NA,30.434782608695656,NA,NA
02532,Barnstable County,MA,74.22680412371135,NA,NA,NA
02644,Barnstable County,MA,98.96907216494846,NA,NA,NA
02717,Bristol County,MA,NA,85.63327032136105,NA,NA
02740,Bristol County,MA,NA,NA,NA,0
02771,Bristol County,MA,67.0103092783505,NA,NA,NA
48033,Oakland County,MI,NA,45.55765595463138,NA,NA
48043,Macomb County,MI,NA,NA,54.63414634146342,NA
48044,Macomb County,MI,NA,9.829867674858223,NA,26.08695652173913
48092,Macomb County,MI,NA,NA,20,NA
48108,Washtenaw County,MI,NA,41.39886578449906,NA,NA
48111,Wayne County,MI,NA,71.83364839319471,NA,NA
48122,Wayne County,MI,NA,57.46691871455577,86.09756097560975,NA
48187,Wayne County,MI,12.371134020618557,13.799621928166353,1.2195121951219512,NA
48204,Wayne County,MI,NA,NA,31.21951219512195,NA
48205,Wayne County,MI,NA,4.914933837429111,NA,NA
48206,Wayne County,MI,NA,61.62570888468809,NA,NA
48212,Wayne County,MI,NA,13.043478260869565,NA,NA
48224,Wayne County,MI,NA,2.2684310018903595,NA,NA
48239,Wayne County,MI,NA,36.672967863894144,NA,NA
48240,Wayne County,MI,NA,24.38563327032136,57.073170731707314,NA
48380,Oakland County,MI,NA,84.12098298676749,NA,NA
48382,Oakland County,MI,32.47422680412371,NA,NA,NA
48386,Oakland County,MI,NA,NA,41.70731707317073,NA
48390,Oakland County,MI,NA,NA,35.12195121951219,NA
48413,Huron County,MI,NA,NA,51.707317073170735,NA
48451,Genesee County,MI,58.76288659793815,NA,NA,NA
48471,Sanilac County,MI,57.73195876288659,NA,NA,NA
48506,Genesee County,MI,NA,NA,37.80487804878049,NA
48603,Saginaw County,MI,NA,16.068052930056712,NA,NA
48642,Midland County,MI,NA,54.06427221172023,NA,NA
48650,Bay County,MI,NA,81.85255198487712,NA,NA
48651,Roscommon County,MI,NA,NA,87.3170731707317,NA
48817,Shiawassee County,MI,NA,NA,77.8048780487805,NA
48842,Ingham County,MI,NA,NA,37.073170731707314,NA
48843,Livingston County,MI,NA,NA,NA,7.82608695652174
48846,Ionia County,MI,NA,42.15500945179584,NA,NA
48854,Ingham County,MI,NA,52.36294896030246,NA,NA
48858,Isabella County,MI,NA,7.561436672967864,NA,NA
48906,Ingham County,MI,NA,NA,50,NA
48910,Ingham County,MI,NA,15.311909262759924,14.390243902439023,NA
49008,Kalamazoo County,MI,NA,NA,51.21951219512195,NA
49009,Kalamazoo County,MI,NA,NA,36.829268292682926,NA
49022,Berrien County,MI,NA,38.9413988657845,NA,NA
49098,Berrien County,MI,NA,NA,NA,84.34782608695653
49112,Cass County,MI,NA,NA,81.21951219512195,NA
49221,Lenawee County,MI,3.0927835051546393,NA,NA,NA
49247,Lenawee County,MI,60.824742268041234,NA,NA,NA
49315,Kent County,MI,NA,NA,68.29268292682927,NA
49333,Barry County,MI,NA,NA,67.31707317073172,NA
49431,Mason County,MI,NA,NA,23.902439024390244,27.391304347826086
49442,Muskegon County,MI,NA,NA,3.6585365853658534,NA
49507,Kent County,MI,NA,28.35538752362949,NA,NA
49601,Wexford County,MI,NA,NA,50.97560975609756,NA
49684,Grand Traverse County,MI,NA,NA,26.34146341463415,NA
49721,Cheboygan County,MI,NA,NA,NA,41.30434782608695
49849,Marquette County,MI,NA,NA,52.4390243902439,NA
49855,Marquette County,MI,NA,17.580340264650285,NA,NA
49953,Ontonagon County,MI,NA,NA,92.6829268292683,NA
55068,Dakota County,MN,NA,NA,NA,87.82608695652175
55104,Ramsey County,MN,NA,NA,90.73170731707317,NA
55109,Ramsey County,MN,NA,NA,NA,33.47826086956522
55121,Dakota County,MN,NA,84.68809073724007,NA,NA
55122,Dakota County,MN,NA,68.05293005671076,NA,NA
55305,Hennepin County,MN,NA,NA,NA,40.43478260869565
55306,Dakota County,MN,NA,NA,66.58536585365854,NA
55337,Dakota County,MN,NA,37.61814744801512,NA,NA
55407,Hennepin County,MN,NA,NA,5.853658536585367,NA
55436,Hennepin County,MN,NA,94.3289224952741,NA,NA
55720,Carlton County,MN,NA,NA,43.41463414634146,NA
55805,St. Louis County,MN,NA,48.582230623818525,NA,NA
56055,Blue Earth County,MN,NA,99.8109640831758,NA,NA
56073,Brown County,MN,NA,72.77882797731569,NA,NA
56387,Stearns County,MN,NA,NA,89.02439024390245,NA
56431,Aitkin County,MN,NA,NA,40.97560975609756,NA
56468,Crow Wing County,MN,NA,NA,NA,70.86956521739131
56472,Crow Wing County,MN,NA,NA,NA,57.826086956521735
56537,Otter Tail County,MN,NA,NA,NA,2.1739130434782608
56560,Clay County,MN,NA,NA,NA,0.8695652173913043
56601,Beltrami County,MN,NA,NA,NA,1.3043478260869565
56751,Roseau County,MN,89.69072164948454,NA,NA,NA
38652,Union County,MS,NA,NA,69.26829268292683,NA
38756,Washington County,MS,NA,NA,90.97560975609757,NA
38821,Monroe County,MS,NA,NA,85.60975609756098,NA
38834,Alcorn County,MS,31.958762886597935,NA,NA,NA
38965,Yalobusha County,MS,NA,NA,70.97560975609755,NA
39042,Rankin County,MS,NA,NA,NA,15.65217391304348
39044,Simpson County,MS,98.4536082474227,NA,NA,NA
39074,Scott County,MS,19.072164948453608,NA,NA,NA
39090,Attala County,MS,48.96907216494845,NA,NA,NA
39117,Scott County,MS,NA,54.44234404536862,NA,NA
39175,Hinds County,MS,NA,NA,NA,90
39206,Hinds County,MS,NA,NA,NA,72.17391304347827
39307,Lauderdale County,MS,NA,43.667296786389414,NA,NA
39705,Lowndes County,MS,NA,NA,NA,78.69565217391305
63031,St. Louis County,MO,NA,20.982986767485823,NA,NA
63033,St. Louis County,MO,NA,99.24385633270322,NA,NA
63080,Franklin County,MO,NA,NA,NA,52.17391304347826
63114,St. Louis County,MO,NA,NA,30.48780487804878,NA
63118,St. Louis city,MO,NA,35.72778827977316,NA,NA
63121,St. Louis County,MO,NA,33.2703213610586,NA,NA
63134,St. Louis County,MO,NA,NA,NA,96.52173913043478
63303,St. Charles County,MO,NA,NA,42.68292682926829,NA
63348,St. Charles County,MO,94.84536082474226,NA,NA,NA
63368,St. Charles County,MO,NA,NA,NA,54.78260869565217
63385,St. Charles County,MO,17.010309278350515,NA,13.658536585365855,NA
63670,Ste. Genevieve County,MO,NA,NA,91.70731707317074,NA
63857,Dunklin County,MO,NA,47.63705103969754,NA,NA
64055,Jackson County,MO,NA,NA,35.853658536585364,NA
64063,Jackson County,MO,25.773195876288657,NA,NA,NA
64075,Jackson County,MO,56.70103092783505,NA,NA,NA
64081,Jackson County,MO,39.175257731958766,NA,NA,NA
64111,Jackson County,MO,NA,30.056710775047257,NA,NA
64116,Clay County,MO,NA,NA,40.243902439024396,NA
64133,Jackson County,MO,NA,NA,4.146341463414634,NA
64701,Cass County,MO,36.08247422680412,NA,NA,NA
64730,Bates County,MO,NA,60.49149338374291,NA,NA
64804,Jasper County,MO,NA,NA,9.268292682926829,NA
65301,Pettis County,MO,NA,4.536862003780719,NA,NA
65793,Howell County,MO,NA,NA,NA,97.3913043478261
65803,Greene County,MO,NA,13.988657844990549,NA,23.91304347826087
65810,Greene County,MO,NA,NA,90.48780487804878,NA
59828,Ravalli County,MT,NA,NA,80.2439024390244,NA
68135,Douglas County,NE,33.50515463917525,NA,NA,NA
68147,Sarpy County,NE,NA,89.60302457466919,NA,NA
68462,Lancaster County,NE,NA,100,NA,NA
68701,Madison County,NE,NA,78.63894139886578,NA,NA
89101,Clark County,NV,NA,NA,NA,55.65217391304348
89110,Clark County,NV,NA,NA,83.41463414634146,NA
89115,Clark County,NV,30.927835051546392,NA,NA,NA
89156,Clark County,NV,37.11340206185567,NA,NA,NA
89406,Churchill County,NV,68.04123711340206,NA,NA,NA
89434,Washoe County,NV,NA,NA,34.390243902439025,NA
89509,Washoe County,NV,NA,NA,44.146341463414636,NA
03045,Hillsborough County,NH,NA,93.19470699432893,NA,NA
03051,Hillsborough County,NH,NA,58.60113421550095,NA,NA
03053,Rockingham County,NH,NA,31.190926275992435,NA,NA
03063,Hillsborough County,NH,60.824742268041234,NA,NA,NA
03064,Hillsborough County,NH,NA,32.89224952741021,NA,NA
03842,Rockingham County,NH,NA,NA,29.756097560975608,NA
07017,Essex County,NJ,NA,1.890359168241966,NA,NA
07029,Hudson County,NJ,80.41237113402062,NA,NA,NA
07041,Essex County,NJ,NA,NA,NA,99.56521739130434
07052,Essex County,NJ,NA,NA,16.097560975609756,NA
07087,Hudson County,NJ,NA,NA,NA,3.91304347826087
07090,Union County,NJ,NA,77.882797731569,NA,NA
07103,Essex County,NJ,NA,NA,NA,54.347826086956516
07105,Essex County,NJ,NA,15.122873345935728,NA,NA
07307,Hudson County,NJ,NA,NA,69.7560975609756,NA
07410,Bergen County,NJ,NA,NA,25.365853658536587,NA
07747,Monmouth County,NJ,84.02061855670104,NA,NA,NA
08022,Burlington County,NJ,NA,NA,NA,98.26086956521739
08028,Gloucester County,NJ,NA,21.550094517958414,NA,NA
08033,Camden County,NJ,NA,68.80907372400756,NA,NA
08052,Burlington County,NJ,NA,31.379962192816635,NA,NA
08062,Gloucester County,NJ,64.94845360824742,NA,NA,NA
08090,Gloucester County,NJ,NA,NA,91.21951219512195,NA
08093,Gloucester County,NJ,NA,40.64272211720227,NA,NA
08096,Gloucester County,NJ,21.1340206185567,NA,NA,NA
08110,Camden County,NJ,NA,NA,24.390243902439025,NA
08226,Cape May County,NJ,NA,NA,NA,58.69565217391305
08260,Cape May County,NJ,NA,NA,NA,84.78260869565217
08533,Ocean County,NJ,NA,NA,NA,94.78260869565217
08701,Ocean County,NJ,NA,NA,NA,2.608695652173913
08721,Ocean County,NJ,NA,29.111531190926275,NA,NA
08844,Somerset County,NJ,NA,NA,59.26829268292683,NA
08873,Somerset County,NJ,NA,NA,NA,22.608695652173914
87015,Santa Fe County,NM,NA,80.52930056710775,NA,NA
87024,Sandoval County,NM,NA,NA,98.04878048780488,NA
87110,Bernalillo County,NM,NA,NA,39.268292682926834,NA
87122,Bernalillo County,NM,NA,NA,NA,85.65217391304348
87325,McKinley County,NM,NA,NA,NA,100
87505,Santa Fe County,NM,NA,5.8601134215500945,NA,NA
87532,Santa Fe County,NM,NA,42.34404536862004,NA,NA
88005,Doa Ana County,NM,NA,46.69187145557656,NA,NA
88240,Lea County,NM,NA,7.183364839319471,NA,NA
10009,New York County,NY,NA,84.87712665406427,NA,NA
10016,New York County,NY,NA,70.13232514177695,NA,NA
10022,New York County,NY,NA,NA,NA,76.95652173913044
10035,New York County,NY,NA,6.427221172022684,NA,NA
10037,New York County,NY,NA,NA,56.34146341463414,NA
10039,New York County,NY,NA,NA,39.02439024390244,NA
10305,Richmond County,NY,NA,23.062381852551987,NA,NA
10451,Bronx County,NY,NA,NA,6.097560975609756,NA
10459,Bronx County,NY,NA,NA,61.21951219512195,29.565217391304348
10463,Bronx County,NY,NA,NA,3.414634146341464,NA
10467,Bronx County,NY,NA,0.5671077504725899,NA,NA
10705,Westchester County,NY,NA,12.287334593572778,NA,NA
10708,Westchester County,NY,NA,97.16446124763705,NA,NA
10801,Westchester County,NY,NA,80.90737240075615,NA,NA
10952,Rockland County,NY,NA,NA,80.48780487804879,NA
11201,Kings County,NY,NA,24.763705103969755,NA,NA
11203,Kings County,NY,NA,NA,5.365853658536586,NA
11219,Kings County,NY,7.216494845360824,NA,NA,NA
11220,Kings County,NY,NA,3.5916824196597354,NA,NA
11223,Kings County,NY,NA,24.95274102079395,NA,NA
11224,Kings County,NY,NA,22.873345935727787,30,NA
11226,Kings County,NY,NA,NA,18.536585365853657,NA
11231,Kings County,NY,NA,45.36862003780718,NA,NA
11233,Kings County,NY,NA,68.62003780718337,NA,NA
11238,Kings County,NY,NA,NA,15.365853658536585,NA
11360,Queens County,NY,NA,NA,90,NA
11361,Queens County,NY,NA,NA,95.36585365853658,NA
11367,Queens County,NY,NA,NA,46.34146341463415,NA
11373,Queens County,NY,NA,NA,NA,25.217391304347824
11374,Queens County,NY,NA,NA,24.146341463414632,NA
11413,Queens County,NY,NA,NA,39.75609756097561,NA
11432,Queens County,NY,NA,NA,7.560975609756097,NA
11433,Queens County,NY,NA,NA,NA,33.04347826086956
11561,Nassau County,NY,NA,NA,31.463414634146343,NA
11722,Suffolk County,NY,NA,26.84310018903592,NA,NA
11756,Nassau County,NY,NA,90.35916824196597,NA,NA
11758,Nassau County,NY,NA,NA,36.09756097560975,NA
12020,Saratoga County,NY,NA,NA,25.609756097560975,NA
12078,Fulton County,NY,NA,NA,NA,46.08695652173913
12180,Rensselaer County,NY,NA,1.7013232514177694,NA,NA
12302,Schenectady County,NY,NA,NA,21.951219512195124,NA
12306,Schenectady County,NY,NA,35.72778827977316,NA,NA
12309,Schenectady County,NY,NA,72.5897920604915,NA,NA
12414,Greene County,NY,76.80412371134021,NA,NA,NA
12804,Warren County,NY,NA,NA,10.487804878048781,NA
12831,Saratoga County,NY,NA,49.9054820415879,NA,NA
12901,Clinton County,NY,NA,21.17202268431002,NA,NA
13035,Madison County,NY,NA,84.31001890359168,NA,NA
13045,Cortland County,NY,NA,63.32703213610586,NA,NA
13080,Onondaga County,NY,NA,97.35349716446125,NA,NA
13092,Cayuga County,NY,88.65979381443299,NA,NA,NA
13126,Oswego County,NY,NA,NA,6.341463414634147,NA
13212,Onondaga County,NY,NA,NA,NA,60.43478260869565
13309,Oneida County,NY,NA,NA,72.1951219512195,NA
13411,Chenango County,NY,NA,NA,87.8048780487805,NA
13812,Tioga County,NY,NA,NA,97.5609756097561,NA
13820,Otsego County,NY,NA,NA,7.073170731707316,17.82608695652174
13827,Tioga County,NY,NA,NA,33.65853658536586,NA
13901,Broome County,NY,NA,4.3478260869565215,3.1707317073170733,NA
14020,Genesee County,NY,NA,15.689981096408317,NA,NA
14043,Erie County,NY,NA,NA,28.780487804878046,NA
14055,Erie County,NY,99.48453608247422,NA,NA,NA
14215,Erie County,NY,9.278350515463918,NA,NA,NA
14225,Erie County,NY,32.98969072164948,NA,NA,NA
14304,Niagara County,NY,NA,NA,NA,14.347826086956522
14422,Genesee County,NY,NA,NA,94.14634146341463,NA
14432,Ontario County,NY,53.608247422680414,NA,NA,NA
14485,Livingston County,NY,NA,NA,92.19512195121952,NA
14489,Wayne County,NY,NA,35.53875236294896,NA,NA
14534,Monroe County,NY,4.123711340206185,NA,NA,NA
14607,Monroe County,NY,NA,22.117202268431,NA,NA
14610,Monroe County,NY,NA,33.0812854442344,NA,NA
14611,Monroe County,NY,NA,8.31758034026465,NA,NA
14615,Monroe County,NY,NA,NA,32.19512195121951,NA
14619,Monroe County,NY,43.81443298969072,NA,NA,NA
14621,Monroe County,NY,NA,6.238185255198488,NA,NA
14624,Monroe County,NY,NA,2.4574669187145557,NA,NA
14626,Monroe County,NY,NA,NA,23.414634146341466,NA
14715,Allegany County,NY,85.05154639175258,NA,NA,NA
14760,Cattaraugus County,NY,NA,38.9413988657845,NA,NA
14843,Steuben County,NY,22.68041237113402,NA,NA,NA
14850,Tompkins County,NY,NA,NA,5.121951219512195,NA
14901,Chemung County,NY,NA,64.08317580340265,NA,NA
27020,Yadkin County,NC,NA,NA,84.8780487804878,NA
27028,Davie County,NC,NA,NA,8.048780487804878,NA
27030,Surry County,NC,NA,31.758034026465026,0.7317073170731708,NA
27103,Forsyth County,NC,38.659793814432994,NA,NA,NA
27105,Forsyth County,NC,3.608247422680412,NA,NA,NA
27107,Forsyth County,NC,NA,4.725897920604915,2.4390243902439024,NA
27203,Randolph County,NC,NA,NA,47.073170731707314,59.130434782608695
27217,Alamance County,NC,39.175257731958766,NA,NA,NA
27253,Alamance County,NC,NA,NA,NA,33.47826086956522
27265,Guilford County,NC,NA,NA,NA,26.521739130434785
27278,Orange County,NC,NA,57.655954631379956,NA,NA
27282,Guilford County,NC,NA,NA,NA,66.52173913043478
27306,Montgomery County,NC,NA,73.53497164461248,NA,NA
27330,Lee County,NC,NA,NA,22.682926829268293,NA
27405,Guilford County,NC,5.670103092783505,NA,NA,NA
27513,Wake County,NC,82.9896907216495,NA,NA,NA
27516,Orange County,NC,NA,NA,NA,60
27518,Wake County,NC,NA,NA,53.41463414634147,74.34782608695653
27526,Wake County,NC,NA,NA,59.02439024390244,NA
27530,Wayne County,NC,NA,17.391304347826086,NA,NA
27537,Vance County,NC,NA,70.13232514177695,NA,NA
27549,Franklin County,NC,NA,NA,NA,40
27565,Granville County,NC,29.381443298969074,26.46502835538752,NA,NA
27596,Franklin County,NC,NA,65.78449905482042,NA,NA
27597,Wake County,NC,NA,NA,59.756097560975604,NA
27703,Durham County,NC,NA,14.555765595463138,NA,NA
27705,Durham County,NC,NA,NA,12.195121951219512,NA
27707,Durham County,NC,NA,16.446124763705104,NA,NA
27817,Beaufort County,NC,NA,92.43856332703214,NA,NA
27863,Wayne County,NC,NA,NA,69.02439024390243,NA
27891,Nash County,NC,72.16494845360825,NA,NA,NA
27958,Currituck County,NC,NA,98.67674858223062,91.46341463414635,NA
28110,Union County,NC,NA,NA,17.317073170731707,NA
28147,Rowan County,NC,NA,NA,NA,63.91304347826087
28216,Mecklenburg County,NC,NA,11.909262759924385,NA,NA
28278,Mecklenburg County,NC,NA,61.247637051039696,NA,NA
28311,Cumberland County,NC,NA,NA,NA,44.78260869565218
28360,Robeson County,NC,NA,78.0718336483932,NA,NA
28379,Richmond County,NC,NA,19.659735349716446,NA,NA
28391,Cumberland County,NC,NA,NA,NA,92.6086956521739
28409,New Hanover County,NC,NA,NA,NA,63.04347826086957
28443,Pender County,NC,61.855670103092784,NA,NA,NA
28451,Brunswick County,NC,NA,62.948960302457465,NA,NA
28479,Brunswick County,NC,NA,NA,81.21951219512195,NA
28562,Craven County,NC,NA,44.045368620037806,NA,NA
28621,Surry County,NC,NA,NA,77.07317073170732,NA
28635,Wilkes County,NC,NA,NA,99.51219512195122,NA
28714,Yancey County,NC,NA,NA,44.390243902439025,NA
28716,Haywood County,NC,NA,52.55198487712666,NA,NA
28739,Henderson County,NC,NA,87.90170132325142,NA,NA
28785,Haywood County,NC,91.75257731958763,NA,NA,NA
28792,Henderson County,NC,NA,NA,NA,31.30434782608696
28806,Buncombe County,NC,NA,NA,NA,38.26086956521739
58078,Cass County,ND,NA,60.30245746691871,NA,NA
58301,Ramsey County,ND,NA,93.76181474480151,NA,NA
58554,Morton County,ND,NA,39.88657844990548,26.585365853658537,NA
43054,Franklin County,OH,NA,81.09640831758034,NA,NA
43055,Licking County,OH,NA,1.3232514177693762,NA,NA
43068,Franklin County,OH,NA,12.665406427221171,NA,NA
43113,Pickaway County,OH,NA,47.06994328922495,NA,NA
43130,Fairfield County,OH,NA,1.5122873345935728,NA,NA
43205,Franklin County,OH,NA,48.96030245746692,NA,NA
43209,Franklin County,OH,NA,51.22873345935728,NA,NA
43228,Franklin County,OH,NA,NA,12.682926829268293,NA
43230,Franklin County,OH,NA,18.714555765595463,NA,NA
43235,Franklin County,OH,NA,NA,NA,34.78260869565217
43420,Sandusky County,OH,NA,40.45368620037807,17.317073170731707,NA
43537,Lucas County,OH,NA,32.136105860113425,NA,NA
43560,Lucas County,OH,4.639175257731959,NA,15.853658536585366,NA
43607,Lucas County,OH,NA,6.994328922495274,19.024390243902438,NA
43612,Lucas County,OH,NA,5.103969754253308,NA,NA
43614,Lucas County,OH,NA,NA,11.219512195121952,NA
43701,Muskingum County,OH,NA,NA,0,NA
43725,Guernsey County,OH,NA,NA,6.829268292682928,NA
43950,Belmont County,OH,NA,44.61247637051039,NA,NA
43952,Jefferson County,OH,NA,NA,NA,37.391304347826086
44001,Lorain County,OH,NA,NA,2.195121951219512,NA
44004,Ashtabula County,OH,1.0309278350515463,NA,NA,NA
44023,Geauga County,OH,NA,70.51039697542532,NA,NA
44044,Lorain County,OH,NA,NA,37.5609756097561,NA
44050,Lorain County,OH,NA,94.89603024574669,NA,NA
44060,Lake County,OH,NA,32.514177693761816,NA,NA
44067,Summit County,OH,NA,NA,NA,12.173913043478262
44094,Lake County,OH,NA,21.928166351606805,NA,NA
44102,Cuyahoga County,OH,NA,0.3780718336483932,NA,NA
44106,Cuyahoga County,OH,NA,13.23251417769376,NA,NA
44107,Cuyahoga County,OH,NA,32.32514177693761,NA,NA
44111,Cuyahoga County,OH,NA,28.733459357277884,NA,NA
44123,Cuyahoga County,OH,NA,NA,NA,42.173913043478265
44124,Cuyahoga County,OH,NA,NA,1.4634146341463417,NA
44135,Cuyahoga County,OH,NA,3.213610586011342,NA,NA
44136,Cuyahoga County,OH,NA,31.568998109640834,NA,NA
44139,Cuyahoga County,OH,NA,46.31379962192816,NA,NA
44143,Cuyahoga County,OH,NA,NA,NA,17.391304347826086
44144,Cuyahoga County,OH,18.556701030927837,NA,NA,NA
44203,Summit County,OH,NA,NA,NA,4.3478260869565215
44212,Medina County,OH,NA,NA,NA,24.347826086956523
44224,Summit County,OH,NA,25.51984877126654,NA,NA
44254,Medina County,OH,NA,NA,72.6829268292683,NA
44256,Medina County,OH,2.0618556701030926,NA,NA,NA
44281,Medina County,OH,NA,NA,14.146341463414632,NA
44310,Summit County,OH,NA,14.177693761814744,NA,NA
44314,Summit County,OH,NA,30.623818525519848,NA,NA
44437,Trumbull County,OH,97.9381443298969,NA,NA,NA
44438,Trumbull County,OH,83.50515463917526,NA,NA,NA
44483,Trumbull County,OH,NA,19.092627599243855,NA,NA
44509,Mahoning County,OH,NA,47.06994328922495,NA,NA
44514,Mahoning County,OH,NA,NA,30.24390243902439,NA
44601,Stark County,OH,NA,8.5066162570888455,NA,NA
44647,Stark County,OH,NA,NA,42.4390243902439,NA
44663,Tuscarawas County,OH,NA,62.38185255198487,NA,NA
44691,Wayne County,OH,NA,9.262759924385634,NA,NA
44906,Richland County,OH,NA,36.29489603024575,NA,NA
45002,Hamilton County,OH,NA,NA,64.63414634146342,NA
45036,Warren County,OH,NA,56.14366729678639,NA,NA
45040,Warren County,OH,9.793814432989691,34.40453686200378,NA,NA
45069,Butler County,OH,NA,26.65406427221172,NA,NA
45123,Highland County,OH,NA,65.21739130434783,NA,NA
45224,Hamilton County,OH,NA,NA,77.3170731707317,NA
45236,Hamilton County,OH,NA,55.576559546313796,NA,NA
45243,Hamilton County,OH,NA,NA,NA,89.56521739130436
45248,Hamilton County,OH,NA,NA,60.24390243902439,NA
45320,Preble County,OH,NA,NA,NA,43.913043478260875
45327,Montgomery County,OH,NA,77.12665406427222,NA,NA
45371,Miami County,OH,NA,NA,79.26829268292683,NA
45416,Montgomery County,OH,NA,NA,83.17073170731707,NA
45420,Montgomery County,OH,NA,NA,70,NA
45439,Montgomery County,OH,NA,53.68620037807184,NA,NA
45660,Adams County,OH,NA,74.10207939508507,NA,NA
45692,Jackson County,OH,NA,69.75425330812854,NA,NA
45840,Hancock County,OH,NA,NA,NA,6.956521739130435
45872,Wood County,OH,NA,NA,92.92682926829269,NA
45885,Auglaize County,OH,NA,NA,NA,53.47826086956522
73013,Oklahoma County,OK,NA,34.02646502835538,NA,NA
73015,Caddo County,OK,NA,NA,99.7560975609756,NA
73065,McClain County,OK,91.75257731958763,NA,NA,NA
73069,Cleveland County,OK,NA,NA,NA,48.69565217391305
73096,Custer County,OK,NA,66.72967863894141,NA,NA
73099,Canadian County,OK,NA,NA,NA,20.869565217391305
73132,Oklahoma County,OK,NA,NA,NA,43.47826086956522
73142,Oklahoma County,OK,93.81443298969072,NA,NA,NA
73162,Oklahoma County,OK,NA,NA,NA,21.73913043478261
73521,Jackson County,OK,NA,NA,NA,77.82608695652173
73801,Woodward County,OK,NA,64.461247637051045,NA,NA
74352,Mayes County,OK,NA,NA,76.58536585365854,NA
74467,Wagoner County,OK,NA,NA,57.3170731707317,NA
74601,Kay County,OK,NA,NA,79.75609756097562,NA
74801,Pottawatomie County,OK,NA,NA,25.121951219512194,NA
74820,Pontotoc County,OK,7.731958762886598,NA,NA,NA
97013,Clackamas County,OR,NA,NA,NA,56.95652173913044
97034,Clackamas County,OR,NA,82.98676748582231,NA,NA
97058,Wasco County,OR,NA,44.99054820415879,30.975609756097562,NA
97123,Washington County,OR,NA,NA,48.536585365853654,NA
97127,Yamhill County,OR,NA,NA,100,NA
97213,Multnomah County,OR,NA,40.26465028355388,NA,NA
97224,Washington County,OR,NA,54.82041587901701,NA,NA
97230,Multnomah County,OR,NA,58.41209829867675,NA,NA
97304,Polk County,OR,NA,90.54820415879017,NA,NA
97306,Marion County,OR,NA,NA,NA,85.21739130434783
97352,Marion County,OR,NA,94.1398865784499,NA,NA
97459,Coos County,OR,NA,NA,NA,73.91304347826086
97520,Jackson County,OR,NA,NA,75.1219512195122,NA
97527,Josephine County,OR,NA,NA,NA,25.65217391304348
97601,Klamath County,OR,NA,NA,NA,86.52173913043478
97756,Deschutes County,OR,NA,NA,18.78048780487805,NA
97844,Morrow County,OR,NA,92.06049149338375,NA,NA
15010,Beaver County,PA,NA,NA,25.853658536585368,NA
15021,Washington County,PA,NA,NA,96.34146341463415,NA
15061,Beaver County,PA,NA,85.44423440453687,NA,NA
15068,Westmoreland County,PA,NA,22.306238185255197,NA,NA
15205,Allegheny County,PA,NA,50.2835538752363,54.63414634146342,NA
15208,Allegheny County,PA,NA,56.33270321361059,NA,NA
15221,Allegheny County,PA,NA,NA,23.65853658536585,NA
15227,Allegheny County,PA,NA,NA,19.75609756097561,NA
15301,Washington County,PA,NA,7.750472589792061,NA,NA
15370,Greene County,PA,NA,53.119092627599244,NA,NA
