ZipCode,county,state,Youth,Adult
60643,Cook County,IL,19.383259911894275,NA
60915,Kankakee County,IL,NA,78.10650887573965
62040,Madison County,IL,36.56387665198238,NA
62704,Sangamon County,IL,40.08810572687225,NA
46350,LaPorte County,IN,NA,9.467455621301776
47025,Dearborn County,IN,NA,34.9112426035503
52246,Johnson County,IA,35.68281938325991,NA
52641,Henry County,IA,NA,68.63905325443787
52776,Muscatine County,IA,91.18942731277532,NA
66007,Leavenworth County,KS,74.8898678414097,NA
66061,Johnson County,KS,9.251101321585903,NA
66210,Johnson County,KS,89.42731277533039,NA
66757,Wilson County,KS,97.3568281938326,NA
40059,Jefferson County,KY,NA,73.37278106508876
40475,Madison County,KY,49.77973568281938,NA
40965,Bell County,KY,33.480176211453745,NA
41102,Boyd County,KY,NA,65.68047337278107
41224,Martin County,KY,80.1762114537445,NA
42420,Henderson County,KY,25.11013215859031,NA
42718,Taylor County,KY,57.70925110132159,NA
70124,Orleans Parish,LA,NA,72.7810650887574
70125,Orleans Parish,LA,NA,28.402366863905325
70458,St. Tammany Parish,LA,42.290748898678416,NA
71119,Caddo Parish,LA,NA,49.70414201183432
03903,York County,ME,83.70044052863436,NA
04090,York County,ME,74.8898678414097,NA
04102,Cumberland County,ME,NA,81.65680473372781
04412,Penobscot County,ME,NA,58.57988165680473
04654,Washington County,ME,NA,98.22485207100591
20735,Prince George's County,MD,56.38766519823789,NA
20774,Prince George's County,MD,NA,69.23076923076923
21074,Carroll County,MD,72.24669603524228,NA
21703,Frederick County,MD,NA,52.662721893491124
01085,Hampden County,MA,25.991189427312776,NA
01201,Berkshire County,MA,NA,0.591715976331361
01267,Berkshire County,MA,80.61674008810573,NA
01543,Worcester County,MA,NA,84.02366863905326
01545,Worcester County,MA,11.894273127753303,NA
01581,Worcester County,MA,NA,26.035502958579883
01701,Middlesex County,MA,NA,30.76923076923077
01757,Worcester County,MA,17.180616740088105,NA
01760,Middlesex County,MA,13.656387665198238,NA
01775,Middlesex County,MA,87.66519823788546,NA
01776,Middlesex County,MA,35.24229074889868,NA
01803,Middlesex County,MA,NA,20.118343195266274
01826,Middlesex County,MA,18.06167400881057,NA
01843,Essex County,MA,4.405286343612335,NA
01844,Essex County,MA,NA,3.5502958579881656
01851,Middlesex County,MA,34.801762114537446,NA
01864,Middlesex County,MA,NA,41.42011834319527
01879,Middlesex County,MA,NA,82.84023668639054
01923,Essex County,MA,0.881057268722467,NA
01940,Essex County,MA,40.52863436123348,NA
01960,Essex County,MA,22.46696035242291,6.508875739644971
02026,Norfolk County,MA,28.634361233480178,NA
02035,Norfolk County,MA,NA,24.85207100591716
02043,Plymouth County,MA,NA,31.952662721893493
02066,Plymouth County,MA,55.06607929515418,30.17751479289941
02119,Suffolk County,MA,3.524229074889868,NA
02127,Suffolk County,MA,NA,10.059171597633137
02134,Suffolk County,MA,NA,11.834319526627219
02139,Middlesex County,MA,7.488986784140969,NA
02144,Middlesex County,MA,NA,19.526627218934912
02169,Norfolk County,MA,NA,1.183431952662722
02184,Norfolk County,MA,60.352422907488986,NA
02186,Norfolk County,MA,NA,14.201183431952662
02191,Norfolk County,MA,41.409691629955944,NA
02301,Plymouth County,MA,NA,2.366863905325444
02364,Plymouth County,MA,NA,44.97041420118343
02452,Middlesex County,MA,NA,56.80473372781065
02460,Middlesex County,MA,NA,53.84615384615385
02740,Bristol County,MA,0.4405286343612335,0
02745,Bristol County,MA,NA,4.142011834319527
02760,Bristol County,MA,17.62114537444934,NA
02766,Bristol County,MA,21.58590308370044,NA
02767,Bristol County,MA,NA,23.076923076923077
02771,Bristol County,MA,NA,32.544378698224854
02777,Bristol County,MA,NA,7.6923076923076925
02779,Bristol County,MA,90.7488986784141,76.33136094674556
48026,Macomb County,MI,NA,28.994082840236686
48038,Macomb County,MI,NA,12.42603550295858
48083,Oakland County,MI,40.52863436123348,NA
48103,Washtenaw County,MI,NA,15.976331360946746
48168,Wayne County,MI,NA,46.74556213017752
48176,Washtenaw County,MI,24.669603524229075,NA
48187,Wayne County,MI,48.458149779735685,NA
48316,Macomb County,MI,44.49339207048458,NA
48532,Genesee County,MI,49.77973568281938,NA
48843,Livingston County,MI,1.762114537444934,NA
49224,Calhoun County,MI,45.37444933920705,NA
49240,Jackson County,MI,77.5330396475771,NA
49341,Kent County,MI,NA,53.25443786982249
49348,Allegan County,MI,44.93392070484582,NA
49412,Newaygo County,MI,86.78414096916299,NA
49426,Ottawa County,MI,19.823788546255507,NA
49451,Muskegon County,MI,NA,87.57396449704143
49668,Wexford County,MI,96.91629955947137,NA
55046,Rice County,MN,NA,96.44970414201184
55071,Washington County,MN,NA,88.16568047337277
55119,Ramsey County,MN,NA,13.609467455621301
55304,Anoka County,MN,39.20704845814978,NA
55313,Wright County,MN,14.096916299559473,NA
55428,Hennepin County,MN,NA,18.93491124260355
55447,Hennepin County,MN,51.10132158590308,NA
55920,Olmsted County,MN,NA,100
56308,Douglas County,MN,25.55066079295154,NA
38676,Tunica County,MS,91.62995594713657,NA
38851,Chickasaw County,MS,NA,90.53254437869822
39365,Neshoba County,MS,69.60352422907489,NA
39428,Covington County,MS,96.0352422907489,NA
39443,Jones County,MS,38.32599118942731,NA
63376,St. Charles County,MO,11.45374449339207,NA
64068,Clay County,MO,0,NA
64113,Jackson County,MO,NA,59.171597633136095
64118,Clay County,MO,32.59911894273127,NA
64152,Platte County,MO,NA,86.98224852071006
64477,Clinton County,MO,NA,92.89940828402366
64730,Bates County,MO,NA,50.29585798816568
65605,Lawrence County,MO,99.55947136563876,NA
59019,Stillwater County,MT,NA,97.63313609467455
59701,Silver Bow County,MT,NA,56.213017751479285
68025,Dodge County,NE,49.33920704845815,NA
68132,Douglas County,NE,53.74449339207048,NA
68138,Sarpy County,NE,61.23348017621145,NA
68157,Sarpy County,NE,93.83259911894272,NA
89106,Clark County,NV,67.84140969162996,NA
89166,Clark County,NV,NA,55.02958579881657
89508,Washoe County,NV,NA,61.53846153846154
03051,Hillsborough County,NH,29.955947136563875,NA
03052,Hillsborough County,NH,78.41409691629956,NA
03060,Hillsborough County,NH,NA,7.100591715976331
03102,Hillsborough County,NH,NA,20.710059171597635
07016,Union County,NJ,NA,79.88165680473372
07040,Essex County,NJ,58.590308370044056,NA
07828,Morris County,NJ,NA,77.51479289940828
07836,Morris County,NJ,NA,75.14792899408283
07849,Morris County,NJ,92.51101321585902,NA
07869,Morris County,NJ,NA,46.74556213017752
07960,Morris County,NJ,63.436123348017624,NA
08028,Gloucester County,NJ,NA,97.0414201183432
08052,Burlington County,NJ,90.30837004405286,NA
08054,Burlington County,NJ,30.837004405286343,NA
08071,Gloucester County,NJ,NA,99.40828402366864
08094,Gloucester County,NJ,12.77533039647577,NA
87120,Bernalillo County,NM,13.215859030837004,NA
87505,Santa Fe County,NM,NA,5.325443786982249
88001,Doa Ana County,NM,10.13215859030837,NA
10312,Richmond County,NY,65.63876651982379,NA
10463,Bronx County,NY,24.229074889867842,NA
10950,Orange County,NY,51.98237885462555,NA
11213,Kings County,NY,NA,36.68639053254438
11229,Kings County,NY,42.731277533039645,NA
11237,Kings County,NY,NA,22.485207100591715
11374,Queens County,NY,NA,60.946745562130175
12078,Fulton County,NY,NA,57.98816568047337
12144,Rensselaer County,NY,86.34361233480176,NA
12919,Clinton County,NY,95.59471365638767,NA
12953,Franklin County,NY,34.36123348017621,NA
14075,Erie County,NY,NA,8.875739644970414
14517,Livingston County,NY,88.98678414096916,NA
14534,Monroe County,NY,3.0837004405286343,NA
14612,Monroe County,NY,5.726872246696035,NA
14616,Monroe County,NY,4.845814977973569,NA
14850,Tompkins County,NY,10.13215859030837,NA
27052,Stokes County,NC,NA,81.06508875739645
27103,Forsyth County,NC,NA,15.384615384615385
27295,Davidson County,NC,6.167400881057269,NA
27302,Alamance County,NC,NA,23.668639053254438
27539,Wake County,NC,46.25550660792951,NA
27954,Dare County,NC,97.79735682819384,NA
28054,Gaston County,NC,NA,18.34319526627219
28209,Mecklenburg County,NC,43.17180616740088,NA
28269,Mecklenburg County,NC,33.03964757709251,NA
28403,New Hanover County,NC,63.87665198237885,NA
28607,Watauga County,NC,76.2114537444934,NA
28719,Jackson County,NC,39.647577092511014,NA
58078,Cass County,ND,8.81057268722467,NA
58201,Grand Forks County,ND,64.75770925110133,NA
43211,Franklin County,OH,NA,10.650887573964498
43420,Sandusky County,OH,2.2026431718061676,NA
43756,Morgan County,OH,NA,94.0828402366864
43832,Tuscarawas County,OH,NA,51.4792899408284
44087,Summit County,OH,84.58149779735683,NA
44125,Cuyahoga County,OH,NA,76.92307692307693
44224,Summit County,OH,NA,21.301775147928996
44256,Medina County,OH,NA,4.733727810650888
44333,Summit County,OH,NA,63.905325443786985
44614,Stark County,OH,NA,69.8224852071006
44718,Stark County,OH,48.01762114537445,NA
45213,Hamilton County,OH,NA,71.00591715976331
45305,Greene County,OH,71.80616740088107,NA
45356,Miami County,OH,18.94273127753304,NA
45371,Miami County,OH,NA,47.928994082840234
45601,Ross County,OH,NA,1.7751479289940828
45680,Lawrence County,OH,NA,35.50295857988166
45801,Allen County,OH,NA,11.242603550295858
73064,Canadian County,OK,52.42290748898678,NA
74501,Pittsburg County,OK,NA,43.19526627218935
97224,Washington County,OR,29.515418502202646,NA
97439,Lane County,OR,93.3920704845815,NA
15906,Cambria County,PA,NA,48.5207100591716
16127,Mercer County,PA,82.37885462555066,NA
16229,Armstrong County,PA,NA,98.81656804733728
16441,Erie County,PA,NA,73.96449704142012
17078,Lebanon County,PA,6.607929515418502,NA
17241,Cumberland County,PA,98.23788546255507,NA
17538,Lancaster County,PA,77.97356828193833,NA
17815,Columbia County,PA,NA,17.159763313609467
18013,Northampton County,PA,70.48458149779736,NA
18042,Northampton County,PA,NA,5.9171597633136095
18045,Northampton County,PA,NA,31.360946745562128
18102,Lehigh County,PA,NA,2.9585798816568047
18104,Lehigh County,PA,NA,14.792899408284024
18510,Lackawanna County,PA,70.04405286343612,NA
19002,Montgomery County,PA,68.72246696035242,NA
19053,Bucks County,PA,61.23348017621145,NA
19128,Philadelphia County,PA,NA,17.75147928994083
19320,Chester County,PA,21.145374449339208,NA
02817,Kent County,RI,88.54625550660793,NA
02822,Washington County,RI,NA,85.20710059171599
02830,Providence County,RI,NA,89.94082840236686
02888,Kent County,RI,NA,42.60355029585799
02909,Providence County,RI,NA,43.786982248520715
29010,Lee County,SC,66.96035242290749,NA
29403,Charleston County,SC,38.32599118942731,NA
29456,Dorchester County,SC,26.87224669603524,NA
37013,Davidson County,TN,2.643171806167401,NA
37042,Montgomery County,TN,37.00440528634361,NA
37087,Wilson County,TN,18.502202643171806,NA
37334,Lincoln County,TN,NA,29.585798816568047
37617,Sullivan County,TN,NA,68.04733727810651
37645,Hawkins County,TN,NA,84.02366863905326
37870,Claiborne County,TN,NA,91.12426035502959
75002,Collin County,TX,8.370044052863436,NA
75098,Collin County,TX,15.418502202643172,NA
75110,Navarro County,TX,52.863436123348016,NA
75189,Rockwall County,TX,NA,37.8698224852071
76424,Stephens County,TX,84.14096916299559,NA
76457,Hamilton County,TX,99.11894273127754,NA
76522,Coryell County,TX,NA,39.053254437869825
76706,McLennan County,TX,78.8546255506608,NA
77069,Harris County,TX,81.93832599118943,NA
77328,San Jacinto County,TX,49.77973568281938,NA
77339,Harris County,TX,NA,49.112426035502956
77449,Harris County,TX,3.9647577092511015,NA
77581,Brazoria County,TX,27.312775330396477,NA
77586,Harris County,TX,71.36563876651982,NA
77845,Brazos County,TX,7.048458149779736,NA
78254,Bexar County,TX,16.740088105726873,NA
78362,San Patricio County,TX,NA,83.4319526627219
78748,Travis County,TX,NA,64.49704142011834
78934,Colorado County,TX,81.05726872246696,NA
79424,Lubbock County,TX,81.05726872246696,NA
79836,El Paso County,TX,NA,95.85798816568047
79925,El Paso County,TX,36.12334801762114,NA
84029,Tooele County,UT,88.10572687224669,NA
84088,Salt Lake County,UT,14.537444933920703,NA
05403,Chittenden County,VT,NA,54.437869822485204
05488,Franklin County,VT,47.136563876651984,NA
22603,Frederick County,VA,74.00881057268722,NA
22821,Rockingham County,VA,79.73568281938326,NA
22968,Greene County,VA,33.92070484581498,NA
23320,Chesapeake city,VA,21.58590308370044,NA
24333,Galax city,VA,NA,89.3491124260355
98012,Snohomish County,WA,30.396475770925107,NA
98052,King County,WA,NA,42.01183431952663
98118,King County,WA,NA,67.45562130177515
98126,King County,WA,55.50660792951542,NA
98208,Snohomish County,WA,66.07929515418502,NA
98258,Snohomish County,WA,NA,21.893491124260358
98274,Skagit County,WA,37.44493392070485,NA
98296,Snohomish County,WA,NA,39.64497041420118
98513,Thurston County,WA,51.541850220264315,NA
98516,Thurston County,WA,91.62995594713657,NA
99223,Spokane County,WA,NA,60.35502958579882
25313,Kanawha County,WV,65.19823788546255,NA
26003,Ohio County,WV,NA,59.76331360946746
53029,Waukesha County,WI,NA,57.396449704142015
53140,Kenosha County,WI,16.299559471365637,NA
53403,Racine County,WI,67.40088105726872,NA
53406,Racine County,WI,29.074889867841406,NA
53534,Rock County,WI,61.23348017621145,NA
53813,Grant County,WI,NA,88.75739644970415
54303,Brown County,WI,NA,40.23668639053255
54911,Outagamie County,WI,46.69603524229075,33.13609467455622
54935,Fond du Lac County,WI,NA,70.41420118343196
54947,Winnebago County,WI,100,NA
82601,Natrona County,WY,NA,71.59763313609467
