ZipCode,county,state,Youth
14564,Ontario County,NY,39.34426229508197
14621,Monroe County,NY,4.918032786885246
14711,Allegany County,NY,95.73770491803279
14760,Cattaraugus County,NY,18.688524590163937
14817,Tompkins County,NY,95.73770491803279
27536,Vance County,NC,56.393442622950815
27896,Wilson County,NC,83.27868852459017
28025,Cabarrus County,NC,34.75409836065574
28027,Cabarrus County,NC,15.40983606557377
28043,Rutherford County,NC,63.934426229508205
28540,Onslow County,NC,13.442622950819672
28625,Iredell County,NC,24.262295081967213
28645,Caldwell County,NC,8.524590163934425
58078,Cass County,ND,12.459016393442624
58103,Cass County,ND,20.983606557377048
43055,Licking County,OH,6.229508196721312
43130,Fairfield County,OH,3.606557377049181
43213,Franklin County,OH,1.639344262295082
43224,Franklin County,OH,5.245901639344262
43228,Franklin County,OH,0
43232,Franklin County,OH,0.6557377049180327
43235,Franklin County,OH,72.45901639344262
43302,Marion County,OH,32.78688524590164
43326,Hardin County,OH,87.21311475409837
43551,Wood County,OH,17.04918032786885
43609,Lucas County,OH,11.147540983606557
43615,Lucas County,OH,7.868852459016394
43950,Belmont County,OH,73.77049180327869
44130,Cuyahoga County,OH,5.901639344262295
44131,Cuyahoga County,OH,60.32786885245902
44135,Cuyahoga County,OH,4.590163934426229
44137,Cuyahoga County,OH,52.78688524590164
44266,Portage County,OH,16.39344262295082
44320,Summit County,OH,68.52459016393443
44657,Stark County,OH,86.22950819672131
45103,Clermont County,OH,36.0655737704918
45215,Hamilton County,OH,25.245901639344265
45230,Hamilton County,OH,55.08196721311476
45246,Hamilton County,OH,72.45901639344262
45614,Gallia County,OH,86.88524590163934
45638,Lawrence County,OH,15.737704918032788
45660,Adams County,OH,77.70491803278688
45840,Hancock County,OH,20
45887,Allen County,OH,89.50819672131148
45895,Auglaize County,OH,43.9344262295082
73018,Grady County,OK,54.09836065573771
73078,Canadian County,OK,93.44262295081968
73106,Oklahoma County,OK,82.29508196721311
74066,Creek County,OK,29.508196721311474
74361,Mayes County,OK,80.65573770491802
97045,Clackamas County,OR,23.60655737704918
97103,Clatsop County,OR,80
97301,Marion County,OR,31.475409836065577
97355,Linn County,OR,25.573770491803277
15650,Westmoreland County,PA,36.721311475409834
17057,Dauphin County,PA,41.967213114754095
17331,York County,PA,8.19672131147541
17815,Columbia County,PA,64.91803278688525
18067,Northampton County,PA,58.032786885245905
18969,Montgomery County,PA,82.95081967213115
19054,Bucks County,PA,74.75409836065575
19082,Delaware County,PA,21.311475409836063
19134,Philadelphia County,PA,30.16393442622951
19140,Philadelphia County,PA,2.2950819672131146
29118,Orangeburg County,SC,88.52459016393442
29485,Dorchester County,SC,9.836065573770492
57301,Davison County,SD,61.63934426229508
37203,Davidson County,TN,80.32786885245902
37354,Monroe County,TN,51.147540983606554
37643,Carter County,TN,30.81967213114754
37748,Roane County,TN,42.950819672131146
37862,Sevier County,TN,66.88524590163935
37931,Knox County,TN,38.0327868852459
38115,Shelby County,TN,20.327868852459016
75038,Dallas County,TX,65.57377049180327
75060,Dallas County,TX,44.91803278688525
75115,Dallas County,TX,22.950819672131146
75126,Kaufman County,TX,41.63934426229508
75165,Ellis County,TX,32.459016393442624
75216,Dallas County,TX,9.508196721311474
75217,Dallas County,TX,34.0983606557377
75243,Dallas County,TX,2.9508196721311477
75253,Dallas County,TX,43.278688524590166
75474,Hunt County,TX,59.34426229508196
76009,Johnson County,TX,71.47540983606558
76021,Tarrant County,TX,46.885245901639344
76039,Tarrant County,TX,49.50819672131148
76053,Tarrant County,TX,54.75409836065573
76550,Lampasas County,TX,79.67213114754098
77084,Harris County,TX,17.704918032786885
77090,Harris County,TX,58.032786885245905
77389,Harris County,TX,59.67213114754099
77510,Galveston County,TX,74.42622950819671
77521,Harris County,TX,30.491803278688522
77545,Fort Bend County,TX,48.19672131147541
77642,Jefferson County,TX,50.81967213114754
78109,Bexar County,TX,37.37704918032787
78207,Bexar County,TX,5.573770491803279
78216,Bexar County,TX,76.72131147540983
78218,Bexar County,TX,37.704918032786885
78226,Bexar County,TX,88.19672131147541
78227,Bexar County,TX,12.786885245901638
78550,Cameron County,TX,19.01639344262295
79107,Potter County,TX,52.131147540983605
79412,Lubbock County,TX,87.8688524590164
79762,Ector County,TX,20.655737704918035
84116,Salt Lake County,UT,57.049180327868854
05201,Bennington County,VT,72.1311475409836
20155,Prince William County,VA,53.77049180327869
20170,Fairfax County,VA,51.147540983606554
22182,Fairfax County,VA,85.24590163934425
22942,Louisa County,VA,91.80327868852459
23060,Henrico County,VA,54.09836065573771
23112,Chesterfield County,VA,89.18032786885246
23608,Newport News city,VA,21.9672131147541
23803,Petersburg city,VA,26.557377049180324
24523,Bedford County,VA,75.40983606557377
98092,King County,WA,17.704918032786885
98204,Snohomish County,WA,28.852459016393446
98310,Kitsap County,WA,90.49180327868852
25560,Putnam County,WV,93.11475409836065
26104,Wood County,WV,67.21311475409836
53221,Milwaukee County,WI,33.114754098360656
53511,Rock County,WI,0.9836065573770493
53527,Dane County,WI,87.54098360655738
53536,Rock County,WI,94.75409836065573
53718,Dane County,WI,92.45901639344262
53919,Fond du Lac County,WI,99.672131147541
54303,Brown County,WI,79.34426229508198
54411,Marathon County,WI,96.72131147540983
