ZipCode,county,state,Retirement
33870,Highlands County,FL,21.463414634146343
33952,Charlotte County,FL,23.902439024390244
33955,Charlotte County,FL,46.82926829268293
34609,Hernando County,FL,19.024390243902438
34684,Pinellas County,FL,30.73170731707317
30022,Fulton County,GA,29.756097560975608
30075,Fulton County,GA,66.82926829268293
30076,Fulton County,GA,89.26829268292683
30213,Fulton County,GA,47.3170731707317
30311,Fulton County,GA,42.4390243902439
83211,Power County,ID,87.3170731707317
60104,Cook County,IL,86.82926829268293
60134,Kane County,IL,52.6829268292683
60193,Cook County,IL,59.02439024390244
60439,Cook County,IL,10.731707317073171
60543,Kendall County,IL,32.19512195121951
60544,Will County,IL,18.536585365853657
60657,Cook County,IL,6.341463414634147
46012,Madison County,IN,71.70731707317073
46135,Putnam County,IN,88.78048780487805
46151,Morgan County,IN,83.41463414634146
46231,Marion County,IN,68.29268292682927
46360,LaPorte County,IN,35.609756097560975
46574,St. Joseph County,IN,56.58536585365853
47250,Jefferson County,IN,81.46341463414633
52240,Johnson County,IA,51.707317073170735
66610,Shawnee County,KS,65.3658536585366
40004,Nelson County,KY,73.65853658536585
40223,Jefferson County,KY,66.34146341463415
41144,Greenup County,KY,40
70570,St. Landry Parish,LA,28.780487804878046
04072,York County,ME,13.170731707317074
20657,Calvert County,MD,94.14634146341463
21701,Frederick County,MD,43.90243902439025
21795,Washington County,MD,80
01104,Hampden County,MA,1.4634146341463417
01106,Hampden County,MA,53.170731707317074
01230,Berkshire County,MA,36.58536585365854
01562,Worcester County,MA,90.2439024390244
01701,Middlesex County,MA,60.97560975609756
01757,Worcester County,MA,73.17073170731707
01902,Essex County,MA,0.975609756097561
01960,Essex County,MA,0.4878048780487805
02122,Suffolk County,MA,93.65853658536587
02169,Norfolk County,MA,0
02451,Middlesex County,MA,12.682926829268293
02492,Norfolk County,MA,65.85365853658537
02657,Barnstable County,MA,95.60975609756098
02721,Bristol County,MA,86.34146341463415
02770,Plymouth County,MA,92.19512195121952
48071,Oakland County,MI,26.82926829268293
48187,Wayne County,MI,72.6829268292683
48214,Wayne County,MI,70.24390243902438
48326,Oakland County,MI,96.58536585365853
48383,Oakland County,MI,62.926829268292686
48813,Eaton County,MI,85.36585365853658
49228,Lenawee County,MI,92.6829268292683
49801,Dickinson County,MI,88.29268292682927
55016,Washington County,MN,44.87804878048781
55336,McLeod County,MN,70.73170731707317
56082,Nicollet County,MN,60
39180,Warren County,MS,57.073170731707314
39428,Covington County,MS,80.97560975609757
65020,Camden County,MO,49.75609756097561
59601,Lewis and Clark County,MT,11.219512195121952
59701,Silver Bow County,MT,27.80487804878049
68787,Wayne County,NE,93.17073170731707
03106,Merrimack County,NH,91.21951219512195
07208,Union County,NJ,17.073170731707318
07866,Morris County,NJ,96.09756097560975
08722,Ocean County,NJ,64.39024390243902
87120,Bernalillo County,NM,6.829268292682928
10452,Bronx County,NY,16.585365853658537
10455,Bronx County,NY,5.365853658536586
11010,Nassau County,NY,94.6341463414634
11204,Kings County,NY,80.48780487804879
11787,Suffolk County,NY,25.365853658536587
12065,Saratoga County,NY,9.75609756097561
13021,Cayuga County,NY,27.31707317073171
13790,Broome County,NY,4.878048780487805
14031,Erie County,NY,79.51219512195122
14075,Erie County,NY,3.902439024390244
14127,Erie County,NY,33.65853658536586
14867,Tompkins County,NY,99.02439024390245
27292,Davidson County,NC,1.951219512195122
27587,Wake County,NC,28.292682926829265
28334,Sampson County,NC,20.975609756097562
28345,Richmond County,NC,98.04878048780488
28570,Carteret County,NC,31.21951219512195
43055,Licking County,OH,2.4390243902439024
43213,Franklin County,OH,10.24390243902439
44074,Lorain County,OH,31.70731707317073
44104,Cuyahoga County,OH,13.658536585365855
44142,Cuyahoga County,OH,12.195121951219512
44256,Medina County,OH,45.36585365853659
44685,Summit County,OH,17.560975609756095
44906,Richland County,OH,67.31707317073172
45011,Butler County,OH,2.9268292682926833
45040,Warren County,OH,24.878048780487806
45238,Hamilton County,OH,36.09756097560975
45323,Clark County,OH,67.8048780487805
45694,Scioto County,OH,62.4390243902439
74133,Tulsa County,OK,15.609756097560975
74361,Mayes County,OK,45.85365853658537
97002,Marion County,OR,89.75609756097562
97267,Clackamas County,OR,84.39024390243902
15301,Washington County,PA,21.951219512195124
16365,Warren County,PA,82.4390243902439
17322,York County,PA,69.26829268292683
17325,Adams County,PA,38.048780487804876
18045,Northampton County,PA,9.268292682926829
18201,Luzerne County,PA,79.02439024390245
18508,Lackawanna County,PA,83.90243902439025
18702,Luzerne County,PA,3.414634146341464
19021,Bucks County,PA,99.51219512195122
19095,Montgomery County,PA,58.536585365853654
19116,Philadelphia County,PA,71.21951219512195
02864,Providence County,RI,74.63414634146342
29642,Pickens County,SC,77.07317073170732
29670,Anderson County,SC,62.926829268292686
57783,Lawrence County,SD,95.1219512195122
37013,Davidson County,TN,38.53658536585366
37064,Williamson County,TN,8.292682926829269
37743,Greene County,TN,20.48780487804878
37766,Campbell County,TN,19.51219512195122
37771,Loudon County,TN,84.8780487804878
37865,Sevier County,TN,29.268292682926827
38343,Gibson County,TN,75.1219512195122
38401,Maury County,TN,4.390243902439024
75023,Collin County,TX,26.34146341463415
75204,Dallas County,TX,48.292682926829265
75839,Anderson County,TX,74.14634146341463
76137,Tarrant County,TX,14.634146341463413
76801,Brown County,TX,30.24390243902439
77013,Harris County,TX,56.09756097560976
77077,Harris County,TX,23.414634146341466
77477,Fort Bend County,TX,76.09756097560975
77479,Fort Bend County,TX,50.73170731707317
77488,Wharton County,TX,57.56097560975609
77494,Fort Bend County,TX,8.780487804878048
77573,Galveston County,TX,33.170731707317074
78258,Bexar County,TX,48.292682926829265
78559,Cameron County,TX,61.951219512195124
78643,Llano County,TX,42.926829268292686
79549,Scurry County,TX,53.65853658536586
84032,Wasatch County,UT,72.1951219512195
05454,Franklin County,VT,97.07317073170731
20110,Manassas city,VA,41.46341463414634
22554,Stafford County,VA,82.92682926829268
23434,Suffolk city,VA,59.512195121951216
24153,Salem city,VA,11.707317073170733
98034,King County,WA,32.6829268292683
24901,Greenbrier County,WV,75.60975609756098
53143,Kenosha County,WI,90.73170731707317
54401,Marathon County,WI,22.926829268292686
82604,Natrona County,WY,55.1219512195122
