ZipCode,county,state,Adult,Geriatric
32656,Clay County,FL,78.58823529411765,NA
32714,Seminole County,FL,NA,52.244897959183675
32905,Brevard County,FL,66.82352941176471,NA
32968,Indian River County,FL,NA,80.40816326530611
33018,Miami-Dade County,FL,NA,53.46938775510204
33033,Miami-Dade County,FL,48,63.26530612244898
33141,Miami-Dade County,FL,67.29411764705883,NA
33147,Miami-Dade County,FL,NA,48.16326530612245
33177,Miami-Dade County,FL,NA,28.57142857142857
33334,Broward County,FL,60.94117647058823,NA
33619,Hillsborough County,FL,NA,72.24489795918367
33626,Hillsborough County,FL,83.29411764705881,NA
33710,Pinellas County,FL,57.647058823529406,NA
33805,Polk County,FL,44.470588235294116,NA
33872,Highlands County,FL,NA,27.755102040816325
33873,Hardee County,FL,81.17647058823529,NA
34208,Manatee County,FL,NA,68.16326530612244
34231,Sarasota County,FL,61.1764705882353,NA
34285,Sarasota County,FL,NA,13.061224489795919
34293,Sarasota County,FL,NA,5.3061224489795915
34473,Marion County,FL,56.23529411764706,NA
34667,Pasco County,FL,51.05882352941177,26.53061224489796
34677,Pinellas County,FL,NA,64.08163265306122
34748,Lake County,FL,NA,2.0408163265306123
34771,Osceola County,FL,NA,68.9795918367347
30034,DeKalb County,GA,32.470588235294116,NA
30045,Gwinnett County,GA,64.94117647058823,NA
30092,Gwinnett County,GA,70.82352941176471,NA
30106,Cobb County,GA,NA,79.18367346938776
30107,Cherokee County,GA,91.52941176470588,NA
30114,Cherokee County,GA,40.23529411764706,NA
30141,Paulding County,GA,76.47058823529412,NA
30324,Fulton County,GA,86.11764705882354,NA
30349,Fulton County,GA,8.941176470588236,NA
30507,Hall County,GA,49.64705882352941,NA
30542,Hall County,GA,59.76470588235294,NA
30680,Barrow County,GA,NA,37.142857142857146
30701,Gordon County,GA,NA,57.95918367346938
30813,Columbia County,GA,34.8235294117647,NA
31047,Houston County,GA,NA,91.83673469387756
31069,Houston County,GA,NA,55.51020408163265
31620,Cook County,GA,82.82352941176471,NA
31705,Dougherty County,GA,NA,60.816326530612244
31719,Sumter County,GA,NA,96.3265306122449
31804,Harris County,GA,99.29411764705883,NA
39817,Decatur County,GA,72.47058823529412,NA
39819,Decatur County,GA,NA,74.6938775510204
96720,Hawaii County,HI,36.470588235294116,NA
96746,Kauai County,HI,NA,90.20408163265307
96750,Hawaii County,HI,NA,99.59183673469387
96819,Honolulu County,HI,NA,27.346938775510203
96821,Honolulu County,HI,NA,18.367346938775512
83301,Twin Falls County,ID,NA,0
83716,Ada County,ID,59.05882352941176,NA
60007,Cook County,IL,62.117647058823536,NA
60014,McHenry County,IL,27.294117647058826,NA
60050,McHenry County,IL,43.529411764705884,NA
60051,McHenry County,IL,59.529411764705884,42.44897959183673
60060,Lake County,IL,55.529411764705884,NA
60102,McHenry County,IL,NA,56.326530612244895
60123,Kane County,IL,22.58823529411765,NA
60452,Cook County,IL,NA,46.93877551020408
60458,Cook County,IL,84.94117647058823,NA
60459,Cook County,IL,37.64705882352941,NA
60504,DuPage County,IL,40.705882352941174,NA
60506,Kane County,IL,NA,59.591836734693885
60609,Cook County,IL,13.647058823529413,NA
60617,Cook County,IL,NA,1.6326530612244898
60623,Cook County,IL,NA,17.551020408163264
61010,Ogle County,IL,85.41176470588235,NA
61108,Winnebago County,IL,64.47058823529412,NA
62221,St. Clair County,IL,84.23529411764706,NA
62863,Wabash County,IL,NA,41.63265306122449
46052,Boone County,IN,48.23529411764706,NA
46060,Hamilton County,IN,33.411764705882355,NA
46062,Hamilton County,IN,67.52941176470588,NA
46112,Hendricks County,IN,62.35294117647059,NA
46140,Hancock County,IN,NA,22.448979591836736
46235,Marion County,IN,NA,65.71428571428571
46322,Lake County,IN,27.058823529411764,NA
46327,Lake County,IN,72,NA
46526,Elkhart County,IN,86.3529411764706,NA
46793,DeKalb County,IN,99.05882352941177,NA
46815,Allen County,IN,NA,24.489795918367346
46947,Cass County,IN,15.529411764705884,NA
46953,Grant County,IN,14.117647058823529,NA
47250,Jefferson County,IN,76,NA
47374,Wayne County,IN,23.764705882352942,NA
47408,Monroe County,IN,NA,81.22448979591836
47586,Perry County,IN,77.17647058823529,NA
47591,Knox County,IN,NA,20.816326530612244
47710,Vanderburgh County,IN,NA,53.87755102040816
47904,Tippecanoe County,IN,67.52941176470588,NA
50315,Polk County,IA,36.470588235294116,NA
52205,Jones County,IA,91.76470588235294,NA
52302,Linn County,IA,NA,50.61224489795918
52722,Scott County,IA,60.47058823529412,NA
52803,Scott County,IA,39.76470588235294,NA
52804,Scott County,IA,18.58823529411765,NA
66048,Leavenworth County,KS,35.76470588235294,NA
66502,Riley County,KS,NA,69.38775510204081
66604,Shawnee County,KS,54.58823529411765,NA
66605,Shawnee County,KS,NA,62.857142857142854
66611,Shawnee County,KS,NA,75.51020408163265
40160,Hardin County,KY,36,NA
40214,Jefferson County,KY,NA,53.06122448979592
40229,Jefferson County,KY,15.294117647058824,NA
40258,Jefferson County,KY,24.235294117647058,NA
40475,Madison County,KY,9.176470588235293,NA
40741,Laurel County,KY,24,NA
41017,Kenton County,KY,33.64705882352941,NA
41653,Floyd County,KY,51.52941176470588,NA
42001,McCracken County,KY,NA,44.89795918367347
42101,Warren County,KY,7.529411764705881,NA
42301,Daviess County,KY,11.76470588235294,NA
42420,Henderson County,KY,11.529411764705882,NA
42431,Hopkins County,KY,63.294117647058826,NA
42718,Taylor County,KY,NA,12.653061224489795
70003,Jefferson Parish,LA,NA,4.081632653061225
70068,St. John the Baptist Parish,LA,90.11764705882352,NA
70119,Orleans Parish,LA,5.647058823529412,NA
70339,Assumption Parish,LA,82.82352941176471,NA
70359,Terrebonne Parish,LA,72.70588235294117,NA
70364,Terrebonne Parish,LA,NA,55.91836734693878
70427,Washington Parish,LA,52.470588235294116,NA
70460,St. Tammany Parish,LA,16,NA
70501,Lafayette Parish,LA,3.294117647058824,NA
70510,Vermilion Parish,LA,13.176470588235295,NA
70546,Jefferson Davis Parish,LA,30.823529411764707,NA
70582,St. Martin Parish,LA,32.70588235294118,NA
70711,Livingston Parish,LA,NA,87.75510204081633
70810,East Baton Rouge Parish,LA,8.705882352941176,NA
71203,Ouachita Parish,LA,9.88235294117647,NA
04210,Androscoggin County,ME,20.705882352941178,NA
04401,Penobscot County,ME,NA,0.40816326530612246
04938,Franklin County,ME,59.29411764705882,NA
20678,Calvert County,MD,92.23529411764706,NA
21061,Anne Arundel County,MD,NA,28.163265306122447
21206,Baltimore city,MD,14.823529411764705,NA
21220,Baltimore County,MD,20.235294117647058,NA
21226,Anne Arundel County,MD,97.41176470588235,NA
21740,Washington County,MD,NA,35.10204081632653
01230,Berkshire County,MA,76.23529411764706,NA
01440,Worcester County,MA,2.3529411764705883,NA
01604,Worcester County,MA,NA,3.6734693877551026
01701,Middlesex County,MA,13.411764705882353,NA
01749,Middlesex County,MA,NA,58.36734693877551
01801,Middlesex County,MA,10.823529411764705,NA
01826,Middlesex County,MA,NA,25.30612244897959
01830,Essex County,MA,1.8823529411764703,NA
01905,Essex County,MA,1.647058823529412,NA
01930,Essex County,MA,NA,9.387755102040817
02056,Norfolk County,MA,79.52941176470588,NA
02125,Suffolk County,MA,0.2352941176470588,NA
02132,Suffolk County,MA,69.6470588235294,NA
02136,Suffolk County,MA,2.823529411764706,NA
02332,Plymouth County,MA,80,NA
02459,Middlesex County,MA,50.8235294117647,NA
02568,Dukes County,MA,NA,80.81632653061224
02744,Bristol County,MA,13.882352941176471,NA
48045,Macomb County,MI,NA,44.08163265306123
48051,Macomb County,MI,64.70588235294117,NA
48092,Macomb County,MI,32,NA
48152,Wayne County,MI,NA,11.020408163265307
48170,Wayne County,MI,NA,4.489795918367347
48184,Wayne County,MI,NA,44.89795918367347
48185,Wayne County,MI,6.352941176470588,NA
48187,Wayne County,MI,NA,10.204081632653061
48198,Washtenaw County,MI,3.7647058823529407,NA
48207,Wayne County,MI,21.176470588235293,NA
48224,Wayne County,MI,3.5294117647058822,NA
48226,Wayne County,MI,NA,95.91836734693877
48302,Oakland County,MI,NA,36.734693877551024
48312,Macomb County,MI,81.64705882352942,NA
48334,Oakland County,MI,NA,48.16326530612245
48381,Oakland County,MI,95.52941176470588,NA
48423,Genesee County,MI,34.588235294117645,NA
48429,Shiawassee County,MI,73.1764705882353,NA
48439,Genesee County,MI,NA,13.46938775510204
48442,Oakland County,MI,54.8235294117647,NA
48505,Genesee County,MI,NA,73.87755102040816
48601,Saginaw County,MI,3.058823529411765,NA
48642,Midland County,MI,NA,9.795918367346939
48726,Tuscola County,MI,89.41176470588236,NA
48846,Ionia County,MI,42.58823529411765,NA
48858,Isabella County,MI,6.588235294117648,NA
49024,Kalamazoo County,MI,28.47058823529412,NA
49037,Calhoun County,MI,NA,51.83673469387755
49058,Barry County,MI,32.94117647058823,NA
49265,Lenawee County,MI,95.05882352941177,NA
49417,Ottawa County,MI,NA,15.510204081632653
49428,Ottawa County,MI,NA,16.3265306122449
49457,Muskegon County,MI,NA,88.57142857142857
49720,Charlevoix County,MI,96.23529411764706,NA
55016,Washington County,MN,46.35294117647059,NA
55355,Meeker County,MN,86.58823529411764,NA
55404,Hennepin County,MN,1.411764705882353,NA
55406,Hennepin County,MN,26.823529411764707,NA
55429,Hennepin County,MN,15.764705882352942,NA
55806,St. Louis County,MN,28.941176470588236,NA
56374,Stearns County,MN,NA,97.55102040816327
56401,Crow Wing County,MN,NA,6.530612244897959
56560,Clay County,MN,2.588235294117647,0.8163265306122449
38655,Lafayette County,MS,NA,79.59183673469387
38801,Lee County,MS,43.29411764705882,NA
39042,Rankin County,MS,37.88235294117647,NA
39051,Leake County,MS,NA,80
39110,Madison County,MS,43.76470588235294,NA
39208,Rankin County,MS,NA,31.83673469387755
39501,Harrison County,MS,NA,32.244897959183675
63301,St. Charles County,MO,16.941176470588236,NA
63379,Lincoln County,MO,70.58823529411765,NA
63801,Scott County,MO,NA,21.224489795918366
64080,Cass County,MO,71.76470588235294,NA
64109,Jackson County,MO,30.117647058823525,NA
64129,Jackson County,MO,56.470588235294116,NA
64503,Buchanan County,MO,65.88235294117646,NA
64683,Grundy County,MO,66.11764705882352,NA
64735,Henry County,MO,74.3529411764706,NA
64804,Jasper County,MO,19.058823529411764,NA
59602,Lewis and Clark County,MT,65.17647058823529,NA
59808,Missoula County,MT,97.1764705882353,NA
59937,Flathead County,MT,92.70588235294117,NA
68124,Douglas County,NE,NA,70.20408163265306
68127,Douglas County,NE,75.52941176470588,NA
89108,Clark County,NV,23.058823529411764,NA
89139,Clark County,NV,82.58823529411765,NA
89429,Lyon County,NV,85.6470588235294,NA
89433,Washoe County,NV,44.23529411764706,NA
89509,Washoe County,NV,56.94117647058824,NA
03063,Hillsborough County,NH,50.35294117647059,NA
03824,Strafford County,NH,NA,84.89795918367346
03867,Strafford County,NH,NA,8.16326530612245
07024,Bergen County,NJ,37.1764705882353,NA
07066,Union County,NJ,NA,90.61224489795919
07073,Bergen County,NJ,73.41176470588235,NA
07102,Essex County,NJ,33.1764705882353,NA
07109,Essex County,NJ,NA,34.285714285714285
07305,Hudson County,NJ,0.4705882352941176,NA
07631,Bergen County,NJ,30.352941176470587,NA
08004,Camden County,NJ,63.52941176470588,NA
08005,Ocean County,NJ,88.23529411764706,NA
08016,Burlington County,NJ,NA,42.04081632653061
08021,Camden County,NJ,0,NA
08051,Gloucester County,NJ,65.64705882352942,NA
08060,Burlington County,NJ,52.70588235294118,NA
08094,Gloucester County,NJ,69.41176470588235,NA
08096,Gloucester County,NJ,NA,20
08104,Camden County,NJ,0.9411764705882352,NA
08110,Camden County,NJ,16.705882352941178,NA
08540,Mercer County,NJ,41.88235294117647,NA
08731,Ocean County,NJ,NA,71.0204081632653
08755,Ocean County,NJ,25.41176470588235,NA
08859,Middlesex County,NJ,58.58823529411765,NA
08876,Somerset County,NJ,NA,68.57142857142857
87110,Bernalillo County,NM,14.588235294117647,NA
87401,San Juan County,NM,19.52941176470588,NA
88063,Doa Ana County,NM,78.82352941176471,NA
88130,Roosevelt County,NM,NA,67.75510204081633
88201,Chaves County,NM,38.35294117647059,NA
10304,Richmond County,NY,NA,33.06122448979592
10312,Richmond County,NY,NA,26.122448979591837
10454,Bronx County,NY,6.8235294117647065,NA
10461,Bronx County,NY,14.352941176470587,NA
10701,Westchester County,NY,2.1176470588235294,NA
11212,Kings County,NY,1.1764705882352942,NA
11213,Kings County,NY,26.35294117647059,NA
11225,Kings County,NY,25.882352941176475,NA
11365,Queens County,NY,NA,40
11412,Queens County,NY,NA,52.6530612244898
11598,Nassau County,NY,NA,77.9591836734694
11704,Suffolk County,NY,63.76470588235294,NA
11709,Nassau County,NY,NA,96.73469387755102
11779,Suffolk County,NY,44.70588235294118,NA
12306,Schenectady County,NY,35.529411764705884,NA
12524,Dutchess County,NY,88,NA
12589,Ulster County,NY,97.6470588235294,NA
12590,Dutchess County,NY,NA,55.10204081632652
12804,Warren County,NY,NA,30.612244897959183
12883,Essex County,NY,83.52941176470588,NA
13027,Onondaga County,NY,16.470588235294116,NA
13073,Tompkins County,NY,65.41176470588236,NA
13101,Cortland County,NY,95.76470588235294,NA
13367,Lewis County,NY,43.05882352941177,NA
13461,Oneida County,NY,92.47058823529412,NA
13656,Jefferson County,NY,99.76470588235294,NA
14048,Chautauqua County,NY,77.41176470588236,NA
14105,Niagara County,NY,88.70588235294117,NA
14136,Chautauqua County,NY,90.3529411764706,NA
14215,Erie County,NY,29.411764705882355,NA
14411,Orleans County,NY,28.705882352941174,NA
14606,Monroe County,NY,NA,41.224489795918366
14701,Chautauqua County,NY,4.470588235294118,NA
14706,Cattaraugus County,NY,NA,93.06122448979592
27030,Surry County,NC,7.0588235294117645,NA
27265,Guilford County,NC,NA,65.3061224489796
27282,Guilford County,NC,NA,69.79591836734694
27313,Guilford County,NC,NA,94.28571428571428
27517,Orange County,NC,NA,20.408163265306122
27530,Wayne County,NC,NA,34.69387755102041
27534,Wayne County,NC,NA,36.3265306122449
27909,Pasquotank County,NC,NA,23.6734693877551
28040,Rutherford County,NC,NA,92.24489795918367
28103,Union County,NC,83.76470588235294,NA
28110,Union County,NC,23.52941176470588,NA
28115,Iredell County,NC,61.882352941176464,40.816326530612244
28144,Rowan County,NC,38.11764705882353,NA
28147,Rowan County,NC,35.294117647058826,NA
28205,Mecklenburg County,NC,21.41176470588235,NA
28337,Bladen County,NC,75.76470588235294,NA
28358,Robeson County,NC,NA,23.26530612244898
28401,New Hanover County,NC,12.470588235294118,NA
28460,Onslow County,NC,96.94117647058823,NA
28501,Lenoir County,NC,49.1764705882353,NA
28504,Lenoir County,NC,51.76470588235295,NA
28512,Carteret County,NC,NA,94.28571428571428
28530,Pitt County,NC,NA,95.10204081632652
28572,Duplin County,NC,NA,91.02040816326532
28613,Catawba County,NC,45.1764705882353,NA
28719,Jackson County,NC,52.23529411764706,NA
28806,Buncombe County,NC,79.05882352941175,NA
43015,Delaware County,OH,17.41176470588235,NA
43019,Knox County,OH,NA,77.14285714285715
43068,Franklin County,OH,40,NA
43113,Pickaway County,OH,17.176470588235293,NA
43143,Madison County,OH,NA,86.12244897959184
43609,Lucas County,OH,5.88235294117647,NA
43613,Lucas County,OH,4.941176470588235,NA
43701,Muskingum County,OH,0.7058823529411765,NA
43950,Belmont County,OH,NA,37.95918367346939
44021,Geauga County,OH,NA,83.26530612244898
44052,Lorain County,OH,4,NA
44057,Lake County,OH,NA,15.10204081632653
44077,Lake County,OH,4.705882352941177,NA
44087,Summit County,OH,46.588235294117645,NA
44103,Cuyahoga County,OH,11.058823529411764,NA
44112,Cuyahoga County,OH,NA,75.91836734693878
44124,Cuyahoga County,OH,27.294117647058826,NA
44240,Portage County,OH,29.176470588235293,NA
44281,Medina County,OH,23.294117647058822,NA
44601,Stark County,OH,7.764705882352942,NA
44622,Tuscarawas County,OH,36.23529411764706,NA
44683,Tuscarawas County,OH,28.235294117647058,NA
44824,Erie County,OH,95.29411764705881,NA
44833,Crawford County,OH,35.05882352941177,NA
44839,Erie County,OH,NA,39.183673469387756
45249,Hamilton County,OH,92.94117647058823,NA
45365,Shelby County,OH,15.058823529411763,NA
45373,Miami County,OH,7.294117647058823,NA
45381,Preble County,OH,93.64705882352942,NA
45431,Montgomery County,OH,NA,43.26530612244898
45432,Greene County,OH,91.05882352941177,NA
45504,Clark County,OH,94.82352941176471,NA
45840,Hancock County,OH,4.235294117647059,NA
45895,Auglaize County,OH,NA,44.89795918367347
73051,Cleveland County,OK,NA,91.42857142857143
73121,Oklahoma County,OK,NA,92.65306122448979
73401,Carter County,OK,16.235294117647058,NA
73501,Comanche County,OK,64.23529411764706,NA
73505,Comanche County,OK,24.47058823529412,NA
73521,Jackson County,OK,NA,83.6734693877551
74066,Creek County,OK,NA,58.77551020408164
74464,Cherokee County,OK,10.588235294117647,49.795918367346935
74728,McCurtain County,OK,NA,82.44897959183673
74801,Pottawatomie County,OK,41.647058823529406,NA
97006,Washington County,OR,32.23529411764706,NA
97023,Clackamas County,OR,91.29411764705883,NA
97219,Multnomah County,OR,68,NA
97504,Jackson County,OR,NA,7.346938775510205
97603,Klamath County,OR,NA,6.122448979591836
97760,Jefferson County,OR,NA,98.36734693877551
97838,Umatilla County,OR,19.76470588235294,NA
15010,Beaver County,PA,22.11764705882353,NA
15102,Allegheny County,PA,NA,17.142857142857142
15116,Allegheny County,PA,89.17647058823529,NA
15126,Allegheny County,PA,NA,95.51020408163265
15139,Allegheny County,PA,NA,88.9795918367347
15217,Allegheny County,PA,87.76470588235294,NA
15236,Allegheny County,PA,NA,12.244897959183673
16407,Erie County,PA,NA,76.73469387755102
17036,Dauphin County,PA,25.176470588235293,NA
17055,Cumberland County,PA,30.823529411764707,NA
17345,York County,PA,77.88235294117646,NA
17584,Lancaster County,PA,NA,51.42857142857142
17801,Northumberland County,PA,21.64705882352941,NA
17841,Mifflin County,PA,98.11764705882354,NA
18015,Northampton County,PA,9.647058823529411,NA
18017,Northampton County,PA,NA,4.8979591836734695
18042,Northampton County,PA,6.11764705882353,NA
18058,Monroe County,PA,93.17647058823529,NA
18067,Northampton County,PA,NA,46.12244897959184
18104,Lehigh County,PA,NA,5.714285714285714
18503,Lackawanna County,PA,NA,100
18702,Luzerne County,PA,8.235294117647058,NA
18969,Montgomery County,PA,NA,75.91836734693878
19008,Delaware County,PA,58.82352941176471,NA
19061,Delaware County,PA,30.58823529411765,NA
19064,Delaware County,PA,42.8235294117647,NA
19090,Montgomery County,PA,53.88235294117647,NA
19114,Philadelphia County,PA,20.47058823529412,NA
19133,Philadelphia County,PA,18.11764705882353,NA
19136,Philadelphia County,PA,NA,44.48979591836735
19146,Philadelphia County,PA,18.352941176470587,NA
19154,Philadelphia County,PA,NA,38.36734693877551
29349,Spartanburg County,SC,28.000000000000004,NA
29511,Horry County,SC,93.88235294117648,NA
29577,Horry County,SC,71.05882352941177,NA
29579,Horry County,SC,NA,47.3469387755102
29630,Pickens County,SC,89.64705882352942,NA
29662,Greenville County,SC,72.23529411764706,NA
29720,Lancaster County,SC,17.88235294117647,NA
57006,Brookings County,SD,NA,14.69387755102041
57501,Hughes County,SD,NA,37.142857142857146
37055,Dickson County,TN,26.11764705882353,NA
37220,Davidson County,TN,99.52941176470588,NA
37801,Blount County,TN,NA,39.59183673469388
37820,Jefferson County,TN,NA,93.46938775510203
37821,Cocke County,TN,17.647058823529413,NA
38002,Shelby County,TN,NA,62.44897959183674
38059,Dyer County,TN,NA,97.14285714285714
38127,Shelby County,TN,11.294117647058824,NA
38133,Shelby County,TN,NA,82.0408163265306
38315,McNairy County,TN,NA,98.77551020408163
38340,Chester County,TN,73.6470588235294,NA
38358,Gibson County,TN,63.76470588235294,NA
75032,Rockwall County,TX,68.47058823529412,NA
75057,Denton County,TX,86.82352941176471,NA
75070,Collin County,TX,NA,17.959183673469386
75204,Dallas County,TX,69.17647058823529,NA
75214,Dallas County,TX,49.411764705882355,NA
75703,Smith County,TX,NA,2.857142857142857
76009,Johnson County,TX,71.52941176470588,NA
76028,Johnson County,TX,NA,13.877551020408163
76040,Tarrant County,TX,53.17647058823529,NA
76058,Johnson County,TX,63.05882352941177,NA
76133,Tarrant County,TX,NA,28.97959183673469
76179,Tarrant County,TX,31.294117647058822,NA
76574,Williamson County,TX,NA,11.83673469387755
76634,Bosque County,TX,NA,66.93877551020408
76706,McLennan County,TX,38.82352941176471,NA
76903,Tom Green County,TX,47.294117647058826,NA
77013,Harris County,TX,NA,89.79591836734694
77060,Harris County,TX,NA,93.87755102040816
77070,Harris County,TX,52.94117647058824,NA
77095,Harris County,TX,20,NA
77494,Fort Bend County,TX,18.823529411764707,NA
