ZipCode,county,state,Retirement,Geriatric
21158,Carroll County,MD,74.51523545706371,NA
21212,Baltimore city,MD,NA,41.23376623376623
21222,Baltimore County,MD,NA,9.090909090909092
21228,Baltimore County,MD,18.282548476454295,NA
21237,Baltimore County,MD,60.11080332409973,NA
01450,Middlesex County,MA,NA,88.63636363636364
01604,Worcester County,MA,78.67036011080333,NA
01701,Middlesex County,MA,NA,11.688311688311687
01742,Middlesex County,MA,46.81440443213297,NA
01801,Middlesex County,MA,1.3850415512465373,2.922077922077922
01803,Middlesex County,MA,8.587257617728532,4.545454545454546
01821,Middlesex County,MA,3.6011080332409975,12.012987012987013
01845,Essex County,MA,NA,27.5974025974026
01864,Middlesex County,MA,NA,89.28571428571429
01867,Middlesex County,MA,16.343490304709142,NA
01880,Middlesex County,MA,11.634349030470915,50.97402597402597
01890,Middlesex County,MA,41.55124653739612,NA
01906,Essex County,MA,NA,10.064935064935066
01907,Essex County,MA,NA,22.727272727272727
01915,Essex County,MA,NA,2.272727272727273
01921,Essex County,MA,98.06094182825484,NA
01923,Essex County,MA,40.99722991689751,3.896103896103896
01938,Essex County,MA,22.99168975069252,NA
01952,Essex County,MA,66.4819944598338,NA
01960,Essex County,MA,NA,0.3246753246753247
02035,Norfolk County,MA,31.855955678670362,NA
02043,Plymouth County,MA,98.61495844875347,NA
02072,Norfolk County,MA,NA,15.259740259740258
02111,Suffolk County,MA,81.16343490304709,68.18181818181817
02114,Suffolk County,MA,79.77839335180056,NA
02115,Suffolk County,MA,NA,31.493506493506494
02116,Suffolk County,MA,NA,21.1038961038961
02118,Suffolk County,MA,53.18559556786704,59.74025974025974
02119,Suffolk County,MA,0.554016620498615,NA
02124,Suffolk County,MA,0,NA
02125,Suffolk County,MA,18.83656509695291,12.987012987012985
02127,Suffolk County,MA,14.127423822714682,16.883116883116884
02128,Suffolk County,MA,3.0470914127423825,NA
02129,Suffolk County,MA,NA,49.67532467532468
02130,Suffolk County,MA,NA,6.8181818181818175
02131,Suffolk County,MA,8.86426592797784,NA
02135,Suffolk County,MA,70.08310249307479,51.298701298701296
02136,Suffolk County,MA,38.227146814404435,NA
02143,Middlesex County,MA,NA,24.025974025974026
02148,Middlesex County,MA,6.9252077562326875,NA
02150,Suffolk County,MA,1.662049861495845,7.792207792207792
02151,Suffolk County,MA,NA,8.766233766233766
02152,Suffolk County,MA,13.850415512465375,NA
02155,Middlesex County,MA,1.10803324099723,NA
02169,Norfolk County,MA,0.8310249307479225,1.948051948051948
02170,Norfolk County,MA,15.512465373961218,29.87012987012987
02176,Middlesex County,MA,NA,18.83116883116883
02332,Plymouth County,MA,NA,81.4935064935065
02360,Plymouth County,MA,NA,2.5974025974025974
02364,Plymouth County,MA,72.29916897506925,NA
02368,Norfolk County,MA,9.695290858725762,NA
02421,Middlesex County,MA,78.94736842105263,52.922077922077925
02451,Middlesex County,MA,NA,63.961038961038966
02459,Middlesex County,MA,NA,15.909090909090908
02467,Norfolk County,MA,85.0415512465374,NA
02474,Middlesex County,MA,32.13296398891966,50
02492,Norfolk County,MA,NA,48.37662337662338
02724,Bristol County,MA,74.79224376731301,NA
02780,Bristol County,MA,3.32409972299169,NA
48009,Oakland County,MI,70.3601108033241,NA
48034,Oakland County,MI,85.87257617728532,NA
48035,Macomb County,MI,16.06648199445983,NA
48036,Macomb County,MI,36.288088642659275,NA
48045,Macomb County,MI,23.26869806094183,NA
48060,St. Clair County,MI,NA,24.350649350649352
48067,Oakland County,MI,51.52354570637119,NA
48075,Oakland County,MI,40.16620498614959,NA
48076,Oakland County,MI,34.903047091412745,NA
48092,Macomb County,MI,NA,84.0909090909091
48103,Washtenaw County,MI,20.498614958448755,57.7922077922078
48104,Washtenaw County,MI,43.49030470914128,85.06493506493507
48105,Washtenaw County,MI,83.93351800554017,25.649350649350648
48108,Washtenaw County,MI,39.88919667590028,31.16883116883117
48111,Wayne County,MI,11.080332409972298,NA
48114,Livingston County,MI,72.02216066481995,NA
48116,Livingston County,MI,NA,16.558441558441558
48118,Washtenaw County,MI,42.38227146814405,NA
48124,Wayne County,MI,68.97506925207756,NA
48130,Washtenaw County,MI,47.091412742382275,50.324675324675326
48138,Wayne County,MI,67.86703601108033,NA
48152,Wayne County,MI,60.387811634349035,44.48051948051948
48154,Wayne County,MI,44.32132963988919,NA
48165,Oakland County,MI,NA,76.62337662337663
48167,Oakland County,MI,NA,51.62337662337663
48170,Wayne County,MI,5.540166204986149,NA
48180,Wayne County,MI,3.8781163434903045,NA
48187,Wayne County,MI,4.43213296398892,11.363636363636363
48188,Wayne County,MI,NA,40.909090909090914
48197,Washtenaw County,MI,24.37673130193906,NA
48198,Washtenaw County,MI,NA,65.5844155844156
48203,Wayne County,MI,29.362880886426595,43.83116883116883
48205,Wayne County,MI,21.052631578947366,NA
48206,Wayne County,MI,37.95013850415512,90.5844155844156
48207,Wayne County,MI,NA,71.1038961038961
48210,Wayne County,MI,63.1578947368421,NA
48212,Wayne County,MI,19.94459833795014,NA
48214,Wayne County,MI,32.40997229916898,NA
48215,Wayne County,MI,NA,74.02597402597402
48219,Wayne County,MI,63.988919667590025,NA
48221,Wayne County,MI,NA,4.870129870129871
48224,Wayne County,MI,NA,85.3896103896104
48226,Wayne County,MI,99.16897506925207,NA
48230,Wayne County,MI,45.70637119113574,85.71428571428571
48235,Wayne County,MI,5.263157894736842,NA
48236,Wayne County,MI,55.124653739612185,49.02597402597403
48237,Oakland County,MI,26.869806094182824,NA
48238,Wayne County,MI,NA,69.48051948051948
48301,Oakland County,MI,NA,51.94805194805194
48302,Oakland County,MI,54.016620498614955,NA
48304,Oakland County,MI,NA,66.88311688311688
48309,Oakland County,MI,NA,28.8961038961039
48312,Macomb County,MI,NA,12.337662337662337
48314,Macomb County,MI,NA,30.1948051948052
48322,Oakland County,MI,46.26038781163435,31.818181818181817
48323,Oakland County,MI,52.07756232686981,NA
48324,Oakland County,MI,64.26592797783933,57.467532467532465
48328,Oakland County,MI,NA,40.25974025974026
48331,Oakland County,MI,28.53185595567867,80.84415584415584
48334,Oakland County,MI,NA,44.8051948051948
48335,Oakland County,MI,NA,38.63636363636363
48336,Oakland County,MI,49.86149584487535,NA
48348,Oakland County,MI,NA,64.6103896103896
48356,Oakland County,MI,NA,98.37662337662337
48380,Oakland County,MI,95.01385041551247,NA
48390,Oakland County,MI,77.28531855955679,41.883116883116884
48393,Oakland County,MI,NA,78.57142857142857
48442,Oakland County,MI,56.50969529085873,NA
48603,Saginaw County,MI,15.789473684210526,NA
48638,Saginaw County,MI,52.35457063711911,NA
48843,Livingston County,MI,8.033240997229916,12.662337662337661
48911,Ingham County,MI,21.88365650969529,NA
49233,Hillsdale County,MI,100,NA
49345,Kent County,MI,NA,76.2987012987013
55406,Hennepin County,MN,37.119113573407205,NA
55746,St. Louis County,MN,90.85872576177285,NA
55804,St. Louis County,MN,45.15235457063712,NA
55808,St. Louis County,MN,NA,93.18181818181817
55810,St. Louis County,MN,56.232686980609415,NA
55811,St. Louis County,MN,39.05817174515235,4.220779220779221
55906,Olmsted County,MN,NA,67.20779220779221
55912,Mower County,MN,NA,1.6233766233766231
56073,Brown County,MN,53.46260387811634,44.15584415584416
56470,Hubbard County,MN,78.1163434903047,70.77922077922078
56484,Cass County,MN,86.98060941828255,NA
56501,Becker County,MN,83.65650969529086,71.75324675324676
56537,Otter Tail County,MN,NA,39.61038961038961
56560,Clay County,MN,34.07202216066482,48.701298701298704
56601,Beltrami County,MN,55.67867036011081,81.81818181818183
56621,Clearwater County,MN,NA,37.98701298701299
56633,Hubbard County,MN,NA,79.22077922077922
56649,Koochiching County,MN,NA,97.40259740259741
64735,Henry County,MO,NA,71.42857142857143
65202,Boone County,MO,86.70360110803324,57.14285714285714
65233,Cooper County,MO,72.57617728531855,NA
65622,Dallas County,MO,NA,62.98701298701299
59102,Yellowstone County,MT,NA,18.506493506493506
68104,Douglas County,NE,NA,52.5974025974026
68127,Douglas County,NE,97.50692520775624,NA
03079,Rockingham County,NH,25.761772853185594,NA
03087,Rockingham County,NH,61.772853185595565,NA
03755,Grafton County,NH,NA,67.53246753246754
03766,Grafton County,NH,NA,80.51948051948052
03878,Strafford County,NH,76.17728531855957,NA
07011,Passaic County,NJ,35.18005540166205,NA
07086,Hudson County,NJ,93.90581717451524,NA
07652,Bergen County,NJ,32.686980609418285,NA
08109,Camden County,NJ,47.368421052631575,NA
87048,Sandoval County,NM,81.4404432132964,NA
87106,Bernalillo County,NM,50.41551246537396,NA
87108,Bernalillo County,NM,9.418282548476455,NA
87114,Bernalillo County,NM,NA,34.090909090909086
10002,New York County,NY,NA,19.480519480519483
10009,New York County,NY,NA,32.467532467532465
10021,New York County,NY,33.795013850415515,NA
10027,New York County,NY,19.667590027700832,NA
10034,New York County,NY,23.545706371191137,NA
10035,New York County,NY,67.31301939058172,NA
10452,Bronx County,NY,14.40443213296399,NA
10456,Bronx County,NY,0.2770083102493075,NA
10460,Bronx County,NY,2.7700831024930745,14.285714285714285
10462,Bronx County,NY,NA,11.03896103896104
10465,Bronx County,NY,NA,63.31168831168831
10466,Bronx County,NY,NA,13.96103896103896
10469,Bronx County,NY,12.742382271468145,NA
10475,Bronx County,NY,NA,37.33766233766234
10509,Putnam County,NY,65.65096952908587,NA
10606,Westchester County,NY,NA,92.85714285714286
11102,Queens County,NY,NA,46.75324675324675
11206,Kings County,NY,2.4930747922437675,NA
11209,Kings County,NY,27.146814404432135,NA
11213,Kings County,NY,9.97229916897507,NA
11216,Kings County,NY,13.573407202216067,NA
11249,Kings County,NY,NA,70.45454545454545
11354,Queens County,NY,NA,28.57142857142857
11365,Queens County,NY,66.7590027700831,NA
11420,Queens County,NY,44.04432132963989,NA
11575,Nassau County,NY,NA,90.9090909090909
11691,Queens County,NY,13.019390581717452,NA
11743,Suffolk County,NY,NA,19.805194805194805
12148,Saratoga County,NY,NA,92.20779220779221
13205,Onondaga County,NY,52.90858725761773,NA
13214,Onondaga County,NY,NA,84.4155844155844
13843,Chenango County,NY,97.229916897506925,NA
13850,Broome County,NY,7.479224376731302,NA
14424,Ontario County,NY,NA,20.77922077922078
14432,Ontario County,NY,57.89473684210527,NA
14892,Tioga County,NY,62.880886426592795,NA
27006,Davie County,NC,34.07202216066482,24.675324675324674
27012,Forsyth County,NC,54.57063711911358,86.03896103896103
27030,Surry County,NC,NA,15.584415584415584
27040,Forsyth County,NC,73.40720221606648,NA
27048,Rockingham County,NC,NA,79.87012987012987
27103,Forsyth County,NC,NA,3.2467532467532463
27104,Forsyth County,NC,11.357340720221606,29.545454545454547
27105,Forsyth County,NC,4.7091412742382275,NA
27106,Forsyth County,NC,4.986149584487535,35.064935064935064
27107,Forsyth County,NC,7.202216066481995,NA
27127,Forsyth County,NC,35.73407202216066,NA
27235,Guilford County,NC,99.7229916897507,NA
27262,Guilford County,NC,68.14404432132964,NA
27278,Orange County,NC,NA,23.051948051948052
27284,Forsyth County,NC,NA,6.1688311688311686
27288,Rockingham County,NC,30.193905817174517,NA
27295,Davidson County,NC,5.8171745152354575,NA
27317,Randolph County,NC,NA,72.72727272727273
27406,Guilford County,NC,1.9390581717451523,NA
27455,Guilford County,NC,58.72576177285319,NA
27513,Wake County,NC,60.664819944598335,NA
27707,Durham County,NC,NA,61.36363636363637
28314,Cumberland County,NC,46.53739612188366,NA
28398,Duplin County,NC,NA,91.55844155844156
28645,Caldwell County,NC,NA,3.571428571428571
58078,Cass County,ND,56.78670360110804,59.41558441558441
58103,Cass County,ND,48.199445983379505,NA
58104,Cass County,ND,51.8005540166205,28.246753246753247
58401,Stutsman County,ND,NA,47.72727272727273
58703,Ward County,ND,NA,30.519480519480517
43026,Franklin County,OH,27.977839335180054,NA
43214,Franklin County,OH,NA,53.57142857142857
43219,Franklin County,OH,43.21329639889196,NA
43221,Franklin County,OH,49.03047091412742,NA
43235,Franklin County,OH,NA,91.88311688311688
43723,Guernsey County,OH,NA,95.45454545454545
44001,Lorain County,OH,6.3711911357340725,NA
44011,Lorain County,OH,33.2409972299169,66.23376623376623
44012,Lorain County,OH,NA,87.01298701298701
44021,Geauga County,OH,89.47368421052632,NA
44023,Geauga County,OH,NA,52.27272727272727
44035,Lorain County,OH,14.958448753462603,40.58441558441558
44039,Lorain County,OH,50.96952908587258,54.22077922077923
44041,Ashtabula County,OH,NA,94.48051948051948
44052,Lorain County,OH,4.1551246537396125,76.94805194805194
44053,Lorain County,OH,40.7202216066482,35.38961038961039
44054,Lorain County,OH,NA,53.246753246753244
44055,Lorain County,OH,26.59279778393352,68.83116883116884
44060,Lake County,OH,13.29639889196676,NA
44070,Cuyahoga County,OH,NA,7.467532467532467
44074,Lorain County,OH,54.84764542936288,59.09090909090909
44087,Summit County,OH,NA,6.493506493506493
44089,Erie County,OH,NA,84.74025974025975
44090,Lorain County,OH,NA,63.63636363636363
44095,Lake County,OH,16.62049861495845,NA
44108,Cuyahoga County,OH,NA,82.79220779220779
44112,Cuyahoga County,OH,NA,25
44116,Cuyahoga County,OH,NA,89.6103896103896
44117,Cuyahoga County,OH,54.016620498614955,NA
44118,Cuyahoga County,OH,16.897506925207757,8.116883116883116
44121,Cuyahoga County,OH,18.559556786703602,NA
44122,Cuyahoga County,OH,NA,0.974025974025974
44124,Cuyahoga County,OH,NA,10.714285714285714
44126,Cuyahoga County,OH,NA,41.883116883116884
44130,Cuyahoga County,OH,17.174515235457065,NA
44133,Cuyahoga County,OH,19.113573407202217,NA
44138,Cuyahoga County,OH,31.024930747922436,NA
44146,Cuyahoga County,OH,57.61772853185596,NA
44202,Portage County,OH,61.495844875346265,NA
44212,Medina County,OH,15.23545706371191,NA
44224,Summit County,OH,14.681440443213297,NA
44233,Medina County,OH,63.711911357340725,NA
44303,Summit County,OH,96.1218836565097,NA
44310,Summit County,OH,NA,82.79220779220779
44313,Summit County,OH,24.099722991689752,55.519480519480524
44320,Summit County,OH,NA,27.27272727272727
44333,Summit County,OH,NA,42.857142857142854
44714,Stark County,OH,NA,99.35064935064936
44839,Erie County,OH,NA,68.5064935064935
44857,Huron County,OH,65.09695290858726,NA
44889,Huron County,OH,69.52908587257618,NA
45640,Jackson County,OH,NA,17.532467532467532
45694,Scioto County,OH,NA,54.54545454545454
97035,Clackamas County,OR,71.74515235457064,NA
97140,Washington County,OR,NA,64.28571428571429
97222,Clackamas County,OR,NA,75.32467532467533
97322,Linn County,OR,NA,13.311688311688311
16055,Butler County,PA,96.67590027700831,NA
17046,Lebanon County,PA,31.57894736842105,NA
17070,Cumberland County,PA,81.7174515235457,NA
17078,Lebanon County,PA,NA,36.36363636363637
17110,Dauphin County,PA,NA,74.67532467532467
17111,Dauphin County,PA,42.10526315789473,NA
17801,Northumberland County,PA,28.254847645429365,NA
17814,Columbia County,PA,90.58171745152355,NA
17821,Montour County,PA,21.329639889196674,NA
17872,Northumberland County,PA,79.50138504155125,NA
17963,Schuylkill County,PA,82.82548476454294,NA
18104,Lehigh County,PA,7.756232686980609,NA
18436,Wayne County,PA,97.78393351800554,NA
18509,Lackawanna County,PA,90.02770083102493,NA
18603,Columbia County,PA,25.48476454293629,NA
18960,Bucks County,PA,NA,87.98701298701299
19010,Delaware County,PA,50.69252077562327,NA
19081,Delaware County,PA,98.337950138504155,NA
19087,Chester County,PA,30.747922437673132,NA
19103,Philadelphia County,PA,30.47091412742382,29.22077922077922
19115,Philadelphia County,PA,26.038781163434905,NA
19139,Philadelphia County,PA,12.465373961218837,NA
19365,Chester County,PA,NA,88.31168831168831
19422,Montgomery County,PA,45.42936288088642,55.84415584415584
19473,Montgomery County,PA,93.07479224376732,NA
02911,Providence County,RI,65.65096952908587,NA
29407,Charleston County,SC,NA,21.753246753246753
29732,York County,SC,31.301939058171747,NA
57006,Brookings County,SD,NA,69.15584415584416
57104,Minnehaha County,SD,12.18836565096953,NA
57108,Lincoln County,SD,27.42382271468144,NA
57110,Minnehaha County,SD,36.011080332409975,NA
57301,Davison County,SD,NA,75.97402597402598
57719,Pennington County,SD,NA,94.8051948051948
37167,Rutherford County,TN,NA,41.55844155844156
75150,Dallas County,TX,NA,45.77922077922078
75214,Dallas County,TX,68.69806094182826,NA
75241,Dallas County,TX,42.65927977839335,NA
75561,Bowie County,TX,NA,95.12987012987013
75801,Anderson County,TX,NA,70.12987012987013
76502,Bell County,TX,NA,4.870129870129871
76706,McLennan County,TX,81.99445983379502,NA
76712,McLennan County,TX,NA,9.415584415584416
77396,Harris County,TX,NA,79.54545454545455
77494,Fort Bend County,TX,58.448753462603875,NA
77546,Galveston County,TX,51.24653739612188,NA
77550,Galveston County,TX,20.77562326869806,10.38961038961039
77551,Galveston County,TX,NA,65.9090909090909
77563,Galveston County,TX,57.06371191135734,58.11688311688312
77568,Galveston County,TX,36.56509695290859,NA
77586,Harris County,TX,88.9196675900277,NA
78255,Bexar County,TX,93.35180055401662,NA
78657,Llano County,TX,NA,86.36363636363636
84015,Davis County,UT,NA,92.53246753246754
84088,Salt Lake County,UT,59.556786703601105,NA
84103,Salt Lake County,UT,77.5623268698061,NA
84108,Salt Lake County,UT,NA,98.05194805194806
84117,Salt Lake County,UT,NA,36.688311688311686
84128,Salt Lake County,UT,75.90027700831024,NA
84532,Grand County,UT,NA,97.72727272727273
05001,Windsor County,VT,87.25761772853186,NA
05491,Addison County,VT,NA,88.63636363636364
22903,Charlottesville city,VA,62.603878116343495,NA
22947,Albemarle County,VA,92.797783933518,89.93506493506493
22963,Fluvanna County,VA,58.17174515235457,77.59740259740259
24251,Scott County,VA,86.14958448753463,NA
24348,Grayson County,VA,NA,96.75324675324676
98003,King County,WA,NA,32.142857142857146
98036,Snohomish County,WA,47.92243767313019,NA
98045,King County,WA,85.3185595567867,NA
98055,King County,WA,91.13573407202216,NA
98059,King County,WA,37.67313019390582,NA
98106,King County,WA,75.62326869806094,NA
98107,King County,WA,NA,86.36363636363636
98110,Kitsap County,WA,44.87534626038781,NA
98117,King County,WA,60.664819944598335,NA
98118,King County,WA,42.93628808864266,NA
98125,King County,WA,NA,38.961038961038966
98133,King County,WA,NA,14.935064935064934
98155,King County,WA,49.86149584487535,NA
98166,King County,WA,NA,96.42857142857143
98801,Chelan County,WA,64.54293628808865,60.064935064935064
98802,Douglas County,WA,NA,72.40259740259741
20010,District of Columbia,DC,83.10249307479224,NA
25705,Cabell County,WV,27.70083102493075,NA
25801,Raleigh County,WV,NA,13.636363636363635
26505,Monongalia County,WV,NA,22.4025974025974
53094,Jefferson County,WI,NA,34.41558441558442
53098,Dodge County,WI,62.04986149584487,94.15584415584416
53115,Walworth County,WI,47.64542936288089,NA
53118,Waukesha County,WI,91.96675900277008,78.24675324675324
53206,Milwaukee County,WI,NA,49.35064935064935
53211,Milwaukee County,WI,NA,45.45454545454545
53219,Milwaukee County,WI,NA,18.181818181818183
53511,Rock County,WI,NA,0
53520,Green County,WI,NA,36.038961038961034
53545,Rock County,WI,NA,82.14285714285714
53546,Rock County,WI,NA,62.33766233766234
53549,Jefferson County,WI,59.83379501385041,NA
