ZipCode,county,state,Youth
27587,Wake County,NC,41.61849710982659
28601,Catawba County,NC,10.982658959537572
28715,Buncombe County,NC,44.50867052023121
58201,Grand Forks County,ND,2.8901734104046244
43085,Franklin County,OH,26.011560693641616
43558,Fulton County,OH,21.38728323699422
43701,Muskingum County,OH,0
43906,Belmont County,OH,87.861271676300575
44125,Cuyahoga County,OH,24.85549132947977
44140,Cuyahoga County,OH,89.59537572254335
44233,Medina County,OH,99.42196531791907
44601,Stark County,OH,76.30057803468208
44641,Stark County,OH,60.115606936416185
44889,Huron County,OH,73.98843930635837
45176,Clermont County,OH,39.30635838150289
45377,Montgomery County,OH,95.37572254335261
97301,Marion County,OR,47.398843930635834
97302,Marion County,OR,18.497109826589593
15601,Westmoreland County,PA,9.826589595375722
16510,Erie County,PA,80.92485549132948
19120,Philadelphia County,PA,1.1560693641618496
29576,Horry County,SC,66.47398843930635
29627,Anderson County,SC,4.624277456647398
29803,Aiken County,SC,29.47976878612717
29909,Beaufort County,SC,98.26589595375722
37160,Bedford County,TN,6.9364161849710975
75034,Denton County,TX,12.716763005780345
75082,Collin County,TX,52.601156069364166
75149,Dallas County,TX,52.02312138728323
75230,Dallas County,TX,25.43352601156069
75771,Smith County,TX,14.450867052023122
76249,Denton County,TX,93.0635838150289
76513,Bell County,TX,78.03468208092485
77015,Harris County,TX,53.75722543352601
77036,Harris County,TX,53.179190751445084
77083,Harris County,TX,64.73988439306359
77338,Harris County,TX,19.07514450867052
78252,Bexar County,TX,90.17341040462428
78253,Bexar County,TX,9.248554913294797
78541,Hidalgo County,TX,13.294797687861271
78552,Cameron County,TX,67.05202312138728
78572,Hidalgo County,TX,28.901734104046245
79424,Lubbock County,TX,65.89595375722543
22303,Fairfax County,VA,90.7514450867052
23229,Henrico County,VA,98.84393063583815
24361,Washington County,VA,57.22543352601156
98052,King County,WA,30.63583815028902
98373,Pierce County,WA,61.27167630057804
98390,Pierce County,WA,67.63005780346822
98837,Grant County,WA,49.13294797687861
20017,District of Columbia,DC,39.884393063583815
24739,Mercer County,WV,60.69364161849711
53004,Ozaukee County,WI,87.28323699421965
53150,Waukesha County,WI,73.41040462427746
53538,Jefferson County,WI,72.25433526011561
54143,Marinette County,WI,23.699421965317917
54303,Brown County,WI,46.82080924855491
