ZipCode,county,state,Retirement
13208,Onondaga County,NY,39.565217391304344
13733,Chenango County,NY,60
13736,Tioga County,NY,99.1304347826087
14534,Monroe County,NY,19.130434782608695
14606,Monroe County,NY,14.347826086956522
14706,Cattaraugus County,NY,93.04347826086956
27502,Wake County,NC,90.8695652173913
27520,Johnston County,NC,34.34782608695652
27707,Durham County,NC,11.304347826086957
27713,Durham County,NC,20.434782608695652
28079,Union County,NC,80.43478260869566
28277,Mecklenburg County,NC,21.73913043478261
28678,Alexander County,NC,90.43478260869566
28711,Buncombe County,NC,73.47826086956522
28715,Buncombe County,NC,49.56521739130435
28787,Buncombe County,NC,73.04347826086956
58078,Cass County,ND,17.82608695652174
58104,Cass County,ND,13.91304347826087
43062,Licking County,OH,32.17391304347826
43123,Franklin County,OH,10.434782608695652
43209,Franklin County,OH,68.69565217391305
43512,Defiance County,OH,5.217391304347826
44039,Lorain County,OH,3.0434782608695654
44102,Cuyahoga County,OH,21.304347826086957
44105,Cuyahoga County,OH,7.82608695652174
44115,Cuyahoga County,OH,83.04347826086956
44116,Cuyahoga County,OH,30.434782608695656
44130,Cuyahoga County,OH,0
44281,Medina County,OH,16.52173913043478
45619,Lawrence County,OH,82.17391304347827
74743,Choctaw County,OK,95.65217391304348
74820,Pontotoc County,OK,5.6521739130434785
97035,Clackamas County,OR,61.30434782608696
97071,Marion County,OR,56.95652173913044
97089,Clackamas County,OR,80.8695652173913
97201,Multnomah County,OR,96.08695652173913
97210,Multnomah County,OR,90
15042,Beaver County,PA,91.73913043478261
15106,Allegheny County,PA,58.69565217391305
16801,Centre County,PA,63.47826086956522
16803,Centre County,PA,58.26086956521739
17057,Dauphin County,PA,19.565217391304348
17067,Lebanon County,PA,74.34782608695653
17111,Dauphin County,PA,8.26086956521739
17112,Dauphin County,PA,32.608695652173914
17801,Northumberland County,PA,23.47826086956522
17820,Columbia County,PA,97.3913043478261
17842,Snyder County,PA,98.69565217391305
19095,Montgomery County,PA,81.30434782608695
19149,Philadelphia County,PA,63.91304347826087
29118,Orangeburg County,SC,70
29407,Charleston County,SC,15.217391304347828
29615,Greenville County,SC,39.130434782608695
57104,Minnehaha County,SD,8.695652173913043
37206,Davidson County,TN,41.30434782608695
37617,Sullivan County,TN,86.08695652173914
75703,Smith County,TX,4.3478260869565215
75789,Smith County,TX,63.04347826086957
76520,Milam County,TX,76.95652173913044
77365,Montgomery County,TX,59.56521739130435
77478,Fort Bend County,TX,80
77550,Galveston County,TX,17.391304347826086
78633,Williamson County,TX,1.3043478260869565
78664,Williamson County,TX,35.21739130434783
84047,Salt Lake County,UT,46.08695652173913
84058,Utah County,UT,82.6086956521739
05001,Windsor County,VT,95.21739130434783
05452,Chittenden County,VT,36.08695652173913
05495,Chittenden County,VT,62.60869565217392
24121,Bedford County,VA,92.17391304347827
24605,Tazewell County,VA,91.30434782608695
98031,King County,WA,18.695652173913043
98059,King County,WA,31.73913043478261
98112,King County,WA,63.91304347826087
98121,King County,WA,64.78260869565217
98144,King County,WA,68.26086956521739
98155,King County,WA,41.73913043478261
98201,Snohomish County,WA,47.391304347826086
99224,Spokane County,WA,71.73913043478261
25177,Kanawha County,WV,81.73913043478261
53024,Ozaukee County,WI,55.65217391304348
53029,Waukesha County,WI,93.47826086956522
53045,Waukesha County,WI,78.26086956521739
53081,Sheboygan County,WI,26.08695652173913
53153,Waukesha County,WI,100
53210,Milwaukee County,WI,20.869565217391305
53213,Milwaukee County,WI,33.04347826086956
53546,Rock County,WI,3.91304347826087
53562,Dane County,WI,29.130434782608695
53566,Green County,WI,22.17391304347826
54154,Oconto County,WI,86.52173913043478
