ZipCode,county,state,Retirement,Geriatric
95116,Santa Clara County,CA,NA,82.41042345276874
95129,Santa Clara County,CA,NA,46.25407166123778
95135,Santa Clara County,CA,78.75,NA
95351,Stanislaus County,CA,74.16666666666667,NA
95451,Lake County,CA,88.33333333333333,NA
95503,Humboldt County,CA,51.66666666666667,56.02605863192183
95603,Placer County,CA,51.66666666666667,NA
95621,Sacramento County,CA,NA,24.7557003257329
95660,Sacramento County,CA,61.66666666666667,NA
95661,Placer County,CA,NA,88.92508143322475
95815,Sacramento County,CA,66.66666666666666,NA
95954,Butte County,CA,NA,38.43648208469055
96021,Tehama County,CA,NA,65.14657980456026
80239,Denver County,CO,57.91666666666667,NA
80401,Jefferson County,CO,NA,46.90553745928339
81303,La Plata County,CO,NA,93.81107491856677
06790,Litchfield County,CT,NA,5.537459283387622
06851,Fairfield County,CT,57.49999999999999,NA
19803,New Castle County,DE,NA,31.27035830618892
19808,New Castle County,DE,NA,36.48208469055375
32043,Clay County,FL,25.833333333333336,NA
32174,Volusia County,FL,NA,9.120521172638437
32177,Putnam County,FL,NA,47.23127035830619
32202,Duval County,FL,NA,92.18241042345277
32210,Duval County,FL,NA,10.097719869706841
32218,Duval County,FL,2.9166666666666665,NA
32259,St. Johns County,FL,43.75,52.11726384364821
32504,Escambia County,FL,NA,22.149837133550488
32539,Okaloosa County,FL,NA,71.9869706840391
32578,Okaloosa County,FL,NA,59.934853420195445
32656,Clay County,FL,NA,64.16938110749186
32703,Orange County,FL,20.833333333333336,NA
32712,Orange County,FL,NA,94.46254071661238
32909,Brevard County,FL,NA,43.32247557003257
33020,Broward County,FL,64.58333333333334,NA
33161,Miami-Dade County,FL,81.66666666666667,NA
33317,Broward County,FL,NA,45.928338762214985
33462,Palm Beach County,FL,NA,44.299674267100976
33467,Palm Beach County,FL,29.583333333333332,NA
33496,Palm Beach County,FL,NA,36.156351791530945
33538,Sumter County,FL,NA,94.13680781758957
33612,Hillsborough County,FL,NA,41.36807817589577
33843,Polk County,FL,NA,70.03257328990227
33928,Lee County,FL,NA,20.521172638436482
34110,Collier County,FL,56.666666666666664,NA
34134,Lee County,FL,NA,39.73941368078176
34211,Manatee County,FL,82.91666666666667,NA
34242,Sarasota County,FL,NA,53.09446254071661
34450,Citrus County,FL,NA,67.75244299674267
34957,Martin County,FL,NA,16.938110749185668
30034,DeKalb County,GA,NA,55.700325732899024
30047,Gwinnett County,GA,31.666666666666664,NA
30058,DeKalb County,GA,33.33333333333333,NA
30066,Cobb County,GA,NA,35.17915309446254
30096,Gwinnett County,GA,NA,18.892508143322477
30110,Haralson County,GA,NA,60.586319218241044
30273,Clayton County,GA,85.83333333333333,NA
30296,Clayton County,GA,73.33333333333333,NA
30518,Gwinnett County,GA,40.833333333333336,NA
30577,Stephens County,GA,86.66666666666667,NA
30817,Lincoln County,GA,NA,88.27361563517914
31030,Peach County,GA,NA,81.10749185667753
31093,Houston County,GA,NA,42.34527687296417
31503,Ware County,GA,NA,55.048859934853425
83318,Cassia County,ID,52.5,NA
83440,Madison County,ID,NA,85.99348534201955
83642,Ada County,ID,NA,8.143322475570033
83647,Elmore County,ID,87.5,NA
60013,McHenry County,IL,40.416666666666664,NA
60015,Lake County,IL,30.833333333333336,NA
60035,Lake County,IL,NA,18.566775244299674
60053,Cook County,IL,NA,28.664495114006517
60067,Cook County,IL,22.916666666666664,NA
60093,Cook County,IL,NA,89.90228013029315
60154,Cook County,IL,NA,33.876221498371336
60435,Will County,IL,12.5,NA
60466,Cook County,IL,NA,51.465798045602604
60515,DuPage County,IL,NA,23.452768729641694
60543,Kendall County,IL,95,NA
60555,DuPage County,IL,NA,100
60609,Cook County,IL,NA,20.195439739413683
60614,Cook County,IL,NA,12.37785016286645
60618,Cook County,IL,NA,19.54397394136808
60637,Cook County,IL,15,NA
60644,Cook County,IL,50.416666666666664,NA
60656,Cook County,IL,NA,43.648208469055376
60714,Cook County,IL,NA,92.50814332247556
61019,Stephenson County,IL,90.41666666666667,NA
61114,Winnebago County,IL,NA,44.62540716612378
61364,LaSalle County,IL,59.166666666666664,NA
61801,Champaign County,IL,NA,49.8371335504886
46142,Johnson County,IN,14.583333333333334,NA
46143,Johnson County,IN,18.75,NA
46176,Shelby County,IN,47.91666666666667,NA
46184,Johnson County,IN,73.75,NA
46231,Marion County,IN,70.41666666666667,NA
46322,Lake County,IN,NA,12.052117263843648
46368,Porter County,IN,2.083333333333333,NA
46407,Lake County,IN,75,NA
46545,St. Joseph County,IN,NA,75.57003257328991
46617,St. Joseph County,IN,NA,98.69706840390879
46947,Cass County,IN,NA,8.794788273615636
47012,Franklin County,IN,99.58333333333333,NA
47274,Jackson County,IN,37.5,NA
47591,Knox County,IN,NA,17.58957654723127
47630,Warrick County,IN,62.083333333333336,NA
50158,Marshall County,IA,NA,29.967426710097723
50208,Jasper County,IA,NA,46.579804560260584
50428,Cerro Gordo County,IA,NA,47.55700325732899
66012,Wyandotte County,KS,NA,79.15309446254072
66213,Johnson County,KS,NA,61.23778501628665
66801,Lyon County,KS,NA,30.618892508143325
67601,Ellis County,KS,21.666666666666668,NA
40065,Shelby County,KY,NA,66.77524429967427
40245,Jefferson County,KY,74.58333333333333,NA
41031,Harrison County,KY,NA,62.866449511400646
41051,Kenton County,KY,NA,80.13029315960912
42301,Daviess County,KY,NA,16.612377850162865
70053,Jefferson Parish,LA,NA,98.0456026058632
70119,Orleans Parish,LA,7.916666666666666,NA
70360,Terrebonne Parish,LA,NA,39.73941368078176
70448,St. Tammany Parish,LA,NA,28.338762214983714
70506,Lafayette Parish,LA,18.333333333333332,NA
70560,Iberia Parish,LA,15.416666666666668,NA
70767,West Baton Rouge Parish,LA,NA,85.01628664495115
70817,East Baton Rouge Parish,LA,55.41666666666667,NA
71037,Bossier Parish,LA,NA,78.82736156351791
71111,Bossier Parish,LA,NA,32.57328990228013
04090,York County,ME,35.833333333333336,NA
04101,Cumberland County,ME,NA,52.76872964169381
04103,Cumberland County,ME,NA,15.63517915309446
04105,Cumberland County,ME,NA,79.80456026058633
04350,Kennebec County,ME,87.91666666666667,NA
04901,Kennebec County,ME,28.333333333333332,NA
21050,Harford County,MD,NA,68.40390879478826
21244,Baltimore County,MD,42.083333333333336,NA
21550,Garrett County,MD,48.333333333333336,NA
01030,Hampden County,MA,NA,78.17589576547232
01460,Middlesex County,MA,NA,69.38110749185668
01609,Worcester County,MA,NA,3.908794788273615
01610,Worcester County,MA,NA,99.6742671009772
01740,Worcester County,MA,98.75,NA
01810,Essex County,MA,NA,17.91530944625407
01841,Essex County,MA,0,NA
01876,Middlesex County,MA,2.5,NA
01902,Essex County,MA,NA,0.9771986970684038
02050,Plymouth County,MA,NA,30.944625407166125
02128,Suffolk County,MA,1.25,NA
02149,Middlesex County,MA,10.416666666666668,NA
02150,Suffolk County,MA,NA,2.9315960912052117
02155,Middlesex County,MA,0.4166666666666667,NA
02356,Bristol County,MA,67.5,NA
02370,Plymouth County,MA,NA,58.63192182410424
02453,Middlesex County,MA,17.083333333333332,NA
02482,Norfolk County,MA,NA,79.47882736156352
02660,Barnstable County,MA,72.08333333333333,NA
02673,Barnstable County,MA,NA,52.44299674267101
02740,Bristol County,MA,42.5,NA
02748,Bristol County,MA,NA,26.058631921824105
02766,Bristol County,MA,11.25,NA
02771,Bristol County,MA,NA,66.12377850162866
48094,Macomb County,MI,NA,61.563517915309454
48103,Washtenaw County,MI,1.6666666666666667,NA
48111,Wayne County,MI,6.25,NA
48127,Wayne County,MI,NA,6.840390879478828
48203,Wayne County,MI,26.25,NA
48331,Oakland County,MI,NA,67.42671009771986
48348,Oakland County,MI,92.08333333333333,NA
48375,Oakland County,MI,57.08333333333333,NA
48380,Oakland County,MI,80,NA
48412,Lapeer County,MI,86.25,NA
48420,Genesee County,MI,47.5,NA
48441,Huron County,MI,NA,87.29641693811075
48706,Bay County,MI,NA,2.2801302931596092
49002,Kalamazoo County,MI,35.41666666666667,NA
49201,Jackson County,MI,5,7.81758957654723
49221,Lenawee County,MI,NA,5.863192182410423
49230,Jackson County,MI,52.916666666666664,NA
49323,Allegan County,MI,NA,99.3485342019544
49415,Muskegon County,MI,78.33333333333333,NA
49441,Muskegon County,MI,3.75,NA
49456,Ottawa County,MI,NA,21.172638436482085
49457,Muskegon County,MI,NA,84.69055374592834
49506,Kent County,MI,NA,19.86970684039088
49601,Wexford County,MI,88.75,NA
49651,Missaukee County,MI,89.16666666666667,NA
49684,Grand Traverse County,MI,90,NA
49938,Gogebic County,MI,NA,59.28338762214984
55076,Dakota County,MN,NA,69.70684039087948
55118,Dakota County,MN,NA,76.8729641693811
55306,Dakota County,MN,NA,93.15960912052117
55313,Wright County,MN,NA,68.07817589576547
55347,Hennepin County,MN,NA,74.9185667752443
55364,Hennepin County,MN,NA,77.85016286644951
55372,Scott County,MN,NA,80.45602605863192
55379,Scott County,MN,NA,75.2442996742671
55404,Hennepin County,MN,25.416666666666664,NA
55407,Hennepin County,MN,37.916666666666664,NA
55419,Hennepin County,MN,NA,90.87947882736157
55422,Hennepin County,MN,NA,50.4885993485342
55438,Hennepin County,MN,77.91666666666667,57.98045602605863
55734,St. Louis County,MN,NA,65.47231270358306
55811,St. Louis County,MN,5.833333333333333,1.6286644951140066
55901,Olmsted County,MN,NA,12.703583061889251
55902,Olmsted County,MN,NA,86.31921824104235
56001,Blue Earth County,MN,NA,49.8371335504886
56201,Kandiyohi County,MN,NA,53.420195439739416
56431,Aitkin County,MN,NA,27.035830618892508
56470,Hubbard County,MN,41.66666666666667,NA
56560,Clay County,MN,NA,10.749185667752444
38930,Leflore County,MS,NA,30.293159609120522
39042,Rankin County,MS,34.166666666666664,NA
39047,Rankin County,MS,NA,40.390879478827365
39402,Lamar County,MS,99.16666666666667,NA
39440,Jones County,MS,61.25000000000001,NA
39532,Harrison County,MS,22.083333333333332,NA
39553,Jackson County,MS,55.00000000000001,NA
39666,Pike County,MS,NA,82.73615635179154
63123,St. Louis County,MO,NA,1.9543973941368076
64119,Clay County,MO,NA,38.11074918566775
64134,Jackson County,MO,NA,67.10097719869707
65355,Benton County,MO,75.83333333333333,NA
65401,Phelps County,MO,19.166666666666668,NA
65559,Phelps County,MO,80.41666666666667,NA
65616,Taney County,MO,NA,25.732899022801302
65775,Howell County,MO,38.75,NA
59715,Gallatin County,MT,92.91666666666667,NA
59759,Jefferson County,MT,NA,99.0228013029316
59801,Missoula County,MT,NA,59.60912052117264
68114,Douglas County,NE,NA,49.185667752442995
68507,Lancaster County,NE,NA,83.71335504885994
69162,Cheyenne County,NE,NA,88.27361563517914
89113,Clark County,NV,79.58333333333333,NA
89122,Clark County,NV,NA,50.814332247557005
03053,Rockingham County,NH,27.916666666666668,NA
03229,Merrimack County,NH,NA,86.97068403908796
03835,Strafford County,NH,NA,84.03908794788273
03867,Strafford County,NH,NA,3.5830618892508146
07002,Hudson County,NJ,NA,11.074918566775244
07010,Bergen County,NJ,NA,47.55700325732899
07035,Morris County,NJ,NA,80.78175895765473
07410,Bergen County,NJ,30.416666666666664,NA
07470,Passaic County,NJ,NA,4.5602605863192185
07874,Sussex County,NJ,NA,96.74267100977198
07920,Somerset County,NJ,63.74999999999999,NA
08094,Gloucester County,NJ,13.750000000000002,NA
08210,Cape May County,NJ,NA,54.39739413680782
08260,Cape May County,NJ,NA,63.84364820846905
08332,Cumberland County,NJ,17.5,NA
08619,Mercer County,NJ,NA,54.071661237785015
08759,Ocean County,NJ,NA,0
87107,Bernalillo County,NM,27.500000000000004,NA
87122,Bernalillo County,NM,NA,64.49511400651465
87401,San Juan County,NM,44.583333333333336,NA
87557,Taos County,NM,NA,82.08469055374593
88101,Curry County,NM,NA,4.88599348534202
88201,Chaves County,NM,42.916666666666664,53.74592833876222
10026,New York County,NY,22.5,NA
10028,New York County,NY,36.666666666666664,NA
10038,New York County,NY,46.25,NA
10304,Richmond County,NY,NA,27.68729641693811
10314,Richmond County,NY,NA,5.211726384364821
10462,Bronx County,NY,NA,7.166123778501629
10901,Rockland County,NY,69.16666666666667,NA
11204,Kings County,NY,NA,6.188925081433225
11206,Kings County,NY,0.8333333333333334,NA
11212,Kings County,NY,8.75,NA
11220,Kings County,NY,NA,14.65798045602606
11226,Kings County,NY,NA,10.423452768729643
11230,Kings County,NY,45.83333333333333,NA
11236,Kings County,NY,10,NA
11374,Queens County,NY,NA,21.49837133550489
11420,Queens County,NY,41.25,NA
11552,Nassau County,NY,NA,57.32899022801303
11566,Nassau County,NY,NA,77.52442996742671
11743,Suffolk County,NY,54.166666666666664,NA
11756,Nassau County,NY,NA,42.99674267100978
11782,Suffolk County,NY,NA,70.68403908794788
12054,Albany County,NY,NA,91.20521172638436
12180,Rensselaer County,NY,10.833333333333334,NA
12534,Columbia County,NY,NA,15.309446254071663
12545,Dutchess County,NY,NA,91.85667752442997
12804,Warren County,NY,NA,24.104234527687296
13078,Onondaga County,NY,77.5,NA
14092,Niagara County,NY,NA,48.85993485342019
14221,Erie County,NY,NA,49.185667752442995
14450,Monroe County,NY,NA,32.24755700325733
14610,Monroe County,NY,29.166666666666668,NA
14625,Monroe County,NY,49.583333333333336,NA
14760,Cattaraugus County,NY,50.83333333333333,NA
14779,Cattaraugus County,NY,97.91666666666666,NA
27027,Rockingham County,NC,NA,87.94788273615634
27104,Forsyth County,NC,7.083333333333333,2.6058631921824107
27312,Chatham County,NC,21.25,NA
27406,Guilford County,NC,NA,18.241042345276874
27577,Johnston County,NC,NA,24.429967426710096
27592,Wake County,NC,72.91666666666666,NA
27707,Durham County,NC,9.583333333333334,NA
27958,Currituck County,NC,94.16666666666667,91.53094462540716
28054,Gaston County,NC,NA,32.89902280130293
28207,Mecklenburg County,NC,97.5,NA
28208,Mecklenburg County,NC,NA,42.671009771986974
28348,Cumberland County,NC,NA,63.51791530944625
58078,Cass County,ND,NA,17.263843648208468
43062,Licking County,OH,68.33333333333333,NA
43125,Franklin County,OH,92.5,NA
43138,Hocking County,OH,32.916666666666664,NA
43206,Franklin County,OH,60.416666666666664,NA
43230,Franklin County,OH,NA,22.475570032573287
43512,Defiance County,OH,4.583333333333333,NA
44039,Lorain County,OH,NA,27.36156351791531
44070,Cuyahoga County,OH,5.416666666666667,NA
44077,Lake County,OH,NA,0.32573289902280134
44110,Cuyahoga County,OH,8.333333333333332,NA
44118,Cuyahoga County,OH,NA,3.257328990228013
44128,Cuyahoga County,OH,55.833333333333336,NA
44130,Cuyahoga County,OH,NA,6.514657980456026
44270,Wayne County,OH,93.75,NA
44410,Trumbull County,OH,30,NA
44483,Trumbull County,OH,14.166666666666666,NA
44820,Crawford County,OH,NA,23.778501628664493
44827,Crawford County,OH,76.25,NA
44833,Crawford County,OH,NA,33.22475570032573
45248,Hamilton County,OH,NA,22.80130293159609
45439,Montgomery County,OH,NA,94.78827361563518
45638,Lawrence County,OH,3.3333333333333335,NA
73099,Canadian County,OK,6.666666666666667,NA
73110,Oklahoma County,OK,NA,13.680781758957655
73159,Oklahoma County,OK,NA,45.27687296416938
74012,Tulsa County,OK,NA,9.446254071661238
74462,Haskell County,OK,NA,78.50162866449512
97004,Clackamas County,OR,96.66666666666667,NA
97007,Washington County,OR,NA,39.413680781758956
97031,Hood River County,OR,NA,81.75895765472313
97070,Clackamas County,OR,NA,34.527687296416936
97071,Marion County,OR,NA,55.37459283387622
97103,Clatsop County,OR,51.24999999999999,NA
97330,Benton County,OR,31.25,NA
97540,Jackson County,OR,93.33333333333333,NA
97702,Deschutes County,OR,NA,31.596091205211724
15063,Washington County,PA,NA,61.88925081433225
15101,Allegheny County,PA,NA,14.006514657980457
15146,Allegheny County,PA,NA,28.990228013029316
15214,Allegheny County,PA,94.58333333333333,NA
15317,Washington County,PA,NA,14.983713355048861
15370,Greene County,PA,NA,58.95765472312704
15666,Westmoreland County,PA,37.083333333333336,NA
16601,Blair County,PA,9.166666666666666,NA
16803,Centre County,PA,62.916666666666664,NA
16833,Clearfield County,PA,NA,73.9413680781759
17013,Cumberland County,PA,56.25,NA
17050,Cumberland County,PA,12.083333333333334,NA
17057,Dauphin County,PA,17.916666666666668,NA
17061,Dauphin County,PA,89.16666666666667,NA
17111,Dauphin County,PA,7.5,NA
17112,Dauphin County,PA,35,NA
17268,Franklin County,PA,26.666666666666668,NA
17512,Lancaster County,PA,77.08333333333334,NA
17543,Lancaster County,PA,13.333333333333334,NA
17844,Union County,PA,NA,77.19869706840392
17870,Snyder County,PA,83.33333333333334,NA
18015,Northampton County,PA,28.749999999999996,NA
18067,Northampton County,PA,NA,40.71661237785016
18073,Montgomery County,PA,NA,83.06188925081433
18702,Luzerne County,PA,4.166666666666666,NA
18706,Luzerne County,PA,NA,37.13355048859935
19014,Delaware County,PA,NA,86.64495114006515
19063,Delaware County,PA,97.08333333333333,NA
19114,Philadelphia County,PA,24.166666666666668,NA
19124,Philadelphia County,PA,NA,26.710097719869708
19311,Chester County,PA,91.25,NA
19335,Chester County,PA,NA,35.50488599348534
19428,Montgomery County,PA,NA,74.5928338762215
19440,Montgomery County,PA,NA,68.72964169381108
19446,Montgomery County,PA,NA,7.491856677524431
19460,Chester County,PA,NA,75.8957654723127
02828,Providence County,RI,NA,71.33550488599349
02886,Kent County,RI,NA,8.469055374592834
02919,Providence County,RI,NA,19.218241042345277
29458,Charleston County,SC,100,NA
29575,Horry County,SC,NA,48.534201954397396
29605,Greenville County,SC,NA,28.013029315960914
29687,Greenville County,SC,NA,97.71986970684038
37076,Davidson County,TN,NA,41.042345276872965
37303,McMinn County,TN,NA,42.01954397394137
37334,Lincoln County,TN,NA,44.951140065146575
37341,Hamilton County,TN,NA,87.62214983713355
37405,Hamilton County,TN,81.25,NA
37777,Blount County,TN,60,NA
37801,Blount County,TN,15.833333333333332,NA
37830,Anderson County,TN,NA,38.762214983713356
38320,Benton County,TN,NA,90.55374592833876
38501,Putnam County,TN,NA,26.384364820846905
75062,Dallas County,TX,NA,85.66775244299674
75070,Collin County,TX,12.916666666666668,15.960912052117262
75087,Rockwall County,TX,NA,64.82084690553745
75090,Grayson County,TX,NA,57.98045602605863
75093,Collin County,TX,NA,34.20195439739413
75181,Dallas County,TX,79.16666666666666,NA
75497,Wood County,TX,82.5,NA
75751,Henderson County,TX,54.58333333333333,NA
75765,Wood County,TX,49.166666666666664,NA
75904,Angelina County,TX,16.666666666666664,NA
76023,Wise County,TX,NA,96.09120521172639
76039,Tarrant County,TX,NA,63.19218241042345
76107,Tarrant County,TX,84.16666666666667,NA
76164,Tarrant County,TX,NA,89.57654723127035
76180,Tarrant County,TX,40,NA
77059,Harris County,TX,NA,62.54071661237784
77075,Harris County,TX,96.25,NA
77346,Harris County,TX,39.58333333333333,NA
77373,Harris County,TX,32.5,NA
77498,Fort Bend County,TX,58.333333333333336,NA
77583,Brazoria County,TX,NA,84.36482084690554
78073,Bexar County,TX,NA,98.37133550488599
78223,Bexar County,TX,34.583333333333336,NA
78249,Bexar County,TX,65,NA
78363,Kleberg County,TX,63.33333333333333,NA
78387,San Patricio County,TX,NA,90.22801302931596
78538,Hidalgo County,TX,91.66666666666666,NA
78550,Cameron County,TX,43.333333333333336,NA
78577,Hidalgo County,TX,NA,11.726384364820847
78611,Burnet County,TX,NA,16.286644951140065
78640,Hays County,TX,75.41666666666667,NA
78664,Williamson County,TX,NA,23.12703583061889
78665,Williamson County,TX,82.08333333333333,39.08794788273616
78736,Travis County,TX,NA,95.43973941368078
78746,Travis County,TX,NA,85.34201954397395
78840,Val Verde County,TX,20,NA
78852,Maverick County,TX,NA,56.67752442996743
79905,El Paso County,TX,60.83333333333333,NA
79912,El Paso County,TX,71.25,NA
84037,Davis County,UT,67.08333333333333,NA
84106,Salt Lake County,UT,NA,25.407166123778502
84128,Salt Lake County,UT,NA,96.41693811074919
84129,,UT,33.75,NA
84604,Utah County,UT,85,NA
05753,Addison County,VT,NA,60.91205211726385
20148,Loudoun County,VA,NA,97.39413680781759
22580,Caroline County,VA,95.41666666666667,NA
22630,Warren County,VA,39.166666666666664,NA
23150,Henrico County,VA,NA,70.35830618892508
23168,James City County,VA,NA,93.48534201954396
23324,Chesapeake city,VA,58.75,NA
23456,Virginia Beach city,VA,11.666666666666666,NA
23464,Virginia Beach city,VA,NA,1.3029315960912053
23669,Hampton city,VA,16.25,NA
24202,Washington County,VA,NA,73.28990228013029
24522,Appomattox County,VA,84.58333333333333,NA
24588,Campbell County,VA,NA,81.43322475570032
98004,King County,WA,NA,37.785016286644954
98032,King County,WA,50,NA
98053,King County,WA,44.166666666666664,NA
98065,King County,WA,NA,95.11400651465797
98168,King County,WA,90.83333333333333,NA
98360,Pierce County,WA,NA,83.06188925081433
98368,Jefferson County,WA,NA,45.60260586319218
98370,Kitsap County,WA,NA,56.35179153094463
98372,Pierce County,WA,NA,57.65472312703584
98383,Kitsap County,WA,NA,72.63843648208469
98524,Mason County,WA,85.41666666666666,NA
98584,Mason County,WA,NA,29.64169381107492
98801,Chelan County,WA,NA,4.234527687296417
98826,Chelan County,WA,95.83333333333334,NA
98908,Yakima County,WA,NA,13.355048859934854
99006,Spokane County,WA,NA,89.25081433224756
99114,Stevens County,WA,NA,57.00325732899023
99202,Spokane County,WA,72.5,NA
99324,Walla Walla County,WA,NA,69.05537459283387
99353,Benton County,WA,62.5,NA
20010,District of Columbia,DC,NA,60.26058631921825
20032,District of Columbia,DC,23.75,NA
24901,Greenbrier County,WV,70,NA
53012,Ozaukee County,WI,53.75,NA
53051,Waukesha County,WI,NA,11.400651465798045
53090,Washington County,WI,NA,62.21498371335505
53118,Waukesha County,WI,98.33333333333333,NA
53158,Kenosha County,WI,NA,66.44951140065146
53188,Waukesha County,WI,19.583333333333332,29.31596091205212
53235,Milwaukee County,WI,NA,74.2671009771987
53717,Dane County,WI,NA,51.79153094462541
54022,Pierce County,WI,NA,76.54723127035831
54311,Brown County,WI,65.41666666666667,NA
54403,Marathon County,WI,NA,13.029315960912053
54701,Eau Claire County,WI,NA,35.83061889250814
