ZipCode,county,state,Retirement,Geriatric
60178,DeKalb County,IL,51.19047619047619,NA
60181,DuPage County,IL,68.65079365079364,NA
60193,Cook County,IL,46.42857142857143,NA
60302,Cook County,IL,15.079365079365079,NA
60431,Will County,IL,NA,65.56016597510373
60462,Cook County,IL,7.142857142857142,NA
60467,Cook County,IL,NA,17.842323651452283
60514,DuPage County,IL,93.25396825396825,NA
60609,Cook County,IL,20.634920634920633,NA
60610,Cook County,IL,25.793650793650798,NA
60612,Cook County,IL,35.714285714285715,NA
60617,Cook County,IL,NA,2.4896265560165975
60619,Cook County,IL,NA,1.2448132780082988
60621,Cook County,IL,NA,38.589211618257266
60646,Cook County,IL,NA,26.556016597510375
60653,Cook County,IL,NA,28.63070539419087
60901,Kankakee County,IL,NA,12.033195020746888
61081,Whiteside County,IL,53.57142857142857,NA
61114,Winnebago County,IL,71.82539682539682,NA
61350,LaSalle County,IL,81.34920634920636,NA
61821,Champaign County,IL,51.587301587301596,NA
61873,Champaign County,IL,NA,99.5850622406639
62254,St. Clair County,IL,94.44444444444444,NA
62839,Clay County,IL,79.36507936507937,NA
62930,Saline County,IL,NA,75.10373443983403
46013,Madison County,IN,NA,32.365145228215766
46055,Hancock County,IN,92.06349206349206,NA
46124,Johnson County,IN,NA,95.850622406639
46203,Marion County,IN,13.492063492063492,NA
46219,Marion County,IN,NA,16.182572614107883
46240,Marion County,IN,76.19047619047619,NA
46368,Porter County,IN,1.5873015873015872,16.59751037344398
46517,Elkhart County,IN,72.22222222222221,NA
46845,Allen County,IN,50.39682539682539,NA
46952,Grant County,IN,NA,21.991701244813278
47203,Bartholomew County,IN,NA,14.937759336099585
47240,Decatur County,IN,NA,28.21576763485477
47250,Jefferson County,IN,NA,58.09128630705395
47374,Wayne County,IN,NA,0.4149377593360996
50022,Cass County,IA,80.95238095238095,NA
50158,Marshall County,IA,NA,29.460580912863072
50613,Black Hawk County,IA,NA,26.141078838174277
51106,Woodbury County,IA,52.38095238095239,NA
51360,Dickinson County,IA,NA,51.867219917012456
51503,Pottawattamie County,IA,5.952380952380952,NA
52240,Johnson County,IA,NA,63.48547717842323
52246,Johnson County,IA,67.85714285714286,NA
52404,Linn County,IA,NA,30.29045643153527
52577,Mahaska County,IA,77.77777777777779,NA
52627,Lee County,IA,NA,53.11203319502075
52761,Muscatine County,IA,88.4920634920635,NA
66606,Shawnee County,KS,83.33333333333334,NA
66762,Crawford County,KS,55.952380952380956,NA
67601,Ellis County,KS,22.61904761904762,NA
41016,Kenton County,KY,NA,90.87136929460581
42701,Hardin County,KY,11.507936507936508,NA
70056,Jefferson Parish,LA,72.61904761904762,NA
70086,St. James Parish,LA,NA,100
70114,Orleans Parish,LA,NA,93.7759336099585
70118,Orleans Parish,LA,NA,31.535269709543567
70433,St. Tammany Parish,LA,9.523809523809524,NA
70454,Tangipahoa Parish,LA,10.714285714285714,NA
70785,Livingston Parish,LA,41.66666666666667,NA
70805,East Baton Rouge Parish,LA,33.33333333333333,NA
70809,East Baton Rouge Parish,LA,NA,36.92946058091287
70812,East Baton Rouge Parish,LA,NA,94.6058091286307
03908,York County,ME,61.50793650793651,NA
04101,Cumberland County,ME,NA,76.34854771784232
20784,Prince George's County,MD,NA,79.66804979253112
21215,Baltimore city,MD,11.11111111111111,NA
21222,Baltimore County,MD,2.7777777777777777,NA
21234,Baltimore County,MD,NA,5.394190871369295
21601,Talbot County,MD,48.01587301587302,NA
21774,Frederick County,MD,97.22222222222221,NA
01030,Hampden County,MA,NA,74.68879668049793
01082,Hampshire County,MA,43.25396825396825,NA
01862,Middlesex County,MA,52.77777777777778,NA
01890,Middlesex County,MA,37.698412698412696,NA
01907,Essex County,MA,71.03174603174604,NA
01938,Essex County,MA,18.650793650793652,NA
01945,Essex County,MA,24.206349206349206,NA
02026,Norfolk County,MA,19.047619047619047,NA
02090,Norfolk County,MA,69.44444444444444,NA
02119,Suffolk County,MA,NA,42.32365145228216
02121,Suffolk County,MA,NA,5.809128630705394
02124,Suffolk County,MA,0.3968253968253968,NA
02128,Suffolk County,MA,13.88888888888889,NA
02131,Suffolk County,MA,NA,23.651452282157674
02155,Middlesex County,MA,0.7936507936507936,NA
02180,Middlesex County,MA,26.58730158730159,41.90871369294606
02184,Norfolk County,MA,9.126984126984127,NA
02191,Norfolk County,MA,NA,92.5311203319502
02301,Plymouth County,MA,0,NA
02420,Middlesex County,MA,NA,73.85892116182573
02421,Middlesex County,MA,42.857142857142854,NA
02453,Middlesex County,MA,16.666666666666664,NA
02601,Barnstable County,MA,97.61904761904762,NA
48062,Macomb County,MI,NA,95.4356846473029
48076,Oakland County,MI,65.07936507936508,NA
48081,Macomb County,MI,NA,49.79253112033195
48094,Macomb County,MI,54.36507936507936,NA
48116,Livingston County,MI,NA,13.278008298755188
48124,Wayne County,MI,NA,35.684647302904565
48170,Wayne County,MI,3.571428571428571,NA
48185,Wayne County,MI,NA,34.439834024896264
48205,Wayne County,MI,15.476190476190476,NA
48210,Wayne County,MI,59.12698412698413,NA
48225,Wayne County,MI,68.25396825396825,NA
48240,Wayne County,MI,NA,76.76348547717843
48312,Macomb County,MI,19.444444444444446,NA
48322,Oakland County,MI,9.920634920634921,NA
48324,Oakland County,MI,60.317460317460316,NA
48335,Oakland County,MI,NA,32.780082987551864
48382,Oakland County,MI,NA,62.655601659751035
48505,Genesee County,MI,NA,68.04979253112033
48601,Saginaw County,MI,NA,7.053941908713693
49022,Berrien County,MI,NA,21.16182572614108
49065,Van Buren County,MI,73.80952380952381,NA
49079,Van Buren County,MI,50.79365079365079,NA
49085,Berrien County,MI,48.41269841269841,NA
49097,Kalamazoo County,MI,NA,55.18672199170125
49201,Jackson County,MI,33.730158730158735,NA
49247,Lenawee County,MI,69.84126984126983,NA
49428,Ottawa County,MI,NA,17.42738589211618
49442,Muskegon County,MI,5.555555555555555,NA
49509,Kent County,MI,21.428571428571427,NA
49735,Otsego County,MI,23.41269841269841,NA
55336,McLeod County,MN,NA,46.88796680497925
55418,Hennepin County,MN,NA,48.13278008298755
55443,Hennepin County,MN,88.09523809523809,NA
55792,St. Louis County,MN,NA,24.481327800829874
56175,Lyon County,MN,96.42857142857143,NA
56320,Stearns County,MN,NA,86.30705394190872
56515,Otter Tail County,MN,NA,66.80497925311202
56520,Wilkin County,MN,98.4126984126984,NA
56537,Otter Tail County,MN,NA,1.6597510373443984
56567,Otter Tail County,MN,100,NA
56573,Otter Tail County,MN,NA,67.21991701244814
38930,Leflore County,MS,NA,29.87551867219917
39059,Copiah County,MS,84.52380952380952,NA
39328,Kemper County,MS,NA,97.9253112033195
39563,Jackson County,MS,57.936507936507944,NA
63043,St. Louis County,MO,53.17460317460318,NA
63113,St. Louis city,MO,NA,91.70124481327801
63123,St. Louis County,MO,NA,39.83402489626556
63128,St. Louis County,MO,26.190476190476193,NA
63376,St. Charles County,MO,1.984126984126984,NA
64014,Jackson County,MO,NA,56.016597510373444
64083,Cass County,MO,NA,48.96265560165975
64131,Jackson County,MO,NA,63.90041493775933
59644,Broadwater County,MT,94.04761904761905,NA
59715,Gallatin County,MT,NA,73.02904564315352
59803,Missoula County,MT,78.17460317460318,NA
59833,Ravalli County,MT,83.73015873015873,NA
68147,Sarpy County,NE,93.25396825396825,NA
68154,Douglas County,NE,51.98412698412699,NA
89410,Douglas County,NV,NA,36.51452282157676
89431,Washoe County,NV,NA,61.82572614107884
89511,Washoe County,NV,32.142857142857146,NA
89706,Carson City,NV,NA,60.16597510373444
03053,Rockingham County,NH,NA,71.36929460580913
03102,Hillsborough County,NH,17.857142857142858,NA
03103,Hillsborough County,NH,64.28571428571429,NA
03235,Merrimack County,NH,NA,45.643153526970956
07006,Essex County,NJ,NA,47.71784232365145
07621,Bergen County,NJ,NA,43.56846473029046
08037,Atlantic County,NJ,25,NA
08088,Burlington County,NJ,31.746031746031743,NA
08204,Cape May County,NJ,NA,30.70539419087137
87508,Santa Fe County,NM,NA,56.43153526970954
88220,Eddy County,NM,26.984126984126984,NA
10037,New York County,NY,NA,42.738589211618255
10457,Bronx County,NY,NA,81.32780082987551
10471,Bronx County,NY,NA,85.47717842323651
10473,Bronx County,NY,7.5396825396825395,NA
10990,Orange County,NY,44.047619047619044,NA
11010,Nassau County,NY,NA,45.22821576763486
11233,Kings County,NY,NA,77.59336099585063
11373,Queens County,NY,NA,23.236514522821576
11375,Queens County,NY,34.92063492063492,NA
11379,Queens County,NY,63.49206349206349,NA
11553,Nassau County,NY,69.04761904761905,NA
11554,Nassau County,NY,NA,24.896265560165975
11747,Suffolk County,NY,NA,51.037344398340245
11791,Nassau County,NY,NA,60.58091286307054
11971,Suffolk County,NY,95.63492063492063,NA
13090,Onondaga County,NY,67.06349206349206,NA
13790,Broome County,NY,NA,15.767634854771783
13815,Chenango County,NY,13.095238095238097,NA
13827,Tioga County,NY,NA,52.69709543568465
14048,Chautauqua County,NY,76.98412698412699,NA
14063,Chautauqua County,NY,NA,87.13692946058092
14131,Niagara County,NY,74.20634920634922,NA
14227,Erie County,NY,NA,25.72614107883817
14464,Monroe County,NY,NA,82.57261410788381
14513,Wayne County,NY,3.968253968253968,NA
14514,Monroe County,NY,96.03174603174604,NA
14526,Monroe County,NY,15.873015873015872,NA
14564,Ontario County,NY,56.34920634920635,NA
14612,Monroe County,NY,NA,31.12033195020747
14620,Monroe County,NY,19.841269841269842,NA
14626,Monroe County,NY,NA,7.468879668049793
14845,Chemung County,NY,32.93650793650794,NA
27012,Forsyth County,NC,4.761904761904762,NA
27021,Stokes County,NC,36.904761904761905,NA
27103,Forsyth County,NC,NA,0.8298755186721992
27105,Forsyth County,NC,NA,58.921161825726145
27292,Davidson County,NC,1.1904761904761905,6.224066390041494
27519,Wake County,NC,NA,75.51867219917013
27560,Wake County,NC,94.84126984126983,NA
27574,Person County,NC,57.53968253968254,NA
27704,Durham County,NC,66.66666666666666,33.19502074688796
27810,Beaufort County,NC,98.80952380952381,NA
27889,Beaufort County,NC,NA,65.14522821576763
27932,Chowan County,NC,78.57142857142857,NA
28128,Stanly County,NC,NA,96.6804979253112
28376,Hoke County,NC,82.53968253968253,NA
28625,Iredell County,NC,23.015873015873016,NA
28645,Caldwell County,NC,NA,63.07053941908713
28734,Macon County,NC,42.06349206349206,NA
58104,Cass County,ND,NA,4.149377593360995
43011,Knox County,OH,90.07936507936508,NA
43110,Franklin County,OH,NA,89.62655601659752
43610,Lucas County,OH,99.20634920634922,NA
43615,Lucas County,OH,NA,9.54356846473029
44001,Lorain County,OH,NA,7.883817427385892
44022,Cuyahoga County,OH,NA,22.40663900414938
44062,Geauga County,OH,NA,91.28630705394191
44089,Erie County,OH,45.23809523809524,NA
44094,Lake County,OH,5.158730158730158,NA
44107,Cuyahoga County,OH,3.1746031746031744,NA
44120,Cuyahoga County,OH,NA,10.78838174273859
44128,Cuyahoga County,OH,NA,2.0746887966804977
44139,Cuyahoga County,OH,12.698412698412698,NA
44286,Summit County,OH,89.68253968253968,NA
44505,Mahoning County,OH,74.60317460317461,NA
44647,Stark County,OH,NA,92.9460580912863
45011,Butler County,OH,NA,13.692946058091287
45239,Hamilton County,OH,NA,39.41908713692946
45322,Montgomery County,OH,NA,69.29460580912863
45373,Miami County,OH,NA,33.60995850622407
45806,Allen County,OH,66.26984126984127,NA
73026,Cleveland County,OK,NA,75.93360995850622
73099,Canadian County,OK,NA,20.74688796680498
73533,Stephens County,OK,NA,19.91701244813278
74403,Muskogee County,OK,32.53968253968254,NA
74432,McIntosh County,OK,NA,70.95435684647303
74464,Cherokee County,OK,22.22222222222222,NA
74801,Pottawatomie County,OK,30.555555555555557,NA
97030,Multnomah County,OR,NA,22.821576763485478
97034,Clackamas County,OR,NA,82.15767634854771
97045,Clackamas County,OR,12.3015873015873,NA
97141,Tillamook County,OR,NA,70.53941908713693
97146,Clatsop County,OR,NA,84.23236514522821
97222,Clackamas County,OR,NA,41.078838174273855
97333,Benton County,OR,NA,55.601659751037346
15001,Beaver County,PA,NA,24.066390041493776
15042,Beaver County,PA,92.46031746031747,NA
15122,Allegheny County,PA,NA,21.57676348547718
15133,Allegheny County,PA,85.71428571428571,NA
16055,Butler County,PA,85.31746031746032,NA
16415,Erie County,PA,NA,87.55186721991701
17057,Dauphin County,PA,21.03174603174603,NA
17109,Dauphin County,PA,55.55555555555556,NA
17406,York County,PA,NA,54.356846473029044
17408,York County,PA,17.063492063492063,NA
17540,Lancaster County,PA,91.66666666666666,NA
17815,Columbia County,PA,NA,17.012448132780083
18403,Lackawanna County,PA,NA,92.11618257261411
18407,Lackawanna County,PA,NA,46.47302904564315
18504,Lackawanna County,PA,87.3015873015873,NA
19073,Delaware County,PA,NA,19.08713692946058
19119,Philadelphia County,PA,NA,38.17427385892116
19120,Philadelphia County,PA,NA,43.983402489626556
19130,Philadelphia County,PA,39.682539682539684,NA
19139,Philadelphia County,PA,7.936507936507936,NA
19143,Philadelphia County,PA,NA,10.37344398340249
19312,Chester County,PA,NA,80.49792531120332
19362,Chester County,PA,NA,98.7551867219917
19446,Montgomery County,PA,NA,8.29875518672199
19454,Montgomery County,PA,78.96825396825396,NA
19508,Berks County,PA,NA,96.2655601659751
19560,Berks County,PA,NA,74.27385892116183
19565,Berks County,PA,NA,57.26141078838174
19567,Berks County,PA,99.60317460317461,NA
19606,Berks County,PA,6.746031746031746,NA
19608,Berks County,PA,NA,44.398340248962654
02809,Bristol County,RI,81.74603174603175,NA
02865,Providence County,RI,NA,58.50622406639005
02893,Kent County,RI,27.380952380952383,NA
29323,Spartanburg County,SC,NA,69.70954356846472
29349,Spartanburg County,SC,59.523809523809526,NA
29671,Pickens County,SC,NA,34.024896265560166
29841,Aiken County,SC,NA,78.42323651452283
57006,Brookings County,SD,47.22222222222222,NA
57103,Minnehaha County,SD,4.365079365079365,68.87966804979253
57105,Minnehaha County,SD,67.46031746031747,NA
57106,Minnehaha County,SD,NA,27.385892116182575
57201,Codington County,SD,NA,43.15352697095436
57401,Brown County,SD,43.65079365079365,NA
37042,Montgomery County,TN,NA,53.52697095435685
37064,Williamson County,TN,53.96825396825397,NA
37080,Davidson County,TN,90.47619047619048,NA
37363,Hamilton County,TN,46.82539682539682,NA
37377,Hamilton County,TN,NA,49.37759336099585
37803,Blount County,TN,NA,51.45228215767634
38556,Fentress County,TN,NA,61.41078838174274
75023,Collin County,TX,40.07936507936508,NA
75043,Dallas County,TX,NA,64.31535269709543
75154,Ellis County,TX,NA,72.61410788381743
75211,Dallas County,TX,62.301587301587304,NA
75672,Harrison County,TX,64.68253968253968,NA
75701,Smith County,TX,NA,6.639004149377594
75757,Smith County,TX,NA,71.78423236514523
75766,Cherokee County,TX,42.46031746031746,NA
75904,Angelina County,TX,14.682539682539684,NA
75964,Nacogdoches County,TX,NA,83.81742738589212
76028,Johnson County,TX,NA,66.39004149377593
76082,Parker County,TX,NA,82.98755186721992
76108,Tarrant County,TX,29.365079365079367,NA
76112,Tarrant County,TX,NA,37.75933609958506
76117,Tarrant County,TX,40.87301587301587,NA
76133,Tarrant County,TX,92.85714285714286,NA
76179,Tarrant County,TX,38.095238095238095,NA
76240,Cooke County,TX,NA,52.282157676348554
76542,Bell County,TX,27.77777777777778,18.672199170124482
77340,Walker County,TX,NA,64.73029045643153
77551,Galveston County,TX,NA,25.311203319502074
77859,Robertson County,TX,NA,80.08298755186722
78013,Kendall County,TX,NA,88.79668049792531
78259,Bexar County,TX,98.01587301587301,NA
78636,Blanco County,TX,NA,95.0207468879668
78681,Williamson County,TX,NA,62.24066390041494
79556,Nolan County,TX,54.761904761904766,NA
05401,Chittenden County,VT,79.76190476190477,NA
20111,Prince William County,VA,75,NA
22046,Falls Church city,VA,91.26984126984127,NA
22551,Spotsylvania County,VA,87.6984126984127,NA
23093,Louisa County,VA,61.904761904761905,NA
23235,Chesterfield County,VA,49.2063492063492,NA
23434,Suffolk city,VA,NA,15.352697095435685
23435,Suffolk city,VA,NA,50.20746887966805
23451,Virginia Beach city,VA,NA,3.7344398340248963
23452,Virginia Beach city,VA,NA,9.12863070539419
23505,Norfolk city,VA,37.301587301587304,NA
23607,Newport News city,VA,48.80952380952381,NA
23666,Hampton city,VA,NA,8.71369294605809
23692,York County,VA,NA,98.3402489626556
23847,Greensville County,VA,NA,94.1908713692946
24354,Smyth County,VA,44.84126984126984,NA
98008,King County,WA,70.63492063492063,NA
98023,King County,WA,14.285714285714285,NA
98026,Snohomish County,WA,36.507936507936506,NA
98052,King County,WA,60.71428571428571,NA
98118,King County,WA,38.88888888888889,NA
98177,King County,WA,61.111111111111114,NA
98312,Kitsap County,WA,63.888888888888886,NA
98335,Pierce County,WA,NA,31.950207468879665
98383,Kitsap County,WA,58.333333333333336,NA
98841,Okanogan County,WA,73.4126984126984,NA
99338,Benton County,WA,35.317460317460316,NA
99352,Benton County,WA,29.761904761904763,NA
20019,District of Columbia,DC,NA,11.20331950207469
25303,Kanawha County,WV,NA,89.21161825726142
25404,Berkeley County,WV,NA,83.40248962655602
97003,NA,NA,NA,84.64730290456431
26330,Harrison County,WV,34.12698412698413,NA
26354,Taylor County,WV,49.60317460317461,NA
26505,Monongalia County,WV,NA,53.941908713692946
53177,Racine County,WI,NA,65.97510373443983
53189,Waukesha County,WI,NA,72.19917012448133
53190,Walworth County,WI,86.5079365079365,NA
53221,Milwaukee County,WI,NA,14.107883817427386
53227,Milwaukee County,WI,59.92063492063492,NA
53406,Racine County,WI,2.380952380952381,NA
53566,Green County,WI,23.809523809523807,12.863070539419086
53597,Dane County,WI,65.47619047619048,NA
53704,Dane County,WI,20.238095238095237,NA
53913,Sauk County,WI,21.825396825396826,NA
54001,Polk County,WI,NA,54.77178423236515
54011,Pierce County,WI,NA,90.04149377593362
54494,Wood County,WI,NA,20.33195020746888
54495,Wood County,WI,80.55555555555556,NA
54501,Oneida County,WI,25.396825396825395,NA
54650,La Crosse County,WI,NA,4.564315352697095
