ZipCode,county,state,Youth,Pediatric
80033,Jefferson County,CO,NA,71.78683385579937
80111,Arapahoe County,CO,50.76400679117148,NA
80123,Jefferson County,CO,NA,87.14733542319749
80126,Douglas County,CO,45.840407470288625,NA
80127,Jefferson County,CO,42.78438030560272,NA
80205,Denver County,CO,14.431239388794568,NA
80216,Denver County,CO,75.72156196943973,NA
80219,Denver County,CO,NA,5.956112852664576
80220,Denver County,CO,34.63497453310696,NA
80221,Adams County,CO,17.31748726655348,NA
80238,Denver County,CO,38.879456706281836,NA
80301,Boulder County,CO,47.198641765704586,NA
80403,Jefferson County,CO,48.72665534804754,NA
80439,Jefferson County,CO,65.53480475382003,NA
80525,Larimer County,CO,14.091680814940577,NA
80528,Larimer County,CO,57.215619694397276,NA
80602,Adams County,CO,47.368421052631575,NA
80634,Weld County,CO,4.244482173174872,NA
80723,Morgan County,CO,66.723259762309,NA
06033,Hartford County,CT,30.730050933786078,NA
06082,Hartford County,CT,18.845500848896435,NA
06088,Hartford County,CT,89.81324278438031,NA
06092,Hartford County,CT,92.86926994906621,NA
06280,Windham County,CT,NA,100
06473,New Haven County,CT,86.75721561969439,NA
06478,New Haven County,CT,77.24957555178268,NA
06513,New Haven County,CT,NA,9.717868338557993
06840,Fairfield County,CT,62.30899830220713,NA
06870,Fairfield County,CT,88.28522920203736,NA
06880,Fairfield County,CT,45.50084889643464,NA
06883,Fairfield County,CT,91.68081494057725,NA
19802,New Castle County,DE,19.015280135823428,NA
19805,New Castle County,DE,4.923599320882852,NA
19971,Sussex County,DE,76.23089983022071,NA
32168,Volusia County,FL,64.00679117147709,NA
32207,Duval County,FL,NA,31.974921630094045
32533,Escambia County,FL,66.383701188455,NA
32605,Alachua County,FL,30.220713073005097,NA
32707,Seminole County,FL,94.05772495755518,NA
32778,Lake County,FL,NA,56.112852664576806
32819,Orange County,FL,56.02716468590832,NA
32822,Orange County,FL,7.979626485568761,NA
32907,Brevard County,FL,59.08319185059423,NA
32955,Brevard County,FL,NA,82.44514106583071
33004,Broward County,FL,81.32427843803056,NA
33009,Broward County,FL,NA,47.96238244514107
33016,Miami-Dade County,FL,71.47707979626486,NA
33018,Miami-Dade County,FL,NA,21.003134796238246
33024,Broward County,FL,21.731748726655347,NA
33025,Broward County,FL,17.487266553480477,NA
33026,Broward County,FL,56.8760611205433,NA
33063,Broward County,FL,NA,44.20062695924764
33126,Miami-Dade County,FL,NA,22.25705329153605
33140,Miami-Dade County,FL,90.49235993208828,NA
33176,Miami-Dade County,FL,57.045840407470294,NA
33186,Miami-Dade County,FL,NA,36.990595611285265
33196,Miami-Dade County,FL,NA,30.094043887147336
33312,Broward County,FL,NA,26.64576802507837
33314,Broward County,FL,NA,48.275862068965516
33327,Broward County,FL,81.32427843803056,NA
33328,Broward County,FL,67.74193548387096,NA
33330,Broward County,FL,86.5874363327674,NA
33331,Broward County,FL,NA,73.35423197492163
33411,Palm Beach County,FL,NA,49.52978056426332
33433,Palm Beach County,FL,NA,74.92163009404389
33510,Hillsborough County,FL,NA,37.93103448275862
33971,Lee County,FL,63.66723259762309,NA
33973,Lee County,FL,NA,73.66771159874608
34491,Marion County,FL,87.09677419354838,NA
34607,Hernando County,FL,91.34125636672326,NA
34608,Hernando County,FL,NA,31.03448275862069
34741,Osceola County,FL,23.769100169779286,19.74921630094044
34744,Osceola County,FL,NA,15.360501567398119
34746,Osceola County,FL,42.10526315789473,NA
34758,Osceola County,FL,NA,16.30094043887147
34759,Polk County,FL,NA,18.495297805642632
34769,Osceola County,FL,53.4804753820034,NA
30062,Cobb County,GA,64.85568760611206,NA
30066,Cobb County,GA,27.843803056027166,NA
30141,Paulding County,GA,60.78098471986417,NA
30157,Paulding County,GA,NA,37.93103448275862
30233,Butts County,GA,NA,76.17554858934169
30236,Clayton County,GA,43.463497453310694,NA
30295,Pike County,GA,97.79286926994907,NA
30327,Fulton County,GA,58.40407470288624,NA
30542,Hall County,GA,51.273344651952456,NA
30720,Whitfield County,GA,NA,61.442006269592476
30736,Catoosa County,GA,14.94057724957555,61.442006269592476
30739,Walker County,GA,88.96434634974533,NA
31029,Monroe County,GA,NA,85.57993730407524
31320,Liberty County,GA,95.92529711375212,NA
31535,Coffee County,GA,77.24957555178268,NA
39828,Grady County,GA,55.178268251273344,NA
39837,Miller County,GA,97.96264855687606,NA
83607,Canyon County,ID,73.5144312393888,NA
83704,Ada County,ID,NA,33.85579937304075
83713,Ada County,ID,60.95076400679117,NA
83716,Ada County,ID,48.72665534804754,NA
83815,Kootenai County,ID,62.81833616298812,NA
60004,Cook County,IL,77.07979626485569,NA
60007,Cook County,IL,61.79966044142614,NA
60010,Lake County,IL,30.050933786078097,NA
60026,Cook County,IL,87.26655348047538,NA
60035,Lake County,IL,82.51273344651952,NA
60056,Cook County,IL,21.39219015280136,NA
60062,Cook County,IL,86.41765704584041,NA
60067,Cook County,IL,28.862478777589136,NA
60068,Cook County,IL,67.91171477079796,NA
60069,Lake County,IL,83.02207130730051,NA
60089,Lake County,IL,78.09847198641766,NA
60093,Cook County,IL,52.46179966044142,NA
60134,Kane County,IL,48.04753820033956,NA
60137,DuPage County,IL,66.553480475382,NA
60148,DuPage County,IL,14.60101867572156,NA
60156,McHenry County,IL,57.555178268251275,NA
60175,Kane County,IL,76.23089983022071,NA
60184,DuPage County,IL,99.15110356536503,NA
60187,DuPage County,IL,32.597623089983024,NA
60402,Cook County,IL,60.101867572156195,NA
60441,Will County,IL,29.37181663837012,NA
60452,Cook County,IL,64.17657045840407,NA
60453,Cook County,IL,35.483870967741936,NA
60467,Cook County,IL,26.485568760611205,NA
60510,Kane County,IL,33.78607809847199,NA
60617,Cook County,IL,12.73344651952462,NA
60631,Cook County,IL,47.368421052631575,NA
60632,Cook County,IL,20.882852292020374,NA
60646,Cook County,IL,52.97113752122241,NA
60652,Cook County,IL,71.30730050933785,NA
61727,De Witt County,IL,82.85229202037353,NA
62025,Madison County,IL,59.42275042444821,NA
46204,Marion County,IN,NA,41.06583072100313
46307,Lake County,IN,8.998302207130731,NA
46321,Lake County,IN,53.4804753820034,NA
46526,Elkhart County,IN,51.61290322580645,NA
46733,Adams County,IN,84.04074702886248,NA
47112,Harrison County,IN,59.7623089983022,NA
47712,Vanderburgh County,IN,NA,58.620689655172406
50131,Polk County,IA,60.101867572156195,63.94984326018809
50312,Polk County,IA,NA,87.46081504702194
50323,Dallas County,IA,79.28692699490662,NA
50401,Cerro Gordo County,IA,NA,18.808777429467085
52302,Linn County,IA,NA,39.18495297805642
52404,Linn County,IA,35.993208828522924,NA
52732,Clinton County,IA,50.42444821731748,NA
52761,Muscatine County,IA,49.745331069609506,NA
52806,Scott County,IA,27.504244482173174,NA
66061,Johnson County,KS,32.088285229202036,NA
66204,Johnson County,KS,81.32427843803056,NA
66207,Johnson County,KS,79.79626485568761,NA
66218,Johnson County,KS,90.83191850594228,NA
66221,Johnson County,KS,42.27504244482173,NA
66223,Johnson County,KS,70.96774193548387,NA
66547,Pottawatomie County,KS,84.88964346349745,NA
67230,Sedgwick County,KS,93.88794567062818,NA
40212,Jefferson County,KY,NA,36.36363636363637
40215,Jefferson County,KY,NA,30.407523510971785
40218,Jefferson County,KY,NA,27.586206896551722
40245,Jefferson County,KY,51.61290322580645,NA
40390,Jessamine County,KY,NA,91.84952978056427
40422,Boyle County,KY,52.801358234295414,NA
42301,Daviess County,KY,NA,27.89968652037618
42431,Hopkins County,KY,49.9151103565365,NA
42503,Pulaski County,KY,67.91171477079796,NA
70058,Jefferson Parish,LA,0.3395585738539898,NA
70070,St. Charles Parish,LA,23.599320882852293,NA
70374,Lafourche Parish,LA,24.108658743633278,NA
70447,St. Tammany Parish,LA,35.653650254668925,NA
70669,Calcasieu Parish,LA,81.15449915110356,NA
70806,East Baton Rouge Parish,LA,16.129032258064516,NA
70810,East Baton Rouge Parish,LA,6.791171477079796,NA
70817,East Baton Rouge Parish,LA,26.31578947368421,NA
71106,Caddo Parish,LA,3.0560271646859083,NA
71203,Ouachita Parish,LA,3.395585738539898,NA
71220,Morehouse Parish,LA,NA,82.75862068965517
71303,Rapides Parish,LA,48.55687606112054,NA
03904,York County,ME,NA,99.05956112852664
04092,Cumberland County,ME,NA,54.858934169278996
04841,Knox County,ME,NA,83.07210031347962
20685,Calvert County,MD,84.88964346349745,NA
20695,Charles County,MD,83.3616298811545,NA
20854,Montgomery County,MD,44.14261460101868,NA
21074,Carroll County,MD,77.24957555178268,NA
21117,Baltimore County,MD,30.730050933786078,NA
21133,Baltimore County,MD,12.224108658743633,NA
21146,Anne Arundel County,MD,65.53480475382003,NA
21210,Baltimore city,MD,90.83191850594228,NA
21215,Baltimore city,MD,67.57215619694398,NA
21666,Queen Anne's County,MD,80.1358234295416,NA
21853,Somerset County,MD,95.07640067911714,NA
01105,Hampden County,MA,NA,60.18808777429467
01201,Berkshire County,MA,2.2071307300509337,NA
01562,Worcester County,MA,91.85059422750425,NA
01568,Worcester County,MA,82.00339558573853,NA
01752,Middlesex County,MA,NA,8.463949843260188
01776,Middlesex County,MA,36.33276740237691,NA
01821,Middlesex County,MA,NA,23.197492163009404
01905,Essex County,MA,NA,10.9717868338558
02021,Norfolk County,MA,82.34295415959252,NA
02115,Suffolk County,MA,62.98811544991511,NA
02116,Suffolk County,MA,NA,57.36677115987461
02124,Suffolk County,MA,0,0.6269592476489028
02128,Suffolk County,MA,NA,5.329153605015674
02139,Middlesex County,MA,6.621392190152801,NA
02140,Middlesex County,MA,NA,86.20689655172413
02141,Middlesex County,MA,NA,74.29467084639498
02149,Middlesex County,MA,NA,10.344827586206897
02150,Suffolk County,MA,NA,50.470219435736674
02151,Suffolk County,MA,1.1884550084889642,NA
02170,Norfolk County,MA,52.12224108658744,NA
02324,Plymouth County,MA,38.879456706281836,NA
02420,Middlesex County,MA,34.974533106960955,NA
02717,Bristol County,MA,NA,66.4576802507837
02724,Bristol County,MA,NA,62.695924764890286
02780,Bristol County,MA,NA,37.61755485893417
48009,Oakland County,MI,41.935483870967744,NA
48060,St. Clair County,MI,NA,25.705329153605017
48064,St. Clair County,MI,94.22750424448218,NA
48065,Macomb County,MI,57.38539898132428,NA
48073,Oakland County,MI,25.636672325976228,NA
48079,St. Clair County,MI,NA,95.29780564263322
48085,Oakland County,MI,38.37011884550085,NA
48104,Washtenaw County,MI,78.60780984719864,NA
48111,Wayne County,MI,6.960950764006792,NA
48126,Wayne County,MI,NA,6.269592476489027
48152,Wayne County,MI,NA,85.8934169278997
48162,Monroe County,MI,13.242784380305602,NA
48168,Wayne County,MI,24.95755517826825,NA
48178,Oakland County,MI,11.03565365025467,NA
48180,Wayne County,MI,NA,22.884012539184955
48187,Wayne County,MI,9.507640067911714,NA
48227,Wayne County,MI,21.222410865874362,NA
48235,Wayne County,MI,4.584040747028863,NA
48240,Wayne County,MI,NA,66.4576802507837
48302,Oakland County,MI,70.96774193548387,NA
48306,Oakland County,MI,32.42784380305603,NA
48322,Oakland County,MI,46.349745331069606,NA
48323,Oakland County,MI,57.89473684210527,NA
48348,Oakland County,MI,28.35314091680815,NA
48390,Oakland County,MI,31.239388794567063,NA
48837,Eaton County,MI,70.62818336162988,NA
48843,Livingston County,MI,2.3769100169779285,NA
49024,Kalamazoo County,MI,NA,79.9373040752351
49441,Muskegon County,MI,19.864176570458405,NA
49444,Muskegon County,MI,14.261460101867574,41.692789968652036
49519,Kent County,MI,17.996604414261462,NA
49685,Grand Traverse County,MI,78.60780984719864,NA
55038,Washington County,MN,61.79966044142614,NA
55045,Chisago County,MN,82.68251273344653,NA
55104,Ramsey County,MN,NA,19.435736677115987
55112,Ramsey County,MN,NA,53.60501567398119
55117,Ramsey County,MN,NA,26.01880877742947
55118,Dakota County,MN,28.522920203735147,NA
55304,Anoka County,MN,40.57724957555178,NA
55337,Dakota County,MN,13.073005093378608,40.43887147335423
55369,Hennepin County,MN,11.205432937181664,NA
55374,Hennepin County,MN,73.85398981324278,NA
55376,Wright County,MN,41.42614601018676,NA
55378,Scott County,MN,30.390492359932086,NA
55391,Hennepin County,MN,67.40237691001698,NA
55417,Hennepin County,MN,72.83531409168081,NA
55419,Hennepin County,MN,7.809847198641766,NA
55433,Anoka County,MN,34.46519524617997,NA
55709,Itasca County,MN,NA,42.31974921630094
55744,Itasca County,MN,NA,36.677115987460816
55746,St. Louis County,MN,26.146010186757216,NA
56082,Nicollet County,MN,74.02376910016977,NA
56320,Stearns County,MN,84.21052631578947,NA
56537,Otter Tail County,MN,NA,29.780564263322884
38672,DeSoto County,MS,61.120543293718164,NA
38834,Alcorn County,MS,57.72495755517827,NA
39046,Madison County,MS,18.675721561969443,NA
39180,Warren County,MS,NA,31.974921630094045
39272,Hinds County,MS,NA,27.89968652037618
39301,Lauderdale County,MS,NA,33.5423197492163
39305,Lauderdale County,MS,NA,69.90595611285266
39443,Jones County,MS,40.0679117147708,NA
39652,Pike County,MS,53.98981324278438,NA
39735,Choctaw County,MS,NA,81.50470219435736
63028,Jefferson County,MO,29.20203735144312,NA
63052,Jefferson County,MO,18.33616298811545,NA
63122,St. Louis County,MO,38.70967741935484,NA
63368,St. Charles County,MO,NA,56.112852664576806
63461,Marion County,MO,98.13242784380306,NA
63845,Mississippi County,MO,76.06112054329371,NA
64056,Jackson County,MO,NA,32.9153605015674
64063,Jackson County,MO,20.71307300509338,NA
64068,Clay County,MO,1.0186757215619695,NA
64117,Clay County,MO,26.825127334465193,NA
64158,Clay County,MO,84.21052631578947,NA
64485,Andrew County,MO,48.04753820033956,NA
64801,Jasper County,MO,NA,14.733542319749215
65301,Pettis County,MO,NA,20.06269592476489
65560,Dent County,MO,50.76400679117148,NA
65737,Stone County,MO,NA,72.41379310344827
59901,Flathead County,MT,34.63497453310696,NA
68007,Douglas County,NE,89.30390492359932,NA
68111,Douglas County,NE,NA,73.04075235109718
68124,Douglas County,NE,30.560271646859082,NA
68130,Douglas County,NE,35.82342954159593,NA
68901,Adams County,NE,56.7062818336163,NA
69101,Lincoln County,NE,20.37351443123939,NA
89506,Washoe County,NV,27.33446519524618,NA
03087,Rockingham County,NH,21.731748726655347,NA
03842,Rockingham County,NH,64.17657045840407,NA
07050,Essex County,NJ,NA,26.64576802507837
07060,Union County,NJ,NA,3.761755485893417
07103,Essex County,NJ,NA,64.89028213166145
07423,Bergen County,NJ,96.09507640067912,NA
07463,Bergen County,NJ,85.90831918505943,NA
07701,Monmouth County,NJ,46.6893039049236,NA
07726,Monmouth County,NJ,36.6723259762309,NA
07753,Monmouth County,NJ,46.17996604414261,NA
07828,Morris County,NJ,56.36672325976231,NA
07869,Morris County,NJ,68.42105263157895,NA
08062,Gloucester County,NJ,51.61290322580645,NA
08081,Camden County,NJ,13.412563667232597,NA
08089,Camden County,NJ,98.81154499151104,NA
08244,Atlantic County,NJ,68.42105263157895,NA
08701,Ocean County,NJ,NA,48.90282131661442
08731,Ocean County,NJ,NA,98.7460815047022
08833,Hunterdon County,NJ,92.35993208828522,NA
08901,Middlesex County,NJ,NA,1.2539184952978055
87121,Bernalillo County,NM,NA,3.4482758620689653
87144,Sandoval County,NM,31.239388794567063,NA
87413,San Juan County,NM,77.75891341256367,NA
87505,Santa Fe County,NM,15.110356536502549,NA
88210,Eddy County,NM,76.23089983022071,NA
88240,Lea County,NM,NA,25.07836990595611
10011,New York County,NY,61.460101867572156,NA
10028,New York County,NY,97.28353140916808,NA
10029,New York County,NY,NA,0
10306,Richmond County,NY,NA,48.90282131661442
10452,Bronx County,NY,NA,4.38871473354232
10456,Bronx County,NY,11.544991511035652,0.3134796238244514
10458,Bronx County,NY,NA,3.1347962382445136
10460,Bronx County,NY,NA,28.84012539184953
10462,Bronx County,NY,NA,11.598746081504702
10466,Bronx County,NY,NA,2.507836990595611
10467,Bronx County,NY,NA,12.539184952978054
10468,Bronx County,NY,NA,0.9404388714733543
10472,Bronx County,NY,69.10016977928693,10.031347962382444
10533,Westchester County,NY,98.98132427843804,NA
10543,Westchester County,NY,70.62818336162988,NA
10570,Westchester County,NY,98.13242784380306,NA
10701,Westchester County,NY,NA,2.8213166144200628
11021,Nassau County,NY,99.830220713073,NA
11203,Kings County,NY,NA,12.225705329153605
11206,Kings County,NY,NA,2.19435736677116
11208,Kings County,NY,1.8675721561969438,NA
11209,Kings County,NY,NA,25.391849529780565
11214,Kings County,NY,16.808149405772497,NA
11215,Kings County,NY,75.04244482173175,NA
11217,Kings County,NY,75.89134125636672,NA
11219,Kings County,NY,NA,1.5673981191222568
11220,Kings County,NY,11.714770797962649,7.210031347962382
11225,Kings County,NY,24.448217317487266,NA
11229,Kings County,NY,NA,48.589341692789965
11230,Kings County,NY,NA,39.49843260188088
11233,Kings County,NY,NA,16.927899686520377
11368,Queens County,NY,1.3582342954159592,NA
11373,Queens County,NY,5.432937181663837,5.6426332288401255
11418,Queens County,NY,NA,14.106583072100312
11432,Queens County,NY,NA,44.5141065830721
11435,Queens County,NY,7.470288624787775,NA
11436,Queens County,NY,NA,78.36990595611285
11550,Nassau County,NY,2.886247877758913,NA
11590,Nassau County,NY,NA,81.19122257053291
11704,Suffolk County,NY,NA,54.54545454545454
11729,Suffolk County,NY,NA,88.71473354231975
11768,Suffolk County,NY,100,NA
12159,Albany County,NY,96.9439728353141,NA
12184,Columbia County,NY,48.38709677419355,NA
12549,Orange County,NY,90.49235993208828,NA
12901,Clinton County,NY,13.582342954159593,NA
13073,Tompkins County,NY,65.19524617996605,NA
13204,Onondaga County,NY,NA,52.66457680250783
13478,Oneida County,NY,96.7741935483871,NA
13815,Chenango County,NY,23.089983022071305,NA
13905,Broome County,NY,2.5466893039049237,NA
14092,Niagara County,NY,61.62988115449915,NA
14120,Niagara County,NY,5.602716468590832,NA
14206,Erie County,NY,38.030560271646856,NA
14211,Erie County,NY,3.7351443123938877,NA
14214,Erie County,NY,25.97623089983022,NA
14223,Erie County,NY,39.38879456706282,NA
14416,Genesee County,NY,80.4753820033956,NA
14517,Livingston County,NY,87.77589134125637,NA
14526,Monroe County,NY,8.828522920203735,NA
14534,Monroe County,NY,2.7164685908319184,NA
14559,Monroe County,NY,10.69609507640068,NA
14569,Wyoming County,NY,55.68760611205433,NA
14580,Monroe County,NY,0.6791171477079796,NA
14618,Monroe County,NY,10.0169779286927,NA
14619,Monroe County,NY,40.0679117147708,NA
14895,Allegany County,NY,NA,77.4294670846395
27028,Davie County,NC,21.561969439728355,NA
27106,Forsyth County,NC,NA,24.45141065830721
27215,Alamance County,NC,41.76570458404075,NA
27249,Guilford County,NC,37.86078098471987,NA
27302,Alamance County,NC,NA,27.27272727272727
27330,Lee County,NC,31.069609507640067,NA
27360,Davidson County,NC,4.4142614601018675,NA
27503,Durham County,NC,99.66044142614601,NA
27513,Wake County,NC,NA,61.442006269592476
27523,Wake County,NC,82.00339558573853,NA
27526,Wake County,NC,54.83870967741935,NA
27539,Wake County,NC,74.36332767402376,NA
27540,Wake County,NC,26.99490662139219,NA
27587,Wake County,NC,NA,76.48902821316614
27610,Wake County,NC,31.748726655348047,11.912225705329153
27612,Wake County,NC,65.87436332767402,NA
27616,Wake County,NC,NA,29.153605015673982
27617,Wake County,NC,66.21392190152801,NA
27703,Durham County,NC,59.59252971137521,NA
27705,Durham County,NC,62.478777589134125,NA
27707,Durham County,NC,19.69439728353141,NA
27712,Durham County,NC,80.1358234295416,NA
27932,Chowan County,NC,NA,73.98119122257053
28012,Gaston County,NC,62.64855687606112,NA
28227,Mecklenburg County,NC,20.0339558573854,NA
28277,Mecklenburg County,NC,61.120543293718164,NA
28320,Bladen County,NC,NA,84.32601880877742
28360,Robeson County,NC,NA,94.04388714733543
28390,Harnett County,NC,NA,89.0282131661442
28403,New Hanover County,NC,42.95415959252971,NA
28504,Lenoir County,NC,NA,57.36677115987461
28513,Pitt County,NC,77.92869269949067,NA
28602,Catawba County,NC,NA,42.00626959247649
28613,Catawba County,NC,NA,78.68338557993731
28655,Burke County,NC,40.91680814940577,NA
28739,Henderson County,NC,NA,65.20376175548589
58103,Cass County,ND,2.037351443123939,NA
58401,Stutsman County,ND,NA,46.70846394984326
43123,Franklin County,OH,7.30050933786078,NA
43228,Franklin County,OH,NA,6.583072100313479
43326,Hardin County,OH,71.98641765704585,NA
43351,Wyandot County,OH,64.68590831918506,NA
43420,Sandusky County,OH,73.1748726655348,NA
43528,Lucas County,OH,NA,79.9373040752351
43615,Lucas County,OH,4.074702886247878,NA
43701,Muskingum County,OH,0.1697792869269949,5.015673981191222
43812,Coshocton County,OH,NA,15.047021943573668
43943,Jefferson County,OH,71.64685908319186,NA
44001,Lorain County,OH,NA,62.38244514106584
44004,Ashtabula County,OH,NA,8.150470219435736
44011,Lorain County,OH,6.112054329371817,NA
44012,Lorain County,OH,74.70288624787777,NA
44028,Lorain County,OH,91.51103565365025,NA
44035,Lorain County,OH,0.8488964346349746,4.075235109717868
44039,Lorain County,OH,34.125636672325975,NA
44072,Geauga County,OH,99.32088285229203,NA
44077,Lake County,OH,NA,16.927899686520377
44089,Erie County,OH,37.69100169779287,NA
