ZipCode,county,state,Retirement
04103,Cumberland County,ME,18.235294117647058
20895,Montgomery County,MD,94.11764705882352
21811,Worcester County,MD,23.52941176470588
01104,Hampden County,MA,64.70588235294117
01545,Worcester County,MA,8.823529411764707
01604,Worcester County,MA,0.5882352941176471
01773,Middlesex County,MA,91.17647058823529
02453,Middlesex County,MA,8.235294117647058
48189,Washtenaw County,MI,52.352941176470594
48504,Genesee County,MI,44.11764705882353
48911,Ingham County,MI,48.23529411764706
49024,Kalamazoo County,MI,77.64705882352942
49286,Lenawee County,MI,45.88235294117647
49332,Mecosta County,MI,90.58823529411765
49333,Barry County,MI,71.76470588235294
55106,Ramsey County,MN,22.35294117647059
55404,Hennepin County,MN,1.1764705882352942
55432,Anoka County,MN,44.70588235294118
56320,Stearns County,MN,90
56649,Koochiching County,MN,59.411764705882355
39507,Harrison County,MS,31.76470588235294
39540,Harrison County,MS,65.29411764705883
68127,Douglas County,NE,100
07302,Hudson County,NJ,97.6470588235294
08081,Camden County,NJ,88.8235294117647
08109,Camden County,NJ,94.70588235294117
87124,Sandoval County,NM,5.294117647058823
88203,Chaves County,NM,12.941176470588237
10304,Richmond County,NY,17.647058823529413
10541,Putnam County,NY,75.88235294117646
11235,Kings County,NY,47.647058823529406
11358,Queens County,NY,60
11414,Queens County,NY,45.294117647058826
11692,Queens County,NY,73.52941176470588
12065,Saratoga County,NY,11.176470588235295
12198,Rensselaer County,NY,88.23529411764706
12205,Albany County,NY,41.17647058823529
13027,Onondaga County,NY,9.411764705882353
13090,Onondaga County,NY,27.058823529411764
14094,Niagara County,NY,13.529411764705882
14450,Monroe County,NY,0
14770,Cattaraugus County,NY,99.41176470588235
28104,Union County,NC,72.94117647058823
28625,Iredell County,NC,14.117647058823529
44052,Lorain County,OH,12.352941176470589
44070,Cuyahoga County,OH,2.3529411764705883
44483,Trumbull County,OH,6.470588235294119
45102,Clermont County,OH,61.76470588235294
45638,Lawrence County,OH,19.411764705882355
45701,Athens County,OH,51.17647058823529
97477,Lane County,OR,28.235294117647058
15012,Westmoreland County,PA,50
15044,Allegheny County,PA,54.11764705882353
15106,Allegheny County,PA,62.35294117647059
15212,Allegheny County,PA,74.70588235294117
17325,Adams County,PA,2.941176470588235
18640,Luzerne County,PA,30
18706,Luzerne County,PA,70.58823529411765
18840,Bradford County,PA,84.11764705882354
19057,Bucks County,PA,68.82352941176471
19610,Berks County,PA,34.11764705882353
02818,Kent County,RI,42.35294117647059
02852,Washington County,RI,25.882352941176475
02879,Washington County,RI,35.294117647058826
02891,Washington County,RI,22.941176470588236
29532,Darlington County,SC,50.588235294117645
29582,Horry County,SC,54.70588235294118
29642,Pickens County,SC,84.70588235294117
29671,Pickens County,SC,63.52941176470588
37617,Sullivan County,TN,65.88235294117646
37708,Grainger County,TN,87.6470588235294
75067,Denton County,TX,32.94117647058823
75069,Collin County,TX,30.58823529411765
75115,Dallas County,TX,15.88235294117647
75150,Dallas County,TX,10.588235294117647
75418,Fannin County,TX,72.35294117647058
75757,Smith County,TX,40.588235294117645
75935,Shelby County,TX,82.94117647058825
76116,Tarrant County,TX,7.647058823529412
76227,Denton County,TX,78.82352941176471
76240,Cooke County,TX,71.17647058823529
77304,Montgomery County,TX,53.529411764705884
77433,Harris County,TX,15.294117647058824
78516,Hidalgo County,TX,48.8235294117647
78572,Hidalgo County,TX,14.705882352941178
78703,Travis County,TX,93.52941176470588
22102,Fairfax County,VA,79.41176470588235
23662,Poquoson city,VA,81.76470588235294
24141,Radford city,VA,80.58823529411765
98284,Skagit County,WA,80
98499,Pierce County,WA,51.76470588235295
98502,Thurston County,WA,67.05882352941175
98550,Grays Harbor County,WA,76.47058823529412
98674,Cowlitz County,WA,98.23529411764706
98926,Kittitas County,WA,34.705882352941174
53051,Waukesha County,WI,20
53534,Rock County,WI,52.94117647058824
54982,Waushara County,WI,98.82352941176471
